影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734492,7655,1162
2224,2021-05-04,1,12,17,1,378581,5442,478
2225,2021-05-07,1,4,4,1,155837,2789,321
2226,2021-05-09,1,4,4,3,1370667,17720,4110
2227,2021-05-10,1,5,15,3,788528,9733,1005
2228,2021-05-12,1,4,4,1,273972,3667,287
2229,2021-05-13,1,4,4,3,215055,2958,460
2230,2021-05-16,1,10,18,1,588886,7238,512
2231,2021-05-17,1,5,15,1,1223753,12271,868
2232,2021-05-18,1,12,17,1,227255,4242,485
2233,2021-05-19,1,5,0,1,187130,3069,269
2234,2021-05-20,1,2,0,3,702521,9421,1369
2235,2021-05-24,1,5,15,3,727396,6883,1162
2236,2021-05-27,1,1,0,1,382323,5926,1494
2237,2021-05-31,1,5,15,3,1385717,14457,1089
2238,2021-06-02,1,12,17,1,365697,5675,933
2239,2021-06-05,1,4,4,3,386558,5894,454
2240,2021-06-06,1,1,0,3,535637,6478,502
2241,2021-06-07,1,5,15,3,997503,12224,1299
2242,2021-06-12,1,4,4,3,286578,3957,331
2243,2021-06-14,1,5,15,1,627407,7349,682
2244,2021-06-18,1,12,17,1,2378334,33787,3206
2245,2021-06-19,1,4,4,3,571165,6323,638
2246,2021-06-20,1,4,4,1,579303,7496,535
2247,2021-06-21,1,5,15,1,332864,8048,1926
2248,2021-06-25,1,4,4,1,521120,6030,1083
2249,2021-06-26,1,4,4,1,258560,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892620,9483,966
2252,2021-06-29,1,4,4,3,451960,5739,529
2253,2021-07-05,1,5,15,3,684966,7366,837
2254,2021-07-07,1,12,17,1,609519,7581,440
2255,2021-07-08,1,4,4,1,303317,3467,770
2256,2021-07-12,1,5,15,3,1261246,13090,911
2257,2021-07-13,1,1,0,1,299682,4602,538
2258,2021-07-19,1,5,15,3,930988,9112,1064
2259,2021-07-25,1,4,4,3,496057,7222,1961
2260,2021-07-26,1,5,15,1,781376,7949,839
2261,2021-07-27,1,10,18,1,734333,5642,599
2262,2021-07-28,1,12,17,1,338617,5184,342
2263,2021-08-02,1,5,15,1,457751,5646,865
2264,2021-08-03,1,4,4,1,289578,3786,331
2265,2021-08-08,1,10,18,1,596440,5450,399
2266,2021-08-09,1,5,15,1,503194,5944,698
2267,2021-08-11,1,4,4,1,710547,10592,874
2268,2021-08-12,2,4,4,1,487563,12069,377
2269,2021-08-12,2,3,7,1,1596073,40960,372
2270,2021-08-14,1,4,4,3,367096,5782,553
2271,2021-08-15,2,4,4,1,77599,2201,53
2272,2021-08-15,1,1,0,1,355584,4440,303
2273,2021-08-16,1,5,15,3,2488011,37611,2608
2274,2021-08-16,2,5,0,1,1626762,23404,1105
2275,2021-08-19,1,12,17,1,255448,4436,353
2276,2021-08-20,1,4,4,1,232517,2180,258
2277,2021-08-22,1,4,4,1,1374424,18934,1692
2278,2021-08-22,1,13,0,1,561407,7034,539
2279,2021-08-23,1,5,15,1,804543,9981,795
2280,2021-08-27,1,10,18,1,878240,8460,760
2281,2021-08-30,1,5,15,1,1029593,14761,1171
2282,2021-08-31,1,3,0,3,518356,7234,820
2283,2021-09-05,1,4,0,1,426716,8802,965
2284,2021-09-06,1,5,15,1,809001,9716,913
2285,2021-09-10,1,4,4,1,272607,3258,417
2286,2021-09-11,1,4,0,3,422775,7232,910
2287,2021-09-13,1,5,15,1,1083119,13500,888
2288,2021-09-15,1,4,4,1,1275882,19473,2153
2289,2021-09-20,1,5,15,3,1555273,16011,1241
2290,2021-09-21,2,4,4,1,436014,10412,365
2291,2021-09-22,1,4,4,3,1710236,31780,2191
2292,2021-09-24,1,4,4,3,1112445,14457,880
2293,2021-09-25,1,4,4,1,349192,10034,673
2294,2021-09-26,1,4,4,3,862240,12917,1543
2295,2021-09-27,1,5,15,3,1107411,12092,1223
2296,2021-10-01,1,5,0,1,955501,11543,732
2297,2021-10-03,1,5,0,3,552726,9358,767
2298,2021-10-04,1,5,15,1,860375,9468,952
2299,2021-10-09,1,10,18,1,691246,5971,408
2300,2021-10-11,1,5,15,1,643301,7726,1064
2301,2021-10-13,1,4,4,3,492162,5615,350
2302,2021-10-14,1,4,4,1,164773,2359,171
2303,2021-10-17,1,4,4,1,323903,6823,845
2304,2021-10-18,1,5,15,3,691257,8718,679
2305,2021-10-21,1,4,4,1,359595,3848,313
2306,2021-10-23,1,12,17,1,822190,11689,980
2307,2021-10-25,1,5,15,3,1048179,15767,1677
2308,2021-10-30,1,4,4,3,562516,7305,453
2309,2021-10-31,1,10,0,3,1451278,29267,2374
2310,2021-11-01,1,5,15,1,681053,10765,950
2311,2021-11-04,1,4,4,1,491490,7169,594
2312,2021-11-05,1,13,0,1,1939009,25079,1603
2313,2021-11-07,1,4,0,3,654805,4881,648
2314,2021-11-08,1,5,15,1,515622,6028,542
2315,2021-11-15,1,5,15,1,841954,9989,980
2316,2021-11-16,1,4,4,3,346018,4880,328
2317,2021-11-20,1,4,0,1,554339,19069,961
2318,2021-11-21,1,12,17,1,328226,4953,426
2319,2021-11-22,1,5,15,1,920862,13507,912
2320,2021-11-25,1,3,7,3,839211,9848,538
2321,2021-11-26,1,5,0,1,608970,8153,789
2322,2021-11-29,1,5,15,1,1164369,11469,746
2323,2021-12-01,1,1,0,1,777148,16964,883
2324,2021-12-04,1,4,4,1,376578,5218,483
2325,2021-12-05,1,4,4,3,706465,6297,650
2326,2021-12-06,1,5,15,3,767536,7580,696
2327,2021-12-08,2,4,4,1,74186,891,125
2328,2021-12-10,1,14,19,3,1963179,34677,3297
2329,2021-12-11,1,1,0,1,798918,18409,1149
2330,2021-12-13,1,5,15,3,3179932,27184,1441
2331,2021-12-15,1,4,4,1,575985,4703,384
2332,2021-12-17,1,1,0,1,384469,9954,735
2333,2021-12-20,1,5,15,1,898246,9958,1015
2334,2021-12-22,1,4,4,3,446604,5787,690
2335,2021-12-27,1,5,15,3,626318,6795,625
2336,2021-12-28,1,3,0,3,903644,10467,632
2337,2021-12-30,1,10,18,1,2062678,30291,2121
2338,2021-12-31,1,4,4,1,797701,2304,137
2339,2022-01-01,1,4,4,1,1253689,12190,980
2340,2022-01-03,1,5,15,3,949789,10414,827
2341,2022-01-04,1,4,4,1,278077,3770,176
2342,2022-01-06,1,4,4,1,242358,2840,176
2343,2022-01-08,1,1,0,1,901927,12072,446
2344,2022-01-09,1,4,4,3,1565578,51867,3739
2345,2022-01-10,1,5,15,1,607867,9612,1012
2346,2022-01-11,1,4,4,3,243426,3454,560
2347,2022-01-13,1,5,0,3,296624,3496,165
2348,2022-01-14,1,4,0,1,493095,6189,386
2349,2022-01-16,1,1,0,3,777587,16841,969
2350,2022-01-17,1,5,15,1,660995,7423,515
2351,2022-01-18,1,4,4,3,376853,3993,376
2352,2022-01-19,1,1,0,1,845851,11551,765
2353,2022-01-24,1,5,15,1,387918,4380,292
2354,2022-01-26,1,4,0,1,457719,6506,582
2355,2022-01-27,1,10,18,1,1080935,8919,513
2356,2022-01-30,1,4,4,1,231450,3039,392
2357,2022-01-31,1,5,15,3,825425,7668,392
2358,2022-02-01,1,1,0,1,320952,8178,568
2359,2022-02-02,1,3,0,1,460153,9482,678
2360,2022-02-03,1,1,0,1,336798,7074,562
2361,2022-02-04,1,5,0,1,195223,5510,334
2362,2022-02-07,1,5,15,1,1460139,38793,2199
2363,2022-02-12,1,10,18,1,2081011,19648,1146
2364,2022-02-14,1,5,15,1,2264437,22104,948
2365,2022-02-18,1,13,0,1,450685,3909,297
2366,2022-02-19,1,4,4,1,386663,6056,482
2367,2022-02-21,1,5,15,1,475101,6714,456
2368,2022-02-26,1,4,4,1,413531,5063,304
2369,2022-02-28,1,5,15,3,969940,9498,573
2370,2022-03-07,1,5,15,3,1845754,21193,1231
2371,2022-03-11,1,4,4,1,499005,6567,665
2372,2022-03-12,1,4,4,1,432534,5185,611
2373,2022-03-14,1,5,15,1,799625,10190,893
2374,2022-03-15,1,4,0,1,601346,7745,696
2375,2022-03-17,1,4,4,1,513279,5239,691
2376,2022-03-21,1,5,15,3,2419170,23226,1340
2377,2022-03-25,1,4,4,1,408443,5533,746
2378,2022-03-26,1,10,18,1,969005,9392,630
2379,2022-03-27,1,4,4,1,409503,4576,276
2380,2022-03-28,1,5,15,3,1180569,14265,2685
2381,2022-03-29,1,3,0,3,390259,4702,243
2382,2022-03-29,1,4,4,3,238391,3490,333
2383,2022-03-31,1,4,4,3,428031,3990,341
2384,2022-04-04,1,5,15,3,2287818,24792,1387
2385,2022-04-10,1,10,18,3,2160340,14832,905
2386,2022-04-11,1,5,15,1,878550,8794,725
2387,2022-04-12,1,10,18,3,1090781,8144,735
2388,2022-04-14,1,4,0,1,245316,2915,199
2389,2022-04-15,1,4,4,3,412295,5856,989
2390,2022-04-16,1,4,0,1,287595,3420,237
2391,2022-04-18,1,5,15,1,1457356,23462,1737
2392,2022-04-25,1,5,15,1,2788711,28718,1578
2393,2022-04-28,1,10,0,3,276151,3324,507
2394,2022-04-29,1,4,4,3,620724,6796,351
2395,2022-05-02,1,5,15,3,1052788,12666,1457
2396,2022-05-06,1,4,4,3,238507,3277,156
2397,2022-05-09,1,5,15,3,1992248,17904,8470
2398,2022-05-12,1,4,4,1,355785,5191,688
2399,2022-05-14,1,4,4,3,355584,7024,564
2400,2022-05-16,1,5,15,3,810469,13206,1197
2401,2022-05-17,1,4,4,1,282518,2891,572
2402,2022-05-20,1,4,4,1,241638,3983,626
2403,2022-05-23,1,5,15,3,1007844,14507,1265
2404,2022-05-24,1,4,4,3,134555,2450,143
2405,2022-05-25,1,5,0,1,317705,2824,276
2406,2022-05-26,1,5,0,3,272084,2609,258
2407,2022-05-28,1,4,4,1,605826,6700,494
2408,2022-05-30,1,5,15,3,843698,10212,1333
2409,2022-06-02,2,4,0,1,203919,4368,165
2410,2022-06-03,1,8,20,1,1124437,35970,2743
2411,2022-06-06,1,5,15,3,1611751,25807,2900
2412,2022-06-08,1,4,4,1,397778,6402,383
2413,2022-06-08,1,4,4,1,920971,11655,717
2414,2022-06-08,1,4,4,3,538582,5822,479
2415,2022-06-13,1,5,15,3,813689,10981,1411
2416,2022-06-15,1,4,4,1,301387,4406,372
2417,2022-06-15,1,14,19,3,753419,15621,1965
2418,2022-06-16,1,1,0,3,882250,12801,565
2419,2022-06-17,1,4,4,3,273862,3345,452
2420,2022-06-20,1,5,15,3,1652820,17498,1102
2421,2022-06-22,1,12,17,1,679267,10030,636
2422,2022-06-25,1,4,4,3,415425,3188,330
2423,2022-06-26,2,4,4,1,116807,2346,42
2424,2022-06-27,1,5,15,3,733209,8664,1070
2425,2022-06-28,1,4,4,3,680532,8149,525
2426,2022-07-04,1,5,15,1,847126,10012,761
2427,2022-07-05,1,4,4,3,408002,6097,1084
2428,2022-07-06,1,14,0,1,1058108,11628,1023
2429,2022-07-08,1,10,18,3,2210168,26248,1407
2430,2022-07-11,1,5,15,3,1164175,12063,1580
2431,2022-07-12,1,4,4,1,284673,3224,322
2432,2022-07-13,1,1,0,1,417741,8321,331
2433,2022-07-13,1,4,4,1,978433,16500,865
2434,2022-07-16,1,4,4,3,266823,3376,209
2435,2022-07-18,1,4,4,1,688119,8554,736
2436,2022-07-18,1,5,15,3,667335,8666,1043
2437,2022-07-19,2,4,4,1,133062,2289,121
2438,2022-07-25,1,5,15,3,590518,6997,590
2439,2022-07-26,1,4,4,3,349051,4903,418
2440,2022-07-27,1,4,0,1,421798,5518,1009
2441,2022-07-28,1,4,4,1,398865,6121,966
2442,2022-07-29,1,1,0,1,293901,5442,518
2443,2022-08-01,1,5,15,3,851254,12703,988
2444,2022-08-02,1,4,4,3,288627,4096,224
2445,2022-08-06,1,10,18,3,619741,5222,379
2446,2022-08-08,1,5,15,3,636063,8383,630
2447,2022-08-12,1,4,4,3,480300,4906,295
2448,2022-08-13,1,10,18,1,1343038,8202,430
2449,2022-08-15,1,5,15,3,887846,9404,722
2450,2022-08-16,1,4,4,3,654749,7061,585
2451,2022-08-22,1,5,15,3,1293320,17020,1065
2452,2022-08-24,1,4,4,1,927863,7718,552
2453,2022-08-26,1,4,4,3,174434,1663,220
2454,2022-08-27,1,4,4,3,612044,6524,367
2455,2022-08-28,1,5,0,1,866095,8222,536
2456,2022-08-29,1,5,15,3,495599,6790,504
2457,2022-08-31,1,4,4,3,402586,5140,471
2458,2022-09-04,1,4,4,1,486954,6426,474
2459,2022-09-05,1,5,15,1,696885,7900,744
2460,2022-09-08,1,4,4,1,1134405,17271,1893
2461,2022-09-12,1,5,15,3,2045226,29389,1902
2462,2022-09-14,1,4,4,3,1980691,30632,1887
2463,2022-09-15,1,4,4,3,657498,8489,605
2464,2022-09-16,1,5,0,3,989810,11721,1145
2465,2022-09-17,1,4,4,3,598899,8512,1196
2466,2022-09-19,1,5,15,3,519993,6081,1018
2467,2022-09-21,1,4,4,1,1121800,16717,1138
2468,2022-09-22,1,4,4,3,217423,3244,196
2469,2022-09-23,1,4,4,1,305522,4193,542
2470,2022-09-26,1,5,15,3,1739164,16470,1219
2471,2022-09-27,1,4,4,1,333234,2732,224
2472,2022-09-28,1,10,18,1,3469247,34765,1783
2473,2022-10-01,1,4,4,3,969119,9733,741
2474,2022-10-03,1,5,15,3,929291,11599,694
2475,2022-10-05,1,4,4,3,762599,5893,425
2476,2022-10-06,1,4,4,3,452646,4962,727
2477,2022-10-06,1,8,13,3,524540,17468,1604
2478,2022-10-07,1,10,18,3,1229784,17442,1676
2479,2022-10-08,1,11,10,1,893070,13600,532
2480,2022-10-10,1,5,15,3,1194225,16081,1554
2481,2022-10-11,1,4,4,3,344017,5283,512
2482,2022-10-13,1,4,4,3,339887,6002,526
2483,2022-10-14,1,10,18,3,705518,8282,711
2484,2022-10-17,1,5,15,3,928559,11709,615
2485,2022-10-21,1,10,18,3,1518464,14189,583
2486,2022-10-21,1,13,0,3,348974,4814,364
2487,2022-10-24,1,5,15,3,780543,8103,898
2488,2022-10-25,1,13,0,1,551809,4827,367
2489,2022-10-28,1,10,18,1,331691,4263,356
2490,2022-10-31,1,5,15,1,601015,7533,694
2491,2022-11-01,1,1,0,1,545792,12766,986
2492,2022-11-04,1,10,18,3,345608,4041,304
2493,2022-11-05,1,11,10,1,510699,7273,409
2494,2022-11-07,1,5,15,3,625311,9156,928
2495,2022-11-08,1,4,4,1,358038,2094,111
2496,2022-11-09,1,10,18,1,665938,13840,664
2497,2022-11-10,1,4,4,3,601527,5262,524
2498,2022-11-10,2,1,0,3,46526,655,8
2499,2022-11-11,1,10,18,1,298260,3383,344
2500,2022-11-12,1,1,0,1,659497,8735,943
2501,2022-11-14,1,5,15,3,1187745,11835,705
2502,2022-11-17,1,4,4,3,1027807,6911,555
2503,2022-11-18,1,10,18,1,454099,5114,399
2504,2022-11-21,1,5,15,3,2247623,28955,1112
2505,2022-11-24,1,10,18,1,1421220,10670,685
2506,2022-11-25,1,10,18,1,275488,3435,159
2507,2022-11-28,1,5,15,3,1205022,10654,799
2508,2022-12-02,1,10,18,1,349749,4372,281
2509,2022-12-05,1,5,15,3,529236,5066,495
2510,2022-12-06,1,11,0,3,910407,11677,701
2511,2022-12-08,1,1,0,3,720476,22053,2545
2512,2022-12-09,1,3,0,1,583652,6733,335
2513,2022-12-12,1,5,15,3,3175618,62625,3879
2514,2022-12-14,1,5,0,1,1100887,8802,582
2515,2022-12-16,1,10,18,3,307175,3907,246
2516,2022-12-19,1,5,15,3,795379,9312,605
2517,2022-12-23,1,5,15,3,597701,5259,318
2518,2022-12-26,1,5,15,3,514745,6577,487
2519,2022-12-27,1,4,4,3,712416,23366,7588
2520,2022-12-28,1,4,4,1,734258,7026,418
2521,2022-12-29,1,11,0,3,372202,4552,370
2522,2023-01-01,1,8,13,1,1088608,31310,2124
2523,2023-01-02,1,5,15,3,993868,9723,491
2524,2023-01-03,1,4,4,3,457300,6985,1547
2525,2023-01-04,1,10,18,1,1355187,2569,353
2526,2023-01-06,1,10,18,3,227747,2361,143
2527,2023-01-08,1,4,4,1,1203587,14053,588
2528,2023-01-09,1,5,15,3,1143996,10472,615
2529,2023-01-12,2,4,4,1,1934451,32780,627
2530,2023-01-13,1,10,18,1,791076,6695,503
2531,2023-01-16,1,5,15,3,1626960,19188,965
2532,2023-01-17,1,4,0,1,1603477,26913,1671
2533,2023-01-18,1,4,4,1,357810,4436,188
2534,2023-01-19,1,8,13,3,677476,13917,1008
2535,2023-01-20,1,1,0,1,733376,9473,443
2536,2023-01-23,2,4,4,1,1514455,26711,407
2537,2023-01-23,1,5,15,3,1163832,10332,768
2538,2023-01-24,1,8,0,1,249158,4068,212
2539,2023-01-25,1,10,18,3,727929,6474,404
2540,2023-01-26,1,4,4,1,370314,5507,484
2541,2023-01-27,1,2,0,1,557348,8227,331
2542,2023-01-28,1,12,17,1,553981,6059,437
2543,2023-01-30,1,5,15,1,477658,5884,372
2544,2023-02-06,1,5,15,3,648137,8143,704
2545,2023-02-07,2,4,4,1,807347,23027,230
2546,2023-02-08,1,8,0,1,1609782,27702,3415
2547,2023-02-09,2,3,0,1,49395,1167,38
2548,2023-02-10,1,10,18,1,248313,2950,153
2549,2023-02-11,2,4,0,1,70991,1383,21
2550,2023-02-13,1,5,15,3,535241,7000,799
2551,2023-02-14,2,1,0,1,384150,15740,82
2552,2023-02-15,2,12,8,1,42805,832,29
2553,2023-02-17,2,4,0,1,87261,1944,30
2554,2023-02-17,2,5,0,1,49775,904,31
2555,2023-02-19,2,1,0,1,175731,4491,102
2556,2023-02-20,1,5,15,3,1822410,16209,1340
2557,2023-02-24,1,4,4,1,242941,3191,341
2558,2023-02-25,2,4,0,1,50517,884,20
2559,2023-02-27,1,5,15,3,641330,8530,846
2560,2023-03-01,2,4,4,1,170814,2569,128
2561,2023-03-03,1,1,0,1,1632548,66001,11177
2562,2023-03-04,1,1,0,1,1303313,23175,1408
2563,2023-03-06,1,5,15,3,865911,12348,1219
2564,2023-03-07,1,4,4,3,304471,3830,484
2565,2023-03-09,2,4,0,1,61601,1123,47
2566,2023-03-09,2,4,4,1,168895,3255,117
2567,2023-03-13,1,5,15,3,715053,10810,516
2568,2023-03-14,1,4,4,1,547994,7466,941
2569,2023-03-16,2,13,0,1,53684,1480,53
2570,2023-03-17,1,4,4,1,259597,5281,725
2571,2023-03-17,1,11,0,3,725086,7740,417
2572,2023-03-18,1,10,0,3,289487,3046,688
2573,2023-03-18,1,10,18,3,584685,6703,313
2574,2023-03-20,1,5,15,3,577329,6750,750
2575,2023-03-24,1,10,18,3,443203,6256,271
2576,2023-03-25,1,13,0,1,632784,6067,361
2577,2023-03-27,1,5,15,3,614829,6848,649
2578,2023-03-30,2,4,4,1,206804,4323,51
2579,2023-03-31,2,1,0,1,481429,11562,121
2580,2023-03-31,1,4,4,3,168441,969,85
2581,2023-04-01,1,4,4,1,287256,2550,159
2582,2023-04-02,1,4,4,3,529990,3015,287
2583,2023-04-03,1,5,15,3,1226090,14869,2071
2584,2023-04-10,1,5,15,1,503962,6599,935
2585,2023-04-12,1,10,18,3,701594,6576,288
2586,2023-04-13,1,4,4,3,297584,4571,630
2587,2023-04-14,1,4,0,1,204972,3028,279
2588,2023-04-17,1,4,4,3,1422902,32400,2208
2589,2023-04-20,1,10,18,1,144926,1694,90
2590,2023-04-21,1,1,0,3,479211,10939,703
2591,2023-04-24,1,5,15,3,1108679,12592,970
2592,2023-05-01,1,5,15,3,819273,10566,1689
2593,2023-05-02,1,13,0,3,194198,3157,134
2594,2023-05-05,1,11,0,3,346974,4150,161
2595,2023-05-06,1,10,18,1,293779,3093,156
2596,2023-05-08,1,5,15,3,730851,8559,728
2597,2023-05-11,1,4,0,1,306294,4603,596
2598,2023-05-12,1,2,0,1,199969,1999,576
2599,2023-05-12,1,2,0,1,316084,4126,597
2600,2023-05-13,1,4,4,3,363401,3968,332
2601,2023-05-15,1,5,15,3,734988,7387,737
2602,2023-05-19,1,8,13,3,366941,8804,464
2603,2023-05-22,1,5,15,3,601135,6588,580
2604,2023-05-23,1,4,4,3,451278,5996,395
2605,2023-05-24,1,4,4,1,547001,5643,935
2606,2023-05-25,1,8,0,3,831033,9662,1147
2607,2023-05-27,1,10,18,1,699466,8147,423
2608,2023-05-28,1,13,0,3,760095,14592,769
2609,2023-05-29,1,5,15,3,1220378,16158,1151
2610,2023-05-29,2,3,0,1,882980,16298,738
2611,2023-05-30,1,4,0,1,368109,1792,136
2612,2023-06-01,1,2,0,3,201608,1412,149
2613,2023-06-02,1,4,4,1,512446,6537,675
2614,2023-06-03,1,10,18,1,406536,10039,896
2615,2023-06-04,1,10,18,1,860020,11340,951
2616,2023-06-05,1,5,15,3,1170374,18975,1450
2617,2023-06-06,2,1,0,1,157875,3144,98
2618,2023-06-07,1,4,4,1,884483,17308,1761
2619,2023-06-12,1,5,15,3,978296,14091,810
2620,2023-06-16,2,4,0,1,64911,1143,27
2621,2023-06-19,1,5,15,3,738794,8612,620
2622,2023-06-21,1,5,0,1,819551,13058,586
2623,2023-06-22,1,13,0,1,290194,3498,192
2624,2023-06-24,1,10,18,1,404685,5218,329
2625,2023-06-26,1,5,15,1,721737,7262,499
2626,2023-06-29,1,2,0,1,360052,820,108
2627,2023-06-29,1,4,4,1,263641,3159,581
2628,2023-06-30,1,14,19,3,910014,27893,4322
2629,2023-07-03,1,5,15,3,1217729,11440,423
2630,2023-07-04,1,1,0,1,405163,3264,300
2631,2023-07-08,1,1,0,1,657515,10788,821
2632,2023-07-10,1,5,15,3,455627,4972,472
2633,2023-07-13,2,13,0,1,1571553,30374,407
2634,2023-07-13,2,13,0,1,912313,16662,259
2635,2023-07-14,2,13,0,1,617380,11154,513
2636,2023-07-14,2,13,0,1,739095,13205,116
2637,2023-07-17,1,5,15,3,1491636,12034,636
2638,2023-07-18,1,10,18,3,490817,5851,243
2639,2023-07-18,2,5,0,1,91215,1414,66
2640,2023-07-19,1,4,4,3,302346,1830,122
2641,2023-07-20,2,4,0,1,646647,10515,318
2642,2023-07-20,1,4,4,3,486242,5860,666
2643,2023-07-22,1,13,0,3,496001,7234,385
2644,2023-07-22,2,13,0,1,594885,9872,156
2645,2023-07-24,1,5,15,3,1816541,25485,1492
2646,2023-07-25,2,5,0,1,111889,2002,27
2647,2023-07-25,2,5,0,1,115982,1815,23
2648,2023-07-26,1,4,4,1,536853,4323,572
2649,2023-07-27,2,1,0,1,155160,2709,55
2650,2023-07-27,2,1,0,1,51721,1018,27
2651,2023-07-28,1,10,18,3,980118,9092,603
2652,2023-07-29,1,4,4,1,235921,2461,141
2653,2023-07-31,1,5,15,3,563601,9223,726
2654,2023-07-31,2,4,0,1,463545,5103,82
2655,2023-08-01,2,10,18,1,28049,530,12
2656,2023-08-07,1,5,15,3,556304,6715,888
2657,2023-08-08,2,5,0,1,53705,1345,23
2658,2023-08-08,1,8,0,3,1999751,22941,882
2659,2023-08-08,2,5,0,1,36943,865,11
2660,2023-08-09,2,10,0,1,39334,558,23
2661,2023-08-10,2,3,0,1,35702,638,3
2662,2023-08-11,1,4,4,3,762552,7116,295
2663,2023-08-11,2,13,0,1,38650,531,4
2664,2023-08-12,2,13,0,1,53601,888,7
2665,2023-08-14,1,5,15,1,1667387,16799,1149
2666,2023-08-15,2,4,0,1,90404,788,43
2667,2023-08-16,2,3,0,1,165799,3786,60
2668,2023-08-16,2,3,0,1,68986,1196,15
2669,2023-08-17,2,12,0,1,30166,505,7
2670,2023-08-18,2,10,0,1,186585,2177,57
2671,2023-08-21,1,5,15,3,508889,5764,362
2672,2023-08-21,2,3,0,1,60524,1553,12
2673,2023-08-22,2,4,0,1,233071,3692,72
2674,2023-08-23,2,5,0,1,500492,9651,253
2675,2023-08-25,1,10,18,1,897218,10248,553
2676,2023-08-25,2,10,0,1,27773,596,7
2677,2023-08-28,1,4,0,1,198442,5262,551
2678,2023-08-28,2,10,0,1,26655,498,6
2679,2023-08-28,1,5,15,3,641364,7161,428
2680,2023-08-31,1,4,0,1,430181,2243,164
2681,2023-08-31,2,1,0,1,57239,1255,24
2682,2023-09-01,2,3,0,1,36990,787,21
2683,2023-09-04,2,3,0,1,46539,1071,43
2684,2023-09-04,2,13,0,1,95693,1940,64
2685,2023-09-04,1,5,15,3,470629,5815,401
2686,2023-09-06,1,4,4,1,110727,2113,202
2687,2023-09-07,2,5,0,1,108276,1459,41
2688,2023-09-08,1,8,13,1,894540,19712,1419
2689,2023-09-11,2,3,0,1,36400,659,12
2690,2023-09-11,1,5,15,3,484687,6109,350
2691,2023-09-12,1,12,0,1,274913,3848,354
2692,2023-09-12,2,4,0,1,108005,2453,35
2693,2023-09-13,2,4,0,1,520812,10735,500
2694,2023-09-13,2,1,0,1,63644,1551,37
2695,2023-09-13,1,4,0,3,1101599,14393,1504
2696,2023-09-13,2,4,0,1,247133,4685,168
2697,2023-09-14,1,4,0,1,1169428,15261,1528
2698,2023-09-15,1,2,0,3,175257,1434,134
2699,2023-09-18,2,5,0,1,91215,1187,59
2700,2023-09-18,1,5,15,3,1069528,14925,1608
2701,2023-09-19,1,4,4,1,1251336,16550,1532
2702,2023-09-20,2,4,0,1,248339,5803,103
2703,2023-09-20,1,4,4,3,813711,9800,1138
2704,2023-09-22,1,10,18,1,835625,6614,674
2705,2023-09-22,1,4,4,3,570376,6025,613
2706,2023-09-23,2,10,0,1,33049,567,4
2707,2023-09-23,1,10,18,1,344300,4354,196
2708,2023-09-25,2,1,0,1,106666,1894,58
2709,2023-09-25,1,5,15,3,829941,8854,737
2710,2023-09-26,1,10,18,1,486912,4530,303
2711,2023-09-27,2,1,0,1,58188,1305,22
2712,2023-09-28,1,8,13,1,809289,18145,2432
2713,2023-10-02,1,5,15,3,726182,10800,1299
2714,2023-10-02,2,1,0,1,53952,765,32
2715,2023-10-03,2,1,0,1,73540,1945,47
2716,2023-10-05,1,13,0,1,258903,4002,249
2717,2023-10-07,1,4,4,3,2922226,38173,14283
2718,2023-10-09,1,5,15,1,917867,12000,1682
2719,2023-10-10,2,1,0,1,1703830,46361,1186
2720,2023-10-11,2,3,0,1,430088,15064,195
2721,2023-10-12,2,4,0,1,76775,2038,55
2722,2023-10-13,1,8,13,1,327767,5369,564
2723,2023-10-14,2,1,0,1,650536,18784,369
2724,2023-10-15,1,4,4,1,247163,3199,191
2725,2023-10-16,1,5,15,3,494272,6652,627
2726,2023-10-17,1,4,4,1,375263,2955,138
2727,2023-10-21,2,11,0,1,88756,1717,53
2728,2023-10-23,2,11,0,1,319438,7684,181
2729,2023-10-23,1,5,15,3,441556,4844,403
2730,2023-10-24,1,4,0,1,120233,2310,243
2731,2023-10-25,2,1,0,1,124036,2476,89
2732,2023-10-26,2,1,0,1,101668,2380,55
2733,2023-10-26,2,1,0,3,248241,2518,61
2734,2023-10-27,2,1,0,1,1892183,26504,979
2735,2023-10-28,1,4,4,1,486616,8498,3072
2736,2023-10-30,2,1,0,1,348952,10307,189
2737,2023-10-30,1,5,15,3,601171,8529,1291
2738,2023-11-01,1,2,0,3,222719,1131,143
2739,2023-11-02,1,1,0,3,191142,1337,1326
2740,2023-11-06,1,5,15,1,806145,12148,4275
2741,2023-11-07,2,4,0,3,257945,3873,398
2742,2023-11-07,1,1,0,1,2185132,72935,19953
2743,2023-11-13,1,5,15,1,1531891,23984,2349
2744,2023-11-15,1,8,0,3,331886,7428,988
2745,2023-11-15,2,1,0,1,54438,1133,68
2746,2023-11-16,2,5,15,1,85494,1958,44
2747,2023-11-17,2,4,0,1,419482,6243,323
2748,2023-11-20,1,5,15,3,705660,9941,603
2749,2023-11-22,2,5,15,1,42338,785,39
2750,2023-11-22,1,4,4,1,228877,3028,270
2751,2023-11-23,2,4,0,1,99134,1558,62
