影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734587,7654,1162
2224,2021-05-04,1,12,17,1,378697,5442,478
2225,2021-05-07,1,4,4,1,155847,2791,320
2226,2021-05-09,1,4,4,3,1370719,17721,4109
2227,2021-05-10,1,5,15,3,788663,9733,1005
2228,2021-05-12,1,4,4,1,274026,3668,287
2229,2021-05-13,1,4,4,3,215062,2959,460
2230,2021-05-16,1,10,18,1,589020,7238,512
2231,2021-05-17,1,5,15,1,1224012,12270,868
2232,2021-05-18,1,12,17,1,227284,4242,485
2233,2021-05-19,1,5,0,1,187159,3069,269
2234,2021-05-20,1,2,0,3,702534,9423,1368
2235,2021-05-24,1,5,15,3,727448,6884,1162
2236,2021-05-27,1,1,0,1,382323,5926,1342
2237,2021-05-31,1,5,15,3,1386271,14458,1089
2238,2021-06-02,1,12,17,1,365954,5678,933
2239,2021-06-05,1,4,4,3,386586,5894,454
2240,2021-06-06,1,1,0,3,535660,6478,502
2241,2021-06-07,1,5,15,3,997809,12226,1275
2242,2021-06-12,1,4,4,3,286597,3959,331
2243,2021-06-14,1,5,15,1,627455,7348,682
2244,2021-06-18,1,12,17,1,2379113,33791,3205
2245,2021-06-19,1,4,4,3,571265,6323,638
2246,2021-06-20,1,4,4,1,579638,7499,535
2247,2021-06-21,1,5,15,1,332891,8052,1926
2248,2021-06-25,1,4,4,1,521144,6031,1083
2249,2021-06-26,1,4,4,1,258568,2424,230
2250,2021-06-27,1,4,4,1,457406,6246,747
2251,2021-06-28,1,5,15,1,892916,9484,965
2252,2021-06-29,1,4,4,3,452028,5739,529
2253,2021-07-05,1,5,15,3,685079,7368,837
2254,2021-07-07,1,12,17,1,609805,7582,440
2255,2021-07-08,1,4,4,1,303329,3469,770
2256,2021-07-12,1,5,15,3,1261908,13091,911
2257,2021-07-13,1,1,0,1,299685,4604,538
2258,2021-07-19,1,5,15,3,932102,9109,1064
2259,2021-07-25,1,4,4,3,496117,7224,1961
2260,2021-07-26,1,5,15,1,781450,7950,839
2261,2021-07-27,1,10,18,1,734496,5643,599
2262,2021-07-28,1,12,17,1,338920,5186,342
2263,2021-08-02,1,5,15,1,457804,5650,865
2264,2021-08-03,1,4,4,1,289658,3790,331
2265,2021-08-08,1,10,18,1,596628,5453,399
2266,2021-08-09,1,5,15,1,503241,5946,698
2267,2021-08-11,1,4,4,1,710572,10593,874
2268,2021-08-12,2,4,4,1,487799,12076,377
2269,2021-08-12,2,3,7,1,1596291,40974,371
2270,2021-08-14,1,4,4,3,367201,5783,552
2271,2021-08-15,2,4,4,1,77684,2201,53
2272,2021-08-15,1,1,0,1,355590,4441,303
2273,2021-08-16,1,5,15,3,2489216,37613,2608
2274,2021-08-16,2,5,0,1,1627126,23406,1105
2275,2021-08-19,1,12,17,1,255579,4439,353
2276,2021-08-20,1,4,4,1,232525,2181,258
2277,2021-08-22,1,4,4,1,1375045,18940,1692
2278,2021-08-22,1,13,0,1,561484,7038,539
2279,2021-08-23,1,5,15,1,804704,9982,794
2280,2021-08-27,1,10,18,1,878323,8459,760
2281,2021-08-30,1,5,15,1,1029981,14771,1171
2282,2021-08-31,1,3,0,3,518377,7234,820
2283,2021-09-05,1,4,0,1,426720,8806,965
2284,2021-09-06,1,5,15,1,809164,9721,913
2285,2021-09-10,1,4,4,1,272611,3261,417
2286,2021-09-11,1,4,0,3,422777,7235,908
2287,2021-09-13,1,5,15,1,1083221,13504,888
2288,2021-09-15,1,4,4,1,1275901,19473,2153
2289,2021-09-20,1,5,15,3,1555579,16012,1241
2290,2021-09-21,2,4,4,1,436064,10410,365
2291,2021-09-22,1,4,4,3,1711047,31788,2190
2292,2021-09-24,1,4,4,3,1112857,14458,880
2293,2021-09-25,1,4,4,1,349202,10035,673
2294,2021-09-26,1,4,4,3,862511,12918,1543
2295,2021-09-27,1,5,15,3,1107967,12097,1222
2296,2021-10-01,1,5,0,1,955927,11544,732
2297,2021-10-03,1,5,0,3,552799,9363,767
2298,2021-10-04,1,5,15,1,860550,9469,952
2299,2021-10-09,1,10,18,1,691594,5974,408
2300,2021-10-11,1,5,15,1,643354,7729,1064
2301,2021-10-13,1,4,4,3,492316,5618,350
2302,2021-10-14,1,4,4,1,164774,2362,171
2303,2021-10-17,1,4,4,1,323920,6825,845
2304,2021-10-18,1,5,15,3,691421,8719,679
2305,2021-10-21,1,4,4,1,359816,3849,313
2306,2021-10-23,1,12,17,1,822557,11695,980
2307,2021-10-25,1,5,15,3,1048587,15770,1677
2308,2021-10-30,1,4,4,3,562640,7309,453
2309,2021-10-31,1,10,0,3,1451714,29263,2376
2310,2021-11-01,1,5,15,1,681109,10766,950
2311,2021-11-04,1,4,4,1,491599,7171,594
2312,2021-11-05,1,13,0,1,1939730,25087,1603
2313,2021-11-07,1,4,0,3,655029,4884,648
2314,2021-11-08,1,5,15,1,515688,6029,542
2315,2021-11-15,1,5,15,1,842030,9988,980
2316,2021-11-16,1,4,4,3,346021,4882,328
2317,2021-11-20,1,4,0,1,554611,19066,960
2318,2021-11-21,1,12,17,1,328277,4954,426
2319,2021-11-22,1,5,15,1,920969,13512,912
2320,2021-11-25,1,3,7,3,839295,9849,537
2321,2021-11-26,1,5,0,1,609198,8155,789
2322,2021-11-29,1,5,15,1,1165189,11468,746
2323,2021-12-01,1,1,0,1,777150,16964,882
2324,2021-12-04,1,4,4,1,376586,5221,483
2325,2021-12-05,1,4,4,3,706673,6297,650
2326,2021-12-06,1,5,15,3,767685,7581,696
2327,2021-12-08,2,4,4,1,74216,893,125
2328,2021-12-10,1,14,19,3,1963583,34673,3297
2329,2021-12-11,1,1,0,1,798923,18410,1149
2330,2021-12-13,1,5,15,3,3182188,27180,1441
2331,2021-12-15,1,4,4,1,576071,4704,384
2332,2021-12-17,1,1,0,1,384687,9945,736
2333,2021-12-20,1,5,15,1,898451,9962,1015
2334,2021-12-22,1,4,4,3,446606,5788,690
2335,2021-12-27,1,5,15,3,626385,6796,625
2336,2021-12-28,1,3,0,3,903694,10466,632
2337,2021-12-30,1,10,18,1,2064128,30279,2121
2338,2021-12-31,1,4,4,1,797763,2305,137
2339,2022-01-01,1,4,4,1,1253868,12192,979
2340,2022-01-03,1,5,15,3,950030,10413,826
2341,2022-01-04,1,4,4,1,278079,3771,176
2342,2022-01-06,1,4,4,1,242376,2840,176
2343,2022-01-08,1,1,0,1,901930,12074,446
2344,2022-01-09,1,4,4,3,1565582,51869,3738
2345,2022-01-10,1,5,15,1,607940,9612,1012
2346,2022-01-11,1,4,4,3,243427,3455,560
2347,2022-01-13,1,5,0,3,296802,3494,165
2348,2022-01-14,1,4,0,1,493106,6189,386
2349,2022-01-16,1,1,0,3,778048,16844,969
2350,2022-01-17,1,5,15,1,661251,7425,515
2351,2022-01-18,1,4,4,3,376998,3996,376
2352,2022-01-19,1,1,0,1,845990,11556,765
2353,2022-01-24,1,5,15,1,387948,4382,292
2354,2022-01-26,1,4,0,1,457746,6509,582
2355,2022-01-27,1,10,18,1,1081170,8918,513
2356,2022-01-30,1,4,4,1,231463,3040,392
2357,2022-01-31,1,5,15,3,825654,7670,392
2358,2022-02-01,1,1,0,1,320963,8179,568
2359,2022-02-02,1,3,0,1,460174,9484,678
2360,2022-02-03,1,1,0,1,336842,7076,562
2361,2022-02-04,1,5,0,1,195227,5513,334
2362,2022-02-07,1,5,15,1,1460635,38793,2198
2363,2022-02-12,1,10,18,1,2082279,19647,1146
2364,2022-02-14,1,5,15,1,2266563,22101,947
2365,2022-02-18,1,13,0,1,451139,3912,297
2366,2022-02-19,1,4,4,1,386671,6060,482
2367,2022-02-21,1,5,15,1,475152,6714,456
2368,2022-02-26,1,4,4,1,413558,5063,304
2369,2022-02-28,1,5,15,3,970142,9495,572
2370,2022-03-07,1,5,15,3,1846467,21188,1231
2371,2022-03-11,1,4,4,1,499029,6571,665
2372,2022-03-12,1,4,4,1,432640,5187,611
2373,2022-03-14,1,5,15,1,799793,10191,892
2374,2022-03-15,1,4,0,1,601561,7748,696
2375,2022-03-17,1,4,4,1,513371,5243,690
2376,2022-03-21,1,5,15,3,2421936,23226,1340
2377,2022-03-25,1,4,4,1,408506,5537,746
2378,2022-03-26,1,10,18,1,969264,9395,630
2379,2022-03-27,1,4,4,1,409555,4578,276
2380,2022-03-28,1,5,15,3,1180783,14265,2685
2381,2022-03-29,1,3,0,3,390260,4702,243
2382,2022-03-29,1,4,4,3,238402,3491,333
2383,2022-03-31,1,4,4,3,428044,3991,341
2384,2022-04-04,1,5,15,3,2289710,24782,1387
2385,2022-04-10,1,10,18,3,2161935,14820,905
2386,2022-04-11,1,5,15,1,878883,8798,725
2387,2022-04-12,1,10,18,3,1090953,8144,735
2388,2022-04-14,1,4,0,1,245356,2917,199
2389,2022-04-15,1,4,4,3,412341,5858,989
2390,2022-04-16,1,4,0,1,287599,3421,237
2391,2022-04-18,1,5,15,1,1458348,23467,1736
2392,2022-04-25,1,5,15,1,2791339,28724,1577
2393,2022-04-28,1,10,0,3,276163,3325,507
2394,2022-04-29,1,4,4,3,620841,6797,351
2395,2022-05-02,1,5,15,3,1053137,12668,1457
2396,2022-05-06,1,4,4,3,238513,3277,156
2397,2022-05-09,1,5,15,3,1992770,17906,8471
2398,2022-05-12,1,4,4,1,355814,5192,688
2399,2022-05-14,1,4,4,3,355635,7027,564
2400,2022-05-16,1,5,15,3,810673,13206,1197
2401,2022-05-17,1,4,4,1,282641,2892,572
2402,2022-05-20,1,4,4,1,241645,3985,626
2403,2022-05-23,1,5,15,3,1008057,14509,1264
2404,2022-05-24,1,4,4,3,134611,2450,143
2405,2022-05-25,1,5,0,1,317709,2826,276
2406,2022-05-26,1,5,0,3,272086,2610,258
2407,2022-05-28,1,4,4,1,605906,6701,494
2408,2022-05-30,1,5,15,3,843781,10214,1332
2409,2022-06-02,2,4,0,1,203992,4370,165
2410,2022-06-03,1,8,20,1,1124542,35969,2743
2411,2022-06-06,1,5,15,3,1612333,25810,2898
2412,2022-06-08,1,4,4,1,397781,6404,383
2413,2022-06-08,1,4,4,1,921125,11653,717
2414,2022-06-08,1,4,4,3,538884,5823,479
2415,2022-06-13,1,5,15,3,813840,10981,1399
2416,2022-06-15,1,4,4,1,301391,4408,372
2417,2022-06-15,1,14,19,3,753486,15623,1965
2418,2022-06-16,1,1,0,3,882551,12802,565
2419,2022-06-17,1,4,4,3,273875,3347,452
2420,2022-06-20,1,5,15,3,1654162,17501,1100
2421,2022-06-22,1,12,17,1,679805,10029,636
2422,2022-06-25,1,4,4,3,415505,3189,330
2423,2022-06-26,2,4,4,1,116814,2347,42
2424,2022-06-27,1,5,15,3,733294,8667,1070
2425,2022-06-28,1,4,4,3,680579,8147,525
2426,2022-07-04,1,5,15,1,847186,10019,761
2427,2022-07-05,1,4,4,3,408024,6102,1084
2428,2022-07-06,1,14,0,1,1058557,11627,1023
2429,2022-07-08,1,10,18,3,2211592,26191,1406
2430,2022-07-11,1,5,15,3,1164436,12064,1579
2431,2022-07-12,1,4,4,1,284914,3225,322
2432,2022-07-13,1,1,0,1,417778,8323,330
2433,2022-07-13,1,4,4,1,978456,16509,864
2434,2022-07-16,1,4,4,3,266829,3377,209
2435,2022-07-18,1,4,4,1,688127,8556,736
2436,2022-07-18,1,5,15,3,667430,8668,1042
2437,2022-07-19,2,4,4,1,133070,2289,121
2438,2022-07-25,1,5,15,3,590712,7002,589
2439,2022-07-26,1,4,4,3,349108,4904,417
2440,2022-07-27,1,4,0,1,421805,5519,1009
2441,2022-07-28,1,4,4,1,398895,6124,966
2442,2022-07-29,1,1,0,1,294049,5440,518
2443,2022-08-01,1,5,15,3,852008,12692,987
2444,2022-08-02,1,4,4,3,288728,4097,224
2445,2022-08-06,1,10,18,3,620126,5225,379
2446,2022-08-08,1,5,15,3,636130,8387,629
2447,2022-08-12,1,4,4,3,480457,4907,295
2448,2022-08-13,1,10,18,1,1343532,8202,428
2449,2022-08-15,1,5,15,3,888484,9408,721
2450,2022-08-16,1,4,4,3,654939,7062,583
2451,2022-08-22,1,5,15,3,1293858,17022,1064
2452,2022-08-24,1,4,4,1,927939,7720,552
2453,2022-08-26,1,4,4,3,174438,1665,220
2454,2022-08-27,1,4,4,3,612345,6526,366
2455,2022-08-28,1,5,0,1,866174,8227,536
2456,2022-08-29,1,5,15,3,495639,6792,503
2457,2022-08-31,1,4,4,3,402666,5141,470
2458,2022-09-04,1,4,4,1,486971,6429,473
2459,2022-09-05,1,5,15,1,696960,7900,743
2460,2022-09-08,1,4,4,1,1134435,17274,1893
2461,2022-09-12,1,5,15,3,2046867,29389,1900
2462,2022-09-14,1,4,4,3,1982998,30636,1887
2463,2022-09-15,1,4,4,3,657753,8493,605
2464,2022-09-16,1,5,0,3,991894,11709,1144
2465,2022-09-17,1,4,4,3,598923,8515,1196
2466,2022-09-19,1,5,15,3,520053,6082,1018
2467,2022-09-21,1,4,4,1,1121848,16723,1137
2468,2022-09-22,1,4,4,3,217426,3246,196
2469,2022-09-23,1,4,4,1,305561,4196,542
2470,2022-09-26,1,5,15,3,1739679,16470,1218
2471,2022-09-27,1,4,4,1,333835,2734,224
2472,2022-09-28,1,10,18,1,3471817,34747,1783
2473,2022-10-01,1,4,4,3,969454,9739,741
2474,2022-10-03,1,5,15,3,929692,11601,693
2475,2022-10-05,1,4,4,3,763098,5894,425
2476,2022-10-06,1,4,4,3,452767,4963,727
2477,2022-10-06,1,8,13,3,524563,17469,1604
2478,2022-10-07,1,10,18,3,1230250,17446,1675
2479,2022-10-08,1,11,10,1,894006,13600,531
2480,2022-10-10,1,5,15,3,1196462,16071,1556
2481,2022-10-11,1,4,4,3,344146,5284,512
2482,2022-10-13,1,4,4,3,339895,6004,526
2483,2022-10-14,1,10,18,3,705575,8283,711
2484,2022-10-17,1,5,15,3,928891,11709,614
2485,2022-10-21,1,10,18,3,1519019,14163,583
2486,2022-10-21,1,13,0,3,349005,4816,364
2487,2022-10-24,1,5,15,3,780766,8107,897
2488,2022-10-25,1,13,0,1,551881,4829,367
2489,2022-10-28,1,10,18,1,331721,4263,356
2490,2022-10-31,1,5,15,1,601093,7537,694
2491,2022-11-01,1,1,0,1,545797,12767,986
2492,2022-11-04,1,10,18,3,345639,4041,304
2493,2022-11-05,1,11,10,1,511988,7273,410
2494,2022-11-07,1,5,15,3,625413,9158,928
2495,2022-11-08,1,4,4,1,358247,2097,111
2496,2022-11-09,1,10,18,1,666172,13838,664
2497,2022-11-10,1,4,4,3,601624,5264,524
2498,2022-11-10,2,1,0,3,46651,656,8
2499,2022-11-11,1,10,18,1,298296,3384,344
2500,2022-11-12,1,1,0,1,659588,8735,943
2501,2022-11-14,1,5,15,3,1188804,11840,704
2502,2022-11-17,1,4,4,3,1027889,6912,555
2503,2022-11-18,1,10,18,1,454126,5115,399
2504,2022-11-21,1,5,15,3,2248245,28962,1112
2505,2022-11-24,1,10,18,1,1422726,10663,684
2506,2022-11-25,1,10,18,1,275511,3436,159
2507,2022-11-28,1,5,15,3,1205680,10649,798
2508,2022-12-02,1,10,18,1,349823,4373,281
2509,2022-12-05,1,5,15,3,529315,5068,495
2510,2022-12-06,1,11,0,3,910639,11677,701
2511,2022-12-08,1,1,0,3,720481,22057,2545
2512,2022-12-09,1,3,0,1,583854,6731,335
2513,2022-12-12,1,5,15,3,3179423,62616,3906
2514,2022-12-14,1,5,0,1,1101225,8805,583
2515,2022-12-16,1,10,18,3,307205,3908,246
2516,2022-12-19,1,5,15,3,795929,9315,605
2517,2022-12-23,1,5,15,3,597791,5259,318
2518,2022-12-26,1,5,15,3,514777,6578,487
2519,2022-12-27,1,4,4,3,712420,23360,7588
2520,2022-12-28,1,4,4,1,734614,7027,418
2521,2022-12-29,1,11,0,3,372323,4556,369
2522,2023-01-01,1,8,13,1,1089867,31307,2129
2523,2023-01-02,1,5,15,3,994372,9724,490
2524,2023-01-03,1,4,4,3,457301,6988,1547
2525,2023-01-04,1,10,18,1,1355237,2569,353
2526,2023-01-06,1,10,18,3,227775,2361,143
2527,2023-01-08,1,4,4,1,1203625,14055,588
2528,2023-01-09,1,5,15,3,1144977,10475,614
2529,2023-01-12,2,4,4,1,1934948,32784,627
2530,2023-01-13,1,10,18,1,791749,6694,503
2531,2023-01-16,1,5,15,3,1627473,19183,964
2532,2023-01-17,1,4,0,1,1605702,26913,1671
2533,2023-01-18,1,4,4,1,357930,4439,189
2534,2023-01-19,1,8,13,3,678176,13918,1007
2535,2023-01-20,1,1,0,1,733543,9471,443
2536,2023-01-23,2,4,4,1,1514710,26717,407
2537,2023-01-23,1,5,15,3,1164376,10333,768
2538,2023-01-24,1,8,0,1,249167,4068,212
2539,2023-01-25,1,10,18,3,728779,6480,404
2540,2023-01-26,1,4,4,1,370426,5508,484
2541,2023-01-27,1,2,0,1,557356,8231,331
2542,2023-01-28,1,12,17,1,554288,6060,437
2543,2023-01-30,1,5,15,1,477675,5887,372
2544,2023-02-06,1,5,15,3,648252,8144,704
2545,2023-02-07,2,4,4,1,807562,23033,230
2546,2023-02-08,1,8,0,1,1610585,27695,3414
2547,2023-02-09,2,3,0,1,49488,1165,38
2548,2023-02-10,1,10,18,1,248351,2950,153
2549,2023-02-11,2,4,0,1,71006,1383,21
2550,2023-02-13,1,5,15,3,535296,6999,799
2551,2023-02-14,2,1,0,1,384165,15742,82
2552,2023-02-15,2,12,8,1,42810,831,29
2553,2023-02-17,2,4,0,1,87270,1946,30
2554,2023-02-17,2,5,0,1,49905,904,31
2555,2023-02-19,2,1,0,1,175760,4490,102
2556,2023-02-20,1,5,15,3,1822958,16205,1339
2557,2023-02-24,1,4,4,1,243177,3189,341
2558,2023-02-25,2,4,0,1,50557,883,20
2559,2023-02-27,1,5,15,3,641486,8533,846
2560,2023-03-01,2,4,4,1,171036,2574,128
2561,2023-03-03,1,1,0,1,1633059,65999,11176
2562,2023-03-04,1,1,0,1,1303708,23169,1408
2563,2023-03-06,1,5,15,3,866078,12344,1219
2564,2023-03-07,1,4,4,3,304508,3830,483
2565,2023-03-09,2,4,0,1,61620,1123,47
2566,2023-03-09,2,4,4,1,168933,3257,117
2567,2023-03-13,1,5,15,3,715482,10813,516
2568,2023-03-14,1,4,4,1,548164,7467,941
2569,2023-03-16,2,13,0,1,53689,1479,53
2570,2023-03-17,1,4,4,1,259603,5281,724
2571,2023-03-17,1,11,0,3,725390,7742,417
2572,2023-03-18,1,10,0,3,289499,3046,688
2573,2023-03-18,1,10,18,3,584841,6704,313
2574,2023-03-20,1,5,15,3,577406,6751,750
2575,2023-03-24,1,10,18,3,443550,6258,271
2576,2023-03-25,1,13,0,1,633613,6066,361
2577,2023-03-27,1,5,15,3,614955,6844,649
2578,2023-03-30,2,4,4,1,206818,4323,51
2579,2023-03-31,2,1,0,1,481457,11561,121
2580,2023-03-31,1,4,4,3,168542,969,85
2581,2023-04-01,1,4,4,1,287460,2551,159
2582,2023-04-02,1,4,4,3,530071,3016,287
2583,2023-04-03,1,5,15,3,1226649,14871,2071
2584,2023-04-10,1,5,15,1,504173,6598,935
2585,2023-04-12,1,10,18,3,701837,6576,288
2586,2023-04-13,1,4,4,3,297636,4572,630
2587,2023-04-14,1,4,0,1,204986,3028,279
2588,2023-04-17,1,4,4,3,1423784,32398,2208
2589,2023-04-20,1,10,18,1,144943,1696,90
2590,2023-04-21,1,1,0,3,479536,10925,704
2591,2023-04-24,1,5,15,3,1108959,12591,970
2592,2023-05-01,1,5,15,3,819492,10565,1689
2593,2023-05-02,1,13,0,3,194224,3158,134
2594,2023-05-05,1,11,0,3,347068,4151,161
2595,2023-05-06,1,10,18,1,293853,3092,156
2596,2023-05-08,1,5,15,3,731254,8557,726
2597,2023-05-11,1,4,0,1,306314,4605,596
2598,2023-05-12,1,2,0,1,199990,2000,576
2599,2023-05-12,1,2,0,1,316222,4125,597
2600,2023-05-13,1,4,4,3,363531,3969,332
2601,2023-05-15,1,5,15,3,735733,7385,734
2602,2023-05-19,1,8,13,3,367139,8805,464
2603,2023-05-22,1,5,15,3,601530,6586,580
2604,2023-05-23,1,4,4,3,451570,5997,395
2605,2023-05-24,1,4,4,1,547248,5643,935
2606,2023-05-25,1,8,0,3,832016,9655,1148
2607,2023-05-27,1,10,18,1,700055,8142,423
2608,2023-05-28,1,13,0,3,760402,14594,769
2609,2023-05-29,1,5,15,3,1221183,16158,1151
2610,2023-05-29,2,3,0,1,883029,16300,738
2611,2023-05-30,1,4,0,1,368240,1793,136
2612,2023-06-01,1,2,0,3,201630,1413,149
2613,2023-06-02,1,4,4,1,512547,6538,674
2614,2023-06-03,1,10,18,1,408644,10040,896
2615,2023-06-04,1,10,18,1,860404,11340,951
2616,2023-06-05,1,5,15,3,1171377,18971,1450
2617,2023-06-06,2,1,0,1,157907,3144,98
2618,2023-06-07,1,4,4,1,884506,17309,1761
2619,2023-06-12,1,5,15,3,978853,14091,810
2620,2023-06-16,2,4,0,1,64945,1143,27
2621,2023-06-19,1,5,15,3,739695,8612,619
2622,2023-06-21,1,5,0,1,820596,13061,586
2623,2023-06-22,1,13,0,1,290541,3503,192
2624,2023-06-24,1,10,18,1,404880,5216,329
2625,2023-06-26,1,5,15,1,722180,7262,499
2626,2023-06-29,1,2,0,1,360076,820,108
2627,2023-06-29,1,4,4,1,263696,3161,581
2628,2023-06-30,1,14,19,3,910284,27892,4323
2629,2023-07-03,1,5,15,3,1218246,11435,423
2630,2023-07-04,1,1,0,1,405340,3268,300
2631,2023-07-08,1,1,0,1,658833,10789,821
2632,2023-07-10,1,5,15,3,455729,4973,472
2633,2023-07-13,2,13,0,1,1571636,30384,407
2634,2023-07-13,2,13,0,1,912422,16669,259
2635,2023-07-14,2,13,0,1,617763,11156,514
2636,2023-07-14,2,13,0,1,739129,13208,116
2637,2023-07-17,1,5,15,3,1493382,12032,636
2638,2023-07-18,1,10,18,3,491164,5852,243
2639,2023-07-18,2,5,0,1,91225,1414,66
2640,2023-07-19,1,4,4,3,302437,1828,122
2641,2023-07-20,2,4,0,1,646655,10516,318
2642,2023-07-20,1,4,4,3,486249,5860,666
2643,2023-07-22,1,13,0,3,496507,7235,385
2644,2023-07-22,2,13,0,1,594896,9873,156
2645,2023-07-24,1,5,15,3,1819193,25482,1491
2646,2023-07-25,2,5,0,1,112555,2003,27
2647,2023-07-25,2,5,0,1,116580,1807,23
2648,2023-07-26,1,4,4,1,537160,4319,572
2649,2023-07-27,2,1,0,1,155549,2708,55
2650,2023-07-27,2,1,0,1,51935,1019,27
2651,2023-07-28,1,10,18,3,981451,9088,603
2652,2023-07-29,1,4,4,1,236150,2462,141
2653,2023-07-31,1,5,15,3,564032,9213,726
2654,2023-07-31,2,4,0,1,464957,5095,82
2655,2023-08-01,2,10,18,1,28059,530,12
2656,2023-08-07,1,5,15,3,556425,6718,888
2657,2023-08-08,2,5,0,1,53718,1345,23
2658,2023-08-08,1,8,0,3,2000832,22951,882
2659,2023-08-08,2,5,0,1,36948,865,11
2660,2023-08-09,2,10,0,1,39546,558,23
2661,2023-08-10,2,3,0,1,35716,638,3
2662,2023-08-11,1,4,4,3,763042,7118,295
2663,2023-08-11,2,13,0,1,38697,533,4
2664,2023-08-12,2,13,0,1,53679,887,7
2665,2023-08-14,1,5,15,1,1668796,16796,1149
2666,2023-08-15,2,4,0,1,90639,787,43
2667,2023-08-16,2,3,0,1,165881,3787,60
2668,2023-08-16,2,3,0,1,69041,1196,15
2669,2023-08-17,2,12,0,1,30259,505,7
2670,2023-08-18,2,10,0,1,186871,2176,57
2671,2023-08-21,1,5,15,3,509016,5766,362
2672,2023-08-21,2,3,0,1,60542,1553,12
2673,2023-08-22,2,4,0,1,233418,3687,72
2674,2023-08-23,2,5,0,1,500589,9658,253
2675,2023-08-25,1,10,18,1,897682,10244,553
2676,2023-08-25,2,10,0,1,27812,597,7
2677,2023-08-28,1,4,0,1,198463,5264,551
2678,2023-08-28,2,10,0,1,26681,498,6
2679,2023-08-28,1,5,15,3,641509,7158,428
2680,2023-08-31,1,4,0,1,430588,2242,164
2681,2023-08-31,2,1,0,1,57299,1258,24
2682,2023-09-01,2,3,0,1,36994,787,21
2683,2023-09-04,2,3,0,1,46544,1070,43
2684,2023-09-04,2,13,0,1,95718,1940,64
2685,2023-09-04,1,5,15,3,470707,5816,401
2686,2023-09-06,1,4,4,1,110791,2112,202
2687,2023-09-07,2,5,0,1,108297,1459,41
2688,2023-09-08,1,8,13,1,894599,19714,1419
2689,2023-09-11,2,3,0,1,36413,659,12
2690,2023-09-11,1,5,15,3,484854,6108,350
2691,2023-09-12,1,12,0,1,274985,3848,354
2692,2023-09-12,2,4,0,1,108164,2458,35
2693,2023-09-13,2,4,0,1,521023,10736,500
2694,2023-09-13,2,1,0,1,63667,1551,37
2695,2023-09-13,1,4,0,3,1101709,14393,1504
2696,2023-09-13,2,4,0,1,247156,4686,168
2697,2023-09-14,1,4,0,1,1169697,15261,1527
2698,2023-09-15,1,2,0,3,175285,1436,134
2699,2023-09-18,2,5,0,1,91730,1182,60
2700,2023-09-18,1,5,15,3,1071126,14918,1608
2701,2023-09-19,1,4,4,1,1252860,16559,1533
2702,2023-09-20,2,4,0,1,248376,5805,103
2703,2023-09-20,1,4,4,3,813890,9803,1138
2704,2023-09-22,1,10,18,1,837187,6615,674
2705,2023-09-22,1,4,4,3,570776,6025,613
2706,2023-09-23,2,10,0,1,33067,567,4
2707,2023-09-23,1,10,18,1,344624,4350,196
2708,2023-09-25,2,1,0,1,110985,1899,58
2709,2023-09-25,1,5,15,3,831160,8857,737
2710,2023-09-26,1,10,18,1,487689,4530,302
2711,2023-09-27,2,1,0,1,58217,1305,22
2712,2023-09-28,1,8,13,1,809340,18149,2431
2713,2023-10-02,1,5,15,3,726474,10800,1299
2714,2023-10-02,2,1,0,1,53969,765,32
2715,2023-10-03,2,1,0,1,73546,1946,47
2716,2023-10-05,1,13,0,1,259086,4005,249
2717,2023-10-07,1,4,4,3,2923050,38159,14281
2718,2023-10-09,1,5,15,1,918171,11999,1682
2719,2023-10-10,2,1,0,1,1703994,46371,1186
2720,2023-10-11,2,3,0,1,430197,15067,195
2721,2023-10-12,2,4,0,1,76779,2038,55
2722,2023-10-13,1,8,13,1,327781,5368,564
2723,2023-10-14,2,1,0,1,650957,18775,368
2724,2023-10-15,1,4,4,1,247873,3199,191
2725,2023-10-16,1,5,15,3,494470,6654,627
2726,2023-10-17,1,4,4,1,375289,2955,138
2727,2023-10-21,2,11,0,1,88772,1718,53
2728,2023-10-23,2,11,0,1,319560,7684,181
2729,2023-10-23,1,5,15,3,441700,4844,403
2730,2023-10-24,1,4,0,1,120269,2310,243
2731,2023-10-25,2,1,0,1,124092,2473,89
2732,2023-10-26,2,1,0,1,101670,2380,55
2733,2023-10-26,2,1,0,3,248354,2521,61
2734,2023-10-27,2,1,0,1,1900091,26180,980
2735,2023-10-28,1,4,4,1,486717,8500,3072
2736,2023-10-30,2,1,0,1,348962,10309,189
2737,2023-10-30,1,5,15,3,601310,8528,1289
2738,2023-11-01,1,2,0,3,222833,1132,143
2739,2023-11-02,1,1,0,3,191145,1339,1326
2740,2023-11-06,1,5,15,1,806360,12148,4269
2741,2023-11-07,2,4,0,3,258505,3875,398
2742,2023-11-07,1,1,0,1,2185755,72924,19948
2743,2023-11-13,1,5,15,1,1533211,23985,2349
2744,2023-11-15,1,8,0,3,331979,7426,988
2745,2023-11-15,2,1,0,1,54442,1131,68
2746,2023-11-16,2,5,15,1,85531,1958,44
2747,2023-11-17,2,4,0,1,419546,6243,323
2748,2023-11-20,1,5,15,3,706451,9935,603
2749,2023-11-22,2,5,15,1,42366,784,39
2750,2023-11-22,1,4,4,1,229261,3021,270
2751,2023-11-23,2,4,0,1,99217,1557,62
