影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734554,7654,1162
2224,2021-05-04,1,12,17,1,378653,5443,478
2225,2021-05-07,1,4,4,1,155840,2789,321
2226,2021-05-09,1,4,4,3,1370709,17719,4110
2227,2021-05-10,1,5,15,3,788620,9733,1005
2228,2021-05-12,1,4,4,1,274009,3667,287
2229,2021-05-13,1,4,4,3,215060,2958,460
2230,2021-05-16,1,10,18,1,588958,7238,512
2231,2021-05-17,1,5,15,1,1223917,12271,868
2232,2021-05-18,1,12,17,1,227269,4241,485
2233,2021-05-19,1,5,0,1,187142,3069,269
2234,2021-05-20,1,2,0,3,702528,9421,1369
2235,2021-05-24,1,5,15,3,727433,6884,1162
2236,2021-05-27,1,1,0,1,382323,5926,1342
2237,2021-05-31,1,5,15,3,1386022,14457,1089
2238,2021-06-02,1,12,17,1,365863,5679,933
2239,2021-06-05,1,4,4,3,386577,5893,454
2240,2021-06-06,1,1,0,3,535650,6478,502
2241,2021-06-07,1,5,15,3,997709,12224,1275
2242,2021-06-12,1,4,4,3,286590,3957,331
2243,2021-06-14,1,5,15,1,627438,7348,682
2244,2021-06-18,1,12,17,1,2378829,33785,3206
2245,2021-06-19,1,4,4,3,571216,6323,638
2246,2021-06-20,1,4,4,1,579469,7496,535
2247,2021-06-21,1,5,15,1,332882,8048,1926
2248,2021-06-25,1,4,4,1,521134,6030,1083
2249,2021-06-26,1,4,4,1,258567,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892812,9483,966
2252,2021-06-29,1,4,4,3,451991,5739,529
2253,2021-07-05,1,5,15,3,685033,7366,837
2254,2021-07-07,1,12,17,1,609682,7581,440
2255,2021-07-08,1,4,4,1,303321,3467,770
2256,2021-07-12,1,5,15,3,1261603,13091,911
2257,2021-07-13,1,1,0,1,299683,4602,538
2258,2021-07-19,1,5,15,3,931683,9114,1064
2259,2021-07-25,1,4,4,3,496086,7222,1961
2260,2021-07-26,1,5,15,1,781425,7949,839
2261,2021-07-27,1,10,18,1,734437,5642,599
2262,2021-07-28,1,12,17,1,338800,5184,342
2263,2021-08-02,1,5,15,1,457783,5647,865
2264,2021-08-03,1,4,4,1,289634,3786,331
2265,2021-08-08,1,10,18,1,596566,5450,399
2266,2021-08-09,1,5,15,1,503228,5944,698
2267,2021-08-11,1,4,4,1,710564,10591,874
2268,2021-08-12,2,4,4,1,487718,12070,377
2269,2021-08-12,2,3,7,1,1596201,40958,371
2270,2021-08-14,1,4,4,3,367157,5782,553
2271,2021-08-15,2,4,4,1,77656,2202,53
2272,2021-08-15,1,1,0,1,355588,4440,303
2273,2021-08-16,1,5,15,3,2488742,37611,2608
2274,2021-08-16,2,5,0,1,1626969,23404,1105
2275,2021-08-19,1,12,17,1,255526,4436,353
2276,2021-08-20,1,4,4,1,232523,2180,258
2277,2021-08-22,1,4,4,1,1374813,18933,1692
2278,2021-08-22,1,13,0,1,561455,7035,539
2279,2021-08-23,1,5,15,1,804627,9981,795
2280,2021-08-27,1,10,18,1,878305,8460,760
2281,2021-08-30,1,5,15,1,1029811,14766,1171
2282,2021-08-31,1,3,0,3,518369,7234,820
2283,2021-09-05,1,4,0,1,426719,8802,965
2284,2021-09-06,1,5,15,1,809099,9716,913
2285,2021-09-10,1,4,4,1,272611,3259,417
2286,2021-09-11,1,4,0,3,422775,7232,910
2287,2021-09-13,1,5,15,1,1083172,13501,888
2288,2021-09-15,1,4,4,1,1275890,19473,2153
2289,2021-09-20,1,5,15,3,1555452,16011,1241
2290,2021-09-21,2,4,4,1,436043,10410,365
2291,2021-09-22,1,4,4,3,1710555,31779,2191
2292,2021-09-24,1,4,4,3,1112656,14458,880
2293,2021-09-25,1,4,4,1,349201,10033,673
2294,2021-09-26,1,4,4,3,862392,12915,1543
2295,2021-09-27,1,5,15,3,1107778,12094,1223
2296,2021-10-01,1,5,0,1,955721,11544,732
2297,2021-10-03,1,5,0,3,552772,9359,767
2298,2021-10-04,1,5,15,1,860477,9468,952
2299,2021-10-09,1,10,18,1,691462,5972,408
2300,2021-10-11,1,5,15,1,643335,7726,1064
2301,2021-10-13,1,4,4,3,492239,5615,350
2302,2021-10-14,1,4,4,1,164773,2359,171
2303,2021-10-17,1,4,4,1,323913,6823,845
2304,2021-10-18,1,5,15,3,691362,8717,679
2305,2021-10-21,1,4,4,1,359717,3849,313
2306,2021-10-23,1,12,17,1,822418,11689,980
2307,2021-10-25,1,5,15,3,1048470,15766,1677
2308,2021-10-30,1,4,4,3,562607,7305,453
2309,2021-10-31,1,10,0,3,1451546,29263,2375
2310,2021-11-01,1,5,15,1,681092,10765,950
2311,2021-11-04,1,4,4,1,491563,7169,594
2312,2021-11-05,1,13,0,1,1939407,25080,1603
2313,2021-11-07,1,4,0,3,654898,4882,648
2314,2021-11-08,1,5,15,1,515657,6028,542
2315,2021-11-15,1,5,15,1,841997,9988,980
2316,2021-11-16,1,4,4,3,346019,4880,328
2317,2021-11-20,1,4,0,1,554508,19067,961
2318,2021-11-21,1,12,17,1,328253,4953,426
2319,2021-11-22,1,5,15,1,920916,13508,912
2320,2021-11-25,1,3,7,3,839262,9848,538
2321,2021-11-26,1,5,0,1,609087,8153,789
2322,2021-11-29,1,5,15,1,1164859,11469,746
2323,2021-12-01,1,1,0,1,777149,16964,883
2324,2021-12-04,1,4,4,1,376585,5218,483
2325,2021-12-05,1,4,4,3,706617,6296,650
2326,2021-12-06,1,5,15,3,767612,7580,696
2327,2021-12-08,2,4,4,1,74204,892,125
2328,2021-12-10,1,14,19,3,1963437,34675,3297
2329,2021-12-11,1,1,0,1,798920,18409,1149
2330,2021-12-13,1,5,15,3,3181342,27181,1441
2331,2021-12-15,1,4,4,1,576039,4703,384
2332,2021-12-17,1,1,0,1,384640,9954,736
2333,2021-12-20,1,5,15,1,898359,9958,1015
2334,2021-12-22,1,4,4,3,446606,5787,690
2335,2021-12-27,1,5,15,3,626367,6795,625
2336,2021-12-28,1,3,0,3,903679,10465,632
2337,2021-12-30,1,10,18,1,2063732,30292,2121
2338,2021-12-31,1,4,4,1,797740,2304,137
2339,2022-01-01,1,4,4,1,1253797,12190,980
2340,2022-01-03,1,5,15,3,949930,10415,827
2341,2022-01-04,1,4,4,1,278078,3770,176
2342,2022-01-06,1,4,4,1,242371,2840,176
2343,2022-01-08,1,1,0,1,901928,12072,446
2344,2022-01-09,1,4,4,3,1565581,51859,3738
2345,2022-01-10,1,5,15,1,607913,9611,1012
2346,2022-01-11,1,4,4,3,243426,3454,560
2347,2022-01-13,1,5,0,3,296715,3495,165
2348,2022-01-14,1,4,0,1,493099,6188,386
2349,2022-01-16,1,1,0,3,777905,16843,969
2350,2022-01-17,1,5,15,1,661167,7423,515
2351,2022-01-18,1,4,4,3,376941,3994,376
2352,2022-01-19,1,1,0,1,845937,11554,765
2353,2022-01-24,1,5,15,1,387940,4380,292
2354,2022-01-26,1,4,0,1,457736,6506,582
2355,2022-01-27,1,10,18,1,1081068,8920,513
2356,2022-01-30,1,4,4,1,231457,3039,392
2357,2022-01-31,1,5,15,3,825586,7668,392
2358,2022-02-01,1,1,0,1,320958,8178,568
2359,2022-02-02,1,3,0,1,460164,9482,678
2360,2022-02-03,1,1,0,1,336821,7074,562
2361,2022-02-04,1,5,0,1,195224,5510,334
2362,2022-02-07,1,5,15,1,1460428,38792,2198
2363,2022-02-12,1,10,18,1,2081827,19647,1146
2364,2022-02-14,1,5,15,1,2265778,22103,948
2365,2022-02-18,1,13,0,1,450916,3909,297
2366,2022-02-19,1,4,4,1,386668,6056,482
2367,2022-02-21,1,5,15,1,475131,6714,456
2368,2022-02-26,1,4,4,1,413551,5063,304
2369,2022-02-28,1,5,15,3,970047,9498,573
2370,2022-03-07,1,5,15,3,1846164,21193,1231
2371,2022-03-11,1,4,4,1,499019,6567,665
2372,2022-03-12,1,4,4,1,432590,5185,611
2373,2022-03-14,1,5,15,1,799718,10190,893
2374,2022-03-15,1,4,0,1,601463,7745,696
2375,2022-03-17,1,4,4,1,513342,5240,691
2376,2022-03-21,1,5,15,3,2420909,23222,1340
2377,2022-03-25,1,4,4,1,408479,5533,746
2378,2022-03-26,1,10,18,1,969165,9394,630
2379,2022-03-27,1,4,4,1,409538,4576,276
2380,2022-03-28,1,5,15,3,1180685,14265,2685
2381,2022-03-29,1,3,0,3,390259,4701,243
2382,2022-03-29,1,4,4,3,238399,3490,333
2383,2022-03-31,1,4,4,3,428038,3990,341
2384,2022-04-04,1,5,15,3,2288992,24795,1387
2385,2022-04-10,1,10,18,3,2161354,14833,905
2386,2022-04-11,1,5,15,1,878774,8794,725
2387,2022-04-12,1,10,18,3,1090917,8146,735
2388,2022-04-14,1,4,0,1,245343,2915,199
2389,2022-04-15,1,4,4,3,412328,5856,989
2390,2022-04-16,1,4,0,1,287598,3420,237
2391,2022-04-18,1,5,15,1,1457942,23463,1737
2392,2022-04-25,1,5,15,1,2790391,28721,1578
2393,2022-04-28,1,10,0,3,276162,3324,507
2394,2022-04-29,1,4,4,3,620805,6797,351
2395,2022-05-02,1,5,15,3,1053017,12665,1457
2396,2022-05-06,1,4,4,3,238508,3277,156
2397,2022-05-09,1,5,15,3,1992581,17906,8471
2398,2022-05-12,1,4,4,1,355803,5191,688
2399,2022-05-14,1,4,4,3,355617,7024,564
2400,2022-05-16,1,5,15,3,810582,13207,1197
2401,2022-05-17,1,4,4,1,282597,2891,572
2402,2022-05-20,1,4,4,1,241640,3983,626
2403,2022-05-23,1,5,15,3,1007986,14507,1265
2404,2022-05-24,1,4,4,3,134594,2450,143
2405,2022-05-25,1,5,0,1,317706,2824,276
2406,2022-05-26,1,5,0,3,272086,2609,258
2407,2022-05-28,1,4,4,1,605878,6698,494
2408,2022-05-30,1,5,15,3,843757,10212,1333
2409,2022-06-02,2,4,0,1,203954,4368,165
2410,2022-06-03,1,8,20,1,1124500,35971,2743
2411,2022-06-06,1,5,15,3,1612091,25808,2900
2412,2022-06-08,1,4,4,1,397778,6402,383
2413,2022-06-08,1,4,4,1,921053,11655,717
2414,2022-06-08,1,4,4,3,538773,5822,479
2415,2022-06-13,1,5,15,3,813772,10981,1399
2416,2022-06-15,1,4,4,1,301390,4406,372
2417,2022-06-15,1,14,19,3,753458,15622,1965
2418,2022-06-16,1,1,0,3,882451,12801,565
2419,2022-06-17,1,4,4,3,273872,3345,452
2420,2022-06-20,1,5,15,3,1653651,17499,1102
2421,2022-06-22,1,12,17,1,679582,10031,636
2422,2022-06-25,1,4,4,3,415477,3188,330
2423,2022-06-26,2,4,4,1,116810,2346,42
2424,2022-06-27,1,5,15,3,733258,8664,1070
2425,2022-06-28,1,4,4,3,680563,8149,525
2426,2022-07-04,1,5,15,1,847155,10013,761
2427,2022-07-05,1,4,4,3,408019,6097,1084
2428,2022-07-06,1,14,0,1,1058402,11628,1024
2429,2022-07-08,1,10,18,3,2211217,26249,1407
2430,2022-07-11,1,5,15,3,1164324,12063,1580
2431,2022-07-12,1,4,4,1,284806,3224,322
2432,2022-07-13,1,1,0,1,417767,8321,331
2433,2022-07-13,1,4,4,1,978447,16500,865
2434,2022-07-16,1,4,4,3,266827,3376,209
2435,2022-07-18,1,4,4,1,688124,8553,736
2436,2022-07-18,1,5,15,3,667391,8666,1043
2437,2022-07-19,2,4,4,1,133067,2289,121
2438,2022-07-25,1,5,15,3,590636,6999,590
2439,2022-07-26,1,4,4,3,349091,4903,418
2440,2022-07-27,1,4,0,1,421805,5517,1009
2441,2022-07-28,1,4,4,1,398888,6122,966
2442,2022-07-29,1,1,0,1,294004,5444,518
2443,2022-08-01,1,5,15,3,851720,12706,988
2444,2022-08-02,1,4,4,3,288692,4096,224
2445,2022-08-06,1,10,18,3,619973,5222,379
2446,2022-08-08,1,5,15,3,636103,8383,630
2447,2022-08-12,1,4,4,3,480396,4905,295
2448,2022-08-13,1,10,18,1,1343367,8202,430
2449,2022-08-15,1,5,15,3,888242,9404,722
2450,2022-08-16,1,4,4,3,654880,7061,585
2451,2022-08-22,1,5,15,3,1293659,17020,1065
2452,2022-08-24,1,4,4,1,927914,7718,552
2453,2022-08-26,1,4,4,3,174436,1663,220
2454,2022-08-27,1,4,4,3,612273,6524,367
2455,2022-08-28,1,5,0,1,866139,8222,536
2456,2022-08-29,1,5,15,3,495623,6790,504
2457,2022-08-31,1,4,4,3,402655,5140,471
2458,2022-09-04,1,4,4,1,486963,6426,474
2459,2022-09-05,1,5,15,1,696930,7900,744
2460,2022-09-08,1,4,4,1,1134424,17272,1893
2461,2022-09-12,1,5,15,3,2046291,29390,1902
2462,2022-09-14,1,4,4,3,1981423,30634,1887
2463,2022-09-15,1,4,4,3,657628,8489,605
2464,2022-09-16,1,5,0,3,991021,11726,1144
2465,2022-09-17,1,4,4,3,598914,8512,1196
2466,2022-09-19,1,5,15,3,520036,6081,1018
2467,2022-09-21,1,4,4,1,1121828,16716,1138
2468,2022-09-22,1,4,4,3,217424,3244,196
2469,2022-09-23,1,4,4,1,305544,4193,542
2470,2022-09-26,1,5,15,3,1739512,16468,1219
2471,2022-09-27,1,4,4,1,333605,2732,224
2472,2022-09-28,1,10,18,1,3470989,34767,1783
2473,2022-10-01,1,4,4,3,969327,9733,741
2474,2022-10-03,1,5,15,3,929543,11599,694
2475,2022-10-05,1,4,4,3,762898,5893,425
2476,2022-10-06,1,4,4,3,452717,4962,727
2477,2022-10-06,1,8,13,3,524556,17468,1604
2478,2022-10-07,1,10,18,3,1230089,17442,1677
2479,2022-10-08,1,11,10,1,893624,13600,532
2480,2022-10-10,1,5,15,3,1195630,16095,1555
2481,2022-10-11,1,4,4,3,344131,5283,512
2482,2022-10-13,1,4,4,3,339896,6002,526
2483,2022-10-14,1,10,18,3,705557,8282,711
2484,2022-10-17,1,5,15,3,928738,11708,615
2485,2022-10-21,1,10,18,3,1518849,14192,583
2486,2022-10-21,1,13,0,3,348993,4814,364
2487,2022-10-24,1,5,15,3,780662,8104,898
2488,2022-10-25,1,13,0,1,551850,4827,367
2489,2022-10-28,1,10,18,1,331703,4263,356
2490,2022-10-31,1,5,15,1,601058,7534,694
2491,2022-11-01,1,1,0,1,545795,12766,986
2492,2022-11-04,1,10,18,3,345628,4041,304
2493,2022-11-05,1,11,10,1,511504,7273,410
2494,2022-11-07,1,5,15,3,625374,9156,928
2495,2022-11-08,1,4,4,1,358174,2094,111
2496,2022-11-09,1,10,18,1,666098,13838,664
2497,2022-11-10,1,4,4,3,601590,5262,524
2498,2022-11-10,2,1,0,3,46608,655,8
2499,2022-11-11,1,10,18,1,298283,3383,344
2500,2022-11-12,1,1,0,1,659546,8735,943
2501,2022-11-14,1,5,15,3,1188433,11836,705
2502,2022-11-17,1,4,4,3,1027843,6910,555
2503,2022-11-18,1,10,18,1,454114,5114,399
2504,2022-11-21,1,5,15,3,2248033,28957,1112
2505,2022-11-24,1,10,18,1,1422153,10673,685
2506,2022-11-25,1,10,18,1,275500,3435,159
2507,2022-11-28,1,5,15,3,1205438,10654,799
2508,2022-12-02,1,10,18,1,349802,4372,281
2509,2022-12-05,1,5,15,3,529281,5066,495
2510,2022-12-06,1,11,0,3,910579,11677,701
2511,2022-12-08,1,1,0,3,720481,22049,2545
2512,2022-12-09,1,3,0,1,583806,6733,335
2513,2022-12-12,1,5,15,3,3178401,62639,3879
2514,2022-12-14,1,5,0,1,1101118,8803,583
2515,2022-12-16,1,10,18,3,307195,3907,246
2516,2022-12-19,1,5,15,3,795667,9310,605
2517,2022-12-23,1,5,15,3,597758,5259,318
2518,2022-12-26,1,5,15,3,514770,6577,487
2519,2022-12-27,1,4,4,3,712417,23357,7588
2520,2022-12-28,1,4,4,1,734477,7025,418
2521,2022-12-29,1,11,0,3,372274,4552,370
2522,2023-01-01,1,8,13,1,1089419,31306,2129
2523,2023-01-02,1,5,15,3,994149,9723,491
2524,2023-01-03,1,4,4,3,457300,6985,1547
2525,2023-01-04,1,10,18,1,1355212,2569,353
2526,2023-01-06,1,10,18,3,227760,2361,143
2527,2023-01-08,1,4,4,1,1203605,14052,588
2528,2023-01-09,1,5,15,3,1144586,10472,615
2529,2023-01-12,2,4,4,1,1934738,32781,627
2530,2023-01-13,1,10,18,1,791534,6695,503
2531,2023-01-16,1,5,15,3,1627274,19186,965
2532,2023-01-17,1,4,0,1,1605008,26922,1671
2533,2023-01-18,1,4,4,1,357888,4437,189
2534,2023-01-19,1,8,13,3,677882,13920,1008
2535,2023-01-20,1,1,0,1,733484,9474,443
2536,2023-01-23,2,4,4,1,1514626,26709,407
2537,2023-01-23,1,5,15,3,1164155,10332,768
2538,2023-01-24,1,8,0,1,249164,4068,212
2539,2023-01-25,1,10,18,3,728479,6476,404
2540,2023-01-26,1,4,4,1,370378,5508,484
2541,2023-01-27,1,2,0,1,557351,8227,331
2542,2023-01-28,1,12,17,1,554144,6059,437
2543,2023-01-30,1,5,15,1,477670,5885,372
2544,2023-02-06,1,5,15,3,648202,8144,705
2545,2023-02-07,2,4,4,1,807489,23027,230
2546,2023-02-08,1,8,0,1,1610294,27702,3415
2547,2023-02-09,2,3,0,1,49445,1167,38
2548,2023-02-10,1,10,18,1,248340,2950,153
2549,2023-02-11,2,4,0,1,71001,1383,21
2550,2023-02-13,1,5,15,3,535278,7000,799
2551,2023-02-14,2,1,0,1,384163,15740,82
2552,2023-02-15,2,12,8,1,42808,832,29
2553,2023-02-17,2,4,0,1,87268,1945,30
2554,2023-02-17,2,5,0,1,49854,905,31
2555,2023-02-19,2,1,0,1,175753,4491,102
2556,2023-02-20,1,5,15,3,1822748,16208,1340
2557,2023-02-24,1,4,4,1,243081,3190,341
2558,2023-02-25,2,4,0,1,50544,884,20
2559,2023-02-27,1,5,15,3,641411,8530,846
2560,2023-03-01,2,4,4,1,170953,2572,128
2561,2023-03-03,1,1,0,1,1632880,65997,11176
2562,2023-03-04,1,1,0,1,1303560,23175,1408
2563,2023-03-06,1,5,15,3,866004,12346,1219
2564,2023-03-07,1,4,4,3,304491,3830,484
2565,2023-03-09,2,4,0,1,61618,1123,47
2566,2023-03-09,2,4,4,1,168926,3256,117
2567,2023-03-13,1,5,15,3,715326,10814,516
2568,2023-03-14,1,4,4,1,548077,7466,941
2569,2023-03-16,2,13,0,1,53689,1480,53
2570,2023-03-17,1,4,4,1,259602,5281,725
2571,2023-03-17,1,11,0,3,725245,7741,417
2572,2023-03-18,1,10,0,3,289495,3046,688
2573,2023-03-18,1,10,18,3,584795,6704,313
2574,2023-03-20,1,5,15,3,577383,6751,750
2575,2023-03-24,1,10,18,3,443478,6258,271
2576,2023-03-25,1,13,0,1,633291,6068,361
2577,2023-03-27,1,5,15,3,614910,6847,649
2578,2023-03-30,2,4,4,1,206815,4322,51
2579,2023-03-31,2,1,0,1,481451,11561,121
2580,2023-03-31,1,4,4,3,168505,969,85
2581,2023-04-01,1,4,4,1,287346,2550,159
2582,2023-04-02,1,4,4,3,530049,3015,287
2583,2023-04-03,1,5,15,3,1226453,14870,2071
2584,2023-04-10,1,5,15,1,504090,6599,935
2585,2023-04-12,1,10,18,3,701743,6577,288
2586,2023-04-13,1,4,4,3,297619,4571,630
2587,2023-04-14,1,4,0,1,204983,3028,279
2588,2023-04-17,1,4,4,3,1423498,32402,2208
2589,2023-04-20,1,10,18,1,144939,1694,90
2590,2023-04-21,1,1,0,3,479411,10939,703
2591,2023-04-24,1,5,15,3,1108846,12593,970
2592,2023-05-01,1,5,15,3,819411,10566,1689
2593,2023-05-02,1,13,0,3,194215,3158,134
2594,2023-05-05,1,11,0,3,347034,4150,161
2595,2023-05-06,1,10,18,1,293829,3093,156
2596,2023-05-08,1,5,15,3,731090,8559,728
2597,2023-05-11,1,4,0,1,306307,4603,596
2598,2023-05-12,1,2,0,1,199980,1999,576
2599,2023-05-12,1,2,0,1,316160,4125,597
2600,2023-05-13,1,4,4,3,363476,3968,332
2601,2023-05-15,1,5,15,3,735448,7387,737
2602,2023-05-19,1,8,13,3,367058,8805,465
2603,2023-05-22,1,5,15,3,601368,6587,580
2604,2023-05-23,1,4,4,3,451448,5997,395
2605,2023-05-24,1,4,4,1,547160,5644,935
2606,2023-05-25,1,8,0,3,831701,9663,1147
2607,2023-05-27,1,10,18,1,699909,8148,423
2608,2023-05-28,1,13,0,3,760271,14593,769
2609,2023-05-29,1,5,15,3,1220913,16158,1151
2610,2023-05-29,2,3,0,1,883009,16298,738
2611,2023-05-30,1,4,0,1,368197,1792,136
2612,2023-06-01,1,2,0,3,201626,1412,149
2613,2023-06-02,1,4,4,1,512508,6537,675
2614,2023-06-03,1,10,18,1,407968,10039,896
2615,2023-06-04,1,10,18,1,860295,11342,951
2616,2023-06-05,1,5,15,3,1171007,18977,1450
2617,2023-06-06,2,1,0,1,157906,3144,98
2618,2023-06-07,1,4,4,1,884497,17308,1761
2619,2023-06-12,1,5,15,3,978671,14092,810
2620,2023-06-16,2,4,0,1,64937,1143,27
2621,2023-06-19,1,5,15,3,739269,8612,620
2622,2023-06-21,1,5,0,1,820274,13059,586
2623,2023-06-22,1,13,0,1,290436,3502,192
2624,2023-06-24,1,10,18,1,404822,5218,329
2625,2023-06-26,1,5,15,1,721997,7262,499
2626,2023-06-29,1,2,0,1,360059,820,108
2627,2023-06-29,1,4,4,1,263678,3160,581
2628,2023-06-30,1,14,19,3,910177,27893,4322
2629,2023-07-03,1,5,15,3,1218083,11443,423
2630,2023-07-04,1,1,0,1,405268,3265,300
2631,2023-07-08,1,1,0,1,658178,10790,821
2632,2023-07-10,1,5,15,3,455695,4972,472
2633,2023-07-13,2,13,0,1,1571616,30375,407
2634,2023-07-13,2,13,0,1,912389,16664,259
2635,2023-07-14,2,13,0,1,617620,11156,513
2636,2023-07-14,2,13,0,1,739122,13205,116
2637,2023-07-17,1,5,15,3,1492782,12037,636
2638,2023-07-18,1,10,18,3,491055,5852,243
2639,2023-07-18,2,5,0,1,91221,1414,66
2640,2023-07-19,1,4,4,3,302387,1830,122
2641,2023-07-20,2,4,0,1,646654,10515,318
2642,2023-07-20,1,4,4,3,486246,5860,666
2643,2023-07-22,1,13,0,3,496270,7234,385
2644,2023-07-22,2,13,0,1,594895,9871,156
2645,2023-07-24,1,5,15,3,1818105,25493,1492
2646,2023-07-25,2,5,0,1,112287,2004,27
2647,2023-07-25,2,5,0,1,116329,1815,23
2648,2023-07-26,1,4,4,1,537027,4323,572
2649,2023-07-27,2,1,0,1,155405,2710,55
2650,2023-07-27,2,1,0,1,51832,1019,27
2651,2023-07-28,1,10,18,3,980939,9094,603
2652,2023-07-29,1,4,4,1,236061,2461,141
2653,2023-07-31,1,5,15,3,563861,9221,726
2654,2023-07-31,2,4,0,1,464414,5103,82
2655,2023-08-01,2,10,18,1,28055,530,12
2656,2023-08-07,1,5,15,3,556388,6716,888
2657,2023-08-08,2,5,0,1,53715,1345,23
2658,2023-08-08,1,8,0,3,2000402,22944,883
2659,2023-08-08,2,5,0,1,36948,865,11
2660,2023-08-09,2,10,0,1,39450,559,23
2661,2023-08-10,2,3,0,1,35710,638,3
2662,2023-08-11,1,4,4,3,762869,7117,295
2663,2023-08-11,2,13,0,1,38690,531,4
2664,2023-08-12,2,13,0,1,53662,888,7
2665,2023-08-14,1,5,15,1,1668326,16799,1149
2666,2023-08-15,2,4,0,1,90581,788,43
2667,2023-08-16,2,3,0,1,165865,3786,60
2668,2023-08-16,2,3,0,1,69031,1196,15
2669,2023-08-17,2,12,0,1,30211,505,7
2670,2023-08-18,2,10,0,1,186790,2177,57
2671,2023-08-21,1,5,15,3,508967,5765,362
2672,2023-08-21,2,3,0,1,60534,1553,12
2673,2023-08-22,2,4,0,1,233222,3692,72
2674,2023-08-23,2,5,0,1,500562,9651,253
2675,2023-08-25,1,10,18,1,897543,10248,553
2676,2023-08-25,2,10,0,1,27800,596,7
2677,2023-08-28,1,4,0,1,198452,5262,551
2678,2023-08-28,2,10,0,1,26668,498,6
2679,2023-08-28,1,5,15,3,641450,7160,428
2680,2023-08-31,1,4,0,1,430413,2243,164
2681,2023-08-31,2,1,0,1,57273,1256,24
2682,2023-09-01,2,3,0,1,36991,787,21
2683,2023-09-04,2,3,0,1,46542,1070,43
2684,2023-09-04,2,13,0,1,95706,1940,64
2685,2023-09-04,1,5,15,3,470693,5814,401
2686,2023-09-06,1,4,4,1,110768,2113,202
2687,2023-09-07,2,5,0,1,108292,1459,41
2688,2023-09-08,1,8,13,1,894572,19712,1419
2689,2023-09-11,2,3,0,1,36409,659,12
2690,2023-09-11,1,5,15,3,484781,6109,350
2691,2023-09-12,1,12,0,1,274959,3848,354
2692,2023-09-12,2,4,0,1,108134,2455,35
2693,2023-09-13,2,4,0,1,520937,10735,500
2694,2023-09-13,2,1,0,1,63663,1551,37
2695,2023-09-13,1,4,0,3,1101667,14392,1504
2696,2023-09-13,2,4,0,1,247144,4686,168
2697,2023-09-14,1,4,0,1,1169590,15261,1527
2698,2023-09-15,1,2,0,3,175281,1434,134
2699,2023-09-18,2,5,0,1,91551,1189,59
2700,2023-09-18,1,5,15,3,1070510,14923,1608
2701,2023-09-19,1,4,4,1,1251988,16552,1532
2702,2023-09-20,2,4,0,1,248368,5803,103
2703,2023-09-20,1,4,4,3,813820,9799,1138
2704,2023-09-22,1,10,18,1,836607,6616,674
2705,2023-09-22,1,4,4,3,570614,6026,613
2706,2023-09-23,2,10,0,1,33060,567,4
2707,2023-09-23,1,10,18,1,344526,4354,196
2708,2023-09-25,2,1,0,1,107957,1899,58
2709,2023-09-25,1,5,15,3,830392,8854,737
2710,2023-09-26,1,10,18,1,487404,4531,303
2711,2023-09-27,2,1,0,1,58209,1305,22
2712,2023-09-28,1,8,13,1,809320,18144,2432
2713,2023-10-02,1,5,15,3,726372,10800,1299
2714,2023-10-02,2,1,0,1,53965,765,32
2715,2023-10-03,2,1,0,1,73543,1945,47
2716,2023-10-05,1,13,0,1,259018,4003,249
2717,2023-10-07,1,4,4,3,2922557,38173,14282
2718,2023-10-09,1,5,15,1,918056,12002,1682
2719,2023-10-10,2,1,0,1,1703936,46360,1186
2720,2023-10-11,2,3,0,1,430167,15064,195
2721,2023-10-12,2,4,0,1,76776,2037,55
2722,2023-10-13,1,8,13,1,327774,5369,564
2723,2023-10-14,2,1,0,1,650727,18786,369
2724,2023-10-15,1,4,4,1,247649,3198,191
2725,2023-10-16,1,5,15,3,494379,6652,627
2726,2023-10-17,1,4,4,1,375279,2955,138
2727,2023-10-21,2,11,0,1,88765,1717,53
2728,2023-10-23,2,11,0,1,319506,7685,181
2729,2023-10-23,1,5,15,3,441655,4844,403
2730,2023-10-24,1,4,0,1,120263,2310,243
2731,2023-10-25,2,1,0,1,124066,2476,89
2732,2023-10-26,2,1,0,1,101669,2380,55
2733,2023-10-26,2,1,0,3,248321,2520,61
2734,2023-10-27,2,1,0,1,1897485,26528,980
2735,2023-10-28,1,4,4,1,486685,8499,3072
2736,2023-10-30,2,1,0,1,348957,10307,189
2737,2023-10-30,1,5,15,3,601262,8530,1291
2738,2023-11-01,1,2,0,3,222787,1131,143
2739,2023-11-02,1,1,0,3,191144,1337,1326
2740,2023-11-06,1,5,15,1,806277,12148,4269
2741,2023-11-07,2,4,0,3,258293,3872,398
2742,2023-11-07,1,1,0,1,2185567,72929,19948
2743,2023-11-13,1,5,15,1,1532773,23990,2349
2744,2023-11-15,1,8,0,3,331952,7428,988
2745,2023-11-15,2,1,0,1,54438,1133,68
2746,2023-11-16,2,5,15,1,85517,1958,44
2747,2023-11-17,2,4,0,1,419513,6244,323
2748,2023-11-20,1,5,15,3,706153,9941,603
2749,2023-11-22,2,5,15,1,42357,785,39
2750,2023-11-22,1,4,4,1,229121,3027,270
2751,2023-11-23,2,4,0,1,99183,1559,62
