影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734470,7654,1162
2224,2021-05-04,1,12,17,1,378552,5442,478
2225,2021-05-07,1,4,4,1,155837,2789,321
2226,2021-05-09,1,4,4,3,1370653,17720,4110
2227,2021-05-10,1,5,15,3,788509,9733,1005
2228,2021-05-12,1,4,4,1,273961,3667,287
2229,2021-05-13,1,4,4,3,215054,2958,460
2230,2021-05-16,1,10,18,1,588870,7238,512
2231,2021-05-17,1,5,15,1,1223684,12271,868
2232,2021-05-18,1,12,17,1,227246,4242,485
2233,2021-05-19,1,5,0,1,187124,3069,269
2234,2021-05-20,1,2,0,3,702517,9421,1369
2235,2021-05-24,1,5,15,3,727380,6883,1162
2236,2021-05-27,1,1,0,1,382323,5926,1494
2237,2021-05-31,1,5,15,3,1385602,14457,1089
2238,2021-06-02,1,12,17,1,365620,5673,933
2239,2021-06-05,1,4,4,3,386551,5894,454
2240,2021-06-06,1,1,0,3,535636,6478,502
2241,2021-06-07,1,5,15,3,997412,12223,1299
2242,2021-06-12,1,4,4,3,286570,3956,331
2243,2021-06-14,1,5,15,1,627403,7349,682
2244,2021-06-18,1,12,17,1,2378103,33786,3207
2245,2021-06-19,1,4,4,3,571150,6323,638
2246,2021-06-20,1,4,4,1,579253,7498,535
2247,2021-06-21,1,5,15,1,332861,8048,1926
2248,2021-06-25,1,4,4,1,521112,6030,1083
2249,2021-06-26,1,4,4,1,258557,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892585,9483,966
2252,2021-06-29,1,4,4,3,451951,5739,529
2253,2021-07-05,1,5,15,3,684946,7366,837
2254,2021-07-07,1,12,17,1,609458,7581,440
2255,2021-07-08,1,4,4,1,303317,3467,770
2256,2021-07-12,1,5,15,3,1261112,13090,911
2257,2021-07-13,1,1,0,1,299682,4602,538
2258,2021-07-19,1,5,15,3,930761,9112,1064
2259,2021-07-25,1,4,4,3,496036,7222,1961
2260,2021-07-26,1,5,15,1,781368,7949,839
2261,2021-07-27,1,10,18,1,734293,5642,599
2262,2021-07-28,1,12,17,1,338562,5184,342
2263,2021-08-02,1,5,15,1,457744,5646,865
2264,2021-08-03,1,4,4,1,289554,3786,331
2265,2021-08-08,1,10,18,1,596348,5450,399
2266,2021-08-09,1,5,15,1,503185,5944,698
2267,2021-08-11,1,4,4,1,710543,10592,874
2268,2021-08-12,2,4,4,1,487475,12069,377
2269,2021-08-12,2,3,7,1,1596003,40961,372
2270,2021-08-14,1,4,4,3,367077,5782,553
2271,2021-08-15,2,4,4,1,77565,2201,53
2272,2021-08-15,1,1,0,1,355583,4440,303
2273,2021-08-16,1,5,15,3,2487846,37609,2608
2274,2021-08-16,2,5,0,1,1626692,23404,1105
2275,2021-08-19,1,12,17,1,255426,4436,353
2276,2021-08-20,1,4,4,1,232517,2180,258
2277,2021-08-22,1,4,4,1,1374283,18934,1692
2278,2021-08-22,1,13,0,1,561397,7034,539
2279,2021-08-23,1,5,15,1,804519,9981,795
2280,2021-08-27,1,10,18,1,878234,8460,760
2281,2021-08-30,1,5,15,1,1029537,14760,1171
2282,2021-08-31,1,3,0,3,518353,7234,820
2283,2021-09-05,1,4,0,1,426713,8802,965
2284,2021-09-06,1,5,15,1,808976,9716,913
2285,2021-09-10,1,4,4,1,272605,3258,417
2286,2021-09-11,1,4,0,3,422775,7232,910
2287,2021-09-13,1,5,15,1,1083096,13500,888
2288,2021-09-15,1,4,4,1,1275880,19473,2153
2289,2021-09-20,1,5,15,3,1555231,16011,1241
2290,2021-09-21,2,4,4,1,435984,10412,365
2291,2021-09-22,1,4,4,3,1710172,31780,2191
2292,2021-09-24,1,4,4,3,1112374,14456,880
2293,2021-09-25,1,4,4,1,349191,10034,673
2294,2021-09-26,1,4,4,3,862182,12917,1543
2295,2021-09-27,1,5,15,3,1107311,12091,1223
2296,2021-10-01,1,5,0,1,955401,11542,732
2297,2021-10-03,1,5,0,3,552706,9358,767
2298,2021-10-04,1,5,15,1,860341,9468,952
2299,2021-10-09,1,10,18,1,691182,5971,408
2300,2021-10-11,1,5,15,1,643287,7726,1064
2301,2021-10-13,1,4,4,3,492134,5615,350
2302,2021-10-14,1,4,4,1,164772,2359,171
2303,2021-10-17,1,4,4,1,323901,6823,845
2304,2021-10-18,1,5,15,3,691219,8718,679
2305,2021-10-21,1,4,4,1,359550,3848,313
2306,2021-10-23,1,12,17,1,822130,11689,980
2307,2021-10-25,1,5,15,3,1048115,15766,1677
2308,2021-10-30,1,4,4,3,562483,7306,453
2309,2021-10-31,1,10,0,3,1451212,29268,2374
2310,2021-11-01,1,5,15,1,681043,10765,950
2311,2021-11-04,1,4,4,1,491472,7169,594
2312,2021-11-05,1,13,0,1,1938886,25078,1603
2313,2021-11-07,1,4,0,3,654767,4881,648
2314,2021-11-08,1,5,15,1,515611,6028,542
2315,2021-11-15,1,5,15,1,841935,9989,980
2316,2021-11-16,1,4,4,3,346016,4880,328
2317,2021-11-20,1,4,0,1,554292,19070,961
2318,2021-11-21,1,12,17,1,328214,4953,426
2319,2021-11-22,1,5,15,1,920842,13507,912
2320,2021-11-25,1,3,7,3,839175,9847,538
2321,2021-11-26,1,5,0,1,608933,8153,789
2322,2021-11-29,1,5,15,1,1164229,11469,746
2323,2021-12-01,1,1,0,1,777146,16964,883
2324,2021-12-04,1,4,4,1,376577,5218,483
2325,2021-12-05,1,4,4,3,706403,6297,650
2326,2021-12-06,1,5,15,3,767508,7580,696
2327,2021-12-08,2,4,4,1,74171,891,125
2328,2021-12-10,1,14,19,3,1963088,34678,3297
2329,2021-12-11,1,1,0,1,798918,18409,1149
2330,2021-12-13,1,5,15,3,3179493,27185,1441
2331,2021-12-15,1,4,4,1,575963,4703,384
2332,2021-12-17,1,1,0,1,384396,9953,735
2333,2021-12-20,1,5,15,1,898192,9959,1015
2334,2021-12-22,1,4,4,3,446604,5787,690
2335,2021-12-27,1,5,15,3,626299,6795,625
2336,2021-12-28,1,3,0,3,903627,10467,632
2337,2021-12-30,1,10,18,1,2062210,30291,2120
2338,2021-12-31,1,4,4,1,797691,2304,137
2339,2022-01-01,1,4,4,1,1253669,12190,980
2340,2022-01-03,1,5,15,3,949754,10414,827
2341,2022-01-04,1,4,4,1,278077,3770,176
2342,2022-01-06,1,4,4,1,242354,2840,176
2343,2022-01-08,1,1,0,1,901927,12072,446
2344,2022-01-09,1,4,4,3,1565577,51869,3739
2345,2022-01-10,1,5,15,1,607850,9612,1012
2346,2022-01-11,1,4,4,3,243425,3454,560
2347,2022-01-13,1,5,0,3,296595,3496,165
2348,2022-01-14,1,4,0,1,493095,6189,386
2349,2022-01-16,1,1,0,3,777415,16841,969
2350,2022-01-17,1,5,15,1,660955,7423,515
2351,2022-01-18,1,4,4,3,376835,3993,376
2352,2022-01-19,1,1,0,1,845817,11551,765
2353,2022-01-24,1,5,15,1,387911,4380,292
2354,2022-01-26,1,4,0,1,457715,6506,582
2355,2022-01-27,1,10,18,1,1080869,8919,513
2356,2022-01-30,1,4,4,1,231446,3039,392
2357,2022-01-31,1,5,15,3,825373,7668,392
2358,2022-02-01,1,1,0,1,320952,8178,568
2359,2022-02-02,1,3,0,1,460146,9482,678
2360,2022-02-03,1,1,0,1,336788,7074,562
2361,2022-02-04,1,5,0,1,195220,5510,334
2362,2022-02-07,1,5,15,1,1460030,38794,2199
2363,2022-02-12,1,10,18,1,2080820,19647,1146
2364,2022-02-14,1,5,15,1,2263896,22104,948
2365,2022-02-18,1,13,0,1,450611,3909,297
2366,2022-02-19,1,4,4,1,386662,6056,482
2367,2022-02-21,1,5,15,1,475088,6714,456
2368,2022-02-26,1,4,4,1,413523,5063,304
2369,2022-02-28,1,5,15,3,969888,9498,573
2370,2022-03-07,1,5,15,3,1845618,21193,1231
2371,2022-03-11,1,4,4,1,499001,6567,665
2372,2022-03-12,1,4,4,1,432519,5185,611
2373,2022-03-14,1,5,15,1,799602,10190,893
2374,2022-03-15,1,4,0,1,601307,7745,696
2375,2022-03-17,1,4,4,1,513267,5239,692
2376,2022-03-21,1,5,15,3,2418612,23226,1340
2377,2022-03-25,1,4,4,1,408437,5533,746
2378,2022-03-26,1,10,18,1,968936,9392,630
2379,2022-03-27,1,4,4,1,409486,4576,276
2380,2022-03-28,1,5,15,3,1180500,14265,2685
2381,2022-03-29,1,3,0,3,390259,4702,243
2382,2022-03-29,1,4,4,3,238391,3490,333
2383,2022-03-31,1,4,4,3,428031,3990,341
2384,2022-04-04,1,5,15,3,2287500,24792,1387
2385,2022-04-10,1,10,18,3,2160022,14832,905
2386,2022-04-11,1,5,15,1,878493,8794,725
2387,2022-04-12,1,10,18,3,1090745,8143,735
2388,2022-04-14,1,4,0,1,245301,2915,199
2389,2022-04-15,1,4,4,3,412288,5856,989
2390,2022-04-16,1,4,0,1,287595,3420,237
2391,2022-04-18,1,5,15,1,1457154,23462,1737
2392,2022-04-25,1,5,15,1,2788160,28717,1578
2393,2022-04-28,1,10,0,3,276150,3324,507
2394,2022-04-29,1,4,4,3,620698,6796,351
2395,2022-05-02,1,5,15,3,1052734,12665,1457
2396,2022-05-06,1,4,4,3,238506,3277,156
2397,2022-05-09,1,5,15,3,1992151,17904,8472
2398,2022-05-12,1,4,4,1,355778,5191,688
2399,2022-05-14,1,4,4,3,355574,7024,564
2400,2022-05-16,1,5,15,3,810448,13206,1197
2401,2022-05-17,1,4,4,1,282493,2891,572
2402,2022-05-20,1,4,4,1,241638,3983,626
2403,2022-05-23,1,5,15,3,1007795,14507,1265
2404,2022-05-24,1,4,4,3,134535,2450,143
2405,2022-05-25,1,5,0,1,317704,2824,276
2406,2022-05-26,1,5,0,3,272084,2609,258
2407,2022-05-28,1,4,4,1,605805,6700,494
2408,2022-05-30,1,5,15,3,843684,10212,1333
2409,2022-06-02,2,4,0,1,203900,4369,165
2410,2022-06-03,1,8,20,1,1124418,35970,2743
2411,2022-06-06,1,5,15,3,1611654,25808,2901
2412,2022-06-08,1,4,4,1,397778,6402,383
2413,2022-06-08,1,4,4,1,920944,11655,717
2414,2022-06-08,1,4,4,3,538520,5822,479
2415,2022-06-13,1,5,15,3,813658,10980,1411
2416,2022-06-15,1,4,4,1,301386,4406,372
2417,2022-06-15,1,14,19,3,753406,15622,1965
2418,2022-06-16,1,1,0,3,882170,12800,565
2419,2022-06-17,1,4,4,3,273858,3345,452
2420,2022-06-20,1,5,15,3,1652625,17497,1102
2421,2022-06-22,1,12,17,1,679180,10030,636
2422,2022-06-25,1,4,4,3,415404,3188,330
2423,2022-06-26,2,4,4,1,116800,2346,42
2424,2022-06-27,1,5,15,3,733189,8664,1070
2425,2022-06-28,1,4,4,3,680526,8149,525
2426,2022-07-04,1,5,15,1,847119,10012,761
2427,2022-07-05,1,4,4,3,407996,6097,1084
2428,2022-07-06,1,14,0,1,1058003,11628,1023
2429,2022-07-08,1,10,18,3,2209848,26248,1407
2430,2022-07-11,1,5,15,3,1164112,12063,1581
2431,2022-07-12,1,4,4,1,284617,3224,322
2432,2022-07-13,1,1,0,1,417715,8321,331
2433,2022-07-13,1,4,4,1,978426,16500,865
2434,2022-07-16,1,4,4,3,266823,3376,209
2435,2022-07-18,1,4,4,1,688117,8554,736
2436,2022-07-18,1,5,15,3,667312,8666,1043
2437,2022-07-19,2,4,4,1,133059,2289,121
2438,2022-07-25,1,5,15,3,590496,6997,590
2439,2022-07-26,1,4,4,3,349040,4903,418
2440,2022-07-27,1,4,0,1,421792,5518,1009
2441,2022-07-28,1,4,4,1,398860,6121,966
2442,2022-07-29,1,1,0,1,293865,5440,518
2443,2022-08-01,1,5,15,3,851133,12704,988
2444,2022-08-02,1,4,4,3,288615,4096,224
2445,2022-08-06,1,10,18,3,619669,5222,379
2446,2022-08-08,1,5,15,3,636042,8382,630
2447,2022-08-12,1,4,4,3,480269,4906,295
2448,2022-08-13,1,10,18,1,1342933,8202,430
2449,2022-08-15,1,5,15,3,887723,9404,722
2450,2022-08-16,1,4,4,3,654717,7061,585
2451,2022-08-22,1,5,15,3,1293263,17021,1065
2452,2022-08-24,1,4,4,1,927843,7717,553
2453,2022-08-26,1,4,4,3,174431,1663,220
2454,2022-08-27,1,4,4,3,611946,6524,368
2455,2022-08-28,1,5,0,1,866076,8222,536
2456,2022-08-29,1,5,15,3,495594,6790,504
2457,2022-08-31,1,4,4,3,402560,5140,471
2458,2022-09-04,1,4,4,1,486951,6426,474
2459,2022-09-05,1,5,15,1,696870,7900,744
2460,2022-09-08,1,4,4,1,1134396,17271,1893
2461,2022-09-12,1,5,15,3,2044915,29387,1902
2462,2022-09-14,1,4,4,3,1980546,30632,1887
2463,2022-09-15,1,4,4,3,657463,8489,605
2464,2022-09-16,1,5,0,3,989467,11719,1145
2465,2022-09-17,1,4,4,3,598894,8512,1196
2466,2022-09-19,1,5,15,3,519966,6081,1018
2467,2022-09-21,1,4,4,1,1121791,16717,1138
2468,2022-09-22,1,4,4,3,217423,3244,196
2469,2022-09-23,1,4,4,1,305516,4193,542
2470,2022-09-26,1,5,15,3,1739064,16470,1219
2471,2022-09-27,1,4,4,1,333126,2732,224
2472,2022-09-28,1,10,18,1,3468499,34767,1783
2473,2022-10-01,1,4,4,3,969065,9733,741
2474,2022-10-03,1,5,15,3,929214,11599,694
2475,2022-10-05,1,4,4,3,762474,5892,425
2476,2022-10-06,1,4,4,3,452624,4962,727
2477,2022-10-06,1,8,13,3,524537,17468,1604
2478,2022-10-07,1,10,18,3,1229683,17442,1676
2479,2022-10-08,1,11,10,1,892858,13600,532
2480,2022-10-10,1,5,15,3,1193736,16075,1554
2481,2022-10-11,1,4,4,3,343987,5283,512
2482,2022-10-13,1,4,4,3,339886,6002,526
2483,2022-10-14,1,10,18,3,705507,8282,711
2484,2022-10-17,1,5,15,3,928491,11709,615
2485,2022-10-21,1,10,18,3,1518359,14189,583
2486,2022-10-21,1,13,0,3,348972,4814,364
2487,2022-10-24,1,5,15,3,780494,8103,898
2488,2022-10-25,1,13,0,1,551800,4827,367
2489,2022-10-28,1,10,18,1,331685,4263,356
2490,2022-10-31,1,5,15,1,600996,7533,694
2491,2022-11-01,1,1,0,1,545791,12766,986
2492,2022-11-04,1,10,18,3,345605,4041,304
2493,2022-11-05,1,11,10,1,510418,7274,409
2494,2022-11-07,1,5,15,3,625298,9156,928
2495,2022-11-08,1,4,4,1,358005,2094,111
2496,2022-11-09,1,10,18,1,665891,13839,664
2497,2022-11-10,1,4,4,3,601513,5262,524
2498,2022-11-10,2,1,0,3,46512,655,8
2499,2022-11-11,1,10,18,1,298254,3383,344
2500,2022-11-12,1,1,0,1,659475,8735,943
2501,2022-11-14,1,5,15,3,1187567,11835,705
2502,2022-11-17,1,4,4,3,1027784,6911,555
2503,2022-11-18,1,10,18,1,454092,5114,399
2504,2022-11-21,1,5,15,3,2247500,28957,1111
2505,2022-11-24,1,10,18,1,1420950,10670,685
2506,2022-11-25,1,10,18,1,275484,3435,159
2507,2022-11-28,1,5,15,3,1204873,10653,799
2508,2022-12-02,1,10,18,1,349734,4372,281
2509,2022-12-05,1,5,15,3,529227,5066,495
2510,2022-12-06,1,11,0,3,910335,11677,701
2511,2022-12-08,1,1,0,3,720476,22053,2545
2512,2022-12-09,1,3,0,1,583611,6733,335
2513,2022-12-12,1,5,15,3,3174169,62616,3878
2514,2022-12-14,1,5,0,1,1100817,8802,582
2515,2022-12-16,1,10,18,3,307164,3907,246
2516,2022-12-19,1,5,15,3,795316,9312,605
2517,2022-12-23,1,5,15,3,597662,5259,318
2518,2022-12-26,1,5,15,3,514739,6577,487
2519,2022-12-27,1,4,4,3,712413,23370,7588
2520,2022-12-28,1,4,4,1,734188,7026,418
2521,2022-12-29,1,11,0,3,372181,4552,370
2522,2023-01-01,1,8,13,1,1088307,31310,2124
2523,2023-01-02,1,5,15,3,993770,9723,491
2524,2023-01-03,1,4,4,3,457300,6985,1547
2525,2023-01-04,1,10,18,1,1355181,2569,353
2526,2023-01-06,1,10,18,3,227744,2361,143
2527,2023-01-08,1,4,4,1,1203579,14053,588
2528,2023-01-09,1,5,15,3,1143854,10472,615
2529,2023-01-12,2,4,4,1,1934352,32781,627
2530,2023-01-13,1,10,18,1,790941,6695,503
2531,2023-01-16,1,5,15,3,1626792,19187,965
2532,2023-01-17,1,4,0,1,1602972,26912,1671
2533,2023-01-18,1,4,4,1,357773,4436,188
2534,2023-01-19,1,8,13,3,677310,13916,1008
2535,2023-01-20,1,1,0,1,733335,9472,443
2536,2023-01-23,2,4,4,1,1514393,26711,407
2537,2023-01-23,1,5,15,3,1163774,10332,768
2538,2023-01-24,1,8,0,1,249157,4068,212
2539,2023-01-25,1,10,18,3,727833,6474,404
2540,2023-01-26,1,4,4,1,370302,5507,484
2541,2023-01-27,1,2,0,1,557347,8227,331
2542,2023-01-28,1,12,17,1,553916,6059,437
2543,2023-01-30,1,5,15,1,477654,5884,372
2544,2023-02-06,1,5,15,3,648100,8142,704
2545,2023-02-07,2,4,4,1,807312,23026,230
2546,2023-02-08,1,8,0,1,1609415,27702,3415
2547,2023-02-09,2,3,0,1,49375,1167,38
2548,2023-02-10,1,10,18,1,248306,2950,153
2549,2023-02-11,2,4,0,1,70985,1383,21
2550,2023-02-13,1,5,15,3,535227,7000,799
2551,2023-02-14,2,1,0,1,384146,15740,82
2552,2023-02-15,2,12,8,1,42804,832,29
2553,2023-02-17,2,4,0,1,87260,1944,30
2554,2023-02-17,2,5,0,1,49748,904,31
2555,2023-02-19,2,1,0,1,175715,4491,102
2556,2023-02-20,1,5,15,3,1822278,16209,1340
2557,2023-02-24,1,4,4,1,242891,3191,341
2558,2023-02-25,2,4,0,1,50511,884,20
2559,2023-02-27,1,5,15,3,641308,8530,846
2560,2023-03-01,2,4,4,1,170773,2569,128
2561,2023-03-03,1,1,0,1,1632494,66001,11178
2562,2023-03-04,1,1,0,1,1303195,23175,1409
2563,2023-03-06,1,5,15,3,865867,12348,1220
2564,2023-03-07,1,4,4,3,304465,3830,484
2565,2023-03-09,2,4,0,1,61591,1123,47
2566,2023-03-09,2,4,4,1,168881,3255,117
2567,2023-03-13,1,5,15,3,714940,10810,516
2568,2023-03-14,1,4,4,1,547980,7466,941
2569,2023-03-16,2,13,0,1,53680,1480,53
2570,2023-03-17,1,4,4,1,259594,5281,725
2571,2023-03-17,1,11,0,3,725016,7740,417
2572,2023-03-18,1,10,0,3,289482,3046,688
2573,2023-03-18,1,10,18,3,584650,6703,313
2574,2023-03-20,1,5,15,3,577316,6750,750
2575,2023-03-24,1,10,18,3,443069,6255,271
2576,2023-03-25,1,13,0,1,632652,6066,361
2577,2023-03-27,1,5,15,3,614798,6848,649
2578,2023-03-30,2,4,4,1,206795,4323,51
2579,2023-03-31,2,1,0,1,481421,11561,121
2580,2023-03-31,1,4,4,3,168424,969,85
2581,2023-04-01,1,4,4,1,287220,2550,159
2582,2023-04-02,1,4,4,3,529976,3015,287
2583,2023-04-03,1,5,15,3,1225969,14869,2071
2584,2023-04-10,1,5,15,1,503925,6599,935
2585,2023-04-12,1,10,18,3,701504,6576,288
2586,2023-04-13,1,4,4,3,297571,4571,630
2587,2023-04-14,1,4,0,1,204970,3028,279
2588,2023-04-17,1,4,4,3,1422707,32398,2208
2589,2023-04-20,1,10,18,1,144923,1694,90
2590,2023-04-21,1,1,0,3,479101,10937,703
2591,2023-04-24,1,5,15,3,1108628,12592,970
2592,2023-05-01,1,5,15,3,819222,10566,1689
2593,2023-05-02,1,13,0,3,194188,3157,134
2594,2023-05-05,1,11,0,3,346951,4150,161
2595,2023-05-06,1,10,18,1,293769,3093,156
2596,2023-05-08,1,5,15,3,730779,8558,728
2597,2023-05-11,1,4,0,1,306291,4603,596
2598,2023-05-12,1,2,0,1,199960,1999,576
2599,2023-05-12,1,2,0,1,316061,4126,597
2600,2023-05-13,1,4,4,3,363382,3968,332
2601,2023-05-15,1,5,15,3,734796,7387,737
2602,2023-05-19,1,8,13,3,366896,8805,464
2603,2023-05-22,1,5,15,3,601045,6587,580
2604,2023-05-23,1,4,4,3,451217,5996,395
2605,2023-05-24,1,4,4,1,546944,5643,935
2606,2023-05-25,1,8,0,3,830704,9662,1147
2607,2023-05-27,1,10,18,1,699224,8147,423
2608,2023-05-28,1,13,0,3,760051,14592,769
2609,2023-05-29,1,5,15,3,1220215,16158,1151
2610,2023-05-29,2,3,0,1,882970,16298,738
2611,2023-05-30,1,4,0,1,368080,1792,136
2612,2023-06-01,1,2,0,3,201602,1412,149
2613,2023-06-02,1,4,4,1,512431,6537,675
2614,2023-06-03,1,10,18,1,405976,10039,896
2615,2023-06-04,1,10,18,1,859923,11340,951
2616,2023-06-05,1,5,15,3,1170170,18973,1450
2617,2023-06-06,2,1,0,1,157846,3144,98
2618,2023-06-07,1,4,4,1,884479,17308,1761
2619,2023-06-12,1,5,15,3,978217,14091,810
2620,2023-06-16,2,4,0,1,64889,1143,27
2621,2023-06-19,1,5,15,3,738683,8612,620
2622,2023-06-21,1,5,0,1,819309,13058,586
2623,2023-06-22,1,13,0,1,290131,3498,192
2624,2023-06-24,1,10,18,1,404640,5218,329
2625,2023-06-26,1,5,15,1,721671,7262,499
2626,2023-06-29,1,2,0,1,360041,820,108
2627,2023-06-29,1,4,4,1,263631,3159,581
2628,2023-06-30,1,14,19,3,909953,27893,4322
2629,2023-07-03,1,5,15,3,1217610,11439,423
2630,2023-07-04,1,1,0,1,405133,3264,300
2631,2023-07-08,1,1,0,1,657367,10788,821
2632,2023-07-10,1,5,15,3,455596,4972,472
2633,2023-07-13,2,13,0,1,1571531,30374,407
2634,2023-07-13,2,13,0,1,912281,16662,259
2635,2023-07-14,2,13,0,1,617324,11154,513
2636,2023-07-14,2,13,0,1,739088,13205,116
2637,2023-07-17,1,5,15,3,1491338,12033,636
2638,2023-07-18,1,10,18,3,490757,5851,243
2639,2023-07-18,2,5,0,1,91213,1414,66
2640,2023-07-19,1,4,4,3,302327,1830,122
2641,2023-07-20,2,4,0,1,646640,10515,318
2642,2023-07-20,1,4,4,3,486238,5860,666
2643,2023-07-22,1,13,0,3,495928,7234,385
2644,2023-07-22,2,13,0,1,594882,9872,156
2645,2023-07-24,1,5,15,3,1816156,25482,1492
2646,2023-07-25,2,5,0,1,111823,2002,27
2647,2023-07-25,2,5,0,1,115903,1814,23
2648,2023-07-26,1,4,4,1,536787,4323,572
2649,2023-07-27,2,1,0,1,155122,2709,55
2650,2023-07-27,2,1,0,1,51690,1017,27
2651,2023-07-28,1,10,18,3,979817,9091,603
2652,2023-07-29,1,4,4,1,235879,2461,141
2653,2023-07-31,1,5,15,3,563556,9223,726
2654,2023-07-31,2,4,0,1,463305,5101,82
2655,2023-08-01,2,10,18,1,28046,530,12
2656,2023-08-07,1,5,15,3,556268,6715,888
2657,2023-08-08,2,5,0,1,53702,1345,23
2658,2023-08-08,1,8,0,3,1999634,22940,882
2659,2023-08-08,2,5,0,1,36941,865,11
2660,2023-08-09,2,10,0,1,39311,558,23
2661,2023-08-10,2,3,0,1,35696,638,3
2662,2023-08-11,1,4,4,3,762426,7116,295
2663,2023-08-11,2,13,0,1,38632,531,4
2664,2023-08-12,2,13,0,1,53561,887,7
2665,2023-08-14,1,5,15,1,1667099,16799,1149
2666,2023-08-15,2,4,0,1,90324,788,43
2667,2023-08-16,2,3,0,1,165789,3786,60
2668,2023-08-16,2,3,0,1,68972,1196,15
2669,2023-08-17,2,12,0,1,30157,505,7
2670,2023-08-18,2,10,0,1,186506,2177,57
2671,2023-08-21,1,5,15,3,508862,5763,362
2672,2023-08-21,2,3,0,1,60523,1553,12
2673,2023-08-22,2,4,0,1,233029,3692,72
2674,2023-08-23,2,5,0,1,500476,9651,253
2675,2023-08-25,1,10,18,1,897122,10248,553
2676,2023-08-25,2,10,0,1,27765,596,7
2677,2023-08-28,1,4,0,1,198423,5262,551
2678,2023-08-28,2,10,0,1,26649,498,6
2679,2023-08-28,1,5,15,3,641341,7160,428
2680,2023-08-31,1,4,0,1,430124,2243,164
2681,2023-08-31,2,1,0,1,57225,1255,24
2682,2023-09-01,2,3,0,1,36990,787,21
2683,2023-09-04,2,3,0,1,46539,1071,43
2684,2023-09-04,2,13,0,1,95693,1940,64
2685,2023-09-04,1,5,15,3,470607,5814,401
2686,2023-09-06,1,4,4,1,110717,2113,202
2687,2023-09-07,2,5,0,1,108270,1459,41
2688,2023-09-08,1,8,13,1,894526,19712,1419
2689,2023-09-11,2,3,0,1,36397,659,12
2690,2023-09-11,1,5,15,3,484655,6109,350
2691,2023-09-12,1,12,0,1,274896,3848,354
2692,2023-09-12,2,4,0,1,107967,2453,35
2693,2023-09-13,2,4,0,1,520767,10735,500
2694,2023-09-13,2,1,0,1,63638,1551,37
2695,2023-09-13,1,4,0,3,1101574,14393,1504
2696,2023-09-13,2,4,0,1,247130,4685,168
2697,2023-09-14,1,4,0,1,1169395,15261,1528
2698,2023-09-15,1,2,0,3,175255,1434,134
2699,2023-09-18,2,5,0,1,91125,1187,59
2700,2023-09-18,1,5,15,3,1069227,14926,1608
2701,2023-09-19,1,4,4,1,1251196,16546,1532
2702,2023-09-20,2,4,0,1,248327,5803,103
2703,2023-09-20,1,4,4,3,813680,9799,1138
2704,2023-09-22,1,10,18,1,835269,6614,674
2705,2023-09-22,1,4,4,3,570312,6025,613
2706,2023-09-23,2,10,0,1,33044,567,4
2707,2023-09-23,1,10,18,1,344240,4354,196
2708,2023-09-25,2,1,0,1,106394,1892,58
2709,2023-09-25,1,5,15,3,829826,8854,737
2710,2023-09-26,1,10,18,1,486778,4529,303
2711,2023-09-27,2,1,0,1,58179,1305,22
2712,2023-09-28,1,8,13,1,809274,18145,2432
2713,2023-10-02,1,5,15,3,726111,10800,1299
2714,2023-10-02,2,1,0,1,53945,765,32
2715,2023-10-03,2,1,0,1,73540,1945,47
2716,2023-10-05,1,13,0,1,258877,4001,249
2717,2023-10-07,1,4,4,3,2922118,38173,14283
2718,2023-10-09,1,5,15,1,917794,12000,1682
2719,2023-10-10,2,1,0,1,1703793,46358,1186
2720,2023-10-11,2,3,0,1,430062,15064,195
2721,2023-10-12,2,4,0,1,76771,2037,55
2722,2023-10-13,1,8,13,1,327763,5369,564
2723,2023-10-14,2,1,0,1,650475,18784,369
2724,2023-10-15,1,4,4,1,247049,3199,191
2725,2023-10-16,1,5,15,3,494228,6652,627
2726,2023-10-17,1,4,4,1,375256,2955,138
2727,2023-10-21,2,11,0,1,88753,1717,53
2728,2023-10-23,2,11,0,1,319406,7684,181
2729,2023-10-23,1,5,15,3,441527,4844,403
2730,2023-10-24,1,4,0,1,120230,2310,243
2731,2023-10-25,2,1,0,1,124019,2476,89
2732,2023-10-26,2,1,0,1,101668,2380,55
2733,2023-10-26,2,1,0,3,248214,2518,61
2734,2023-10-27,2,1,0,1,1891008,26495,979
2735,2023-10-28,1,4,4,1,486591,8498,3072
2736,2023-10-30,2,1,0,1,348950,10307,189
2737,2023-10-30,1,5,15,3,601151,8529,1291
2738,2023-11-01,1,2,0,3,222697,1130,143
2739,2023-11-02,1,1,0,3,191141,1337,1326
2740,2023-11-06,1,5,15,1,806113,12148,4275
2741,2023-11-07,2,4,0,3,257865,3874,398
2742,2023-11-07,1,1,0,1,2184898,72936,19953
2743,2023-11-13,1,5,15,1,1531608,23985,2349
2744,2023-11-15,1,8,0,3,331872,7428,988
2745,2023-11-15,2,1,0,1,54437,1133,68
2746,2023-11-16,2,5,15,1,85482,1958,44
2747,2023-11-17,2,4,0,1,419472,6243,323
2748,2023-11-20,1,5,15,3,705527,9941,603
2749,2023-11-22,2,5,15,1,42333,785,39
2750,2023-11-22,1,4,4,1,228812,3028,270
2751,2023-11-23,2,4,0,1,99107,1557,62
