影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734393,7655,1162
2224,2021-05-04,1,12,17,1,378417,5444,478
2225,2021-05-07,1,4,4,1,155824,2789,321
2226,2021-05-09,1,4,4,3,1370630,17726,4112
2227,2021-05-10,1,5,15,3,788325,9734,1005
2228,2021-05-12,1,4,4,1,273916,3668,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588761,7241,512
2231,2021-05-17,1,5,15,1,1223331,12276,868
2232,2021-05-18,1,12,17,1,227192,4243,485
2233,2021-05-19,1,5,0,1,187107,3069,269
2234,2021-05-20,1,2,0,3,702503,9424,1369
2235,2021-05-24,1,5,15,3,727333,6885,1162
2236,2021-05-27,1,1,0,1,382318,5927,1494
2237,2021-05-31,1,5,15,3,1384857,14458,1089
2238,2021-06-02,1,12,17,1,365352,5675,933
2239,2021-06-05,1,4,4,3,386530,5898,454
2240,2021-06-06,1,1,0,3,535613,6478,502
2241,2021-06-07,1,5,15,3,996885,12224,1299
2242,2021-06-12,1,4,4,3,286538,3956,331
2243,2021-06-14,1,5,15,1,627345,7350,682
2244,2021-06-18,1,12,17,1,2376994,33805,3203
2245,2021-06-19,1,4,4,3,571082,6324,638
2246,2021-06-20,1,4,4,1,578970,7500,535
2247,2021-06-21,1,5,15,1,332818,8051,1926
2248,2021-06-25,1,4,4,1,521092,6034,1083
2249,2021-06-26,1,4,4,1,258550,2422,230
2250,2021-06-27,1,4,4,1,457402,6250,747
2251,2021-06-28,1,5,15,1,892318,9485,966
2252,2021-06-29,1,4,4,3,451912,5741,529
2253,2021-07-05,1,5,15,3,684838,7369,837
2254,2021-07-07,1,12,17,1,609196,7588,440
2255,2021-07-08,1,4,4,1,303313,3471,770
2256,2021-07-12,1,5,15,3,1260316,13097,911
2257,2021-07-13,1,1,0,1,299680,4603,538
2258,2021-07-19,1,5,15,3,929509,9116,1063
2259,2021-07-25,1,4,4,3,496002,7226,1961
2260,2021-07-26,1,5,15,1,781269,7952,839
2261,2021-07-27,1,10,18,1,734141,5642,599
2262,2021-07-28,1,12,17,1,338112,5185,342
2263,2021-08-02,1,5,15,1,457683,5648,865
2264,2021-08-03,1,4,4,1,289463,3788,331
2265,2021-08-08,1,10,18,1,596171,5451,399
2266,2021-08-09,1,5,15,1,503136,5946,698
2267,2021-08-11,1,4,4,1,710521,10594,874
2268,2021-08-12,2,4,4,1,487322,12071,377
2269,2021-08-12,2,3,7,1,1595824,40980,372
2270,2021-08-14,1,4,4,3,366942,5781,553
2271,2021-08-15,2,4,4,1,77544,2202,53
2272,2021-08-15,1,1,0,1,355582,4441,303
2273,2021-08-16,1,5,15,3,2486733,37624,2609
2274,2021-08-16,2,5,0,1,1626598,23412,1105
2275,2021-08-19,1,12,17,1,255312,4437,353
2276,2021-08-20,1,4,4,1,232508,2179,258
2277,2021-08-22,1,4,4,1,1373626,18945,1689
2278,2021-08-22,1,13,0,1,561352,7038,539
2279,2021-08-23,1,5,15,1,804346,9984,795
2280,2021-08-27,1,10,18,1,878149,8461,760
2281,2021-08-30,1,5,15,1,1029297,14762,1171
2282,2021-08-31,1,3,0,3,518325,7234,820
2283,2021-09-05,1,4,0,1,426695,8805,965
2284,2021-09-06,1,5,15,1,808813,9717,913
2285,2021-09-10,1,4,4,1,272596,3262,417
2286,2021-09-11,1,4,0,3,422769,7234,910
2287,2021-09-13,1,5,15,1,1082962,13505,888
2288,2021-09-15,1,4,4,1,1275867,19477,2153
2289,2021-09-20,1,5,15,3,1554912,16016,1241
2290,2021-09-21,2,4,4,1,435952,10419,365
2291,2021-09-22,1,4,4,3,1709978,31786,2192
2292,2021-09-24,1,4,4,3,1112215,14460,880
2293,2021-09-25,1,4,4,1,349181,10039,673
2294,2021-09-26,1,4,4,3,862021,12919,1543
2295,2021-09-27,1,5,15,3,1105710,12092,1224
2296,2021-10-01,1,5,0,1,955091,11545,732
2297,2021-10-03,1,5,0,3,552658,9359,767
2298,2021-10-04,1,5,15,1,860057,9468,952
2299,2021-10-09,1,10,18,1,690813,5969,408
2300,2021-10-11,1,5,15,1,643211,7728,1064
2301,2021-10-13,1,4,4,3,492067,5617,350
2302,2021-10-14,1,4,4,1,164767,2361,171
2303,2021-10-17,1,4,4,1,323883,6826,845
2304,2021-10-18,1,5,15,3,690968,8719,679
2305,2021-10-21,1,4,4,1,359376,3849,313
2306,2021-10-23,1,12,17,1,821762,11695,980
2307,2021-10-25,1,5,15,3,1047175,15766,1679
2308,2021-10-30,1,4,4,3,562319,7309,453
2309,2021-10-31,1,10,0,3,1450579,29270,2374
2310,2021-11-01,1,5,15,1,680983,10766,950
2311,2021-11-04,1,4,4,1,491398,7171,594
2312,2021-11-05,1,13,0,1,1938016,25088,1599
2313,2021-11-07,1,4,0,3,654607,4881,648
2314,2021-11-08,1,5,15,1,515567,6030,542
2315,2021-11-15,1,5,15,1,841864,9992,980
2316,2021-11-16,1,4,4,3,346008,4882,328
2317,2021-11-20,1,4,0,1,553957,19075,961
2318,2021-11-21,1,12,17,1,328185,4955,426
2319,2021-11-22,1,5,15,1,920720,13512,912
2320,2021-11-25,1,3,7,3,839095,9851,538
2321,2021-11-26,1,5,0,1,608655,8152,789
2322,2021-11-29,1,5,15,1,1163395,11476,746
2323,2021-12-01,1,1,0,1,777138,16971,883
2324,2021-12-04,1,4,4,1,376576,5219,483
2325,2021-12-05,1,4,4,3,706120,6299,650
2326,2021-12-06,1,5,15,3,767306,7585,696
2327,2021-12-08,2,4,4,1,74148,891,125
2328,2021-12-10,1,14,19,3,1962540,34688,3297
2329,2021-12-11,1,1,0,1,798916,18415,1149
2330,2021-12-13,1,5,15,3,3177337,27194,1442
2331,2021-12-15,1,4,4,1,575850,4703,384
2332,2021-12-17,1,1,0,1,384008,9959,735
2333,2021-12-20,1,5,15,1,897924,9963,1016
2334,2021-12-22,1,4,4,3,446598,5791,690
2335,2021-12-27,1,5,15,3,626238,6795,625
2336,2021-12-28,1,3,0,3,903549,10469,632
2337,2021-12-30,1,10,18,1,2060429,30297,2119
2338,2021-12-31,1,4,4,1,797642,2304,137
2339,2022-01-01,1,4,4,1,1253589,12197,981
2340,2022-01-03,1,5,15,3,949540,10419,827
2341,2022-01-04,1,4,4,1,278064,3772,176
2342,2022-01-06,1,4,4,1,242345,2841,176
2343,2022-01-08,1,1,0,1,901914,12074,446
2344,2022-01-09,1,4,4,3,1565572,51894,3740
2345,2022-01-10,1,5,15,1,607787,9614,1013
2346,2022-01-11,1,4,4,3,243422,3457,560
2347,2022-01-13,1,5,0,3,296428,3496,165
2348,2022-01-14,1,4,0,1,493084,6190,386
2349,2022-01-16,1,1,0,3,777148,16843,969
2350,2022-01-17,1,5,15,1,660729,7427,515
2351,2022-01-18,1,4,4,3,376757,3994,376
2352,2022-01-19,1,1,0,1,845657,11550,765
2353,2022-01-24,1,5,15,1,387885,4381,292
2354,2022-01-26,1,4,0,1,457687,6509,582
2355,2022-01-27,1,10,18,1,1080604,8919,513
2356,2022-01-30,1,4,4,1,231440,3040,393
2357,2022-01-31,1,5,15,3,825105,7671,392
2358,2022-02-01,1,1,0,1,320943,8183,568
2359,2022-02-02,1,3,0,1,460116,9486,678
2360,2022-02-03,1,1,0,1,336714,7075,562
2361,2022-02-04,1,5,0,1,195214,5510,334
2362,2022-02-07,1,5,15,1,1459326,38803,2199
2363,2022-02-12,1,10,18,1,2079218,19647,1144
2364,2022-02-14,1,5,15,1,2261212,22111,948
2365,2022-02-18,1,13,0,1,450186,3911,297
2366,2022-02-19,1,4,4,1,386655,6060,482
2367,2022-02-21,1,5,15,1,475017,6716,456
2368,2022-02-26,1,4,4,1,413494,5065,304
2369,2022-02-28,1,5,15,3,969726,9505,573
2370,2022-03-07,1,5,15,3,1844690,21200,1230
2371,2022-03-11,1,4,4,1,498989,6570,665
2372,2022-03-12,1,4,4,1,432459,5186,611
2373,2022-03-14,1,5,15,1,799410,10194,893
2374,2022-03-15,1,4,0,1,601187,7751,696
2375,2022-03-17,1,4,4,1,513176,5242,692
2376,2022-03-21,1,5,15,3,2415314,23234,1339
2377,2022-03-25,1,4,4,1,408378,5536,746
2378,2022-03-26,1,10,18,1,968710,9394,630
2379,2022-03-27,1,4,4,1,409434,4578,276
2380,2022-03-28,1,5,15,3,1180234,14269,2684
2381,2022-03-29,1,3,0,3,390254,4704,243
2382,2022-03-29,1,4,4,3,238376,3492,333
2383,2022-03-31,1,4,4,3,428021,3990,341
2384,2022-04-04,1,5,15,3,2285007,24797,1387
2385,2022-04-10,1,10,18,3,2157790,14834,905
2386,2022-04-11,1,5,15,1,878039,8799,725
2387,2022-04-12,1,10,18,3,1090638,8148,735
2388,2022-04-14,1,4,0,1,245253,2918,199
2389,2022-04-15,1,4,4,3,412255,5858,989
2390,2022-04-16,1,4,0,1,287592,3422,237
2391,2022-04-18,1,5,15,1,1455849,23468,1737
2392,2022-04-25,1,5,15,1,2785018,28724,1577
2393,2022-04-28,1,10,0,3,276147,3325,507
2394,2022-04-29,1,4,4,3,620566,6800,351
2395,2022-05-02,1,5,15,3,1052337,12671,1457
2396,2022-05-06,1,4,4,3,238498,3279,156
2397,2022-05-09,1,5,15,3,1991566,17915,8472
2398,2022-05-12,1,4,4,1,355744,5196,688
2399,2022-05-14,1,4,4,3,355520,7028,564
2400,2022-05-16,1,5,15,3,810317,13214,1197
2401,2022-05-17,1,4,4,1,282379,2892,572
2402,2022-05-20,1,4,4,1,241630,3986,626
2403,2022-05-23,1,5,15,3,1007524,14511,1265
2404,2022-05-24,1,4,4,3,134479,2451,143
2405,2022-05-25,1,5,0,1,317697,2825,276
2406,2022-05-26,1,5,0,3,272076,2611,258
2407,2022-05-28,1,4,4,1,605747,6702,494
2408,2022-05-30,1,5,15,3,843604,10216,1333
2409,2022-06-02,2,4,0,1,203845,4373,165
2410,2022-06-03,1,8,20,1,1124269,35970,2743
2411,2022-06-06,1,5,15,3,1611057,25815,2901
2412,2022-06-08,1,4,4,1,397778,6405,383
2413,2022-06-08,1,4,4,1,920808,11661,717
2414,2022-06-08,1,4,4,3,538173,5824,479
2415,2022-06-13,1,5,15,3,813523,10985,1411
2416,2022-06-15,1,4,4,1,301382,4408,372
2417,2022-06-15,1,14,19,3,753318,15627,1965
2418,2022-06-16,1,1,0,3,881652,12797,565
2419,2022-06-17,1,4,4,3,273845,3347,452
2420,2022-06-20,1,5,15,3,1651373,17502,1102
2421,2022-06-22,1,12,17,1,678499,10032,636
2422,2022-06-25,1,4,4,3,415332,3190,330
2423,2022-06-26,2,4,4,1,116792,2348,42
2424,2022-06-27,1,5,15,3,733104,8665,1070
2425,2022-06-28,1,4,4,3,680481,8151,526
2426,2022-07-04,1,5,15,1,847060,10015,761
2427,2022-07-05,1,4,4,3,407974,6101,1084
2428,2022-07-06,1,14,0,1,1057263,11633,1024
2429,2022-07-08,1,10,18,3,2206858,26247,1404
2430,2022-07-11,1,5,15,3,1163806,12064,1581
2431,2022-07-12,1,4,4,1,284353,3223,322
2432,2022-07-13,1,1,0,1,417667,8324,331
2433,2022-07-13,1,4,4,1,978404,16512,865
2434,2022-07-16,1,4,4,3,266813,3377,209
2435,2022-07-18,1,4,4,1,688104,8557,736
2436,2022-07-18,1,5,15,3,667202,8669,1043
2437,2022-07-19,2,4,4,1,133053,2290,121
2438,2022-07-25,1,5,15,3,590322,6997,590
2439,2022-07-26,1,4,4,3,348991,4905,418
2440,2022-07-27,1,4,0,1,421772,5520,1009
2441,2022-07-28,1,4,4,1,398842,6122,966
2442,2022-07-29,1,1,0,1,293692,5441,518
2443,2022-08-01,1,5,15,3,850600,12706,989
2444,2022-08-02,1,4,4,3,288490,4098,224
2445,2022-08-06,1,10,18,3,619240,5222,369
2446,2022-08-08,1,5,15,3,635966,8384,630
2447,2022-08-12,1,4,4,3,480113,4908,295
2448,2022-08-13,1,10,18,1,1342379,8201,430
2449,2022-08-15,1,5,15,3,886868,9410,722
2450,2022-08-16,1,4,4,3,654480,7065,585
2451,2022-08-22,1,5,15,3,1292687,17032,1065
2452,2022-08-24,1,4,4,1,927783,7720,553
2453,2022-08-26,1,4,4,3,174428,1665,220
2454,2022-08-27,1,4,4,3,611803,6528,368
2455,2022-08-28,1,5,0,1,865969,8224,537
2456,2022-08-29,1,5,15,3,495557,6796,504
2457,2022-08-31,1,4,4,3,402497,5141,471
2458,2022-09-04,1,4,4,1,486926,6434,474
2459,2022-09-05,1,5,15,1,696764,7906,744
2460,2022-09-08,1,4,4,1,1134379,17276,1893
2461,2022-09-12,1,5,15,3,2042923,29399,1903
2462,2022-09-14,1,4,4,3,1980144,30638,1887
2463,2022-09-15,1,4,4,3,657362,8494,605
2464,2022-09-16,1,5,0,3,987508,11716,1145
2465,2022-09-17,1,4,4,3,598879,8515,1196
2466,2022-09-19,1,5,15,3,519822,6086,1018
2467,2022-09-21,1,4,4,1,1121728,16723,1138
2468,2022-09-22,1,4,4,3,217420,3245,196
2469,2022-09-23,1,4,4,1,305472,4196,542
2470,2022-09-26,1,5,15,3,1738497,16476,1219
2471,2022-09-27,1,4,4,1,332549,2737,224
2472,2022-09-28,1,10,18,1,3462881,34754,1777
2473,2022-10-01,1,4,4,3,968878,9736,741
2474,2022-10-03,1,5,15,3,928828,11599,694
2475,2022-10-05,1,4,4,3,761767,5891,425
2476,2022-10-06,1,4,4,3,452568,4962,727
2477,2022-10-06,1,8,13,3,524524,17471,1604
2478,2022-10-07,1,10,18,3,1229131,17446,1677
2479,2022-10-08,1,11,10,1,891769,13605,532
2480,2022-10-10,1,5,15,3,1191253,16067,1552
2481,2022-10-11,1,4,4,3,343570,5286,512
2482,2022-10-13,1,4,4,3,339880,6005,526
2483,2022-10-14,1,10,18,3,705423,8284,711
2484,2022-10-17,1,5,15,3,927991,11714,615
2485,2022-10-21,1,10,18,3,1517804,14193,583
2486,2022-10-21,1,13,0,3,348955,4817,364
2487,2022-10-24,1,5,15,3,780265,8106,898
2488,2022-10-25,1,13,0,1,551735,4829,369
2489,2022-10-28,1,10,18,1,331634,4266,356
2490,2022-10-31,1,5,15,1,600895,7534,694
2491,2022-11-01,1,1,0,1,545787,12767,986
2492,2022-11-04,1,10,18,3,345559,4041,304
2493,2022-11-05,1,11,10,1,509137,7275,409
2494,2022-11-07,1,5,15,3,625200,9157,928
2495,2022-11-08,1,4,4,1,357816,2095,111
2496,2022-11-09,1,10,18,1,665723,13841,664
2497,2022-11-10,1,4,4,3,601454,5267,524
2498,2022-11-10,2,1,0,3,46482,656,8
2499,2022-11-11,1,10,18,1,298216,3384,344
2500,2022-11-12,1,1,0,1,659333,8736,942
2501,2022-11-14,1,5,15,3,1186491,11837,705
2502,2022-11-17,1,4,4,3,1027637,6913,555
2503,2022-11-18,1,10,18,1,454061,5114,399
2504,2022-11-21,1,5,15,3,2246740,28965,1111
2505,2022-11-24,1,10,18,1,1419302,10671,685
2506,2022-11-25,1,10,18,1,275462,3435,159
2507,2022-11-28,1,5,15,3,1204148,10653,799
2508,2022-12-02,1,10,18,1,349603,4372,281
2509,2022-12-05,1,5,15,3,529169,5067,495
2510,2022-12-06,1,11,0,3,909908,11681,701
2511,2022-12-08,1,1,0,3,720472,22070,2546
2512,2022-12-09,1,3,0,1,583398,6736,335
2513,2022-12-12,1,5,15,3,3169265,62608,3877
2514,2022-12-14,1,5,0,1,1100450,8801,582
2515,2022-12-16,1,10,18,3,307117,3908,246
2516,2022-12-19,1,5,15,3,794986,9312,605
2517,2022-12-23,1,5,15,3,597507,5260,318
2518,2022-12-26,1,5,15,3,514712,6579,487
2519,2022-12-27,1,4,4,3,712409,23384,7588
2520,2022-12-28,1,4,4,1,733688,7029,418
2521,2022-12-29,1,11,0,3,372013,4552,370
2522,2023-01-01,1,8,13,1,1087181,31315,2123
2523,2023-01-02,1,5,15,3,992942,9723,491
2524,2023-01-03,1,4,4,3,457298,6987,1547
2525,2023-01-04,1,10,18,1,1355136,2569,353
2526,2023-01-06,1,10,18,3,227721,2361,143
2527,2023-01-08,1,4,4,1,1203529,14055,588
2528,2023-01-09,1,5,15,3,1142716,10477,615
2529,2023-01-12,2,4,4,1,1933653,32796,627
2530,2023-01-13,1,10,18,1,790143,6692,503
2531,2023-01-16,1,5,15,3,1625860,19190,965
2532,2023-01-17,1,4,0,1,1601259,26909,1671
2533,2023-01-18,1,4,4,1,357691,4438,188
2534,2023-01-19,1,8,13,3,676683,13915,1008
2535,2023-01-20,1,1,0,1,733194,9473,443
2536,2023-01-23,2,4,4,1,1514182,26725,407
2537,2023-01-23,1,5,15,3,1163295,10335,768
2538,2023-01-24,1,8,0,1,249147,4068,212
2539,2023-01-25,1,10,18,3,727336,6475,404
2540,2023-01-26,1,4,4,1,370212,5510,484
2541,2023-01-27,1,2,0,1,557342,8228,331
2542,2023-01-28,1,12,17,1,553529,6065,437
2543,2023-01-30,1,5,15,1,477631,5886,372
2544,2023-02-06,1,5,15,3,647998,8143,704
2545,2023-02-07,2,4,4,1,807071,23035,229
2546,2023-02-08,1,8,0,1,1607552,27706,3414
2547,2023-02-09,2,3,0,1,49313,1166,38
2548,2023-02-10,1,10,18,1,248286,2951,153
2549,2023-02-11,2,4,0,1,70978,1385,21
2550,2023-02-13,1,5,15,3,535168,7003,799
2551,2023-02-14,2,1,0,1,384138,15742,82
2552,2023-02-15,2,12,8,1,42800,833,29
2553,2023-02-17,2,4,0,1,87257,1945,30
2554,2023-02-17,2,5,0,1,49610,901,31
2555,2023-02-19,2,1,0,1,175699,4496,102
2556,2023-02-20,1,5,15,3,1821577,16213,1342
2557,2023-02-24,1,4,4,1,242663,3192,341
2558,2023-02-25,2,4,0,1,50468,882,20
2559,2023-02-27,1,5,15,3,641136,8531,846
2560,2023-03-01,2,4,4,1,170602,2570,128
2561,2023-03-03,1,1,0,1,1632040,66020,11178
2562,2023-03-04,1,1,0,1,1302789,23186,1409
2563,2023-03-06,1,5,15,3,865591,12351,1220
2564,2023-03-07,1,4,4,3,304427,3831,484
2565,2023-03-09,2,4,0,1,61548,1124,47
2566,2023-03-09,2,4,4,1,168827,3255,117
2567,2023-03-13,1,5,15,3,714409,10809,517
2568,2023-03-14,1,4,4,1,547882,7467,941
2569,2023-03-16,2,13,0,1,53674,1481,53
2570,2023-03-17,1,4,4,1,259579,5284,725
2571,2023-03-17,1,11,0,3,724669,7742,417
2572,2023-03-18,1,10,0,3,289476,3048,688
2573,2023-03-18,1,10,18,3,584489,6703,313
2574,2023-03-20,1,5,15,3,577227,6751,750
2575,2023-03-24,1,10,18,3,442775,6255,271
2576,2023-03-25,1,13,0,1,631595,6067,361
2577,2023-03-27,1,5,15,3,614637,6851,649
2578,2023-03-30,2,4,4,1,206767,4326,51
2579,2023-03-31,2,1,0,1,481400,11564,121
2580,2023-03-31,1,4,4,3,168329,969,85
2581,2023-04-01,1,4,4,1,287001,2551,159
2582,2023-04-02,1,4,4,3,529903,3017,287
2583,2023-04-03,1,5,15,3,1225147,14869,2071
2584,2023-04-10,1,5,15,1,503618,6602,935
2585,2023-04-12,1,10,18,3,701118,6572,288
2586,2023-04-13,1,4,4,3,297540,4580,630
2587,2023-04-14,1,4,0,1,204954,3027,279
2588,2023-04-17,1,4,4,3,1421255,32404,2208
2589,2023-04-20,1,10,18,1,144911,1694,90
2590,2023-04-21,1,1,0,3,478809,10936,704
2591,2023-04-24,1,5,15,3,1108342,12600,970
2592,2023-05-01,1,5,15,3,818910,10570,1689
2593,2023-05-02,1,13,0,3,194135,3157,134
2594,2023-05-05,1,11,0,3,346836,4150,161
2595,2023-05-06,1,10,18,1,293692,3094,156
2596,2023-05-08,1,5,15,3,730366,8561,727
2597,2023-05-11,1,4,0,1,306283,4603,596
2598,2023-05-12,1,2,0,1,199930,1999,576
2599,2023-05-12,1,2,0,1,315941,4129,597
2600,2023-05-13,1,4,4,3,363275,3968,332
2601,2023-05-15,1,5,15,3,732793,7383,735
2602,2023-05-19,1,8,13,3,366690,8808,464
2603,2023-05-22,1,5,15,3,600434,6589,580
2604,2023-05-23,1,4,4,3,450980,5997,395
2605,2023-05-24,1,4,4,1,546732,5642,935
2606,2023-05-25,1,8,0,3,828739,9660,1146
2607,2023-05-27,1,10,18,1,697904,8144,423
2608,2023-05-28,1,13,0,3,759843,14593,769
2609,2023-05-29,1,5,15,3,1219112,16161,1151
2610,2023-05-29,2,3,0,1,882941,16301,738
2611,2023-05-30,1,4,0,1,367972,1791,136
2612,2023-06-01,1,2,0,3,201586,1412,149
2613,2023-06-02,1,4,4,1,512338,6538,675
2614,2023-06-03,1,10,18,1,403653,10035,895
2615,2023-06-04,1,10,18,1,859433,11339,951
2616,2023-06-05,1,5,15,3,1167618,18966,1450
2617,2023-06-06,2,1,0,1,157804,3145,98
2618,2023-06-07,1,4,4,1,884469,17309,1761
2619,2023-06-12,1,5,15,3,977487,14094,810
2620,2023-06-16,2,4,0,1,64849,1143,27
2621,2023-06-19,1,5,15,3,737716,8611,620
2622,2023-06-21,1,5,0,1,818929,13063,586
2623,2023-06-22,1,13,0,1,289657,3498,192
2624,2023-06-24,1,10,18,1,404432,5217,329
2625,2023-06-26,1,5,15,1,721109,7264,499
2626,2023-06-29,1,2,0,1,360007,821,108
2627,2023-06-29,1,4,4,1,263587,3180,581
2628,2023-06-30,1,14,19,3,909624,27924,4322
2629,2023-07-03,1,5,15,3,1216977,11437,423
2630,2023-07-04,1,1,0,1,404955,3265,300
2631,2023-07-08,1,1,0,1,656604,10792,821
2632,2023-07-10,1,5,15,3,455489,4973,472
2633,2023-07-13,2,13,0,1,1571405,30393,407
2634,2023-07-13,2,13,0,1,912149,16672,260
2635,2023-07-14,2,13,0,1,617015,11161,529
2636,2023-07-14,2,13,0,1,739059,13214,116
2637,2023-07-17,1,5,15,3,1489025,12036,636
2638,2023-07-18,1,10,18,3,490388,5853,243
2639,2023-07-18,2,5,0,1,91207,1414,66
2640,2023-07-19,1,4,4,3,302229,1839,122
2641,2023-07-20,2,4,0,1,646628,10517,318
2642,2023-07-20,1,4,4,3,486235,5861,666
2643,2023-07-22,1,13,0,3,495468,7236,385
2644,2023-07-22,2,13,0,1,594862,9878,156
2645,2023-07-24,1,5,15,3,1813111,25484,1492
2646,2023-07-25,2,5,0,1,111415,1999,27
2647,2023-07-25,2,5,0,1,115426,1810,23
2648,2023-07-26,1,4,4,1,536502,4376,572
2649,2023-07-27,2,1,0,1,155000,2710,55
2650,2023-07-27,2,1,0,1,51508,1017,27
2651,2023-07-28,1,10,18,3,978387,9115,603
2652,2023-07-29,1,4,4,1,235658,2461,141
2653,2023-07-31,1,5,15,3,563223,9228,726
2654,2023-07-31,2,4,0,1,461894,5099,82
2655,2023-08-01,2,10,18,1,28035,530,12
2656,2023-08-07,1,5,15,3,556092,6716,888
2657,2023-08-08,2,5,0,1,53678,1345,23
2658,2023-08-08,1,8,0,3,1998826,22957,882
2659,2023-08-08,2,5,0,1,36930,865,11
2660,2023-08-09,2,10,0,1,39125,557,23
2661,2023-08-10,2,3,0,1,35681,639,3
2662,2023-08-11,1,4,4,3,761857,7111,295
2663,2023-08-11,2,13,0,1,38611,531,4
2664,2023-08-12,2,13,0,1,53557,887,7
2665,2023-08-14,1,5,15,1,1665516,16800,1149
2666,2023-08-15,2,4,0,1,90075,787,43
2667,2023-08-16,2,3,0,1,165730,3786,60
2668,2023-08-16,2,3,0,1,68955,1197,15
2669,2023-08-17,2,12,0,1,30094,505,7
2670,2023-08-18,2,10,0,1,186169,2179,57
2671,2023-08-21,1,5,15,3,508722,5763,362
2672,2023-08-21,2,3,0,1,60507,1554,12
2673,2023-08-22,2,4,0,1,232706,3691,72
2674,2023-08-23,2,5,0,1,500355,9654,253
2675,2023-08-25,1,10,18,1,896519,10250,553
2676,2023-08-25,2,10,0,1,27739,597,7
2677,2023-08-28,1,4,0,1,198387,5262,551
2678,2023-08-28,2,10,0,1,26631,498,6
2679,2023-08-28,1,5,15,3,641172,7165,428
2680,2023-08-31,1,4,0,1,429689,2255,164
2681,2023-08-31,2,1,0,1,57153,1254,23
2682,2023-09-01,2,3,0,1,36986,787,21
2683,2023-09-04,2,3,0,1,46528,1072,43
2684,2023-09-04,2,13,0,1,95674,1941,64
2685,2023-09-04,1,5,15,3,470537,5817,401
2686,2023-09-06,1,4,4,1,110660,2119,202
2687,2023-09-07,2,5,0,1,108239,1460,41
2688,2023-09-08,1,8,13,1,894486,19717,1419
2689,2023-09-11,2,3,0,1,36385,660,12
2690,2023-09-11,1,5,15,3,484505,6111,350
2691,2023-09-12,1,12,0,1,274840,3850,354
2692,2023-09-12,2,4,0,1,107917,2455,35
2693,2023-09-13,2,4,0,1,520657,10740,500
2694,2023-09-13,2,1,0,1,63625,1553,37
2695,2023-09-13,1,4,0,3,1101500,14399,1504
2696,2023-09-13,2,4,0,1,247123,4688,168
2697,2023-09-14,1,4,0,1,1169295,15265,1528
2698,2023-09-15,1,2,0,3,175227,1433,134
2699,2023-09-18,2,5,0,1,90504,1183,58
2700,2023-09-18,1,5,15,3,1067245,14927,1606
2701,2023-09-19,1,4,4,1,1250762,16553,1532
2702,2023-09-20,2,4,0,1,248276,5804,103
2703,2023-09-20,1,4,4,3,813596,9801,1138
2704,2023-09-22,1,10,18,1,833905,6615,674
2705,2023-09-22,1,4,4,3,570130,6028,613
2706,2023-09-23,2,10,0,1,33019,568,4
2707,2023-09-23,1,10,18,1,343885,4356,196
2708,2023-09-25,2,1,0,1,105623,1889,58
2709,2023-09-25,1,5,15,3,829311,8853,736
2710,2023-09-26,1,10,18,1,485886,4528,303
2711,2023-09-27,2,1,0,1,58151,1304,22
2712,2023-09-28,1,8,13,1,809213,18151,2432
2713,2023-10-02,1,5,15,3,725680,10802,1299
2714,2023-10-02,2,1,0,1,53920,764,32
2715,2023-10-03,2,1,0,1,73538,1945,47
2716,2023-10-05,1,13,0,1,258637,4000,249
2717,2023-10-07,1,4,4,3,2921613,38194,14286
2718,2023-10-09,1,5,15,1,917422,12004,1682
2719,2023-10-10,2,1,0,1,1703496,46382,1186
2720,2023-10-11,2,3,0,1,429917,15070,195
2721,2023-10-12,2,4,0,1,76764,2038,55
2722,2023-10-13,1,8,13,1,327734,5370,564
2723,2023-10-14,2,1,0,1,649886,18788,369
2724,2023-10-15,1,4,4,1,246219,3197,191
2725,2023-10-16,1,5,15,3,494080,6654,627
2726,2023-10-17,1,4,4,1,375228,2957,138
2727,2023-10-21,2,11,0,1,88745,1716,53
2728,2023-10-23,2,11,0,1,319260,7683,181
2729,2023-10-23,1,5,15,3,441409,4846,403
2730,2023-10-24,1,4,0,1,120223,2310,243
2731,2023-10-25,2,1,0,1,123979,2474,89
2732,2023-10-26,2,1,0,1,101667,2380,55
2733,2023-10-26,2,1,0,3,248084,2518,61
2734,2023-10-27,2,1,0,1,1886311,26475,977
2735,2023-10-28,1,4,4,1,486465,8502,3072
2736,2023-10-30,2,1,0,1,348948,10313,189
2737,2023-10-30,1,5,15,3,600968,8532,1291
2738,2023-11-01,1,2,0,3,222608,1130,143
2739,2023-11-02,1,1,0,3,191126,1338,1326
2740,2023-11-06,1,5,15,1,805869,12149,4276
2741,2023-11-07,2,4,0,3,257302,3872,398
2742,2023-11-07,1,1,0,1,2183947,72982,19955
2743,2023-11-13,1,5,15,1,1529481,23994,2349
2744,2023-11-15,1,8,0,3,331747,7429,989
2745,2023-11-15,2,1,0,1,54430,1133,68
2746,2023-11-16,2,5,15,1,85436,1958,44
2747,2023-11-17,2,4,0,1,419407,6244,323
2748,2023-11-20,1,5,15,3,704690,9963,603
2749,2023-11-22,2,5,15,1,42308,786,39
2750,2023-11-22,1,4,4,1,228463,3042,270
2751,2023-11-23,2,4,0,1,99010,1558,62
