影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734506,7655,1162
2224,2021-05-04,1,12,17,1,378587,5442,478
2225,2021-05-07,1,4,4,1,155837,2789,321
2226,2021-05-09,1,4,4,3,1370672,17720,4110
2227,2021-05-10,1,5,15,3,788541,9733,1005
2228,2021-05-12,1,4,4,1,273977,3667,287
2229,2021-05-13,1,4,4,3,215056,2958,460
2230,2021-05-16,1,10,18,1,588897,7238,512
2231,2021-05-17,1,5,15,1,1223794,12271,868
2232,2021-05-18,1,12,17,1,227255,4242,485
2233,2021-05-19,1,5,0,1,187132,3069,269
2234,2021-05-20,1,2,0,3,702522,9421,1369
2235,2021-05-24,1,5,15,3,727402,6883,1162
2236,2021-05-27,1,1,0,1,382323,5926,1494
2237,2021-05-31,1,5,15,3,1385766,14457,1089
2238,2021-06-02,1,12,17,1,365726,5676,933
2239,2021-06-05,1,4,4,3,386558,5893,454
2240,2021-06-06,1,1,0,3,535639,6478,502
2241,2021-06-07,1,5,15,3,997547,12224,1299
2242,2021-06-12,1,4,4,3,286581,3957,331
2243,2021-06-14,1,5,15,1,627414,7348,682
2244,2021-06-18,1,12,17,1,2378409,33786,3206
2245,2021-06-19,1,4,4,3,571172,6323,638
2246,2021-06-20,1,4,4,1,579329,7496,535
2247,2021-06-21,1,5,15,1,332867,8048,1926
2248,2021-06-25,1,4,4,1,521123,6030,1083
2249,2021-06-26,1,4,4,1,258560,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892646,9483,966
2252,2021-06-29,1,4,4,3,451960,5739,529
2253,2021-07-05,1,5,15,3,684984,7366,837
2254,2021-07-07,1,12,17,1,609534,7581,440
2255,2021-07-08,1,4,4,1,303317,3467,770
2256,2021-07-12,1,5,15,3,1261308,13090,911
2257,2021-07-13,1,1,0,1,299682,4602,538
2258,2021-07-19,1,5,15,3,931100,9112,1064
2259,2021-07-25,1,4,4,3,496061,7222,1961
2260,2021-07-26,1,5,15,1,781384,7949,839
2261,2021-07-27,1,10,18,1,734355,5642,599
2262,2021-07-28,1,12,17,1,338655,5184,342
2263,2021-08-02,1,5,15,1,457758,5646,865
2264,2021-08-03,1,4,4,1,289588,3786,331
2265,2021-08-08,1,10,18,1,596455,5450,399
2266,2021-08-09,1,5,15,1,503197,5944,698
2267,2021-08-11,1,4,4,1,710549,10592,874
2268,2021-08-12,2,4,4,1,487596,12070,377
2269,2021-08-12,2,3,7,1,1596090,40960,372
2270,2021-08-14,1,4,4,3,367110,5782,553
2271,2021-08-15,2,4,4,1,77612,2202,53
2272,2021-08-15,1,1,0,1,355585,4440,303
2273,2021-08-16,1,5,15,3,2488140,37611,2608
2274,2021-08-16,2,5,0,1,1626785,23404,1105
2275,2021-08-19,1,12,17,1,255462,4436,353
2276,2021-08-20,1,4,4,1,232517,2180,258
2277,2021-08-22,1,4,4,1,1374493,18934,1692
2278,2021-08-22,1,13,0,1,561424,7035,539
2279,2021-08-23,1,5,15,1,804554,9981,795
2280,2021-08-27,1,10,18,1,878246,8460,760
2281,2021-08-30,1,5,15,1,1029622,14762,1171
2282,2021-08-31,1,3,0,3,518359,7234,820
2283,2021-09-05,1,4,0,1,426716,8802,965
2284,2021-09-06,1,5,15,1,809015,9716,913
2285,2021-09-10,1,4,4,1,272609,3258,417
2286,2021-09-11,1,4,0,3,422775,7232,910
2287,2021-09-13,1,5,15,1,1083120,13500,888
2288,2021-09-15,1,4,4,1,1275882,19473,2153
2289,2021-09-20,1,5,15,3,1555300,16011,1241
2290,2021-09-21,2,4,4,1,436022,10412,365
2291,2021-09-22,1,4,4,3,1710277,31780,2191
2292,2021-09-24,1,4,4,3,1112477,14457,880
2293,2021-09-25,1,4,4,1,349194,10034,673
2294,2021-09-26,1,4,4,3,862260,12917,1543
2295,2021-09-27,1,5,15,3,1107471,12092,1223
2296,2021-10-01,1,5,0,1,955546,11543,732
2297,2021-10-03,1,5,0,3,552733,9357,767
2298,2021-10-04,1,5,15,1,860395,9468,952
2299,2021-10-09,1,10,18,1,691282,5972,408
2300,2021-10-11,1,5,15,1,643308,7726,1064
2301,2021-10-13,1,4,4,3,492175,5615,350
2302,2021-10-14,1,4,4,1,164773,2359,171
2303,2021-10-17,1,4,4,1,323905,6823,845
2304,2021-10-18,1,5,15,3,691275,8717,679
2305,2021-10-21,1,4,4,1,359624,3849,313
2306,2021-10-23,1,12,17,1,822223,11689,980
2307,2021-10-25,1,5,15,3,1048215,15766,1677
2308,2021-10-30,1,4,4,3,562535,7305,453
2309,2021-10-31,1,10,0,3,1451328,29267,2374
2310,2021-11-01,1,5,15,1,681055,10765,950
2311,2021-11-04,1,4,4,1,491503,7169,594
2312,2021-11-05,1,13,0,1,1939083,25079,1603
2313,2021-11-07,1,4,0,3,654823,4882,648
2314,2021-11-08,1,5,15,1,515623,6027,542
2315,2021-11-15,1,5,15,1,841960,9988,980
2316,2021-11-16,1,4,4,3,346018,4880,328
2317,2021-11-20,1,4,0,1,554363,19069,961
2318,2021-11-21,1,12,17,1,328226,4953,426
2319,2021-11-22,1,5,15,1,920871,13507,912
2320,2021-11-25,1,3,7,3,839221,9848,538
2321,2021-11-26,1,5,0,1,608988,8153,789
2322,2021-11-29,1,5,15,1,1164437,11469,746
2323,2021-12-01,1,1,0,1,777148,16964,883
2324,2021-12-04,1,4,4,1,376579,5218,483
2325,2021-12-05,1,4,4,3,706507,6297,650
2326,2021-12-06,1,5,15,3,767547,7580,696
2327,2021-12-08,2,4,4,1,74192,892,125
2328,2021-12-10,1,14,19,3,1963232,34676,3297
2329,2021-12-11,1,1,0,1,798918,18409,1149
2330,2021-12-13,1,5,15,3,3180175,27184,1441
2331,2021-12-15,1,4,4,1,575992,4703,384
2332,2021-12-17,1,1,0,1,384511,9954,735
2333,2021-12-20,1,5,15,1,898266,9958,1015
2334,2021-12-22,1,4,4,3,446606,5787,690
2335,2021-12-27,1,5,15,3,626325,6795,625
2336,2021-12-28,1,3,0,3,903647,10466,632
2337,2021-12-30,1,10,18,1,2062912,30293,2121
2338,2021-12-31,1,4,4,1,797709,2304,137
2339,2022-01-01,1,4,4,1,1253693,12190,980
2340,2022-01-03,1,5,15,3,949812,10414,827
2341,2022-01-04,1,4,4,1,278078,3770,176
2342,2022-01-06,1,4,4,1,242361,2840,176
2343,2022-01-08,1,1,0,1,901927,12072,446
2344,2022-01-09,1,4,4,3,1565578,51865,3738
2345,2022-01-10,1,5,15,1,607875,9612,1012
2346,2022-01-11,1,4,4,3,243426,3454,560
2347,2022-01-13,1,5,0,3,296643,3496,165
2348,2022-01-14,1,4,0,1,493097,6189,386
2349,2022-01-16,1,1,0,3,777663,16842,969
2350,2022-01-17,1,5,15,1,661028,7422,515
2351,2022-01-18,1,4,4,3,376857,3993,376
2352,2022-01-19,1,1,0,1,845862,11551,765
2353,2022-01-24,1,5,15,1,387924,4380,292
2354,2022-01-26,1,4,0,1,457727,6506,582
2355,2022-01-27,1,10,18,1,1080957,8919,513
2356,2022-01-30,1,4,4,1,231450,3039,392
2357,2022-01-31,1,5,15,3,825443,7668,392
2358,2022-02-01,1,1,0,1,320952,8178,568
2359,2022-02-02,1,3,0,1,460155,9482,678
2360,2022-02-03,1,1,0,1,336802,7074,562
2361,2022-02-04,1,5,0,1,195223,5510,334
2362,2022-02-07,1,5,15,1,1460176,38792,2199
2363,2022-02-12,1,10,18,1,2081152,19648,1146
2364,2022-02-14,1,5,15,1,2264657,22104,948
2365,2022-02-18,1,13,0,1,450734,3909,297
2366,2022-02-19,1,4,4,1,386663,6056,482
2367,2022-02-21,1,5,15,1,475104,6714,456
2368,2022-02-26,1,4,4,1,413532,5063,304
2369,2022-02-28,1,5,15,3,969955,9498,573
2370,2022-03-07,1,5,15,3,1845801,21193,1231
2371,2022-03-11,1,4,4,1,499006,6567,665
2372,2022-03-12,1,4,4,1,432539,5185,611
2373,2022-03-14,1,5,15,1,799633,10190,893
2374,2022-03-15,1,4,0,1,601369,7745,696
2375,2022-03-17,1,4,4,1,513290,5239,691
2376,2022-03-21,1,5,15,3,2419415,23226,1340
2377,2022-03-25,1,4,4,1,408447,5533,746
2378,2022-03-26,1,10,18,1,969036,9392,630
2379,2022-03-27,1,4,4,1,409508,4576,276
2380,2022-03-28,1,5,15,3,1180586,14265,2685
2381,2022-03-29,1,3,0,3,390259,4702,243
2382,2022-03-29,1,4,4,3,238392,3490,333
2383,2022-03-31,1,4,4,3,428034,3990,341
2384,2022-04-04,1,5,15,3,2288007,24792,1387
2385,2022-04-10,1,10,18,3,2160492,14832,905
2386,2022-04-11,1,5,15,1,878581,8794,725
2387,2022-04-12,1,10,18,3,1090823,8145,735
2388,2022-04-14,1,4,0,1,245320,2915,199
2389,2022-04-15,1,4,4,3,412302,5856,989
2390,2022-04-16,1,4,0,1,287595,3420,237
2391,2022-04-18,1,5,15,1,1457467,23462,1737
2392,2022-04-25,1,5,15,1,2788996,28719,1578
2393,2022-04-28,1,10,0,3,276152,3324,507
2394,2022-04-29,1,4,4,3,620734,6797,351
2395,2022-05-02,1,5,15,3,1052808,12666,1457
2396,2022-05-06,1,4,4,3,238507,3277,156
2397,2022-05-09,1,5,15,3,1992309,17904,8470
2398,2022-05-12,1,4,4,1,355790,5191,688
2399,2022-05-14,1,4,4,3,355591,7024,564
2400,2022-05-16,1,5,15,3,810487,13206,1197
2401,2022-05-17,1,4,4,1,282531,2891,572
2402,2022-05-20,1,4,4,1,241639,3983,626
2403,2022-05-23,1,5,15,3,1007857,14507,1265
2404,2022-05-24,1,4,4,3,134565,2450,143
2405,2022-05-25,1,5,0,1,317705,2824,276
2406,2022-05-26,1,5,0,3,272085,2609,258
2407,2022-05-28,1,4,4,1,605832,6700,494
2408,2022-05-30,1,5,15,3,843702,10212,1333
2409,2022-06-02,2,4,0,1,203925,4368,165
2410,2022-06-03,1,8,20,1,1124448,35971,2743
2411,2022-06-06,1,5,15,3,1611822,25807,2900
2412,2022-06-08,1,4,4,1,397778,6402,383
2413,2022-06-08,1,4,4,1,920981,11655,717
2414,2022-06-08,1,4,4,3,538611,5822,479
2415,2022-06-13,1,5,15,3,813700,10981,1411
2416,2022-06-15,1,4,4,1,301387,4406,372
2417,2022-06-15,1,14,19,3,753425,15621,1965
2418,2022-06-16,1,1,0,3,882300,12801,565
2419,2022-06-17,1,4,4,3,273862,3345,452
2420,2022-06-20,1,5,15,3,1652953,17497,1102
2421,2022-06-22,1,12,17,1,679309,10030,636
2422,2022-06-25,1,4,4,3,415431,3188,330
2423,2022-06-26,2,4,4,1,116806,2346,42
2424,2022-06-27,1,5,15,3,733216,8664,1070
2425,2022-06-28,1,4,4,3,680536,8149,525
2426,2022-07-04,1,5,15,1,847131,10012,761
2427,2022-07-05,1,4,4,3,408002,6097,1084
2428,2022-07-06,1,14,0,1,1058195,11628,1023
2429,2022-07-08,1,10,18,3,2210380,26249,1407
2430,2022-07-11,1,5,15,3,1164193,12063,1580
2431,2022-07-12,1,4,4,1,284688,3224,322
2432,2022-07-13,1,1,0,1,417751,8321,331
2433,2022-07-13,1,4,4,1,978434,16500,865
2434,2022-07-16,1,4,4,3,266823,3376,209
2435,2022-07-18,1,4,4,1,688120,8554,736
2436,2022-07-18,1,5,15,3,667348,8665,1043
2437,2022-07-19,2,4,4,1,133062,2289,121
2438,2022-07-25,1,5,15,3,590534,6997,590
2439,2022-07-26,1,4,4,3,349059,4903,418
2440,2022-07-27,1,4,0,1,421799,5518,1009
2441,2022-07-28,1,4,4,1,398865,6121,966
2442,2022-07-29,1,1,0,1,293925,5442,518
2443,2022-08-01,1,5,15,3,851307,12703,988
2444,2022-08-02,1,4,4,3,288636,4096,224
2445,2022-08-06,1,10,18,3,619778,5222,379
2446,2022-08-08,1,5,15,3,636069,8383,630
2447,2022-08-12,1,4,4,3,480314,4906,295
2448,2022-08-13,1,10,18,1,1343093,8202,430
2449,2022-08-15,1,5,15,3,887916,9404,722
2450,2022-08-16,1,4,4,3,654768,7061,585
2451,2022-08-22,1,5,15,3,1293359,17020,1065
2452,2022-08-24,1,4,4,1,927873,7718,552
2453,2022-08-26,1,4,4,3,174435,1663,220
2454,2022-08-27,1,4,4,3,612081,6524,367
2455,2022-08-28,1,5,0,1,866098,8222,536
2456,2022-08-29,1,5,15,3,495601,6790,504
2457,2022-08-31,1,4,4,3,402599,5140,471
2458,2022-09-04,1,4,4,1,486956,6426,474
2459,2022-09-05,1,5,15,1,696889,7900,744
2460,2022-09-08,1,4,4,1,1134411,17272,1893
2461,2022-09-12,1,5,15,3,2045390,29389,1902
2462,2022-09-14,1,4,4,3,1980803,30632,1887
2463,2022-09-15,1,4,4,3,657512,8489,605
2464,2022-09-16,1,5,0,3,989988,11723,1145
2465,2022-09-17,1,4,4,3,598901,8512,1196
2466,2022-09-19,1,5,15,3,520000,6081,1018
2467,2022-09-21,1,4,4,1,1121805,16717,1138
2468,2022-09-22,1,4,4,3,217423,3244,196
2469,2022-09-23,1,4,4,1,305525,4193,542
2470,2022-09-26,1,5,15,3,1739215,16470,1219
2471,2022-09-27,1,4,4,1,333303,2732,224
2472,2022-09-28,1,10,18,1,3469588,34767,1783
2473,2022-10-01,1,4,4,3,969147,9733,741
2474,2022-10-03,1,5,15,3,929353,11599,694
2475,2022-10-05,1,4,4,3,762642,5893,425
2476,2022-10-06,1,4,4,3,452663,4962,727
2477,2022-10-06,1,8,13,3,524544,17468,1604
2478,2022-10-07,1,10,18,3,1229849,17442,1676
2479,2022-10-08,1,11,10,1,893166,13600,532
2480,2022-10-10,1,5,15,3,1194483,16083,1554
2481,2022-10-11,1,4,4,3,344042,5283,512
2482,2022-10-13,1,4,4,3,339887,6002,526
2483,2022-10-14,1,10,18,3,705528,8282,711
2484,2022-10-17,1,5,15,3,928576,11709,615
2485,2022-10-21,1,10,18,3,1518521,14189,583
2486,2022-10-21,1,13,0,3,348976,4814,364
2487,2022-10-24,1,5,15,3,780551,8103,898
2488,2022-10-25,1,13,0,1,551816,4827,367
2489,2022-10-28,1,10,18,1,331692,4263,356
2490,2022-10-31,1,5,15,1,601021,7533,694
2491,2022-11-01,1,1,0,1,545794,12766,986
2492,2022-11-04,1,10,18,3,345611,4041,304
2493,2022-11-05,1,11,10,1,510874,7273,409
2494,2022-11-07,1,5,15,3,625326,9156,928
2495,2022-11-08,1,4,4,1,358054,2094,111
2496,2022-11-09,1,10,18,1,665967,13839,664
2497,2022-11-10,1,4,4,3,601544,5262,524
2498,2022-11-10,2,1,0,3,46533,655,8
2499,2022-11-11,1,10,18,1,298261,3383,344
2500,2022-11-12,1,1,0,1,659504,8735,943
2501,2022-11-14,1,5,15,3,1187843,11835,705
2502,2022-11-17,1,4,4,3,1027812,6911,555
2503,2022-11-18,1,10,18,1,454101,5114,399
2504,2022-11-21,1,5,15,3,2247672,28955,1112
2505,2022-11-24,1,10,18,1,1421398,10671,685
2506,2022-11-25,1,10,18,1,275490,3435,159
2507,2022-11-28,1,5,15,3,1205069,10654,799
2508,2022-12-02,1,10,18,1,349761,4372,281
2509,2022-12-05,1,5,15,3,529239,5066,495
2510,2022-12-06,1,11,0,3,910448,11678,701
2511,2022-12-08,1,1,0,3,720479,22052,2545
2512,2022-12-09,1,3,0,1,583669,6733,335
2513,2022-12-12,1,5,15,3,3176398,62629,3879
2514,2022-12-14,1,5,0,1,1100931,8803,582
2515,2022-12-16,1,10,18,3,307177,3907,246
2516,2022-12-19,1,5,15,3,795419,9312,605
2517,2022-12-23,1,5,15,3,597714,5259,318
2518,2022-12-26,1,5,15,3,514750,6577,487
2519,2022-12-27,1,4,4,3,712417,23365,7588
2520,2022-12-28,1,4,4,1,734293,7027,418
2521,2022-12-29,1,11,0,3,372217,4552,370
2522,2023-01-01,1,8,13,1,1088800,31309,2126
2523,2023-01-02,1,5,15,3,993915,9723,491
2524,2023-01-03,1,4,4,3,457300,6985,1547
2525,2023-01-04,1,10,18,1,1355191,2569,353
2526,2023-01-06,1,10,18,3,227752,2361,143
2527,2023-01-08,1,4,4,1,1203591,14053,588
2528,2023-01-09,1,5,15,3,1144058,10472,615
2529,2023-01-12,2,4,4,1,1934484,32780,627
2530,2023-01-13,1,10,18,1,791180,6695,503
2531,2023-01-16,1,5,15,3,1627001,19188,965
2532,2023-01-17,1,4,0,1,1603831,26914,1671
2533,2023-01-18,1,4,4,1,357822,4436,188
2534,2023-01-19,1,8,13,3,677562,13917,1008
2535,2023-01-20,1,1,0,1,733398,9473,443
2536,2023-01-23,2,4,4,1,1514467,26712,407
2537,2023-01-23,1,5,15,3,1163873,10332,768
2538,2023-01-24,1,8,0,1,249158,4068,212
2539,2023-01-25,1,10,18,3,728023,6474,404
2540,2023-01-26,1,4,4,1,370321,5507,484
2541,2023-01-27,1,2,0,1,557349,8227,331
2542,2023-01-28,1,12,17,1,554011,6059,437
2543,2023-01-30,1,5,15,1,477661,5884,372
2544,2023-02-06,1,5,15,3,648144,8143,704
2545,2023-02-07,2,4,4,1,807366,23028,230
2546,2023-02-08,1,8,0,1,1609891,27702,3415
2547,2023-02-09,2,3,0,1,49401,1167,38
2548,2023-02-10,1,10,18,1,248318,2950,153
2549,2023-02-11,2,4,0,1,70992,1383,21
2550,2023-02-13,1,5,15,3,535243,7000,799
2551,2023-02-14,2,1,0,1,384150,15740,82
2552,2023-02-15,2,12,8,1,42805,832,29
2553,2023-02-17,2,4,0,1,87262,1944,30
2554,2023-02-17,2,5,0,1,49787,904,31
2555,2023-02-19,2,1,0,1,175739,4491,102
2556,2023-02-20,1,5,15,3,1822478,16209,1340
2557,2023-02-24,1,4,4,1,242954,3191,341
2558,2023-02-25,2,4,0,1,50521,884,20
2559,2023-02-27,1,5,15,3,641336,8530,846
2560,2023-03-01,2,4,4,1,170822,2569,128
2561,2023-03-03,1,1,0,1,1632587,66001,11177
2562,2023-03-04,1,1,0,1,1303364,23175,1408
2563,2023-03-06,1,5,15,3,865935,12346,1219
2564,2023-03-07,1,4,4,3,304475,3830,484
2565,2023-03-09,2,4,0,1,61604,1123,47
2566,2023-03-09,2,4,4,1,168897,3256,117
2567,2023-03-13,1,5,15,3,715097,10810,516
2568,2023-03-14,1,4,4,1,548004,7466,941
2569,2023-03-16,2,13,0,1,53686,1480,53
2570,2023-03-17,1,4,4,1,259598,5281,725
2571,2023-03-17,1,11,0,3,725114,7740,417
2572,2023-03-18,1,10,0,3,289492,3046,688
2573,2023-03-18,1,10,18,3,584708,6703,313
2574,2023-03-20,1,5,15,3,577335,6751,750
2575,2023-03-24,1,10,18,3,443322,6257,271
2576,2023-03-25,1,13,0,1,632861,6067,361
2577,2023-03-27,1,5,15,3,614838,6848,649
2578,2023-03-30,2,4,4,1,206807,4323,51
2579,2023-03-31,2,1,0,1,481435,11562,121
2580,2023-03-31,1,4,4,3,168447,969,85
2581,2023-04-01,1,4,4,1,287271,2550,159
2582,2023-04-02,1,4,4,3,530000,3015,287
2583,2023-04-03,1,5,15,3,1226158,14869,2071
2584,2023-04-10,1,5,15,1,503978,6599,935
2585,2023-04-12,1,10,18,3,701621,6576,288
2586,2023-04-13,1,4,4,3,297586,4571,630
2587,2023-04-14,1,4,0,1,204973,3028,279
2588,2023-04-17,1,4,4,3,1423037,32401,2208
2589,2023-04-20,1,10,18,1,144928,1694,90
2590,2023-04-21,1,1,0,3,479266,10939,703
2591,2023-04-24,1,5,15,3,1108704,12593,970
2592,2023-05-01,1,5,15,3,819303,10565,1689
2593,2023-05-02,1,13,0,3,194199,3157,134
2594,2023-05-05,1,11,0,3,346982,4150,161
2595,2023-05-06,1,10,18,1,293792,3093,156
2596,2023-05-08,1,5,15,3,730899,8559,728
2597,2023-05-11,1,4,0,1,306295,4603,596
2598,2023-05-12,1,2,0,1,199971,1999,576
2599,2023-05-12,1,2,0,1,316090,4126,597
2600,2023-05-13,1,4,4,3,363410,3968,332
2601,2023-05-15,1,5,15,3,735059,7387,737
2602,2023-05-19,1,8,13,3,366959,8803,464
2603,2023-05-22,1,5,15,3,601168,6588,580
2604,2023-05-23,1,4,4,3,451318,5996,395
2605,2023-05-24,1,4,4,1,547039,5643,935
2606,2023-05-25,1,8,0,3,831218,9662,1147
2607,2023-05-27,1,10,18,1,699553,8147,423
2608,2023-05-28,1,13,0,3,760122,14592,769
2609,2023-05-29,1,5,15,3,1220455,16157,1151
2610,2023-05-29,2,3,0,1,882992,16298,738
2611,2023-05-30,1,4,0,1,368120,1792,136
2612,2023-06-01,1,2,0,3,201609,1412,149
2613,2023-06-02,1,4,4,1,512463,6537,675
2614,2023-06-03,1,10,18,1,406841,10039,896
2615,2023-06-04,1,10,18,1,860074,11340,951
2616,2023-06-05,1,5,15,3,1170487,18976,1450
2617,2023-06-06,2,1,0,1,157884,3144,98
2618,2023-06-07,1,4,4,1,884484,17308,1761
2619,2023-06-12,1,5,15,3,978356,14091,810
2620,2023-06-16,2,4,0,1,64918,1143,27
2621,2023-06-19,1,5,15,3,738865,8612,620
2622,2023-06-21,1,5,0,1,819682,13058,586
2623,2023-06-22,1,13,0,1,290230,3499,192
2624,2023-06-24,1,10,18,1,404715,5218,329
2625,2023-06-26,1,5,15,1,721788,7262,499
2626,2023-06-29,1,2,0,1,360053,820,108
2627,2023-06-29,1,4,4,1,263645,3159,581
2628,2023-06-30,1,14,19,3,910040,27893,4322
2629,2023-07-03,1,5,15,3,1217775,11440,423
2630,2023-07-04,1,1,0,1,405185,3264,300
2631,2023-07-08,1,1,0,1,657627,10788,821
2632,2023-07-10,1,5,15,3,455638,4972,472
2633,2023-07-13,2,13,0,1,1571562,30374,407
2634,2023-07-13,2,13,0,1,912322,16662,259
2635,2023-07-14,2,13,0,1,617409,11154,513
2636,2023-07-14,2,13,0,1,739096,13205,116
2637,2023-07-17,1,5,15,3,1491864,12034,636
2638,2023-07-18,1,10,18,3,490868,5852,243
2639,2023-07-18,2,5,0,1,91217,1414,66
2640,2023-07-19,1,4,4,3,302353,1830,122
2641,2023-07-20,2,4,0,1,646647,10515,318
2642,2023-07-20,1,4,4,3,486246,5860,666
2643,2023-07-22,1,13,0,3,496039,7234,385
2644,2023-07-22,2,13,0,1,594886,9872,156
2645,2023-07-24,1,5,15,3,1816764,25485,1492
2646,2023-07-25,2,5,0,1,111918,2002,27
2647,2023-07-25,2,5,0,1,116040,1814,23
2648,2023-07-26,1,4,4,1,536877,4323,572
2649,2023-07-27,2,1,0,1,155201,2710,55
2650,2023-07-27,2,1,0,1,51741,1018,27
2651,2023-07-28,1,10,18,3,980283,9092,603
2652,2023-07-29,1,4,4,1,235939,2461,141
2653,2023-07-31,1,5,15,3,563640,9223,726
2654,2023-07-31,2,4,0,1,463638,5103,82
2655,2023-08-01,2,10,18,1,28053,530,12
2656,2023-08-07,1,5,15,3,556313,6715,888
2657,2023-08-08,2,5,0,1,53707,1345,23
2658,2023-08-08,1,8,0,3,1999837,22943,882
2659,2023-08-08,2,5,0,1,36943,865,11
2660,2023-08-09,2,10,0,1,39345,558,23
2661,2023-08-10,2,3,0,1,35703,638,3
2662,2023-08-11,1,4,4,3,762597,7116,295
2663,2023-08-11,2,13,0,1,38661,531,4
2664,2023-08-12,2,13,0,1,53623,888,7
2665,2023-08-14,1,5,15,1,1667507,16799,1149
2666,2023-08-15,2,4,0,1,90450,788,43
2667,2023-08-16,2,3,0,1,165812,3786,60
2668,2023-08-16,2,3,0,1,68999,1196,15
2669,2023-08-17,2,12,0,1,30171,505,7
2670,2023-08-18,2,10,0,1,186622,2177,57
2671,2023-08-21,1,5,15,3,508907,5764,362
2672,2023-08-21,2,3,0,1,60525,1553,12
2673,2023-08-22,2,4,0,1,233094,3692,72
2674,2023-08-23,2,5,0,1,500496,9651,253
2675,2023-08-25,1,10,18,1,897260,10249,553
2676,2023-08-25,2,10,0,1,27782,596,7
2677,2023-08-28,1,4,0,1,198443,5262,551
2678,2023-08-28,2,10,0,1,26660,498,6
2679,2023-08-28,1,5,15,3,641378,7161,428
2680,2023-08-31,1,4,0,1,430214,2243,164
2681,2023-08-31,2,1,0,1,57244,1255,24
2682,2023-09-01,2,3,0,1,36990,787,21
2683,2023-09-04,2,3,0,1,46539,1071,43
2684,2023-09-04,2,13,0,1,95696,1940,64
2685,2023-09-04,1,5,15,3,470644,5815,401
2686,2023-09-06,1,4,4,1,110734,2113,202
2687,2023-09-07,2,5,0,1,108279,1459,41
2688,2023-09-08,1,8,13,1,894545,19712,1419
2689,2023-09-11,2,3,0,1,36403,659,12
2690,2023-09-11,1,5,15,3,484709,6109,350
2691,2023-09-12,1,12,0,1,274919,3848,354
2692,2023-09-12,2,4,0,1,108041,2453,35
2693,2023-09-13,2,4,0,1,520843,10735,500
2694,2023-09-13,2,1,0,1,63649,1551,37
2695,2023-09-13,1,4,0,3,1101612,14393,1504
2696,2023-09-13,2,4,0,1,247135,4685,168
2697,2023-09-14,1,4,0,1,1169451,15260,1528
2698,2023-09-15,1,2,0,3,175263,1434,134
2699,2023-09-18,2,5,0,1,91283,1188,59
2700,2023-09-18,1,5,15,3,1069712,14924,1608
2701,2023-09-19,1,4,4,1,1251450,16550,1532
2702,2023-09-20,2,4,0,1,248346,5803,103
2703,2023-09-20,1,4,4,3,813731,9799,1138
2704,2023-09-22,1,10,18,1,835792,6614,674
2705,2023-09-22,1,4,4,3,570403,6025,613
2706,2023-09-23,2,10,0,1,33054,567,4
2707,2023-09-23,1,10,18,1,344336,4354,196
2708,2023-09-25,2,1,0,1,106786,1895,58
2709,2023-09-25,1,5,15,3,829981,8854,737
2710,2023-09-26,1,10,18,1,486986,4530,303
2711,2023-09-27,2,1,0,1,58192,1305,22
2712,2023-09-28,1,8,13,1,809300,18144,2432
2713,2023-10-02,1,5,15,3,726223,10800,1299
2714,2023-10-02,2,1,0,1,53955,765,32
2715,2023-10-03,2,1,0,1,73540,1945,47
2716,2023-10-05,1,13,0,1,258914,4002,249
2717,2023-10-07,1,4,4,3,2922277,38173,14282
2718,2023-10-09,1,5,15,1,917897,12000,1682
2719,2023-10-10,2,1,0,1,1703856,46360,1186
2720,2023-10-11,2,3,0,1,430106,15064,195
2721,2023-10-12,2,4,0,1,76775,2038,55
2722,2023-10-13,1,8,13,1,327769,5369,564
2723,2023-10-14,2,1,0,1,650568,18784,369
2724,2023-10-15,1,4,4,1,247238,3199,191
2725,2023-10-16,1,5,15,3,494300,6652,627
2726,2023-10-17,1,4,4,1,375264,2955,138
2727,2023-10-21,2,11,0,1,88756,1717,53
2728,2023-10-23,2,11,0,1,319451,7684,181
2729,2023-10-23,1,5,15,3,441572,4844,403
2730,2023-10-24,1,4,0,1,120234,2310,243
2731,2023-10-25,2,1,0,1,124043,2476,89
2732,2023-10-26,2,1,0,1,101668,2380,55
2733,2023-10-26,2,1,0,3,248249,2518,61
2734,2023-10-27,2,1,0,1,1893105,26509,979
2735,2023-10-28,1,4,4,1,486631,8498,3072
2736,2023-10-30,2,1,0,1,348954,10307,189
2737,2023-10-30,1,5,15,3,601179,8529,1291
2738,2023-11-01,1,2,0,3,222732,1131,143
2739,2023-11-02,1,1,0,3,191143,1337,1326
2740,2023-11-06,1,5,15,1,806163,12148,4275
2741,2023-11-07,2,4,0,3,258000,3873,398
2742,2023-11-07,1,1,0,1,2185190,72935,19953
2743,2023-11-13,1,5,15,1,1532007,23984,2349
2744,2023-11-15,1,8,0,3,331905,7428,988
2745,2023-11-15,2,1,0,1,54438,1133,68
2746,2023-11-16,2,5,15,1,85495,1958,44
2747,2023-11-17,2,4,0,1,419487,6243,323
2748,2023-11-20,1,5,15,3,705732,9941,603
2749,2023-11-22,2,5,15,1,42339,785,39
2750,2023-11-22,1,4,4,1,228913,3028,270
2751,2023-11-23,2,4,0,1,99137,1558,62
