影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734338,7655,1163
2224,2021-05-04,1,12,17,1,378356,5444,478
2225,2021-05-07,1,4,4,1,155818,2790,321
2226,2021-05-09,1,4,4,3,1370608,17727,4112
2227,2021-05-10,1,5,15,3,788228,9737,1006
2228,2021-05-12,1,4,4,1,273883,3669,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588711,7241,512
2231,2021-05-17,1,5,15,1,1223105,12276,868
2232,2021-05-18,1,12,17,1,227161,4245,485
2233,2021-05-19,1,5,0,1,187081,3069,269
2234,2021-05-20,1,2,0,3,702496,9426,1369
2235,2021-05-24,1,5,15,3,727285,6885,1162
2236,2021-05-27,1,1,0,1,382317,5928,1494
2237,2021-05-31,1,5,15,3,1384229,14462,1089
2238,2021-06-02,1,12,17,1,365235,5674,933
2239,2021-06-05,1,4,4,3,386513,5898,454
2240,2021-06-06,1,1,0,3,535593,6477,502
2241,2021-06-07,1,5,15,3,996622,12225,1300
2242,2021-06-12,1,4,4,3,286526,3956,331
2243,2021-06-14,1,5,15,1,627316,7351,682
2244,2021-06-18,1,12,17,1,2376371,33814,3203
2245,2021-06-19,1,4,4,3,571021,6326,638
2246,2021-06-20,1,4,4,1,578806,7503,535
2247,2021-06-21,1,5,15,1,332786,8052,1926
2248,2021-06-25,1,4,4,1,521084,6036,1083
2249,2021-06-26,1,4,4,1,258547,2424,230
2250,2021-06-27,1,4,4,1,457401,6251,747
2251,2021-06-28,1,5,15,1,892143,9487,966
2252,2021-06-29,1,4,4,3,451885,5741,529
2253,2021-07-05,1,5,15,3,684764,7370,837
2254,2021-07-07,1,12,17,1,609030,7589,440
2255,2021-07-08,1,4,4,1,303309,3472,771
2256,2021-07-12,1,5,15,3,1259701,13094,911
2257,2021-07-13,1,1,0,1,299680,4603,538
2258,2021-07-19,1,5,15,3,928621,9115,1062
2259,2021-07-25,1,4,4,3,495980,7228,1961
2260,2021-07-26,1,5,15,1,781213,7952,839
2261,2021-07-27,1,10,18,1,734033,5643,599
2262,2021-07-28,1,12,17,1,337958,5186,342
2263,2021-08-02,1,5,15,1,457650,5648,865
2264,2021-08-03,1,4,4,1,289418,3789,331
2265,2021-08-08,1,10,18,1,596096,5451,399
2266,2021-08-09,1,5,15,1,503085,5946,698
2267,2021-08-11,1,4,4,1,710509,10594,874
2268,2021-08-12,2,4,4,1,487249,12072,377
2269,2021-08-12,2,3,7,1,1595633,40992,372
2270,2021-08-14,1,4,4,3,366882,5779,553
2271,2021-08-15,2,4,4,1,77531,2203,53
2272,2021-08-15,1,1,0,1,355581,4443,303
2273,2021-08-16,1,5,15,3,2485624,37624,2610
2274,2021-08-16,2,5,0,1,1626374,23416,1106
2275,2021-08-19,1,12,17,1,255209,4438,353
2276,2021-08-20,1,4,4,1,232507,2179,258
2277,2021-08-22,1,4,4,1,1373312,18949,1689
2278,2021-08-22,1,13,0,1,561333,7038,539
2279,2021-08-23,1,5,15,1,804250,9985,795
2280,2021-08-27,1,10,18,1,878084,8462,761
2281,2021-08-30,1,5,15,1,1029031,14762,1171
2282,2021-08-31,1,3,0,3,518320,7235,820
2283,2021-09-05,1,4,0,1,426685,8806,965
2284,2021-09-06,1,5,15,1,808740,9718,913
2285,2021-09-10,1,4,4,1,272594,3262,417
2286,2021-09-11,1,4,0,3,422765,7235,910
2287,2021-09-13,1,5,15,1,1082883,13505,888
2288,2021-09-15,1,4,4,1,1275861,19478,2153
2289,2021-09-20,1,5,15,3,1554708,16019,1242
2290,2021-09-21,2,4,4,1,435936,10418,365
2291,2021-09-22,1,4,4,3,1709845,31793,2192
2292,2021-09-24,1,4,4,3,1112094,14461,880
2293,2021-09-25,1,4,4,1,349178,10039,673
2294,2021-09-26,1,4,4,3,861922,12921,1543
2295,2021-09-27,1,5,15,3,1097341,11927,1178
2296,2021-10-01,1,5,0,1,954755,11545,732
2297,2021-10-03,1,5,0,3,552628,9358,767
2298,2021-10-04,1,5,15,1,859793,9468,951
2299,2021-10-09,1,10,18,1,690578,5970,409
2300,2021-10-11,1,5,15,1,643157,7728,1064
2301,2021-10-13,1,4,4,3,492027,5616,350
2302,2021-10-14,1,4,4,1,164765,2363,171
2303,2021-10-17,1,4,4,1,323872,6827,845
2304,2021-10-18,1,5,15,3,690826,8718,679
2305,2021-10-21,1,4,4,1,359291,3848,313
2306,2021-10-23,1,12,17,1,821518,11696,981
2307,2021-10-25,1,5,15,3,1046720,15767,1679
2308,2021-10-30,1,4,4,3,562268,7309,453
2309,2021-10-31,1,10,0,3,1450103,29272,2379
2310,2021-11-01,1,5,15,1,680946,10767,951
2311,2021-11-04,1,4,4,1,491369,7170,594
2312,2021-11-05,1,13,0,1,1937378,25090,1599
2313,2021-11-07,1,4,0,3,654523,4882,648
2314,2021-11-08,1,5,15,1,515549,6029,542
2315,2021-11-15,1,5,15,1,841828,9991,980
2316,2021-11-16,1,4,4,3,346006,4882,328
2317,2021-11-20,1,4,0,1,553791,19076,961
2318,2021-11-21,1,12,17,1,328171,4955,426
2319,2021-11-22,1,5,15,1,920628,13513,912
2320,2021-11-25,1,3,7,3,839061,9852,538
2321,2021-11-26,1,5,0,1,608513,8152,790
2322,2021-11-29,1,5,15,1,1162659,11476,746
2323,2021-12-01,1,1,0,1,777127,16971,883
2324,2021-12-04,1,4,4,1,376571,5220,483
2325,2021-12-05,1,4,4,3,705986,6298,650
2326,2021-12-06,1,5,15,3,767176,7586,696
2327,2021-12-08,2,4,4,1,74126,891,125
2328,2021-12-10,1,14,19,3,1962230,34688,3297
2329,2021-12-11,1,1,0,1,798911,18417,1149
2330,2021-12-13,1,5,15,3,3175315,27188,1442
2331,2021-12-15,1,4,4,1,575785,4704,384
2332,2021-12-17,1,1,0,1,383714,9954,735
2333,2021-12-20,1,5,15,1,897755,9963,1016
2334,2021-12-22,1,4,4,3,446598,5791,690
2335,2021-12-27,1,5,15,3,626199,6795,625
2336,2021-12-28,1,3,0,3,903518,10470,632
2337,2021-12-30,1,10,18,1,2059416,30290,2119
2338,2021-12-31,1,4,4,1,797631,2303,137
2339,2022-01-01,1,4,4,1,1253549,12198,981
2340,2022-01-03,1,5,15,3,949289,10418,827
2341,2022-01-04,1,4,4,1,278064,3773,176
2342,2022-01-06,1,4,4,1,242344,2841,176
2343,2022-01-08,1,1,0,1,901910,12076,446
2344,2022-01-09,1,4,4,3,1565569,51914,3741
2345,2022-01-10,1,5,15,1,607739,9614,1013
2346,2022-01-11,1,4,4,3,243422,3457,560
2347,2022-01-13,1,5,0,3,296350,3496,165
2348,2022-01-14,1,4,0,1,493083,6192,386
2349,2022-01-16,1,1,0,3,777069,16845,969
2350,2022-01-17,1,5,15,1,660598,7427,515
2351,2022-01-18,1,4,4,3,376706,3994,376
2352,2022-01-19,1,1,0,1,845579,11551,765
2353,2022-01-24,1,5,15,1,387871,4382,292
2354,2022-01-26,1,4,0,1,457671,6509,582
2355,2022-01-27,1,10,18,1,1080418,8920,513
2356,2022-01-30,1,4,4,1,231434,3039,393
2357,2022-01-31,1,5,15,3,824852,7670,392
2358,2022-02-01,1,1,0,1,320933,8186,568
2359,2022-02-02,1,3,0,1,460104,9487,678
2360,2022-02-03,1,1,0,1,336643,7077,562
2361,2022-02-04,1,5,0,1,195213,5511,334
2362,2022-02-07,1,5,15,1,1458812,38806,2200
2363,2022-02-12,1,10,18,1,2078487,19646,1144
2364,2022-02-14,1,5,15,1,2259477,22105,949
2365,2022-02-18,1,13,0,1,449947,3911,297
2366,2022-02-19,1,4,4,1,386648,6060,484
2367,2022-02-21,1,5,15,1,474978,6716,456
2368,2022-02-26,1,4,4,1,413472,5065,304
2369,2022-02-28,1,5,15,3,969560,9506,575
2370,2022-03-07,1,5,15,3,1843878,21197,1232
2371,2022-03-11,1,4,4,1,498978,6570,666
2372,2022-03-12,1,4,4,1,432421,5189,611
2373,2022-03-14,1,5,15,1,799292,10194,893
2374,2022-03-15,1,4,0,1,601110,7751,696
2375,2022-03-17,1,4,4,1,513132,5244,692
2376,2022-03-21,1,5,15,3,2411751,23226,1337
2377,2022-03-25,1,4,4,1,408330,5537,746
2378,2022-03-26,1,10,18,1,968563,9394,630
2379,2022-03-27,1,4,4,1,409397,4577,277
2380,2022-03-28,1,5,15,3,1180047,14269,2684
2381,2022-03-29,1,3,0,3,390252,4704,244
2382,2022-03-29,1,4,4,3,238368,3492,333
2383,2022-03-31,1,4,4,3,428015,3990,342
2384,2022-04-04,1,5,15,3,2281601,24789,1383
2385,2022-04-10,1,10,18,3,2155517,14833,905
2386,2022-04-11,1,5,15,1,877578,8799,725
2387,2022-04-12,1,10,18,3,1090561,8148,735
2388,2022-04-14,1,4,0,1,245230,2918,199
2389,2022-04-15,1,4,4,3,412238,5858,989
2390,2022-04-16,1,4,0,1,287589,3423,237
2391,2022-04-18,1,5,15,1,1454752,23464,1741
2392,2022-04-25,1,5,15,1,2782303,28720,1577
2393,2022-04-28,1,10,0,3,276142,3325,507
2394,2022-04-29,1,4,4,3,620485,6800,351
2395,2022-05-02,1,5,15,3,1052033,12671,1458
2396,2022-05-06,1,4,4,3,238495,3279,156
2397,2022-05-09,1,5,15,3,1991042,17919,8471
2398,2022-05-12,1,4,4,1,355724,5197,689
2399,2022-05-14,1,4,4,3,355487,7029,564
2400,2022-05-16,1,5,15,3,810212,13214,1201
2401,2022-05-17,1,4,4,1,282320,2893,572
2402,2022-05-20,1,4,4,1,241628,3986,626
2403,2022-05-23,1,5,15,3,1007366,14510,1265
2404,2022-05-24,1,4,4,3,134450,2451,143
2405,2022-05-25,1,5,0,1,317696,2825,276
2406,2022-05-26,1,5,0,3,272072,2612,258
2407,2022-05-28,1,4,4,1,605721,6703,494
2408,2022-05-30,1,5,15,3,843549,10217,1333
2409,2022-06-02,2,4,0,1,203823,4377,165
2410,2022-06-03,1,8,20,1,1124192,35974,2743
2411,2022-06-06,1,5,15,3,1610645,25814,2898
2412,2022-06-08,1,4,4,1,397775,6407,383
2413,2022-06-08,1,4,4,1,920730,11663,719
2414,2022-06-08,1,4,4,3,537989,5824,479
2415,2022-06-13,1,5,15,3,813431,10985,1412
2416,2022-06-15,1,4,4,1,301381,4408,372
2417,2022-06-15,1,14,19,3,753257,15626,1966
2418,2022-06-16,1,1,0,3,880972,12795,567
2419,2022-06-17,1,4,4,3,273839,3347,452
2420,2022-06-20,1,5,15,3,1650495,17499,1103
2421,2022-06-22,1,12,17,1,678085,10032,637
2422,2022-06-25,1,4,4,3,415291,3190,330
2423,2022-06-26,2,4,4,1,116788,2348,42
2424,2022-06-27,1,5,15,3,733014,8665,1074
2425,2022-06-28,1,4,4,3,680444,8152,527
2426,2022-07-04,1,5,15,1,846994,10014,762
2427,2022-07-05,1,4,4,3,407962,6102,1084
2428,2022-07-06,1,14,0,1,1056509,11633,1030
2429,2022-07-08,1,10,18,3,2202690,26224,1405
2430,2022-07-11,1,5,15,3,1163524,12065,1586
2431,2022-07-12,1,4,4,1,284240,3223,322
2432,2022-07-13,1,1,0,1,417635,8325,334
2433,2022-07-13,1,4,4,1,978386,16515,873
2434,2022-07-16,1,4,4,3,266807,3377,209
2435,2022-07-18,1,4,4,1,688091,8559,736
2436,2022-07-18,1,5,15,3,667105,8667,1045
2437,2022-07-19,2,4,4,1,133044,2292,121
2438,2022-07-25,1,5,15,3,590128,6998,590
2439,2022-07-26,1,4,4,3,348964,4905,418
2440,2022-07-27,1,4,0,1,421769,5520,1009
2441,2022-07-28,1,4,4,1,398831,6122,966
2442,2022-07-29,1,1,0,1,293584,5438,522
2443,2022-08-01,1,5,15,3,850132,12706,990
2444,2022-08-02,1,4,4,3,288430,4098,224
2445,2022-08-06,1,10,18,3,619051,5222,369
2446,2022-08-08,1,5,15,3,635894,8383,644
2447,2022-08-12,1,4,4,3,480039,4908,295
2448,2022-08-13,1,10,18,1,1342137,8202,430
2449,2022-08-15,1,5,15,3,886333,9407,724
2450,2022-08-16,1,4,4,3,654325,7065,585
2451,2022-08-22,1,5,15,3,1292090,17027,1073
2452,2022-08-24,1,4,4,1,927749,7720,553
2453,2022-08-26,1,4,4,3,174418,1665,220
2454,2022-08-27,1,4,4,3,611773,6528,368
2455,2022-08-28,1,5,0,1,865927,8227,537
2456,2022-08-29,1,5,15,3,495516,6797,505
2457,2022-08-31,1,4,4,3,402434,5140,471
2458,2022-09-04,1,4,4,1,486911,6435,474
2459,2022-09-05,1,5,15,1,696683,7906,746
2460,2022-09-08,1,4,4,1,1134373,17276,1893
2461,2022-09-12,1,5,15,3,2039278,29381,1905
2462,2022-09-14,1,4,4,3,1979861,30639,1887
2463,2022-09-15,1,4,4,3,657271,8493,606
2464,2022-09-16,1,5,0,3,986345,11713,1145
2465,2022-09-17,1,4,4,3,598864,8516,1196
2466,2022-09-19,1,5,15,3,519744,6085,1018
2467,2022-09-21,1,4,4,1,1121667,16721,1138
2468,2022-09-22,1,4,4,3,217417,3245,196
2469,2022-09-23,1,4,4,1,305451,4195,542
2470,2022-09-26,1,5,15,3,1738056,16476,1220
2471,2022-09-27,1,4,4,1,332241,2738,224
2472,2022-09-28,1,10,18,1,3459621,34751,1777
2473,2022-10-01,1,4,4,3,968771,9737,741
2474,2022-10-03,1,5,15,3,928581,11601,694
2475,2022-10-05,1,4,4,3,761223,5889,425
2476,2022-10-06,1,4,4,3,452529,4962,727
2477,2022-10-06,1,8,13,3,524511,17473,1604
2478,2022-10-07,1,10,18,3,1228821,17448,1678
2479,2022-10-08,1,11,10,1,891085,13605,532
2480,2022-10-10,1,5,15,3,1187836,16032,1549
2481,2022-10-11,1,4,4,3,343363,5287,512
2482,2022-10-13,1,4,4,3,339871,6006,526
2483,2022-10-14,1,10,18,3,705381,8285,711
2484,2022-10-17,1,5,15,3,927638,11714,615
2485,2022-10-21,1,10,18,3,1517305,14194,583
2486,2022-10-21,1,13,0,3,348945,4817,364
2487,2022-10-24,1,5,15,3,780033,8106,898
2488,2022-10-25,1,13,0,1,551696,4829,369
2489,2022-10-28,1,10,18,1,331588,4266,356
2490,2022-10-31,1,5,15,1,600806,7535,694
2491,2022-11-01,1,1,0,1,545785,12770,987
2492,2022-11-04,1,10,18,3,345521,4041,304
2493,2022-11-05,1,11,10,1,508338,7275,409
2494,2022-11-07,1,5,15,3,625126,9160,928
2495,2022-11-08,1,4,4,1,357709,2098,111
2496,2022-11-09,1,10,18,1,665608,13842,665
2497,2022-11-10,1,4,4,3,601391,5267,524
2498,2022-11-10,2,1,0,3,46462,658,8
2499,2022-11-11,1,10,18,1,298191,3385,344
2500,2022-11-12,1,1,0,1,659260,8738,942
2501,2022-11-14,1,5,15,3,1185396,11835,705
2502,2022-11-17,1,4,4,3,1027561,6914,555
2503,2022-11-18,1,10,18,1,454040,5115,399
2504,2022-11-21,1,5,15,3,2246172,28963,1111
2505,2022-11-24,1,10,18,1,1418321,10666,684
2506,2022-11-25,1,10,18,1,275448,3435,159
2507,2022-11-28,1,5,15,3,1203379,10651,799
2508,2022-12-02,1,10,18,1,349504,4372,280
2509,2022-12-05,1,5,15,3,529117,5067,495
2510,2022-12-06,1,11,0,3,909685,11681,701
2511,2022-12-08,1,1,0,3,720467,22076,2547
2512,2022-12-09,1,3,0,1,583277,6736,336
2513,2022-12-12,1,5,15,3,3164127,62573,3878
2514,2022-12-14,1,5,0,1,1100245,8801,582
2515,2022-12-16,1,10,18,3,307080,3909,246
2516,2022-12-19,1,5,15,3,794666,9311,605
2517,2022-12-23,1,5,15,3,597433,5260,318
2518,2022-12-26,1,5,15,3,514690,6580,487
2519,2022-12-27,1,4,4,3,712406,23391,7588
2520,2022-12-28,1,4,4,1,733357,7029,419
2521,2022-12-29,1,11,0,3,371937,4553,370
2522,2023-01-01,1,8,13,1,1086582,31316,2122
2523,2023-01-02,1,5,15,3,992140,9724,491
2524,2023-01-03,1,4,4,3,457295,6988,1547
2525,2023-01-04,1,10,18,1,1355102,2569,353
2526,2023-01-06,1,10,18,3,227691,2360,143
2527,2023-01-08,1,4,4,1,1203510,14057,588
2528,2023-01-09,1,5,15,3,1141714,10473,615
2529,2023-01-12,2,4,4,1,1933417,32806,627
2530,2023-01-13,1,10,18,1,789825,6692,503
2531,2023-01-16,1,5,15,3,1625322,19189,966
2532,2023-01-17,1,4,0,1,1600475,26906,1671
2533,2023-01-18,1,4,4,1,357640,4436,188
2534,2023-01-19,1,8,13,3,676435,13917,1008
2535,2023-01-20,1,1,0,1,733154,9474,443
2536,2023-01-23,2,4,4,1,1514010,26730,407
2537,2023-01-23,1,5,15,3,1162894,10335,768
2538,2023-01-24,1,8,0,1,249138,4070,212
2539,2023-01-25,1,10,18,3,727065,6476,404
2540,2023-01-26,1,4,4,1,370171,5510,484
2541,2023-01-27,1,2,0,1,557339,8228,338
2542,2023-01-28,1,12,17,1,553265,6068,437
2543,2023-01-30,1,5,15,1,477621,5887,372
2544,2023-02-06,1,5,15,3,647930,8143,704
2545,2023-02-07,2,4,4,1,806893,23040,229
2546,2023-02-08,1,8,0,1,1602990,27698,3400
2547,2023-02-09,2,3,0,1,49211,1165,38
2548,2023-02-10,1,10,18,1,248263,2952,153
2549,2023-02-11,2,4,0,1,70970,1385,21
2550,2023-02-13,1,5,15,3,535129,7002,799
2551,2023-02-14,2,1,0,1,384116,15749,82
2552,2023-02-15,2,12,8,1,42796,834,29
2553,2023-02-17,2,4,0,1,87251,1945,30
2554,2023-02-17,2,5,0,1,49500,899,31
2555,2023-02-19,2,1,0,1,175679,4496,102
2556,2023-02-20,1,5,15,3,1820991,16210,1342
2557,2023-02-24,1,4,4,1,242548,3191,341
2558,2023-02-25,2,4,0,1,50436,882,20
2559,2023-02-27,1,5,15,3,641028,8532,846
2560,2023-03-01,2,4,4,1,170444,2571,128
2561,2023-03-03,1,1,0,1,1631461,66029,11178
2562,2023-03-04,1,1,0,1,1301838,23177,1410
2563,2023-03-06,1,5,15,3,865381,12349,1219
2564,2023-03-07,1,4,4,3,304405,3832,484
2565,2023-03-09,2,4,0,1,61537,1124,47
2566,2023-03-09,2,4,4,1,168806,3255,117
2567,2023-03-13,1,5,15,3,714192,10808,517
2568,2023-03-14,1,4,4,1,547818,7471,941
2569,2023-03-16,2,13,0,1,53671,1481,53
2570,2023-03-17,1,4,4,1,259576,5284,725
2571,2023-03-17,1,11,0,3,724473,7744,417
2572,2023-03-18,1,10,0,3,289466,3048,688
2573,2023-03-18,1,10,18,3,584414,6703,313
2574,2023-03-20,1,5,15,3,577172,6750,750
2575,2023-03-24,1,10,18,3,442709,6255,271
2576,2023-03-25,1,13,0,1,630921,6063,361
2577,2023-03-27,1,5,15,3,614530,6849,649
2578,2023-03-30,2,4,4,1,206755,4325,51
2579,2023-03-31,2,1,0,1,481370,11565,121
2580,2023-03-31,1,4,4,3,168279,970,85
2581,2023-04-01,1,4,4,1,286863,2551,158
2582,2023-04-02,1,4,4,3,529856,3017,287
2583,2023-04-03,1,5,15,3,1224376,14867,2069
2584,2023-04-10,1,5,15,1,503463,6601,935
2585,2023-04-12,1,10,18,3,700928,6572,288
2586,2023-04-13,1,4,4,3,297521,4582,630
2587,2023-04-14,1,4,0,1,204947,3027,279
2588,2023-04-17,1,4,4,3,1420071,32398,2207
2589,2023-04-20,1,10,18,1,144896,1694,90
2590,2023-04-21,1,1,0,3,478526,10937,703
2591,2023-04-24,1,5,15,3,1108109,12600,970
2592,2023-05-01,1,5,15,3,818605,10570,1689
2593,2023-05-02,1,13,0,3,194111,3157,134
2594,2023-05-05,1,11,0,3,346777,4151,161
2595,2023-05-06,1,10,18,1,293634,3095,156
2596,2023-05-08,1,5,15,3,730083,8560,727
2597,2023-05-11,1,4,0,1,306274,4606,596
2598,2023-05-12,1,2,0,1,199926,2000,576
2599,2023-05-12,1,2,0,1,315863,4129,597
2600,2023-05-13,1,4,4,3,363213,3969,332
2601,2023-05-15,1,5,15,3,729451,7339,714
2602,2023-05-19,1,8,13,3,366512,8809,464
2603,2023-05-22,1,5,15,3,599909,6589,579
2604,2023-05-23,1,4,4,3,450811,5998,395
2605,2023-05-24,1,4,4,1,546595,5641,935
2606,2023-05-25,1,8,0,3,823699,9639,1123
2607,2023-05-27,1,10,18,1,697489,8143,423
2608,2023-05-28,1,13,0,3,759650,14598,769
2609,2023-05-29,1,5,15,3,1218292,16157,1151
2610,2023-05-29,2,3,0,1,882908,16302,738
2611,2023-05-30,1,4,0,1,367901,1792,136
2612,2023-06-01,1,2,0,3,201576,1412,149
2613,2023-06-02,1,4,4,1,512294,6538,675
2614,2023-06-03,1,10,18,1,402452,10034,895
2615,2023-06-04,1,10,18,1,859096,11337,951
2616,2023-06-05,1,5,15,3,1163226,18918,1449
2617,2023-06-06,2,1,0,1,157793,3145,98
2618,2023-06-07,1,4,4,1,884459,17309,1761
2619,2023-06-12,1,5,15,3,976817,14093,809
2620,2023-06-16,2,4,0,1,64846,1143,27
2621,2023-06-19,1,5,15,3,736084,8600,620
2622,2023-06-21,1,5,0,1,818742,13061,586
2623,2023-06-22,1,13,0,1,289401,3498,192
2624,2023-06-24,1,10,18,1,404251,5217,329
2625,2023-06-26,1,5,15,1,720666,7262,499
2626,2023-06-29,1,2,0,1,359994,821,108
2627,2023-06-29,1,4,4,1,263554,3182,581
2628,2023-06-30,1,14,19,3,909324,27922,4324
2629,2023-07-03,1,5,15,3,1216396,11434,423
2630,2023-07-04,1,1,0,1,404856,3266,300
2631,2023-07-08,1,1,0,1,655669,10789,821
2632,2023-07-10,1,5,15,3,455420,4974,472
2633,2023-07-13,2,13,0,1,1571304,30407,408
2634,2023-07-13,2,13,0,1,912045,16683,261
2635,2023-07-14,2,13,0,1,616705,11165,529
2636,2023-07-14,2,13,0,1,739023,13220,116
2637,2023-07-17,1,5,15,3,1487369,12034,636
2638,2023-07-18,1,10,18,3,490178,5852,243
2639,2023-07-18,2,5,0,1,91192,1414,66
2640,2023-07-19,1,4,4,3,302185,1840,122
2641,2023-07-20,2,4,0,1,646621,10518,318
2642,2023-07-20,1,4,4,3,486232,5861,666
2643,2023-07-22,1,13,0,3,495130,7237,385
2644,2023-07-22,2,13,0,1,594845,9880,156
2645,2023-07-24,1,5,15,3,1809948,25454,1491
2646,2023-07-25,2,5,0,1,110853,1995,27
2647,2023-07-25,2,5,0,1,115029,1807,23
2648,2023-07-26,1,4,4,1,536379,4377,573
2649,2023-07-27,2,1,0,1,154699,2705,55
2650,2023-07-27,2,1,0,1,51376,1014,27
2651,2023-07-28,1,10,18,3,977662,9114,603
2652,2023-07-29,1,4,4,1,235542,2461,141
2653,2023-07-31,1,5,15,3,562822,9228,726
2654,2023-07-31,2,4,0,1,460457,5088,82
2655,2023-08-01,2,10,18,1,28022,530,12
2656,2023-08-07,1,5,15,3,555987,6715,888
2657,2023-08-08,2,5,0,1,53649,1345,23
2658,2023-08-08,1,8,0,3,1997965,22959,882
2659,2023-08-08,2,5,0,1,36917,865,11
2660,2023-08-09,2,10,0,1,38999,557,23
2661,2023-08-10,2,3,0,1,35668,639,3
2662,2023-08-11,1,4,4,3,761490,7111,295
2663,2023-08-11,2,13,0,1,38585,530,4
2664,2023-08-12,2,13,0,1,53548,887,7
2665,2023-08-14,1,5,15,1,1664212,16795,1149
2666,2023-08-15,2,4,0,1,89852,787,43
2667,2023-08-16,2,3,0,1,165704,3786,60
2668,2023-08-16,2,3,0,1,68931,1197,15
2669,2023-08-17,2,12,0,1,30053,505,7
2670,2023-08-18,2,10,0,1,185937,2178,57
2671,2023-08-21,1,5,15,3,508626,5764,362
2672,2023-08-21,2,3,0,1,60494,1554,12
2673,2023-08-22,2,4,0,1,232310,3690,71
2674,2023-08-23,2,5,0,1,500280,9655,253
2675,2023-08-25,1,10,18,1,896139,10249,553
2676,2023-08-25,2,10,0,1,27713,596,7
2677,2023-08-28,1,4,0,1,198348,5262,551
2678,2023-08-28,2,10,0,1,26610,498,6
2679,2023-08-28,1,5,15,3,641041,7166,428
2680,2023-08-31,1,4,0,1,429438,2254,164
2681,2023-08-31,2,1,0,1,57109,1253,23
2682,2023-09-01,2,3,0,1,36981,787,21
2683,2023-09-04,2,3,0,1,46527,1072,43
2684,2023-09-04,2,13,0,1,95667,1942,64
2685,2023-09-04,1,5,15,3,470476,5817,401
2686,2023-09-06,1,4,4,1,110615,2120,202
2687,2023-09-07,2,5,0,1,108230,1460,41
2688,2023-09-08,1,8,13,1,894454,19718,1419
2689,2023-09-11,2,3,0,1,36378,660,12
2690,2023-09-11,1,5,15,3,484389,6111,350
2691,2023-09-12,1,12,0,1,274796,3850,354
2692,2023-09-12,2,4,0,1,107888,2455,35
2693,2023-09-13,2,4,0,1,520575,10742,500
2694,2023-09-13,2,1,0,1,63616,1552,37
2695,2023-09-13,1,4,0,3,1101487,14401,1505
2696,2023-09-13,2,4,0,1,247110,4689,168
2697,2023-09-14,1,4,0,1,1169260,15268,1528
2698,2023-09-15,1,2,0,3,175197,1433,134
2699,2023-09-18,2,5,0,1,89976,1175,58
2700,2023-09-18,1,5,15,3,1065514,14919,1606
2701,2023-09-19,1,4,4,1,1250489,16554,1534
2702,2023-09-20,2,4,0,1,248263,5803,103
2703,2023-09-20,1,4,4,3,813548,9799,1138
2704,2023-09-22,1,10,18,1,833074,6612,674
2705,2023-09-22,1,4,4,3,570016,6030,613
2706,2023-09-23,2,10,0,1,33001,567,4
2707,2023-09-23,1,10,18,1,343637,4352,196
2708,2023-09-25,2,1,0,1,105201,1887,58
2709,2023-09-25,1,5,15,3,829034,8853,736
2710,2023-09-26,1,10,18,1,485360,4526,303
2711,2023-09-27,2,1,0,1,58138,1304,22
2712,2023-09-28,1,8,13,1,809174,18153,2434
2713,2023-10-02,1,5,15,3,725331,10799,1298
2714,2023-10-02,2,1,0,1,53896,765,32
2715,2023-10-03,2,1,0,1,73529,1945,47
2716,2023-10-05,1,13,0,1,258513,3999,249
2717,2023-10-07,1,4,4,3,2921313,38199,14291
2718,2023-10-09,1,5,15,1,917120,12003,1683
2719,2023-10-10,2,1,0,1,1703059,46390,1186
2720,2023-10-11,2,3,0,1,429821,15075,195
2721,2023-10-12,2,4,0,1,76760,2038,55
2722,2023-10-13,1,8,13,1,327719,5370,564
2723,2023-10-14,2,1,0,1,649172,18786,369
2724,2023-10-15,1,4,4,1,245678,3195,191
2725,2023-10-16,1,5,15,3,493991,6657,627
2726,2023-10-17,1,4,4,1,375218,2958,138
2727,2023-10-21,2,11,0,1,88735,1717,53
2728,2023-10-23,2,11,0,1,319076,7681,181
2729,2023-10-23,1,5,15,3,441323,4845,403
2730,2023-10-24,1,4,0,1,120219,2310,243
2731,2023-10-25,2,1,0,1,123897,2475,89
2732,2023-10-26,2,1,0,1,101665,2380,55
2733,2023-10-26,2,1,0,3,248020,2518,61
2734,2023-10-27,2,1,0,1,1880091,26433,976
2735,2023-10-28,1,4,4,1,486403,8503,3072
2736,2023-10-30,2,1,0,1,348941,10315,189
2737,2023-10-30,1,5,15,3,600824,8531,1291
2738,2023-11-01,1,2,0,3,222561,1130,143
2739,2023-11-02,1,1,0,3,191116,1338,1328
2740,2023-11-06,1,5,15,1,805667,12151,4277
2741,2023-11-07,2,4,0,3,256985,3871,398
2742,2023-11-07,1,1,0,1,2182902,72995,19961
2743,2023-11-13,1,5,15,1,1527206,23984,2348
2744,2023-11-15,1,8,0,3,331678,7430,989
2745,2023-11-15,2,1,0,1,54422,1133,68
2746,2023-11-16,2,5,15,1,85407,1959,44
2747,2023-11-17,2,4,0,1,419352,6244,323
2748,2023-11-20,1,5,15,3,703923,9960,603
2749,2023-11-22,2,5,15,1,42296,786,39
2750,2023-11-22,1,4,4,1,228278,3042,270
2751,2023-11-23,2,4,0,1,98971,1558,62
