影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734285,7656,1163
2224,2021-05-04,1,12,17,1,378286,5443,478
2225,2021-05-07,1,4,4,1,155815,2792,321
2226,2021-05-09,1,4,4,3,1370596,17728,4113
2227,2021-05-10,1,5,15,3,788194,9738,1005
2228,2021-05-12,1,4,4,1,273859,3669,287
2229,2021-05-13,1,4,4,3,215049,2958,460
2230,2021-05-16,1,10,18,1,588628,7242,512
2231,2021-05-17,1,5,15,1,1222869,12277,869
2232,2021-05-18,1,12,17,1,227134,4245,485
2233,2021-05-19,1,5,0,1,187063,3069,269
2234,2021-05-20,1,2,0,3,702490,9428,1369
2235,2021-05-24,1,5,15,3,727172,6887,1162
2236,2021-05-27,1,1,0,1,382315,5928,1494
2237,2021-05-31,1,5,15,3,1383651,14461,1089
2238,2021-06-02,1,12,17,1,365181,5674,933
2239,2021-06-05,1,4,4,3,386496,5899,454
2240,2021-06-06,1,1,0,3,535581,6477,502
2241,2021-06-07,1,5,15,3,996490,12225,1301
2242,2021-06-12,1,4,4,3,286512,3957,331
2243,2021-06-14,1,5,15,1,627290,7352,682
2244,2021-06-18,1,12,17,1,2375900,33821,3203
2245,2021-06-19,1,4,4,3,570985,6327,638
2246,2021-06-20,1,4,4,1,578675,7504,535
2247,2021-06-21,1,5,15,1,332753,8054,1926
2248,2021-06-25,1,4,4,1,521082,6036,1083
2249,2021-06-26,1,4,4,1,258544,2424,230
2250,2021-06-27,1,4,4,1,457398,6252,747
2251,2021-06-28,1,5,15,1,892016,9487,966
2252,2021-06-29,1,4,4,3,451863,5743,529
2253,2021-07-05,1,5,15,3,684690,7372,837
2254,2021-07-07,1,12,17,1,608959,7588,440
2255,2021-07-08,1,4,4,1,303307,3472,771
2256,2021-07-12,1,5,15,3,1259290,13095,911
2257,2021-07-13,1,1,0,1,299678,4604,538
2258,2021-07-19,1,5,15,3,928110,9114,1062
2259,2021-07-25,1,4,4,3,495970,7230,1961
2260,2021-07-26,1,5,15,1,781147,7953,839
2261,2021-07-27,1,10,18,1,733954,5643,600
2262,2021-07-28,1,12,17,1,337890,5187,342
2263,2021-08-02,1,5,15,1,457618,5649,865
2264,2021-08-03,1,4,4,1,289383,3789,331
2265,2021-08-08,1,10,18,1,596000,5453,399
2266,2021-08-09,1,5,15,1,503046,5947,698
2267,2021-08-11,1,4,4,1,710494,10594,874
2268,2021-08-12,2,4,4,1,487166,12076,377
2269,2021-08-12,2,3,7,1,1595395,40995,372
2270,2021-08-14,1,4,4,3,366840,5780,553
2271,2021-08-15,2,4,4,1,77484,2204,53
2272,2021-08-15,1,1,0,1,355579,4444,303
2273,2021-08-16,1,5,15,3,2484575,37626,2610
2274,2021-08-16,2,5,0,1,1626098,23419,1106
2275,2021-08-19,1,12,17,1,255154,4437,353
2276,2021-08-20,1,4,4,1,232503,2179,258
2277,2021-08-22,1,4,4,1,1373052,18956,1689
2278,2021-08-22,1,13,0,1,561300,7041,539
2279,2021-08-23,1,5,15,1,804172,9985,795
2280,2021-08-27,1,10,18,1,878004,8462,761
2281,2021-08-30,1,5,15,1,1028690,14764,1171
2282,2021-08-31,1,3,0,3,518309,7235,820
2283,2021-09-05,1,4,0,1,426679,8806,965
2284,2021-09-06,1,5,15,1,808694,9718,913
2285,2021-09-10,1,4,4,1,272592,3262,417
2286,2021-09-11,1,4,0,3,422762,7236,910
2287,2021-09-13,1,5,15,1,1082802,13507,888
2288,2021-09-15,1,4,4,1,1275859,19478,2153
2289,2021-09-20,1,5,15,3,1554450,16017,1242
2290,2021-09-21,2,4,4,1,435885,10422,365
2291,2021-09-22,1,4,4,3,1709740,31799,2192
2292,2021-09-24,1,4,4,3,1112002,14461,880
2293,2021-09-25,1,4,4,1,349176,10039,673
2294,2021-09-26,1,4,4,3,861864,12921,1543
2295,2021-09-27,1,5,15,3,1089259,11810,1137
2296,2021-10-01,1,5,0,1,954429,11542,732
2297,2021-10-03,1,5,0,3,552605,9357,767
2298,2021-10-04,1,5,15,1,859639,9466,951
2299,2021-10-09,1,10,18,1,690296,5969,409
2300,2021-10-11,1,5,15,1,643098,7728,1064
2301,2021-10-13,1,4,4,3,492006,5615,350
2302,2021-10-14,1,4,4,1,164761,2363,171
2303,2021-10-17,1,4,4,1,323865,6828,845
2304,2021-10-18,1,5,15,3,690754,8718,679
2305,2021-10-21,1,4,4,1,359246,3848,313
2306,2021-10-23,1,12,17,1,821351,11697,981
2307,2021-10-25,1,5,15,3,1046524,15765,1679
2308,2021-10-30,1,4,4,3,562236,7310,453
2309,2021-10-31,1,10,0,3,1449701,29270,2378
2310,2021-11-01,1,5,15,1,680911,10767,951
2311,2021-11-04,1,4,4,1,491337,7171,594
2312,2021-11-05,1,13,0,1,1936655,25088,1599
2313,2021-11-07,1,4,0,3,654446,4882,648
2314,2021-11-08,1,5,15,1,515519,6029,542
2315,2021-11-15,1,5,15,1,841789,9993,980
2316,2021-11-16,1,4,4,3,346004,4883,328
2317,2021-11-20,1,4,0,1,553689,19076,961
2318,2021-11-21,1,12,17,1,328152,4956,425
2319,2021-11-22,1,5,15,1,920538,13513,912
2320,2021-11-25,1,3,7,3,839043,9853,538
2321,2021-11-26,1,5,0,1,608390,8154,790
2322,2021-11-29,1,5,15,1,1161812,11473,746
2323,2021-12-01,1,1,0,1,777123,16973,883
2324,2021-12-04,1,4,4,1,376564,5220,483
2325,2021-12-05,1,4,4,3,705914,6298,650
2326,2021-12-06,1,5,15,3,767073,7585,696
2327,2021-12-08,2,4,4,1,74079,890,125
2328,2021-12-10,1,14,19,3,1962064,34693,3298
2329,2021-12-11,1,1,0,1,798901,18418,1149
2330,2021-12-13,1,5,15,3,3173643,27180,1442
2331,2021-12-15,1,4,4,1,575754,4705,384
2332,2021-12-17,1,1,0,1,383325,9954,735
2333,2021-12-20,1,5,15,1,897599,9965,1015
2334,2021-12-22,1,4,4,3,446595,5791,690
2335,2021-12-27,1,5,15,3,626158,6796,625
2336,2021-12-28,1,3,0,3,903495,10469,632
2337,2021-12-30,1,10,18,1,2057898,30279,2116
2338,2021-12-31,1,4,4,1,797624,2303,137
2339,2022-01-01,1,4,4,1,1253499,12198,981
2340,2022-01-03,1,5,15,3,949082,10417,827
2341,2022-01-04,1,4,4,1,278060,3774,176
2342,2022-01-06,1,4,4,1,242332,2841,176
2343,2022-01-08,1,1,0,1,901903,12076,446
2344,2022-01-09,1,4,4,3,1565562,51921,3741
2345,2022-01-10,1,5,15,1,607670,9612,1013
2346,2022-01-11,1,4,4,3,243417,3457,560
2347,2022-01-13,1,5,0,3,296291,3496,165
2348,2022-01-14,1,4,0,1,493079,6192,386
2349,2022-01-16,1,1,0,3,776968,16846,969
2350,2022-01-17,1,5,15,1,660512,7428,515
2351,2022-01-18,1,4,4,3,376659,3994,376
2352,2022-01-19,1,1,0,1,845516,11552,766
2353,2022-01-24,1,5,15,1,387859,4382,292
2354,2022-01-26,1,4,0,1,457656,6509,582
2355,2022-01-27,1,10,18,1,1080228,8920,513
2356,2022-01-30,1,4,4,1,231429,3040,393
2357,2022-01-31,1,5,15,3,824596,7670,392
2358,2022-02-01,1,1,0,1,320932,8187,568
2359,2022-02-02,1,3,0,1,460088,9487,678
2360,2022-02-03,1,1,0,1,336612,7078,562
2361,2022-02-04,1,5,0,1,195211,5512,334
2362,2022-02-07,1,5,15,1,1458431,38812,2200
2363,2022-02-12,1,10,18,1,2077700,19642,1144
2364,2022-02-14,1,5,15,1,2257956,22098,949
2365,2022-02-18,1,13,0,1,449817,3911,297
2366,2022-02-19,1,4,4,1,386645,6060,484
2367,2022-02-21,1,5,15,1,474946,6717,456
2368,2022-02-26,1,4,4,1,413458,5065,305
2369,2022-02-28,1,5,15,3,969452,9505,575
2370,2022-03-07,1,5,15,3,1843066,21192,1232
2371,2022-03-11,1,4,4,1,498974,6570,666
2372,2022-03-12,1,4,4,1,432393,5189,611
2373,2022-03-14,1,5,15,1,799222,10195,893
2374,2022-03-15,1,4,0,1,601050,7753,696
2375,2022-03-17,1,4,4,1,513109,5244,692
2376,2022-03-21,1,5,15,3,2408721,23216,1336
2377,2022-03-25,1,4,4,1,408209,5537,745
2378,2022-03-26,1,10,18,1,968409,9394,630
2379,2022-03-27,1,4,4,1,409369,4577,277
2380,2022-03-28,1,5,15,3,1179926,14271,2684
2381,2022-03-29,1,3,0,3,390250,4704,244
2382,2022-03-29,1,4,4,3,238363,3493,333
2383,2022-03-31,1,4,4,3,428009,3990,342
2384,2022-04-04,1,5,15,3,2278163,24753,1382
2385,2022-04-10,1,10,18,3,2151533,14821,905
2386,2022-04-11,1,5,15,1,877254,8798,725
2387,2022-04-12,1,10,18,3,1090447,8149,735
2388,2022-04-14,1,4,0,1,245210,2917,199
2389,2022-04-15,1,4,4,3,412214,5858,989
2390,2022-04-16,1,4,0,1,287587,3423,237
2391,2022-04-18,1,5,15,1,1454044,23462,1741
2392,2022-04-25,1,5,15,1,2779994,28715,1577
2393,2022-04-28,1,10,0,3,276138,3326,507
2394,2022-04-29,1,4,4,3,620453,6799,351
2395,2022-05-02,1,5,15,3,1051798,12670,1458
2396,2022-05-06,1,4,4,3,238490,3279,156
2397,2022-05-09,1,5,15,3,1990480,17916,8471
2398,2022-05-12,1,4,4,1,355712,5197,689
2399,2022-05-14,1,4,4,3,355475,7028,564
2400,2022-05-16,1,5,15,3,810131,13213,1201
2401,2022-05-17,1,4,4,1,282279,2894,572
2402,2022-05-20,1,4,4,1,241627,3987,626
2403,2022-05-23,1,5,15,3,1007258,14510,1265
2404,2022-05-24,1,4,4,3,134441,2451,143
2405,2022-05-25,1,5,0,1,317691,2826,276
2406,2022-05-26,1,5,0,3,272068,2612,258
2407,2022-05-28,1,4,4,1,605695,6704,494
2408,2022-05-30,1,5,15,3,843481,10217,1333
2409,2022-06-02,2,4,0,1,203793,4378,165
2410,2022-06-03,1,8,20,1,1124109,35978,2743
2411,2022-06-06,1,5,15,3,1609795,25814,2895
2412,2022-06-08,1,4,4,1,397767,6407,383
2413,2022-06-08,1,4,4,1,920676,11665,719
2414,2022-06-08,1,4,4,3,537874,5824,479
2415,2022-06-13,1,5,15,3,813335,10985,1412
2416,2022-06-15,1,4,4,1,301380,4409,372
2417,2022-06-15,1,14,19,3,753196,15627,1966
2418,2022-06-16,1,1,0,3,880298,12791,566
2419,2022-06-17,1,4,4,3,273832,3348,452
2420,2022-06-20,1,5,15,3,1649654,17496,1103
2421,2022-06-22,1,12,17,1,677804,10025,637
2422,2022-06-25,1,4,4,3,415264,3189,330
2423,2022-06-26,2,4,4,1,116775,2349,42
2424,2022-06-27,1,5,15,3,732922,8665,1074
2425,2022-06-28,1,4,4,3,680428,8152,527
2426,2022-07-04,1,5,15,1,846957,10015,762
2427,2022-07-05,1,4,4,3,407954,6103,1084
2428,2022-07-06,1,14,0,1,1055839,11631,1030
2429,2022-07-08,1,10,18,3,2197541,26199,1402
2430,2022-07-11,1,5,15,3,1163345,12065,1586
2431,2022-07-12,1,4,4,1,284163,3223,322
2432,2022-07-13,1,1,0,1,417621,8326,334
2433,2022-07-13,1,4,4,1,978372,16519,874
2434,2022-07-16,1,4,4,3,266805,3377,209
2435,2022-07-18,1,4,4,1,688078,8559,736
2436,2022-07-18,1,5,15,3,667043,8667,1045
2437,2022-07-19,2,4,4,1,133025,2293,121
2438,2022-07-25,1,5,15,3,589940,6995,589
2439,2022-07-26,1,4,4,3,348939,4905,418
2440,2022-07-27,1,4,0,1,421765,5520,1009
2441,2022-07-28,1,4,4,1,398820,6122,966
2442,2022-07-29,1,1,0,1,293403,5437,522
2443,2022-08-01,1,5,15,3,848537,12701,990
2444,2022-08-02,1,4,4,3,288386,4098,224
2445,2022-08-06,1,10,18,3,618815,5222,369
2446,2022-08-08,1,5,15,3,635836,8382,644
2447,2022-08-12,1,4,4,3,479984,4908,295
2448,2022-08-13,1,10,18,1,1341766,8202,430
2449,2022-08-15,1,5,15,3,885645,9403,724
2450,2022-08-16,1,4,4,3,654201,7065,585
2451,2022-08-22,1,5,15,3,1291715,17027,1073
2452,2022-08-24,1,4,4,1,927729,7721,553
2453,2022-08-26,1,4,4,3,174414,1665,220
2454,2022-08-27,1,4,4,3,611742,6529,368
2455,2022-08-28,1,5,0,1,865893,8229,537
2456,2022-08-29,1,5,15,3,495485,6797,505
2457,2022-08-31,1,4,4,3,402400,5141,471
2458,2022-09-04,1,4,4,1,486899,6435,474
2459,2022-09-05,1,5,15,1,696554,7905,746
2460,2022-09-08,1,4,4,1,1134364,17277,1893
2461,2022-09-12,1,5,15,3,2037124,29371,1904
2462,2022-09-14,1,4,4,3,1979654,30644,1887
2463,2022-09-15,1,4,4,3,657198,8493,606
2464,2022-09-16,1,5,0,3,983887,11699,1142
2465,2022-09-17,1,4,4,3,598846,8516,1196
2466,2022-09-19,1,5,15,3,519702,6088,1018
2467,2022-09-21,1,4,4,1,1121623,16722,1138
2468,2022-09-22,1,4,4,3,217416,3246,196
2469,2022-09-23,1,4,4,1,305432,4195,542
2470,2022-09-26,1,5,15,3,1737772,16476,1220
2471,2022-09-27,1,4,4,1,332092,2738,224
2472,2022-09-28,1,10,18,1,3455515,34736,1776
2473,2022-10-01,1,4,4,3,968683,9739,741
2474,2022-10-03,1,5,15,3,928408,11601,694
2475,2022-10-05,1,4,4,3,760750,5887,425
2476,2022-10-06,1,4,4,3,452490,4960,727
2477,2022-10-06,1,8,13,3,524498,17474,1604
2478,2022-10-07,1,10,18,3,1228496,17451,1678
2479,2022-10-08,1,11,10,1,890576,13601,532
2480,2022-10-10,1,5,15,3,1183087,15966,1540
2481,2022-10-11,1,4,4,3,343335,5287,512
2482,2022-10-13,1,4,4,3,339860,6008,526
2483,2022-10-14,1,10,18,3,705323,8287,711
2484,2022-10-17,1,5,15,3,927404,11716,615
2485,2022-10-21,1,10,18,3,1515756,14186,583
2486,2022-10-21,1,13,0,3,348929,4817,364
2487,2022-10-24,1,5,15,3,779866,8104,898
2488,2022-10-25,1,13,0,1,551660,4830,369
2489,2022-10-28,1,10,18,1,331507,4267,356
2490,2022-10-31,1,5,15,1,600729,7533,694
2491,2022-11-01,1,1,0,1,545781,12771,987
2492,2022-11-04,1,10,18,3,345460,4042,304
2493,2022-11-05,1,11,10,1,507882,7273,409
2494,2022-11-07,1,5,15,3,625080,9161,928
2495,2022-11-08,1,4,4,1,357645,2098,111
2496,2022-11-09,1,10,18,1,665488,13844,665
2497,2022-11-10,1,4,4,3,601358,5268,524
2498,2022-11-10,2,1,0,3,46435,658,8
2499,2022-11-11,1,10,18,1,298154,3386,344
2500,2022-11-12,1,1,0,1,659145,8738,942
2501,2022-11-14,1,5,15,3,1184641,11834,705
2502,2022-11-17,1,4,4,3,1027503,6915,555
2503,2022-11-18,1,10,18,1,453998,5116,399
2504,2022-11-21,1,5,15,3,2245774,28964,1111
2505,2022-11-24,1,10,18,1,1416613,10663,684
2506,2022-11-25,1,10,18,1,275411,3436,159
2507,2022-11-28,1,5,15,3,1202606,10646,799
2508,2022-12-02,1,10,18,1,349436,4373,280
2509,2022-12-05,1,5,15,3,529073,5067,495
2510,2022-12-06,1,11,0,3,909433,11680,702
2511,2022-12-08,1,1,0,3,720461,22089,2547
2512,2022-12-09,1,3,0,1,583147,6735,336
2513,2022-12-12,1,5,15,3,3159768,62548,3875
2514,2022-12-14,1,5,0,1,1100098,8798,582
2515,2022-12-16,1,10,18,3,307041,3910,246
2516,2022-12-19,1,5,15,3,794446,9309,605
2517,2022-12-23,1,5,15,3,597360,5261,318
2518,2022-12-26,1,5,15,3,514653,6579,487
2519,2022-12-27,1,4,4,3,712400,23400,7588
2520,2022-12-28,1,4,4,1,733165,7030,419
2521,2022-12-29,1,11,0,3,371883,4554,370
2522,2023-01-01,1,8,13,1,1086085,31316,2119
2523,2023-01-02,1,5,15,3,991320,9717,491
2524,2023-01-03,1,4,4,3,457289,6990,1547
2525,2023-01-04,1,10,18,1,1355080,2569,353
2526,2023-01-06,1,10,18,3,227654,2360,143
2527,2023-01-08,1,4,4,1,1203471,14060,588
2528,2023-01-09,1,5,15,3,1140762,10472,615
2529,2023-01-12,2,4,4,1,1933068,32814,627
2530,2023-01-13,1,10,18,1,789452,6695,503
2531,2023-01-16,1,5,15,3,1624652,19185,966
2532,2023-01-17,1,4,0,1,1599083,26904,1672
2533,2023-01-18,1,4,4,1,357571,4437,188
2534,2023-01-19,1,8,13,3,675922,13909,1007
2535,2023-01-20,1,1,0,1,733076,9474,443
2536,2023-01-23,2,4,4,1,1513900,26732,407
2537,2023-01-23,1,5,15,3,1162555,10335,768
2538,2023-01-24,1,8,0,1,249127,4069,212
2539,2023-01-25,1,10,18,3,726414,6471,404
2540,2023-01-26,1,4,4,1,370140,5510,484
2541,2023-01-27,1,2,0,1,557329,8229,338
2542,2023-01-28,1,12,17,1,553138,6069,437
2543,2023-01-30,1,5,15,1,477600,5887,372
2544,2023-02-06,1,5,15,3,647840,8143,704
2545,2023-02-07,2,4,4,1,806646,23045,229
2546,2023-02-08,1,8,0,1,1583105,27602,3349
2547,2023-02-09,2,3,0,1,49113,1164,38
2548,2023-02-10,1,10,18,1,248225,2953,153
2549,2023-02-11,2,4,0,1,70950,1385,21
2550,2023-02-13,1,5,15,3,535092,7000,799
2551,2023-02-14,2,1,0,1,384096,15749,82
2552,2023-02-15,2,12,8,1,42791,834,29
2553,2023-02-17,2,4,0,1,87247,1946,30
2554,2023-02-17,2,5,0,1,49440,898,31
2555,2023-02-19,2,1,0,1,175652,4495,102
2556,2023-02-20,1,5,15,3,1820404,16206,1342
2557,2023-02-24,1,4,4,1,242471,3192,341
2558,2023-02-25,2,4,0,1,50427,882,20
2559,2023-02-27,1,5,15,3,640948,8533,846
2560,2023-03-01,2,4,4,1,170319,2571,128
2561,2023-03-03,1,1,0,1,1631122,66036,11177
2562,2023-03-04,1,1,0,1,1299095,23166,1407
2563,2023-03-06,1,5,15,3,865111,12347,1219
2564,2023-03-07,1,4,4,3,304394,3833,484
2565,2023-03-09,2,4,0,1,61519,1124,47
2566,2023-03-09,2,4,4,1,168774,3256,117
2567,2023-03-13,1,5,15,3,713942,10806,517
2568,2023-03-14,1,4,4,1,547780,7471,941
2569,2023-03-16,2,13,0,1,53661,1481,53
2570,2023-03-17,1,4,4,1,259570,5285,725
2571,2023-03-17,1,11,0,3,724226,7744,417
2572,2023-03-18,1,10,0,3,289456,3048,688
2573,2023-03-18,1,10,18,3,584286,6706,313
2574,2023-03-20,1,5,15,3,577094,6751,750
2575,2023-03-24,1,10,18,3,442637,6255,271
2576,2023-03-25,1,13,0,1,630408,6062,361
2577,2023-03-27,1,5,15,3,614391,6850,649
2578,2023-03-30,2,4,4,1,206740,4324,51
2579,2023-03-31,2,1,0,1,481332,11564,121
2580,2023-03-31,1,4,4,3,168249,970,85
2581,2023-04-01,1,4,4,1,286792,2551,158
2582,2023-04-02,1,4,4,3,529837,3016,287
2583,2023-04-03,1,5,15,3,1223618,14867,2069
2584,2023-04-10,1,5,15,1,503361,6601,935
2585,2023-04-12,1,10,18,3,700687,6572,288
2586,2023-04-13,1,4,4,3,297503,4583,630
2587,2023-04-14,1,4,0,1,204937,3029,279
2588,2023-04-17,1,4,4,3,1419275,32386,2207
2589,2023-04-20,1,10,18,1,144874,1695,90
2590,2023-04-21,1,1,0,3,477836,10928,703
2591,2023-04-24,1,5,15,3,1107880,12599,970
2592,2023-05-01,1,5,15,3,818280,10571,1689
2593,2023-05-02,1,13,0,3,194087,3157,134
2594,2023-05-05,1,11,0,3,346692,4150,161
2595,2023-05-06,1,10,18,1,293598,3094,156
2596,2023-05-08,1,5,15,3,729886,8560,726
2597,2023-05-11,1,4,0,1,306268,4606,596
2598,2023-05-12,1,2,0,1,199914,2000,576
2599,2023-05-12,1,2,0,1,315803,4129,597
2600,2023-05-13,1,4,4,3,363172,3969,332
2601,2023-05-15,1,5,15,3,722491,7250,647
2602,2023-05-19,1,8,13,3,366320,8808,463
2603,2023-05-22,1,5,15,3,599539,6586,579
2604,2023-05-23,1,4,4,3,450643,5999,395
2605,2023-05-24,1,4,4,1,546449,5639,935
2606,2023-05-25,1,8,0,3,804365,9543,1059
2607,2023-05-27,1,10,18,1,696965,8142,423
2608,2023-05-28,1,13,0,3,759533,14599,769
2609,2023-05-29,1,5,15,3,1217505,16156,1150
2610,2023-05-29,2,3,0,1,882867,16302,738
2611,2023-05-30,1,4,0,1,367849,1790,136
2612,2023-06-01,1,2,0,3,201559,1413,149
2613,2023-06-02,1,4,4,1,512265,6539,675
2614,2023-06-03,1,10,18,1,401836,10035,895
2615,2023-06-04,1,10,18,1,858723,11337,952
2616,2023-06-05,1,5,15,3,1161557,18891,1448
2617,2023-06-06,2,1,0,1,157785,3145,98
2618,2023-06-07,1,4,4,1,884451,17311,1761
2619,2023-06-12,1,5,15,3,976360,14093,809
2620,2023-06-16,2,4,0,1,64839,1143,27
2621,2023-06-19,1,5,15,3,734677,8594,619
2622,2023-06-21,1,5,0,1,818539,13065,586
2623,2023-06-22,1,13,0,1,289278,3499,192
2624,2023-06-24,1,10,18,1,404056,5217,329
2625,2023-06-26,1,5,15,1,720220,7262,499
2626,2023-06-29,1,2,0,1,359985,821,108
2627,2023-06-29,1,4,4,1,263542,3182,581
2628,2023-06-30,1,14,19,3,909131,27920,4324
2629,2023-07-03,1,5,15,3,1215828,11432,423
2630,2023-07-04,1,1,0,1,404809,3265,300
2631,2023-07-08,1,1,0,1,655112,10788,821
2632,2023-07-10,1,5,15,3,455348,4974,472
2633,2023-07-13,2,13,0,1,1571179,30417,407
2634,2023-07-13,2,13,0,1,911952,16689,261
2635,2023-07-14,2,13,0,1,616498,11161,529
2636,2023-07-14,2,13,0,1,738988,13228,116
2637,2023-07-17,1,5,15,3,1486275,12035,636
2638,2023-07-18,1,10,18,3,489890,5852,243
2639,2023-07-18,2,5,0,1,91179,1414,66
2640,2023-07-19,1,4,4,3,302155,1847,122
2641,2023-07-20,2,4,0,1,646608,10518,318
2642,2023-07-20,1,4,4,3,486227,5861,666
2643,2023-07-22,1,13,0,3,494852,7234,385
2644,2023-07-22,2,13,0,1,594829,9883,156
2645,2023-07-24,1,5,15,3,1806797,25424,1490
2646,2023-07-25,2,5,0,1,110574,1995,27
2647,2023-07-25,2,5,0,1,114728,1802,23
2648,2023-07-26,1,4,4,1,536302,4379,573
2649,2023-07-27,2,1,0,1,154460,2700,55
2650,2023-07-27,2,1,0,1,51263,1011,27
2651,2023-07-28,1,10,18,3,976710,9108,603
2652,2023-07-29,1,4,4,1,235450,2461,141
2653,2023-07-31,1,5,15,3,562334,9227,726
2654,2023-07-31,2,4,0,1,459617,5082,82
2655,2023-08-01,2,10,18,1,28007,530,12
2656,2023-08-07,1,5,15,3,555909,6717,888
2657,2023-08-08,2,5,0,1,53622,1345,23
2658,2023-08-08,1,8,0,3,1996860,22956,881
2659,2023-08-08,2,5,0,1,36911,865,11
2660,2023-08-09,2,10,0,1,38845,554,23
2661,2023-08-10,2,3,0,1,35657,639,3
2662,2023-08-11,1,4,4,3,761110,7111,295
2663,2023-08-11,2,13,0,1,38542,530,4
2664,2023-08-12,2,13,0,1,53546,887,7
2665,2023-08-14,1,5,15,1,1662999,16789,1149
2666,2023-08-15,2,4,0,1,89533,787,43
2667,2023-08-16,2,3,0,1,165690,3789,60
2668,2023-08-16,2,3,0,1,68923,1197,15
2669,2023-08-17,2,12,0,1,30033,505,7
2670,2023-08-18,2,10,0,1,185042,2172,57
2671,2023-08-21,1,5,15,3,508547,5764,362
2672,2023-08-21,2,3,0,1,60474,1554,12
2673,2023-08-22,2,4,0,1,231946,3681,71
2674,2023-08-23,2,5,0,1,500245,9656,253
2675,2023-08-25,1,10,18,1,895731,10250,553
2676,2023-08-25,2,10,0,1,27689,595,7
2677,2023-08-28,1,4,0,1,198294,5261,551
2678,2023-08-28,2,10,0,1,26600,498,6
2679,2023-08-28,1,5,15,3,640909,7165,428
2680,2023-08-31,1,4,0,1,429298,2255,164
2681,2023-08-31,2,1,0,1,57068,1253,23
2682,2023-09-01,2,3,0,1,36973,787,21
2683,2023-09-04,2,3,0,1,46520,1072,43
2684,2023-09-04,2,13,0,1,95656,1942,64
2685,2023-09-04,1,5,15,3,470419,5817,401
2686,2023-09-06,1,4,4,1,110583,2120,202
2687,2023-09-07,2,5,0,1,108214,1460,41
2688,2023-09-08,1,8,13,1,894419,19718,1419
2689,2023-09-11,2,3,0,1,36369,660,12
2690,2023-09-11,1,5,15,3,484286,6110,350
2691,2023-09-12,1,12,0,1,274737,3851,354
2692,2023-09-12,2,4,0,1,107877,2456,35
2693,2023-09-13,2,4,0,1,520534,10744,500
2694,2023-09-13,2,1,0,1,63612,1552,37
2695,2023-09-13,1,4,0,3,1101456,14402,1505
2696,2023-09-13,2,4,0,1,247106,4690,168
2697,2023-09-14,1,4,0,1,1169216,15269,1528
2698,2023-09-15,1,2,0,3,175185,1432,134
2699,2023-09-18,2,5,0,1,89546,1174,58
2700,2023-09-18,1,5,15,3,1063621,14917,1606
2701,2023-09-19,1,4,4,1,1250307,16553,1534
2702,2023-09-20,2,4,0,1,248246,5804,103
2703,2023-09-20,1,4,4,3,813497,9800,1138
2704,2023-09-22,1,10,18,1,832454,6611,674
2705,2023-09-22,1,4,4,3,569901,6030,613
2706,2023-09-23,2,10,0,1,32977,567,4
2707,2023-09-23,1,10,18,1,343414,4355,196
2708,2023-09-25,2,1,0,1,104998,1887,58
2709,2023-09-25,1,5,15,3,828855,8854,736
2710,2023-09-26,1,10,18,1,485000,4524,303
2711,2023-09-27,2,1,0,1,58131,1304,22
2712,2023-09-28,1,8,13,1,809147,18152,2434
2713,2023-10-02,1,5,15,3,724723,10795,1293
2714,2023-10-02,2,1,0,1,53841,765,32
2715,2023-10-03,2,1,0,1,73524,1948,47
2716,2023-10-05,1,13,0,1,258437,3998,249
2717,2023-10-07,1,4,4,3,2921110,38198,14292
2718,2023-10-09,1,5,15,1,916825,12005,1682
2719,2023-10-10,2,1,0,1,1702779,46390,1186
2720,2023-10-11,2,3,0,1,429766,15079,195
2721,2023-10-12,2,4,0,1,76759,2038,55
2722,2023-10-13,1,8,13,1,327680,5369,564
2723,2023-10-14,2,1,0,1,648366,18779,369
2724,2023-10-15,1,4,4,1,245505,3194,191
2725,2023-10-16,1,5,15,3,493936,6657,627
2726,2023-10-17,1,4,4,1,375201,2958,138
2727,2023-10-21,2,11,0,1,88732,1717,53
2728,2023-10-23,2,11,0,1,319003,7679,181
2729,2023-10-23,1,5,15,3,441253,4845,403
2730,2023-10-24,1,4,0,1,120209,2310,243
2731,2023-10-25,2,1,0,1,123753,2474,89
2732,2023-10-26,2,1,0,1,101662,2380,55
2733,2023-10-26,2,1,0,3,247949,2519,61
2734,2023-10-27,2,1,0,1,1869657,26319,974
2735,2023-10-28,1,4,4,1,486355,8504,3072
2736,2023-10-30,2,1,0,1,348935,10317,189
2737,2023-10-30,1,5,15,3,600642,8532,1291
2738,2023-11-01,1,2,0,3,222509,1130,143
2739,2023-11-02,1,1,0,3,191105,1338,1330
2740,2023-11-06,1,5,15,1,805410,12151,4278
2741,2023-11-07,2,4,0,3,256811,3868,398
2742,2023-11-07,1,1,0,1,2179987,72989,19940
2743,2023-11-13,1,5,15,1,1525087,23971,2345
2744,2023-11-15,1,8,0,3,331602,7430,989
2745,2023-11-15,2,1,0,1,54420,1133,68
2746,2023-11-16,2,5,15,1,85367,1960,44
2747,2023-11-17,2,4,0,1,419290,6245,323
2748,2023-11-20,1,5,15,3,703256,9960,603
2749,2023-11-22,2,5,15,1,42280,787,39
2750,2023-11-22,1,4,4,1,228125,3041,270
2751,2023-11-23,2,4,0,1,98901,1558,62
