影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734374,7655,1163
2224,2021-05-04,1,12,17,1,378400,5444,478
2225,2021-05-07,1,4,4,1,155821,2789,321
2226,2021-05-09,1,4,4,3,1370622,17726,4112
2227,2021-05-10,1,5,15,3,788287,9734,1005
2228,2021-05-12,1,4,4,1,273906,3668,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588749,7241,512
2231,2021-05-17,1,5,15,1,1223272,12276,868
2232,2021-05-18,1,12,17,1,227176,4244,485
2233,2021-05-19,1,5,0,1,187095,3069,269
2234,2021-05-20,1,2,0,3,702500,9424,1369
2235,2021-05-24,1,5,15,3,727321,6884,1162
2236,2021-05-27,1,1,0,1,382318,5927,1494
2237,2021-05-31,1,5,15,3,1384672,14458,1089
2238,2021-06-02,1,12,17,1,365297,5674,933
2239,2021-06-05,1,4,4,3,386528,5898,454
2240,2021-06-06,1,1,0,3,535612,6478,502
2241,2021-06-07,1,5,15,3,996760,12223,1300
2242,2021-06-12,1,4,4,3,286534,3956,331
2243,2021-06-14,1,5,15,1,627338,7350,682
2244,2021-06-18,1,12,17,1,2376783,33803,3203
2245,2021-06-19,1,4,4,3,571067,6324,638
2246,2021-06-20,1,4,4,1,578924,7500,535
2247,2021-06-21,1,5,15,1,332807,8051,1926
2248,2021-06-25,1,4,4,1,521089,6034,1083
2249,2021-06-26,1,4,4,1,258549,2422,230
2250,2021-06-27,1,4,4,1,457402,6250,747
2251,2021-06-28,1,5,15,1,892267,9485,966
2252,2021-06-29,1,4,4,3,451901,5741,529
2253,2021-07-05,1,5,15,3,684813,7369,837
2254,2021-07-07,1,12,17,1,609143,7589,440
2255,2021-07-08,1,4,4,1,303313,3471,770
2256,2021-07-12,1,5,15,3,1260118,13097,911
2257,2021-07-13,1,1,0,1,299680,4603,538
2258,2021-07-19,1,5,15,3,929200,9116,1063
2259,2021-07-25,1,4,4,3,495992,7226,1961
2260,2021-07-26,1,5,15,1,781256,7952,839
2261,2021-07-27,1,10,18,1,734092,5642,599
2262,2021-07-28,1,12,17,1,338067,5185,342
2263,2021-08-02,1,5,15,1,457675,5648,865
2264,2021-08-03,1,4,4,1,289447,3788,331
2265,2021-08-08,1,10,18,1,596146,5451,399
2266,2021-08-09,1,5,15,1,503119,5946,698
2267,2021-08-11,1,4,4,1,710515,10594,874
2268,2021-08-12,2,4,4,1,487294,12071,377
2269,2021-08-12,2,3,7,1,1595758,40979,372
2270,2021-08-14,1,4,4,3,366922,5781,553
2271,2021-08-15,2,4,4,1,77542,2202,53
2272,2021-08-15,1,1,0,1,355581,4442,303
2273,2021-08-16,1,5,15,3,2486419,37621,2609
2274,2021-08-16,2,5,0,1,1626572,23413,1105
2275,2021-08-19,1,12,17,1,255274,4437,353
2276,2021-08-20,1,4,4,1,232508,2179,258
2277,2021-08-22,1,4,4,1,1373528,18945,1689
2278,2021-08-22,1,13,0,1,561345,7038,539
2279,2021-08-23,1,5,15,1,804317,9985,795
2280,2021-08-27,1,10,18,1,878135,8461,760
2281,2021-08-30,1,5,15,1,1029233,14761,1171
2282,2021-08-31,1,3,0,3,518321,7234,820
2283,2021-09-05,1,4,0,1,426691,8805,965
2284,2021-09-06,1,5,15,1,808800,9717,913
2285,2021-09-10,1,4,4,1,272594,3262,417
2286,2021-09-11,1,4,0,3,422767,7234,910
2287,2021-09-13,1,5,15,1,1082947,13505,888
2288,2021-09-15,1,4,4,1,1275864,19477,2153
2289,2021-09-20,1,5,15,3,1554850,16017,1242
2290,2021-09-21,2,4,4,1,435950,10419,365
2291,2021-09-22,1,4,4,3,1709932,31786,2192
2292,2021-09-24,1,4,4,3,1112172,14459,880
2293,2021-09-25,1,4,4,1,349179,10039,673
2294,2021-09-26,1,4,4,3,861984,12920,1543
2295,2021-09-27,1,5,15,3,1104900,12084,1224
2296,2021-10-01,1,5,0,1,955011,11543,732
2297,2021-10-03,1,5,0,3,552647,9359,767
2298,2021-10-04,1,5,15,1,859949,9468,952
2299,2021-10-09,1,10,18,1,690741,5969,409
2300,2021-10-11,1,5,15,1,643193,7728,1064
2301,2021-10-13,1,4,4,3,492058,5617,350
2302,2021-10-14,1,4,4,1,164766,2361,171
2303,2021-10-17,1,4,4,1,323876,6826,845
2304,2021-10-18,1,5,15,3,690916,8719,679
2305,2021-10-21,1,4,4,1,359348,3848,313
2306,2021-10-23,1,12,17,1,821678,11696,981
2307,2021-10-25,1,5,15,3,1046953,15766,1679
2308,2021-10-30,1,4,4,3,562296,7309,453
2309,2021-10-31,1,10,0,3,1450397,29271,2379
2310,2021-11-01,1,5,15,1,680970,10767,951
2311,2021-11-04,1,4,4,1,491390,7171,594
2312,2021-11-05,1,13,0,1,1937822,25088,1599
2313,2021-11-07,1,4,0,3,654588,4881,648
2314,2021-11-08,1,5,15,1,515562,6030,542
2315,2021-11-15,1,5,15,1,841853,9992,980
2316,2021-11-16,1,4,4,3,346008,4882,328
2317,2021-11-20,1,4,0,1,553908,19076,961
2318,2021-11-21,1,12,17,1,328183,4955,426
2319,2021-11-22,1,5,15,1,920684,13512,912
2320,2021-11-25,1,3,7,3,839082,9852,538
2321,2021-11-26,1,5,0,1,608614,8152,789
2322,2021-11-29,1,5,15,1,1163199,11476,746
2323,2021-12-01,1,1,0,1,777134,16971,883
2324,2021-12-04,1,4,4,1,376574,5219,483
2325,2021-12-05,1,4,4,3,706087,6299,650
2326,2021-12-06,1,5,15,3,767271,7586,696
2327,2021-12-08,2,4,4,1,74143,891,125
2328,2021-12-10,1,14,19,3,1962402,34689,3297
2329,2021-12-11,1,1,0,1,798912,18415,1149
2330,2021-12-13,1,5,15,3,3176791,27192,1442
2331,2021-12-15,1,4,4,1,575832,4704,384
2332,2021-12-17,1,1,0,1,383903,9957,735
2333,2021-12-20,1,5,15,1,897875,9963,1016
2334,2021-12-22,1,4,4,3,446598,5791,690
2335,2021-12-27,1,5,15,3,626226,6795,625
2336,2021-12-28,1,3,0,3,903540,10469,632
2337,2021-12-30,1,10,18,1,2060049,30296,2119
2338,2021-12-31,1,4,4,1,797638,2303,137
2339,2022-01-01,1,4,4,1,1253581,12197,981
2340,2022-01-03,1,5,15,3,949478,10418,827
2341,2022-01-04,1,4,4,1,278064,3772,176
2342,2022-01-06,1,4,4,1,242345,2841,176
2343,2022-01-08,1,1,0,1,901913,12074,446
2344,2022-01-09,1,4,4,3,1565570,51896,3740
2345,2022-01-10,1,5,15,1,607777,9614,1013
2346,2022-01-11,1,4,4,3,243422,3457,560
2347,2022-01-13,1,5,0,3,296398,3496,165
2348,2022-01-14,1,4,0,1,493084,6190,386
2349,2022-01-16,1,1,0,3,777119,16845,969
2350,2022-01-17,1,5,15,1,660688,7428,515
2351,2022-01-18,1,4,4,3,376738,3994,376
2352,2022-01-19,1,1,0,1,845635,11551,765
2353,2022-01-24,1,5,15,1,387882,4381,292
2354,2022-01-26,1,4,0,1,457683,6509,582
2355,2022-01-27,1,10,18,1,1080543,8919,514
2356,2022-01-30,1,4,4,1,231439,3040,393
2357,2022-01-31,1,5,15,3,825032,7670,392
2358,2022-02-01,1,1,0,1,320940,8183,568
2359,2022-02-02,1,3,0,1,460112,9486,678
2360,2022-02-03,1,1,0,1,336693,7075,562
2361,2022-02-04,1,5,0,1,195214,5510,334
2362,2022-02-07,1,5,15,1,1459180,38804,2199
2363,2022-02-12,1,10,18,1,2078984,19648,1144
2364,2022-02-14,1,5,15,1,2260643,22110,948
2365,2022-02-18,1,13,0,1,450104,3911,297
2366,2022-02-19,1,4,4,1,386654,6060,482
2367,2022-02-21,1,5,15,1,474998,6716,456
2368,2022-02-26,1,4,4,1,413490,5065,304
2369,2022-02-28,1,5,15,3,969676,9505,573
2370,2022-03-07,1,5,15,3,1844499,21200,1230
2371,2022-03-11,1,4,4,1,498986,6570,666
2372,2022-03-12,1,4,4,1,432450,5187,611
2373,2022-03-14,1,5,15,1,799373,10194,893
2374,2022-03-15,1,4,0,1,601163,7751,696
2375,2022-03-17,1,4,4,1,513161,5242,692
2376,2022-03-21,1,5,15,3,2414350,23235,1339
2377,2022-03-25,1,4,4,1,408351,5536,746
2378,2022-03-26,1,10,18,1,968672,9394,630
2379,2022-03-27,1,4,4,1,409426,4578,276
2380,2022-03-28,1,5,15,3,1180168,14269,2684
2381,2022-03-29,1,3,0,3,390254,4704,243
2382,2022-03-29,1,4,4,3,238376,3492,333
2383,2022-03-31,1,4,4,3,428021,3990,341
2384,2022-04-04,1,5,15,3,2284282,24798,1388
2385,2022-04-10,1,10,18,3,2157299,14834,905
2386,2022-04-11,1,5,15,1,877931,8799,725
2387,2022-04-12,1,10,18,3,1090613,8148,735
2388,2022-04-14,1,4,0,1,245250,2918,199
2389,2022-04-15,1,4,4,3,412250,5858,989
2390,2022-04-16,1,4,0,1,287592,3422,237
2391,2022-04-18,1,5,15,1,1455502,23467,1737
2392,2022-04-25,1,5,15,1,2784315,28722,1576
2393,2022-04-28,1,10,0,3,276145,3325,507
2394,2022-04-29,1,4,4,3,620542,6800,351
2395,2022-05-02,1,5,15,3,1052261,12670,1457
2396,2022-05-06,1,4,4,3,238498,3279,156
2397,2022-05-09,1,5,15,3,1991376,17915,8472
2398,2022-05-12,1,4,4,1,355734,5196,688
2399,2022-05-14,1,4,4,3,355511,7028,564
2400,2022-05-16,1,5,15,3,810281,13214,1197
2401,2022-05-17,1,4,4,1,282357,2892,572
2402,2022-05-20,1,4,4,1,241630,3986,626
2403,2022-05-23,1,5,15,3,1007462,14510,1265
2404,2022-05-24,1,4,4,3,134464,2451,143
2405,2022-05-25,1,5,0,1,317697,2825,276
2406,2022-05-26,1,5,0,3,272076,2611,258
2407,2022-05-28,1,4,4,1,605733,6702,494
2408,2022-05-30,1,5,15,3,843589,10215,1333
2409,2022-06-02,2,4,0,1,203840,4373,165
2410,2022-06-03,1,8,20,1,1124243,35971,2743
2411,2022-06-06,1,5,15,3,1610925,25815,2901
2412,2022-06-08,1,4,4,1,397777,6405,383
2413,2022-06-08,1,4,4,1,920787,11661,717
2414,2022-06-08,1,4,4,3,538106,5824,479
2415,2022-06-13,1,5,15,3,813497,10985,1411
2416,2022-06-15,1,4,4,1,301382,4408,372
2417,2022-06-15,1,14,19,3,753298,15628,1965
2418,2022-06-16,1,1,0,3,881498,12796,565
2419,2022-06-17,1,4,4,3,273843,3347,452
2420,2022-06-20,1,5,15,3,1651094,17500,1102
2421,2022-06-22,1,12,17,1,678325,10032,637
2422,2022-06-25,1,4,4,3,415315,3190,330
2423,2022-06-26,2,4,4,1,116791,2348,42
2424,2022-06-27,1,5,15,3,733089,8665,1070
2425,2022-06-28,1,4,4,3,680466,8151,526
2426,2022-07-04,1,5,15,1,847034,10015,761
2427,2022-07-05,1,4,4,3,407970,6101,1084
2428,2022-07-06,1,14,0,1,1057022,11633,1024
2429,2022-07-08,1,10,18,3,2205654,26246,1404
2430,2022-07-11,1,5,15,3,1163725,12064,1581
2431,2022-07-12,1,4,4,1,284309,3223,322
2432,2022-07-13,1,1,0,1,417652,8324,331
2433,2022-07-13,1,4,4,1,978398,16512,865
2434,2022-07-16,1,4,4,3,266810,3377,209
2435,2022-07-18,1,4,4,1,688101,8557,736
2436,2022-07-18,1,5,15,3,667170,8669,1043
2437,2022-07-19,2,4,4,1,133052,2290,121
2438,2022-07-25,1,5,15,3,590256,6997,590
2439,2022-07-26,1,4,4,3,348987,4905,418
2440,2022-07-27,1,4,0,1,421771,5520,1009
2441,2022-07-28,1,4,4,1,398841,6122,966
2442,2022-07-29,1,1,0,1,293658,5441,518
2443,2022-08-01,1,5,15,3,850484,12706,989
2444,2022-08-02,1,4,4,3,288468,4098,224
2445,2022-08-06,1,10,18,3,619175,5222,369
2446,2022-08-08,1,5,15,3,635940,8383,630
2447,2022-08-12,1,4,4,3,480089,4908,295
2448,2022-08-13,1,10,18,1,1342296,8200,430
2449,2022-08-15,1,5,15,3,886708,9409,722
2450,2022-08-16,1,4,4,3,654428,7065,585
2451,2022-08-22,1,5,15,3,1292521,17032,1065
2452,2022-08-24,1,4,4,1,927772,7720,553
2453,2022-08-26,1,4,4,3,174426,1665,220
2454,2022-08-27,1,4,4,3,611791,6528,368
2455,2022-08-28,1,5,0,1,865958,8224,537
2456,2022-08-29,1,5,15,3,495537,6795,504
2457,2022-08-31,1,4,4,3,402482,5141,471
2458,2022-09-04,1,4,4,1,486919,6434,474
2459,2022-09-05,1,5,15,1,696749,7906,744
2460,2022-09-08,1,4,4,1,1134378,17277,1893
2461,2022-09-12,1,5,15,3,2042063,29396,1903
2462,2022-09-14,1,4,4,3,1980047,30639,1887
2463,2022-09-15,1,4,4,3,657340,8494,605
2464,2022-09-16,1,5,0,3,987133,11716,1145
2465,2022-09-17,1,4,4,3,598874,8515,1196
2466,2022-09-19,1,5,15,3,519793,6086,1018
2467,2022-09-21,1,4,4,1,1121713,16723,1138
2468,2022-09-22,1,4,4,3,217419,3245,196
2469,2022-09-23,1,4,4,1,305468,4196,542
2470,2022-09-26,1,5,15,3,1738408,16476,1219
2471,2022-09-27,1,4,4,1,332433,2737,224
2472,2022-09-28,1,10,18,1,3461856,34753,1777
2473,2022-10-01,1,4,4,3,968851,9736,741
2474,2022-10-03,1,5,15,3,928754,11599,694
2475,2022-10-05,1,4,4,3,761606,5890,425
2476,2022-10-06,1,4,4,3,452553,4962,727
2477,2022-10-06,1,8,13,3,524520,17471,1604
2478,2022-10-07,1,10,18,3,1228974,17446,1677
2479,2022-10-08,1,11,10,1,891516,13606,532
2480,2022-10-10,1,5,15,3,1190478,16063,1551
2481,2022-10-11,1,4,4,3,343447,5286,512
2482,2022-10-13,1,4,4,3,339876,6005,526
2483,2022-10-14,1,10,18,3,705401,8284,711
2484,2022-10-17,1,5,15,3,927872,11713,615
2485,2022-10-21,1,10,18,3,1517673,14194,583
2486,2022-10-21,1,13,0,3,348952,4817,364
2487,2022-10-24,1,5,15,3,780203,8106,898
2488,2022-10-25,1,13,0,1,551721,4829,369
2489,2022-10-28,1,10,18,1,331622,4266,356
2490,2022-10-31,1,5,15,1,600860,7534,694
2491,2022-11-01,1,1,0,1,545787,12768,986
2492,2022-11-04,1,10,18,3,345548,4041,304
2493,2022-11-05,1,11,10,1,508719,7275,409
2494,2022-11-07,1,5,15,3,625184,9159,928
2495,2022-11-08,1,4,4,1,357772,2097,111
2496,2022-11-09,1,10,18,1,665681,13841,665
2497,2022-11-10,1,4,4,3,601442,5267,524
2498,2022-11-10,2,1,0,3,46478,656,8
2499,2022-11-11,1,10,18,1,298206,3384,344
2500,2022-11-12,1,1,0,1,659300,8736,942
2501,2022-11-14,1,5,15,3,1186204,11837,705
2502,2022-11-17,1,4,4,3,1027608,6913,555
2503,2022-11-18,1,10,18,1,454055,5114,399
2504,2022-11-21,1,5,15,3,2246583,28966,1111
2505,2022-11-24,1,10,18,1,1418980,10668,685
2506,2022-11-25,1,10,18,1,275456,3435,159
2507,2022-11-28,1,5,15,3,1203968,10652,799
2508,2022-12-02,1,10,18,1,349574,4372,281
2509,2022-12-05,1,5,15,3,529156,5067,495
2510,2022-12-06,1,11,0,3,909838,11681,701
2511,2022-12-08,1,1,0,3,720468,22074,2546
2512,2022-12-09,1,3,0,1,583353,6736,335
2513,2022-12-12,1,5,15,3,3167675,62602,3877
2514,2022-12-14,1,5,0,1,1100393,8801,582
2515,2022-12-16,1,10,18,3,307105,3909,246
2516,2022-12-19,1,5,15,3,794896,9312,605
2517,2022-12-23,1,5,15,3,597480,5260,318
2518,2022-12-26,1,5,15,3,514709,6579,487
2519,2022-12-27,1,4,4,3,712408,23385,7588
2520,2022-12-28,1,4,4,1,733553,7029,418
2521,2022-12-29,1,11,0,3,371974,4552,370
2522,2023-01-01,1,8,13,1,1086963,31315,2123
2523,2023-01-02,1,5,15,3,992678,9723,491
2524,2023-01-03,1,4,4,3,457298,6987,1547
2525,2023-01-04,1,10,18,1,1355126,2569,353
2526,2023-01-06,1,10,18,3,227709,2361,143
2527,2023-01-08,1,4,4,1,1203523,14056,588
2528,2023-01-09,1,5,15,3,1142399,10476,615
2529,2023-01-12,2,4,4,1,1933574,32794,627
2530,2023-01-13,1,10,18,1,790026,6692,503
2531,2023-01-16,1,5,15,3,1625700,19190,965
2532,2023-01-17,1,4,0,1,1601021,26907,1671
2533,2023-01-18,1,4,4,1,357678,4437,188
2534,2023-01-19,1,8,13,3,676622,13915,1008
2535,2023-01-20,1,1,0,1,733178,9473,443
2536,2023-01-23,2,4,4,1,1514133,26725,407
2537,2023-01-23,1,5,15,3,1163148,10335,768
2538,2023-01-24,1,8,0,1,249143,4068,212
2539,2023-01-25,1,10,18,3,727244,6475,404
2540,2023-01-26,1,4,4,1,370197,5510,484
2541,2023-01-27,1,2,0,1,557342,8228,331
2542,2023-01-28,1,12,17,1,553416,6064,437
2543,2023-01-30,1,5,15,1,477627,5886,372
2544,2023-02-06,1,5,15,3,647976,8143,704
2545,2023-02-07,2,4,4,1,807012,23035,229
2546,2023-02-08,1,8,0,1,1606737,27706,3414
2547,2023-02-09,2,3,0,1,49280,1166,38
2548,2023-02-10,1,10,18,1,248273,2951,153
2549,2023-02-11,2,4,0,1,70975,1385,21
2550,2023-02-13,1,5,15,3,535155,7002,799
2551,2023-02-14,2,1,0,1,384133,15742,82
2552,2023-02-15,2,12,8,1,42799,833,29
2553,2023-02-17,2,4,0,1,87254,1945,30
2554,2023-02-17,2,5,0,1,49579,901,31
2555,2023-02-19,2,1,0,1,175695,4496,102
2556,2023-02-20,1,5,15,3,1821426,16213,1342
2557,2023-02-24,1,4,4,1,242602,3191,341
2558,2023-02-25,2,4,0,1,50455,882,20
2559,2023-02-27,1,5,15,3,641096,8531,846
2560,2023-03-01,2,4,4,1,170569,2570,128
2561,2023-03-03,1,1,0,1,1631871,66022,11178
2562,2023-03-04,1,1,0,1,1302691,23186,1409
2563,2023-03-06,1,5,15,3,865520,12350,1220
2564,2023-03-07,1,4,4,3,304426,3831,484
2565,2023-03-09,2,4,0,1,61544,1124,47
2566,2023-03-09,2,4,4,1,168815,3255,117
2567,2023-03-13,1,5,15,3,714336,10808,517
2568,2023-03-14,1,4,4,1,547861,7467,941
2569,2023-03-16,2,13,0,1,53673,1481,53
2570,2023-03-17,1,4,4,1,259578,5284,725
2571,2023-03-17,1,11,0,3,724617,7742,417
2572,2023-03-18,1,10,0,3,289471,3048,688
2573,2023-03-18,1,10,18,3,584465,6703,313
2574,2023-03-20,1,5,15,3,577216,6751,750
2575,2023-03-24,1,10,18,3,442753,6255,271
2576,2023-03-25,1,13,0,1,631383,6067,361
2577,2023-03-27,1,5,15,3,614609,6850,649
2578,2023-03-30,2,4,4,1,206763,4326,51
2579,2023-03-31,2,1,0,1,481394,11564,121
2580,2023-03-31,1,4,4,3,168309,969,85
2581,2023-04-01,1,4,4,1,286950,2551,158
2582,2023-04-02,1,4,4,3,529885,3017,287
2583,2023-04-03,1,5,15,3,1224892,14869,2071
2584,2023-04-10,1,5,15,1,503562,6602,935
2585,2023-04-12,1,10,18,3,701045,6573,288
2586,2023-04-13,1,4,4,3,297538,4580,630
2587,2023-04-14,1,4,0,1,204951,3027,279
2588,2023-04-17,1,4,4,3,1420826,32401,2208
2589,2023-04-20,1,10,18,1,144904,1694,90
2590,2023-04-21,1,1,0,3,478725,10936,704
2591,2023-04-24,1,5,15,3,1108261,12600,970
2592,2023-05-01,1,5,15,3,818831,10570,1689
2593,2023-05-02,1,13,0,3,194123,3157,134
2594,2023-05-05,1,11,0,3,346814,4150,161
2595,2023-05-06,1,10,18,1,293672,3094,156
2596,2023-05-08,1,5,15,3,730260,8561,727
2597,2023-05-11,1,4,0,1,306282,4603,596
2598,2023-05-12,1,2,0,1,199929,1999,576
2599,2023-05-12,1,2,0,1,315915,4129,597
2600,2023-05-13,1,4,4,3,363257,3968,332
2601,2023-05-15,1,5,15,3,732191,7380,735
2602,2023-05-19,1,8,13,3,366624,8808,464
2603,2023-05-22,1,5,15,3,600258,6590,579
2604,2023-05-23,1,4,4,3,450923,5997,395
2605,2023-05-24,1,4,4,1,546691,5642,935
2606,2023-05-25,1,8,0,3,827757,9660,1146
2607,2023-05-27,1,10,18,1,697770,8144,423
2608,2023-05-28,1,13,0,3,759786,14592,769
2609,2023-05-29,1,5,15,3,1218893,16160,1151
2610,2023-05-29,2,3,0,1,882932,16301,738
2611,2023-05-30,1,4,0,1,367945,1791,136
2612,2023-06-01,1,2,0,3,201584,1412,149
2613,2023-06-02,1,4,4,1,512324,6538,675
2614,2023-06-03,1,10,18,1,402884,10034,895
2615,2023-06-04,1,10,18,1,859335,11338,951
2616,2023-06-05,1,5,15,3,1165669,18961,1450
2617,2023-06-06,2,1,0,1,157798,3145,98
2618,2023-06-07,1,4,4,1,884465,17309,1761
2619,2023-06-12,1,5,15,3,977335,14094,810
2620,2023-06-16,2,4,0,1,64848,1143,27
2621,2023-06-19,1,5,15,3,737397,8611,620
2622,2023-06-21,1,5,0,1,818879,13061,586
2623,2023-06-22,1,13,0,1,289554,3498,192
2624,2023-06-24,1,10,18,1,404378,5217,329
2625,2023-06-26,1,5,15,1,721000,7264,499
2626,2023-06-29,1,2,0,1,360001,821,108
2627,2023-06-29,1,4,4,1,263570,3180,581
2628,2023-06-30,1,14,19,3,909530,27923,4322
2629,2023-07-03,1,5,15,3,1216827,11434,423
2630,2023-07-04,1,1,0,1,404921,3265,300
2631,2023-07-08,1,1,0,1,656321,10791,821
2632,2023-07-10,1,5,15,3,455468,4973,472
2633,2023-07-13,2,13,0,1,1571384,30393,407
2634,2023-07-13,2,13,0,1,912129,16671,260
2635,2023-07-14,2,13,0,1,616945,11160,529
2636,2023-07-14,2,13,0,1,739048,13214,116
2637,2023-07-17,1,5,15,3,1488531,12037,636
2638,2023-07-18,1,10,18,3,490344,5853,243
2639,2023-07-18,2,5,0,1,91206,1414,66
2640,2023-07-19,1,4,4,3,302213,1839,122
2641,2023-07-20,2,4,0,1,646627,10517,318
2642,2023-07-20,1,4,4,3,486235,5861,666
2643,2023-07-22,1,13,0,3,495374,7236,385
2644,2023-07-22,2,13,0,1,594861,9878,156
2645,2023-07-24,1,5,15,3,1811963,25477,1492
2646,2023-07-25,2,5,0,1,111158,1997,27
2647,2023-07-25,2,5,0,1,115324,1809,23
2648,2023-07-26,1,4,4,1,536449,4376,572
2649,2023-07-27,2,1,0,1,154925,2709,55
2650,2023-07-27,2,1,0,1,51484,1015,27
2651,2023-07-28,1,10,18,3,978177,9115,603
2652,2023-07-29,1,4,4,1,235618,2461,141
2653,2023-07-31,1,5,15,3,563118,9228,726
2654,2023-07-31,2,4,0,1,461492,5099,82
2655,2023-08-01,2,10,18,1,28030,530,12
2656,2023-08-07,1,5,15,3,556057,6716,888
2657,2023-08-08,2,5,0,1,53670,1345,23
2658,2023-08-08,1,8,0,3,1998616,22956,882
2659,2023-08-08,2,5,0,1,36924,865,11
2660,2023-08-09,2,10,0,1,39089,557,23
2661,2023-08-10,2,3,0,1,35672,639,3
2662,2023-08-11,1,4,4,3,761744,7111,295
2663,2023-08-11,2,13,0,1,38604,531,4
2664,2023-08-12,2,13,0,1,53556,887,7
2665,2023-08-14,1,5,15,1,1665133,16800,1149
2666,2023-08-15,2,4,0,1,90021,787,43
2667,2023-08-16,2,3,0,1,165722,3786,60
2668,2023-08-16,2,3,0,1,68944,1197,15
2669,2023-08-17,2,12,0,1,30080,505,7
2670,2023-08-18,2,10,0,1,186106,2179,57
2671,2023-08-21,1,5,15,3,508692,5763,362
2672,2023-08-21,2,3,0,1,60501,1554,12
2673,2023-08-22,2,4,0,1,232599,3690,72
2674,2023-08-23,2,5,0,1,500325,9654,253
2675,2023-08-25,1,10,18,1,896423,10250,553
2676,2023-08-25,2,10,0,1,27731,597,7
2677,2023-08-28,1,4,0,1,198376,5262,551
2678,2023-08-28,2,10,0,1,26623,498,6
2679,2023-08-28,1,5,15,3,641139,7165,428
2680,2023-08-31,1,4,0,1,429595,2255,164
2681,2023-08-31,2,1,0,1,57140,1253,23
2682,2023-09-01,2,3,0,1,36986,787,21
2683,2023-09-04,2,3,0,1,46528,1072,43
2684,2023-09-04,2,13,0,1,95673,1941,64
2685,2023-09-04,1,5,15,3,470519,5817,401
2686,2023-09-06,1,4,4,1,110643,2119,202
2687,2023-09-07,2,5,0,1,108238,1460,41
2688,2023-09-08,1,8,13,1,894475,19717,1419
2689,2023-09-11,2,3,0,1,36384,660,12
2690,2023-09-11,1,5,15,3,484482,6111,350
2691,2023-09-12,1,12,0,1,274830,3850,354
2692,2023-09-12,2,4,0,1,107910,2455,35
2693,2023-09-13,2,4,0,1,520641,10740,500
2694,2023-09-13,2,1,0,1,63621,1552,37
2695,2023-09-13,1,4,0,3,1101496,14399,1504
2696,2023-09-13,2,4,0,1,247119,4688,168
2697,2023-09-14,1,4,0,1,1169284,15266,1528
2698,2023-09-15,1,2,0,3,175223,1433,134
2699,2023-09-18,2,5,0,1,90354,1180,58
2700,2023-09-18,1,5,15,3,1066757,14925,1606
2701,2023-09-19,1,4,4,1,1250687,16553,1532
2702,2023-09-20,2,4,0,1,248270,5803,103
2703,2023-09-20,1,4,4,3,813583,9801,1138
2704,2023-09-22,1,10,18,1,833545,6615,674
2705,2023-09-22,1,4,4,3,570109,6028,613
2706,2023-09-23,2,10,0,1,33013,568,4
2707,2023-09-23,1,10,18,1,343811,4356,196
2708,2023-09-25,2,1,0,1,105492,1888,58
2709,2023-09-25,1,5,15,3,829221,8853,736
2710,2023-09-26,1,10,18,1,485713,4528,303
2711,2023-09-27,2,1,0,1,58147,1304,22
2712,2023-09-28,1,8,13,1,809208,18151,2432
2713,2023-10-02,1,5,15,3,725576,10802,1298
2714,2023-10-02,2,1,0,1,53913,764,32
2715,2023-10-03,2,1,0,1,73537,1945,47
2716,2023-10-05,1,13,0,1,258598,3999,249
2717,2023-10-07,1,4,4,3,2921524,38194,14286
2718,2023-10-09,1,5,15,1,917343,12004,1682
2719,2023-10-10,2,1,0,1,1703296,46381,1186
2720,2023-10-11,2,3,0,1,429897,15069,195
2721,2023-10-12,2,4,0,1,76764,2038,55
2722,2023-10-13,1,8,13,1,327731,5370,564
2723,2023-10-14,2,1,0,1,649721,18785,369
2724,2023-10-15,1,4,4,1,245991,3196,191
2725,2023-10-16,1,5,15,3,494040,6654,627
2726,2023-10-17,1,4,4,1,375227,2957,138
2727,2023-10-21,2,11,0,1,88745,1716,53
2728,2023-10-23,2,11,0,1,319221,7683,181
2729,2023-10-23,1,5,15,3,441374,4846,403
2730,2023-10-24,1,4,0,1,120223,2310,243
2731,2023-10-25,2,1,0,1,123970,2474,89
2732,2023-10-26,2,1,0,1,101667,2380,55
2733,2023-10-26,2,1,0,3,248068,2518,61
2734,2023-10-27,2,1,0,1,1885025,26472,977
2735,2023-10-28,1,4,4,1,486444,8502,3072
2736,2023-10-30,2,1,0,1,348948,10313,189
2737,2023-10-30,1,5,15,3,600931,8532,1291
2738,2023-11-01,1,2,0,3,222599,1130,143
2739,2023-11-02,1,1,0,3,191122,1338,1326
2740,2023-11-06,1,5,15,1,805821,12148,4276
2741,2023-11-07,2,4,0,3,257222,3872,398
2742,2023-11-07,1,1,0,1,2183589,72983,19954
2743,2023-11-13,1,5,15,1,1528943,23992,2349
2744,2023-11-15,1,8,0,3,331724,7429,989
2745,2023-11-15,2,1,0,1,54430,1133,68
2746,2023-11-16,2,5,15,1,85429,1958,44
2747,2023-11-17,2,4,0,1,419398,6244,323
2748,2023-11-20,1,5,15,3,704478,9962,603
2749,2023-11-22,2,5,15,1,42302,786,39
2750,2023-11-22,1,4,4,1,228404,3041,270
2751,2023-11-23,2,4,0,1,98998,1558,62
