影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734312,7655,1163
2224,2021-05-04,1,12,17,1,378336,5444,478
2225,2021-05-07,1,4,4,1,155818,2791,321
2226,2021-05-09,1,4,4,3,1370604,17727,4112
2227,2021-05-10,1,5,15,3,788214,9737,1006
2228,2021-05-12,1,4,4,1,273879,3669,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588691,7242,512
2231,2021-05-17,1,5,15,1,1223047,12277,868
2232,2021-05-18,1,12,17,1,227153,4245,485
2233,2021-05-19,1,5,0,1,187069,3069,269
2234,2021-05-20,1,2,0,3,702494,9426,1369
2235,2021-05-24,1,5,15,3,727275,6885,1162
2236,2021-05-27,1,1,0,1,382316,5928,1494
2237,2021-05-31,1,5,15,3,1384072,14464,1089
2238,2021-06-02,1,12,17,1,365222,5674,933
2239,2021-06-05,1,4,4,3,386511,5899,454
2240,2021-06-06,1,1,0,3,535591,6477,502
2241,2021-06-07,1,5,15,3,996588,12226,1300
2242,2021-06-12,1,4,4,3,286525,3957,331
2243,2021-06-14,1,5,15,1,627310,7352,682
2244,2021-06-18,1,12,17,1,2376245,33818,3203
2245,2021-06-19,1,4,4,3,571006,6327,638
2246,2021-06-20,1,4,4,1,578764,7504,535
2247,2021-06-21,1,5,15,1,332779,8053,1926
2248,2021-06-25,1,4,4,1,521083,6036,1083
2249,2021-06-26,1,4,4,1,258545,2424,230
2250,2021-06-27,1,4,4,1,457399,6252,747
2251,2021-06-28,1,5,15,1,892108,9487,966
2252,2021-06-29,1,4,4,3,451874,5742,529
2253,2021-07-05,1,5,15,3,684734,7372,837
2254,2021-07-07,1,12,17,1,609009,7588,440
2255,2021-07-08,1,4,4,1,303309,3472,771
2256,2021-07-12,1,5,15,3,1259577,13096,911
2257,2021-07-13,1,1,0,1,299680,4604,538
2258,2021-07-19,1,5,15,3,928512,9114,1062
2259,2021-07-25,1,4,4,3,495979,7229,1961
2260,2021-07-26,1,5,15,1,781197,7952,839
2261,2021-07-27,1,10,18,1,734015,5643,599
2262,2021-07-28,1,12,17,1,337942,5187,342
2263,2021-08-02,1,5,15,1,457643,5648,865
2264,2021-08-03,1,4,4,1,289408,3789,331
2265,2021-08-08,1,10,18,1,596073,5453,399
2266,2021-08-09,1,5,15,1,503070,5946,698
2267,2021-08-11,1,4,4,1,710506,10595,874
2268,2021-08-12,2,4,4,1,487222,12075,377
2269,2021-08-12,2,3,7,1,1595548,40995,372
2270,2021-08-14,1,4,4,3,366877,5781,553
2271,2021-08-15,2,4,4,1,77515,2204,53
2272,2021-08-15,1,1,0,1,355581,4443,303
2273,2021-08-16,1,5,15,3,2485332,37631,2610
2274,2021-08-16,2,5,0,1,1626281,23419,1106
2275,2021-08-19,1,12,17,1,255193,4438,353
2276,2021-08-20,1,4,4,1,232507,2179,258
2277,2021-08-22,1,4,4,1,1373231,18954,1689
2278,2021-08-22,1,13,0,1,561317,7040,539
2279,2021-08-23,1,5,15,1,804230,9985,795
2280,2021-08-27,1,10,18,1,878056,8462,761
2281,2021-08-30,1,5,15,1,1028948,14763,1171
2282,2021-08-31,1,3,0,3,518312,7235,820
2283,2021-09-05,1,4,0,1,426684,8806,965
2284,2021-09-06,1,5,15,1,808726,9718,913
2285,2021-09-10,1,4,4,1,272594,3262,417
2286,2021-09-11,1,4,0,3,422764,7235,910
2287,2021-09-13,1,5,15,1,1082863,13506,888
2288,2021-09-15,1,4,4,1,1275859,19478,2153
2289,2021-09-20,1,5,15,3,1554632,16018,1242
2290,2021-09-21,2,4,4,1,435917,10419,365
2291,2021-09-22,1,4,4,3,1709813,31796,2192
2292,2021-09-24,1,4,4,3,1112064,14462,880
2293,2021-09-25,1,4,4,1,349178,10039,673
2294,2021-09-26,1,4,4,3,861906,12921,1543
2295,2021-09-27,1,5,15,3,1093780,11858,1167
2296,2021-10-01,1,5,0,1,954674,11545,732
2297,2021-10-03,1,5,0,3,552622,9357,767
2298,2021-10-04,1,5,15,1,859748,9467,951
2299,2021-10-09,1,10,18,1,690493,5970,409
2300,2021-10-11,1,5,15,1,643146,7728,1064
2301,2021-10-13,1,4,4,3,492020,5615,350
2302,2021-10-14,1,4,4,1,164765,2363,171
2303,2021-10-17,1,4,4,1,323868,6827,845
2304,2021-10-18,1,5,15,3,690804,8717,679
2305,2021-10-21,1,4,4,1,359281,3848,313
2306,2021-10-23,1,12,17,1,821475,11696,981
2307,2021-10-25,1,5,15,3,1046666,15766,1679
2308,2021-10-30,1,4,4,3,562258,7309,453
2309,2021-10-31,1,10,0,3,1450007,29271,2379
2310,2021-11-01,1,5,15,1,680939,10767,951
2311,2021-11-04,1,4,4,1,491361,7171,594
2312,2021-11-05,1,13,0,1,1937204,25089,1599
2313,2021-11-07,1,4,0,3,654509,4882,648
2314,2021-11-08,1,5,15,1,515542,6029,542
2315,2021-11-15,1,5,15,1,841818,9992,980
2316,2021-11-16,1,4,4,3,346005,4882,328
2317,2021-11-20,1,4,0,1,553772,19075,961
2318,2021-11-21,1,12,17,1,328166,4956,426
2319,2021-11-22,1,5,15,1,920607,13512,912
2320,2021-11-25,1,3,7,3,839057,9853,538
2321,2021-11-26,1,5,0,1,608458,8153,790
2322,2021-11-29,1,5,15,1,1162437,11475,746
2323,2021-12-01,1,1,0,1,777127,16972,883
2324,2021-12-04,1,4,4,1,376570,5220,483
2325,2021-12-05,1,4,4,3,705966,6298,650
2326,2021-12-06,1,5,15,3,767143,7586,696
2327,2021-12-08,2,4,4,1,74112,891,125
2328,2021-12-10,1,14,19,3,1962186,34692,3298
2329,2021-12-11,1,1,0,1,798910,18419,1149
2330,2021-12-13,1,5,15,3,3174754,27183,1442
2331,2021-12-15,1,4,4,1,575772,4705,384
2332,2021-12-17,1,1,0,1,383634,9955,735
2333,2021-12-20,1,5,15,1,897719,9963,1015
2334,2021-12-22,1,4,4,3,446596,5791,690
2335,2021-12-27,1,5,15,3,626186,6795,625
2336,2021-12-28,1,3,0,3,903512,10470,632
2337,2021-12-30,1,10,18,1,2059056,30290,2119
2338,2021-12-31,1,4,4,1,797629,2303,137
2339,2022-01-01,1,4,4,1,1253535,12198,981
2340,2022-01-03,1,5,15,3,949214,10417,827
2341,2022-01-04,1,4,4,1,278062,3774,176
2342,2022-01-06,1,4,4,1,242337,2841,176
2343,2022-01-08,1,1,0,1,901907,12076,446
2344,2022-01-09,1,4,4,3,1565566,51915,3741
2345,2022-01-10,1,5,15,1,607723,9613,1013
2346,2022-01-11,1,4,4,3,243421,3457,560
2347,2022-01-13,1,5,0,3,296339,3496,165
2348,2022-01-14,1,4,0,1,493081,6192,386
2349,2022-01-16,1,1,0,3,777054,16846,969
2350,2022-01-17,1,5,15,1,660587,7427,515
2351,2022-01-18,1,4,4,3,376691,3994,376
2352,2022-01-19,1,1,0,1,845561,11551,765
2353,2022-01-24,1,5,15,1,387868,4382,292
2354,2022-01-26,1,4,0,1,457669,6509,582
2355,2022-01-27,1,10,18,1,1080366,8920,513
2356,2022-01-30,1,4,4,1,231431,3040,393
2357,2022-01-31,1,5,15,3,824792,7670,392
2358,2022-02-01,1,1,0,1,320932,8187,568
2359,2022-02-02,1,3,0,1,460101,9487,678
2360,2022-02-03,1,1,0,1,336634,7077,562
2361,2022-02-04,1,5,0,1,195213,5512,334
2362,2022-02-07,1,5,15,1,1458695,38807,2200
2363,2022-02-12,1,10,18,1,2078246,19642,1144
2364,2022-02-14,1,5,15,1,2259066,22102,949
2365,2022-02-18,1,13,0,1,449918,3911,297
2366,2022-02-19,1,4,4,1,386646,6060,484
2367,2022-02-21,1,5,15,1,474969,6716,456
2368,2022-02-26,1,4,4,1,413465,5065,305
2369,2022-02-28,1,5,15,3,969534,9506,575
2370,2022-03-07,1,5,15,3,1843638,21197,1232
2371,2022-03-11,1,4,4,1,498976,6570,666
2372,2022-03-12,1,4,4,1,432413,5189,611
2373,2022-03-14,1,5,15,1,799262,10194,893
2374,2022-03-15,1,4,0,1,601089,7753,696
2375,2022-03-17,1,4,4,1,513122,5244,692
2376,2022-03-21,1,5,15,3,2410787,23222,1336
2377,2022-03-25,1,4,4,1,408317,5537,746
2378,2022-03-26,1,10,18,1,968516,9394,630
2379,2022-03-27,1,4,4,1,409391,4577,277
2380,2022-03-28,1,5,15,3,1180016,14270,2684
2381,2022-03-29,1,3,0,3,390252,4704,244
2382,2022-03-29,1,4,4,3,238366,3493,333
2383,2022-03-31,1,4,4,3,428014,3990,342
2384,2022-04-04,1,5,15,3,2280480,24772,1382
2385,2022-04-10,1,10,18,3,2154504,14829,905
2386,2022-04-11,1,5,15,1,877481,8800,725
2387,2022-04-12,1,10,18,3,1090536,8148,735
2388,2022-04-14,1,4,0,1,245223,2918,199
2389,2022-04-15,1,4,4,3,412232,5858,989
2390,2022-04-16,1,4,0,1,287589,3423,237
2391,2022-04-18,1,5,15,1,1454482,23463,1741
2392,2022-04-25,1,5,15,1,2781547,28721,1577
2393,2022-04-28,1,10,0,3,276142,3326,507
2394,2022-04-29,1,4,4,3,620477,6800,351
2395,2022-05-02,1,5,15,3,1051951,12670,1458
2396,2022-05-06,1,4,4,3,238495,3279,156
2397,2022-05-09,1,5,15,3,1990891,17917,8471
2398,2022-05-12,1,4,4,1,355721,5197,689
2399,2022-05-14,1,4,4,3,355482,7029,564
2400,2022-05-16,1,5,15,3,810189,13214,1201
2401,2022-05-17,1,4,4,1,282309,2893,572
2402,2022-05-20,1,4,4,1,241628,3986,626
2403,2022-05-23,1,5,15,3,1007336,14510,1265
2404,2022-05-24,1,4,4,3,134448,2451,143
2405,2022-05-25,1,5,0,1,317696,2826,276
2406,2022-05-26,1,5,0,3,272069,2612,258
2407,2022-05-28,1,4,4,1,605714,6704,494
2408,2022-05-30,1,5,15,3,843532,10217,1333
2409,2022-06-02,2,4,0,1,203816,4377,165
2410,2022-06-03,1,8,20,1,1124172,35978,2743
2411,2022-06-06,1,5,15,3,1610499,25814,2897
2412,2022-06-08,1,4,4,1,397773,6407,383
2413,2022-06-08,1,4,4,1,920713,11664,719
2414,2022-06-08,1,4,4,3,537964,5824,479
2415,2022-06-13,1,5,15,3,813413,10985,1412
2416,2022-06-15,1,4,4,1,301381,4408,372
2417,2022-06-15,1,14,19,3,753239,15627,1966
2418,2022-06-16,1,1,0,3,880765,12791,567
2419,2022-06-17,1,4,4,3,273838,3348,452
2420,2022-06-20,1,5,15,3,1650227,17500,1103
2421,2022-06-22,1,12,17,1,677991,10028,637
2422,2022-06-25,1,4,4,3,415284,3189,330
2423,2022-06-26,2,4,4,1,116782,2349,42
2424,2022-06-27,1,5,15,3,733000,8665,1074
2425,2022-06-28,1,4,4,3,680442,8152,527
2426,2022-07-04,1,5,15,1,846987,10016,762
2427,2022-07-05,1,4,4,3,407959,6102,1084
2428,2022-07-06,1,14,0,1,1056388,11634,1030
2429,2022-07-08,1,10,18,3,2201509,26219,1405
2430,2022-07-11,1,5,15,3,1163478,12066,1586
2431,2022-07-12,1,4,4,1,284215,3223,322
2432,2022-07-13,1,1,0,1,417633,8325,334
2433,2022-07-13,1,4,4,1,978381,16517,873
2434,2022-07-16,1,4,4,3,266807,3377,209
2435,2022-07-18,1,4,4,1,688087,8559,736
2436,2022-07-18,1,5,15,3,667079,8666,1045
2437,2022-07-19,2,4,4,1,133035,2293,121
2438,2022-07-25,1,5,15,3,590083,6997,590
2439,2022-07-26,1,4,4,3,348956,4906,418
2440,2022-07-27,1,4,0,1,421769,5520,1009
2441,2022-07-28,1,4,4,1,398825,6122,966
2442,2022-07-29,1,1,0,1,293535,5437,522
2443,2022-08-01,1,5,15,3,849848,12707,990
2444,2022-08-02,1,4,4,3,288413,4098,224
2445,2022-08-06,1,10,18,3,618986,5222,369
2446,2022-08-08,1,5,15,3,635880,8382,644
2447,2022-08-12,1,4,4,3,480023,4908,295
2448,2022-08-13,1,10,18,1,1342047,8203,430
2449,2022-08-15,1,5,15,3,886141,9407,724
2450,2022-08-16,1,4,4,3,654290,7065,585
2451,2022-08-22,1,5,15,3,1291951,17028,1073
2452,2022-08-24,1,4,4,1,927745,7721,553
2453,2022-08-26,1,4,4,3,174418,1665,220
2454,2022-08-27,1,4,4,3,611769,6529,368
2455,2022-08-28,1,5,0,1,865917,8229,537
2456,2022-08-29,1,5,15,3,495509,6797,505
2457,2022-08-31,1,4,4,3,402414,5141,471
2458,2022-09-04,1,4,4,1,486909,6435,474
2459,2022-09-05,1,5,15,1,696640,7906,746
2460,2022-09-08,1,4,4,1,1134370,17277,1893
2461,2022-09-12,1,5,15,3,2038352,29377,1905
2462,2022-09-14,1,4,4,3,1979788,30644,1887
2463,2022-09-15,1,4,4,3,657249,8493,606
2464,2022-09-16,1,5,0,3,985894,11710,1144
2465,2022-09-17,1,4,4,3,598862,8516,1196
2466,2022-09-19,1,5,15,3,519728,6088,1018
2467,2022-09-21,1,4,4,1,1121654,16721,1138
2468,2022-09-22,1,4,4,3,217417,3245,196
2469,2022-09-23,1,4,4,1,305447,4195,542
2470,2022-09-26,1,5,15,3,1737943,16478,1220
2471,2022-09-27,1,4,4,1,332199,2738,224
2472,2022-09-28,1,10,18,1,3458470,34748,1777
2473,2022-10-01,1,4,4,3,968742,9738,741
2474,2022-10-03,1,5,15,3,928531,11600,694
2475,2022-10-05,1,4,4,3,761078,5889,425
2476,2022-10-06,1,4,4,3,452523,4961,727
2477,2022-10-06,1,8,13,3,524506,17473,1604
2478,2022-10-07,1,10,18,3,1228740,17450,1678
2479,2022-10-08,1,11,10,1,890946,13602,532
2480,2022-10-10,1,5,15,3,1186118,16004,1549
2481,2022-10-11,1,4,4,3,343355,5287,512
2482,2022-10-13,1,4,4,3,339866,6007,526
2483,2022-10-14,1,10,18,3,705366,8287,711
2484,2022-10-17,1,5,15,3,927554,11716,615
2485,2022-10-21,1,10,18,3,1517006,14192,583
2486,2022-10-21,1,13,0,3,348941,4817,364
2487,2022-10-24,1,5,15,3,779982,8106,898
2488,2022-10-25,1,13,0,1,551689,4830,369
2489,2022-10-28,1,10,18,1,331570,4267,356
2490,2022-10-31,1,5,15,1,600789,7533,694
2491,2022-11-01,1,1,0,1,545785,12771,987
2492,2022-11-04,1,10,18,3,345504,4042,304
2493,2022-11-05,1,11,10,1,508210,7274,409
2494,2022-11-07,1,5,15,3,625111,9161,928
2495,2022-11-08,1,4,4,1,357696,2098,111
2496,2022-11-09,1,10,18,1,665581,13843,665
2497,2022-11-10,1,4,4,3,601381,5268,524
2498,2022-11-10,2,1,0,3,46456,658,8
2499,2022-11-11,1,10,18,1,298185,3386,344
2500,2022-11-12,1,1,0,1,659239,8738,942
2501,2022-11-14,1,5,15,3,1185185,11834,705
2502,2022-11-17,1,4,4,3,1027547,6915,555
2503,2022-11-18,1,10,18,1,454034,5116,399
2504,2022-11-21,1,5,15,3,2246077,28962,1111
2505,2022-11-24,1,10,18,1,1417932,10667,684
2506,2022-11-25,1,10,18,1,275443,3436,159
2507,2022-11-28,1,5,15,3,1203163,10647,799
2508,2022-12-02,1,10,18,1,349492,4373,280
2509,2022-12-05,1,5,15,3,529108,5067,495
2510,2022-12-06,1,11,0,3,909610,11682,702
2511,2022-12-08,1,1,0,3,720467,22080,2547
2512,2022-12-09,1,3,0,1,583235,6737,336
2513,2022-12-12,1,5,15,3,3162842,62568,3876
2514,2022-12-14,1,5,0,1,1100212,8800,582
2515,2022-12-16,1,10,18,3,307071,3910,246
2516,2022-12-19,1,5,15,3,794585,9311,605
2517,2022-12-23,1,5,15,3,597408,5261,318
2518,2022-12-26,1,5,15,3,514675,6580,487
2519,2022-12-27,1,4,4,3,712404,23394,7588
2520,2022-12-28,1,4,4,1,733287,7030,419
2521,2022-12-29,1,11,0,3,371925,4554,370
2522,2023-01-01,1,8,13,1,1086467,31316,2121
2523,2023-01-02,1,5,15,3,991896,9723,491
2524,2023-01-03,1,4,4,3,457291,6988,1547
2525,2023-01-04,1,10,18,1,1355096,2569,353
2526,2023-01-06,1,10,18,3,227681,2360,143
2527,2023-01-08,1,4,4,1,1203498,14059,588
2528,2023-01-09,1,5,15,3,1141446,10474,615
2529,2023-01-12,2,4,4,1,1933341,32812,627
2530,2023-01-13,1,10,18,1,789698,6693,503
2531,2023-01-16,1,5,15,3,1625070,19187,966
2532,2023-01-17,1,4,0,1,1600110,26906,1671
2533,2023-01-18,1,4,4,1,357622,4437,188
2534,2023-01-19,1,8,13,3,676319,13916,1008
2535,2023-01-20,1,1,0,1,733135,9474,443
2536,2023-01-23,2,4,4,1,1513978,26730,407
2537,2023-01-23,1,5,15,3,1162758,10335,768
2538,2023-01-24,1,8,0,1,249137,4070,212
2539,2023-01-25,1,10,18,3,726896,6474,404
2540,2023-01-26,1,4,4,1,370166,5510,484
2541,2023-01-27,1,2,0,1,557335,8229,338
2542,2023-01-28,1,12,17,1,553231,6069,437
2543,2023-01-30,1,5,15,1,477618,5887,372
2544,2023-02-06,1,5,15,3,647912,8144,704
2545,2023-02-07,2,4,4,1,806802,23043,229
2546,2023-02-08,1,8,0,1,1596777,27672,3392
2547,2023-02-09,2,3,0,1,49177,1165,38
2548,2023-02-10,1,10,18,1,248253,2953,153
2549,2023-02-11,2,4,0,1,70965,1385,21
2550,2023-02-13,1,5,15,3,535124,7002,799
2551,2023-02-14,2,1,0,1,384109,15749,82
2552,2023-02-15,2,12,8,1,42794,834,29
2553,2023-02-17,2,4,0,1,87250,1945,30
2554,2023-02-17,2,5,0,1,49483,899,31
2555,2023-02-19,2,1,0,1,175672,4496,102
2556,2023-02-20,1,5,15,3,1820810,16209,1342
2557,2023-02-24,1,4,4,1,242528,3192,341
2558,2023-02-25,2,4,0,1,50434,882,20
2559,2023-02-27,1,5,15,3,640992,8533,846
2560,2023-03-01,2,4,4,1,170399,2572,128
2561,2023-03-03,1,1,0,1,1631348,66034,11178
2562,2023-03-04,1,1,0,1,1300709,23173,1410
2563,2023-03-06,1,5,15,3,865332,12349,1219
2564,2023-03-07,1,4,4,3,304404,3833,484
2565,2023-03-09,2,4,0,1,61531,1124,47
2566,2023-03-09,2,4,4,1,168793,3256,117
2567,2023-03-13,1,5,15,3,714131,10808,517
2568,2023-03-14,1,4,4,1,547810,7471,941
2569,2023-03-16,2,13,0,1,53668,1481,53
2570,2023-03-17,1,4,4,1,259571,5285,725
2571,2023-03-17,1,11,0,3,724420,7745,417
2572,2023-03-18,1,10,0,3,289462,3048,688
2573,2023-03-18,1,10,18,3,584395,6704,313
2574,2023-03-20,1,5,15,3,577153,6751,750
2575,2023-03-24,1,10,18,3,442702,6255,271
2576,2023-03-25,1,13,0,1,630736,6062,361
2577,2023-03-27,1,5,15,3,614488,6850,649
2578,2023-03-30,2,4,4,1,206745,4325,51
2579,2023-03-31,2,1,0,1,481355,11565,121
2580,2023-03-31,1,4,4,3,168273,970,85
2581,2023-04-01,1,4,4,1,286851,2551,158
2582,2023-04-02,1,4,4,3,529852,3017,287
2583,2023-04-03,1,5,15,3,1224149,14867,2069
2584,2023-04-10,1,5,15,1,503437,6602,935
2585,2023-04-12,1,10,18,3,700880,6572,288
2586,2023-04-13,1,4,4,3,297520,4583,630
2587,2023-04-14,1,4,0,1,204946,3029,279
2588,2023-04-17,1,4,4,3,1419779,32393,2207
2589,2023-04-20,1,10,18,1,144891,1695,90
2590,2023-04-21,1,1,0,3,478338,10934,703
2591,2023-04-24,1,5,15,3,1108055,12600,970
2592,2023-05-01,1,5,15,3,818504,10571,1689
2593,2023-05-02,1,13,0,3,194103,3157,134
2594,2023-05-05,1,11,0,3,346762,4151,161
2595,2023-05-06,1,10,18,1,293627,3095,156
2596,2023-05-08,1,5,15,3,730041,8560,727
2597,2023-05-11,1,4,0,1,306273,4606,596
2598,2023-05-12,1,2,0,1,199925,2000,576
2599,2023-05-12,1,2,0,1,315853,4129,597
2600,2023-05-13,1,4,4,3,363205,3969,332
2601,2023-05-15,1,5,15,3,726828,7299,698
2602,2023-05-19,1,8,13,3,366462,8808,464
2603,2023-05-22,1,5,15,3,599775,6590,579
2604,2023-05-23,1,4,4,3,450762,5998,395
2605,2023-05-24,1,4,4,1,546551,5641,935
2606,2023-05-25,1,8,0,3,819433,9616,1109
2607,2023-05-27,1,10,18,1,697369,8142,423
2608,2023-05-28,1,13,0,3,759622,14599,769
2609,2023-05-29,1,5,15,3,1218070,16155,1150
2610,2023-05-29,2,3,0,1,882896,16301,738
2611,2023-05-30,1,4,0,1,367889,1792,136
2612,2023-06-01,1,2,0,3,201575,1413,149
2613,2023-06-02,1,4,4,1,512288,6539,675
2614,2023-06-03,1,10,18,1,402324,10035,895
2615,2023-06-04,1,10,18,1,859021,11337,951
2616,2023-06-05,1,5,15,3,1162539,18902,1449
2617,2023-06-06,2,1,0,1,157789,3145,98
2618,2023-06-07,1,4,4,1,884456,17311,1761
2619,2023-06-12,1,5,15,3,976666,14094,809
2620,2023-06-16,2,4,0,1,64845,1143,27
2621,2023-06-19,1,5,15,3,735607,8597,620
2622,2023-06-21,1,5,0,1,818678,13064,586
2623,2023-06-22,1,13,0,1,289362,3499,192
2624,2023-06-24,1,10,18,1,404216,5217,329
2625,2023-06-26,1,5,15,1,720526,7262,499
2626,2023-06-29,1,2,0,1,359991,821,108
2627,2023-06-29,1,4,4,1,263550,3181,581
2628,2023-06-30,1,14,19,3,909265,27921,4324
2629,2023-07-03,1,5,15,3,1216260,11434,423
2630,2023-07-04,1,1,0,1,404841,3265,300
2631,2023-07-08,1,1,0,1,655521,10789,821
2632,2023-07-10,1,5,15,3,455394,4974,472
2633,2023-07-13,2,13,0,1,1571265,30414,408
2634,2023-07-13,2,13,0,1,912009,16689,261
2635,2023-07-14,2,13,0,1,616631,11165,529
2636,2023-07-14,2,13,0,1,739015,13222,116
2637,2023-07-17,1,5,15,3,1487035,12032,636
2638,2023-07-18,1,10,18,3,490108,5852,243
2639,2023-07-18,2,5,0,1,91190,1414,66
2640,2023-07-19,1,4,4,3,302180,1846,122
2641,2023-07-20,2,4,0,1,646616,10518,318
2642,2023-07-20,1,4,4,3,486231,5861,666
2643,2023-07-22,1,13,0,3,495075,7235,385
2644,2023-07-22,2,13,0,1,594841,9882,156
2645,2023-07-24,1,5,15,3,1809149,25445,1491
2646,2023-07-25,2,5,0,1,110769,1993,27
2647,2023-07-25,2,5,0,1,114928,1804,23
2648,2023-07-26,1,4,4,1,536354,4378,573
2649,2023-07-27,2,1,0,1,154604,2702,55
2650,2023-07-27,2,1,0,1,51344,1013,27
2651,2023-07-28,1,10,18,3,977431,9113,603
2652,2023-07-29,1,4,4,1,235525,2461,141
2653,2023-07-31,1,5,15,3,562734,9228,726
2654,2023-07-31,2,4,0,1,460181,5086,82
2655,2023-08-01,2,10,18,1,28019,530,12
2656,2023-08-07,1,5,15,3,555969,6717,888
2657,2023-08-08,2,5,0,1,53646,1345,23
2658,2023-08-08,1,8,0,3,1997667,22958,881
2659,2023-08-08,2,5,0,1,36917,865,11
2660,2023-08-09,2,10,0,1,38949,557,23
2661,2023-08-10,2,3,0,1,35664,639,3
2662,2023-08-11,1,4,4,3,761400,7112,295
2663,2023-08-11,2,13,0,1,38567,530,4
2664,2023-08-12,2,13,0,1,53546,887,7
2665,2023-08-14,1,5,15,1,1663851,16794,1149
2666,2023-08-15,2,4,0,1,89787,787,43
2667,2023-08-16,2,3,0,1,165698,3789,60
2668,2023-08-16,2,3,0,1,68925,1197,15
2669,2023-08-17,2,12,0,1,30046,505,7
2670,2023-08-18,2,10,0,1,185731,2178,57
2671,2023-08-21,1,5,15,3,508605,5764,362
2672,2023-08-21,2,3,0,1,60492,1554,12
2673,2023-08-22,2,4,0,1,232235,3689,71
2674,2023-08-23,2,5,0,1,500271,9655,253
2675,2023-08-25,1,10,18,1,896028,10252,553
2676,2023-08-25,2,10,0,1,27707,595,7
2677,2023-08-28,1,4,0,1,198341,5262,551
2678,2023-08-28,2,10,0,1,26609,498,6
2679,2023-08-28,1,5,15,3,641011,7166,428
2680,2023-08-31,1,4,0,1,429399,2255,164
2681,2023-08-31,2,1,0,1,57097,1253,23
2682,2023-09-01,2,3,0,1,36981,787,21
2683,2023-09-04,2,3,0,1,46524,1072,43
2684,2023-09-04,2,13,0,1,95664,1942,64
2685,2023-09-04,1,5,15,3,470461,5817,401
2686,2023-09-06,1,4,4,1,110607,2120,202
2687,2023-09-07,2,5,0,1,108226,1460,41
2688,2023-09-08,1,8,13,1,894447,19719,1419
2689,2023-09-11,2,3,0,1,36377,660,12
2690,2023-09-11,1,5,15,3,484366,6111,350
2691,2023-09-12,1,12,0,1,274775,3851,354
2692,2023-09-12,2,4,0,1,107888,2455,35
2693,2023-09-13,2,4,0,1,520561,10743,500
2694,2023-09-13,2,1,0,1,63615,1552,37
2695,2023-09-13,1,4,0,3,1101479,14401,1505
2696,2023-09-13,2,4,0,1,247107,4689,168
2697,2023-09-14,1,4,0,1,1169254,15269,1528
2698,2023-09-15,1,2,0,3,175195,1432,134
2699,2023-09-18,2,5,0,1,89872,1176,58
2700,2023-09-18,1,5,15,3,1064953,14918,1606
2701,2023-09-19,1,4,4,1,1250426,16553,1534
2702,2023-09-20,2,4,0,1,248256,5803,103
2703,2023-09-20,1,4,4,3,813533,9800,1138
2704,2023-09-22,1,10,18,1,832927,6613,674
2705,2023-09-22,1,4,4,3,569982,6030,613
2706,2023-09-23,2,10,0,1,32996,567,4
2707,2023-09-23,1,10,18,1,343576,4354,196
2708,2023-09-25,2,1,0,1,105117,1887,58
2709,2023-09-25,1,5,15,3,828988,8853,736
2710,2023-09-26,1,10,18,1,485261,4526,303
2711,2023-09-27,2,1,0,1,58138,1304,22
2712,2023-09-28,1,8,13,1,809170,18154,2434
2713,2023-10-02,1,5,15,3,725228,10798,1298
2714,2023-10-02,2,1,0,1,53892,765,32
2715,2023-10-03,2,1,0,1,73529,1946,47
2716,2023-10-05,1,13,0,1,258482,3999,249
2717,2023-10-07,1,4,4,3,2921260,38200,14291
2718,2023-10-09,1,5,15,1,917037,12004,1683
2719,2023-10-10,2,1,0,1,1702977,46389,1186
2720,2023-10-11,2,3,0,1,429800,15077,195
2721,2023-10-12,2,4,0,1,76760,2038,55
2722,2023-10-13,1,8,13,1,327709,5370,564
2723,2023-10-14,2,1,0,1,648879,18783,369
2724,2023-10-15,1,4,4,1,245619,3195,191
2725,2023-10-16,1,5,15,3,493980,6658,627
2726,2023-10-17,1,4,4,1,375217,2958,138
2727,2023-10-21,2,11,0,1,88735,1717,53
2728,2023-10-23,2,11,0,1,319060,7681,181
2729,2023-10-23,1,5,15,3,441308,4845,403
2730,2023-10-24,1,4,0,1,120218,2310,243
2731,2023-10-25,2,1,0,1,123831,2475,89
2732,2023-10-26,2,1,0,1,101664,2380,55
2733,2023-10-26,2,1,0,3,247999,2519,61
2734,2023-10-27,2,1,0,1,1877160,26404,975
2735,2023-10-28,1,4,4,1,486391,8504,3072
2736,2023-10-30,2,1,0,1,348941,10316,189
2737,2023-10-30,1,5,15,3,600777,8531,1291
2738,2023-11-01,1,2,0,3,222546,1130,143
2739,2023-11-02,1,1,0,3,191115,1338,1328
2740,2023-11-06,1,5,15,1,805609,12151,4277
2741,2023-11-07,2,4,0,3,256923,3870,398
2742,2023-11-07,1,1,0,1,2182467,72999,19959
2743,2023-11-13,1,5,15,1,1526631,23979,2347
2744,2023-11-15,1,8,0,3,331653,7430,989
2745,2023-11-15,2,1,0,1,54420,1133,68
2746,2023-11-16,2,5,15,1,85394,1960,44
2747,2023-11-17,2,4,0,1,419331,6245,323
2748,2023-11-20,1,5,15,3,703759,9960,603
2749,2023-11-22,2,5,15,1,42292,787,39
2750,2023-11-22,1,4,4,1,228240,3042,270
2751,2023-11-23,2,4,0,1,98940,1558,62
