影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734399,7655,1162
2224,2021-05-04,1,12,17,1,378434,5443,478
2225,2021-05-07,1,4,4,1,155826,2789,321
2226,2021-05-09,1,4,4,3,1370630,17725,4112
2227,2021-05-10,1,5,15,3,788339,9734,1005
2228,2021-05-12,1,4,4,1,273919,3668,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588775,7241,512
2231,2021-05-17,1,5,15,1,1223379,12276,868
2232,2021-05-18,1,12,17,1,227204,4243,485
2233,2021-05-19,1,5,0,1,187109,3069,269
2234,2021-05-20,1,2,0,3,702503,9423,1369
2235,2021-05-24,1,5,15,3,727339,6884,1162
2236,2021-05-27,1,1,0,1,382318,5927,1494
2237,2021-05-31,1,5,15,3,1384977,14457,1089
2238,2021-06-02,1,12,17,1,365371,5674,933
2239,2021-06-05,1,4,4,3,386532,5897,454
2240,2021-06-06,1,1,0,3,535617,6478,502
2241,2021-06-07,1,5,15,3,996934,12224,1299
2242,2021-06-12,1,4,4,3,286539,3956,331
2243,2021-06-14,1,5,15,1,627358,7350,682
2244,2021-06-18,1,12,17,1,2377079,33794,3203
2245,2021-06-19,1,4,4,3,571094,6323,638
2246,2021-06-20,1,4,4,1,578990,7497,535
2247,2021-06-21,1,5,15,1,332821,8050,1926
2248,2021-06-25,1,4,4,1,521092,6032,1083
2249,2021-06-26,1,4,4,1,258550,2422,230
2250,2021-06-27,1,4,4,1,457402,6246,747
2251,2021-06-28,1,5,15,1,892347,9484,966
2252,2021-06-29,1,4,4,3,451915,5740,529
2253,2021-07-05,1,5,15,3,684857,7368,837
2254,2021-07-07,1,12,17,1,609223,7588,440
2255,2021-07-08,1,4,4,1,303313,3470,770
2256,2021-07-12,1,5,15,3,1260411,13095,911
2257,2021-07-13,1,1,0,1,299680,4603,538
2258,2021-07-19,1,5,15,3,929640,9116,1063
2259,2021-07-25,1,4,4,3,496004,7225,1961
2260,2021-07-26,1,5,15,1,781287,7951,839
2261,2021-07-27,1,10,18,1,734156,5643,599
2262,2021-07-28,1,12,17,1,338147,5185,342
2263,2021-08-02,1,5,15,1,457688,5647,865
2264,2021-08-03,1,4,4,1,289471,3787,331
2265,2021-08-08,1,10,18,1,596189,5450,399
2266,2021-08-09,1,5,15,1,503138,5945,698
2267,2021-08-11,1,4,4,1,710522,10594,874
2268,2021-08-12,2,4,4,1,487351,12071,377
2269,2021-08-12,2,3,7,1,1595843,40976,372
2270,2021-08-14,1,4,4,3,366955,5781,553
2271,2021-08-15,2,4,4,1,77546,2202,53
2272,2021-08-15,1,1,0,1,355582,4441,303
2273,2021-08-16,1,5,15,3,2486877,37619,2609
2274,2021-08-16,2,5,0,1,1626609,23410,1105
2275,2021-08-19,1,12,17,1,255322,4437,353
2276,2021-08-20,1,4,4,1,232508,2179,258
2277,2021-08-22,1,4,4,1,1373693,18943,1689
2278,2021-08-22,1,13,0,1,561355,7036,539
2279,2021-08-23,1,5,15,1,804364,9983,795
2280,2021-08-27,1,10,18,1,878170,8461,760
2281,2021-08-30,1,5,15,1,1029320,14761,1171
2282,2021-08-31,1,3,0,3,518328,7234,820
2283,2021-09-05,1,4,0,1,426696,8804,965
2284,2021-09-06,1,5,15,1,808829,9717,913
2285,2021-09-10,1,4,4,1,272596,3260,417
2286,2021-09-11,1,4,0,3,422769,7233,910
2287,2021-09-13,1,5,15,1,1082978,13504,888
2288,2021-09-15,1,4,4,1,1275868,19477,2153
2289,2021-09-20,1,5,15,3,1554938,16015,1241
2290,2021-09-21,2,4,4,1,435954,10417,365
2291,2021-09-22,1,4,4,3,1709993,31785,2192
2292,2021-09-24,1,4,4,3,1112244,14458,880
2293,2021-09-25,1,4,4,1,349181,10037,673
2294,2021-09-26,1,4,4,3,862041,12919,1543
2295,2021-09-27,1,5,15,3,1106002,12093,1224
2296,2021-10-01,1,5,0,1,955121,11545,732
2297,2021-10-03,1,5,0,3,552664,9358,767
2298,2021-10-04,1,5,15,1,860109,9468,952
2299,2021-10-09,1,10,18,1,690834,5969,408
2300,2021-10-11,1,5,15,1,643219,7728,1064
2301,2021-10-13,1,4,4,3,492076,5616,350
2302,2021-10-14,1,4,4,1,164769,2360,171
2303,2021-10-17,1,4,4,1,323885,6825,845
2304,2021-10-18,1,5,15,3,691007,8719,679
2305,2021-10-21,1,4,4,1,359393,3849,313
2306,2021-10-23,1,12,17,1,821826,11694,980
2307,2021-10-25,1,5,15,3,1047304,15767,1679
2308,2021-10-30,1,4,4,3,562335,7307,453
2309,2021-10-31,1,10,0,3,1450676,29270,2374
2310,2021-11-01,1,5,15,1,680992,10766,950
2311,2021-11-04,1,4,4,1,491401,7170,594
2312,2021-11-05,1,13,0,1,1938119,25086,1599
2313,2021-11-07,1,4,0,3,654632,4882,648
2314,2021-11-08,1,5,15,1,515568,6029,542
2315,2021-11-15,1,5,15,1,841872,9992,980
2316,2021-11-16,1,4,4,3,346009,4882,328
2317,2021-11-20,1,4,0,1,554003,19073,961
2318,2021-11-21,1,12,17,1,328185,4955,426
2319,2021-11-22,1,5,15,1,920735,13512,912
2320,2021-11-25,1,3,7,3,839108,9849,538
2321,2021-11-26,1,5,0,1,608681,8152,789
2322,2021-11-29,1,5,15,1,1163511,11476,746
2323,2021-12-01,1,1,0,1,777138,16968,883
2324,2021-12-04,1,4,4,1,376576,5219,483
2325,2021-12-05,1,4,4,3,706145,6298,650
2326,2021-12-06,1,5,15,3,767328,7583,696
2327,2021-12-08,2,4,4,1,74152,891,125
2328,2021-12-10,1,14,19,3,1962622,34687,3297
2329,2021-12-11,1,1,0,1,798917,18413,1149
2330,2021-12-13,1,5,15,3,3177612,27193,1441
2331,2021-12-15,1,4,4,1,575863,4703,384
2332,2021-12-17,1,1,0,1,384056,9957,735
2333,2021-12-20,1,5,15,1,897961,9961,1016
2334,2021-12-22,1,4,4,3,446598,5789,690
2335,2021-12-27,1,5,15,3,626246,6795,625
2336,2021-12-28,1,3,0,3,903555,10467,632
2337,2021-12-30,1,10,18,1,2060599,30294,2119
2338,2021-12-31,1,4,4,1,797645,2303,137
2339,2022-01-01,1,4,4,1,1253596,12195,981
2340,2022-01-03,1,5,15,3,949561,10418,827
2341,2022-01-04,1,4,4,1,278064,3771,176
2342,2022-01-06,1,4,4,1,242346,2841,176
2343,2022-01-08,1,1,0,1,901917,12073,446
2344,2022-01-09,1,4,4,3,1565572,51892,3740
2345,2022-01-10,1,5,15,1,607797,9613,1013
2346,2022-01-11,1,4,4,3,243423,3456,560
2347,2022-01-13,1,5,0,3,296447,3496,165
2348,2022-01-14,1,4,0,1,493086,6190,386
2349,2022-01-16,1,1,0,3,777171,16841,969
2350,2022-01-17,1,5,15,1,660749,7424,515
2351,2022-01-18,1,4,4,3,376768,3994,376
2352,2022-01-19,1,1,0,1,845674,11549,765
2353,2022-01-24,1,5,15,1,387885,4381,292
2354,2022-01-26,1,4,0,1,457690,6507,582
2355,2022-01-27,1,10,18,1,1080624,8919,513
2356,2022-01-30,1,4,4,1,231441,3040,393
2357,2022-01-31,1,5,15,3,825140,7669,392
2358,2022-02-01,1,1,0,1,320949,8182,568
2359,2022-02-02,1,3,0,1,460116,9484,678
2360,2022-02-03,1,1,0,1,336727,7074,562
2361,2022-02-04,1,5,0,1,195214,5510,334
2362,2022-02-07,1,5,15,1,1459438,38798,2199
2363,2022-02-12,1,10,18,1,2079413,19647,1144
2364,2022-02-14,1,5,15,1,2261476,22110,948
2365,2022-02-18,1,13,0,1,450219,3911,297
2366,2022-02-19,1,4,4,1,386656,6059,482
2367,2022-02-21,1,5,15,1,475031,6716,456
2368,2022-02-26,1,4,4,1,413499,5064,304
2369,2022-02-28,1,5,15,3,969749,9504,573
2370,2022-03-07,1,5,15,3,1844794,21199,1230
2371,2022-03-11,1,4,4,1,498990,6570,665
2372,2022-03-12,1,4,4,1,432463,5185,611
2373,2022-03-14,1,5,15,1,799429,10194,893
2374,2022-03-15,1,4,0,1,601197,7748,696
2375,2022-03-17,1,4,4,1,513181,5241,692
2376,2022-03-21,1,5,15,3,2415777,23231,1339
2377,2022-03-25,1,4,4,1,408381,5535,746
2378,2022-03-26,1,10,18,1,968726,9392,630
2379,2022-03-27,1,4,4,1,409441,4578,276
2380,2022-03-28,1,5,15,3,1180265,14268,2684
2381,2022-03-29,1,3,0,3,390254,4703,243
2382,2022-03-29,1,4,4,3,238378,3491,333
2383,2022-03-31,1,4,4,3,428024,3990,341
2384,2022-04-04,1,5,15,3,2285359,24798,1387
2385,2022-04-10,1,10,18,3,2158057,14833,905
2386,2022-04-11,1,5,15,1,878085,8797,725
2387,2022-04-12,1,10,18,3,1090650,8148,735
2388,2022-04-14,1,4,0,1,245259,2917,199
2389,2022-04-15,1,4,4,3,412256,5858,989
2390,2022-04-16,1,4,0,1,287592,3422,237
2391,2022-04-18,1,5,15,1,1456068,23466,1737
2392,2022-04-25,1,5,15,1,2785353,28722,1577
2393,2022-04-28,1,10,0,3,276147,3325,507
2394,2022-04-29,1,4,4,3,620574,6800,351
2395,2022-05-02,1,5,15,3,1052370,12670,1457
2396,2022-05-06,1,4,4,3,238498,3279,156
2397,2022-05-09,1,5,15,3,1991669,17915,8472
2398,2022-05-12,1,4,4,1,355749,5195,688
2399,2022-05-14,1,4,4,3,355523,7027,564
2400,2022-05-16,1,5,15,3,810326,13212,1197
2401,2022-05-17,1,4,4,1,282390,2893,572
2402,2022-05-20,1,4,4,1,241630,3986,626
2403,2022-05-23,1,5,15,3,1007555,14511,1265
2404,2022-05-24,1,4,4,3,134483,2451,143
2405,2022-05-25,1,5,0,1,317697,2825,276
2406,2022-05-26,1,5,0,3,272076,2611,258
2407,2022-05-28,1,4,4,1,605749,6702,494
2408,2022-05-30,1,5,15,3,843620,10215,1333
2409,2022-06-02,2,4,0,1,203848,4373,165
2410,2022-06-03,1,8,20,1,1124292,35971,2743
2411,2022-06-06,1,5,15,3,1611119,25816,2901
2412,2022-06-08,1,4,4,1,397778,6404,383
2413,2022-06-08,1,4,4,1,920823,11660,717
2414,2022-06-08,1,4,4,3,538219,5824,479
2415,2022-06-13,1,5,15,3,813536,10984,1411
2416,2022-06-15,1,4,4,1,301382,4407,372
2417,2022-06-15,1,14,19,3,753329,15626,1965
2418,2022-06-16,1,1,0,3,881725,12798,565
2419,2022-06-17,1,4,4,3,273846,3347,452
2420,2022-06-20,1,5,15,3,1651482,17500,1102
2421,2022-06-22,1,12,17,1,678614,10032,636
2422,2022-06-25,1,4,4,3,415337,3190,330
2423,2022-06-26,2,4,4,1,116794,2348,42
2424,2022-06-27,1,5,15,3,733114,8666,1070
2425,2022-06-28,1,4,4,3,680482,8151,526
2426,2022-07-04,1,5,15,1,847065,10015,761
2427,2022-07-05,1,4,4,3,407974,6101,1084
2428,2022-07-06,1,14,0,1,1057372,11632,1024
2429,2022-07-08,1,10,18,3,2207520,26248,1404
2430,2022-07-11,1,5,15,3,1163826,12064,1581
2431,2022-07-12,1,4,4,1,284387,3223,322
2432,2022-07-13,1,1,0,1,417672,8324,331
2433,2022-07-13,1,4,4,1,978406,16508,865
2434,2022-07-16,1,4,4,3,266816,3376,209
2435,2022-07-18,1,4,4,1,688106,8557,736
2436,2022-07-18,1,5,15,3,667218,8669,1043
2437,2022-07-19,2,4,4,1,133055,2291,121
2438,2022-07-25,1,5,15,3,590347,6998,590
2439,2022-07-26,1,4,4,3,348997,4905,418
2440,2022-07-27,1,4,0,1,421777,5519,1009
2441,2022-07-28,1,4,4,1,398845,6122,966
2442,2022-07-29,1,1,0,1,293711,5442,518
2443,2022-08-01,1,5,15,3,850650,12706,989
2444,2022-08-02,1,4,4,3,288501,4098,224
2445,2022-08-06,1,10,18,3,619272,5222,369
2446,2022-08-08,1,5,15,3,635976,8384,630
2447,2022-08-12,1,4,4,3,480126,4908,295
2448,2022-08-13,1,10,18,1,1342431,8201,430
2449,2022-08-15,1,5,15,3,886988,9409,722
2450,2022-08-16,1,4,4,3,654508,7063,585
2451,2022-08-22,1,5,15,3,1292758,17029,1065
2452,2022-08-24,1,4,4,1,927788,7720,553
2453,2022-08-26,1,4,4,3,174428,1665,220
2454,2022-08-27,1,4,4,3,611811,6526,368
2455,2022-08-28,1,5,0,1,865978,8223,537
2456,2022-08-29,1,5,15,3,495562,6795,504
2457,2022-08-31,1,4,4,3,402503,5141,471
2458,2022-09-04,1,4,4,1,486931,6432,474
2459,2022-09-05,1,5,15,1,696778,7904,744
2460,2022-09-08,1,4,4,1,1134382,17275,1893
2461,2022-09-12,1,5,15,3,2043318,29395,1903
2462,2022-09-14,1,4,4,3,1980190,30636,1887
2463,2022-09-15,1,4,4,3,657370,8492,605
2464,2022-09-16,1,5,0,3,987691,11717,1145
2465,2022-09-17,1,4,4,3,598879,8514,1196
2466,2022-09-19,1,5,15,3,519843,6085,1018
2467,2022-09-21,1,4,4,1,1121732,16721,1138
2468,2022-09-22,1,4,4,3,217421,3245,196
2469,2022-09-23,1,4,4,1,305475,4196,542
2470,2022-09-26,1,5,15,3,1738564,16474,1219
2471,2022-09-27,1,4,4,1,332608,2737,224
2472,2022-09-28,1,10,18,1,3463675,34756,1777
2473,2022-10-01,1,4,4,3,968895,9736,741
2474,2022-10-03,1,5,15,3,928861,11598,694
2475,2022-10-05,1,4,4,3,761921,5891,425
2476,2022-10-06,1,4,4,3,452572,4962,727
2477,2022-10-06,1,8,13,3,524524,17471,1604
2478,2022-10-07,1,10,18,3,1229232,17446,1676
2479,2022-10-08,1,11,10,1,891888,13604,532
2480,2022-10-10,1,5,15,3,1191691,16069,1552
2481,2022-10-11,1,4,4,3,343607,5286,512
2482,2022-10-13,1,4,4,3,339882,6004,526
2483,2022-10-14,1,10,18,3,705433,8285,711
2484,2022-10-17,1,5,15,3,928076,11714,615
2485,2022-10-21,1,10,18,3,1517865,14193,583
2486,2022-10-21,1,13,0,3,348958,4815,364
2487,2022-10-24,1,5,15,3,780302,8105,898
2488,2022-10-25,1,13,0,1,551746,4829,369
2489,2022-10-28,1,10,18,1,331643,4266,356
2490,2022-10-31,1,5,15,1,600917,7534,694
2491,2022-11-01,1,1,0,1,545787,12768,986
2492,2022-11-04,1,10,18,3,345563,4041,304
2493,2022-11-05,1,11,10,1,509321,7274,409
2494,2022-11-07,1,5,15,3,625228,9157,928
2495,2022-11-08,1,4,4,1,357835,2095,111
2496,2022-11-09,1,10,18,1,665744,13842,664
2497,2022-11-10,1,4,4,3,601460,5266,524
2498,2022-11-10,2,1,0,3,46484,656,8
2499,2022-11-11,1,10,18,1,298220,3384,344
2500,2022-11-12,1,1,0,1,659366,8737,942
2501,2022-11-14,1,5,15,3,1186652,11837,705
2502,2022-11-17,1,4,4,3,1027658,6912,555
2503,2022-11-18,1,10,18,1,454063,5115,399
2504,2022-11-21,1,5,15,3,2246853,28965,1111
2505,2022-11-24,1,10,18,1,1419491,10671,685
2506,2022-11-25,1,10,18,1,275463,3435,159
2507,2022-11-28,1,5,15,3,1204230,10654,799
2508,2022-12-02,1,10,18,1,349615,4372,281
2509,2022-12-05,1,5,15,3,529173,5067,495
2510,2022-12-06,1,11,0,3,909963,11681,701
2511,2022-12-08,1,1,0,3,720472,22069,2545
2512,2022-12-09,1,3,0,1,583424,6736,335
2513,2022-12-12,1,5,15,3,3169951,62608,3877
2514,2022-12-14,1,5,0,1,1100485,8801,582
2515,2022-12-16,1,10,18,3,307125,3908,246
2516,2022-12-19,1,5,15,3,795022,9312,605
2517,2022-12-23,1,5,15,3,597518,5260,318
2518,2022-12-26,1,5,15,3,514715,6578,487
2519,2022-12-27,1,4,4,3,712409,23383,7588
2520,2022-12-28,1,4,4,1,733772,7030,418
2521,2022-12-29,1,11,0,3,372040,4552,370
2522,2023-01-01,1,8,13,1,1087316,31315,2123
2523,2023-01-02,1,5,15,3,993073,9724,491
2524,2023-01-03,1,4,4,3,457298,6987,1547
2525,2023-01-04,1,10,18,1,1355141,2569,353
2526,2023-01-06,1,10,18,3,227722,2361,143
2527,2023-01-08,1,4,4,1,1203532,14056,588
2528,2023-01-09,1,5,15,3,1142925,10477,615
2529,2023-01-12,2,4,4,1,1933704,32792,627
2530,2023-01-13,1,10,18,1,790210,6692,503
2531,2023-01-16,1,5,15,3,1625973,19191,965
2532,2023-01-17,1,4,0,1,1601510,26913,1671
2533,2023-01-18,1,4,4,1,357697,4438,188
2534,2023-01-19,1,8,13,3,676747,13915,1008
2535,2023-01-20,1,1,0,1,733213,9474,443
2536,2023-01-23,2,4,4,1,1514208,26719,407
2537,2023-01-23,1,5,15,3,1163366,10333,768
2538,2023-01-24,1,8,0,1,249149,4069,212
2539,2023-01-25,1,10,18,3,727383,6475,404
2540,2023-01-26,1,4,4,1,370225,5509,484
2541,2023-01-27,1,2,0,1,557344,8228,331
2542,2023-01-28,1,12,17,1,553569,6065,437
2543,2023-01-30,1,5,15,1,477636,5886,372
2544,2023-02-06,1,5,15,3,648024,8143,704
2545,2023-02-07,2,4,4,1,807094,23033,229
2546,2023-02-08,1,8,0,1,1607914,27705,3414
2547,2023-02-09,2,3,0,1,49324,1166,38
2548,2023-02-10,1,10,18,1,248286,2951,153
2549,2023-02-11,2,4,0,1,70978,1385,21
2550,2023-02-13,1,5,15,3,535170,7003,799
2551,2023-02-14,2,1,0,1,384141,15742,82
2552,2023-02-15,2,12,8,1,42801,833,29
2553,2023-02-17,2,4,0,1,87257,1944,30
2554,2023-02-17,2,5,0,1,49632,901,31
2555,2023-02-19,2,1,0,1,175701,4495,102
2556,2023-02-20,1,5,15,3,1821677,16211,1342
2557,2023-02-24,1,4,4,1,242686,3192,341
2558,2023-02-25,2,4,0,1,50468,882,20
2559,2023-02-27,1,5,15,3,641145,8532,846
2560,2023-03-01,2,4,4,1,170622,2570,128
2561,2023-03-03,1,1,0,1,1632127,66016,11178
2562,2023-03-04,1,1,0,1,1302832,23186,1409
2563,2023-03-06,1,5,15,3,865631,12351,1220
2564,2023-03-07,1,4,4,3,304432,3831,484
2565,2023-03-09,2,4,0,1,61549,1124,47
2566,2023-03-09,2,4,4,1,168830,3255,117
2567,2023-03-13,1,5,15,3,714448,10811,517
2568,2023-03-14,1,4,4,1,547895,7467,941
2569,2023-03-16,2,13,0,1,53674,1480,53
2570,2023-03-17,1,4,4,1,259579,5284,725
2571,2023-03-17,1,11,0,3,724712,7743,417
2572,2023-03-18,1,10,0,3,289477,3048,688
2573,2023-03-18,1,10,18,3,584509,6703,313
2574,2023-03-20,1,5,15,3,577236,6751,750
2575,2023-03-24,1,10,18,3,442800,6255,271
2576,2023-03-25,1,13,0,1,631707,6065,361
2577,2023-03-27,1,5,15,3,614659,6851,649
2578,2023-03-30,2,4,4,1,206769,4326,51
2579,2023-03-31,2,1,0,1,481401,11565,121
2580,2023-03-31,1,4,4,3,168338,969,85
2581,2023-04-01,1,4,4,1,287026,2551,159
2582,2023-04-02,1,4,4,3,529910,3017,287
2583,2023-04-03,1,5,15,3,1225233,14870,2071
2584,2023-04-10,1,5,15,1,503658,6602,935
2585,2023-04-12,1,10,18,3,701157,6573,288
2586,2023-04-13,1,4,4,3,297544,4575,630
2587,2023-04-14,1,4,0,1,204954,3027,279
2588,2023-04-17,1,4,4,3,1421447,32403,2208
2589,2023-04-20,1,10,18,1,144914,1694,90
2590,2023-04-21,1,1,0,3,478853,10937,703
2591,2023-04-24,1,5,15,3,1108372,12599,970
2592,2023-05-01,1,5,15,3,818948,10570,1689
2593,2023-05-02,1,13,0,3,194142,3157,134
2594,2023-05-05,1,11,0,3,346848,4150,161
2595,2023-05-06,1,10,18,1,293709,3094,156
2596,2023-05-08,1,5,15,3,730411,8561,727
2597,2023-05-11,1,4,0,1,306284,4603,596
2598,2023-05-12,1,2,0,1,199933,1999,576
2599,2023-05-12,1,2,0,1,315953,4129,597
2600,2023-05-13,1,4,4,3,363283,3968,332
2601,2023-05-15,1,5,15,3,733117,7382,735
2602,2023-05-19,1,8,13,3,366716,8807,464
2603,2023-05-22,1,5,15,3,600548,6589,580
2604,2023-05-23,1,4,4,3,451009,5996,395
2605,2023-05-24,1,4,4,1,546749,5642,935
2606,2023-05-25,1,8,0,3,829244,9662,1147
2607,2023-05-27,1,10,18,1,698005,8145,423
2608,2023-05-28,1,13,0,3,759876,14592,769
2609,2023-05-29,1,5,15,3,1219263,16162,1151
2610,2023-05-29,2,3,0,1,882941,16299,738
2611,2023-05-30,1,4,0,1,367977,1791,136
2612,2023-06-01,1,2,0,3,201586,1412,149
2613,2023-06-02,1,4,4,1,512346,6538,675
2614,2023-06-03,1,10,18,1,403966,10037,896
2615,2023-06-04,1,10,18,1,859507,11340,951
2616,2023-06-05,1,5,15,3,1168342,18967,1450
2617,2023-06-06,2,1,0,1,157804,3145,98
2618,2023-06-07,1,4,4,1,884471,17308,1761
2619,2023-06-12,1,5,15,3,977578,14096,810
2620,2023-06-16,2,4,0,1,64849,1143,27
2621,2023-06-19,1,5,15,3,737881,8610,620
2622,2023-06-21,1,5,0,1,818965,13064,586
2623,2023-06-22,1,13,0,1,289713,3498,192
2624,2023-06-24,1,10,18,1,404462,5218,329
2625,2023-06-26,1,5,15,1,721163,7264,499
2626,2023-06-29,1,2,0,1,360007,821,108
2627,2023-06-29,1,4,4,1,263591,3171,581
2628,2023-06-30,1,14,19,3,909674,27910,4322
2629,2023-07-03,1,5,15,3,1217067,11439,423
2630,2023-07-04,1,1,0,1,404981,3265,300
2631,2023-07-08,1,1,0,1,656708,10792,821
2632,2023-07-10,1,5,15,3,455499,4973,472
2633,2023-07-13,2,13,0,1,1571410,30387,407
2634,2023-07-13,2,13,0,1,912156,16667,260
2635,2023-07-14,2,13,0,1,617052,11157,510
2636,2023-07-14,2,13,0,1,739061,13210,116
2637,2023-07-17,1,5,15,3,1489373,12035,636
2638,2023-07-18,1,10,18,3,490431,5853,243
2639,2023-07-18,2,5,0,1,91210,1414,66
2640,2023-07-19,1,4,4,3,302249,1832,122
2641,2023-07-20,2,4,0,1,646629,10517,318
2642,2023-07-20,1,4,4,3,486236,5861,666
2643,2023-07-22,1,13,0,3,495516,7235,385
2644,2023-07-22,2,13,0,1,594864,9875,156
2645,2023-07-24,1,5,15,3,1813722,25483,1492
2646,2023-07-25,2,5,0,1,111465,1999,27
2647,2023-07-25,2,5,0,1,115479,1811,23
2648,2023-07-26,1,4,4,1,536518,4347,572
2649,2023-07-27,2,1,0,1,155013,2710,55
2650,2023-07-27,2,1,0,1,51526,1017,27
2651,2023-07-28,1,10,18,3,978496,9099,603
2652,2023-07-29,1,4,4,1,235682,2461,141
2653,2023-07-31,1,5,15,3,563269,9227,726
2654,2023-07-31,2,4,0,1,462143,5100,82
2655,2023-08-01,2,10,18,1,28035,530,12
2656,2023-08-07,1,5,15,3,556118,6716,888
2657,2023-08-08,2,5,0,1,53682,1345,23
2658,2023-08-08,1,8,0,3,1998936,22953,882
2659,2023-08-08,2,5,0,1,36931,865,11
2660,2023-08-09,2,10,0,1,39139,557,23
2661,2023-08-10,2,3,0,1,35681,638,3
2662,2023-08-11,1,4,4,3,761919,7111,295
2663,2023-08-11,2,13,0,1,38612,531,4
2664,2023-08-12,2,13,0,1,53557,887,7
2665,2023-08-14,1,5,15,1,1665698,16801,1149
2666,2023-08-15,2,4,0,1,90096,787,43
2667,2023-08-16,2,3,0,1,165744,3786,60
2668,2023-08-16,2,3,0,1,68955,1197,15
2669,2023-08-17,2,12,0,1,30104,505,7
2670,2023-08-18,2,10,0,1,186210,2178,57
2671,2023-08-21,1,5,15,3,508738,5764,362
2672,2023-08-21,2,3,0,1,60509,1553,12
2673,2023-08-22,2,4,0,1,232761,3690,72
2674,2023-08-23,2,5,0,1,500379,9655,253
2675,2023-08-25,1,10,18,1,896601,10248,553
2676,2023-08-25,2,10,0,1,27743,596,7
2677,2023-08-28,1,4,0,1,198388,5262,551
2678,2023-08-28,2,10,0,1,26633,498,6
2679,2023-08-28,1,5,15,3,641193,7165,428
2680,2023-08-31,1,4,0,1,429750,2248,164
2681,2023-08-31,2,1,0,1,57161,1254,23
2682,2023-09-01,2,3,0,1,36987,787,21
2683,2023-09-04,2,3,0,1,46528,1071,43
2684,2023-09-04,2,13,0,1,95674,1941,64
2685,2023-09-04,1,5,15,3,470541,5816,401
2686,2023-09-06,1,4,4,1,110663,2115,202
2687,2023-09-07,2,5,0,1,108239,1460,41
2688,2023-09-08,1,8,13,1,894488,19716,1419
2689,2023-09-11,2,3,0,1,36386,660,12
2690,2023-09-11,1,5,15,3,484524,6112,350
2691,2023-09-12,1,12,0,1,274847,3849,354
2692,2023-09-12,2,4,0,1,107922,2455,35
2693,2023-09-13,2,4,0,1,520665,10738,500
2694,2023-09-13,2,1,0,1,63627,1553,37
2695,2023-09-13,1,4,0,3,1101507,14398,1504
2696,2023-09-13,2,4,0,1,247124,4687,168
2697,2023-09-14,1,4,0,1,1169308,15264,1528
2698,2023-09-15,1,2,0,3,175233,1433,134
2699,2023-09-18,2,5,0,1,90601,1183,58
2700,2023-09-18,1,5,15,3,1067466,14927,1607
2701,2023-09-19,1,4,4,1,1250808,16551,1532
2702,2023-09-20,2,4,0,1,248281,5804,103
2703,2023-09-20,1,4,4,3,813604,9800,1138
2704,2023-09-22,1,10,18,1,834035,6613,674
2705,2023-09-22,1,4,4,3,570150,6028,613
2706,2023-09-23,2,10,0,1,33020,567,4
2707,2023-09-23,1,10,18,1,343927,4356,196
2708,2023-09-25,2,1,0,1,105712,1889,58
2709,2023-09-25,1,5,15,3,829358,8854,736
2710,2023-09-26,1,10,18,1,485955,4527,303
2711,2023-09-27,2,1,0,1,58152,1304,22
2712,2023-09-28,1,8,13,1,809220,18149,2432
2713,2023-10-02,1,5,15,3,725716,10802,1299
2714,2023-10-02,2,1,0,1,53921,765,32
2715,2023-10-03,2,1,0,1,73538,1945,47
2716,2023-10-05,1,13,0,1,258661,4000,249
2717,2023-10-07,1,4,4,3,2921667,38183,14286
2718,2023-10-09,1,5,15,1,917462,12004,1682
2719,2023-10-10,2,1,0,1,1703567,46374,1186
2720,2023-10-11,2,3,0,1,429935,15068,195
2721,2023-10-12,2,4,0,1,76764,2038,55
2722,2023-10-13,1,8,13,1,327738,5369,564
2723,2023-10-14,2,1,0,1,650026,18788,369
2724,2023-10-15,1,4,4,1,246338,3197,191
2725,2023-10-16,1,5,15,3,494100,6654,627
2726,2023-10-17,1,4,4,1,375239,2957,138
2727,2023-10-21,2,11,0,1,88748,1717,53
2728,2023-10-23,2,11,0,1,319291,7684,181
2729,2023-10-23,1,5,15,3,441425,4846,403
2730,2023-10-24,1,4,0,1,120225,2310,243
2731,2023-10-25,2,1,0,1,123984,2475,89
2732,2023-10-26,2,1,0,1,101667,2380,55
2733,2023-10-26,2,1,0,3,248097,2518,61
2734,2023-10-27,2,1,0,1,1887022,26477,977
2735,2023-10-28,1,4,4,1,486481,8500,3072
2736,2023-10-30,2,1,0,1,348949,10310,189
2737,2023-10-30,1,5,15,3,600984,8531,1291
2738,2023-11-01,1,2,0,3,222617,1130,143
2739,2023-11-02,1,1,0,3,191128,1338,1326
2740,2023-11-06,1,5,15,1,805907,12150,4276
2741,2023-11-07,2,4,0,3,257378,3873,398
2742,2023-11-07,1,1,0,1,2184051,72966,19955
2743,2023-11-13,1,5,15,1,1529772,23991,2349
2744,2023-11-15,1,8,0,3,331754,7428,989
2745,2023-11-15,2,1,0,1,54432,1133,68
2746,2023-11-16,2,5,15,1,85441,1959,44
2747,2023-11-17,2,4,0,1,419417,6244,323
2748,2023-11-20,1,5,15,3,704806,9950,603
2749,2023-11-22,2,5,15,1,42311,786,39
2750,2023-11-22,1,4,4,1,228498,3034,270
2751,2023-11-23,2,4,0,1,99024,1558,62
