影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734425,7655,1162
2224,2021-05-04,1,12,17,1,378484,5443,478
2225,2021-05-07,1,4,4,1,155826,2789,321
2226,2021-05-09,1,4,4,3,1370641,17723,4112
2227,2021-05-10,1,5,15,3,788402,9733,1005
2228,2021-05-12,1,4,4,1,273941,3667,287
2229,2021-05-13,1,4,4,3,215054,2958,460
2230,2021-05-16,1,10,18,1,588811,7240,512
2231,2021-05-17,1,5,15,1,1223561,12275,868
2232,2021-05-18,1,12,17,1,227224,4242,485
2233,2021-05-19,1,5,0,1,187113,3069,269
2234,2021-05-20,1,2,0,3,702508,9423,1369
2235,2021-05-24,1,5,15,3,727355,6883,1162
2236,2021-05-27,1,1,0,1,382319,5926,1494
2237,2021-05-31,1,5,15,3,1385241,14459,1089
2238,2021-06-02,1,12,17,1,365474,5673,933
2239,2021-06-05,1,4,4,3,386537,5895,454
2240,2021-06-06,1,1,0,3,535625,6478,502
2241,2021-06-07,1,5,15,3,997141,12222,1299
2242,2021-06-12,1,4,4,3,286549,3956,331
2243,2021-06-14,1,5,15,1,627373,7349,682
2244,2021-06-18,1,12,17,1,2377523,33796,3207
2245,2021-06-19,1,4,4,3,571110,6323,638
2246,2021-06-20,1,4,4,1,579100,7496,535
2247,2021-06-21,1,5,15,1,332834,8049,1926
2248,2021-06-25,1,4,4,1,521098,6031,1083
2249,2021-06-26,1,4,4,1,258552,2420,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892457,9483,966
2252,2021-06-29,1,4,4,3,451935,5739,529
2253,2021-07-05,1,5,15,3,684884,7367,837
2254,2021-07-07,1,12,17,1,609311,7587,440
2255,2021-07-08,1,4,4,1,303314,3469,770
2256,2021-07-12,1,5,15,3,1260740,13095,911
2257,2021-07-13,1,1,0,1,299680,4602,538
2258,2021-07-19,1,5,15,3,930132,9116,1064
2259,2021-07-25,1,4,4,3,496017,7224,1961
2260,2021-07-26,1,5,15,1,781318,7950,839
2261,2021-07-27,1,10,18,1,734211,5641,599
2262,2021-07-28,1,12,17,1,338320,5185,342
2263,2021-08-02,1,5,15,1,457718,5646,865
2264,2021-08-03,1,4,4,1,289513,3786,331
2265,2021-08-08,1,10,18,1,596265,5449,399
2266,2021-08-09,1,5,15,1,503158,5944,698
2267,2021-08-11,1,4,4,1,710529,10593,874
2268,2021-08-12,2,4,4,1,487392,12071,377
2269,2021-08-12,2,3,7,1,1595908,40974,372
2270,2021-08-14,1,4,4,3,367010,5781,553
2271,2021-08-15,2,4,4,1,77552,2202,53
2272,2021-08-15,1,1,0,1,355583,4441,303
2273,2021-08-16,1,5,15,3,2487286,37620,2609
2274,2021-08-16,2,5,0,1,1626632,23408,1105
2275,2021-08-19,1,12,17,1,255377,4437,353
2276,2021-08-20,1,4,4,1,232509,2179,258
2277,2021-08-22,1,4,4,1,1373914,18940,1692
2278,2021-08-22,1,13,0,1,561372,7036,539
2279,2021-08-23,1,5,15,1,804440,9982,795
2280,2021-08-27,1,10,18,1,878198,8460,760
2281,2021-08-30,1,5,15,1,1029419,14762,1171
2282,2021-08-31,1,3,0,3,518335,7234,820
2283,2021-09-05,1,4,0,1,426706,8803,965
2284,2021-09-06,1,5,15,1,808886,9716,913
2285,2021-09-10,1,4,4,1,272600,3259,417
2286,2021-09-11,1,4,0,3,422773,7232,910
2287,2021-09-13,1,5,15,1,1083033,13503,888
2288,2021-09-15,1,4,4,1,1275873,19475,2153
2289,2021-09-20,1,5,15,3,1555057,16014,1241
2290,2021-09-21,2,4,4,1,435965,10415,365
2291,2021-09-22,1,4,4,3,1710058,31783,2191
2292,2021-09-24,1,4,4,3,1112302,14456,880
2293,2021-09-25,1,4,4,1,349185,10036,673
2294,2021-09-26,1,4,4,3,862112,12917,1543
2295,2021-09-27,1,5,15,3,1106799,12093,1224
2296,2021-10-01,1,5,0,1,955234,11546,732
2297,2021-10-03,1,5,0,3,552681,9357,767
2298,2021-10-04,1,5,15,1,860203,9468,952
2299,2021-10-09,1,10,18,1,690985,5969,408
2300,2021-10-11,1,5,15,1,643249,7727,1064
2301,2021-10-13,1,4,4,3,492090,5615,350
2302,2021-10-14,1,4,4,1,164772,2358,171
2303,2021-10-17,1,4,4,1,323887,6824,845
2304,2021-10-18,1,5,15,3,691099,8719,679
2305,2021-10-21,1,4,4,1,359449,3848,313
2306,2021-10-23,1,12,17,1,821963,11694,980
2307,2021-10-25,1,5,15,3,1047788,15770,1679
2308,2021-10-30,1,4,4,3,562393,7306,453
2309,2021-10-31,1,10,0,3,1450919,29268,2374
2310,2021-11-01,1,5,15,1,681005,10765,950
2311,2021-11-04,1,4,4,1,491437,7169,594
2312,2021-11-05,1,13,0,1,1938418,25085,1603
2313,2021-11-07,1,4,0,3,654691,4882,648
2314,2021-11-08,1,5,15,1,515587,6028,542
2315,2021-11-15,1,5,15,1,841893,9991,980
2316,2021-11-16,1,4,4,3,346013,4881,328
2317,2021-11-20,1,4,0,1,554120,19072,961
2318,2021-11-21,1,12,17,1,328196,4954,426
2319,2021-11-22,1,5,15,1,920787,13511,912
2320,2021-11-25,1,3,7,3,839130,9848,538
2321,2021-11-26,1,5,0,1,608805,8153,789
2322,2021-11-29,1,5,15,1,1163834,11474,746
2323,2021-12-01,1,1,0,1,777143,16967,883
2324,2021-12-04,1,4,4,1,376577,5218,483
2325,2021-12-05,1,4,4,3,706259,6298,650
2326,2021-12-06,1,5,15,3,767391,7582,696
2327,2021-12-08,2,4,4,1,74156,891,125
2328,2021-12-10,1,14,19,3,1962816,34684,3297
2329,2021-12-11,1,1,0,1,798917,18411,1149
2330,2021-12-13,1,5,15,3,3178509,27192,1441
2331,2021-12-15,1,4,4,1,575902,4703,384
2332,2021-12-17,1,1,0,1,384187,9954,735
2333,2021-12-20,1,5,15,1,898081,9960,1016
2334,2021-12-22,1,4,4,3,446598,5788,690
2335,2021-12-27,1,5,15,3,626278,6795,625
2336,2021-12-28,1,3,0,3,903590,10468,632
2337,2021-12-30,1,10,18,1,2061271,30296,2119
2338,2021-12-31,1,4,4,1,797656,2303,137
2339,2022-01-01,1,4,4,1,1253626,12196,981
2340,2022-01-03,1,5,15,3,949644,10418,827
2341,2022-01-04,1,4,4,1,278072,3771,176
2342,2022-01-06,1,4,4,1,242347,2841,176
2343,2022-01-08,1,1,0,1,901921,12073,446
2344,2022-01-09,1,4,4,3,1565576,51881,3740
2345,2022-01-10,1,5,15,1,607812,9613,1013
2346,2022-01-11,1,4,4,3,243425,3455,560
2347,2022-01-13,1,5,0,3,296517,3496,165
2348,2022-01-14,1,4,0,1,493095,6189,386
2349,2022-01-16,1,1,0,3,777243,16840,969
2350,2022-01-17,1,5,15,1,660837,7423,515
2351,2022-01-18,1,4,4,3,376795,3993,376
2352,2022-01-19,1,1,0,1,845726,11549,765
2353,2022-01-24,1,5,15,1,387902,4381,292
2354,2022-01-26,1,4,0,1,457698,6507,582
2355,2022-01-27,1,10,18,1,1080768,8918,513
2356,2022-01-30,1,4,4,1,231442,3040,393
2357,2022-01-31,1,5,15,3,825253,7669,392
2358,2022-02-01,1,1,0,1,320951,8181,568
2359,2022-02-02,1,3,0,1,460130,9484,678
2360,2022-02-03,1,1,0,1,336745,7074,562
2361,2022-02-04,1,5,0,1,195215,5510,334
2362,2022-02-07,1,5,15,1,1459735,38795,2199
2363,2022-02-12,1,10,18,1,2080202,19646,1144
2364,2022-02-14,1,5,15,1,2262558,22110,948
2365,2022-02-18,1,13,0,1,450375,3910,297
2366,2022-02-19,1,4,4,1,386659,6058,482
2367,2022-02-21,1,5,15,1,475061,6715,456
2368,2022-02-26,1,4,4,1,413507,5063,304
2369,2022-02-28,1,5,15,3,969816,9502,573
2370,2022-03-07,1,5,15,3,1845183,21198,1231
2371,2022-03-11,1,4,4,1,498995,6568,665
2372,2022-03-12,1,4,4,1,432477,5184,611
2373,2022-03-14,1,5,15,1,799513,10193,893
2374,2022-03-15,1,4,0,1,601239,7746,696
2375,2022-03-17,1,4,4,1,513209,5240,692
2376,2022-03-21,1,5,15,3,2417340,23230,1340
2377,2022-03-25,1,4,4,1,408412,5534,746
2378,2022-03-26,1,10,18,1,968801,9392,630
2379,2022-03-27,1,4,4,1,409460,4577,276
2380,2022-03-28,1,5,15,3,1180364,14266,2685
2381,2022-03-29,1,3,0,3,390257,4703,243
2382,2022-03-29,1,4,4,3,238385,3490,333
2383,2022-03-31,1,4,4,3,428028,3990,341
2384,2022-04-04,1,5,15,3,2286303,24800,1387
2385,2022-04-10,1,10,18,3,2158970,14832,905
2386,2022-04-11,1,5,15,1,878290,8795,725
2387,2022-04-12,1,10,18,3,1090685,8145,735
2388,2022-04-14,1,4,0,1,245281,2917,199
2389,2022-04-15,1,4,4,3,412274,5857,989
2390,2022-04-16,1,4,0,1,287592,3421,237
2391,2022-04-18,1,5,15,1,1456627,23466,1737
2392,2022-04-25,1,5,15,1,2786679,28725,1578
2393,2022-04-28,1,10,0,3,276149,3325,507
2394,2022-04-29,1,4,4,3,620639,6799,351
2395,2022-05-02,1,5,15,3,1052537,12667,1457
2396,2022-05-06,1,4,4,3,238498,3278,156
2397,2022-05-09,1,5,15,3,1991883,17915,8472
2398,2022-05-12,1,4,4,1,355764,5194,688
2399,2022-05-14,1,4,4,3,355545,7026,564
2400,2022-05-16,1,5,15,3,810385,13210,1197
2401,2022-05-17,1,4,4,1,282425,2892,572
2402,2022-05-20,1,4,4,1,241633,3985,626
2403,2022-05-23,1,5,15,3,1007659,14510,1265
2404,2022-05-24,1,4,4,3,134509,2450,143
2405,2022-05-25,1,5,0,1,317701,2825,276
2406,2022-05-26,1,5,0,3,272078,2610,258
2407,2022-05-28,1,4,4,1,605777,6701,494
2408,2022-05-30,1,5,15,3,843651,10214,1333
2409,2022-06-02,2,4,0,1,203858,4372,165
2410,2022-06-03,1,8,20,1,1124370,35971,2743
2411,2022-06-06,1,5,15,3,1611365,25815,2901
2412,2022-06-08,1,4,4,1,397778,6403,383
2413,2022-06-08,1,4,4,1,920880,11659,717
2414,2022-06-08,1,4,4,3,538338,5821,479
2415,2022-06-13,1,5,15,3,813572,10983,1411
2416,2022-06-15,1,4,4,1,301383,4407,372
2417,2022-06-15,1,14,19,3,753372,15624,1965
2418,2022-06-16,1,1,0,3,881954,12798,565
2419,2022-06-17,1,4,4,3,273854,3346,452
2420,2022-06-20,1,5,15,3,1651979,17499,1102
2421,2022-06-22,1,12,17,1,678885,10032,636
2422,2022-06-25,1,4,4,3,415367,3189,330
2423,2022-06-26,2,4,4,1,116795,2347,42
2424,2022-06-27,1,5,15,3,733139,8665,1070
2425,2022-06-28,1,4,4,3,680499,8150,526
2426,2022-07-04,1,5,15,1,847090,10014,761
2427,2022-07-05,1,4,4,3,407983,6099,1084
2428,2022-07-06,1,14,0,1,1057632,11631,1023
2429,2022-07-08,1,10,18,3,2208653,26246,1406
2430,2022-07-11,1,5,15,3,1163940,12063,1581
2431,2022-07-12,1,4,4,1,284474,3224,322
2432,2022-07-13,1,1,0,1,417684,8324,331
2433,2022-07-13,1,4,4,1,978415,16506,865
2434,2022-07-16,1,4,4,3,266819,3376,209
2435,2022-07-18,1,4,4,1,688111,8555,736
2436,2022-07-18,1,5,15,3,667269,8668,1043
2437,2022-07-19,2,4,4,1,133057,2290,121
2438,2022-07-25,1,5,15,3,590443,6998,590
2439,2022-07-26,1,4,4,3,349020,4905,418
2440,2022-07-27,1,4,0,1,421781,5519,1009
2441,2022-07-28,1,4,4,1,398851,6121,966
2442,2022-07-29,1,1,0,1,293781,5441,518
2443,2022-08-01,1,5,15,3,850870,12706,989
2444,2022-08-02,1,4,4,3,288545,4098,224
2445,2022-08-06,1,10,18,3,619410,5223,369
2446,2022-08-08,1,5,15,3,635997,8383,630
2447,2022-08-12,1,4,4,3,480182,4907,295
2448,2022-08-13,1,10,18,1,1342648,8201,430
2449,2022-08-15,1,5,15,3,887323,9408,722
2450,2022-08-16,1,4,4,3,654599,7063,585
2451,2022-08-22,1,5,15,3,1293056,17028,1065
2452,2022-08-24,1,4,4,1,927807,7719,553
2453,2022-08-26,1,4,4,3,174430,1664,220
2454,2022-08-27,1,4,4,3,611855,6525,368
2455,2022-08-28,1,5,0,1,866023,8222,536
2456,2022-08-29,1,5,15,3,495572,6793,504
2457,2022-08-31,1,4,4,3,402530,5139,471
2458,2022-09-04,1,4,4,1,486941,6430,474
2459,2022-09-05,1,5,15,1,696818,7902,744
2460,2022-09-08,1,4,4,1,1134388,17274,1893
2461,2022-09-12,1,5,15,3,2044033,29399,1902
2462,2022-09-14,1,4,4,3,1980363,30634,1887
2463,2022-09-15,1,4,4,3,657414,8490,605
2464,2022-09-16,1,5,0,3,988409,11717,1145
2465,2022-09-17,1,4,4,3,598885,8514,1196
2466,2022-09-19,1,5,15,3,519905,6084,1018
2467,2022-09-21,1,4,4,1,1121753,16720,1138
2468,2022-09-22,1,4,4,3,217423,3244,196
2469,2022-09-23,1,4,4,1,305493,4194,542
2470,2022-09-26,1,5,15,3,1738796,16473,1219
2471,2022-09-27,1,4,4,1,332811,2736,224
2472,2022-09-28,1,10,18,1,3466322,34762,1778
2473,2022-10-01,1,4,4,3,968970,9735,741
2474,2022-10-03,1,5,15,3,928995,11598,694
2475,2022-10-05,1,4,4,3,762161,5891,425
2476,2022-10-06,1,4,4,3,452594,4961,727
2477,2022-10-06,1,8,13,3,524533,17469,1604
2478,2022-10-07,1,10,18,3,1229449,17444,1676
2479,2022-10-08,1,11,10,1,892350,13604,532
2480,2022-10-10,1,5,15,3,1192682,16074,1553
2481,2022-10-11,1,4,4,3,343819,5285,512
2482,2022-10-13,1,4,4,3,339884,6003,526
2483,2022-10-14,1,10,18,3,705468,8284,711
2484,2022-10-17,1,5,15,3,928302,11714,615
2485,2022-10-21,1,10,18,3,1518067,14192,583
2486,2022-10-21,1,13,0,3,348965,4814,364
2487,2022-10-24,1,5,15,3,780382,8104,898
2488,2022-10-25,1,13,0,1,551770,4828,367
2489,2022-10-28,1,10,18,1,331665,4266,356
2490,2022-10-31,1,5,15,1,600950,7533,694
2491,2022-11-01,1,1,0,1,545788,12766,986
2492,2022-11-04,1,10,18,3,345584,4041,304
2493,2022-11-05,1,11,10,1,509720,7275,409
2494,2022-11-07,1,5,15,3,625253,9157,928
2495,2022-11-08,1,4,4,1,357899,2094,111
2496,2022-11-09,1,10,18,1,665797,13841,664
2497,2022-11-10,1,4,4,3,601484,5264,524
2498,2022-11-10,2,1,0,3,46495,656,8
2499,2022-11-11,1,10,18,1,298237,3384,344
2500,2022-11-12,1,1,0,1,659418,8736,942
2501,2022-11-14,1,5,15,3,1187121,11837,705
2502,2022-11-17,1,4,4,3,1027717,6910,555
2503,2022-11-18,1,10,18,1,454082,5115,399
2504,2022-11-21,1,5,15,3,2247162,28963,1111
2505,2022-11-24,1,10,18,1,1420298,10672,685
2506,2022-11-25,1,10,18,1,275472,3435,159
2507,2022-11-28,1,5,15,3,1204532,10654,799
2508,2022-12-02,1,10,18,1,349681,4372,281
2509,2022-12-05,1,5,15,3,529197,5066,495
2510,2022-12-06,1,11,0,3,910110,11681,701
2511,2022-12-08,1,1,0,3,720473,22064,2545
2512,2022-12-09,1,3,0,1,583489,6736,335
2513,2022-12-12,1,5,15,3,3171885,62615,3878
2514,2022-12-14,1,5,0,1,1100626,8802,582
2515,2022-12-16,1,10,18,3,307151,3908,246
2516,2022-12-19,1,5,15,3,795174,9312,605
2517,2022-12-23,1,5,15,3,597581,5259,318
2518,2022-12-26,1,5,15,3,514723,6577,487
2519,2022-12-27,1,4,4,3,712411,23378,7588
2520,2022-12-28,1,4,4,1,733991,7029,418
2521,2022-12-29,1,11,0,3,372099,4552,370
2522,2023-01-01,1,8,13,1,1087824,31314,2123
2523,2023-01-02,1,5,15,3,993457,9725,491
2524,2023-01-03,1,4,4,3,457298,6985,1547
2525,2023-01-04,1,10,18,1,1355161,2569,353
2526,2023-01-06,1,10,18,3,227735,2361,143
2527,2023-01-08,1,4,4,1,1203545,14055,588
2528,2023-01-09,1,5,15,3,1143446,10477,615
2529,2023-01-12,2,4,4,1,1934068,32794,627
2530,2023-01-13,1,10,18,1,790550,6693,503
2531,2023-01-16,1,5,15,3,1626421,19190,965
2532,2023-01-17,1,4,0,1,1602065,26914,1671
2533,2023-01-18,1,4,4,1,357727,4437,188
2534,2023-01-19,1,8,13,3,677015,13917,1008
2535,2023-01-20,1,1,0,1,733262,9472,443
2536,2023-01-23,2,4,4,1,1514290,26718,407
2537,2023-01-23,1,5,15,3,1163542,10331,768
2538,2023-01-24,1,8,0,1,249150,4068,212
2539,2023-01-25,1,10,18,3,727595,6473,404
2540,2023-01-26,1,4,4,1,370256,5508,484
2541,2023-01-27,1,2,0,1,557345,8227,331
2542,2023-01-28,1,12,17,1,553709,6064,437
2543,2023-01-30,1,5,15,1,477646,5885,372
2544,2023-02-06,1,5,15,3,648068,8142,704
2545,2023-02-07,2,4,4,1,807198,23035,229
2546,2023-02-08,1,8,0,1,1608649,27704,3414
2547,2023-02-09,2,3,0,1,49347,1166,38
2548,2023-02-10,1,10,18,1,248295,2950,153
2549,2023-02-11,2,4,0,1,70982,1384,21
2550,2023-02-13,1,5,15,3,535199,7002,799
2551,2023-02-14,2,1,0,1,384145,15742,82
2552,2023-02-15,2,12,8,1,42801,833,29
2553,2023-02-17,2,4,0,1,87257,1944,30
2554,2023-02-17,2,5,0,1,49671,901,31
2555,2023-02-19,2,1,0,1,175705,4494,102
2556,2023-02-20,1,5,15,3,1821964,16211,1342
2557,2023-02-24,1,4,4,1,242766,3191,341
2558,2023-02-25,2,4,0,1,50483,884,20
2559,2023-02-27,1,5,15,3,641195,8531,846
2560,2023-03-01,2,4,4,1,170703,2569,128
2561,2023-03-03,1,1,0,1,1632287,66014,11178
2562,2023-03-04,1,1,0,1,1302947,23184,1409
2563,2023-03-06,1,5,15,3,865734,12350,1220
2564,2023-03-07,1,4,4,3,304449,3830,484
2565,2023-03-09,2,4,0,1,61550,1123,47
2566,2023-03-09,2,4,4,1,168849,3255,117
2567,2023-03-13,1,5,15,3,714624,10809,516
2568,2023-03-14,1,4,4,1,547937,7468,941
2569,2023-03-16,2,13,0,1,53674,1480,53
2570,2023-03-17,1,4,4,1,259586,5282,725
2571,2023-03-17,1,11,0,3,724814,7742,417
2572,2023-03-18,1,10,0,3,289481,3047,688
2573,2023-03-18,1,10,18,3,584579,6703,313
2574,2023-03-20,1,5,15,3,577277,6751,750
2575,2023-03-24,1,10,18,3,442880,6254,271
2576,2023-03-25,1,13,0,1,632099,6067,361
2577,2023-03-27,1,5,15,3,614735,6850,649
2578,2023-03-30,2,4,4,1,206779,4326,51
2579,2023-03-31,2,1,0,1,481403,11565,121
2580,2023-03-31,1,4,4,3,168365,969,85
2581,2023-04-01,1,4,4,1,287111,2549,159
2582,2023-04-02,1,4,4,3,529943,3015,287
2583,2023-04-03,1,5,15,3,1225450,14870,2071
2584,2023-04-10,1,5,15,1,503779,6601,935
2585,2023-04-12,1,10,18,3,701306,6572,288
2586,2023-04-13,1,4,4,3,297555,4575,630
2587,2023-04-14,1,4,0,1,204964,3027,279
2588,2023-04-17,1,4,4,3,1421995,32403,2208
2589,2023-04-20,1,10,18,1,144918,1694,90
2590,2023-04-21,1,1,0,3,478941,10936,703
2591,2023-04-24,1,5,15,3,1108488,12598,970
2592,2023-05-01,1,5,15,3,819062,10568,1689
2593,2023-05-02,1,13,0,3,194155,3157,134
2594,2023-05-05,1,11,0,3,346877,4150,161
2595,2023-05-06,1,10,18,1,293735,3092,156
2596,2023-05-08,1,5,15,3,730565,8559,728
2597,2023-05-11,1,4,0,1,306289,4603,596
2598,2023-05-12,1,2,0,1,199944,1999,576
2599,2023-05-12,1,2,0,1,316013,4128,597
2600,2023-05-13,1,4,4,3,363328,3968,332
2601,2023-05-15,1,5,15,3,734030,7388,737
2602,2023-05-19,1,8,13,3,366790,8806,464
2603,2023-05-22,1,5,15,3,600793,6589,580
2604,2023-05-23,1,4,4,3,451101,5996,395
2605,2023-05-24,1,4,4,1,546828,5642,935
2606,2023-05-25,1,8,0,3,829930,9661,1147
2607,2023-05-27,1,10,18,1,698363,8146,423
2608,2023-05-28,1,13,0,3,759953,14593,769
2609,2023-05-29,1,5,15,3,1219758,16162,1151
2610,2023-05-29,2,3,0,1,882947,16299,738
2611,2023-05-30,1,4,0,1,368022,1791,136
2612,2023-06-01,1,2,0,3,201594,1412,149
2613,2023-06-02,1,4,4,1,512391,6539,675
2614,2023-06-03,1,10,18,1,404626,10039,896
2615,2023-06-04,1,10,18,1,859712,11342,951
2616,2023-06-05,1,5,15,3,1169637,18972,1450
2617,2023-06-06,2,1,0,1,157804,3145,98
2618,2023-06-07,1,4,4,1,884474,17308,1761
2619,2023-06-12,1,5,15,3,977920,14095,810
2620,2023-06-16,2,4,0,1,64851,1143,27
2621,2023-06-19,1,5,15,3,738377,8610,620
2622,2023-06-21,1,5,0,1,819129,13065,586
2623,2023-06-22,1,13,0,1,289914,3498,192
2624,2023-06-24,1,10,18,1,404522,5218,329
2625,2023-06-26,1,5,15,1,721410,7262,499
2626,2023-06-29,1,2,0,1,360017,820,108
2627,2023-06-29,1,4,4,1,263607,3170,581
2628,2023-06-30,1,14,19,3,909808,27908,4322
2629,2023-07-03,1,5,15,3,1217347,11438,423
2630,2023-07-04,1,1,0,1,405058,3264,300
2631,2023-07-08,1,1,0,1,657031,10791,821
2632,2023-07-10,1,5,15,3,455559,4973,472
2633,2023-07-13,2,13,0,1,1571450,30387,407
2634,2023-07-13,2,13,0,1,912193,16667,260
2635,2023-07-14,2,13,0,1,617177,11158,510
2636,2023-07-14,2,13,0,1,739069,13210,116
2637,2023-07-17,1,5,15,3,1490373,12036,636
2638,2023-07-18,1,10,18,3,490570,5852,243
2639,2023-07-18,2,5,0,1,91213,1414,66
2640,2023-07-19,1,4,4,3,302273,1832,122
2641,2023-07-20,2,4,0,1,646633,10517,318
2642,2023-07-20,1,4,4,3,486236,5860,666
2643,2023-07-22,1,13,0,3,495678,7235,385
2644,2023-07-22,2,13,0,1,594873,9875,156
2645,2023-07-24,1,5,15,3,1814885,25487,1492
2646,2023-07-25,2,5,0,1,111605,1999,27
2647,2023-07-25,2,5,0,1,115648,1812,23
2648,2023-07-26,1,4,4,1,536608,4345,572
2649,2023-07-27,2,1,0,1,155064,2710,55
2650,2023-07-27,2,1,0,1,51579,1017,27
2651,2023-07-28,1,10,18,3,979104,9102,603
2652,2023-07-29,1,4,4,1,235757,2461,141
2653,2023-07-31,1,5,15,3,563418,9225,726
2654,2023-07-31,2,4,0,1,462601,5098,82
2655,2023-08-01,2,10,18,1,28041,530,12
2656,2023-08-07,1,5,15,3,556173,6716,888
2657,2023-08-08,2,5,0,1,53691,1345,23
2658,2023-08-08,1,8,0,3,1999254,22953,882
2659,2023-08-08,2,5,0,1,36934,865,11
2660,2023-08-09,2,10,0,1,39222,558,23
2661,2023-08-10,2,3,0,1,35685,638,3
2662,2023-08-11,1,4,4,3,762148,7112,295
2663,2023-08-11,2,13,0,1,38622,531,4
2664,2023-08-12,2,13,0,1,53557,887,7
2665,2023-08-14,1,5,15,1,1666343,16800,1149
2666,2023-08-15,2,4,0,1,90181,787,43
2667,2023-08-16,2,3,0,1,165763,3787,60
2668,2023-08-16,2,3,0,1,68961,1196,15
2669,2023-08-17,2,12,0,1,30117,505,7
2670,2023-08-18,2,10,0,1,186311,2178,57
2671,2023-08-21,1,5,15,3,508798,5764,362
2672,2023-08-21,2,3,0,1,60517,1553,12
2673,2023-08-22,2,4,0,1,232905,3691,72
2674,2023-08-23,2,5,0,1,500414,9655,253
2675,2023-08-25,1,10,18,1,896817,10249,553
2676,2023-08-25,2,10,0,1,27757,596,7
2677,2023-08-28,1,4,0,1,198407,5264,551
2678,2023-08-28,2,10,0,1,26639,498,6
2679,2023-08-28,1,5,15,3,641258,7164,428
2680,2023-08-31,1,4,0,1,429912,2248,164
2681,2023-08-31,2,1,0,1,57194,1254,23
2682,2023-09-01,2,3,0,1,36989,787,21
2683,2023-09-04,2,3,0,1,46536,1071,43
2684,2023-09-04,2,13,0,1,95681,1941,64
2685,2023-09-04,1,5,15,3,470558,5816,401
2686,2023-09-06,1,4,4,1,110689,2115,202
2687,2023-09-07,2,5,0,1,108246,1460,41
2688,2023-09-08,1,8,13,1,894503,19713,1419
2689,2023-09-11,2,3,0,1,36394,660,12
2690,2023-09-11,1,5,15,3,484581,6112,350
2691,2023-09-12,1,12,0,1,274866,3849,354
2692,2023-09-12,2,4,0,1,107934,2454,35
2693,2023-09-13,2,4,0,1,520699,10737,500
2694,2023-09-13,2,1,0,1,63632,1552,37
2695,2023-09-13,1,4,0,3,1101535,14397,1504
2696,2023-09-13,2,4,0,1,247129,4686,168
2697,2023-09-14,1,4,0,1,1169346,15263,1528
2698,2023-09-15,1,2,0,3,175243,1433,134
2699,2023-09-18,2,5,0,1,90883,1185,58
2700,2023-09-18,1,5,15,3,1068294,14926,1608
2701,2023-09-19,1,4,4,1,1250960,16548,1532
2702,2023-09-20,2,4,0,1,248297,5804,103
2703,2023-09-20,1,4,4,3,813639,9799,1138
2704,2023-09-22,1,10,18,1,834625,6612,674
2705,2023-09-22,1,4,4,3,570212,6027,613
2706,2023-09-23,2,10,0,1,33029,567,4
2707,2023-09-23,1,10,18,1,344065,4355,196
2708,2023-09-25,2,1,0,1,105935,1890,58
2709,2023-09-25,1,5,15,3,829574,8854,736
2710,2023-09-26,1,10,18,1,486362,4530,303
2711,2023-09-27,2,1,0,1,58166,1305,22
2712,2023-09-28,1,8,13,1,809242,18148,2432
2713,2023-10-02,1,5,15,3,725901,10802,1299
2714,2023-10-02,2,1,0,1,53933,765,32
2715,2023-10-03,2,1,0,1,73540,1945,47
2716,2023-10-05,1,13,0,1,258766,4001,249
2717,2023-10-07,1,4,4,3,2921829,38180,14285
2718,2023-10-09,1,5,15,1,917629,12004,1682
2719,2023-10-10,2,1,0,1,1703700,46370,1186
2720,2023-10-11,2,3,0,1,429963,15067,195
2721,2023-10-12,2,4,0,1,76766,2038,55
2722,2023-10-13,1,8,13,1,327746,5369,564
2723,2023-10-14,2,1,0,1,650257,18787,369
2724,2023-10-15,1,4,4,1,246659,3196,191
2725,2023-10-16,1,5,15,3,494148,6653,627
2726,2023-10-17,1,4,4,1,375248,2956,138
2727,2023-10-21,2,11,0,1,88753,1717,53
2728,2023-10-23,2,11,0,1,319353,7685,181
2729,2023-10-23,1,5,15,3,441471,4845,403
2730,2023-10-24,1,4,0,1,120229,2310,243
2731,2023-10-25,2,1,0,1,123997,2475,89
2732,2023-10-26,2,1,0,1,101668,2380,55
2733,2023-10-26,2,1,0,3,248143,2518,61
2734,2023-10-27,2,1,0,1,1888739,26484,977
2735,2023-10-28,1,4,4,1,486525,8498,3072
2736,2023-10-30,2,1,0,1,348950,10309,189
2737,2023-10-30,1,5,15,3,601058,8531,1291
2738,2023-11-01,1,2,0,3,222650,1130,143
2739,2023-11-02,1,1,0,3,191132,1338,1326
2740,2023-11-06,1,5,15,1,806005,12150,4276
2741,2023-11-07,2,4,0,3,257586,3874,398
2742,2023-11-07,1,1,0,1,2184294,72964,19955
2743,2023-11-13,1,5,15,1,1530624,23992,2349
2744,2023-11-15,1,8,0,3,331796,7428,989
2745,2023-11-15,2,1,0,1,54434,1133,68
2746,2023-11-16,2,5,15,1,85463,1959,44
2747,2023-11-17,2,4,0,1,419437,6244,323
2748,2023-11-20,1,5,15,3,705173,9950,603
2749,2023-11-22,2,5,15,1,42325,785,39
2750,2023-11-22,1,4,4,1,228651,3034,270
2751,2023-11-23,2,4,0,1,99058,1558,62
