影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734579,7653,1162
2224,2021-05-04,1,12,17,1,378681,5443,478
2225,2021-05-07,1,4,4,1,155847,2789,320
2226,2021-05-09,1,4,4,3,1370715,17718,4109
2227,2021-05-10,1,5,15,3,788651,9732,1005
2228,2021-05-12,1,4,4,1,274021,3667,287
2229,2021-05-13,1,4,4,3,215061,2958,460
2230,2021-05-16,1,10,18,1,588999,7238,512
2231,2021-05-17,1,5,15,1,1223996,12268,868
2232,2021-05-18,1,12,17,1,227283,4241,485
2233,2021-05-19,1,5,0,1,187158,3068,269
2234,2021-05-20,1,2,0,3,702532,9418,1368
2235,2021-05-24,1,5,15,3,727444,6883,1162
2236,2021-05-27,1,1,0,1,382323,5925,1342
2237,2021-05-31,1,5,15,3,1386225,14455,1089
2238,2021-06-02,1,12,17,1,365931,5678,933
2239,2021-06-05,1,4,4,3,386579,5892,454
2240,2021-06-06,1,1,0,3,535659,6477,502
2241,2021-06-07,1,5,15,3,997784,12224,1275
2242,2021-06-12,1,4,4,3,286594,3956,331
2243,2021-06-14,1,5,15,1,627446,7347,682
2244,2021-06-18,1,12,17,1,2379029,33782,3205
2245,2021-06-19,1,4,4,3,571250,6321,638
2246,2021-06-20,1,4,4,1,579583,7496,535
2247,2021-06-21,1,5,15,1,332890,8048,1926
2248,2021-06-25,1,4,4,1,521142,6030,1083
2249,2021-06-26,1,4,4,1,258568,2421,230
2250,2021-06-27,1,4,4,1,457404,6244,747
2251,2021-06-28,1,5,15,1,892885,9480,965
2252,2021-06-29,1,4,4,3,452014,5738,529
2253,2021-07-05,1,5,15,3,685058,7366,837
2254,2021-07-07,1,12,17,1,609771,7581,440
2255,2021-07-08,1,4,4,1,303327,3467,770
2256,2021-07-12,1,5,15,3,1261824,13087,911
2257,2021-07-13,1,1,0,1,299684,4602,538
2258,2021-07-19,1,5,15,3,931957,9112,1064
2259,2021-07-25,1,4,4,3,496102,7221,1961
2260,2021-07-26,1,5,15,1,781448,7948,839
2261,2021-07-27,1,10,18,1,734482,5641,599
2262,2021-07-28,1,12,17,1,338883,5184,342
2263,2021-08-02,1,5,15,1,457804,5647,865
2264,2021-08-03,1,4,4,1,289647,3786,331
2265,2021-08-08,1,10,18,1,596611,5451,399
2266,2021-08-09,1,5,15,1,503238,5944,698
2267,2021-08-11,1,4,4,1,710569,10591,874
2268,2021-08-12,2,4,4,1,487781,12069,377
2269,2021-08-12,2,3,7,1,1596272,40951,371
2270,2021-08-14,1,4,4,3,367186,5782,552
2271,2021-08-15,2,4,4,1,77666,2201,53
2272,2021-08-15,1,1,0,1,355588,4440,303
2273,2021-08-16,1,5,15,3,2489102,37607,2608
2274,2021-08-16,2,5,0,1,1627071,23399,1105
2275,2021-08-19,1,12,17,1,255557,4437,353
2276,2021-08-20,1,4,4,1,232525,2180,258
2277,2021-08-22,1,4,4,1,1374984,18930,1692
2278,2021-08-22,1,13,0,1,561475,7035,539
2279,2021-08-23,1,5,15,1,804682,9980,794
2280,2021-08-27,1,10,18,1,878315,8458,760
2281,2021-08-30,1,5,15,1,1029926,14764,1171
2282,2021-08-31,1,3,0,3,518375,7233,820
2283,2021-09-05,1,4,0,1,426720,8802,965
2284,2021-09-06,1,5,15,1,809149,9717,913
2285,2021-09-10,1,4,4,1,272611,3259,417
2286,2021-09-11,1,4,0,3,422777,7232,908
2287,2021-09-13,1,5,15,1,1083203,13500,888
2288,2021-09-15,1,4,4,1,1275900,19471,2153
2289,2021-09-20,1,5,15,3,1555547,16009,1241
2290,2021-09-21,2,4,4,1,436052,10407,365
2291,2021-09-22,1,4,4,3,1710905,31779,2191
2292,2021-09-24,1,4,4,3,1112811,14457,880
2293,2021-09-25,1,4,4,1,349201,10033,673
2294,2021-09-26,1,4,4,3,862483,12915,1543
2295,2021-09-27,1,5,15,3,1107898,12093,1222
2296,2021-10-01,1,5,0,1,955879,11543,732
2297,2021-10-03,1,5,0,3,552792,9360,767
2298,2021-10-04,1,5,15,1,860519,9467,952
2299,2021-10-09,1,10,18,1,691556,5973,408
2300,2021-10-11,1,5,15,1,643343,7726,1064
2301,2021-10-13,1,4,4,3,492292,5616,350
2302,2021-10-14,1,4,4,1,164774,2359,171
2303,2021-10-17,1,4,4,1,323919,6822,845
2304,2021-10-18,1,5,15,3,691412,8717,679
2305,2021-10-21,1,4,4,1,359786,3849,313
2306,2021-10-23,1,12,17,1,822521,11690,980
2307,2021-10-25,1,5,15,3,1048545,15765,1677
2308,2021-10-30,1,4,4,3,562634,7305,453
2309,2021-10-31,1,10,0,3,1451654,29263,2376
2310,2021-11-01,1,5,15,1,681108,10765,950
2311,2021-11-04,1,4,4,1,491589,7169,594
2312,2021-11-05,1,13,0,1,1939678,25082,1603
2313,2021-11-07,1,4,0,3,654993,4882,648
2314,2021-11-08,1,5,15,1,515679,6028,542
2315,2021-11-15,1,5,15,1,842022,9987,980
2316,2021-11-16,1,4,4,3,346021,4880,328
2317,2021-11-20,1,4,0,1,554577,19066,960
2318,2021-11-21,1,12,17,1,328271,4952,426
2319,2021-11-22,1,5,15,1,920958,13507,912
2320,2021-11-25,1,3,7,3,839287,9848,537
2321,2021-11-26,1,5,0,1,609173,8153,789
2322,2021-11-29,1,5,15,1,1165114,11467,746
2323,2021-12-01,1,1,0,1,777149,16960,883
2324,2021-12-04,1,4,4,1,376586,5218,483
2325,2021-12-05,1,4,4,3,706653,6296,650
2326,2021-12-06,1,5,15,3,767663,7579,696
2327,2021-12-08,2,4,4,1,74211,892,125
2328,2021-12-10,1,14,19,3,1963545,34672,3297
2329,2021-12-11,1,1,0,1,798923,18407,1149
2330,2021-12-13,1,5,15,3,3181942,27179,1441
2331,2021-12-15,1,4,4,1,576064,4703,384
2332,2021-12-17,1,1,0,1,384673,9953,736
2333,2021-12-20,1,5,15,1,898425,9956,1015
2334,2021-12-22,1,4,4,3,446606,5787,690
2335,2021-12-27,1,5,15,3,626382,6795,625
2336,2021-12-28,1,3,0,3,903688,10465,632
2337,2021-12-30,1,10,18,1,2063996,30293,2121
2338,2021-12-31,1,4,4,1,797761,2304,137
2339,2022-01-01,1,4,4,1,1253847,12187,979
2340,2022-01-03,1,5,15,3,950000,10413,826
2341,2022-01-04,1,4,4,1,278079,3770,176
2342,2022-01-06,1,4,4,1,242374,2840,176
2343,2022-01-08,1,1,0,1,901930,12071,446
2344,2022-01-09,1,4,4,3,1565582,51857,3738
2345,2022-01-10,1,5,15,1,607934,9610,1012
2346,2022-01-11,1,4,4,3,243427,3454,560
2347,2022-01-13,1,5,0,3,296775,3495,165
2348,2022-01-14,1,4,0,1,493105,6189,386
2349,2022-01-16,1,1,0,3,778012,16844,969
2350,2022-01-17,1,5,15,1,661223,7422,515
2351,2022-01-18,1,4,4,3,376991,3994,376
2352,2022-01-19,1,1,0,1,845973,11554,765
2353,2022-01-24,1,5,15,1,387947,4380,292
2354,2022-01-26,1,4,0,1,457743,6506,582
2355,2022-01-27,1,10,18,1,1081127,8919,513
2356,2022-01-30,1,4,4,1,231463,3039,392
2357,2022-01-31,1,5,15,3,825630,7667,392
2358,2022-02-01,1,1,0,1,320960,8177,568
2359,2022-02-02,1,3,0,1,460171,9480,678
2360,2022-02-03,1,1,0,1,336833,7073,562
2361,2022-02-04,1,5,0,1,195227,5510,334
2362,2022-02-07,1,5,15,1,1460583,38789,2198
2363,2022-02-12,1,10,18,1,2082118,19646,1146
2364,2022-02-14,1,5,15,1,2266385,22101,947
2365,2022-02-18,1,13,0,1,451083,3909,297
2366,2022-02-19,1,4,4,1,386671,6057,482
2367,2022-02-21,1,5,15,1,475146,6713,456
2368,2022-02-26,1,4,4,1,413557,5063,304
2369,2022-02-28,1,5,15,3,970123,9496,572
2370,2022-03-07,1,5,15,3,1846397,21187,1231
2371,2022-03-11,1,4,4,1,499028,6567,665
2372,2022-03-12,1,4,4,1,432627,5186,611
2373,2022-03-14,1,5,15,1,799776,10188,892
2374,2022-03-15,1,4,0,1,601543,7746,696
2375,2022-03-17,1,4,4,1,513366,5241,690
2376,2022-03-21,1,5,15,3,2421690,23219,1340
2377,2022-03-25,1,4,4,1,408494,5533,746
2378,2022-03-26,1,10,18,1,969228,9394,630
2379,2022-03-27,1,4,4,1,409554,4576,276
2380,2022-03-28,1,5,15,3,1180756,14264,2685
2381,2022-03-29,1,3,0,3,390260,4701,243
2382,2022-03-29,1,4,4,3,238402,3489,333
2383,2022-03-31,1,4,4,3,428042,3990,341
2384,2022-04-04,1,5,15,3,2289533,24791,1387
2385,2022-04-10,1,10,18,3,2161790,14836,905
2386,2022-04-11,1,5,15,1,878855,8793,725
2387,2022-04-12,1,10,18,3,1090944,8145,735
2388,2022-04-14,1,4,0,1,245352,2915,199
2389,2022-04-15,1,4,4,3,412336,5855,989
2390,2022-04-16,1,4,0,1,287599,3420,237
2391,2022-04-18,1,5,15,1,1458259,23463,1736
2392,2022-04-25,1,5,15,1,2791091,28720,1577
2393,2022-04-28,1,10,0,3,276162,3324,507
2394,2022-04-29,1,4,4,3,620827,6797,351
2395,2022-05-02,1,5,15,3,1053109,12663,1457
2396,2022-05-06,1,4,4,3,238513,3276,156
2397,2022-05-09,1,5,15,3,1992706,17902,8471
2398,2022-05-12,1,4,4,1,355811,5191,688
2399,2022-05-14,1,4,4,3,355629,7023,564
2400,2022-05-16,1,5,15,3,810657,13202,1197
2401,2022-05-17,1,4,4,1,282626,2891,572
2402,2022-05-20,1,4,4,1,241645,3983,626
2403,2022-05-23,1,5,15,3,1008025,14505,1264
2404,2022-05-24,1,4,4,3,134605,2450,143
2405,2022-05-25,1,5,0,1,317709,2824,276
2406,2022-05-26,1,5,0,3,272086,2609,258
2407,2022-05-28,1,4,4,1,605897,6698,494
2408,2022-05-30,1,5,15,3,843776,10212,1332
2409,2022-06-02,2,4,0,1,203973,4368,165
2410,2022-06-03,1,8,20,1,1124533,35966,2743
2411,2022-06-06,1,5,15,3,1612253,25805,2898
2412,2022-06-08,1,4,4,1,397779,6401,383
2413,2022-06-08,1,4,4,1,921100,11652,717
2414,2022-06-08,1,4,4,3,538855,5821,479
2415,2022-06-13,1,5,15,3,813832,10980,1399
2416,2022-06-15,1,4,4,1,301391,4406,372
2417,2022-06-15,1,14,19,3,753481,15622,1965
2418,2022-06-16,1,1,0,3,882529,12800,565
2419,2022-06-17,1,4,4,3,273874,3345,452
2420,2022-06-20,1,5,15,3,1654008,17498,1100
2421,2022-06-22,1,12,17,1,679752,10028,636
2422,2022-06-25,1,4,4,3,415495,3187,330
2423,2022-06-26,2,4,4,1,116813,2346,42
2424,2022-06-27,1,5,15,3,733290,8663,1070
2425,2022-06-28,1,4,4,3,680573,8146,525
2426,2022-07-04,1,5,15,1,847176,10013,761
2427,2022-07-05,1,4,4,3,408021,6097,1084
2428,2022-07-06,1,14,0,1,1058507,11628,1023
2429,2022-07-08,1,10,18,3,2211533,26249,1406
2430,2022-07-11,1,5,15,3,1164407,12063,1579
2431,2022-07-12,1,4,4,1,284883,3224,322
2432,2022-07-13,1,1,0,1,417777,8321,330
2433,2022-07-13,1,4,4,1,978453,16498,864
2434,2022-07-16,1,4,4,3,266827,3376,209
2435,2022-07-18,1,4,4,1,688126,8553,736
2436,2022-07-18,1,5,15,3,667426,8666,1042
2437,2022-07-19,2,4,4,1,133068,2288,121
2438,2022-07-25,1,5,15,3,590687,6998,589
2439,2022-07-26,1,4,4,3,349106,4903,417
2440,2022-07-27,1,4,0,1,421804,5517,1009
2441,2022-07-28,1,4,4,1,398895,6122,966
2442,2022-07-29,1,1,0,1,294041,5444,518
2443,2022-08-01,1,5,15,3,851918,12705,987
2444,2022-08-02,1,4,4,3,288718,4096,224
2445,2022-08-06,1,10,18,3,620094,5224,379
2446,2022-08-08,1,5,15,3,636123,8385,629
2447,2022-08-12,1,4,4,3,480439,4905,295
2448,2022-08-13,1,10,18,1,1343488,8203,428
2449,2022-08-15,1,5,15,3,888435,9404,721
2450,2022-08-16,1,4,4,3,654920,7059,583
2451,2022-08-22,1,5,15,3,1293818,17020,1064
2452,2022-08-24,1,4,4,1,927935,7718,552
2453,2022-08-26,1,4,4,3,174437,1663,220
2454,2022-08-27,1,4,4,3,612333,6525,366
2455,2022-08-28,1,5,0,1,866164,8221,536
2456,2022-08-29,1,5,15,3,495631,6791,503
2457,2022-08-31,1,4,4,3,402665,5140,470
2458,2022-09-04,1,4,4,1,486968,6426,473
2459,2022-09-05,1,5,15,1,696954,7899,743
2460,2022-09-08,1,4,4,1,1134431,17272,1893
2461,2022-09-12,1,5,15,3,2046751,29389,1900
2462,2022-09-14,1,4,4,3,1982785,30634,1887
2463,2022-09-15,1,4,4,3,657713,8488,605
2464,2022-09-16,1,5,0,3,991680,11725,1144
2465,2022-09-17,1,4,4,3,598916,8512,1196
2466,2022-09-19,1,5,15,3,520051,6081,1018
2467,2022-09-21,1,4,4,1,1121849,16716,1137
2468,2022-09-22,1,4,4,3,217426,3244,196
2469,2022-09-23,1,4,4,1,305557,4193,542
2470,2022-09-26,1,5,15,3,1739641,16466,1218
2471,2022-09-27,1,4,4,1,333766,2732,224
2472,2022-09-28,1,10,18,1,3471658,34765,1783
2473,2022-10-01,1,4,4,3,969417,9734,741
2474,2022-10-03,1,5,15,3,929638,11598,693
2475,2022-10-05,1,4,4,3,763044,5893,425
2476,2022-10-06,1,4,4,3,452755,4962,727
2477,2022-10-06,1,8,13,3,524560,17468,1604
2478,2022-10-07,1,10,18,3,1230208,17442,1675
2479,2022-10-08,1,11,10,1,893905,13600,531
2480,2022-10-10,1,5,15,3,1196162,16098,1554
2481,2022-10-11,1,4,4,3,344144,5282,512
2482,2022-10-13,1,4,4,3,339895,6002,526
2483,2022-10-14,1,10,18,3,705569,8282,711
2484,2022-10-17,1,5,15,3,928836,11708,614
2485,2022-10-21,1,10,18,3,1518976,14192,583
2486,2022-10-21,1,13,0,3,349000,4814,364
2487,2022-10-24,1,5,15,3,780737,8104,897
2488,2022-10-25,1,13,0,1,551874,4827,367
2489,2022-10-28,1,10,18,1,331715,4263,356
2490,2022-10-31,1,5,15,1,601083,7534,694
2491,2022-11-01,1,1,0,1,545797,12765,986
2492,2022-11-04,1,10,18,3,345634,4041,304
2493,2022-11-05,1,11,10,1,511904,7273,410
2494,2022-11-07,1,5,15,3,625403,9157,928
2495,2022-11-08,1,4,4,1,358228,2095,111
2496,2022-11-09,1,10,18,1,666156,13837,664
2497,2022-11-10,1,4,4,3,601614,5262,524
2498,2022-11-10,2,1,0,3,46638,655,8
2499,2022-11-11,1,10,18,1,298291,3383,344
2500,2022-11-12,1,1,0,1,659577,8734,943
2501,2022-11-14,1,5,15,3,1188711,11838,704
2502,2022-11-17,1,4,4,3,1027867,6910,555
2503,2022-11-18,1,10,18,1,454123,5114,399
2504,2022-11-21,1,5,15,3,2248177,28956,1112
2505,2022-11-24,1,10,18,1,1422590,10675,684
2506,2022-11-25,1,10,18,1,275510,3435,159
2507,2022-11-28,1,5,15,3,1205619,10652,798
2508,2022-12-02,1,10,18,1,349820,4372,281
2509,2022-12-05,1,5,15,3,529312,5067,495
2510,2022-12-06,1,11,0,3,910618,11677,701
2511,2022-12-08,1,1,0,3,720481,22048,2545
2512,2022-12-09,1,3,0,1,583840,6730,335
2513,2022-12-12,1,5,15,3,3179133,62638,3904
2514,2022-12-14,1,5,0,1,1101189,8803,583
2515,2022-12-16,1,10,18,3,307201,3907,246
2516,2022-12-19,1,5,15,3,795856,9311,605
2517,2022-12-23,1,5,15,3,597786,5259,318
2518,2022-12-26,1,5,15,3,514774,6577,487
2519,2022-12-27,1,4,4,3,712420,23354,7588
2520,2022-12-28,1,4,4,1,734578,7024,418
2521,2022-12-29,1,11,0,3,372315,4552,369
2522,2023-01-01,1,8,13,1,1089751,31305,2129
2523,2023-01-02,1,5,15,3,994285,9723,490
2524,2023-01-03,1,4,4,3,457301,6985,1547
2525,2023-01-04,1,10,18,1,1355235,2569,353
2526,2023-01-06,1,10,18,3,227772,2361,143
2527,2023-01-08,1,4,4,1,1203619,14052,588
2528,2023-01-09,1,5,15,3,1144879,10472,614
2529,2023-01-12,2,4,4,1,1934867,32772,627
2530,2023-01-13,1,10,18,1,791707,6695,503
2531,2023-01-16,1,5,15,3,1627436,19185,964
2532,2023-01-17,1,4,0,1,1605557,26924,1671
2533,2023-01-18,1,4,4,1,357922,4437,189
2534,2023-01-19,1,8,13,3,678086,13920,1007
2535,2023-01-20,1,1,0,1,733537,9473,443
2536,2023-01-23,2,4,4,1,1514675,26706,407
2537,2023-01-23,1,5,15,3,1164322,10332,768
2538,2023-01-24,1,8,0,1,249166,4068,212
2539,2023-01-25,1,10,18,3,728709,6477,404
2540,2023-01-26,1,4,4,1,370413,5508,484
2541,2023-01-27,1,2,0,1,557355,8226,331
2542,2023-01-28,1,12,17,1,554257,6058,437
2543,2023-01-30,1,5,15,1,477674,5886,372
2544,2023-02-06,1,5,15,3,648238,8145,704
2545,2023-02-07,2,4,4,1,807547,23021,230
2546,2023-02-08,1,8,0,1,1610528,27700,3414
2547,2023-02-09,2,3,0,1,49486,1167,38
2548,2023-02-10,1,10,18,1,248348,2950,153
2549,2023-02-11,2,4,0,1,71005,1383,21
2550,2023-02-13,1,5,15,3,535288,7000,799
2551,2023-02-14,2,1,0,1,384164,15738,82
2552,2023-02-15,2,12,8,1,42808,832,29
2553,2023-02-17,2,4,0,1,87269,1945,30
2554,2023-02-17,2,5,0,1,49884,905,31
2555,2023-02-19,2,1,0,1,175755,4490,102
2556,2023-02-20,1,5,15,3,1822872,16206,1339
2557,2023-02-24,1,4,4,1,243155,3190,341
2558,2023-02-25,2,4,0,1,50554,884,20
2559,2023-02-27,1,5,15,3,641475,8531,846
2560,2023-03-01,2,4,4,1,171016,2571,128
2561,2023-03-03,1,1,0,1,1633014,65992,11176
2562,2023-03-04,1,1,0,1,1303659,23177,1408
2563,2023-03-06,1,5,15,3,866063,12346,1219
2564,2023-03-07,1,4,4,3,304504,3830,483
2565,2023-03-09,2,4,0,1,61619,1123,47
2566,2023-03-09,2,4,4,1,168930,3256,117
2567,2023-03-13,1,5,15,3,715453,10814,516
2568,2023-03-14,1,4,4,1,548141,7466,941
2569,2023-03-16,2,13,0,1,53689,1479,53
2570,2023-03-17,1,4,4,1,259602,5281,724
2571,2023-03-17,1,11,0,3,725322,7741,417
2572,2023-03-18,1,10,0,3,289499,3046,688
2573,2023-03-18,1,10,18,3,584834,6704,313
2574,2023-03-20,1,5,15,3,577397,6751,750
2575,2023-03-24,1,10,18,3,443527,6258,271
2576,2023-03-25,1,13,0,1,633524,6070,361
2577,2023-03-27,1,5,15,3,614937,6846,649
2578,2023-03-30,2,4,4,1,206818,4322,51
2579,2023-03-31,2,1,0,1,481456,11560,121
2580,2023-03-31,1,4,4,3,168535,969,85
2581,2023-04-01,1,4,4,1,287433,2550,159
2582,2023-04-02,1,4,4,3,530064,3015,287
2583,2023-04-03,1,5,15,3,1226621,14871,2071
2584,2023-04-10,1,5,15,1,504145,6599,935
2585,2023-04-12,1,10,18,3,701806,6577,288
2586,2023-04-13,1,4,4,3,297630,4571,630
2587,2023-04-14,1,4,0,1,204986,3028,279
2588,2023-04-17,1,4,4,3,1423723,32398,2208
2589,2023-04-20,1,10,18,1,144941,1694,90
2590,2023-04-21,1,1,0,3,479513,10940,704
2591,2023-04-24,1,5,15,3,1108918,12591,970
2592,2023-05-01,1,5,15,3,819481,10565,1689
2593,2023-05-02,1,13,0,3,194221,3158,134
2594,2023-05-05,1,11,0,3,347054,4150,161
2595,2023-05-06,1,10,18,1,293850,3093,156
2596,2023-05-08,1,5,15,3,731214,8559,726
2597,2023-05-11,1,4,0,1,306313,4603,596
2598,2023-05-12,1,2,0,1,199986,1999,576
2599,2023-05-12,1,2,0,1,316211,4126,597
2600,2023-05-13,1,4,4,3,363520,3968,332
2601,2023-05-15,1,5,15,3,735665,7387,733
2602,2023-05-19,1,8,13,3,367107,8805,464
2603,2023-05-22,1,5,15,3,601503,6587,580
2604,2023-05-23,1,4,4,3,451541,5998,395
2605,2023-05-24,1,4,4,1,547233,5644,935
2606,2023-05-25,1,8,0,3,831967,9662,1148
2607,2023-05-27,1,10,18,1,700027,8148,423
2608,2023-05-28,1,13,0,3,760367,14592,769
2609,2023-05-29,1,5,15,3,1221108,16157,1151
2610,2023-05-29,2,3,0,1,883021,16296,738
2611,2023-05-30,1,4,0,1,368231,1793,136
2612,2023-06-01,1,2,0,3,201630,1412,149
2613,2023-06-02,1,4,4,1,512539,6537,674
2614,2023-06-03,1,10,18,1,408568,10040,896
2615,2023-06-04,1,10,18,1,860381,11342,951
2616,2023-06-05,1,5,15,3,1171273,18975,1450
2617,2023-06-06,2,1,0,1,157907,3143,98
2618,2023-06-07,1,4,4,1,884504,17308,1761
2619,2023-06-12,1,5,15,3,978798,14092,810
2620,2023-06-16,2,4,0,1,64943,1143,27
2621,2023-06-19,1,5,15,3,739530,8612,619
2622,2023-06-21,1,5,0,1,820543,13060,586
2623,2023-06-22,1,13,0,1,290519,3502,192
2624,2023-06-24,1,10,18,1,404863,5217,329
2625,2023-06-26,1,5,15,1,722143,7262,499
2626,2023-06-29,1,2,0,1,360069,820,108
2627,2023-06-29,1,4,4,1,263688,3160,581
2628,2023-06-30,1,14,19,3,910253,27889,4323
2629,2023-07-03,1,5,15,3,1218205,11442,423
2630,2023-07-04,1,1,0,1,405314,3265,300
2631,2023-07-08,1,1,0,1,658724,10789,821
2632,2023-07-10,1,5,15,3,455719,4972,472
2633,2023-07-13,2,13,0,1,1571631,30365,407
2634,2023-07-13,2,13,0,1,912409,16659,259
2635,2023-07-14,2,13,0,1,617720,11155,514
2636,2023-07-14,2,13,0,1,739127,13202,116
2637,2023-07-17,1,5,15,3,1493229,12036,636
2638,2023-07-18,1,10,18,3,491126,5853,243
2639,2023-07-18,2,5,0,1,91225,1414,66
2640,2023-07-19,1,4,4,3,302420,1828,122
2641,2023-07-20,2,4,0,1,646655,10514,318
2642,2023-07-20,1,4,4,3,486249,5860,666
2643,2023-07-22,1,13,0,3,496451,7235,385
2644,2023-07-22,2,13,0,1,594896,9866,156
2645,2023-07-24,1,5,15,3,1818942,25493,1491
2646,2023-07-25,2,5,0,1,112496,2004,27
2647,2023-07-25,2,5,0,1,116510,1811,23
2648,2023-07-26,1,4,4,1,537130,4318,572
2649,2023-07-27,2,1,0,1,155510,2710,55
2650,2023-07-27,2,1,0,1,51898,1019,27
2651,2023-07-28,1,10,18,3,981279,9095,603
2652,2023-07-29,1,4,4,1,236128,2461,141
2653,2023-07-31,1,5,15,3,563991,9220,726
2654,2023-07-31,2,4,0,1,464750,5103,82
2655,2023-08-01,2,10,18,1,28059,530,12
2656,2023-08-07,1,5,15,3,556409,6716,888
2657,2023-08-08,2,5,0,1,53716,1345,23
2658,2023-08-08,1,8,0,3,2000696,22945,882
2659,2023-08-08,2,5,0,1,36948,865,11
2660,2023-08-09,2,10,0,1,39519,559,23
2661,2023-08-10,2,3,0,1,35714,638,3
2662,2023-08-11,1,4,4,3,762992,7117,295
2663,2023-08-11,2,13,0,1,38692,532,4
2664,2023-08-12,2,13,0,1,53673,887,7
2665,2023-08-14,1,5,15,1,1668653,16799,1149
2666,2023-08-15,2,4,0,1,90615,788,43
2667,2023-08-16,2,3,0,1,165874,3785,60
2668,2023-08-16,2,3,0,1,69037,1196,15
2669,2023-08-17,2,12,0,1,30235,505,7
2670,2023-08-18,2,10,0,1,186851,2177,57
2671,2023-08-21,1,5,15,3,509006,5764,362
2672,2023-08-21,2,3,0,1,60538,1551,12
2673,2023-08-22,2,4,0,1,233377,3691,72
2674,2023-08-23,2,5,0,1,500576,9652,253
2675,2023-08-25,1,10,18,1,897643,10248,553
2676,2023-08-25,2,10,0,1,27805,596,7
2677,2023-08-28,1,4,0,1,198457,5262,551
2678,2023-08-28,2,10,0,1,26678,498,6
2679,2023-08-28,1,5,15,3,641490,7160,428
2680,2023-08-31,1,4,0,1,430555,2243,164
2681,2023-08-31,2,1,0,1,57295,1257,24
2682,2023-09-01,2,3,0,1,36993,787,21
2683,2023-09-04,2,3,0,1,46543,1070,43
2684,2023-09-04,2,13,0,1,95716,1940,64
2685,2023-09-04,1,5,15,3,470702,5814,401
2686,2023-09-06,1,4,4,1,110787,2111,202
2687,2023-09-07,2,5,0,1,108294,1458,41
2688,2023-09-08,1,8,13,1,894592,19712,1419
2689,2023-09-11,2,3,0,1,36412,659,12
2690,2023-09-11,1,5,15,3,484841,6109,350
2691,2023-09-12,1,12,0,1,274981,3848,354
2692,2023-09-12,2,4,0,1,108162,2456,35
2693,2023-09-13,2,4,0,1,520983,10736,500
2694,2023-09-13,2,1,0,1,63670,1551,37
2695,2023-09-13,1,4,0,3,1101699,14391,1504
2696,2023-09-13,2,4,0,1,247154,4685,168
2697,2023-09-14,1,4,0,1,1169669,15261,1527
2698,2023-09-15,1,2,0,3,175285,1434,134
2699,2023-09-18,2,5,0,1,91678,1189,59
2700,2023-09-18,1,5,15,3,1070999,14925,1608
2701,2023-09-19,1,4,4,1,1252660,16553,1533
2702,2023-09-20,2,4,0,1,248373,5802,103
2703,2023-09-20,1,4,4,3,813876,9800,1138
2704,2023-09-22,1,10,18,1,837003,6616,674
2705,2023-09-22,1,4,4,3,570738,6027,613
2706,2023-09-23,2,10,0,1,33064,567,4
2707,2023-09-23,1,10,18,1,344595,4354,196
2708,2023-09-25,2,1,0,1,110070,1900,58
2709,2023-09-25,1,5,15,3,830927,8858,737
2710,2023-09-26,1,10,18,1,487578,4531,302
2711,2023-09-27,2,1,0,1,58214,1305,22
2712,2023-09-28,1,8,13,1,809337,18145,2431
2713,2023-10-02,1,5,15,3,726441,10800,1299
2714,2023-10-02,2,1,0,1,53968,765,32
2715,2023-10-03,2,1,0,1,73545,1945,47
2716,2023-10-05,1,13,0,1,259064,4003,249
2717,2023-10-07,1,4,4,3,2922953,38157,14281
2718,2023-10-09,1,5,15,1,918137,12002,1682
2719,2023-10-10,2,1,0,1,1703985,46356,1186
2720,2023-10-11,2,3,0,1,430188,15063,195
2721,2023-10-12,2,4,0,1,76778,2037,55
2722,2023-10-13,1,8,13,1,327780,5369,564
2723,2023-10-14,2,1,0,1,650898,18785,368
2724,2023-10-15,1,4,4,1,247828,3199,191
2725,2023-10-16,1,5,15,3,494443,6653,627
2726,2023-10-17,1,4,4,1,375287,2954,138
2727,2023-10-21,2,11,0,1,88770,1717,53
2728,2023-10-23,2,11,0,1,319543,7685,181
2729,2023-10-23,1,5,15,3,441688,4844,403
2730,2023-10-24,1,4,0,1,120268,2310,243
2731,2023-10-25,2,1,0,1,124083,2475,89
2732,2023-10-26,2,1,0,1,101669,2380,55
2733,2023-10-26,2,1,0,3,248346,2520,61
2734,2023-10-27,2,1,0,1,1899500,26530,980
2735,2023-10-28,1,4,4,1,486710,8499,3072
2736,2023-10-30,2,1,0,1,348960,10305,189
2737,2023-10-30,1,5,15,3,601304,8529,1289
2738,2023-11-01,1,2,0,3,222823,1131,143
2739,2023-11-02,1,1,0,3,191145,1337,1326
2740,2023-11-06,1,5,15,1,806338,12146,4269
2741,2023-11-07,2,4,0,3,258424,3875,398
2742,2023-11-07,1,1,0,1,2185705,72911,19948
2743,2023-11-13,1,5,15,1,1533091,23991,2349
2744,2023-11-15,1,8,0,3,331973,7428,988
2745,2023-11-15,2,1,0,1,54440,1132,68
2746,2023-11-16,2,5,15,1,85529,1958,44
2747,2023-11-17,2,4,0,1,419530,6242,323
2748,2023-11-20,1,5,15,3,706368,9938,603
2749,2023-11-22,2,5,15,1,42360,784,39
2750,2023-11-22,1,4,4,1,229215,3025,270
2751,2023-11-23,2,4,0,1,99209,1558,62
