影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734239,7656,1163
2224,2021-05-04,1,12,17,1,378244,5442,478
2225,2021-05-07,1,4,4,1,155810,2792,322
2226,2021-05-09,1,4,4,3,1370565,17730,4113
2227,2021-05-10,1,5,15,3,788143,9740,1006
2228,2021-05-12,1,4,4,1,273845,3669,287
2229,2021-05-13,1,4,4,3,215046,2958,460
2230,2021-05-16,1,10,18,1,588528,7241,512
2231,2021-05-17,1,5,15,1,1222669,12276,869
2232,2021-05-18,1,12,17,1,227117,4245,485
2233,2021-05-19,1,5,0,1,187045,3070,269
2234,2021-05-20,1,2,0,3,702480,9430,1369
2235,2021-05-24,1,5,15,3,727053,6887,1163
2236,2021-05-27,1,1,0,1,382315,5928,1494
2237,2021-05-31,1,5,15,3,1383028,14458,1091
2238,2021-06-02,1,12,17,1,365110,5674,933
2239,2021-06-05,1,4,4,3,386476,5900,454
2240,2021-06-06,1,1,0,3,535575,6478,502
2241,2021-06-07,1,5,15,3,996351,12224,1301
2242,2021-06-12,1,4,4,3,286507,3957,331
2243,2021-06-14,1,5,15,1,627262,7354,682
2244,2021-06-18,1,12,17,1,2375446,33825,3202
2245,2021-06-19,1,4,4,3,570951,6327,638
2246,2021-06-20,1,4,4,1,578515,7503,535
2247,2021-06-21,1,5,15,1,332735,8057,1927
2248,2021-06-25,1,4,4,1,521079,6036,1083
2249,2021-06-26,1,4,4,1,258542,2424,230
2250,2021-06-27,1,4,4,1,457395,6252,747
2251,2021-06-28,1,5,15,1,891889,9488,966
2252,2021-06-29,1,4,4,3,451843,5744,529
2253,2021-07-05,1,5,15,3,684621,7372,837
2254,2021-07-07,1,12,17,1,608894,7589,440
2255,2021-07-08,1,4,4,1,303303,3473,771
2256,2021-07-12,1,5,15,3,1258970,13093,911
2257,2021-07-13,1,1,0,1,299678,4606,539
2258,2021-07-19,1,5,15,3,927603,9115,1062
2259,2021-07-25,1,4,4,3,495955,7233,1961
2260,2021-07-26,1,5,15,1,781092,7953,839
2261,2021-07-27,1,10,18,1,733830,5643,600
2262,2021-07-28,1,12,17,1,337760,5186,342
2263,2021-08-02,1,5,15,1,457588,5650,865
2264,2021-08-03,1,4,4,1,289342,3789,331
2265,2021-08-08,1,10,18,1,595925,5453,399
2266,2021-08-09,1,5,15,1,503022,5946,698
2267,2021-08-11,1,4,4,1,710481,10597,874
2268,2021-08-12,2,4,4,1,487082,12081,377
2269,2021-08-12,2,3,7,1,1595240,41003,372
2270,2021-08-14,1,4,4,3,366805,5780,554
2271,2021-08-15,2,4,4,1,77456,2205,53
2272,2021-08-15,1,1,0,1,355577,4446,303
2273,2021-08-16,1,5,15,3,2483847,37623,2611
2274,2021-08-16,2,5,0,1,1625793,23423,1106
2275,2021-08-19,1,12,17,1,255109,4437,353
2276,2021-08-20,1,4,4,1,232499,2180,258
2277,2021-08-22,1,4,4,1,1372762,18962,1689
2278,2021-08-22,1,13,0,1,561268,7043,539
2279,2021-08-23,1,5,15,1,804079,9986,796
2280,2021-08-27,1,10,18,1,877974,8462,761
2281,2021-08-30,1,5,15,1,1028230,14764,1172
2282,2021-08-31,1,3,0,3,518299,7236,821
2283,2021-09-05,1,4,0,1,426677,8806,965
2284,2021-09-06,1,5,15,1,808646,9720,913
2285,2021-09-10,1,4,4,1,272590,3263,417
2286,2021-09-11,1,4,0,3,422761,7237,910
2287,2021-09-13,1,5,15,1,1082717,13509,888
2288,2021-09-15,1,4,4,1,1275855,19482,2156
2289,2021-09-20,1,5,15,3,1554199,16016,1242
2290,2021-09-21,2,4,4,1,435849,10425,365
2291,2021-09-22,1,4,4,3,1709619,31799,2193
2292,2021-09-24,1,4,4,3,1111922,14463,880
2293,2021-09-25,1,4,4,1,349173,10042,673
2294,2021-09-26,1,4,4,3,861790,12924,1543
2295,2021-09-27,1,5,15,3,1088933,11812,1137
2296,2021-10-01,1,5,0,1,954172,11540,733
2297,2021-10-03,1,5,0,3,552586,9359,767
2298,2021-10-04,1,5,15,1,859533,9466,951
2299,2021-10-09,1,10,18,1,689878,5968,409
2300,2021-10-11,1,5,15,1,643060,7728,1064
2301,2021-10-13,1,4,4,3,491975,5615,350
2302,2021-10-14,1,4,4,1,164761,2363,171
2303,2021-10-17,1,4,4,1,323856,6829,845
2304,2021-10-18,1,5,15,3,690680,8717,679
2305,2021-10-21,1,4,4,1,359197,3847,313
2306,2021-10-23,1,12,17,1,821174,11696,981
2307,2021-10-25,1,5,15,3,1046371,15767,1679
2308,2021-10-30,1,4,4,3,562188,7310,453
2309,2021-10-31,1,10,0,3,1449083,29272,2378
2310,2021-11-01,1,5,15,1,680884,10768,951
2311,2021-11-04,1,4,4,1,491301,7172,594
2312,2021-11-05,1,13,0,1,1935915,25085,1600
2313,2021-11-07,1,4,0,3,654370,4882,648
2314,2021-11-08,1,5,15,1,515491,6029,542
2315,2021-11-15,1,5,15,1,841743,9993,981
2316,2021-11-16,1,4,4,3,345996,4885,328
2317,2021-11-20,1,4,0,1,553546,19079,961
2318,2021-11-21,1,12,17,1,328127,4955,425
2319,2021-11-22,1,5,15,1,920444,13515,912
2320,2021-11-25,1,3,7,3,838989,9855,538
2321,2021-11-26,1,5,0,1,608281,8155,790
2322,2021-11-29,1,5,15,1,1161008,11471,746
2323,2021-12-01,1,1,0,1,777119,16977,884
2324,2021-12-04,1,4,4,1,376556,5221,483
2325,2021-12-05,1,4,4,3,705853,6299,650
2326,2021-12-06,1,5,15,3,766956,7584,697
2327,2021-12-08,2,4,4,1,74044,891,125
2328,2021-12-10,1,14,19,3,1961926,34695,3297
2329,2021-12-11,1,1,0,1,798900,18421,1149
2330,2021-12-13,1,5,15,3,3171883,27178,1442
2331,2021-12-15,1,4,4,1,575722,4705,384
2332,2021-12-17,1,1,0,1,382792,9946,734
2333,2021-12-20,1,5,15,1,897458,9967,1015
2334,2021-12-22,1,4,4,3,446595,5793,690
2335,2021-12-27,1,5,15,3,626111,6796,625
2336,2021-12-28,1,3,0,3,903468,10470,632
2337,2021-12-30,1,10,18,1,2056266,30268,2118
2338,2021-12-31,1,4,4,1,797608,2304,137
2339,2022-01-01,1,4,4,1,1253438,12201,981
2340,2022-01-03,1,5,15,3,948935,10415,827
2341,2022-01-04,1,4,4,1,278052,3773,176
2342,2022-01-06,1,4,4,1,242324,2842,176
2343,2022-01-08,1,1,0,1,901894,12077,446
2344,2022-01-09,1,4,4,3,1565557,51933,3741
2345,2022-01-10,1,5,15,1,607635,9611,1013
2346,2022-01-11,1,4,4,3,243416,3458,560
2347,2022-01-13,1,5,0,3,296202,3495,165
2348,2022-01-14,1,4,0,1,493078,6193,386
2349,2022-01-16,1,1,0,3,776782,16850,969
2350,2022-01-17,1,5,15,1,660394,7428,515
2351,2022-01-18,1,4,4,3,376609,3995,376
2352,2022-01-19,1,1,0,1,845451,11554,765
2353,2022-01-24,1,5,15,1,387839,4382,292
2354,2022-01-26,1,4,0,1,457649,6511,582
2355,2022-01-27,1,10,18,1,1079993,8923,513
2356,2022-01-30,1,4,4,1,231428,3041,393
2357,2022-01-31,1,5,15,3,824362,7669,392
2358,2022-02-01,1,1,0,1,320928,8188,568
2359,2022-02-02,1,3,0,1,460069,9489,678
2360,2022-02-03,1,1,0,1,336583,7078,563
2361,2022-02-04,1,5,0,1,195209,5513,334
2362,2022-02-07,1,5,15,1,1458103,38815,2200
2363,2022-02-12,1,10,18,1,2076809,19637,1143
2364,2022-02-14,1,5,15,1,2256841,22096,949
2365,2022-02-18,1,13,0,1,449668,3910,297
2366,2022-02-19,1,4,4,1,386642,6063,493
2367,2022-02-21,1,5,15,1,474911,6717,456
2368,2022-02-26,1,4,4,1,413438,5065,305
2369,2022-02-28,1,5,15,3,969305,9503,575
2370,2022-03-07,1,5,15,3,1842297,21190,1232
2371,2022-03-11,1,4,4,1,498972,6571,666
2372,2022-03-12,1,4,4,1,432363,5188,611
2373,2022-03-14,1,5,15,1,799144,10194,893
2374,2022-03-15,1,4,0,1,600974,7754,695
2375,2022-03-17,1,4,4,1,513078,5246,692
2376,2022-03-21,1,5,15,3,2406385,23211,1336
2377,2022-03-25,1,4,4,1,408155,5538,745
2378,2022-03-26,1,10,18,1,968304,9395,630
2379,2022-03-27,1,4,4,1,409344,4577,277
2380,2022-03-28,1,5,15,3,1179830,14272,2686
2381,2022-03-29,1,3,0,3,390246,4705,244
2382,2022-03-29,1,4,4,3,238354,3495,333
2383,2022-03-31,1,4,4,3,428005,3992,342
2384,2022-04-04,1,5,15,3,2275520,24725,1381
2385,2022-04-10,1,10,18,3,2148052,14806,905
2386,2022-04-11,1,5,15,1,876816,8799,725
2387,2022-04-12,1,10,18,3,1090336,8148,735
2388,2022-04-14,1,4,0,1,245193,2916,199
2389,2022-04-15,1,4,4,3,412206,5858,989
2390,2022-04-16,1,4,0,1,287584,3423,237
2391,2022-04-18,1,5,15,1,1453348,23463,1741
2392,2022-04-25,1,5,15,1,2777820,28711,1577
2393,2022-04-28,1,10,0,3,276134,3326,507
2394,2022-04-29,1,4,4,3,620407,6799,351
2395,2022-05-02,1,5,15,3,1051622,12669,1458
2396,2022-05-06,1,4,4,3,238487,3283,156
2397,2022-05-09,1,5,15,3,1990095,17917,8473
2398,2022-05-12,1,4,4,1,355707,5198,689
2399,2022-05-14,1,4,4,3,355465,7031,564
2400,2022-05-16,1,5,15,3,810034,13214,1201
2401,2022-05-17,1,4,4,1,282242,2894,572
2402,2022-05-20,1,4,4,1,241626,3987,626
2403,2022-05-23,1,5,15,3,1007135,14512,1265
2404,2022-05-24,1,4,4,3,134417,2451,143
2405,2022-05-25,1,5,0,1,317689,2827,276
2406,2022-05-26,1,5,0,3,272065,2612,258
2407,2022-05-28,1,4,4,1,605672,6706,494
2408,2022-05-30,1,5,15,3,843414,10217,1333
2409,2022-06-02,2,4,0,1,203766,4379,165
2410,2022-06-03,1,8,20,1,1124021,35980,2744
2411,2022-06-06,1,5,15,3,1609527,25814,2895
2412,2022-06-08,1,4,4,1,397753,6407,383
2413,2022-06-08,1,4,4,1,920602,11668,719
2414,2022-06-08,1,4,4,3,537718,5825,479
2415,2022-06-13,1,5,15,3,813246,10986,1412
2416,2022-06-15,1,4,4,1,301379,4410,372
2417,2022-06-15,1,14,19,3,753156,15628,1966
2418,2022-06-16,1,1,0,3,880039,12791,566
2419,2022-06-17,1,4,4,3,273822,3348,452
2420,2022-06-20,1,5,15,3,1648698,17498,1103
2421,2022-06-22,1,12,17,1,677550,10024,637
2422,2022-06-25,1,4,4,3,415229,3190,330
2423,2022-06-26,2,4,4,1,116760,2349,42
2424,2022-06-27,1,5,15,3,732852,8668,1074
2425,2022-06-28,1,4,4,3,680407,8153,527
2426,2022-07-04,1,5,15,1,846917,10016,762
2427,2022-07-05,1,4,4,3,407948,6105,1084
2428,2022-07-06,1,14,0,1,1054977,11629,1030
2429,2022-07-08,1,10,18,3,2191727,26161,1400
2430,2022-07-11,1,5,15,3,1163136,12065,1587
2431,2022-07-12,1,4,4,1,284085,3222,322
2432,2022-07-13,1,1,0,1,417573,8328,334
2433,2022-07-13,1,4,4,1,978361,16524,874
2434,2022-07-16,1,4,4,3,266802,3377,209
2435,2022-07-18,1,4,4,1,688075,8563,736
2436,2022-07-18,1,5,15,3,666954,8666,1045
2437,2022-07-19,2,4,4,1,133006,2294,121
2438,2022-07-25,1,5,15,3,589778,6994,589
2439,2022-07-26,1,4,4,3,348919,4905,418
2440,2022-07-27,1,4,0,1,421760,5520,1009
2441,2022-07-28,1,4,4,1,398813,6122,966
2442,2022-07-29,1,1,0,1,293246,5434,522
2443,2022-08-01,1,5,15,3,846222,12695,990
2444,2022-08-02,1,4,4,3,288345,4099,224
2445,2022-08-06,1,10,18,3,618523,5221,369
2446,2022-08-08,1,5,15,3,635763,8384,644
2447,2022-08-12,1,4,4,3,479943,4908,295
2448,2022-08-13,1,10,18,1,1341321,8202,430
2449,2022-08-15,1,5,15,3,885131,9401,724
2450,2022-08-16,1,4,4,3,654085,7067,585
2451,2022-08-22,1,5,15,3,1291331,17026,1073
2452,2022-08-24,1,4,4,1,927693,7724,553
2453,2022-08-26,1,4,4,3,174411,1665,220
2454,2022-08-27,1,4,4,3,611707,6529,368
2455,2022-08-28,1,5,0,1,865857,8230,537
2456,2022-08-29,1,5,15,3,495452,6795,505
2457,2022-08-31,1,4,4,3,402387,5143,471
2458,2022-09-04,1,4,4,1,486884,6439,474
2459,2022-09-05,1,5,15,1,696412,7905,746
2460,2022-09-08,1,4,4,1,1134355,17277,1893
2461,2022-09-12,1,5,15,3,2036012,29365,1904
2462,2022-09-14,1,4,4,3,1979388,30646,1887
2463,2022-09-15,1,4,4,3,657117,8495,606
2464,2022-09-16,1,5,0,3,981069,11690,1142
2465,2022-09-17,1,4,4,3,598834,8518,1196
2466,2022-09-19,1,5,15,3,519674,6088,1018
2467,2022-09-21,1,4,4,1,1121588,16722,1138
2468,2022-09-22,1,4,4,3,217416,3246,196
2469,2022-09-23,1,4,4,1,305419,4194,542
2470,2022-09-26,1,5,15,3,1737436,16475,1219
2471,2022-09-27,1,4,4,1,331898,2737,224
2472,2022-09-28,1,10,18,1,3450422,34712,1775
2473,2022-10-01,1,4,4,3,968594,9742,741
2474,2022-10-03,1,5,15,3,928265,11600,694
2475,2022-10-05,1,4,4,3,760248,5882,425
2476,2022-10-06,1,4,4,3,452442,4961,727
2477,2022-10-06,1,8,13,3,524486,17475,1604
2478,2022-10-07,1,10,18,3,1228174,17453,1677
2479,2022-10-08,1,11,10,1,889946,13602,531
2480,2022-10-10,1,5,15,3,1180972,15935,1540
2481,2022-10-11,1,4,4,3,343312,5287,512
2482,2022-10-13,1,4,4,3,339854,6009,526
2483,2022-10-14,1,10,18,3,705267,8288,711
2484,2022-10-17,1,5,15,3,927232,11714,615
2485,2022-10-21,1,10,18,3,1511310,14174,583
2486,2022-10-21,1,13,0,3,348913,4817,364
2487,2022-10-24,1,5,15,3,779720,8104,898
2488,2022-10-25,1,13,0,1,551639,4832,369
2489,2022-10-28,1,10,18,1,331390,4268,356
2490,2022-10-31,1,5,15,1,600683,7533,694
2491,2022-11-01,1,1,0,1,545777,12771,987
2492,2022-11-04,1,10,18,3,345390,4043,304
2493,2022-11-05,1,11,10,1,507398,7272,409
2494,2022-11-07,1,5,15,3,625034,9161,928
2495,2022-11-08,1,4,4,1,357583,2099,111
2496,2022-11-09,1,10,18,1,665315,13843,665
2497,2022-11-10,1,4,4,3,601318,5268,524
2498,2022-11-10,2,1,0,3,46407,658,8
2499,2022-11-11,1,10,18,1,298122,3386,344
2500,2022-11-12,1,1,0,1,659078,8739,942
2501,2022-11-14,1,5,15,3,1183988,11832,705
2502,2022-11-17,1,4,4,3,1027424,6913,555
2503,2022-11-18,1,10,18,1,453960,5116,399
2504,2022-11-21,1,5,15,3,2245224,28962,1111
2505,2022-11-24,1,10,18,1,1413907,10658,683
2506,2022-11-25,1,10,18,1,275382,3436,159
2507,2022-11-28,1,5,15,3,1201805,10638,799
2508,2022-12-02,1,10,18,1,349371,4373,280
2509,2022-12-05,1,5,15,3,528997,5067,495
2510,2022-12-06,1,11,0,3,909252,11679,702
2511,2022-12-08,1,1,0,3,720460,22094,2547
2512,2022-12-09,1,3,0,1,583062,6735,336
2513,2022-12-12,1,5,15,3,3156984,62524,3874
2514,2022-12-14,1,5,0,1,1099927,8798,582
2515,2022-12-16,1,10,18,3,306992,3910,246
2516,2022-12-19,1,5,15,3,794300,9309,605
2517,2022-12-23,1,5,15,3,597264,5260,318
2518,2022-12-26,1,5,15,3,514637,6580,487
2519,2022-12-27,1,4,4,3,712399,23407,7588
2520,2022-12-28,1,4,4,1,732984,7031,419
2521,2022-12-29,1,11,0,3,371841,4554,370
2522,2023-01-01,1,8,13,1,1085704,31318,2117
2523,2023-01-02,1,5,15,3,990431,9715,491
2524,2023-01-03,1,4,4,3,457285,6991,1549
2525,2023-01-04,1,10,18,1,1355058,2569,353
2526,2023-01-06,1,10,18,3,227618,2360,143
2527,2023-01-08,1,4,4,1,1203424,14060,588
2528,2023-01-09,1,5,15,3,1139797,10471,615
2529,2023-01-12,2,4,4,1,1932722,32820,627
2530,2023-01-13,1,10,18,1,789067,6695,503
2531,2023-01-16,1,5,15,3,1623667,19183,966
2532,2023-01-17,1,4,0,1,1597305,26895,1672
2533,2023-01-18,1,4,4,1,357500,4437,188
2534,2023-01-19,1,8,13,3,675685,13906,1006
2535,2023-01-20,1,1,0,1,732889,9473,443
2536,2023-01-23,2,4,4,1,1513765,26739,407
2537,2023-01-23,1,5,15,3,1162269,10335,768
2538,2023-01-24,1,8,0,1,249122,4069,212
2539,2023-01-25,1,10,18,3,726011,6470,404
2540,2023-01-26,1,4,4,1,370109,5510,484
2541,2023-01-27,1,2,0,1,557326,8231,338
2542,2023-01-28,1,12,17,1,553033,6075,437
2543,2023-01-30,1,5,15,1,477586,5887,372
2544,2023-02-06,1,5,15,3,647768,8143,704
2545,2023-02-07,2,4,4,1,806309,23044,229
2546,2023-02-08,1,8,0,1,1582691,27595,3346
2547,2023-02-09,2,3,0,1,49068,1164,38
2548,2023-02-10,1,10,18,1,248191,2953,153
2549,2023-02-11,2,4,0,1,70941,1385,21
2550,2023-02-13,1,5,15,3,535074,6999,799
2551,2023-02-14,2,1,0,1,384084,15750,82
2552,2023-02-15,2,12,8,1,42784,834,29
2553,2023-02-17,2,4,0,1,87239,1947,30
2554,2023-02-17,2,5,0,1,49359,898,31
2555,2023-02-19,2,1,0,1,175629,4495,102
2556,2023-02-20,1,5,15,3,1819847,16205,1341
2557,2023-02-24,1,4,4,1,242378,3191,341
2558,2023-02-25,2,4,0,1,50411,882,20
2559,2023-02-27,1,5,15,3,640856,8531,846
2560,2023-03-01,2,4,4,1,170208,2571,128
2561,2023-03-03,1,1,0,1,1630816,66038,11178
2562,2023-03-04,1,1,0,1,1298265,23160,1408
2563,2023-03-06,1,5,15,3,864988,12347,1219
2564,2023-03-07,1,4,4,3,304377,3833,484
2565,2023-03-09,2,4,0,1,61505,1124,47
2566,2023-03-09,2,4,4,1,168727,3257,117
2567,2023-03-13,1,5,15,3,713754,10807,517
2568,2023-03-14,1,4,4,1,547740,7471,941
2569,2023-03-16,2,13,0,1,53656,1481,53
2570,2023-03-17,1,4,4,1,259568,5285,725
2571,2023-03-17,1,11,0,3,724050,7743,417
2572,2023-03-18,1,10,0,3,289450,3048,688
2573,2023-03-18,1,10,18,3,584176,6706,313
2574,2023-03-20,1,5,15,3,577038,6751,750
2575,2023-03-24,1,10,18,3,442442,6255,271
2576,2023-03-25,1,13,0,1,629853,6060,361
2577,2023-03-27,1,5,15,3,614262,6849,649
2578,2023-03-30,2,4,4,1,206695,4324,51
2579,2023-03-31,2,1,0,1,481294,11565,121
2580,2023-03-31,1,4,4,3,168234,970,85
2581,2023-04-01,1,4,4,1,286693,2551,158
2582,2023-04-02,1,4,4,3,529813,3016,287
2583,2023-04-03,1,5,15,3,1223137,14865,2070
2584,2023-04-10,1,5,15,1,503263,6599,935
2585,2023-04-12,1,10,18,3,700485,6571,288
2586,2023-04-13,1,4,4,3,297489,4582,630
2587,2023-04-14,1,4,0,1,204933,3029,279
2588,2023-04-17,1,4,4,3,1418779,32379,2207
2589,2023-04-20,1,10,18,1,144849,1695,90
2590,2023-04-21,1,1,0,3,477297,10916,703
2591,2023-04-24,1,5,15,3,1107662,12595,970
2592,2023-05-01,1,5,15,3,817997,10570,1689
2593,2023-05-02,1,13,0,3,194075,3157,134
2594,2023-05-05,1,11,0,3,346653,4150,161
2595,2023-05-06,1,10,18,1,293550,3093,156
2596,2023-05-08,1,5,15,3,729726,8558,726
2597,2023-05-11,1,4,0,1,306261,4607,596
2598,2023-05-12,1,2,0,1,199900,1999,576
2599,2023-05-12,1,2,0,1,315731,4129,597
2600,2023-05-13,1,4,4,3,363112,3969,332
2601,2023-05-15,1,5,15,3,722173,7247,647
2602,2023-05-19,1,8,13,3,366154,8806,463
2603,2023-05-22,1,5,15,3,599138,6584,579
2604,2023-05-23,1,4,4,3,450448,5999,395
2605,2023-05-24,1,4,4,1,546284,5640,935
2606,2023-05-25,1,8,0,3,803694,9539,1059
2607,2023-05-27,1,10,18,1,696297,8135,423
2608,2023-05-28,1,13,0,3,759380,14600,769
2609,2023-05-29,1,5,15,3,1216833,16153,1150
2610,2023-05-29,2,3,0,1,882836,16305,738
2611,2023-05-30,1,4,0,1,367786,1790,136
2612,2023-06-01,1,2,0,3,201551,1413,149
2613,2023-06-02,1,4,4,1,512243,6539,675
2614,2023-06-03,1,10,18,1,401328,10037,894
2615,2023-06-04,1,10,18,1,858313,11337,951
2616,2023-06-05,1,5,15,3,1160954,18885,1448
2617,2023-06-06,2,1,0,1,157779,3145,98
2618,2023-06-07,1,4,4,1,884437,17314,1761
2619,2023-06-12,1,5,15,3,975793,14090,809
2620,2023-06-16,2,4,0,1,64833,1143,27
2621,2023-06-19,1,5,15,3,733607,8593,619
2622,2023-06-21,1,5,0,1,818321,13065,586
2623,2023-06-22,1,13,0,1,289133,3498,192
2624,2023-06-24,1,10,18,1,403848,5217,328
2625,2023-06-26,1,5,15,1,719787,7258,500
2626,2023-06-29,1,2,0,1,359980,821,108
2627,2023-06-29,1,4,4,1,263525,3182,581
2628,2023-06-30,1,14,19,3,908962,27919,4326
2629,2023-07-03,1,5,15,3,1215266,11425,423
2630,2023-07-04,1,1,0,1,404767,3266,300
2631,2023-07-08,1,1,0,1,654475,10782,821
2632,2023-07-10,1,5,15,3,455289,4974,472
2633,2023-07-13,2,13,0,1,1571015,30424,407
2634,2023-07-13,2,13,0,1,911831,16695,261
2635,2023-07-14,2,13,0,1,616323,11160,529
2636,2023-07-14,2,13,0,1,738954,13234,116
2637,2023-07-17,1,5,15,3,1484928,12026,636
2638,2023-07-18,1,10,18,3,489504,5849,242
2639,2023-07-18,2,5,0,1,91167,1415,66
2640,2023-07-19,1,4,4,3,302126,1847,122
2641,2023-07-20,2,4,0,1,646598,10518,318
2642,2023-07-20,1,4,4,3,486220,5861,666
2643,2023-07-22,1,13,0,3,494453,7232,385
2644,2023-07-22,2,13,0,1,594815,9886,156
2645,2023-07-24,1,5,15,3,1804622,25409,1489
2646,2023-07-25,2,5,0,1,110233,1995,27
2647,2023-07-25,2,5,0,1,114448,1804,23
2648,2023-07-26,1,4,4,1,536221,4378,573
2649,2023-07-27,2,1,0,1,154235,2700,55
2650,2023-07-27,2,1,0,1,51188,1013,27
2651,2023-07-28,1,10,18,3,975556,9097,604
2652,2023-07-29,1,4,4,1,235334,2462,141
2653,2023-07-31,1,5,15,3,561384,9226,726
2654,2023-07-31,2,4,0,1,458859,5074,81
2655,2023-08-01,2,10,18,1,27995,530,12
2656,2023-08-07,1,5,15,3,555805,6717,888
2657,2023-08-08,2,5,0,1,53589,1345,23
2658,2023-08-08,1,8,0,3,1996108,22950,880
2659,2023-08-08,2,5,0,1,36901,865,11
2660,2023-08-09,2,10,0,1,38759,553,23
2661,2023-08-10,2,3,0,1,35653,639,3
2662,2023-08-11,1,4,4,3,760563,7110,295
2663,2023-08-11,2,13,0,1,38507,530,4
2664,2023-08-12,2,13,0,1,53544,887,7
2665,2023-08-14,1,5,15,1,1661616,16782,1149
2666,2023-08-15,2,4,0,1,89144,785,43
2667,2023-08-16,2,3,0,1,165670,3791,60
2668,2023-08-16,2,3,0,1,68913,1197,15
2669,2023-08-17,2,12,0,1,30004,505,7
2670,2023-08-18,2,10,0,1,184896,2171,57
2671,2023-08-21,1,5,15,3,508443,5762,362
2672,2023-08-21,2,3,0,1,60465,1554,12
2673,2023-08-22,2,4,0,1,231579,3678,71
2674,2023-08-23,2,5,0,1,500210,9657,253
2675,2023-08-25,1,10,18,1,895196,10249,553
2676,2023-08-25,2,10,0,1,27663,594,7
2677,2023-08-28,1,4,0,1,198269,5260,551
2678,2023-08-28,2,10,0,1,26586,498,6
2679,2023-08-28,1,5,15,3,640772,7164,428
2680,2023-08-31,1,4,0,1,429147,2255,164
2681,2023-08-31,2,1,0,1,57009,1253,23
2682,2023-09-01,2,3,0,1,36968,787,21
2683,2023-09-04,2,3,0,1,46515,1072,43
2684,2023-09-04,2,13,0,1,95651,1942,64
2685,2023-09-04,1,5,15,3,470365,5817,401
2686,2023-09-06,1,4,4,1,110549,2120,202
2687,2023-09-07,2,5,0,1,108201,1460,41
2688,2023-09-08,1,8,13,1,894372,19715,1419
2689,2023-09-11,2,3,0,1,36364,660,12
2690,2023-09-11,1,5,15,3,484192,6107,350
2691,2023-09-12,1,12,0,1,274677,3851,354
2692,2023-09-12,2,4,0,1,107861,2456,35
2693,2023-09-13,2,4,0,1,520481,10743,500
2694,2023-09-13,2,1,0,1,63605,1552,37
2695,2023-09-13,1,4,0,3,1101437,14403,1505
2696,2023-09-13,2,4,0,1,247090,4690,168
2697,2023-09-14,1,4,0,1,1169178,15271,1528
2698,2023-09-15,1,2,0,3,175179,1432,134
2699,2023-09-18,2,5,0,1,89048,1171,58
2700,2023-09-18,1,5,15,3,1062531,14913,1606
2701,2023-09-19,1,4,4,1,1250081,16557,1534
2702,2023-09-20,2,4,0,1,248219,5802,103
2703,2023-09-20,1,4,4,3,813468,9800,1138
2704,2023-09-22,1,10,18,1,831746,6606,674
2705,2023-09-22,1,4,4,3,569792,6028,613
2706,2023-09-23,2,10,0,1,32962,566,4
2707,2023-09-23,1,10,18,1,343172,4354,196
2708,2023-09-25,2,1,0,1,104882,1886,58
2709,2023-09-25,1,5,15,3,828713,8854,736
2710,2023-09-26,1,10,18,1,484503,4520,303
2711,2023-09-27,2,1,0,1,58117,1304,22
2712,2023-09-28,1,8,13,1,809105,18152,2434
2713,2023-10-02,1,5,15,3,724547,10796,1293
2714,2023-10-02,2,1,0,1,53835,765,32
2715,2023-10-03,2,1,0,1,73522,1949,47
2716,2023-10-05,1,13,0,1,258350,3998,249
2717,2023-10-07,1,4,4,3,2920922,38199,14292
2718,2023-10-09,1,5,15,1,916450,12002,1682
2719,2023-10-10,2,1,0,1,1702513,46395,1186
2720,2023-10-11,2,3,0,1,429684,15085,195
2721,2023-10-12,2,4,0,1,76756,2038,55
2722,2023-10-13,1,8,13,1,327665,5369,564
2723,2023-10-14,2,1,0,1,647556,18770,369
2724,2023-10-15,1,4,4,1,245296,3191,191
2725,2023-10-16,1,5,15,3,493891,6658,627
2726,2023-10-17,1,4,4,1,375194,2958,138
2727,2023-10-21,2,11,0,1,88720,1720,53
2728,2023-10-23,2,11,0,1,318911,7680,181
2729,2023-10-23,1,5,15,3,441169,4845,403
2730,2023-10-24,1,4,0,1,120197,2310,243
2731,2023-10-25,2,1,0,1,123670,2473,89
2732,2023-10-26,2,1,0,1,101659,2381,55
2733,2023-10-26,2,1,0,3,247897,2521,61
2734,2023-10-27,2,1,0,1,1854918,26141,973
2735,2023-10-28,1,4,4,1,486309,8504,3072
2736,2023-10-30,2,1,0,1,348920,10318,189
2737,2023-10-30,1,5,15,3,600492,8531,1291
2738,2023-11-01,1,2,0,3,222478,1130,143
2739,2023-11-02,1,1,0,3,191100,1338,1330
2740,2023-11-06,1,5,15,1,805237,12146,4278
2741,2023-11-07,2,4,0,3,256622,3868,398
2742,2023-11-07,1,1,0,1,2178919,72983,19941
2743,2023-11-13,1,5,15,1,1523485,23961,2345
2744,2023-11-15,1,8,0,3,331530,7429,989
2745,2023-11-15,2,1,0,1,54403,1133,68
2746,2023-11-16,2,5,15,1,85340,1960,44
2747,2023-11-17,2,4,0,1,419254,6245,323
2748,2023-11-20,1,5,15,3,702652,9955,603
2749,2023-11-22,2,5,15,1,42266,788,39
2750,2023-11-22,1,4,4,1,227973,3039,270
2751,2023-11-23,2,4,0,1,98840,1558,62
