影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734624,7653,1162
2224,2021-05-04,1,12,17,1,378737,5443,478
2225,2021-05-07,1,4,4,1,155852,2789,320
2226,2021-05-09,1,4,4,3,1370736,17717,4109
2227,2021-05-10,1,5,15,3,788699,9732,1005
2228,2021-05-12,1,4,4,1,274052,3666,287
2229,2021-05-13,1,4,4,3,215063,2958,460
2230,2021-05-16,1,10,18,1,589056,7239,512
2231,2021-05-17,1,5,15,1,1224106,12267,868
2232,2021-05-18,1,12,17,1,227292,4241,485
2233,2021-05-19,1,5,0,1,187180,3067,269
2234,2021-05-20,1,2,0,3,702535,9418,1368
2235,2021-05-24,1,5,15,3,727484,6883,1162
2236,2021-05-27,1,1,0,1,382323,5925,1494
2237,2021-05-31,1,5,15,3,1386483,14455,1089
2238,2021-06-02,1,12,17,1,366018,5677,933
2239,2021-06-05,1,4,4,3,386593,5892,454
2240,2021-06-06,1,1,0,3,535662,6477,502
2241,2021-06-07,1,5,15,3,997895,12224,1299
2242,2021-06-12,1,4,4,3,286604,3956,331
2243,2021-06-14,1,5,15,1,627466,7347,682
2244,2021-06-18,1,12,17,1,2379404,33783,3205
2245,2021-06-19,1,4,4,3,571306,6321,638
2246,2021-06-20,1,4,4,1,579780,7497,535
2247,2021-06-21,1,5,15,1,332894,8048,1926
2248,2021-06-25,1,4,4,1,521152,6030,1083
2249,2021-06-26,1,4,4,1,258572,2422,230
2250,2021-06-27,1,4,4,1,457410,6244,747
2251,2021-06-28,1,5,15,1,893073,9481,965
2252,2021-06-29,1,4,4,3,452057,5738,529
2253,2021-07-05,1,5,15,3,685128,7366,837
2254,2021-07-07,1,12,17,1,609888,7582,440
2255,2021-07-08,1,4,4,1,303333,3467,770
2256,2021-07-12,1,5,15,3,1262172,13087,911
2257,2021-07-13,1,1,0,1,299685,4602,538
2258,2021-07-19,1,5,15,3,932491,9113,1064
2259,2021-07-25,1,4,4,3,496134,7221,1960
2260,2021-07-26,1,5,15,1,781487,7948,839
2261,2021-07-27,1,10,18,1,734540,5641,599
2262,2021-07-28,1,12,17,1,339004,5184,342
2263,2021-08-02,1,5,15,1,457821,5647,865
2264,2021-08-03,1,4,4,1,289692,3786,331
2265,2021-08-08,1,10,18,1,596689,5451,399
2266,2021-08-09,1,5,15,1,503263,5944,698
2267,2021-08-11,1,4,4,1,710583,10591,874
2268,2021-08-12,2,4,4,1,487867,12068,377
2269,2021-08-12,2,3,7,1,1596373,40951,371
2270,2021-08-14,1,4,4,3,367266,5782,552
2271,2021-08-15,2,4,4,1,77732,2202,53
2272,2021-08-15,1,1,0,1,355591,4440,303
2273,2021-08-16,1,5,15,3,2489583,37606,2608
2274,2021-08-16,2,5,0,1,1627251,23396,1105
2275,2021-08-19,1,12,17,1,255619,4437,353
2276,2021-08-20,1,4,4,1,232526,2180,258
2277,2021-08-22,1,4,4,1,1375262,18932,1692
2278,2021-08-22,1,13,0,1,561507,7035,538
2279,2021-08-23,1,5,15,1,804791,9980,794
2280,2021-08-27,1,10,18,1,878341,8457,760
2281,2021-08-30,1,5,15,1,1030128,14765,1171
2282,2021-08-31,1,3,0,3,518384,7233,820
2283,2021-09-05,1,4,0,1,426723,8802,963
2284,2021-09-06,1,5,15,1,809264,9720,913
2285,2021-09-10,1,4,4,1,272612,3259,417
2286,2021-09-11,1,4,0,3,422778,7232,908
2287,2021-09-13,1,5,15,1,1083260,13500,888
2288,2021-09-15,1,4,4,1,1275911,19471,2153
2289,2021-09-20,1,5,15,3,1555718,16009,1241
2290,2021-09-21,2,4,4,1,436121,10407,365
2291,2021-09-22,1,4,4,3,1711657,31780,2191
2292,2021-09-24,1,4,4,3,1112998,14457,880
2293,2021-09-25,1,4,4,1,349206,10033,673
2294,2021-09-26,1,4,4,3,862608,12914,1542
2295,2021-09-27,1,5,15,3,1108093,12093,1222
2296,2021-10-01,1,5,0,1,956108,11543,732
2297,2021-10-03,1,5,0,3,552821,9360,767
2298,2021-10-04,1,5,15,1,860598,9467,951
2299,2021-10-09,1,10,18,1,691764,5974,408
2300,2021-10-11,1,5,15,1,643363,7726,1064
2301,2021-10-13,1,4,4,3,492346,5617,350
2302,2021-10-14,1,4,4,1,164775,2360,171
2303,2021-10-17,1,4,4,1,323924,6823,845
2304,2021-10-18,1,5,15,3,691485,8717,679
2305,2021-10-21,1,4,4,1,359910,3849,313
2306,2021-10-23,1,12,17,1,822671,11691,980
2307,2021-10-25,1,5,15,3,1048761,15764,1677
2308,2021-10-30,1,4,4,3,562679,7305,453
2309,2021-10-31,1,10,0,3,1451847,29264,2376
2310,2021-11-01,1,5,15,1,681129,10765,950
2311,2021-11-04,1,4,4,1,491628,7169,594
2312,2021-11-05,1,13,0,1,1939923,25083,1603
2313,2021-11-07,1,4,0,3,655156,4882,648
2314,2021-11-08,1,5,15,1,515701,6028,542
2315,2021-11-15,1,5,15,1,842066,9987,980
2316,2021-11-16,1,4,4,3,346024,4880,328
2317,2021-11-20,1,4,0,1,554707,19065,960
2318,2021-11-21,1,12,17,1,328289,4952,425
2319,2021-11-22,1,5,15,1,921016,13508,912
2320,2021-11-25,1,3,7,3,839308,9848,537
2321,2021-11-26,1,5,0,1,609306,8153,789
2322,2021-11-29,1,5,15,1,1165553,11467,746
2323,2021-12-01,1,1,0,1,777153,16960,882
2324,2021-12-04,1,4,4,1,376591,5218,483
2325,2021-12-05,1,4,4,3,706723,6296,650
2326,2021-12-06,1,5,15,3,767747,7579,696
2327,2021-12-08,2,4,4,1,74268,892,125
2328,2021-12-10,1,14,19,3,1963677,34672,3297
2329,2021-12-11,1,1,0,1,798923,18407,1149
2330,2021-12-13,1,5,15,3,3183038,27182,1441
2331,2021-12-15,1,4,4,1,576113,4703,383
2332,2021-12-17,1,1,0,1,384722,9954,736
2333,2021-12-20,1,5,15,1,898524,9956,1015
2334,2021-12-22,1,4,4,3,446610,5787,690
2335,2021-12-27,1,5,15,3,626411,6795,625
2336,2021-12-28,1,3,0,3,903718,10465,632
2337,2021-12-30,1,10,18,1,2064488,30293,2121
2338,2021-12-31,1,4,4,1,797772,2304,137
2339,2022-01-01,1,4,4,1,1254008,12188,979
2340,2022-01-03,1,5,15,3,950094,10413,826
2341,2022-01-04,1,4,4,1,278079,3770,176
2342,2022-01-06,1,4,4,1,242386,2840,176
2343,2022-01-08,1,1,0,1,901930,12071,446
2344,2022-01-09,1,4,4,3,1565584,51851,3737
2345,2022-01-10,1,5,15,1,607966,9610,1012
2346,2022-01-11,1,4,4,3,243429,3454,560
2347,2022-01-13,1,5,0,3,296904,3496,165
2348,2022-01-14,1,4,0,1,493109,6189,386
2349,2022-01-16,1,1,0,3,778110,16844,969
2350,2022-01-17,1,5,15,1,661331,7422,515
2351,2022-01-18,1,4,4,3,377035,3994,376
2352,2022-01-19,1,1,0,1,846032,11552,765
2353,2022-01-24,1,5,15,1,387965,4380,292
2354,2022-01-26,1,4,0,1,457752,6505,582
2355,2022-01-27,1,10,18,1,1081448,8918,514
2356,2022-01-30,1,4,4,1,231468,3039,392
2357,2022-01-31,1,5,15,3,825725,7667,392
2358,2022-02-01,1,1,0,1,320968,8177,568
2359,2022-02-02,1,3,0,1,460180,9480,678
2360,2022-02-03,1,1,0,1,336853,7073,562
2361,2022-02-04,1,5,0,1,195231,5510,334
2362,2022-02-07,1,5,15,1,1460833,38788,2198
2363,2022-02-12,1,10,18,1,2082644,19646,1144
2364,2022-02-14,1,5,15,1,2267398,22101,946
2365,2022-02-18,1,13,0,1,451320,3909,297
2366,2022-02-19,1,4,4,1,386671,6057,482
2367,2022-02-21,1,5,15,1,475180,6713,455
2368,2022-02-26,1,4,4,1,413563,5063,304
2369,2022-02-28,1,5,15,3,970238,9495,572
2370,2022-03-07,1,5,15,3,1846850,21187,1230
2371,2022-03-11,1,4,4,1,499038,6567,665
2372,2022-03-12,1,4,4,1,432679,5186,611
2373,2022-03-14,1,5,15,1,799883,10188,892
2374,2022-03-15,1,4,0,1,601628,7746,695
2375,2022-03-17,1,4,4,1,513404,5241,690
2376,2022-03-21,1,5,15,3,2423075,23220,1339
2377,2022-03-25,1,4,4,1,408513,5534,746
2378,2022-03-26,1,10,18,1,969369,9394,630
2379,2022-03-27,1,4,4,1,409572,4576,276
2380,2022-03-28,1,5,15,3,1180873,14264,2685
2381,2022-03-29,1,3,0,3,390261,4701,242
2382,2022-03-29,1,4,4,3,238405,3489,333
2383,2022-03-31,1,4,4,3,428048,3990,341
2384,2022-04-04,1,5,15,3,2290345,24792,1386
2385,2022-04-10,1,10,18,3,2162687,14836,905
2386,2022-04-11,1,5,15,1,879008,8794,725
2387,2022-04-12,1,10,18,3,1090977,8145,735
2388,2022-04-14,1,4,0,1,245368,2915,199
2389,2022-04-15,1,4,4,3,412355,5855,989
2390,2022-04-16,1,4,0,1,287606,3421,237
2391,2022-04-18,1,5,15,1,1458800,23463,1736
2392,2022-04-25,1,5,15,1,2792430,28722,1577
2393,2022-04-28,1,10,0,3,276166,3324,507
2394,2022-04-29,1,4,4,3,620896,6797,351
2395,2022-05-02,1,5,15,3,1053268,12663,1457
2396,2022-05-06,1,4,4,3,238518,3276,156
2397,2022-05-09,1,5,15,3,1992987,17902,8466
2398,2022-05-12,1,4,4,1,355817,5191,688
2399,2022-05-14,1,4,4,3,355655,7023,564
2400,2022-05-16,1,5,15,3,810747,13202,1197
2401,2022-05-17,1,4,4,1,282678,2891,572
2402,2022-05-20,1,4,4,1,241648,3983,626
2403,2022-05-23,1,5,15,3,1008146,14506,1264
2404,2022-05-24,1,4,4,3,134637,2450,143
2405,2022-05-25,1,5,0,1,317709,2824,276
2406,2022-05-26,1,5,0,3,272092,2609,258
2407,2022-05-28,1,4,4,1,605928,6698,494
2408,2022-05-30,1,5,15,3,843811,10212,1332
2409,2022-06-02,2,4,0,1,204035,4368,165
2410,2022-06-03,1,8,20,1,1124579,35963,2743
2411,2022-06-06,1,5,15,3,1612548,25805,2897
2412,2022-06-08,1,4,4,1,397784,6401,383
2413,2022-06-08,1,4,4,1,921205,11652,717
2414,2022-06-08,1,4,4,3,538972,5822,479
2415,2022-06-13,1,5,15,3,813888,10980,1410
2416,2022-06-15,1,4,4,1,301392,4406,371
2417,2022-06-15,1,14,19,3,753497,15622,1964
2418,2022-06-16,1,1,0,3,882657,12801,565
2419,2022-06-17,1,4,4,3,273882,3345,452
2420,2022-06-20,1,5,15,3,1654627,17500,1100
2421,2022-06-22,1,12,17,1,680002,10029,636
2422,2022-06-25,1,4,4,3,415527,3188,330
2423,2022-06-26,2,4,4,1,116820,2346,42
2424,2022-06-27,1,5,15,3,733331,8663,1070
2425,2022-06-28,1,4,4,3,680594,8146,525
2426,2022-07-04,1,5,15,1,847207,10013,761
2427,2022-07-05,1,4,4,3,408031,6097,1084
2428,2022-07-06,1,14,0,1,1058698,11629,1017
2429,2022-07-08,1,10,18,3,2212235,26248,1406
2430,2022-07-11,1,5,15,3,1164616,12063,1579
2431,2022-07-12,1,4,4,1,285009,3224,322
2432,2022-07-13,1,1,0,1,417782,8321,330
2433,2022-07-13,1,4,4,1,978463,16498,864
2434,2022-07-16,1,4,4,3,266830,3376,209
2435,2022-07-18,1,4,4,1,688132,8553,736
2436,2022-07-18,1,5,15,3,667466,8666,1042
2437,2022-07-19,2,4,4,1,133074,2288,121
2438,2022-07-25,1,5,15,3,590847,6998,589
2439,2022-07-26,1,4,4,3,349126,4903,417
2440,2022-07-27,1,4,0,1,421807,5517,1009
2441,2022-07-28,1,4,4,1,398905,6122,966
2442,2022-07-29,1,1,0,1,294082,5444,517
2443,2022-08-01,1,5,15,3,852349,12705,987
2444,2022-08-02,1,4,4,3,288756,4096,224
2445,2022-08-06,1,10,18,3,620262,5224,369
2446,2022-08-08,1,5,15,3,636151,8385,629
2447,2022-08-12,1,4,4,3,480509,4905,295
2448,2022-08-13,1,10,18,1,1343747,8202,428
2449,2022-08-15,1,5,15,3,888733,9404,721
2450,2022-08-16,1,4,4,3,655019,7059,583
2451,2022-08-22,1,5,15,3,1294097,17020,1064
2452,2022-08-24,1,4,4,1,927972,7718,552
2453,2022-08-26,1,4,4,3,174440,1663,220
2454,2022-08-27,1,4,4,3,612371,6525,366
2455,2022-08-28,1,5,0,1,866206,8221,536
2456,2022-08-29,1,5,15,3,495661,6791,501
2457,2022-08-31,1,4,4,3,402689,5140,470
2458,2022-09-04,1,4,4,1,486975,6426,473
2459,2022-09-05,1,5,15,1,696983,7898,743
2460,2022-09-08,1,4,4,1,1134470,17271,1893
2461,2022-09-12,1,5,15,3,2047564,29396,1900
2462,2022-09-14,1,4,4,3,1983747,30634,1887
2463,2022-09-15,1,4,4,3,657905,8488,605
2464,2022-09-16,1,5,0,3,992580,11724,1145
2465,2022-09-17,1,4,4,3,598935,8512,1196
2466,2022-09-19,1,5,15,3,520082,6080,1018
2467,2022-09-21,1,4,4,1,1121869,16715,1137
2468,2022-09-22,1,4,4,3,217426,3244,196
2469,2022-09-23,1,4,4,1,305570,4193,542
2470,2022-09-26,1,5,15,3,1739858,16465,1218
2471,2022-09-27,1,4,4,1,334027,2733,224
2472,2022-09-28,1,10,18,1,3472755,34767,1778
2473,2022-10-01,1,4,4,3,969550,9735,741
2474,2022-10-03,1,5,15,3,929821,11598,693
2475,2022-10-05,1,4,4,3,763312,5893,425
2476,2022-10-06,1,4,4,3,452812,4962,727
2477,2022-10-06,1,8,13,3,524573,17466,1604
2478,2022-10-07,1,10,18,3,1230483,17442,1675
2479,2022-10-08,1,11,10,1,894280,13600,531
2480,2022-10-10,1,5,15,3,1197690,16108,1557
2481,2022-10-11,1,4,4,3,344164,5282,512
2482,2022-10-13,1,4,4,3,339899,6002,526
2483,2022-10-14,1,10,18,3,705593,8283,711
2484,2022-10-17,1,5,15,3,929012,11708,614
2485,2022-10-21,1,10,18,3,1519275,14192,583
2486,2022-10-21,1,13,0,3,349012,4814,364
2487,2022-10-24,1,5,15,3,780840,8104,897
2488,2022-10-25,1,13,0,1,551902,4827,367
2489,2022-10-28,1,10,18,1,331748,4264,356
2490,2022-10-31,1,5,15,1,601114,7534,694
2491,2022-11-01,1,1,0,1,545798,12766,986
2492,2022-11-04,1,10,18,3,345650,4042,304
2493,2022-11-05,1,11,10,1,512366,7274,410
2494,2022-11-07,1,5,15,3,625449,9157,930
2495,2022-11-08,1,4,4,1,358299,2095,111
2496,2022-11-09,1,10,18,1,666250,13837,664
2497,2022-11-10,1,4,4,3,601665,5262,524
2498,2022-11-10,2,1,0,3,46674,655,8
2499,2022-11-11,1,10,18,1,298308,3383,344
2500,2022-11-12,1,1,0,1,659630,8734,943
2501,2022-11-14,1,5,15,3,1189250,11838,704
2502,2022-11-17,1,4,4,3,1027917,6910,555
2503,2022-11-18,1,10,18,1,454136,5114,399
2504,2022-11-21,1,5,15,3,2248454,28954,1112
2505,2022-11-24,1,10,18,1,1423268,10676,684
2506,2022-11-25,1,10,18,1,275515,3435,159
2507,2022-11-28,1,5,15,3,1205875,10653,798
2508,2022-12-02,1,10,18,1,349840,4372,281
2509,2022-12-05,1,5,15,3,529339,5067,495
2510,2022-12-06,1,11,0,3,910711,11676,701
2511,2022-12-08,1,1,0,3,720482,22043,2545
2512,2022-12-09,1,3,0,1,583961,6730,335
2513,2022-12-12,1,5,15,3,3180380,62642,3907
2514,2022-12-14,1,5,0,1,1101334,8803,583
2515,2022-12-16,1,10,18,3,307212,3907,246
2516,2022-12-19,1,5,15,3,796137,9311,605
2517,2022-12-23,1,5,15,3,597824,5259,318
2518,2022-12-26,1,5,15,3,514785,6577,487
2519,2022-12-27,1,4,4,3,712420,23353,7588
2520,2022-12-28,1,4,4,1,734742,7026,418
2521,2022-12-29,1,11,0,3,372367,4552,369
2522,2023-01-01,1,8,13,1,1090155,31305,2129
2523,2023-01-02,1,5,15,3,994661,9722,490
2524,2023-01-03,1,4,4,3,457302,6985,1547
2525,2023-01-04,1,10,18,1,1355244,2569,353
2526,2023-01-06,1,10,18,3,227783,2361,143
2527,2023-01-08,1,4,4,1,1203643,14052,588
2528,2023-01-09,1,5,15,3,1145378,10473,614
2529,2023-01-12,2,4,4,1,1935052,32774,627
2530,2023-01-13,1,10,18,1,792003,6694,503
2531,2023-01-16,1,5,15,3,1627656,19186,964
2532,2023-01-17,1,4,0,1,1606392,26924,1671
2533,2023-01-18,1,4,4,1,357966,4437,189
2534,2023-01-19,1,8,13,3,678493,13921,1007
2535,2023-01-20,1,1,0,1,733582,9473,443
2536,2023-01-23,2,4,4,1,1514748,26706,407
2537,2023-01-23,1,5,15,3,1164605,10333,768
2538,2023-01-24,1,8,0,1,249170,4068,212
2539,2023-01-25,1,10,18,3,728983,6479,404
2540,2023-01-26,1,4,4,1,370459,5508,484
2541,2023-01-27,1,2,0,1,557357,8226,331
2542,2023-01-28,1,12,17,1,554389,6058,437
2543,2023-01-30,1,5,15,1,477682,5886,372
2544,2023-02-06,1,5,15,3,648294,8145,704
2545,2023-02-07,2,4,4,1,807640,23022,230
2546,2023-02-08,1,8,0,1,1610820,27700,3414
2547,2023-02-09,2,3,0,1,49515,1167,38
2548,2023-02-10,1,10,18,1,248362,2950,153
2549,2023-02-11,2,4,0,1,71007,1383,21
2550,2023-02-13,1,5,15,3,535313,7000,799
2551,2023-02-14,2,1,0,1,384172,15737,82
2552,2023-02-15,2,12,8,1,42812,832,29
2553,2023-02-17,2,4,0,1,87272,1945,30
2554,2023-02-17,2,5,0,1,49947,905,31
2555,2023-02-19,2,1,0,1,175766,4492,102
2556,2023-02-20,1,5,15,3,1823164,16204,1339
2557,2023-02-24,1,4,4,1,243263,3190,341
2558,2023-02-25,2,4,0,1,50572,884,20
2559,2023-02-27,1,5,15,3,641538,8531,846
2560,2023-03-01,2,4,4,1,171086,2572,128
2561,2023-03-03,1,1,0,1,1633214,65993,11177
2562,2023-03-04,1,1,0,1,1303804,23176,1408
2563,2023-03-06,1,5,15,3,866135,12346,1219
2564,2023-03-07,1,4,4,3,304517,3830,483
2565,2023-03-09,2,4,0,1,61625,1123,47
2566,2023-03-09,2,4,4,1,168946,3256,117
2567,2023-03-13,1,5,15,3,715639,10815,516
2568,2023-03-14,1,4,4,1,548230,7467,941
2569,2023-03-16,2,13,0,1,53690,1479,53
2570,2023-03-17,1,4,4,1,259639,5282,724
2571,2023-03-17,1,11,0,3,725512,7742,417
2572,2023-03-18,1,10,0,3,289502,3046,688
2573,2023-03-18,1,10,18,3,584913,6704,313
2574,2023-03-20,1,5,15,3,577441,6751,750
2575,2023-03-24,1,10,18,3,443627,6258,271
2576,2023-03-25,1,13,0,1,633916,6071,361
2577,2023-03-27,1,5,15,3,614991,6845,649
2578,2023-03-30,2,4,4,1,206827,4322,51
2579,2023-03-31,2,1,0,1,481460,11560,121
2580,2023-03-31,1,4,4,3,168583,969,85
2581,2023-04-01,1,4,4,1,287532,2550,159
2582,2023-04-02,1,4,4,3,530091,3015,287
2583,2023-04-03,1,5,15,3,1226805,14870,2070
2584,2023-04-10,1,5,15,1,504251,6599,935
2585,2023-04-12,1,10,18,3,701953,6578,288
2586,2023-04-13,1,4,4,3,297653,4571,630
2587,2023-04-14,1,4,0,1,204988,3028,279
2588,2023-04-17,1,4,4,3,1424108,32401,2207
2589,2023-04-20,1,10,18,1,144949,1694,90
2590,2023-04-21,1,1,0,3,479594,10940,704
2591,2023-04-24,1,5,15,3,1109048,12593,970
2592,2023-05-01,1,5,15,3,819592,10565,1689
2593,2023-05-02,1,13,0,3,194234,3158,134
2594,2023-05-05,1,11,0,3,347120,4150,161
2595,2023-05-06,1,10,18,1,293868,3093,156
2596,2023-05-08,1,5,15,3,731463,8560,727
2597,2023-05-11,1,4,0,1,306318,4603,596
2598,2023-05-12,1,2,0,1,200002,1999,576
2599,2023-05-12,1,2,0,1,316271,4127,597
2600,2023-05-13,1,4,4,3,363575,3968,332
2601,2023-05-15,1,5,15,3,735949,7388,734
2602,2023-05-19,1,8,13,3,367183,8805,464
2603,2023-05-22,1,5,15,3,601674,6586,580
2604,2023-05-23,1,4,4,3,451657,6000,395
2605,2023-05-24,1,4,4,1,547351,5644,935
2606,2023-05-25,1,8,0,3,832205,9661,1148
2607,2023-05-27,1,10,18,1,700167,8148,423
2608,2023-05-28,1,13,0,3,760504,14592,769
2609,2023-05-29,1,5,15,3,1221444,16159,1151
2610,2023-05-29,2,3,0,1,883040,16296,738
2611,2023-05-30,1,4,0,1,368285,1793,136
2612,2023-06-01,1,2,0,3,201636,1412,149
2613,2023-06-02,1,4,4,1,512590,6537,674
2614,2023-06-03,1,10,18,1,409139,10040,896
2615,2023-06-04,1,10,18,1,860525,11343,951
2616,2023-06-05,1,5,15,3,1171733,18979,1449
2617,2023-06-06,2,1,0,1,157935,3142,98
2618,2023-06-07,1,4,4,1,884512,17308,1761
2619,2023-06-12,1,5,15,3,979111,14094,810
2620,2023-06-16,2,4,0,1,64966,1143,27
2621,2023-06-19,1,5,15,3,740206,8614,619
2622,2023-06-21,1,5,0,1,820779,13061,585
2623,2023-06-22,1,13,0,1,290655,3502,192
2624,2023-06-24,1,10,18,1,404933,5216,329
2625,2023-06-26,1,5,15,1,722370,7262,499
2626,2023-06-29,1,2,0,1,360081,820,108
2627,2023-06-29,1,4,4,1,263718,3160,581
2628,2023-06-30,1,14,19,3,910363,27889,4323
2629,2023-07-03,1,5,15,3,1218351,11442,423
2630,2023-07-04,1,1,0,1,405384,3266,300
2631,2023-07-08,1,1,0,1,659091,10792,821
2632,2023-07-10,1,5,15,3,455791,4972,472
2633,2023-07-13,2,13,0,1,1571666,30366,407
2634,2023-07-13,2,13,0,1,912460,16659,259
2635,2023-07-14,2,13,0,1,617951,11155,514
2636,2023-07-14,2,13,0,1,739138,13202,116
2637,2023-07-17,1,5,15,3,1494025,12038,636
2638,2023-07-18,1,10,18,3,491246,5853,243
2639,2023-07-18,2,5,0,1,91235,1414,66
2640,2023-07-19,1,4,4,3,302468,1828,122
2641,2023-07-20,2,4,0,1,646657,10514,318
2642,2023-07-20,1,4,4,3,486255,5860,666
2643,2023-07-22,1,13,0,3,496668,7235,385
2644,2023-07-22,2,13,0,1,594903,9866,156
2645,2023-07-24,1,5,15,3,1820257,25501,1491
2646,2023-07-25,2,5,0,1,112671,2007,27
2647,2023-07-25,2,5,0,1,117115,1815,24
2648,2023-07-26,1,4,4,1,537263,4318,572
2649,2023-07-27,2,1,0,1,155800,2711,55
2650,2023-07-27,2,1,0,1,52184,1021,27
2651,2023-07-28,1,10,18,3,981861,9095,603
2652,2023-07-29,1,4,4,1,236230,2462,141
2653,2023-07-31,1,5,15,3,564224,9220,727
2654,2023-07-31,2,4,0,1,465746,5107,82
2655,2023-08-01,2,10,18,1,28063,530,12
2656,2023-08-07,1,5,15,3,556495,6715,888
2657,2023-08-08,2,5,0,1,53721,1345,23
2658,2023-08-08,1,8,0,3,2001235,22948,882
2659,2023-08-08,2,5,0,1,36950,865,11
2660,2023-08-09,2,10,0,1,39671,560,23
2661,2023-08-10,2,3,0,1,35722,638,3
2662,2023-08-11,1,4,4,3,763205,7116,295
2663,2023-08-11,2,13,0,1,38717,532,4
2664,2023-08-12,2,13,0,1,53706,887,7
2665,2023-08-14,1,5,15,1,1669201,16802,1148
2666,2023-08-15,2,4,0,1,90702,789,43
2667,2023-08-16,2,3,0,1,165917,3785,60
2668,2023-08-16,2,3,0,1,69071,1196,15
2669,2023-08-17,2,12,0,1,30283,505,7
2670,2023-08-18,2,10,0,1,186995,2178,57
2671,2023-08-21,1,5,15,3,509067,5765,362
2672,2023-08-21,2,3,0,1,60554,1551,12
2673,2023-08-22,2,4,0,1,233509,3691,72
2674,2023-08-23,2,5,0,1,500621,9652,253
2675,2023-08-25,1,10,18,1,897830,10249,553
2676,2023-08-25,2,10,0,1,27818,596,7
2677,2023-08-28,1,4,0,1,198471,5262,551
2678,2023-08-28,2,10,0,1,26683,499,6
2679,2023-08-28,1,5,15,3,641551,7159,428
2680,2023-08-31,1,4,0,1,430738,2243,164
2681,2023-08-31,2,1,0,1,57324,1257,24
2682,2023-09-01,2,3,0,1,36997,787,21
2683,2023-09-04,2,3,0,1,46545,1070,43
2684,2023-09-04,2,13,0,1,95727,1940,64
2685,2023-09-04,1,5,15,3,470721,5814,401
2686,2023-09-06,1,4,4,1,110820,2112,202
2687,2023-09-07,2,5,0,1,108304,1458,41
2688,2023-09-08,1,8,13,1,894629,19710,1419
2689,2023-09-11,2,3,0,1,36415,659,12
2690,2023-09-11,1,5,15,3,484914,6109,350
2691,2023-09-12,1,12,0,1,275011,3848,354
2692,2023-09-12,2,4,0,1,108182,2456,35
2693,2023-09-13,2,4,0,1,521086,10736,500
2694,2023-09-13,2,1,0,1,63672,1551,37
2695,2023-09-13,1,4,0,3,1101745,14391,1504
2696,2023-09-13,2,4,0,1,247166,4685,168
2697,2023-09-14,1,4,0,1,1169746,15261,1527
2698,2023-09-15,1,2,0,3,175293,1434,134
2699,2023-09-18,2,5,0,1,91919,1189,60
2700,2023-09-18,1,5,15,3,1071622,14927,1607
2701,2023-09-19,1,4,4,1,1253385,16553,1533
2702,2023-09-20,2,4,0,1,248385,5802,103
2703,2023-09-20,1,4,4,3,813923,9800,1138
2704,2023-09-22,1,10,18,1,837762,6617,674
2705,2023-09-22,1,4,4,3,570904,6027,613
2706,2023-09-23,2,10,0,1,33071,567,4
2707,2023-09-23,1,10,18,1,344717,4355,196
2708,2023-09-25,2,1,0,1,113131,1909,58
2709,2023-09-25,1,5,15,3,831755,8858,737
2710,2023-09-26,1,10,18,1,488023,4533,302
2711,2023-09-27,2,1,0,1,58230,1306,22
2712,2023-09-28,1,8,13,1,809352,18145,2431
2713,2023-10-02,1,5,15,3,726571,10800,1299
2714,2023-10-02,2,1,0,1,53979,765,32
2715,2023-10-03,2,1,0,1,73547,1945,47
2716,2023-10-05,1,13,0,1,259167,4003,249
2717,2023-10-07,1,4,4,3,2923516,38156,14281
2718,2023-10-09,1,5,15,1,918314,12003,1682
2719,2023-10-10,2,1,0,1,1704036,46355,1186
2720,2023-10-11,2,3,0,1,430247,15063,195
2721,2023-10-12,2,4,0,1,76781,2037,55
2722,2023-10-13,1,8,13,1,327789,5369,564
2723,2023-10-14,2,1,0,1,651116,18787,368
2724,2023-10-15,1,4,4,1,248176,3203,191
2725,2023-10-16,1,5,15,3,494522,6653,627
2726,2023-10-17,1,4,4,1,375293,2954,138
2727,2023-10-21,2,11,0,1,88784,1718,53
2728,2023-10-23,2,11,0,1,319608,7685,181
2729,2023-10-23,1,5,15,3,441744,4845,403
2730,2023-10-24,1,4,0,1,120274,2310,243
2731,2023-10-25,2,1,0,1,124121,2475,89
2732,2023-10-26,2,1,0,1,101671,2380,55
2733,2023-10-26,2,1,0,3,248395,2520,61
2734,2023-10-27,2,1,0,1,1901382,26533,979
2735,2023-10-28,1,4,4,1,486755,8499,3072
2736,2023-10-30,2,1,0,1,348963,10305,189
2737,2023-10-30,1,5,15,3,601359,8529,1289
2738,2023-11-01,1,2,0,3,222879,1130,143
2739,2023-11-02,1,1,0,3,191148,1337,1326
2740,2023-11-06,1,5,15,1,806439,12146,4269
2741,2023-11-07,2,4,0,3,258694,3876,398
2742,2023-11-07,1,1,0,1,2185886,72913,19948
2743,2023-11-13,1,5,15,1,1533642,23994,2349
2744,2023-11-15,1,8,0,3,332016,7429,988
2745,2023-11-15,2,1,0,1,54443,1133,68
2746,2023-11-16,2,5,15,1,85559,1958,44
2747,2023-11-17,2,4,0,1,419570,6243,323
2748,2023-11-20,1,5,15,3,706669,9939,603
2749,2023-11-22,2,5,15,1,42380,784,39
2750,2023-11-22,1,4,4,1,229407,3025,270
2751,2023-11-23,2,4,0,1,99245,1557,62
