影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734631,7653,1162
2224,2021-05-04,1,12,17,1,378751,5443,478
2225,2021-05-07,1,4,4,1,155854,2789,320
2226,2021-05-09,1,4,4,3,1370747,17717,4107
2227,2021-05-10,1,5,15,3,788705,9731,1005
2228,2021-05-12,1,4,4,1,274055,3666,287
2229,2021-05-13,1,4,4,3,215064,2958,460
2230,2021-05-16,1,10,18,1,589067,7239,512
2231,2021-05-17,1,5,15,1,1224149,12267,868
2232,2021-05-18,1,12,17,1,227298,4241,485
2233,2021-05-19,1,5,0,1,187185,3067,269
2234,2021-05-20,1,2,0,3,702536,9418,1367
2235,2021-05-24,1,5,15,3,727489,6883,1162
2236,2021-05-27,1,1,0,1,382324,5925,1494
2237,2021-05-31,1,5,15,3,1386531,14455,1089
2238,2021-06-02,1,12,17,1,366036,5677,933
2239,2021-06-05,1,4,4,3,386596,5892,454
2240,2021-06-06,1,1,0,3,535669,6477,502
2241,2021-06-07,1,5,15,3,997914,12224,1299
2242,2021-06-12,1,4,4,3,286610,3956,331
2243,2021-06-14,1,5,15,1,627473,7347,682
2244,2021-06-18,1,12,17,1,2379475,33784,3205
2245,2021-06-19,1,4,4,3,571319,6321,638
2246,2021-06-20,1,4,4,1,579811,7497,535
2247,2021-06-21,1,5,15,1,332898,8048,1926
2248,2021-06-25,1,4,4,1,521155,6030,1083
2249,2021-06-26,1,4,4,1,258573,2422,230
2250,2021-06-27,1,4,4,1,457412,6244,745
2251,2021-06-28,1,5,15,1,893092,9481,965
2252,2021-06-29,1,4,4,3,452063,5738,529
2253,2021-07-05,1,5,15,3,685142,7366,837
2254,2021-07-07,1,12,17,1,609917,7582,440
2255,2021-07-08,1,4,4,1,303337,3467,770
2256,2021-07-12,1,5,15,3,1262241,13087,911
2257,2021-07-13,1,1,0,1,299687,4602,538
2258,2021-07-19,1,5,15,3,932632,9114,1064
2259,2021-07-25,1,4,4,3,496144,7221,1961
2260,2021-07-26,1,5,15,1,781502,7948,839
2261,2021-07-27,1,10,18,1,734550,5641,599
2262,2021-07-28,1,12,17,1,339037,5184,342
2263,2021-08-02,1,5,15,1,457828,5647,865
2264,2021-08-03,1,4,4,1,289704,3786,330
2265,2021-08-08,1,10,18,1,596706,5451,399
2266,2021-08-09,1,5,15,1,503270,5944,698
2267,2021-08-11,1,4,4,1,710584,10591,874
2268,2021-08-12,2,4,4,1,487881,12068,377
2269,2021-08-12,2,3,7,1,1596404,40952,371
2270,2021-08-14,1,4,4,3,367275,5782,552
2271,2021-08-15,2,4,4,1,77736,2202,53
2272,2021-08-15,1,1,0,1,355592,4440,303
2273,2021-08-16,1,5,15,3,2489702,37605,2608
2274,2021-08-16,2,5,0,1,1627282,23395,1105
2275,2021-08-19,1,12,17,1,255634,4437,353
2276,2021-08-20,1,4,4,1,232526,2180,258
2277,2021-08-22,1,4,4,1,1375302,18932,1692
2278,2021-08-22,1,13,0,1,561514,7035,538
2279,2021-08-23,1,5,15,1,804816,9980,794
2280,2021-08-27,1,10,18,1,878354,8457,760
2281,2021-08-30,1,5,15,1,1030182,14765,1171
2282,2021-08-31,1,3,0,3,518386,7233,820
2283,2021-09-05,1,4,0,1,426724,8802,963
2284,2021-09-06,1,5,15,1,809301,9720,913
2285,2021-09-10,1,4,4,1,272614,3259,417
2286,2021-09-11,1,4,0,3,422778,7232,908
2287,2021-09-13,1,5,15,1,1083272,13500,888
2288,2021-09-15,1,4,4,1,1275919,19471,2153
2289,2021-09-20,1,5,15,3,1555746,16009,1241
2290,2021-09-21,2,4,4,1,436122,10407,365
2291,2021-09-22,1,4,4,3,1711795,31780,2191
2292,2021-09-24,1,4,4,3,1113064,14457,880
2293,2021-09-25,1,4,4,1,349207,10033,673
2294,2021-09-26,1,4,4,3,862655,12914,1542
2295,2021-09-27,1,5,15,3,1108128,12093,1222
2296,2021-10-01,1,5,0,1,956148,11543,732
2297,2021-10-03,1,5,0,3,552824,9360,767
2298,2021-10-04,1,5,15,1,860615,9467,951
2299,2021-10-09,1,10,18,1,691818,5974,408
2300,2021-10-11,1,5,15,1,643364,7726,1064
2301,2021-10-13,1,4,4,3,492361,5617,350
2302,2021-10-14,1,4,4,1,164777,2360,171
2303,2021-10-17,1,4,4,1,323928,6823,845
2304,2021-10-18,1,5,15,3,691491,8717,679
2305,2021-10-21,1,4,4,1,359940,3849,313
2306,2021-10-23,1,12,17,1,822702,11691,980
2307,2021-10-25,1,5,15,3,1048803,15765,1677
2308,2021-10-30,1,4,4,3,562686,7305,453
2309,2021-10-31,1,10,0,3,1451890,29264,2376
2310,2021-11-01,1,5,15,1,681133,10765,950
2311,2021-11-04,1,4,4,1,491642,7169,594
2312,2021-11-05,1,13,0,1,1939964,25084,1603
2313,2021-11-07,1,4,0,3,655189,4882,648
2314,2021-11-08,1,5,15,1,515707,6028,542
2315,2021-11-15,1,5,15,1,842079,9987,980
2316,2021-11-16,1,4,4,3,346027,4880,328
2317,2021-11-20,1,4,0,1,554738,19065,960
2318,2021-11-21,1,12,17,1,328295,4952,425
2319,2021-11-22,1,5,15,1,921029,13507,912
2320,2021-11-25,1,3,7,3,839319,9848,537
2321,2021-11-26,1,5,0,1,609327,8153,789
2322,2021-11-29,1,5,15,1,1165627,11467,746
2323,2021-12-01,1,1,0,1,777157,16960,882
2324,2021-12-04,1,4,4,1,376591,5218,483
2325,2021-12-05,1,4,4,3,706735,6296,650
2326,2021-12-06,1,5,15,3,767764,7579,696
2327,2021-12-08,2,4,4,1,74269,892,125
2328,2021-12-10,1,14,19,3,1963703,34672,3297
2329,2021-12-11,1,1,0,1,798923,18407,1149
2330,2021-12-13,1,5,15,3,3183247,27183,1441
2331,2021-12-15,1,4,4,1,576123,4703,383
2332,2021-12-17,1,1,0,1,384733,9954,736
2333,2021-12-20,1,5,15,1,898550,9956,1015
2334,2021-12-22,1,4,4,3,446611,5787,690
2335,2021-12-27,1,5,15,3,626420,6795,625
2336,2021-12-28,1,3,0,3,903722,10465,632
2337,2021-12-30,1,10,18,1,2064594,30293,2121
2338,2021-12-31,1,4,4,1,797776,2304,137
2339,2022-01-01,1,4,4,1,1254087,12188,981
2340,2022-01-03,1,5,15,3,950107,10413,826
2341,2022-01-04,1,4,4,1,278080,3770,176
2342,2022-01-06,1,4,4,1,242387,2840,176
2343,2022-01-08,1,1,0,1,901931,12071,446
2344,2022-01-09,1,4,4,3,1565585,51850,3737
2345,2022-01-10,1,5,15,1,607977,9610,1012
2346,2022-01-11,1,4,4,3,243430,3454,560
2347,2022-01-13,1,5,0,3,296926,3496,165
2348,2022-01-14,1,4,0,1,493112,6189,386
2349,2022-01-16,1,1,0,3,778128,16844,969
2350,2022-01-17,1,5,15,1,661348,7422,515
2351,2022-01-18,1,4,4,3,377043,3994,376
2352,2022-01-19,1,1,0,1,846042,11552,765
2353,2022-01-24,1,5,15,1,387966,4380,292
2354,2022-01-26,1,4,0,1,457754,6505,582
2355,2022-01-27,1,10,18,1,1081497,8918,514
2356,2022-01-30,1,4,4,1,231469,3039,392
2357,2022-01-31,1,5,15,3,825737,7667,392
2358,2022-02-01,1,1,0,1,320969,8177,568
2359,2022-02-02,1,3,0,1,460183,9480,678
2360,2022-02-03,1,1,0,1,336856,7073,562
2361,2022-02-04,1,5,0,1,195233,5510,334
2362,2022-02-07,1,5,15,1,1460873,38787,2198
2363,2022-02-12,1,10,18,1,2082771,19646,1144
2364,2022-02-14,1,5,15,1,2267618,22104,946
2365,2022-02-18,1,13,0,1,451364,3909,297
2366,2022-02-19,1,4,4,1,386672,6057,482
2367,2022-02-21,1,5,15,1,475184,6713,455
2368,2022-02-26,1,4,4,1,413566,5063,304
2369,2022-02-28,1,5,15,3,970266,9495,572
2370,2022-03-07,1,5,15,3,1846938,21188,1230
2371,2022-03-11,1,4,4,1,499043,6567,665
2372,2022-03-12,1,4,4,1,432687,5186,611
2373,2022-03-14,1,5,15,1,799901,10188,892
2374,2022-03-15,1,4,0,1,601651,7746,695
2375,2022-03-17,1,4,4,1,513415,5241,690
2376,2022-03-21,1,5,15,3,2423322,23220,1338
2377,2022-03-25,1,4,4,1,408513,5534,746
2378,2022-03-26,1,10,18,1,969400,9394,630
2379,2022-03-27,1,4,4,1,409580,4576,276
2380,2022-03-28,1,5,15,3,1180891,14264,2685
2381,2022-03-29,1,3,0,3,390261,4701,242
2382,2022-03-29,1,4,4,3,238408,3489,333
2383,2022-03-31,1,4,4,3,428050,3990,341
2384,2022-04-04,1,5,15,3,2290528,24793,1386
2385,2022-04-10,1,10,18,3,2162916,14836,905
2386,2022-04-11,1,5,15,1,879066,8793,725
2387,2022-04-12,1,10,18,3,1090988,8145,735
2388,2022-04-14,1,4,0,1,245371,2915,199
2389,2022-04-15,1,4,4,3,412358,5855,989
2390,2022-04-16,1,4,0,1,287606,3421,237
2391,2022-04-18,1,5,15,1,1458886,23464,1736
2392,2022-04-25,1,5,15,1,2792699,28722,1577
2393,2022-04-28,1,10,0,3,276169,3323,507
2394,2022-04-29,1,4,4,3,620901,6797,351
2395,2022-05-02,1,5,15,3,1053317,12664,1457
2396,2022-05-06,1,4,4,3,238519,3276,156
2397,2022-05-09,1,5,15,3,1993040,17902,8466
2398,2022-05-12,1,4,4,1,355823,5191,688
2399,2022-05-14,1,4,4,3,355656,7023,563
2400,2022-05-16,1,5,15,3,810762,13202,1197
2401,2022-05-17,1,4,4,1,282684,2891,572
2402,2022-05-20,1,4,4,1,241649,3983,626
2403,2022-05-23,1,5,15,3,1008167,14506,1264
2404,2022-05-24,1,4,4,3,134643,2450,143
2405,2022-05-25,1,5,0,1,317710,2824,276
2406,2022-05-26,1,5,0,3,272093,2609,258
2407,2022-05-28,1,4,4,1,605938,6698,494
2408,2022-05-30,1,5,15,3,843823,10212,1332
2409,2022-06-02,2,4,0,1,204050,4368,165
2410,2022-06-03,1,8,20,1,1124592,35962,2743
2411,2022-06-06,1,5,15,3,1612575,25805,2897
2412,2022-06-08,1,4,4,1,397784,6401,383
2413,2022-06-08,1,4,4,1,921225,11652,717
2414,2022-06-08,1,4,4,3,539007,5822,479
2415,2022-06-13,1,5,15,3,813903,10980,1410
2416,2022-06-15,1,4,4,1,301393,4406,371
2417,2022-06-15,1,14,19,3,753503,15622,1964
2418,2022-06-16,1,1,0,3,882685,12801,565
2419,2022-06-17,1,4,4,3,273883,3345,452
2420,2022-06-20,1,5,15,3,1654692,17500,1100
2421,2022-06-22,1,12,17,1,680055,10029,636
2422,2022-06-25,1,4,4,3,415534,3188,330
2423,2022-06-26,2,4,4,1,116821,2346,42
2424,2022-06-27,1,5,15,3,733340,8663,1070
2425,2022-06-28,1,4,4,3,680600,8146,525
2426,2022-07-04,1,5,15,1,847217,10013,761
2427,2022-07-05,1,4,4,3,408032,6097,1084
2428,2022-07-06,1,14,0,1,1058730,11629,1017
2429,2022-07-08,1,10,18,3,2212410,26248,1406
2430,2022-07-11,1,5,15,3,1164647,12062,1579
2431,2022-07-12,1,4,4,1,285036,3224,322
2432,2022-07-13,1,1,0,1,417785,8321,330
2433,2022-07-13,1,4,4,1,978466,16498,864
2434,2022-07-16,1,4,4,3,266831,3376,209
2435,2022-07-18,1,4,4,1,688138,8553,736
2436,2022-07-18,1,5,15,3,667473,8666,1042
2437,2022-07-19,2,4,4,1,133076,2288,121
2438,2022-07-25,1,5,15,3,590863,6998,589
2439,2022-07-26,1,4,4,3,349127,4903,417
2440,2022-07-27,1,4,0,1,421811,5517,1009
2441,2022-07-28,1,4,4,1,398906,6122,966
2442,2022-07-29,1,1,0,1,294095,5444,517
2443,2022-08-01,1,5,15,3,852462,12705,987
2444,2022-08-02,1,4,4,3,288763,4096,224
2445,2022-08-06,1,10,18,3,620290,5224,369
2446,2022-08-08,1,5,15,3,636160,8385,629
2447,2022-08-12,1,4,4,3,480534,4905,295
2448,2022-08-13,1,10,18,1,1343791,8203,428
2449,2022-08-15,1,5,15,3,888795,9404,721
2450,2022-08-16,1,4,4,3,655030,7059,583
2451,2022-08-22,1,5,15,3,1294131,17020,1064
2452,2022-08-24,1,4,4,1,927979,7718,552
2453,2022-08-26,1,4,4,3,174440,1663,220
2454,2022-08-27,1,4,4,3,612380,6525,366
2455,2022-08-28,1,5,0,1,866217,8221,536
2456,2022-08-29,1,5,15,3,495662,6791,501
2457,2022-08-31,1,4,4,3,402692,5140,470
2458,2022-09-04,1,4,4,1,486977,6426,473
2459,2022-09-05,1,5,15,1,696993,7898,743
2460,2022-09-08,1,4,4,1,1134480,17271,1893
2461,2022-09-12,1,5,15,3,2047863,29396,1900
2462,2022-09-14,1,4,4,3,1983985,30634,1887
2463,2022-09-15,1,4,4,3,657974,8489,605
2464,2022-09-16,1,5,0,3,992721,11725,1145
2465,2022-09-17,1,4,4,3,598945,8512,1196
2466,2022-09-19,1,5,15,3,520090,6080,1018
2467,2022-09-21,1,4,4,1,1121873,16715,1137
2468,2022-09-22,1,4,4,3,217427,3244,196
2469,2022-09-23,1,4,4,1,305571,4193,542
2470,2022-09-26,1,5,15,3,1739909,16465,1218
2471,2022-09-27,1,4,4,1,334088,2733,224
2472,2022-09-28,1,10,18,1,3473016,34767,1778
2473,2022-10-01,1,4,4,3,969576,9735,741
2474,2022-10-03,1,5,15,3,929845,11598,693
2475,2022-10-05,1,4,4,3,763366,5893,425
2476,2022-10-06,1,4,4,3,452826,4962,727
2477,2022-10-06,1,8,13,3,524577,17466,1604
2478,2022-10-07,1,10,18,3,1230529,17442,1675
2479,2022-10-08,1,11,10,1,894363,13600,531
2480,2022-10-10,1,5,15,3,1197886,16108,1557
2481,2022-10-11,1,4,4,3,344170,5282,512
2482,2022-10-13,1,4,4,3,339901,6002,526
2483,2022-10-14,1,10,18,3,705598,8283,711
2484,2022-10-17,1,5,15,3,929046,11708,614
2485,2022-10-21,1,10,18,3,1519347,14192,583
2486,2022-10-21,1,13,0,3,349016,4814,364
2487,2022-10-24,1,5,15,3,780856,8104,897
2488,2022-10-25,1,13,0,1,551909,4827,367
2489,2022-10-28,1,10,18,1,331752,4264,356
2490,2022-10-31,1,5,15,1,601127,7534,694
2491,2022-11-01,1,1,0,1,545799,12766,986
2492,2022-11-04,1,10,18,3,345656,4042,304
2493,2022-11-05,1,11,10,1,512519,7274,410
2494,2022-11-07,1,5,15,3,625459,9157,930
2495,2022-11-08,1,4,4,1,358311,2095,111
2496,2022-11-09,1,10,18,1,666273,13837,664
2497,2022-11-10,1,4,4,3,601673,5262,524
2498,2022-11-10,2,1,0,3,46677,655,8
2499,2022-11-11,1,10,18,1,298311,3383,344
2500,2022-11-12,1,1,0,1,659636,8734,943
2501,2022-11-14,1,5,15,3,1189338,11837,703
2502,2022-11-17,1,4,4,3,1027930,6910,555
2503,2022-11-18,1,10,18,1,454141,5114,399
2504,2022-11-21,1,5,15,3,2248525,28954,1112
2505,2022-11-24,1,10,18,1,1423402,10677,684
2506,2022-11-25,1,10,18,1,275519,3435,159
2507,2022-11-28,1,5,15,3,1205916,10653,798
2508,2022-12-02,1,10,18,1,349846,4372,281
2509,2022-12-05,1,5,15,3,529349,5067,495
2510,2022-12-06,1,11,0,3,910729,11676,701
2511,2022-12-08,1,1,0,3,720483,22043,2545
2512,2022-12-09,1,3,0,1,583990,6730,335
2513,2022-12-12,1,5,15,3,3180684,62643,3907
2514,2022-12-14,1,5,0,1,1101364,8803,583
2515,2022-12-16,1,10,18,3,307219,3907,246
2516,2022-12-19,1,5,15,3,796184,9311,605
2517,2022-12-23,1,5,15,3,597834,5259,318
2518,2022-12-26,1,5,15,3,514786,6577,486
2519,2022-12-27,1,4,4,3,712421,23353,7588
2520,2022-12-28,1,4,4,1,734775,7027,418
2521,2022-12-29,1,11,0,3,372379,4552,369
2522,2023-01-01,1,8,13,1,1090235,31305,2130
2523,2023-01-02,1,5,15,3,994734,9721,490
2524,2023-01-03,1,4,4,3,457303,6985,1547
2525,2023-01-04,1,10,18,1,1355254,2569,353
2526,2023-01-06,1,10,18,3,227789,2361,143
2527,2023-01-08,1,4,4,1,1203645,14052,588
2528,2023-01-09,1,5,15,3,1145447,10473,613
2529,2023-01-12,2,4,4,1,1935078,32774,627
2530,2023-01-13,1,10,18,1,792066,6694,503
2531,2023-01-16,1,5,15,3,1627684,19186,964
2532,2023-01-17,1,4,0,1,1606720,26926,1671
2533,2023-01-18,1,4,4,1,357978,4437,189
2534,2023-01-19,1,8,13,3,678584,13922,1007
2535,2023-01-20,1,1,0,1,733589,9473,443
2536,2023-01-23,2,4,4,1,1514786,26706,406
2537,2023-01-23,1,5,15,3,1164669,10333,768
2538,2023-01-24,1,8,0,1,249174,4068,212
2539,2023-01-25,1,10,18,3,729037,6480,404
2540,2023-01-26,1,4,4,1,370468,5508,484
2541,2023-01-27,1,2,0,1,557358,8226,331
2542,2023-01-28,1,12,17,1,554413,6058,437
2543,2023-01-30,1,5,15,1,477686,5886,372
2544,2023-02-06,1,5,15,3,648299,8145,704
2545,2023-02-07,2,4,4,1,807662,23022,230
2546,2023-02-08,1,8,0,1,1610897,27700,3414
2547,2023-02-09,2,3,0,1,49523,1167,38
2548,2023-02-10,1,10,18,1,248363,2950,153
2549,2023-02-11,2,4,0,1,71008,1383,21
2550,2023-02-13,1,5,15,3,535318,7000,799
2551,2023-02-14,2,1,0,1,384175,15737,82
2552,2023-02-15,2,12,8,1,42813,832,29
2553,2023-02-17,2,4,0,1,87274,1945,30
2554,2023-02-17,2,5,0,1,49970,905,31
2555,2023-02-19,2,1,0,1,175768,4492,102
2556,2023-02-20,1,5,15,3,1823210,16204,1339
2557,2023-02-24,1,4,4,1,243295,3190,341
2558,2023-02-25,2,4,0,1,50573,884,20
2559,2023-02-27,1,5,15,3,641544,8531,846
2560,2023-03-01,2,4,4,1,171125,2572,128
2561,2023-03-03,1,1,0,1,1633249,65993,11175
2562,2023-03-04,1,1,0,1,1303859,23176,1408
2563,2023-03-06,1,5,15,3,866158,12346,1219
2564,2023-03-07,1,4,4,3,304518,3830,483
2565,2023-03-09,2,4,0,1,61626,1123,47
2566,2023-03-09,2,4,4,1,168955,3256,117
2567,2023-03-13,1,5,15,3,715676,10815,516
2568,2023-03-14,1,4,4,1,548243,7467,941
2569,2023-03-16,2,13,0,1,53691,1479,53
2570,2023-03-17,1,4,4,1,259667,5282,724
2571,2023-03-17,1,11,0,3,725540,7742,417
2572,2023-03-18,1,10,0,3,289505,3046,688
2573,2023-03-18,1,10,18,3,584938,6704,313
2574,2023-03-20,1,5,15,3,577445,6750,750
2575,2023-03-24,1,10,18,3,443646,6258,271
2576,2023-03-25,1,13,0,1,634024,6071,361
2577,2023-03-27,1,5,15,3,614999,6845,649
2578,2023-03-30,2,4,4,1,206828,4322,51
2579,2023-03-31,2,1,0,1,481463,11560,121
2580,2023-03-31,1,4,4,3,168587,968,85
2581,2023-04-01,1,4,4,1,287551,2550,159
2582,2023-04-02,1,4,4,3,530098,3015,287
2583,2023-04-03,1,5,15,3,1226857,14870,2070
2584,2023-04-10,1,5,15,1,504280,6599,935
2585,2023-04-12,1,10,18,3,701980,6578,288
2586,2023-04-13,1,4,4,3,297659,4571,630
2587,2023-04-14,1,4,0,1,204989,3028,279
2588,2023-04-17,1,4,4,3,1424215,32401,2207
2589,2023-04-20,1,10,18,1,144951,1694,90
2590,2023-04-21,1,1,0,3,479610,10940,704
2591,2023-04-24,1,5,15,3,1109075,12593,970
2592,2023-05-01,1,5,15,3,819615,10565,1689
2593,2023-05-02,1,13,0,3,194236,3158,134
2594,2023-05-05,1,11,0,3,347135,4150,161
2595,2023-05-06,1,10,18,1,293873,3093,156
2596,2023-05-08,1,5,15,3,731524,8560,727
2597,2023-05-11,1,4,0,1,306318,4603,596
2598,2023-05-12,1,2,0,1,200005,1999,575
2599,2023-05-12,1,2,0,1,316286,4127,597
2600,2023-05-13,1,4,4,3,363586,3968,332
2601,2023-05-15,1,5,15,3,736044,7389,734
2602,2023-05-19,1,8,13,3,367195,8805,464
2603,2023-05-22,1,5,15,3,601707,6586,580
2604,2023-05-23,1,4,4,3,451674,6000,395
2605,2023-05-24,1,4,4,1,547370,5644,935
2606,2023-05-25,1,8,0,3,832240,9661,1148
2607,2023-05-27,1,10,18,1,700203,8148,423
2608,2023-05-28,1,13,0,3,760532,14592,769
2609,2023-05-29,1,5,15,3,1221507,16159,1151
2610,2023-05-29,2,3,0,1,883043,16296,738
2611,2023-05-30,1,4,0,1,368295,1793,136
2612,2023-06-01,1,2,0,3,201640,1412,149
2613,2023-06-02,1,4,4,1,512602,6537,674
2614,2023-06-03,1,10,18,1,409390,10040,896
2615,2023-06-04,1,10,18,1,860570,11343,951
2616,2023-06-05,1,5,15,3,1171831,18980,1449
2617,2023-06-06,2,1,0,1,157936,3142,98
2618,2023-06-07,1,4,4,1,884514,17308,1761
2619,2023-06-12,1,5,15,3,979164,14094,810
2620,2023-06-16,2,4,0,1,64967,1143,27
2621,2023-06-19,1,5,15,3,740302,8615,619
2622,2023-06-21,1,5,0,1,820816,13061,585
2623,2023-06-22,1,13,0,1,290696,3502,192
2624,2023-06-24,1,10,18,1,404948,5216,329
2625,2023-06-26,1,5,15,1,722401,7262,499
2626,2023-06-29,1,2,0,1,360086,820,108
2627,2023-06-29,1,4,4,1,263725,3160,581
2628,2023-06-30,1,14,19,3,910385,27889,4323
2629,2023-07-03,1,5,15,3,1218397,11442,423
2630,2023-07-04,1,1,0,1,405397,3266,300
2631,2023-07-08,1,1,0,1,659166,10792,821
2632,2023-07-10,1,5,15,3,455802,4972,472
2633,2023-07-13,2,13,0,1,1571671,30366,407
2634,2023-07-13,2,13,0,1,912475,16659,259
2635,2023-07-14,2,13,0,1,617993,11155,514
2636,2023-07-14,2,13,0,1,739144,13202,116
2637,2023-07-17,1,5,15,3,1494178,12040,636
2638,2023-07-18,1,10,18,3,491281,5853,243
2639,2023-07-18,2,5,0,1,91235,1414,66
2640,2023-07-19,1,4,4,3,302473,1828,122
2641,2023-07-20,2,4,0,1,646658,10514,318
2642,2023-07-20,1,4,4,3,486257,5860,666
2643,2023-07-22,1,13,0,3,496722,7235,383
2644,2023-07-22,2,13,0,1,594904,9866,156
2645,2023-07-24,1,5,15,3,1820603,25504,1491
2646,2023-07-25,2,5,0,1,112711,2009,27
2647,2023-07-25,2,5,0,1,117225,1816,24
2648,2023-07-26,1,4,4,1,537296,4318,572
2649,2023-07-27,2,1,0,1,155841,2713,55
2650,2023-07-27,2,1,0,1,52217,1022,27
2651,2023-07-28,1,10,18,3,981956,9095,603
2652,2023-07-29,1,4,4,1,236259,2462,141
2653,2023-07-31,1,5,15,3,564278,9220,727
2654,2023-07-31,2,4,0,1,465846,5107,82
2655,2023-08-01,2,10,18,1,28065,530,12
2656,2023-08-07,1,5,15,3,556504,6715,888
2657,2023-08-08,2,5,0,1,53725,1345,23
2658,2023-08-08,1,8,0,3,2001306,22948,882
2659,2023-08-08,2,5,0,1,36952,865,11
2660,2023-08-09,2,10,0,1,39693,561,23
2661,2023-08-10,2,3,0,1,35724,638,3
2662,2023-08-11,1,4,4,3,763251,7116,295
2663,2023-08-11,2,13,0,1,38720,532,4
2664,2023-08-12,2,13,0,1,53709,887,7
2665,2023-08-14,1,5,15,1,1669330,16802,1148
2666,2023-08-15,2,4,0,1,90714,789,43
2667,2023-08-16,2,3,0,1,165921,3785,60
2668,2023-08-16,2,3,0,1,69072,1196,15
2669,2023-08-17,2,12,0,1,30288,505,7
2670,2023-08-18,2,10,0,1,187032,2178,57
2671,2023-08-21,1,5,15,3,509086,5765,362
2672,2023-08-21,2,3,0,1,60557,1551,12
2673,2023-08-22,2,4,0,1,233539,3692,72
2674,2023-08-23,2,5,0,1,500627,9652,253
2675,2023-08-25,1,10,18,1,897861,10249,553
2676,2023-08-25,2,10,0,1,27825,596,7
2677,2023-08-28,1,4,0,1,198473,5262,551
2678,2023-08-28,2,10,0,1,26687,499,6
2679,2023-08-28,1,5,15,3,641558,7159,427
2680,2023-08-31,1,4,0,1,430783,2243,164
2681,2023-08-31,2,1,0,1,57332,1257,24
2682,2023-09-01,2,3,0,1,36998,787,21
2683,2023-09-04,2,3,0,1,46546,1070,43
2684,2023-09-04,2,13,0,1,95728,1940,64
2685,2023-09-04,1,5,15,3,470728,5814,401
2686,2023-09-06,1,4,4,1,110828,2112,202
2687,2023-09-07,2,5,0,1,108307,1458,41
2688,2023-09-08,1,8,13,1,894633,19710,1418
2689,2023-09-11,2,3,0,1,36417,659,12
2690,2023-09-11,1,5,15,3,484924,6109,350
2691,2023-09-12,1,12,0,1,275017,3848,354
2692,2023-09-12,2,4,0,1,108185,2456,35
2693,2023-09-13,2,4,0,1,521111,10737,500
2694,2023-09-13,2,1,0,1,63673,1551,37
2695,2023-09-13,1,4,0,3,1101754,14391,1504
2696,2023-09-13,2,4,0,1,247168,4685,168
2697,2023-09-14,1,4,0,1,1169769,15261,1527
2698,2023-09-15,1,2,0,3,175294,1434,134
2699,2023-09-18,2,5,0,1,91967,1189,60
2700,2023-09-18,1,5,15,3,1071720,14927,1607
2701,2023-09-19,1,4,4,1,1253549,16554,1533
2702,2023-09-20,2,4,0,1,248391,5802,103
2703,2023-09-20,1,4,4,3,813938,9800,1138
2704,2023-09-22,1,10,18,1,837908,6617,674
2705,2023-09-22,1,4,4,3,570955,6027,612
2706,2023-09-23,2,10,0,1,33076,567,4
2707,2023-09-23,1,10,18,1,344753,4355,196
2708,2023-09-25,2,1,0,1,113506,1910,58
2709,2023-09-25,1,5,15,3,831959,8858,737
2710,2023-09-26,1,10,18,1,488097,4533,302
2711,2023-09-27,2,1,0,1,58233,1306,22
2712,2023-09-28,1,8,13,1,809361,18145,2431
2713,2023-10-02,1,5,15,3,726599,10800,1299
2714,2023-10-02,2,1,0,1,53980,765,32
2715,2023-10-03,2,1,0,1,73548,1945,47
2716,2023-10-05,1,13,0,1,259182,4003,249
2717,2023-10-07,1,4,4,3,2923617,38156,14280
2718,2023-10-09,1,5,15,1,918356,12003,1682
2719,2023-10-10,2,1,0,1,1704048,46355,1186
2720,2023-10-11,2,3,0,1,430267,15063,195
2721,2023-10-12,2,4,0,1,76782,2037,55
2722,2023-10-13,1,8,13,1,327792,5369,564
2723,2023-10-14,2,1,0,1,651174,18788,368
2724,2023-10-15,1,4,4,1,248230,3203,191
2725,2023-10-16,1,5,15,3,494535,6653,627
2726,2023-10-17,1,4,4,1,375298,2954,138
2727,2023-10-21,2,11,0,1,88785,1718,53
2728,2023-10-23,2,11,0,1,319620,7685,181
2729,2023-10-23,1,5,15,3,441750,4845,403
2730,2023-10-24,1,4,0,1,120275,2310,243
2731,2023-10-25,2,1,0,1,124165,2475,89
2732,2023-10-26,2,1,0,1,101672,2380,55
2733,2023-10-26,2,1,0,3,248422,2520,61
2734,2023-10-27,2,1,0,1,1901736,26539,979
2735,2023-10-28,1,4,4,1,486765,8499,3072
2736,2023-10-30,2,1,0,1,348963,10305,189
2737,2023-10-30,1,5,15,3,601380,8529,1289
2738,2023-11-01,1,2,0,3,222888,1130,143
2739,2023-11-02,1,1,0,3,191151,1337,1326
2740,2023-11-06,1,5,15,1,806460,12147,4269
2741,2023-11-07,2,4,0,3,258760,3876,398
2742,2023-11-07,1,1,0,1,2185932,72913,19948
2743,2023-11-13,1,5,15,1,1533732,23994,2349
2744,2023-11-15,1,8,0,3,332024,7429,988
2745,2023-11-15,2,1,0,1,54444,1133,68
2746,2023-11-16,2,5,15,1,85566,1958,44
2747,2023-11-17,2,4,0,1,419577,6243,324
2748,2023-11-20,1,5,15,3,706726,9939,603
2749,2023-11-22,2,5,15,1,42381,784,39
2750,2023-11-22,1,4,4,1,229438,3025,270
2751,2023-11-23,2,4,0,1,99262,1557,62
