影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734299,7655,1163
2224,2021-05-04,1,12,17,1,378312,5444,478
2225,2021-05-07,1,4,4,1,155816,2791,321
2226,2021-05-09,1,4,4,3,1370600,17727,4113
2227,2021-05-10,1,5,15,3,788204,9737,1006
2228,2021-05-12,1,4,4,1,273871,3669,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588665,7242,512
2231,2021-05-17,1,5,15,1,1222959,12277,868
2232,2021-05-18,1,12,17,1,227145,4245,485
2233,2021-05-19,1,5,0,1,187064,3069,269
2234,2021-05-20,1,2,0,3,702494,9426,1369
2235,2021-05-24,1,5,15,3,727246,6886,1162
2236,2021-05-27,1,1,0,1,382316,5928,1494
2237,2021-05-31,1,5,15,3,1383871,14461,1089
2238,2021-06-02,1,12,17,1,365197,5674,933
2239,2021-06-05,1,4,4,3,386507,5899,454
2240,2021-06-06,1,1,0,3,535588,6477,502
2241,2021-06-07,1,5,15,3,996543,12225,1300
2242,2021-06-12,1,4,4,3,286520,3957,331
2243,2021-06-14,1,5,15,1,627294,7352,682
2244,2021-06-18,1,12,17,1,2376083,33817,3203
2245,2021-06-19,1,4,4,3,570999,6327,638
2246,2021-06-20,1,4,4,1,578722,7504,535
2247,2021-06-21,1,5,15,1,332765,8053,1926
2248,2021-06-25,1,4,4,1,521083,6036,1083
2249,2021-06-26,1,4,4,1,258545,2424,230
2250,2021-06-27,1,4,4,1,457399,6252,747
2251,2021-06-28,1,5,15,1,892054,9487,966
2252,2021-06-29,1,4,4,3,451869,5742,529
2253,2021-07-05,1,5,15,3,684711,7372,837
2254,2021-07-07,1,12,17,1,608990,7588,440
2255,2021-07-08,1,4,4,1,303307,3472,771
2256,2021-07-12,1,5,15,3,1259434,13096,911
2257,2021-07-13,1,1,0,1,299678,4604,538
2258,2021-07-19,1,5,15,3,928325,9113,1062
2259,2021-07-25,1,4,4,3,495973,7229,1961
2260,2021-07-26,1,5,15,1,781169,7952,839
2261,2021-07-27,1,10,18,1,733994,5643,599
2262,2021-07-28,1,12,17,1,337917,5187,342
2263,2021-08-02,1,5,15,1,457629,5648,865
2264,2021-08-03,1,4,4,1,289393,3789,331
2265,2021-08-08,1,10,18,1,596047,5453,399
2266,2021-08-09,1,5,15,1,503061,5946,698
2267,2021-08-11,1,4,4,1,710504,10595,874
2268,2021-08-12,2,4,4,1,487193,12075,377
2269,2021-08-12,2,3,7,1,1595471,40995,372
2270,2021-08-14,1,4,4,3,366860,5780,553
2271,2021-08-15,2,4,4,1,77501,2204,53
2272,2021-08-15,1,1,0,1,355581,4443,303
2273,2021-08-16,1,5,15,3,2484953,37627,2610
2274,2021-08-16,2,5,0,1,1626178,23418,1106
2275,2021-08-19,1,12,17,1,255174,4437,353
2276,2021-08-20,1,4,4,1,232505,2179,258
2277,2021-08-22,1,4,4,1,1373153,18954,1689
2278,2021-08-22,1,13,0,1,561312,7041,539
2279,2021-08-23,1,5,15,1,804195,9985,795
2280,2021-08-27,1,10,18,1,878017,8462,761
2281,2021-08-30,1,5,15,1,1028865,14764,1171
2282,2021-08-31,1,3,0,3,518310,7235,820
2283,2021-09-05,1,4,0,1,426683,8806,965
2284,2021-09-06,1,5,15,1,808712,9718,913
2285,2021-09-10,1,4,4,1,272593,3262,417
2286,2021-09-11,1,4,0,3,422763,7235,910
2287,2021-09-13,1,5,15,1,1082834,13506,888
2288,2021-09-15,1,4,4,1,1275859,19478,2153
2289,2021-09-20,1,5,15,3,1554554,16018,1242
2290,2021-09-21,2,4,4,1,435904,10420,365
2291,2021-09-22,1,4,4,3,1709777,31797,2192
2292,2021-09-24,1,4,4,3,1112029,14462,880
2293,2021-09-25,1,4,4,1,349177,10039,673
2294,2021-09-26,1,4,4,3,861880,12921,1543
2295,2021-09-27,1,5,15,3,1090640,11818,1154
2296,2021-10-01,1,5,0,1,954558,11542,732
2297,2021-10-03,1,5,0,3,552615,9357,767
2298,2021-10-04,1,5,15,1,859681,9467,951
2299,2021-10-09,1,10,18,1,690388,5969,409
2300,2021-10-11,1,5,15,1,643124,7728,1064
2301,2021-10-13,1,4,4,3,492014,5615,350
2302,2021-10-14,1,4,4,1,164763,2363,171
2303,2021-10-17,1,4,4,1,323867,6827,845
2304,2021-10-18,1,5,15,3,690783,8717,679
2305,2021-10-21,1,4,4,1,359264,3848,313
2306,2021-10-23,1,12,17,1,821418,11696,981
2307,2021-10-25,1,5,15,3,1046611,15765,1679
2308,2021-10-30,1,4,4,3,562247,7310,453
2309,2021-10-31,1,10,0,3,1449888,29271,2378
2310,2021-11-01,1,5,15,1,680928,10767,951
2311,2021-11-04,1,4,4,1,491354,7171,594
2312,2021-11-05,1,13,0,1,1937004,25089,1599
2313,2021-11-07,1,4,0,3,654485,4882,648
2314,2021-11-08,1,5,15,1,515530,6029,542
2315,2021-11-15,1,5,15,1,841801,9992,980
2316,2021-11-16,1,4,4,3,346004,4882,328
2317,2021-11-20,1,4,0,1,553724,19075,961
2318,2021-11-21,1,12,17,1,328159,4956,426
2319,2021-11-22,1,5,15,1,920575,13513,912
2320,2021-11-25,1,3,7,3,839047,9853,538
2321,2021-11-26,1,5,0,1,608422,8153,790
2322,2021-11-29,1,5,15,1,1162100,11474,746
2323,2021-12-01,1,1,0,1,777125,16972,883
2324,2021-12-04,1,4,4,1,376567,5220,483
2325,2021-12-05,1,4,4,3,705941,6298,650
2326,2021-12-06,1,5,15,3,767105,7586,696
2327,2021-12-08,2,4,4,1,74099,891,125
2328,2021-12-10,1,14,19,3,1962122,34692,3298
2329,2021-12-11,1,1,0,1,798908,18419,1149
2330,2021-12-13,1,5,15,3,3174176,27181,1442
2331,2021-12-15,1,4,4,1,575763,4705,384
2332,2021-12-17,1,1,0,1,383509,9955,735
2333,2021-12-20,1,5,15,1,897656,9964,1015
2334,2021-12-22,1,4,4,3,446595,5791,690
2335,2021-12-27,1,5,15,3,626168,6795,625
2336,2021-12-28,1,3,0,3,903503,10470,632
2337,2021-12-30,1,10,18,1,2058656,30289,2117
2338,2021-12-31,1,4,4,1,797624,2303,137
2339,2022-01-01,1,4,4,1,1253515,12198,981
2340,2022-01-03,1,5,15,3,949144,10417,827
2341,2022-01-04,1,4,4,1,278061,3774,176
2342,2022-01-06,1,4,4,1,242334,2841,176
2343,2022-01-08,1,1,0,1,901905,12076,446
2344,2022-01-09,1,4,4,3,1565564,51917,3741
2345,2022-01-10,1,5,15,1,607694,9612,1013
2346,2022-01-11,1,4,4,3,243418,3457,560
2347,2022-01-13,1,5,0,3,296324,3496,165
2348,2022-01-14,1,4,0,1,493081,6192,386
2349,2022-01-16,1,1,0,3,777025,16846,969
2350,2022-01-17,1,5,15,1,660553,7427,515
2351,2022-01-18,1,4,4,3,376672,3994,376
2352,2022-01-19,1,1,0,1,845540,11551,765
2353,2022-01-24,1,5,15,1,387862,4382,292
2354,2022-01-26,1,4,0,1,457662,6509,582
2355,2022-01-27,1,10,18,1,1080308,8920,513
2356,2022-01-30,1,4,4,1,231431,3040,393
2357,2022-01-31,1,5,15,3,824700,7670,392
2358,2022-02-01,1,1,0,1,320932,8187,568
2359,2022-02-02,1,3,0,1,460091,9487,678
2360,2022-02-03,1,1,0,1,336619,7077,562
2361,2022-02-04,1,5,0,1,195213,5512,334
2362,2022-02-07,1,5,15,1,1458554,38810,2200
2363,2022-02-12,1,10,18,1,2077991,19642,1144
2364,2022-02-14,1,5,15,1,2258498,22099,949
2365,2022-02-18,1,13,0,1,449871,3911,297
2366,2022-02-19,1,4,4,1,386646,6060,484
2367,2022-02-21,1,5,15,1,474957,6716,456
2368,2022-02-26,1,4,4,1,413463,5065,305
2369,2022-02-28,1,5,15,3,969493,9506,575
2370,2022-03-07,1,5,15,3,1843310,21194,1232
2371,2022-03-11,1,4,4,1,498975,6570,666
2372,2022-03-12,1,4,4,1,432410,5189,611
2373,2022-03-14,1,5,15,1,799236,10194,893
2374,2022-03-15,1,4,0,1,601068,7753,696
2375,2022-03-17,1,4,4,1,513121,5244,692
2376,2022-03-21,1,5,15,3,2409610,23221,1335
2377,2022-03-25,1,4,4,1,408239,5537,745
2378,2022-03-26,1,10,18,1,968468,9394,630
2379,2022-03-27,1,4,4,1,409383,4577,277
2380,2022-03-28,1,5,15,3,1179968,14270,2684
2381,2022-03-29,1,3,0,3,390252,4704,244
2382,2022-03-29,1,4,4,3,238365,3493,333
2383,2022-03-31,1,4,4,3,428013,3990,342
2384,2022-04-04,1,5,15,3,2279315,24762,1382
2385,2022-04-10,1,10,18,3,2153134,14826,905
2386,2022-04-11,1,5,15,1,877371,8799,725
2387,2022-04-12,1,10,18,3,1090496,8148,735
2388,2022-04-14,1,4,0,1,245217,2917,199
2389,2022-04-15,1,4,4,3,412225,5858,989
2390,2022-04-16,1,4,0,1,287589,3423,237
2391,2022-04-18,1,5,15,1,1454245,23463,1741
2392,2022-04-25,1,5,15,1,2780653,28716,1577
2393,2022-04-28,1,10,0,3,276139,3326,507
2394,2022-04-29,1,4,4,3,620470,6799,351
2395,2022-05-02,1,5,15,3,1051857,12670,1458
2396,2022-05-06,1,4,4,3,238495,3279,156
2397,2022-05-09,1,5,15,3,1990698,17915,8471
2398,2022-05-12,1,4,4,1,355716,5197,689
2399,2022-05-14,1,4,4,3,355479,7029,564
2400,2022-05-16,1,5,15,3,810155,13213,1201
2401,2022-05-17,1,4,4,1,282289,2894,572
2402,2022-05-20,1,4,4,1,241628,3986,626
2403,2022-05-23,1,5,15,3,1007300,14509,1265
2404,2022-05-24,1,4,4,3,134443,2451,143
2405,2022-05-25,1,5,0,1,317691,2826,276
2406,2022-05-26,1,5,0,3,272068,2612,258
2407,2022-05-28,1,4,4,1,605708,6704,494
2408,2022-05-30,1,5,15,3,843503,10217,1333
2409,2022-06-02,2,4,0,1,203812,4377,165
2410,2022-06-03,1,8,20,1,1124139,35976,2743
2411,2022-06-06,1,5,15,3,1610233,25812,2895
2412,2022-06-08,1,4,4,1,397772,6407,383
2413,2022-06-08,1,4,4,1,920696,11664,719
2414,2022-06-08,1,4,4,3,537926,5824,479
2415,2022-06-13,1,5,15,3,813378,10985,1412
2416,2022-06-15,1,4,4,1,301380,4408,372
2417,2022-06-15,1,14,19,3,753218,15627,1966
2418,2022-06-16,1,1,0,3,880555,12791,566
2419,2022-06-17,1,4,4,3,273832,3348,452
2420,2022-06-20,1,5,15,3,1649950,17499,1103
2421,2022-06-22,1,12,17,1,677883,10027,637
2422,2022-06-25,1,4,4,3,415277,3189,330
2423,2022-06-26,2,4,4,1,116780,2349,42
2424,2022-06-27,1,5,15,3,732963,8666,1074
2425,2022-06-28,1,4,4,3,680437,8152,527
2426,2022-07-04,1,5,15,1,846970,10015,762
2427,2022-07-05,1,4,4,3,407957,6102,1084
2428,2022-07-06,1,14,0,1,1056165,11631,1030
2429,2022-07-08,1,10,18,3,2200121,26210,1404
2430,2022-07-11,1,5,15,3,1163406,12066,1586
2431,2022-07-12,1,4,4,1,284185,3223,322
2432,2022-07-13,1,1,0,1,417627,8325,334
2433,2022-07-13,1,4,4,1,978375,16517,873
2434,2022-07-16,1,4,4,3,266805,3377,209
2435,2022-07-18,1,4,4,1,688083,8559,736
2436,2022-07-18,1,5,15,3,667057,8666,1045
2437,2022-07-19,2,4,4,1,133032,2293,121
2438,2022-07-25,1,5,15,3,589984,6995,589
2439,2022-07-26,1,4,4,3,348946,4906,418
2440,2022-07-27,1,4,0,1,421768,5520,1009
2441,2022-07-28,1,4,4,1,398821,6122,966
2442,2022-07-29,1,1,0,1,293473,5437,522
2443,2022-08-01,1,5,15,3,849337,12704,989
2444,2022-08-02,1,4,4,3,288399,4098,224
2445,2022-08-06,1,10,18,3,618913,5222,369
2446,2022-08-08,1,5,15,3,635856,8382,644
2447,2022-08-12,1,4,4,3,479998,4908,295
2448,2022-08-13,1,10,18,1,1341935,8202,430
2449,2022-08-15,1,5,15,3,885876,9406,724
2450,2022-08-16,1,4,4,3,654248,7065,585
2451,2022-08-22,1,5,15,3,1291836,17028,1073
2452,2022-08-24,1,4,4,1,927738,7721,553
2453,2022-08-26,1,4,4,3,174415,1665,220
2454,2022-08-27,1,4,4,3,611757,6529,368
2455,2022-08-28,1,5,0,1,865905,8229,537
2456,2022-08-29,1,5,15,3,495499,6797,505
2457,2022-08-31,1,4,4,3,402406,5141,471
2458,2022-09-04,1,4,4,1,486905,6435,474
2459,2022-09-05,1,5,15,1,696582,7905,746
2460,2022-09-08,1,4,4,1,1134370,17277,1893
2461,2022-09-12,1,5,15,3,2037620,29369,1904
2462,2022-09-14,1,4,4,3,1979721,30644,1887
2463,2022-09-15,1,4,4,3,657219,8493,606
2464,2022-09-16,1,5,0,3,985242,11708,1143
2465,2022-09-17,1,4,4,3,598854,8516,1196
2466,2022-09-19,1,5,15,3,519715,6088,1018
2467,2022-09-21,1,4,4,1,1121637,16721,1138
2468,2022-09-22,1,4,4,3,217417,3245,196
2469,2022-09-23,1,4,4,1,305441,4195,542
2470,2022-09-26,1,5,15,3,1737885,16478,1220
2471,2022-09-27,1,4,4,1,332156,2738,224
2472,2022-09-28,1,10,18,1,3457310,34746,1776
2473,2022-10-01,1,4,4,3,968717,9738,741
2474,2022-10-03,1,5,15,3,928482,11600,694
2475,2022-10-05,1,4,4,3,760947,5888,425
2476,2022-10-06,1,4,4,3,452509,4960,727
2477,2022-10-06,1,8,13,3,524504,17473,1604
2478,2022-10-07,1,10,18,3,1228631,17451,1678
2479,2022-10-08,1,11,10,1,890788,13603,532
2480,2022-10-10,1,5,15,3,1184715,15990,1547
2481,2022-10-11,1,4,4,3,343345,5287,512
2482,2022-10-13,1,4,4,3,339861,6008,526
2483,2022-10-14,1,10,18,3,705354,8287,711
2484,2022-10-17,1,5,15,3,927472,11717,615
2485,2022-10-21,1,10,18,3,1516460,14189,583
2486,2022-10-21,1,13,0,3,348938,4817,364
2487,2022-10-24,1,5,15,3,779925,8105,898
2488,2022-10-25,1,13,0,1,551679,4830,369
2489,2022-10-28,1,10,18,1,331549,4267,356
2490,2022-10-31,1,5,15,1,600758,7533,694
2491,2022-11-01,1,1,0,1,545784,12771,987
2492,2022-11-04,1,10,18,3,345494,4042,304
2493,2022-11-05,1,11,10,1,508067,7274,409
2494,2022-11-07,1,5,15,3,625092,9161,928
2495,2022-11-08,1,4,4,1,357673,2098,111
2496,2022-11-09,1,10,18,1,665547,13844,665
2497,2022-11-10,1,4,4,3,601370,5268,524
2498,2022-11-10,2,1,0,3,46453,658,8
2499,2022-11-11,1,10,18,1,298176,3386,344
2500,2022-11-12,1,1,0,1,659198,8738,942
2501,2022-11-14,1,5,15,3,1184901,11834,705
2502,2022-11-17,1,4,4,3,1027530,6915,555
2503,2022-11-18,1,10,18,1,454021,5116,399
2504,2022-11-21,1,5,15,3,2245955,28963,1111
2505,2022-11-24,1,10,18,1,1417462,10665,684
2506,2022-11-25,1,10,18,1,275435,3436,159
2507,2022-11-28,1,5,15,3,1202928,10647,799
2508,2022-12-02,1,10,18,1,349474,4373,280
2509,2022-12-05,1,5,15,3,529091,5067,495
2510,2022-12-06,1,11,0,3,909501,11680,702
2511,2022-12-08,1,1,0,3,720465,22083,2547
2512,2022-12-09,1,3,0,1,583187,6737,336
2513,2022-12-12,1,5,15,3,3161322,62559,3875
2514,2022-12-14,1,5,0,1,1100163,8799,582
2515,2022-12-16,1,10,18,3,307062,3910,246
2516,2022-12-19,1,5,15,3,794498,9310,605
2517,2022-12-23,1,5,15,3,597381,5261,318
2518,2022-12-26,1,5,15,3,514665,6580,487
2519,2022-12-27,1,4,4,3,712403,23398,7588
2520,2022-12-28,1,4,4,1,733231,7030,419
2521,2022-12-29,1,11,0,3,371906,4554,370
2522,2023-01-01,1,8,13,1,1086279,31314,2121
2523,2023-01-02,1,5,15,3,991610,9721,491
2524,2023-01-03,1,4,4,3,457289,6989,1547
2525,2023-01-04,1,10,18,1,1355089,2569,353
2526,2023-01-06,1,10,18,3,227674,2360,143
2527,2023-01-08,1,4,4,1,1203487,14059,588
2528,2023-01-09,1,5,15,3,1141141,10473,615
2529,2023-01-12,2,4,4,1,1933201,32812,627
2530,2023-01-13,1,10,18,1,789574,6695,503
2531,2023-01-16,1,5,15,3,1624894,19185,966
2532,2023-01-17,1,4,0,1,1599528,26907,1671
2533,2023-01-18,1,4,4,1,357602,4437,188
2534,2023-01-19,1,8,13,3,676067,13914,1007
2535,2023-01-20,1,1,0,1,733109,9474,443
2536,2023-01-23,2,4,4,1,1513936,26729,407
2537,2023-01-23,1,5,15,3,1162666,10335,768
2538,2023-01-24,1,8,0,1,249135,4070,212
2539,2023-01-25,1,10,18,3,726592,6472,404
2540,2023-01-26,1,4,4,1,370152,5510,484
2541,2023-01-27,1,2,0,1,557332,8229,338
2542,2023-01-28,1,12,17,1,553191,6069,437
2543,2023-01-30,1,5,15,1,477611,5887,372
2544,2023-02-06,1,5,15,3,647881,8144,704
2545,2023-02-07,2,4,4,1,806731,23042,229
2546,2023-02-08,1,8,0,1,1586082,27613,3356
2547,2023-02-09,2,3,0,1,49151,1165,38
2548,2023-02-10,1,10,18,1,248243,2953,153
2549,2023-02-11,2,4,0,1,70963,1385,21
2550,2023-02-13,1,5,15,3,535110,7001,799
2551,2023-02-14,2,1,0,1,384104,15749,82
2552,2023-02-15,2,12,8,1,42793,834,29
2553,2023-02-17,2,4,0,1,87249,1946,30
2554,2023-02-17,2,5,0,1,49462,898,31
2555,2023-02-19,2,1,0,1,175660,4496,102
2556,2023-02-20,1,5,15,3,1820586,16207,1342
2557,2023-02-24,1,4,4,1,242505,3192,341
2558,2023-02-25,2,4,0,1,50432,882,20
2559,2023-02-27,1,5,15,3,640972,8533,846
2560,2023-03-01,2,4,4,1,170349,2572,128
2561,2023-03-03,1,1,0,1,1631231,66033,11177
2562,2023-03-04,1,1,0,1,1299570,23168,1408
2563,2023-03-06,1,5,15,3,865227,12348,1219
2564,2023-03-07,1,4,4,3,304398,3833,484
2565,2023-03-09,2,4,0,1,61527,1124,47
2566,2023-03-09,2,4,4,1,168788,3256,117
2567,2023-03-13,1,5,15,3,714039,10807,517
2568,2023-03-14,1,4,4,1,547791,7471,941
2569,2023-03-16,2,13,0,1,53664,1481,53
2570,2023-03-17,1,4,4,1,259570,5285,725
2571,2023-03-17,1,11,0,3,724315,7745,417
2572,2023-03-18,1,10,0,3,289459,3048,688
2573,2023-03-18,1,10,18,3,584350,6705,313
2574,2023-03-20,1,5,15,3,577119,6751,750
2575,2023-03-24,1,10,18,3,442682,6256,271
2576,2023-03-25,1,13,0,1,630587,6062,361
2577,2023-03-27,1,5,15,3,614433,6850,649
2578,2023-03-30,2,4,4,1,206743,4325,51
2579,2023-03-31,2,1,0,1,481346,11564,121
2580,2023-03-31,1,4,4,3,168259,970,85
2581,2023-04-01,1,4,4,1,286826,2551,158
2582,2023-04-02,1,4,4,3,529847,3017,287
2583,2023-04-03,1,5,15,3,1223911,14866,2069
2584,2023-04-10,1,5,15,1,503403,6602,935
2585,2023-04-12,1,10,18,3,700813,6572,288
2586,2023-04-13,1,4,4,3,297511,4583,630
2587,2023-04-14,1,4,0,1,204939,3029,279
2588,2023-04-17,1,4,4,3,1419486,32386,2207
2589,2023-04-20,1,10,18,1,144883,1695,90
2590,2023-04-21,1,1,0,3,478095,10932,703
2591,2023-04-24,1,5,15,3,1107965,12598,970
2592,2023-05-01,1,5,15,3,818357,10571,1689
2593,2023-05-02,1,13,0,3,194092,3157,134
2594,2023-05-05,1,11,0,3,346715,4150,161
2595,2023-05-06,1,10,18,1,293618,3095,156
2596,2023-05-08,1,5,15,3,729960,8559,727
2597,2023-05-11,1,4,0,1,306270,4606,596
2598,2023-05-12,1,2,0,1,199918,2000,576
2599,2023-05-12,1,2,0,1,315821,4129,597
2600,2023-05-13,1,4,4,3,363186,3969,332
2601,2023-05-15,1,5,15,3,724091,7257,669
2602,2023-05-19,1,8,13,3,366401,8806,464
2603,2023-05-22,1,5,15,3,599653,6586,579
2604,2023-05-23,1,4,4,3,450708,5998,395
2605,2023-05-24,1,4,4,1,546510,5640,935
2606,2023-05-25,1,8,0,3,809214,9553,1071
2607,2023-05-27,1,10,18,1,697188,8142,423
2608,2023-05-28,1,13,0,3,759580,14598,769
2609,2023-05-29,1,5,15,3,1217786,16155,1150
2610,2023-05-29,2,3,0,1,882881,16301,738
2611,2023-05-30,1,4,0,1,367877,1790,136
2612,2023-06-01,1,2,0,3,201567,1413,149
2613,2023-06-02,1,4,4,1,512274,6539,675
2614,2023-06-03,1,10,18,1,402127,10035,895
2615,2023-06-04,1,10,18,1,858909,11337,951
2616,2023-06-05,1,5,15,3,1162072,18896,1449
2617,2023-06-06,2,1,0,1,157786,3145,98
2618,2023-06-07,1,4,4,1,884455,17311,1761
2619,2023-06-12,1,5,15,3,976498,14094,809
2620,2023-06-16,2,4,0,1,64843,1143,27
2621,2023-06-19,1,5,15,3,735103,8598,619
2622,2023-06-21,1,5,0,1,818632,13064,586
2623,2023-06-22,1,13,0,1,289326,3499,192
2624,2023-06-24,1,10,18,1,404162,5218,329
2625,2023-06-26,1,5,15,1,720398,7262,499
2626,2023-06-29,1,2,0,1,359988,821,108
2627,2023-06-29,1,4,4,1,263546,3181,581
2628,2023-06-30,1,14,19,3,909198,27920,4324
2629,2023-07-03,1,5,15,3,1216103,11433,423
2630,2023-07-04,1,1,0,1,404825,3265,300
2631,2023-07-08,1,1,0,1,655329,10788,821
2632,2023-07-10,1,5,15,3,455372,4974,472
2633,2023-07-13,2,13,0,1,1571231,30414,407
2634,2023-07-13,2,13,0,1,911983,16688,261
2635,2023-07-14,2,13,0,1,616580,11163,529
2636,2023-07-14,2,13,0,1,738997,13222,116
2637,2023-07-17,1,5,15,3,1486660,12031,636
2638,2023-07-18,1,10,18,3,490027,5852,243
2639,2023-07-18,2,5,0,1,91185,1414,66
2640,2023-07-19,1,4,4,3,302166,1847,122
2641,2023-07-20,2,4,0,1,646611,10518,318
2642,2023-07-20,1,4,4,3,486230,5861,666
2643,2023-07-22,1,13,0,3,494979,7234,385
2644,2023-07-22,2,13,0,1,594837,9882,156
2645,2023-07-24,1,5,15,3,1808004,25432,1491
2646,2023-07-25,2,5,0,1,110692,1992,27
2647,2023-07-25,2,5,0,1,114852,1804,23
2648,2023-07-26,1,4,4,1,536338,4378,573
2649,2023-07-27,2,1,0,1,154539,2701,55
2650,2023-07-27,2,1,0,1,51314,1012,27
2651,2023-07-28,1,10,18,3,977043,9112,603
2652,2023-07-29,1,4,4,1,235493,2461,141
2653,2023-07-31,1,5,15,3,562538,9226,726
2654,2023-07-31,2,4,0,1,459893,5083,82
2655,2023-08-01,2,10,18,1,28013,530,12
2656,2023-08-07,1,5,15,3,555936,6717,888
2657,2023-08-08,2,5,0,1,53637,1345,23
2658,2023-08-08,1,8,0,3,1997306,22957,881
2659,2023-08-08,2,5,0,1,36914,865,11
2660,2023-08-09,2,10,0,1,38886,556,23
2661,2023-08-10,2,3,0,1,35661,639,3
2662,2023-08-11,1,4,4,3,761287,7112,295
2663,2023-08-11,2,13,0,1,38556,530,4
2664,2023-08-12,2,13,0,1,53546,887,7
2665,2023-08-14,1,5,15,1,1663474,16792,1149
2666,2023-08-15,2,4,0,1,89659,787,43
2667,2023-08-16,2,3,0,1,165692,3790,60
2668,2023-08-16,2,3,0,1,68925,1197,15
2669,2023-08-17,2,12,0,1,30039,505,7
2670,2023-08-18,2,10,0,1,185269,2174,57
2671,2023-08-21,1,5,15,3,508581,5764,362
2672,2023-08-21,2,3,0,1,60484,1554,12
2673,2023-08-22,2,4,0,1,232107,3684,71
2674,2023-08-23,2,5,0,1,500254,9655,253
2675,2023-08-25,1,10,18,1,895909,10251,553
2676,2023-08-25,2,10,0,1,27698,595,7
2677,2023-08-28,1,4,0,1,198323,5262,551
2678,2023-08-28,2,10,0,1,26600,498,6
2679,2023-08-28,1,5,15,3,640956,7165,428
2680,2023-08-31,1,4,0,1,429354,2255,164
2681,2023-08-31,2,1,0,1,57088,1253,23
2682,2023-09-01,2,3,0,1,36978,787,21
2683,2023-09-04,2,3,0,1,46522,1072,43
2684,2023-09-04,2,13,0,1,95662,1942,64
2685,2023-09-04,1,5,15,3,470445,5817,401
2686,2023-09-06,1,4,4,1,110594,2120,202
2687,2023-09-07,2,5,0,1,108220,1460,41
2688,2023-09-08,1,8,13,1,894436,19719,1419
2689,2023-09-11,2,3,0,1,36374,660,12
2690,2023-09-11,1,5,15,3,484328,6111,350
2691,2023-09-12,1,12,0,1,274759,3851,354
2692,2023-09-12,2,4,0,1,107878,2455,35
2693,2023-09-13,2,4,0,1,520546,10742,500
2694,2023-09-13,2,1,0,1,63612,1552,37
2695,2023-09-13,1,4,0,3,1101468,14401,1505
2696,2023-09-13,2,4,0,1,247106,4689,168
2697,2023-09-14,1,4,0,1,1169237,15269,1528
2698,2023-09-15,1,2,0,3,175190,1432,134
2699,2023-09-18,2,5,0,1,89697,1175,58
2700,2023-09-18,1,5,15,3,1064211,14918,1606
2701,2023-09-19,1,4,4,1,1250370,16553,1534
2702,2023-09-20,2,4,0,1,248251,5803,103
2703,2023-09-20,1,4,4,3,813518,9800,1138
2704,2023-09-22,1,10,18,1,832692,6612,674
2705,2023-09-22,1,4,4,3,569940,6029,613
2706,2023-09-23,2,10,0,1,32981,567,4
2707,2023-09-23,1,10,18,1,343523,4354,196
2708,2023-09-25,2,1,0,1,105052,1887,58
2709,2023-09-25,1,5,15,3,828926,8853,736
2710,2023-09-26,1,10,18,1,485169,4526,303
2711,2023-09-27,2,1,0,1,58136,1304,22
2712,2023-09-28,1,8,13,1,809165,18153,2434
2713,2023-10-02,1,5,15,3,725013,10797,1297
2714,2023-10-02,2,1,0,1,53866,765,32
2715,2023-10-03,2,1,0,1,73525,1946,47
2716,2023-10-05,1,13,0,1,258465,3998,249
2717,2023-10-07,1,4,4,3,2921185,38198,14291
2718,2023-10-09,1,5,15,1,916937,12004,1683
2719,2023-10-10,2,1,0,1,1702880,46388,1186
2720,2023-10-11,2,3,0,1,429777,15076,195
2721,2023-10-12,2,4,0,1,76760,2038,55
2722,2023-10-13,1,8,13,1,327699,5370,564
2723,2023-10-14,2,1,0,1,648637,18780,369
2724,2023-10-15,1,4,4,1,245564,3195,191
2725,2023-10-16,1,5,15,3,493957,6658,627
2726,2023-10-17,1,4,4,1,375210,2958,138
2727,2023-10-21,2,11,0,1,88735,1717,53
2728,2023-10-23,2,11,0,1,319027,7680,181
2729,2023-10-23,1,5,15,3,441286,4845,403
2730,2023-10-24,1,4,0,1,120212,2310,243
2731,2023-10-25,2,1,0,1,123791,2474,89
2732,2023-10-26,2,1,0,1,101662,2380,55
2733,2023-10-26,2,1,0,3,247974,2519,61
2734,2023-10-27,2,1,0,1,1874146,26370,975
2735,2023-10-28,1,4,4,1,486376,8504,3072
2736,2023-10-30,2,1,0,1,348940,10316,189
2737,2023-10-30,1,5,15,3,600720,8530,1291
2738,2023-11-01,1,2,0,3,222524,1130,143
2739,2023-11-02,1,1,0,3,191112,1338,1330
2740,2023-11-06,1,5,15,1,805503,12150,4278
2741,2023-11-07,2,4,0,3,256872,3870,398
2742,2023-11-07,1,1,0,1,2181242,72994,19948
2743,2023-11-13,1,5,15,1,1525870,23977,2346
2744,2023-11-15,1,8,0,3,331627,7431,989
2745,2023-11-15,2,1,0,1,54420,1133,68
2746,2023-11-16,2,5,15,1,85384,1960,44
2747,2023-11-17,2,4,0,1,419314,6245,323
2748,2023-11-20,1,5,15,3,703526,9960,603
2749,2023-11-22,2,5,15,1,42287,787,39
2750,2023-11-22,1,4,4,1,228200,3041,270
2751,2023-11-23,2,4,0,1,98922,1558,62
