影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734329,7655,1163
2224,2021-05-04,1,12,17,1,378345,5444,478
2225,2021-05-07,1,4,4,1,155818,2791,321
2226,2021-05-09,1,4,4,3,1370605,17727,4112
2227,2021-05-10,1,5,15,3,788222,9737,1006
2228,2021-05-12,1,4,4,1,273883,3669,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588695,7242,512
2231,2021-05-17,1,5,15,1,1223078,12277,868
2232,2021-05-18,1,12,17,1,227155,4245,485
2233,2021-05-19,1,5,0,1,187077,3069,269
2234,2021-05-20,1,2,0,3,702496,9426,1369
2235,2021-05-24,1,5,15,3,727282,6885,1162
2236,2021-05-27,1,1,0,1,382317,5928,1494
2237,2021-05-31,1,5,15,3,1384161,14464,1089
2238,2021-06-02,1,12,17,1,365227,5674,933
2239,2021-06-05,1,4,4,3,386512,5899,454
2240,2021-06-06,1,1,0,3,535593,6477,502
2241,2021-06-07,1,5,15,3,996608,12226,1300
2242,2021-06-12,1,4,4,3,286526,3957,331
2243,2021-06-14,1,5,15,1,627312,7352,682
2244,2021-06-18,1,12,17,1,2376299,33817,3203
2245,2021-06-19,1,4,4,3,571015,6326,638
2246,2021-06-20,1,4,4,1,578785,7503,535
2247,2021-06-21,1,5,15,1,332783,8053,1926
2248,2021-06-25,1,4,4,1,521084,6036,1083
2249,2021-06-26,1,4,4,1,258546,2424,230
2250,2021-06-27,1,4,4,1,457401,6251,747
2251,2021-06-28,1,5,15,1,892122,9487,966
2252,2021-06-29,1,4,4,3,451881,5742,529
2253,2021-07-05,1,5,15,3,684747,7371,837
2254,2021-07-07,1,12,17,1,609020,7588,440
2255,2021-07-08,1,4,4,1,303309,3472,771
2256,2021-07-12,1,5,15,3,1259635,13096,911
2257,2021-07-13,1,1,0,1,299680,4604,538
2258,2021-07-19,1,5,15,3,928568,9115,1062
2259,2021-07-25,1,4,4,3,495980,7228,1961
2260,2021-07-26,1,5,15,1,781204,7952,839
2261,2021-07-27,1,10,18,1,734026,5643,599
2262,2021-07-28,1,12,17,1,337951,5187,342
2263,2021-08-02,1,5,15,1,457648,5648,865
2264,2021-08-03,1,4,4,1,289415,3789,331
2265,2021-08-08,1,10,18,1,596084,5452,399
2266,2021-08-09,1,5,15,1,503072,5946,698
2267,2021-08-11,1,4,4,1,710508,10594,874
2268,2021-08-12,2,4,4,1,487240,12075,377
2269,2021-08-12,2,3,7,1,1595594,40995,372
2270,2021-08-14,1,4,4,3,366879,5781,553
2271,2021-08-15,2,4,4,1,77523,2204,53
2272,2021-08-15,1,1,0,1,355581,4443,303
2273,2021-08-16,1,5,15,3,2485502,37631,2610
2274,2021-08-16,2,5,0,1,1626334,23419,1106
2275,2021-08-19,1,12,17,1,255200,4438,353
2276,2021-08-20,1,4,4,1,232507,2179,258
2277,2021-08-22,1,4,4,1,1373268,18953,1689
2278,2021-08-22,1,13,0,1,561324,7040,539
2279,2021-08-23,1,5,15,1,804241,9985,795
2280,2021-08-27,1,10,18,1,878073,8462,761
2281,2021-08-30,1,5,15,1,1029003,14763,1171
2282,2021-08-31,1,3,0,3,518316,7235,820
2283,2021-09-05,1,4,0,1,426684,8806,965
2284,2021-09-06,1,5,15,1,808735,9718,913
2285,2021-09-10,1,4,4,1,272594,3262,417
2286,2021-09-11,1,4,0,3,422765,7235,910
2287,2021-09-13,1,5,15,1,1082873,13506,888
2288,2021-09-15,1,4,4,1,1275861,19478,2153
2289,2021-09-20,1,5,15,3,1554660,16018,1242
2290,2021-09-21,2,4,4,1,435928,10419,365
2291,2021-09-22,1,4,4,3,1709830,31796,2192
2292,2021-09-24,1,4,4,3,1112071,14462,880
2293,2021-09-25,1,4,4,1,349178,10039,673
2294,2021-09-26,1,4,4,3,861915,12921,1543
2295,2021-09-27,1,5,15,3,1095490,11886,1175
2296,2021-10-01,1,5,0,1,954719,11544,732
2297,2021-10-03,1,5,0,3,552628,9358,767
2298,2021-10-04,1,5,15,1,859769,9467,951
2299,2021-10-09,1,10,18,1,690536,5970,409
2300,2021-10-11,1,5,15,1,643157,7728,1064
2301,2021-10-13,1,4,4,3,492023,5615,350
2302,2021-10-14,1,4,4,1,164765,2363,171
2303,2021-10-17,1,4,4,1,323870,6827,845
2304,2021-10-18,1,5,15,3,690815,8717,679
2305,2021-10-21,1,4,4,1,359288,3848,313
2306,2021-10-23,1,12,17,1,821495,11695,981
2307,2021-10-25,1,5,15,3,1046693,15766,1679
2308,2021-10-30,1,4,4,3,562264,7309,453
2309,2021-10-31,1,10,0,3,1450053,29271,2379
2310,2021-11-01,1,5,15,1,680945,10767,951
2311,2021-11-04,1,4,4,1,491365,7171,594
2312,2021-11-05,1,13,0,1,1937290,25088,1599
2313,2021-11-07,1,4,0,3,654520,4882,648
2314,2021-11-08,1,5,15,1,515546,6029,542
2315,2021-11-15,1,5,15,1,841825,9992,980
2316,2021-11-16,1,4,4,3,346006,4882,328
2317,2021-11-20,1,4,0,1,553786,19075,961
2318,2021-11-21,1,12,17,1,328167,4955,426
2319,2021-11-22,1,5,15,1,920620,13513,912
2320,2021-11-25,1,3,7,3,839059,9853,538
2321,2021-11-26,1,5,0,1,608490,8153,790
2322,2021-11-29,1,5,15,1,1162539,11476,746
2323,2021-12-01,1,1,0,1,777127,16972,883
2324,2021-12-04,1,4,4,1,376570,5220,483
2325,2021-12-05,1,4,4,3,705977,6298,650
2326,2021-12-06,1,5,15,3,767164,7586,696
2327,2021-12-08,2,4,4,1,74120,891,125
2328,2021-12-10,1,14,19,3,1962212,34692,3298
2329,2021-12-11,1,1,0,1,798911,18419,1149
2330,2021-12-13,1,5,15,3,3175061,27184,1442
2331,2021-12-15,1,4,4,1,575778,4705,384
2332,2021-12-17,1,1,0,1,383676,9954,735
2333,2021-12-20,1,5,15,1,897741,9963,1016
2334,2021-12-22,1,4,4,3,446597,5791,690
2335,2021-12-27,1,5,15,3,626194,6795,625
2336,2021-12-28,1,3,0,3,903516,10470,632
2337,2021-12-30,1,10,18,1,2059244,30291,2119
2338,2021-12-31,1,4,4,1,797630,2303,137
2339,2022-01-01,1,4,4,1,1253544,12198,981
2340,2022-01-03,1,5,15,3,949260,10418,827
2341,2022-01-04,1,4,4,1,278063,3774,176
2342,2022-01-06,1,4,4,1,242341,2841,176
2343,2022-01-08,1,1,0,1,901909,12076,446
2344,2022-01-09,1,4,4,3,1565567,51915,3741
2345,2022-01-10,1,5,15,1,607737,9614,1013
2346,2022-01-11,1,4,4,3,243422,3457,560
2347,2022-01-13,1,5,0,3,296344,3496,165
2348,2022-01-14,1,4,0,1,493081,6192,386
2349,2022-01-16,1,1,0,3,777064,16846,969
2350,2022-01-17,1,5,15,1,660594,7427,515
2351,2022-01-18,1,4,4,3,376702,3994,376
2352,2022-01-19,1,1,0,1,845572,11551,765
2353,2022-01-24,1,5,15,1,387871,4382,292
2354,2022-01-26,1,4,0,1,457670,6509,582
2355,2022-01-27,1,10,18,1,1080397,8921,513
2356,2022-01-30,1,4,4,1,231434,3040,393
2357,2022-01-31,1,5,15,3,824822,7670,392
2358,2022-02-01,1,1,0,1,320932,8187,568
2359,2022-02-02,1,3,0,1,460102,9487,678
2360,2022-02-03,1,1,0,1,336638,7077,562
2361,2022-02-04,1,5,0,1,195213,5512,334
2362,2022-02-07,1,5,15,1,1458751,38807,2200
2363,2022-02-12,1,10,18,1,2078359,19644,1144
2364,2022-02-14,1,5,15,1,2259262,22102,949
2365,2022-02-18,1,13,0,1,449930,3911,297
2366,2022-02-19,1,4,4,1,386648,6060,484
2367,2022-02-21,1,5,15,1,474974,6716,456
2368,2022-02-26,1,4,4,1,413468,5065,304
2369,2022-02-28,1,5,15,3,969545,9506,575
2370,2022-03-07,1,5,15,3,1843727,21197,1232
2371,2022-03-11,1,4,4,1,498977,6570,666
2372,2022-03-12,1,4,4,1,432416,5189,611
2373,2022-03-14,1,5,15,1,799276,10194,893
2374,2022-03-15,1,4,0,1,601100,7753,696
2375,2022-03-17,1,4,4,1,513123,5244,692
2376,2022-03-21,1,5,15,3,2411307,23226,1337
2377,2022-03-25,1,4,4,1,408323,5537,746
2378,2022-03-26,1,10,18,1,968535,9394,630
2379,2022-03-27,1,4,4,1,409391,4577,277
2380,2022-03-28,1,5,15,3,1180031,14270,2684
2381,2022-03-29,1,3,0,3,390252,4704,244
2382,2022-03-29,1,4,4,3,238368,3493,333
2383,2022-03-31,1,4,4,3,428014,3990,342
2384,2022-04-04,1,5,15,3,2281173,24780,1383
2385,2022-04-10,1,10,18,3,2155096,14832,905
2386,2022-04-11,1,5,15,1,877526,8800,725
2387,2022-04-12,1,10,18,3,1090551,8148,735
2388,2022-04-14,1,4,0,1,245225,2918,199
2389,2022-04-15,1,4,4,3,412235,5858,989
2390,2022-04-16,1,4,0,1,287589,3423,237
2391,2022-04-18,1,5,15,1,1454632,23464,1741
2392,2022-04-25,1,5,15,1,2781890,28721,1577
2393,2022-04-28,1,10,0,3,276142,3326,507
2394,2022-04-29,1,4,4,3,620483,6800,351
2395,2022-05-02,1,5,15,3,1051996,12670,1458
2396,2022-05-06,1,4,4,3,238495,3279,156
2397,2022-05-09,1,5,15,3,1990972,17919,8471
2398,2022-05-12,1,4,4,1,355722,5197,689
2399,2022-05-14,1,4,4,3,355484,7029,564
2400,2022-05-16,1,5,15,3,810199,13214,1201
2401,2022-05-17,1,4,4,1,282313,2893,572
2402,2022-05-20,1,4,4,1,241628,3986,626
2403,2022-05-23,1,5,15,3,1007354,14510,1265
2404,2022-05-24,1,4,4,3,134449,2451,143
2405,2022-05-25,1,5,0,1,317696,2826,276
2406,2022-05-26,1,5,0,3,272071,2612,258
2407,2022-05-28,1,4,4,1,605719,6703,494
2408,2022-05-30,1,5,15,3,843540,10217,1333
2409,2022-06-02,2,4,0,1,203821,4377,165
2410,2022-06-03,1,8,20,1,1124178,35978,2743
2411,2022-06-06,1,5,15,3,1610600,25813,2898
2412,2022-06-08,1,4,4,1,397775,6407,383
2413,2022-06-08,1,4,4,1,920723,11664,719
2414,2022-06-08,1,4,4,3,537970,5824,479
2415,2022-06-13,1,5,15,3,813423,10985,1412
2416,2022-06-15,1,4,4,1,301381,4408,372
2417,2022-06-15,1,14,19,3,753246,15627,1966
2418,2022-06-16,1,1,0,3,880892,12794,567
2419,2022-06-17,1,4,4,3,273839,3348,452
2420,2022-06-20,1,5,15,3,1650364,17499,1103
2421,2022-06-22,1,12,17,1,678028,10030,637
2422,2022-06-25,1,4,4,3,415286,3189,330
2423,2022-06-26,2,4,4,1,116785,2349,42
2424,2022-06-27,1,5,15,3,733008,8665,1074
2425,2022-06-28,1,4,4,3,680442,8152,527
2426,2022-07-04,1,5,15,1,846991,10014,762
2427,2022-07-05,1,4,4,3,407961,6102,1084
2428,2022-07-06,1,14,0,1,1056473,11634,1030
2429,2022-07-08,1,10,18,3,2202109,26224,1405
2430,2022-07-11,1,5,15,3,1163502,12066,1586
2431,2022-07-12,1,4,4,1,284228,3223,322
2432,2022-07-13,1,1,0,1,417634,8325,334
2433,2022-07-13,1,4,4,1,978386,16516,873
2434,2022-07-16,1,4,4,3,266807,3377,209
2435,2022-07-18,1,4,4,1,688087,8559,736
2436,2022-07-18,1,5,15,3,667096,8667,1045
2437,2022-07-19,2,4,4,1,133043,2293,121
2438,2022-07-25,1,5,15,3,590108,6998,590
2439,2022-07-26,1,4,4,3,348960,4906,418
2440,2022-07-27,1,4,0,1,421768,5520,1009
2441,2022-07-28,1,4,4,1,398830,6122,966
2442,2022-07-29,1,1,0,1,293564,5439,522
2443,2022-08-01,1,5,15,3,850007,12707,990
2444,2022-08-02,1,4,4,3,288422,4098,224
2445,2022-08-06,1,10,18,3,619025,5222,369
2446,2022-08-08,1,5,15,3,635887,8383,644
2447,2022-08-12,1,4,4,3,480027,4908,295
2448,2022-08-13,1,10,18,1,1342091,8203,430
2449,2022-08-15,1,5,15,3,886246,9407,724
2450,2022-08-16,1,4,4,3,654303,7065,585
2451,2022-08-22,1,5,15,3,1292037,17028,1073
2452,2022-08-24,1,4,4,1,927748,7721,553
2453,2022-08-26,1,4,4,3,174418,1665,220
2454,2022-08-27,1,4,4,3,611769,6529,368
2455,2022-08-28,1,5,0,1,865920,8227,537
2456,2022-08-29,1,5,15,3,495511,6797,505
2457,2022-08-31,1,4,4,3,402421,5141,471
2458,2022-09-04,1,4,4,1,486910,6435,474
2459,2022-09-05,1,5,15,1,696670,7906,746
2460,2022-09-08,1,4,4,1,1134372,17277,1893
2461,2022-09-12,1,5,15,3,2038837,29376,1905
2462,2022-09-14,1,4,4,3,1979826,30642,1887
2463,2022-09-15,1,4,4,3,657253,8493,606
2464,2022-09-16,1,5,0,3,986149,11714,1145
2465,2022-09-17,1,4,4,3,598864,8516,1196
2466,2022-09-19,1,5,15,3,519738,6087,1018
2467,2022-09-21,1,4,4,1,1121665,16721,1138
2468,2022-09-22,1,4,4,3,217417,3245,196
2469,2022-09-23,1,4,4,1,305447,4195,542
2470,2022-09-26,1,5,15,3,1737993,16479,1220
2471,2022-09-27,1,4,4,1,332215,2738,224
2472,2022-09-28,1,10,18,1,3459058,34752,1777
2473,2022-10-01,1,4,4,3,968753,9737,741
2474,2022-10-03,1,5,15,3,928549,11600,694
2475,2022-10-05,1,4,4,3,761148,5889,425
2476,2022-10-06,1,4,4,3,452525,4961,727
2477,2022-10-06,1,8,13,3,524509,17473,1604
2478,2022-10-07,1,10,18,3,1228794,17448,1678
2479,2022-10-08,1,11,10,1,891012,13604,532
2480,2022-10-10,1,5,15,3,1187025,16019,1549
2481,2022-10-11,1,4,4,3,343359,5287,512
2482,2022-10-13,1,4,4,3,339869,6007,526
2483,2022-10-14,1,10,18,3,705373,8286,711
2484,2022-10-17,1,5,15,3,927595,11716,615
2485,2022-10-21,1,10,18,3,1517184,14194,583
2486,2022-10-21,1,13,0,3,348942,4817,364
2487,2022-10-24,1,5,15,3,780013,8106,898
2488,2022-10-25,1,13,0,1,551694,4829,369
2489,2022-10-28,1,10,18,1,331577,4267,356
2490,2022-10-31,1,5,15,1,600800,7534,694
2491,2022-11-01,1,1,0,1,545785,12771,987
2492,2022-11-04,1,10,18,3,345511,4042,304
2493,2022-11-05,1,11,10,1,508285,7275,409
2494,2022-11-07,1,5,15,3,625116,9160,928
2495,2022-11-08,1,4,4,1,357701,2098,111
2496,2022-11-09,1,10,18,1,665593,13843,665
2497,2022-11-10,1,4,4,3,601389,5268,524
2498,2022-11-10,2,1,0,3,46459,658,8
2499,2022-11-11,1,10,18,1,298187,3386,344
2500,2022-11-12,1,1,0,1,659248,8738,942
2501,2022-11-14,1,5,15,3,1185278,11834,705
2502,2022-11-17,1,4,4,3,1027554,6915,555
2503,2022-11-18,1,10,18,1,454036,5116,399
2504,2022-11-21,1,5,15,3,2246128,28963,1111
2505,2022-11-24,1,10,18,1,1418119,10668,684
2506,2022-11-25,1,10,18,1,275446,3436,159
2507,2022-11-28,1,5,15,3,1203272,10650,799
2508,2022-12-02,1,10,18,1,349496,4373,280
2509,2022-12-05,1,5,15,3,529111,5067,495
2510,2022-12-06,1,11,0,3,909650,11682,701
2511,2022-12-08,1,1,0,3,720467,22077,2547
2512,2022-12-09,1,3,0,1,583252,6737,336
2513,2022-12-12,1,5,15,3,3163498,62573,3878
2514,2022-12-14,1,5,0,1,1100231,8800,582
2515,2022-12-16,1,10,18,3,307072,3910,246
2516,2022-12-19,1,5,15,3,794617,9311,605
2517,2022-12-23,1,5,15,3,597424,5261,318
2518,2022-12-26,1,5,15,3,514678,6580,487
2519,2022-12-27,1,4,4,3,712406,23393,7588
2520,2022-12-28,1,4,4,1,733314,7030,419
2521,2022-12-29,1,11,0,3,371934,4554,370
2522,2023-01-01,1,8,13,1,1086530,31317,2122
2523,2023-01-02,1,5,15,3,992025,9724,491
2524,2023-01-03,1,4,4,3,457292,6988,1547
2525,2023-01-04,1,10,18,1,1355099,2569,353
2526,2023-01-06,1,10,18,3,227687,2360,143
2527,2023-01-08,1,4,4,1,1203502,14058,588
2528,2023-01-09,1,5,15,3,1141590,10474,615
2529,2023-01-12,2,4,4,1,1933396,32811,627
2530,2023-01-13,1,10,18,1,789769,6692,503
2531,2023-01-16,1,5,15,3,1625191,19188,966
2532,2023-01-17,1,4,0,1,1600328,26908,1671
2533,2023-01-18,1,4,4,1,357636,4437,188
2534,2023-01-19,1,8,13,3,676391,13916,1008
2535,2023-01-20,1,1,0,1,733150,9474,443
2536,2023-01-23,2,4,4,1,1513994,26731,407
2537,2023-01-23,1,5,15,3,1162827,10335,768
2538,2023-01-24,1,8,0,1,249137,4070,212
2539,2023-01-25,1,10,18,3,726999,6475,404
2540,2023-01-26,1,4,4,1,370169,5510,484
2541,2023-01-27,1,2,0,1,557337,8229,338
2542,2023-01-28,1,12,17,1,553244,6069,437
2543,2023-01-30,1,5,15,1,477620,5887,372
2544,2023-02-06,1,5,15,3,647922,8144,704
2545,2023-02-07,2,4,4,1,806860,23044,229
2546,2023-02-08,1,8,0,1,1600247,27689,3400
2547,2023-02-09,2,3,0,1,49194,1165,38
2548,2023-02-10,1,10,18,1,248259,2953,153
2549,2023-02-11,2,4,0,1,70969,1385,21
2550,2023-02-13,1,5,15,3,535127,7002,799
2551,2023-02-14,2,1,0,1,384112,15749,82
2552,2023-02-15,2,12,8,1,42795,834,29
2553,2023-02-17,2,4,0,1,87251,1945,30
2554,2023-02-17,2,5,0,1,49493,899,31
2555,2023-02-19,2,1,0,1,175675,4496,102
2556,2023-02-20,1,5,15,3,1820895,16209,1342
2557,2023-02-24,1,4,4,1,242537,3192,341
2558,2023-02-25,2,4,0,1,50435,882,20
2559,2023-02-27,1,5,15,3,641010,8533,846
2560,2023-03-01,2,4,4,1,170420,2572,128
2561,2023-03-03,1,1,0,1,1631395,66033,11178
2562,2023-03-04,1,1,0,1,1301332,23175,1410
2563,2023-03-06,1,5,15,3,865356,12349,1219
2564,2023-03-07,1,4,4,3,304404,3833,484
2565,2023-03-09,2,4,0,1,61533,1124,47
2566,2023-03-09,2,4,4,1,168803,3255,117
2567,2023-03-13,1,5,15,3,714165,10808,517
2568,2023-03-14,1,4,4,1,547816,7471,941
2569,2023-03-16,2,13,0,1,53668,1481,53
2570,2023-03-17,1,4,4,1,259576,5285,725
2571,2023-03-17,1,11,0,3,724439,7745,417
2572,2023-03-18,1,10,0,3,289463,3048,688
2573,2023-03-18,1,10,18,3,584407,6704,313
2574,2023-03-20,1,5,15,3,577162,6751,750
2575,2023-03-24,1,10,18,3,442707,6255,271
2576,2023-03-25,1,13,0,1,630827,6063,361
2577,2023-03-27,1,5,15,3,614518,6850,649
2578,2023-03-30,2,4,4,1,206754,4325,51
2579,2023-03-31,2,1,0,1,481364,11566,121
2580,2023-03-31,1,4,4,3,168273,970,85
2581,2023-04-01,1,4,4,1,286856,2551,158
2582,2023-04-02,1,4,4,3,529854,3017,287
2583,2023-04-03,1,5,15,3,1224286,14867,2069
2584,2023-04-10,1,5,15,1,503449,6602,935
2585,2023-04-12,1,10,18,3,700906,6572,288
2586,2023-04-13,1,4,4,3,297521,4583,630
2587,2023-04-14,1,4,0,1,204947,3029,279
2588,2023-04-17,1,4,4,3,1419938,32396,2207
2589,2023-04-20,1,10,18,1,144894,1695,90
2590,2023-04-21,1,1,0,3,478459,10934,703
2591,2023-04-24,1,5,15,3,1108084,12600,970
2592,2023-05-01,1,5,15,3,818574,10571,1689
2593,2023-05-02,1,13,0,3,194106,3157,134
2594,2023-05-05,1,11,0,3,346770,4151,161
2595,2023-05-06,1,10,18,1,293633,3095,156
2596,2023-05-08,1,5,15,3,730061,8560,727
2597,2023-05-11,1,4,0,1,306273,4606,596
2598,2023-05-12,1,2,0,1,199925,2000,576
2599,2023-05-12,1,2,0,1,315860,4129,597
2600,2023-05-13,1,4,4,3,363209,3969,332
2601,2023-05-15,1,5,15,3,728308,7328,712
2602,2023-05-19,1,8,13,3,366494,8809,464
2603,2023-05-22,1,5,15,3,599849,6590,579
2604,2023-05-23,1,4,4,3,450792,5998,395
2605,2023-05-24,1,4,4,1,546579,5641,935
2606,2023-05-25,1,8,0,3,822224,9634,1120
2607,2023-05-27,1,10,18,1,697454,8143,423
2608,2023-05-28,1,13,0,3,759638,14599,769
2609,2023-05-29,1,5,15,3,1218195,16155,1151
2610,2023-05-29,2,3,0,1,882903,16302,738
2611,2023-05-30,1,4,0,1,367900,1792,136
2612,2023-06-01,1,2,0,3,201575,1413,149
2613,2023-06-02,1,4,4,1,512291,6539,675
2614,2023-06-03,1,10,18,1,402390,10034,895
2615,2023-06-04,1,10,18,1,859064,11337,951
2616,2023-06-05,1,5,15,3,1162774,18905,1449
2617,2023-06-06,2,1,0,1,157793,3145,98
2618,2023-06-07,1,4,4,1,884457,17311,1761
2619,2023-06-12,1,5,15,3,976741,14094,809
2620,2023-06-16,2,4,0,1,64846,1143,27
2621,2023-06-19,1,5,15,3,735891,8600,620
2622,2023-06-21,1,5,0,1,818709,13063,586
2623,2023-06-22,1,13,0,1,289379,3499,192
2624,2023-06-24,1,10,18,1,404229,5217,329
2625,2023-06-26,1,5,15,1,720594,7263,499
2626,2023-06-29,1,2,0,1,359993,821,108
2627,2023-06-29,1,4,4,1,263551,3181,581
2628,2023-06-30,1,14,19,3,909291,27922,4324
2629,2023-07-03,1,5,15,3,1216335,11435,423
2630,2023-07-04,1,1,0,1,404849,3266,300
2631,2023-07-08,1,1,0,1,655607,10789,821
2632,2023-07-10,1,5,15,3,455408,4975,472
2633,2023-07-13,2,13,0,1,1571283,30414,408
2634,2023-07-13,2,13,0,1,912033,16689,261
2635,2023-07-14,2,13,0,1,616663,11167,529
2636,2023-07-14,2,13,0,1,739019,13222,116
2637,2023-07-17,1,5,15,3,1487188,12034,636
2638,2023-07-18,1,10,18,3,490137,5853,243
2639,2023-07-18,2,5,0,1,91191,1414,66
2640,2023-07-19,1,4,4,3,302182,1846,122
2641,2023-07-20,2,4,0,1,646620,10518,318
2642,2023-07-20,1,4,4,3,486231,5861,666
2643,2023-07-22,1,13,0,3,495102,7235,385
2644,2023-07-22,2,13,0,1,594844,9881,156
2645,2023-07-24,1,5,15,3,1809605,25449,1491
2646,2023-07-25,2,5,0,1,110811,1993,27
2647,2023-07-25,2,5,0,1,114983,1804,23
2648,2023-07-26,1,4,4,1,536372,4378,573
2649,2023-07-27,2,1,0,1,154641,2703,55
2650,2023-07-27,2,1,0,1,51365,1013,27
2651,2023-07-28,1,10,18,3,977552,9114,603
2652,2023-07-29,1,4,4,1,235533,2461,141
2653,2023-07-31,1,5,15,3,562767,9228,726
2654,2023-07-31,2,4,0,1,460341,5087,82
2655,2023-08-01,2,10,18,1,28021,530,12
2656,2023-08-07,1,5,15,3,555982,6716,888
2657,2023-08-08,2,5,0,1,53648,1345,23
2658,2023-08-08,1,8,0,3,1997829,22959,882
2659,2023-08-08,2,5,0,1,36917,865,11
2660,2023-08-09,2,10,0,1,38972,557,23
2661,2023-08-10,2,3,0,1,35666,639,3
2662,2023-08-11,1,4,4,3,761442,7112,295
2663,2023-08-11,2,13,0,1,38577,530,4
2664,2023-08-12,2,13,0,1,53548,887,7
2665,2023-08-14,1,5,15,1,1664042,16795,1149
2666,2023-08-15,2,4,0,1,89818,787,43
2667,2023-08-16,2,3,0,1,165701,3789,60
2668,2023-08-16,2,3,0,1,68928,1197,15
2669,2023-08-17,2,12,0,1,30050,505,7
2670,2023-08-18,2,10,0,1,185870,2179,57
2671,2023-08-21,1,5,15,3,508617,5764,362
2672,2023-08-21,2,3,0,1,60492,1554,12
2673,2023-08-22,2,4,0,1,232279,3690,71
2674,2023-08-23,2,5,0,1,500273,9655,253
2675,2023-08-25,1,10,18,1,896083,10252,553
2676,2023-08-25,2,10,0,1,27712,596,7
2677,2023-08-28,1,4,0,1,198346,5262,551
2678,2023-08-28,2,10,0,1,26609,498,6
2679,2023-08-28,1,5,15,3,641024,7166,428
2680,2023-08-31,1,4,0,1,429426,2253,164
2681,2023-08-31,2,1,0,1,57105,1253,23
2682,2023-09-01,2,3,0,1,36981,787,21
2683,2023-09-04,2,3,0,1,46526,1072,43
2684,2023-09-04,2,13,0,1,95667,1942,64
2685,2023-09-04,1,5,15,3,470471,5818,401
2686,2023-09-06,1,4,4,1,110611,2120,202
2687,2023-09-07,2,5,0,1,108229,1460,41
2688,2023-09-08,1,8,13,1,894452,19719,1419
2689,2023-09-11,2,3,0,1,36377,660,12
2690,2023-09-11,1,5,15,3,484381,6111,350
2691,2023-09-12,1,12,0,1,274780,3851,354
2692,2023-09-12,2,4,0,1,107888,2455,35
2693,2023-09-13,2,4,0,1,520572,10743,500
2694,2023-09-13,2,1,0,1,63616,1552,37
2695,2023-09-13,1,4,0,3,1101482,14401,1505
2696,2023-09-13,2,4,0,1,247108,4689,168
2697,2023-09-14,1,4,0,1,1169257,15269,1528
2698,2023-09-15,1,2,0,3,175196,1432,134
2699,2023-09-18,2,5,0,1,89931,1176,58
2700,2023-09-18,1,5,15,3,1065285,14918,1606
2701,2023-09-19,1,4,4,1,1250462,16554,1534
2702,2023-09-20,2,4,0,1,248260,5803,103
2703,2023-09-20,1,4,4,3,813541,9800,1138
2704,2023-09-22,1,10,18,1,832994,6613,674
2705,2023-09-22,1,4,4,3,570001,6030,613
2706,2023-09-23,2,10,0,1,32999,567,4
2707,2023-09-23,1,10,18,1,343609,4354,196
2708,2023-09-25,2,1,0,1,105164,1887,58
2709,2023-09-25,1,5,15,3,829006,8853,736
2710,2023-09-26,1,10,18,1,485319,4526,303
2711,2023-09-27,2,1,0,1,58138,1304,22
2712,2023-09-28,1,8,13,1,809174,18154,2434
2713,2023-10-02,1,5,15,3,725298,10798,1298
2714,2023-10-02,2,1,0,1,53895,765,32
2715,2023-10-03,2,1,0,1,73529,1946,47
2716,2023-10-05,1,13,0,1,258498,3999,249
2717,2023-10-07,1,4,4,3,2921295,38199,14291
2718,2023-10-09,1,5,15,1,917091,12004,1683
2719,2023-10-10,2,1,0,1,1703013,46391,1186
2720,2023-10-11,2,3,0,1,429814,15076,195
2721,2023-10-12,2,4,0,1,76760,2038,55
2722,2023-10-13,1,8,13,1,327716,5370,564
2723,2023-10-14,2,1,0,1,649027,18784,369
2724,2023-10-15,1,4,4,1,245656,3195,191
2725,2023-10-16,1,5,15,3,493985,6657,627
2726,2023-10-17,1,4,4,1,375217,2958,138
2727,2023-10-21,2,11,0,1,88735,1717,53
2728,2023-10-23,2,11,0,1,319066,7681,181
2729,2023-10-23,1,5,15,3,441315,4845,403
2730,2023-10-24,1,4,0,1,120219,2310,243
2731,2023-10-25,2,1,0,1,123869,2475,89
2732,2023-10-26,2,1,0,1,101664,2380,55
2733,2023-10-26,2,1,0,3,248006,2519,61
2734,2023-10-27,2,1,0,1,1878810,26425,976
2735,2023-10-28,1,4,4,1,486400,8504,3072
2736,2023-10-30,2,1,0,1,348941,10316,189
2737,2023-10-30,1,5,15,3,600803,8532,1291
2738,2023-11-01,1,2,0,3,222551,1130,143
2739,2023-11-02,1,1,0,3,191116,1338,1328
2740,2023-11-06,1,5,15,1,805635,12151,4277
2741,2023-11-07,2,4,0,3,256955,3870,398
2742,2023-11-07,1,1,0,1,2182714,72998,19961
2743,2023-11-13,1,5,15,1,1526927,23983,2348
2744,2023-11-15,1,8,0,3,331666,7430,989
2745,2023-11-15,2,1,0,1,54422,1133,68
2746,2023-11-16,2,5,15,1,85399,1960,44
2747,2023-11-17,2,4,0,1,419344,6245,323
2748,2023-11-20,1,5,15,3,703834,9960,603
2749,2023-11-22,2,5,15,1,42294,787,39
2750,2023-11-22,1,4,4,1,228256,3042,270
2751,2023-11-23,2,4,0,1,98953,1558,62
