影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734362,7655,1163
2224,2021-05-04,1,12,17,1,378387,5444,478
2225,2021-05-07,1,4,4,1,155818,2790,321
2226,2021-05-09,1,4,4,3,1370618,17725,4112
2227,2021-05-10,1,5,15,3,788260,9734,1006
2228,2021-05-12,1,4,4,1,273892,3668,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588734,7241,512
2231,2021-05-17,1,5,15,1,1223214,12277,868
2232,2021-05-18,1,12,17,1,227169,4244,485
2233,2021-05-19,1,5,0,1,187088,3069,269
2234,2021-05-20,1,2,0,3,702498,9423,1369
2235,2021-05-24,1,5,15,3,727304,6885,1162
2236,2021-05-27,1,1,0,1,382317,5928,1494
2237,2021-05-31,1,5,15,3,1384480,14461,1089
2238,2021-06-02,1,12,17,1,365270,5673,933
2239,2021-06-05,1,4,4,3,386524,5898,454
2240,2021-06-06,1,1,0,3,535601,6477,502
2241,2021-06-07,1,5,15,3,996696,12224,1300
2242,2021-06-12,1,4,4,3,286533,3956,331
2243,2021-06-14,1,5,15,1,627334,7350,682
2244,2021-06-18,1,12,17,1,2376619,33802,3203
2245,2021-06-19,1,4,4,3,571047,6323,638
2246,2021-06-20,1,4,4,1,578880,7498,535
2247,2021-06-21,1,5,15,1,332796,8051,1926
2248,2021-06-25,1,4,4,1,521086,6035,1083
2249,2021-06-26,1,4,4,1,258547,2422,230
2250,2021-06-27,1,4,4,1,457402,6250,747
2251,2021-06-28,1,5,15,1,892211,9486,966
2252,2021-06-29,1,4,4,3,451896,5741,529
2253,2021-07-05,1,5,15,3,684801,7369,837
2254,2021-07-07,1,12,17,1,609091,7589,440
2255,2021-07-08,1,4,4,1,303310,3471,770
2256,2021-07-12,1,5,15,3,1259916,13094,911
2257,2021-07-13,1,1,0,1,299680,4603,538
2258,2021-07-19,1,5,15,3,928957,9114,1063
2259,2021-07-25,1,4,4,3,495985,7226,1961
2260,2021-07-26,1,5,15,1,781237,7951,839
2261,2021-07-27,1,10,18,1,734075,5643,599
2262,2021-07-28,1,12,17,1,338027,5185,342
2263,2021-08-02,1,5,15,1,457667,5648,865
2264,2021-08-03,1,4,4,1,289436,3788,331
2265,2021-08-08,1,10,18,1,596134,5451,399
2266,2021-08-09,1,5,15,1,503103,5946,698
2267,2021-08-11,1,4,4,1,710514,10593,874
2268,2021-08-12,2,4,4,1,487275,12069,377
2269,2021-08-12,2,3,7,1,1595722,40977,372
2270,2021-08-14,1,4,4,3,366909,5781,553
2271,2021-08-15,2,4,4,1,77537,2202,53
2272,2021-08-15,1,1,0,1,355581,4442,303
2273,2021-08-16,1,5,15,3,2486103,37613,2610
2274,2021-08-16,2,5,0,1,1626511,23413,1106
2275,2021-08-19,1,12,17,1,255247,4437,353
2276,2021-08-20,1,4,4,1,232507,2179,258
2277,2021-08-22,1,4,4,1,1373439,18944,1689
2278,2021-08-22,1,13,0,1,561336,7037,539
2279,2021-08-23,1,5,15,1,804286,9984,795
2280,2021-08-27,1,10,18,1,878120,8462,760
2281,2021-08-30,1,5,15,1,1029179,14760,1171
2282,2021-08-31,1,3,0,3,518320,7234,820
2283,2021-09-05,1,4,0,1,426689,8805,965
2284,2021-09-06,1,5,15,1,808765,9718,913
2285,2021-09-10,1,4,4,1,272594,3262,417
2286,2021-09-11,1,4,0,3,422767,7234,910
2287,2021-09-13,1,5,15,1,1082923,13505,888
2288,2021-09-15,1,4,4,1,1275864,19477,2153
2289,2021-09-20,1,5,15,3,1554797,16019,1242
2290,2021-09-21,2,4,4,1,435946,10419,365
2291,2021-09-22,1,4,4,3,1709899,31790,2192
2292,2021-09-24,1,4,4,3,1112150,14458,880
2293,2021-09-25,1,4,4,1,349178,10039,673
2294,2021-09-26,1,4,4,3,861969,12919,1543
2295,2021-09-27,1,5,15,3,1103497,12061,1221
2296,2021-10-01,1,5,0,1,954917,11542,732
2297,2021-10-03,1,5,0,3,552640,9357,767
2298,2021-10-04,1,5,15,1,859875,9467,951
2299,2021-10-09,1,10,18,1,690688,5969,409
2300,2021-10-11,1,5,15,1,643178,7728,1064
2301,2021-10-13,1,4,4,3,492051,5616,350
2302,2021-10-14,1,4,4,1,164766,2362,171
2303,2021-10-17,1,4,4,1,323876,6827,845
2304,2021-10-18,1,5,15,3,690881,8719,679
2305,2021-10-21,1,4,4,1,359322,3848,313
2306,2021-10-23,1,12,17,1,821619,11696,981
2307,2021-10-25,1,5,15,3,1046844,15764,1679
2308,2021-10-30,1,4,4,3,562280,7309,453
2309,2021-10-31,1,10,0,3,1450291,29273,2379
2310,2021-11-01,1,5,15,1,680961,10768,951
2311,2021-11-04,1,4,4,1,491377,7170,594
2312,2021-11-05,1,13,0,1,1937678,25082,1599
2313,2021-11-07,1,4,0,3,654570,4882,648
2314,2021-11-08,1,5,15,1,515558,6030,542
2315,2021-11-15,1,5,15,1,841841,9992,980
2316,2021-11-16,1,4,4,3,346009,4881,328
2317,2021-11-20,1,4,0,1,553857,19074,961
2318,2021-11-21,1,12,17,1,328177,4955,426
2319,2021-11-22,1,5,15,1,920664,13512,912
2320,2021-11-25,1,3,7,3,839074,9852,538
2321,2021-11-26,1,5,0,1,608568,8151,790
2322,2021-11-29,1,5,15,1,1162987,11476,746
2323,2021-12-01,1,1,0,1,777131,16970,883
2324,2021-12-04,1,4,4,1,376574,5219,483
2325,2021-12-05,1,4,4,3,706048,6297,650
2326,2021-12-06,1,5,15,3,767243,7586,696
2327,2021-12-08,2,4,4,1,74138,891,125
2328,2021-12-10,1,14,19,3,1962346,34688,3297
2329,2021-12-11,1,1,0,1,798912,18415,1149
2330,2021-12-13,1,5,15,3,3176220,27190,1442
2331,2021-12-15,1,4,4,1,575816,4704,384
2332,2021-12-17,1,1,0,1,383839,9954,735
2333,2021-12-20,1,5,15,1,897824,9963,1016
2334,2021-12-22,1,4,4,3,446598,5790,690
2335,2021-12-27,1,5,15,3,626221,6795,625
2336,2021-12-28,1,3,0,3,903530,10470,632
2337,2021-12-30,1,10,18,1,2059810,30293,2119
2338,2021-12-31,1,4,4,1,797636,2303,137
2339,2022-01-01,1,4,4,1,1253573,12198,981
2340,2022-01-03,1,5,15,3,949410,10418,827
2341,2022-01-04,1,4,4,1,278064,3773,176
2342,2022-01-06,1,4,4,1,242344,2841,176
2343,2022-01-08,1,1,0,1,901912,12074,446
2344,2022-01-09,1,4,4,3,1565570,51899,3741
2345,2022-01-10,1,5,15,1,607763,9614,1013
2346,2022-01-11,1,4,4,3,243422,3457,560
2347,2022-01-13,1,5,0,3,296381,3496,165
2348,2022-01-14,1,4,0,1,493084,6190,386
2349,2022-01-16,1,1,0,3,777103,16846,969
2350,2022-01-17,1,5,15,1,660653,7428,515
2351,2022-01-18,1,4,4,3,376721,3994,376
2352,2022-01-19,1,1,0,1,845617,11551,765
2353,2022-01-24,1,5,15,1,387879,4382,292
2354,2022-01-26,1,4,0,1,457681,6510,582
2355,2022-01-27,1,10,18,1,1080502,8920,514
2356,2022-01-30,1,4,4,1,231437,3038,393
2357,2022-01-31,1,5,15,3,824979,7671,392
2358,2022-02-01,1,1,0,1,320938,8183,568
2359,2022-02-02,1,3,0,1,460108,9486,678
2360,2022-02-03,1,1,0,1,336668,7075,562
2361,2022-02-04,1,5,0,1,195214,5510,334
2362,2022-02-07,1,5,15,1,1459043,38805,2199
2363,2022-02-12,1,10,18,1,2078816,19648,1144
2364,2022-02-14,1,5,15,1,2260125,22107,948
2365,2022-02-18,1,13,0,1,450023,3911,297
2366,2022-02-19,1,4,4,1,386653,6060,482
2367,2022-02-21,1,5,15,1,474988,6715,456
2368,2022-02-26,1,4,4,1,413482,5065,304
2369,2022-02-28,1,5,15,3,969626,9506,573
2370,2022-03-07,1,5,15,3,1844271,21198,1230
2371,2022-03-11,1,4,4,1,498983,6570,666
2372,2022-03-12,1,4,4,1,432437,5190,611
2373,2022-03-14,1,5,15,1,799353,10194,893
2374,2022-03-15,1,4,0,1,601145,7751,696
2375,2022-03-17,1,4,4,1,513144,5243,692
2376,2022-03-21,1,5,15,3,2413320,23227,1339
2377,2022-03-25,1,4,4,1,408337,5537,746
2378,2022-03-26,1,10,18,1,968630,9394,630
2379,2022-03-27,1,4,4,1,409412,4577,276
2380,2022-03-28,1,5,15,3,1180121,14269,2684
2381,2022-03-29,1,3,0,3,390253,4704,243
2382,2022-03-29,1,4,4,3,238370,3492,333
2383,2022-03-31,1,4,4,3,428018,3990,341
2384,2022-04-04,1,5,15,3,2283403,24796,1388
2385,2022-04-10,1,10,18,3,2156858,14833,905
2386,2022-04-11,1,5,15,1,877840,8799,725
2387,2022-04-12,1,10,18,3,1090593,8148,735
2388,2022-04-14,1,4,0,1,245237,2918,199
2389,2022-04-15,1,4,4,3,412244,5859,989
2390,2022-04-16,1,4,0,1,287590,3423,237
2391,2022-04-18,1,5,15,1,1455188,23468,1737
2392,2022-04-25,1,5,15,1,2783607,28722,1576
2393,2022-04-28,1,10,0,3,276144,3325,507
2394,2022-04-29,1,4,4,3,620522,6800,351
2395,2022-05-02,1,5,15,3,1052161,12671,1457
2396,2022-05-06,1,4,4,3,238497,3279,156
2397,2022-05-09,1,5,15,3,1991268,17918,8472
2398,2022-05-12,1,4,4,1,355727,5197,688
2399,2022-05-14,1,4,4,3,355504,7028,564
2400,2022-05-16,1,5,15,3,810252,13214,1197
2401,2022-05-17,1,4,4,1,282345,2893,572
2402,2022-05-20,1,4,4,1,241630,3986,626
2403,2022-05-23,1,5,15,3,1007424,14511,1265
2404,2022-05-24,1,4,4,3,134454,2451,143
2405,2022-05-25,1,5,0,1,317697,2825,276
2406,2022-05-26,1,5,0,3,272075,2612,258
2407,2022-05-28,1,4,4,1,605727,6700,494
2408,2022-05-30,1,5,15,3,843577,10215,1333
2409,2022-06-02,2,4,0,1,203836,4373,165
2410,2022-06-03,1,8,20,1,1124226,35974,2743
2411,2022-06-06,1,5,15,3,1610831,25816,2900
2412,2022-06-08,1,4,4,1,397776,6406,383
2413,2022-06-08,1,4,4,1,920770,11662,717
2414,2022-06-08,1,4,4,3,538060,5823,479
2415,2022-06-13,1,5,15,3,813481,10985,1411
2416,2022-06-15,1,4,4,1,301382,4408,372
2417,2022-06-15,1,14,19,3,753280,15626,1965
2418,2022-06-16,1,1,0,3,881363,12797,565
2419,2022-06-17,1,4,4,3,273842,3346,452
2420,2022-06-20,1,5,15,3,1650886,17500,1102
2421,2022-06-22,1,12,17,1,678216,10032,637
2422,2022-06-25,1,4,4,3,415307,3190,330
2423,2022-06-26,2,4,4,1,116791,2348,42
2424,2022-06-27,1,5,15,3,733066,8665,1070
2425,2022-06-28,1,4,4,3,680464,8152,526
2426,2022-07-04,1,5,15,1,847023,10014,761
2427,2022-07-05,1,4,4,3,407967,6102,1084
2428,2022-07-06,1,14,0,1,1056814,11631,1024
2429,2022-07-08,1,10,18,3,2204713,26241,1404
2430,2022-07-11,1,5,15,3,1163640,12064,1581
2431,2022-07-12,1,4,4,1,284275,3223,322
2432,2022-07-13,1,1,0,1,417647,8324,331
2433,2022-07-13,1,4,4,1,978393,16511,865
2434,2022-07-16,1,4,4,3,266808,3377,209
2435,2022-07-18,1,4,4,1,688097,8559,736
2436,2022-07-18,1,5,15,3,667148,8669,1043
2437,2022-07-19,2,4,4,1,133052,2291,121
2438,2022-07-25,1,5,15,3,590205,6997,590
2439,2022-07-26,1,4,4,3,348976,4905,418
2440,2022-07-27,1,4,0,1,421771,5520,1009
2441,2022-07-28,1,4,4,1,398840,6122,966
2442,2022-07-29,1,1,0,1,293635,5440,518
2443,2022-08-01,1,5,15,3,850366,12707,989
2444,2022-08-02,1,4,4,3,288455,4098,224
2445,2022-08-06,1,10,18,3,619130,5222,369
2446,2022-08-08,1,5,15,3,635921,8383,630
2447,2022-08-12,1,4,4,3,480067,4908,295
2448,2022-08-13,1,10,18,1,1342241,8200,430
2449,2022-08-15,1,5,15,3,886586,9408,722
2450,2022-08-16,1,4,4,3,654392,7065,585
2451,2022-08-22,1,5,15,3,1292328,17030,1065
2452,2022-08-24,1,4,4,1,927758,7719,553
2453,2022-08-26,1,4,4,3,174424,1665,220
2454,2022-08-27,1,4,4,3,611783,6528,368
2455,2022-08-28,1,5,0,1,865942,8225,537
2456,2022-08-29,1,5,15,3,495528,6795,504
2457,2022-08-31,1,4,4,3,402455,5141,471
2458,2022-09-04,1,4,4,1,486919,6434,474
2459,2022-09-05,1,5,15,1,696726,7906,744
2460,2022-09-08,1,4,4,1,1134374,17277,1892
2461,2022-09-12,1,5,15,3,2041345,29388,1903
2462,2022-09-14,1,4,4,3,1979968,30638,1887
2463,2022-09-15,1,4,4,3,657313,8492,605
2464,2022-09-16,1,5,0,3,986907,11713,1145
2465,2022-09-17,1,4,4,3,598868,8516,1196
2466,2022-09-19,1,5,15,3,519774,6086,1018
2467,2022-09-21,1,4,4,1,1121703,16722,1138
2468,2022-09-22,1,4,4,3,217419,3245,196
2469,2022-09-23,1,4,4,1,305463,4196,542
2470,2022-09-26,1,5,15,3,1738266,16476,1220
2471,2022-09-27,1,4,4,1,332338,2737,224
2472,2022-09-28,1,10,18,1,3461130,34750,1777
2473,2022-10-01,1,4,4,3,968812,9735,741
2474,2022-10-03,1,5,15,3,928661,11600,694
2475,2022-10-05,1,4,4,3,761471,5890,425
2476,2022-10-06,1,4,4,3,452543,4962,727
2477,2022-10-06,1,8,13,3,524518,17471,1604
2478,2022-10-07,1,10,18,3,1228898,17446,1677
2479,2022-10-08,1,11,10,1,891358,13606,532
2480,2022-10-10,1,5,15,3,1189715,16058,1551
2481,2022-10-11,1,4,4,3,343371,5286,512
2482,2022-10-13,1,4,4,3,339876,6006,526
2483,2022-10-14,1,10,18,3,705392,8285,711
2484,2022-10-17,1,5,15,3,927786,11714,615
2485,2022-10-21,1,10,18,3,1517536,14194,583
2486,2022-10-21,1,13,0,3,348949,4817,364
2487,2022-10-24,1,5,15,3,780132,8107,898
2488,2022-10-25,1,13,0,1,551713,4829,369
2489,2022-10-28,1,10,18,1,331611,4266,356
2490,2022-10-31,1,5,15,1,600840,7535,694
2491,2022-11-01,1,1,0,1,545787,12770,986
2492,2022-11-04,1,10,18,3,345532,4041,304
2493,2022-11-05,1,11,10,1,508547,7275,409
2494,2022-11-07,1,5,15,3,625157,9160,928
2495,2022-11-08,1,4,4,1,357751,2097,111
2496,2022-11-09,1,10,18,1,665654,13843,664
2497,2022-11-10,1,4,4,3,601420,5266,524
2498,2022-11-10,2,1,0,3,46475,656,8
2499,2022-11-11,1,10,18,1,298198,3384,344
2500,2022-11-12,1,1,0,1,659281,8738,942
2501,2022-11-14,1,5,15,3,1185903,11836,705
2502,2022-11-17,1,4,4,3,1027595,6914,555
2503,2022-11-18,1,10,18,1,454051,5115,398
2504,2022-11-21,1,5,15,3,2246445,28967,1111
2505,2022-11-24,1,10,18,1,1418749,10667,685
2506,2022-11-25,1,10,18,1,275450,3435,159
2507,2022-11-28,1,5,15,3,1203756,10652,799
2508,2022-12-02,1,10,18,1,349535,4372,281
2509,2022-12-05,1,5,15,3,529138,5067,495
2510,2022-12-06,1,11,0,3,909793,11681,701
2511,2022-12-08,1,1,0,3,720468,22075,2546
2512,2022-12-09,1,3,0,1,583331,6736,335
2513,2022-12-12,1,5,15,3,3166221,62593,3877
2514,2022-12-14,1,5,0,1,1100342,8800,582
2515,2022-12-16,1,10,18,3,307092,3909,246
2516,2022-12-19,1,5,15,3,794787,9311,605
2517,2022-12-23,1,5,15,3,597463,5260,318
2518,2022-12-26,1,5,15,3,514703,6580,487
2519,2022-12-27,1,4,4,3,712407,23386,7588
2520,2022-12-28,1,4,4,1,733473,7029,419
2521,2022-12-29,1,11,0,3,371959,4552,370
2522,2023-01-01,1,8,13,1,1086793,31317,2123
2523,2023-01-02,1,5,15,3,992476,9723,491
2524,2023-01-03,1,4,4,3,457298,6987,1547
2525,2023-01-04,1,10,18,1,1355119,2569,353
2526,2023-01-06,1,10,18,3,227700,2361,143
2527,2023-01-08,1,4,4,1,1203519,14057,588
2528,2023-01-09,1,5,15,3,1142106,10474,615
2529,2023-01-12,2,4,4,1,1933523,32797,627
2530,2023-01-13,1,10,18,1,789954,6692,503
2531,2023-01-16,1,5,15,3,1625578,19190,965
2532,2023-01-17,1,4,0,1,1600856,26907,1671
2533,2023-01-18,1,4,4,1,357664,4436,188
2534,2023-01-19,1,8,13,3,676573,13916,1008
2535,2023-01-20,1,1,0,1,733175,9474,443
2536,2023-01-23,2,4,4,1,1514108,26725,407
2537,2023-01-23,1,5,15,3,1163063,10335,768
2538,2023-01-24,1,8,0,1,249139,4069,212
2539,2023-01-25,1,10,18,3,727187,6475,404
2540,2023-01-26,1,4,4,1,370187,5511,484
2541,2023-01-27,1,2,0,1,557342,8228,331
2542,2023-01-28,1,12,17,1,553355,6067,437
2543,2023-01-30,1,5,15,1,477625,5887,372
2544,2023-02-06,1,5,15,3,647959,8143,704
2545,2023-02-07,2,4,4,1,806980,23032,229
2546,2023-02-08,1,8,0,1,1605876,27706,3412
2547,2023-02-09,2,3,0,1,49259,1165,38
2548,2023-02-10,1,10,18,1,248268,2951,153
2549,2023-02-11,2,4,0,1,70973,1385,21
2550,2023-02-13,1,5,15,3,535139,7002,799
2551,2023-02-14,2,1,0,1,384131,15743,82
2552,2023-02-15,2,12,8,1,42799,833,29
2553,2023-02-17,2,4,0,1,87254,1945,30
2554,2023-02-17,2,5,0,1,49557,900,31
2555,2023-02-19,2,1,0,1,175694,4496,102
2556,2023-02-20,1,5,15,3,1821279,16212,1342
2557,2023-02-24,1,4,4,1,242568,3191,341
2558,2023-02-25,2,4,0,1,50449,882,20
2559,2023-02-27,1,5,15,3,641074,8532,846
2560,2023-03-01,2,4,4,1,170532,2570,128
2561,2023-03-03,1,1,0,1,1631753,66024,11178
2562,2023-03-04,1,1,0,1,1302622,23186,1409
2563,2023-03-06,1,5,15,3,865486,12350,1220
2564,2023-03-07,1,4,4,3,304423,3832,484
2565,2023-03-09,2,4,0,1,61544,1124,47
2566,2023-03-09,2,4,4,1,168813,3254,117
2567,2023-03-13,1,5,15,3,714281,10808,517
2568,2023-03-14,1,4,4,1,547842,7469,941
2569,2023-03-16,2,13,0,1,53673,1480,53
2570,2023-03-17,1,4,4,1,259576,5284,725
2571,2023-03-17,1,11,0,3,724564,7743,417
2572,2023-03-18,1,10,0,3,289468,3048,688
2573,2023-03-18,1,10,18,3,584449,6703,313
2574,2023-03-20,1,5,15,3,577195,6751,750
2575,2023-03-24,1,10,18,3,442739,6255,271
2576,2023-03-25,1,13,0,1,631207,6066,361
2577,2023-03-27,1,5,15,3,614589,6849,649
2578,2023-03-30,2,4,4,1,206759,4325,51
2579,2023-03-31,2,1,0,1,481387,11565,121
2580,2023-03-31,1,4,4,3,168298,969,85
2581,2023-04-01,1,4,4,1,286925,2551,158
2582,2023-04-02,1,4,4,3,529870,3016,287
2583,2023-04-03,1,5,15,3,1224740,14868,2071
2584,2023-04-10,1,5,15,1,503511,6601,935
2585,2023-04-12,1,10,18,3,700993,6574,288
2586,2023-04-13,1,4,4,3,297530,4580,630
2587,2023-04-14,1,4,0,1,204950,3027,279
2588,2023-04-17,1,4,4,3,1420517,32401,2208
2589,2023-04-20,1,10,18,1,144899,1694,90
2590,2023-04-21,1,1,0,3,478684,10937,704
2591,2023-04-24,1,5,15,3,1108217,12601,970
2592,2023-05-01,1,5,15,3,818738,10569,1689
2593,2023-05-02,1,13,0,3,194115,3157,134
2594,2023-05-05,1,11,0,3,346801,4151,161
2595,2023-05-06,1,10,18,1,293659,3095,156
2596,2023-05-08,1,5,15,3,730193,8561,727
2597,2023-05-11,1,4,0,1,306276,4604,596
2598,2023-05-12,1,2,0,1,199929,2000,576
2599,2023-05-12,1,2,0,1,315896,4129,597
2600,2023-05-13,1,4,4,3,363242,3968,332
2601,2023-05-15,1,5,15,3,731520,7372,731
2602,2023-05-19,1,8,13,3,366576,8809,464
2603,2023-05-22,1,5,15,3,600147,6590,579
2604,2023-05-23,1,4,4,3,450888,5997,395
2605,2023-05-24,1,4,4,1,546663,5642,935
2606,2023-05-25,1,8,0,3,826873,9659,1141
2607,2023-05-27,1,10,18,1,697680,8143,423
2608,2023-05-28,1,13,0,3,759744,14593,769
2609,2023-05-29,1,5,15,3,1218665,16160,1151
2610,2023-05-29,2,3,0,1,882924,16301,738
2611,2023-05-30,1,4,0,1,367930,1791,136
2612,2023-06-01,1,2,0,3,201581,1412,149
2613,2023-06-02,1,4,4,1,512309,6538,675
2614,2023-06-03,1,10,18,1,402628,10034,895
2615,2023-06-04,1,10,18,1,859250,11338,951
2616,2023-06-05,1,5,15,3,1164858,18952,1450
2617,2023-06-06,2,1,0,1,157798,3145,98
2618,2023-06-07,1,4,4,1,884465,17308,1761
2619,2023-06-12,1,5,15,3,977128,14092,808
2620,2023-06-16,2,4,0,1,64847,1143,27
2621,2023-06-19,1,5,15,3,736920,8607,620
2622,2023-06-21,1,5,0,1,818843,13062,586
2623,2023-06-22,1,13,0,1,289493,3497,192
2624,2023-06-24,1,10,18,1,404334,5216,329
2625,2023-06-26,1,5,15,1,720879,7263,499
2626,2023-06-29,1,2,0,1,360001,821,108
2627,2023-06-29,1,4,4,1,263561,3180,581
2628,2023-06-30,1,14,19,3,909463,27921,4322
2629,2023-07-03,1,5,15,3,1216687,11434,423
2630,2023-07-04,1,1,0,1,404891,3265,300
2631,2023-07-08,1,1,0,1,656120,10788,821
2632,2023-07-10,1,5,15,3,455445,4973,472
2633,2023-07-13,2,13,0,1,1571354,30396,407
2634,2023-07-13,2,13,0,1,912103,16672,260
2635,2023-07-14,2,13,0,1,616875,11160,529
2636,2023-07-14,2,13,0,1,739042,13214,116
2637,2023-07-17,1,5,15,3,1488178,12037,636
2638,2023-07-18,1,10,18,3,490280,5851,243
2639,2023-07-18,2,5,0,1,91203,1413,66
2640,2023-07-19,1,4,4,3,302202,1840,122
2641,2023-07-20,2,4,0,1,646627,10516,318
2642,2023-07-20,1,4,4,3,486235,5861,666
2643,2023-07-22,1,13,0,3,495279,7236,385
2644,2023-07-22,2,13,0,1,594855,9878,156
2645,2023-07-24,1,5,15,3,1811208,25463,1492
2646,2023-07-25,2,5,0,1,111061,1995,27
2647,2023-07-25,2,5,0,1,115242,1810,23
2648,2023-07-26,1,4,4,1,536423,4376,573
2649,2023-07-27,2,1,0,1,154853,2708,55
2650,2023-07-27,2,1,0,1,51458,1015,27
2651,2023-07-28,1,10,18,3,978006,9114,603
2652,2023-07-29,1,4,4,1,235590,2461,141
2653,2023-07-31,1,5,15,3,563023,9226,726
2654,2023-07-31,2,4,0,1,461071,5094,82
2655,2023-08-01,2,10,18,1,28028,530,12
2656,2023-08-07,1,5,15,3,556025,6716,888
2657,2023-08-08,2,5,0,1,53665,1345,23
2658,2023-08-08,1,8,0,3,1998311,22957,882
2659,2023-08-08,2,5,0,1,36922,865,11
2660,2023-08-09,2,10,0,1,39060,557,23
2661,2023-08-10,2,3,0,1,35670,639,3
2662,2023-08-11,1,4,4,3,761663,7111,295
2663,2023-08-11,2,13,0,1,38598,531,4
2664,2023-08-12,2,13,0,1,53554,886,7
2665,2023-08-14,1,5,15,1,1664844,16796,1149
2666,2023-08-15,2,4,0,1,89956,788,43
2667,2023-08-16,2,3,0,1,165716,3786,60
2668,2023-08-16,2,3,0,1,68941,1197,15
2669,2023-08-17,2,12,0,1,30071,505,7
2670,2023-08-18,2,10,0,1,186054,2179,57
2671,2023-08-21,1,5,15,3,508673,5764,362
2672,2023-08-21,2,3,0,1,60498,1554,12
2673,2023-08-22,2,4,0,1,232511,3690,72
2674,2023-08-23,2,5,0,1,500307,9655,253
2675,2023-08-25,1,10,18,1,896297,10250,553
2676,2023-08-25,2,10,0,1,27726,596,7
2677,2023-08-28,1,4,0,1,198369,5262,551
2678,2023-08-28,2,10,0,1,26619,498,6
2679,2023-08-28,1,5,15,3,641102,7165,428
2680,2023-08-31,1,4,0,1,429527,2254,164
2681,2023-08-31,2,1,0,1,57132,1253,23
2682,2023-09-01,2,3,0,1,36986,787,21
2683,2023-09-04,2,3,0,1,46528,1072,43
2684,2023-09-04,2,13,0,1,95672,1942,64
2685,2023-09-04,1,5,15,3,470506,5817,401
2686,2023-09-06,1,4,4,1,110630,2119,202
2687,2023-09-07,2,5,0,1,108235,1460,41
2688,2023-09-08,1,8,13,1,894467,19717,1419
2689,2023-09-11,2,3,0,1,36381,660,12
2690,2023-09-11,1,5,15,3,484450,6111,350
2691,2023-09-12,1,12,0,1,274822,3850,354
2692,2023-09-12,2,4,0,1,107902,2454,35
2693,2023-09-13,2,4,0,1,520620,10739,500
2694,2023-09-13,2,1,0,1,63621,1552,37
2695,2023-09-13,1,4,0,3,1101492,14401,1504
2696,2023-09-13,2,4,0,1,247117,4688,168
2697,2023-09-14,1,4,0,1,1169274,15267,1528
2698,2023-09-15,1,2,0,3,175204,1433,134
2699,2023-09-18,2,5,0,1,90231,1179,58
2700,2023-09-18,1,5,15,3,1066380,14924,1606
2701,2023-09-19,1,4,4,1,1250621,16553,1532
2702,2023-09-20,2,4,0,1,248270,5803,103
2703,2023-09-20,1,4,4,3,813570,9801,1138
2704,2023-09-22,1,10,18,1,833343,6613,674
2705,2023-09-22,1,4,4,3,570075,6028,613
2706,2023-09-23,2,10,0,1,33008,568,4
2707,2023-09-23,1,10,18,1,343737,4354,196
2708,2023-09-25,2,1,0,1,105352,1887,58
2709,2023-09-25,1,5,15,3,829149,8854,736
2710,2023-09-26,1,10,18,1,485583,4527,303
2711,2023-09-27,2,1,0,1,58146,1304,22
2712,2023-09-28,1,8,13,1,809189,18151,2434
2713,2023-10-02,1,5,15,3,725486,10800,1298
2714,2023-10-02,2,1,0,1,53907,765,32
2715,2023-10-03,2,1,0,1,73533,1945,47
2716,2023-10-05,1,13,0,1,258556,3999,249
2717,2023-10-07,1,4,4,3,2921443,38194,14286
2718,2023-10-09,1,5,15,1,917256,12003,1682
2719,2023-10-10,2,1,0,1,1703213,46386,1186
2720,2023-10-11,2,3,0,1,429877,15072,195
2721,2023-10-12,2,4,0,1,76764,2038,55
2722,2023-10-13,1,8,13,1,327724,5370,564
2723,2023-10-14,2,1,0,1,649504,18785,369
2724,2023-10-15,1,4,4,1,245842,3195,191
2725,2023-10-16,1,5,15,3,494017,6656,627
2726,2023-10-17,1,4,4,1,375224,2957,138
2727,2023-10-21,2,11,0,1,88742,1717,53
2728,2023-10-23,2,11,0,1,319156,7681,181
2729,2023-10-23,1,5,15,3,441355,4846,403
2730,2023-10-24,1,4,0,1,120223,2310,243
2731,2023-10-25,2,1,0,1,123956,2476,89
2732,2023-10-26,2,1,0,1,101667,2380,55
2733,2023-10-26,2,1,0,3,248053,2518,61
2734,2023-10-27,2,1,0,1,1884061,26466,977
2735,2023-10-28,1,4,4,1,486429,8503,3072
2736,2023-10-30,2,1,0,1,348948,10312,189
2737,2023-10-30,1,5,15,3,600904,8533,1291
2738,2023-11-01,1,2,0,3,222582,1130,143
2739,2023-11-02,1,1,0,3,191121,1338,1327
2740,2023-11-06,1,5,15,1,805778,12149,4276
2741,2023-11-07,2,4,0,3,257130,3873,398
2742,2023-11-07,1,1,0,1,2183396,72989,19958
2743,2023-11-13,1,5,15,1,1528359,23989,2348
2744,2023-11-15,1,8,0,3,331706,7429,989
2745,2023-11-15,2,1,0,1,54425,1133,68
2746,2023-11-16,2,5,15,1,85424,1959,44
2747,2023-11-17,2,4,0,1,419388,6244,323
2748,2023-11-20,1,5,15,3,704306,9960,603
2749,2023-11-22,2,5,15,1,42300,786,39
2750,2023-11-22,1,4,4,1,228352,3041,270
2751,2023-11-23,2,4,0,1,98987,1558,62
