影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734599,7654,1162
2224,2021-05-04,1,12,17,1,378708,5442,478
2225,2021-05-07,1,4,4,1,155849,2791,320
2226,2021-05-09,1,4,4,3,1370724,17721,4109
2227,2021-05-10,1,5,15,3,788674,9733,1005
2228,2021-05-12,1,4,4,1,274029,3668,287
2229,2021-05-13,1,4,4,3,215063,2959,460
2230,2021-05-16,1,10,18,1,589034,7239,512
2231,2021-05-17,1,5,15,1,1224042,12269,868
2232,2021-05-18,1,12,17,1,227289,4242,485
2233,2021-05-19,1,5,0,1,187165,3069,269
2234,2021-05-20,1,2,0,3,702534,9423,1368
2235,2021-05-24,1,5,15,3,727457,6884,1162
2236,2021-05-27,1,1,0,1,382323,5926,1494
2237,2021-05-31,1,5,15,3,1386323,14458,1089
2238,2021-06-02,1,12,17,1,365970,5678,933
2239,2021-06-05,1,4,4,3,386590,5894,454
2240,2021-06-06,1,1,0,3,535661,6478,502
2241,2021-06-07,1,5,15,3,997834,12226,1299
2242,2021-06-12,1,4,4,3,286598,3959,331
2243,2021-06-14,1,5,15,1,627456,7348,682
2244,2021-06-18,1,12,17,1,2379171,33792,3206
2245,2021-06-19,1,4,4,3,571273,6323,638
2246,2021-06-20,1,4,4,1,579670,7499,535
2247,2021-06-21,1,5,15,1,332892,8052,1926
2248,2021-06-25,1,4,4,1,521146,6031,1083
2249,2021-06-26,1,4,4,1,258568,2424,230
2250,2021-06-27,1,4,4,1,457408,6246,747
2251,2021-06-28,1,5,15,1,892948,9484,965
2252,2021-06-29,1,4,4,3,452031,5739,529
2253,2021-07-05,1,5,15,3,685089,7368,837
2254,2021-07-07,1,12,17,1,609822,7582,440
2255,2021-07-08,1,4,4,1,303331,3469,770
2256,2021-07-12,1,5,15,3,1261983,13091,911
2257,2021-07-13,1,1,0,1,299685,4604,538
2258,2021-07-19,1,5,15,3,932211,9110,1064
2259,2021-07-25,1,4,4,3,496120,7224,1961
2260,2021-07-26,1,5,15,1,781457,7950,839
2261,2021-07-27,1,10,18,1,734512,5643,599
2262,2021-07-28,1,12,17,1,338936,5186,342
2263,2021-08-02,1,5,15,1,457808,5650,865
2264,2021-08-03,1,4,4,1,289668,3790,331
2265,2021-08-08,1,10,18,1,596645,5453,399
2266,2021-08-09,1,5,15,1,503241,5946,698
2267,2021-08-11,1,4,4,1,710573,10593,874
2268,2021-08-12,2,4,4,1,487808,12076,377
2269,2021-08-12,2,3,7,1,1596302,40974,371
2270,2021-08-14,1,4,4,3,367232,5783,552
2271,2021-08-15,2,4,4,1,77696,2201,53
2272,2021-08-15,1,1,0,1,355591,4441,303
2273,2021-08-16,1,5,15,3,2489317,37613,2608
2274,2021-08-16,2,5,0,1,1627147,23406,1105
2275,2021-08-19,1,12,17,1,255591,4439,353
2276,2021-08-20,1,4,4,1,232525,2181,258
2277,2021-08-22,1,4,4,1,1375080,18940,1692
2278,2021-08-22,1,13,0,1,561490,7038,538
2279,2021-08-23,1,5,15,1,804730,9982,794
2280,2021-08-27,1,10,18,1,878331,8459,760
2281,2021-08-30,1,5,15,1,1030014,14771,1171
2282,2021-08-31,1,3,0,3,518378,7234,820
2283,2021-09-05,1,4,0,1,426720,8806,965
2284,2021-09-06,1,5,15,1,809176,9721,913
2285,2021-09-10,1,4,4,1,272611,3261,417
2286,2021-09-11,1,4,0,3,422777,7235,908
2287,2021-09-13,1,5,15,1,1083232,13504,888
2288,2021-09-15,1,4,4,1,1275901,19473,2153
2289,2021-09-20,1,5,15,3,1555605,16012,1241
2290,2021-09-21,2,4,4,1,436076,10410,365
2291,2021-09-22,1,4,4,3,1711236,31788,2191
2292,2021-09-24,1,4,4,3,1112892,14458,880
2293,2021-09-25,1,4,4,1,349206,10035,673
2294,2021-09-26,1,4,4,3,862532,12918,1543
2295,2021-09-27,1,5,15,3,1108010,12097,1222
2296,2021-10-01,1,5,0,1,955973,11544,732
2297,2021-10-03,1,5,0,3,552805,9363,767
2298,2021-10-04,1,5,15,1,860556,9469,952
2299,2021-10-09,1,10,18,1,691647,5974,408
2300,2021-10-11,1,5,15,1,643355,7729,1064
2301,2021-10-13,1,4,4,3,492322,5618,350
2302,2021-10-14,1,4,4,1,164774,2362,171
2303,2021-10-17,1,4,4,1,323922,6826,845
2304,2021-10-18,1,5,15,3,691436,8719,679
2305,2021-10-21,1,4,4,1,359842,3849,313
2306,2021-10-23,1,12,17,1,822595,11695,980
2307,2021-10-25,1,5,15,3,1048645,15765,1677
2308,2021-10-30,1,4,4,3,562645,7309,453
2309,2021-10-31,1,10,0,3,1451744,29263,2376
2310,2021-11-01,1,5,15,1,681117,10766,950
2311,2021-11-04,1,4,4,1,491605,7171,594
2312,2021-11-05,1,13,0,1,1939781,25087,1603
2313,2021-11-07,1,4,0,3,655080,4884,648
2314,2021-11-08,1,5,15,1,515688,6029,542
2315,2021-11-15,1,5,15,1,842044,9988,980
2316,2021-11-16,1,4,4,3,346021,4882,328
2317,2021-11-20,1,4,0,1,554632,19066,960
2318,2021-11-21,1,12,17,1,328282,4954,426
2319,2021-11-22,1,5,15,1,920984,13512,912
2320,2021-11-25,1,3,7,3,839299,9849,537
2321,2021-11-26,1,5,0,1,609220,8155,789
2322,2021-11-29,1,5,15,1,1165277,11468,746
2323,2021-12-01,1,1,0,1,777150,16964,882
2324,2021-12-04,1,4,4,1,376589,5221,483
2325,2021-12-05,1,4,4,3,706682,6297,650
2326,2021-12-06,1,5,15,3,767705,7581,696
2327,2021-12-08,2,4,4,1,74225,893,125
2328,2021-12-10,1,14,19,3,1963612,34673,3297
2329,2021-12-11,1,1,0,1,798922,18410,1149
2330,2021-12-13,1,5,15,3,3182368,27180,1441
2331,2021-12-15,1,4,4,1,576087,4704,384
2332,2021-12-17,1,1,0,1,384697,9945,736
2333,2021-12-20,1,5,15,1,898473,9962,1015
2334,2021-12-22,1,4,4,3,446606,5788,690
2335,2021-12-27,1,5,15,3,626391,6796,625
2336,2021-12-28,1,3,0,3,903702,10466,632
2337,2021-12-30,1,10,18,1,2064206,30280,2121
2338,2021-12-31,1,4,4,1,797762,2305,137
2339,2022-01-01,1,4,4,1,1253897,12192,979
2340,2022-01-03,1,5,15,3,950044,10413,826
2341,2022-01-04,1,4,4,1,278079,3771,176
2342,2022-01-06,1,4,4,1,242377,2840,176
2343,2022-01-08,1,1,0,1,901930,12074,446
2344,2022-01-09,1,4,4,3,1565583,51867,3738
2345,2022-01-10,1,5,15,1,607944,9612,1012
2346,2022-01-11,1,4,4,3,243428,3455,560
2347,2022-01-13,1,5,0,3,296832,3494,165
2348,2022-01-14,1,4,0,1,493106,6189,386
2349,2022-01-16,1,1,0,3,778056,16844,969
2350,2022-01-17,1,5,15,1,661265,7425,515
2351,2022-01-18,1,4,4,3,377011,3996,376
2352,2022-01-19,1,1,0,1,846002,11556,765
2353,2022-01-24,1,5,15,1,387951,4382,292
2354,2022-01-26,1,4,0,1,457746,6509,582
2355,2022-01-27,1,10,18,1,1081241,8917,513
2356,2022-01-30,1,4,4,1,231463,3040,392
2357,2022-01-31,1,5,15,3,825668,7670,392
2358,2022-02-01,1,1,0,1,320965,8179,568
2359,2022-02-02,1,3,0,1,460176,9484,678
2360,2022-02-03,1,1,0,1,336846,7076,562
2361,2022-02-04,1,5,0,1,195229,5513,334
2362,2022-02-07,1,5,15,1,1460680,38793,2198
2363,2022-02-12,1,10,18,1,2082358,19647,1146
2364,2022-02-14,1,5,15,1,2266756,22101,947
2365,2022-02-18,1,13,0,1,451194,3912,297
2366,2022-02-19,1,4,4,1,386671,6060,482
2367,2022-02-21,1,5,15,1,475159,6714,456
2368,2022-02-26,1,4,4,1,413560,5063,304
2369,2022-02-28,1,5,15,3,970166,9495,572
2370,2022-03-07,1,5,15,3,1846566,21188,1231
2371,2022-03-11,1,4,4,1,499030,6571,665
2372,2022-03-12,1,4,4,1,432650,5187,611
2373,2022-03-14,1,5,15,1,799821,10191,892
2374,2022-03-15,1,4,0,1,601576,7748,696
2375,2022-03-17,1,4,4,1,513378,5243,690
2376,2022-03-21,1,5,15,3,2422192,23226,1340
2377,2022-03-25,1,4,4,1,408508,5537,746
2378,2022-03-26,1,10,18,1,969297,9395,630
2379,2022-03-27,1,4,4,1,409558,4578,276
2380,2022-03-28,1,5,15,3,1180802,14265,2685
2381,2022-03-29,1,3,0,3,390260,4702,242
2382,2022-03-29,1,4,4,3,238404,3491,333
2383,2022-03-31,1,4,4,3,428046,3991,341
2384,2022-04-04,1,5,15,3,2289856,24783,1386
2385,2022-04-10,1,10,18,3,2162078,14820,905
2386,2022-04-11,1,5,15,1,878908,8799,725
2387,2022-04-12,1,10,18,3,1090957,8144,735
2388,2022-04-14,1,4,0,1,245358,2917,199
2389,2022-04-15,1,4,4,3,412344,5858,989
2390,2022-04-16,1,4,0,1,287602,3421,237
2391,2022-04-18,1,5,15,1,1458466,23467,1736
2392,2022-04-25,1,5,15,1,2791597,28725,1577
2393,2022-04-28,1,10,0,3,276163,3325,507
2394,2022-04-29,1,4,4,3,620855,6797,351
2395,2022-05-02,1,5,15,3,1053159,12668,1457
2396,2022-05-06,1,4,4,3,238516,3277,156
2397,2022-05-09,1,5,15,3,1992821,17906,8471
2398,2022-05-12,1,4,4,1,355814,5192,688
2399,2022-05-14,1,4,4,3,355641,7027,564
2400,2022-05-16,1,5,15,3,810691,13206,1197
2401,2022-05-17,1,4,4,1,282649,2892,572
2402,2022-05-20,1,4,4,1,241645,3985,626
2403,2022-05-23,1,5,15,3,1008087,14510,1264
2404,2022-05-24,1,4,4,3,134616,2450,143
2405,2022-05-25,1,5,0,1,317709,2826,276
2406,2022-05-26,1,5,0,3,272086,2610,258
2407,2022-05-28,1,4,4,1,605911,6701,494
2408,2022-05-30,1,5,15,3,843788,10214,1332
2409,2022-06-02,2,4,0,1,204000,4370,165
2410,2022-06-03,1,8,20,1,1124549,35965,2743
2411,2022-06-06,1,5,15,3,1612385,25810,2898
2412,2022-06-08,1,4,4,1,397781,6404,383
2413,2022-06-08,1,4,4,1,921161,11653,717
2414,2022-06-08,1,4,4,3,538900,5823,479
2415,2022-06-13,1,5,15,3,813855,10981,1411
2416,2022-06-15,1,4,4,1,301391,4408,372
2417,2022-06-15,1,14,19,3,753490,15623,1964
2418,2022-06-16,1,1,0,3,882565,12802,565
2419,2022-06-17,1,4,4,3,273876,3347,452
2420,2022-06-20,1,5,15,3,1654304,17502,1100
2421,2022-06-22,1,12,17,1,679851,10029,636
2422,2022-06-25,1,4,4,3,415510,3189,330
2423,2022-06-26,2,4,4,1,116814,2347,42
2424,2022-06-27,1,5,15,3,733306,8667,1070
2425,2022-06-28,1,4,4,3,680582,8147,525
2426,2022-07-04,1,5,15,1,847192,10019,761
2427,2022-07-05,1,4,4,3,408024,6102,1084
2428,2022-07-06,1,14,0,1,1058595,11627,1023
2429,2022-07-08,1,10,18,3,2211722,26191,1405
2430,2022-07-11,1,5,15,3,1164471,12064,1579
2431,2022-07-12,1,4,4,1,284939,3225,322
2432,2022-07-13,1,1,0,1,417778,8323,330
2433,2022-07-13,1,4,4,1,978457,16509,864
2434,2022-07-16,1,4,4,3,266829,3377,209
2435,2022-07-18,1,4,4,1,688130,8556,736
2436,2022-07-18,1,5,15,3,667432,8668,1042
2437,2022-07-19,2,4,4,1,133070,2289,121
2438,2022-07-25,1,5,15,3,590754,7002,589
2439,2022-07-26,1,4,4,3,349115,4904,417
2440,2022-07-27,1,4,0,1,421805,5519,1009
2441,2022-07-28,1,4,4,1,398895,6124,966
2442,2022-07-29,1,1,0,1,294055,5440,518
2443,2022-08-01,1,5,15,3,852072,12692,987
2444,2022-08-02,1,4,4,3,288737,4097,224
2445,2022-08-06,1,10,18,3,620153,5225,379
2446,2022-08-08,1,5,15,3,636134,8387,629
2447,2022-08-12,1,4,4,3,480465,4907,295
2448,2022-08-13,1,10,18,1,1343586,8201,428
2449,2022-08-15,1,5,15,3,888540,9408,721
2450,2022-08-16,1,4,4,3,654972,7062,583
2451,2022-08-22,1,5,15,3,1293918,17022,1064
2452,2022-08-24,1,4,4,1,927945,7720,552
2453,2022-08-26,1,4,4,3,174438,1665,220
2454,2022-08-27,1,4,4,3,612347,6526,366
2455,2022-08-28,1,5,0,1,866185,8227,536
2456,2022-08-29,1,5,15,3,495642,6792,503
2457,2022-08-31,1,4,4,3,402670,5141,470
2458,2022-09-04,1,4,4,1,486971,6429,473
2459,2022-09-05,1,5,15,1,696966,7899,743
2460,2022-09-08,1,4,4,1,1134436,17273,1893
2461,2022-09-12,1,5,15,3,2047005,29383,1900
2462,2022-09-14,1,4,4,3,1983138,30636,1887
2463,2022-09-15,1,4,4,3,657786,8493,605
2464,2022-09-16,1,5,0,3,992092,11709,1144
2465,2022-09-17,1,4,4,3,598926,8515,1196
2466,2022-09-19,1,5,15,3,520064,6082,1018
2467,2022-09-21,1,4,4,1,1121854,16723,1137
2468,2022-09-22,1,4,4,3,217426,3246,196
2469,2022-09-23,1,4,4,1,305564,4196,542
2470,2022-09-26,1,5,15,3,1739730,16470,1218
2471,2022-09-27,1,4,4,1,333874,2734,224
2472,2022-09-28,1,10,18,1,3472086,34752,1783
2473,2022-10-01,1,4,4,3,969493,9739,741
2474,2022-10-03,1,5,15,3,929745,11601,693
2475,2022-10-05,1,4,4,3,763132,5894,425
2476,2022-10-06,1,4,4,3,452775,4963,727
2477,2022-10-06,1,8,13,3,524563,17468,1604
2478,2022-10-07,1,10,18,3,1230328,17446,1675
2479,2022-10-08,1,11,10,1,894064,13600,531
2480,2022-10-10,1,5,15,3,1196784,16074,1556
2481,2022-10-11,1,4,4,3,344153,5284,512
2482,2022-10-13,1,4,4,3,339897,6004,526
2483,2022-10-14,1,10,18,3,705583,8284,711
2484,2022-10-17,1,5,15,3,928925,11709,614
2485,2022-10-21,1,10,18,3,1519095,14163,583
2486,2022-10-21,1,13,0,3,349008,4816,364
2487,2022-10-24,1,5,15,3,780791,8107,897
2488,2022-10-25,1,13,0,1,551884,4829,367
2489,2022-10-28,1,10,18,1,331728,4263,356
2490,2022-10-31,1,5,15,1,601097,7537,694
2491,2022-11-01,1,1,0,1,545797,12767,986
2492,2022-11-04,1,10,18,3,345643,4041,304
2493,2022-11-05,1,11,10,1,512058,7273,410
2494,2022-11-07,1,5,15,3,625421,9158,928
2495,2022-11-08,1,4,4,1,358257,2097,111
2496,2022-11-09,1,10,18,1,666194,13839,664
2497,2022-11-10,1,4,4,3,601630,5264,524
2498,2022-11-10,2,1,0,3,46657,656,8
2499,2022-11-11,1,10,18,1,298299,3384,344
2500,2022-11-12,1,1,0,1,659603,8735,943
2501,2022-11-14,1,5,15,3,1188938,11840,704
2502,2022-11-17,1,4,4,3,1027900,6912,555
2503,2022-11-18,1,10,18,1,454129,5115,399
2504,2022-11-21,1,5,15,3,2248313,28962,1112
2505,2022-11-24,1,10,18,1,1422845,10663,684
2506,2022-11-25,1,10,18,1,275511,3436,159
2507,2022-11-28,1,5,15,3,1205721,10650,798
2508,2022-12-02,1,10,18,1,349828,4373,281
2509,2022-12-05,1,5,15,3,529322,5068,495
2510,2022-12-06,1,11,0,3,910665,11677,701
2511,2022-12-08,1,1,0,3,720481,22055,2545
2512,2022-12-09,1,3,0,1,583895,6731,335
2513,2022-12-12,1,5,15,3,3179643,62618,3907
2514,2022-12-14,1,5,0,1,1101246,8805,583
2515,2022-12-16,1,10,18,3,307206,3908,246
2516,2022-12-19,1,5,15,3,795971,9315,605
2517,2022-12-23,1,5,15,3,597799,5259,318
2518,2022-12-26,1,5,15,3,514779,6578,487
2519,2022-12-27,1,4,4,3,712420,23360,7588
2520,2022-12-28,1,4,4,1,734645,7027,418
2521,2022-12-29,1,11,0,3,372330,4556,369
2522,2023-01-01,1,8,13,1,1089943,31308,2129
2523,2023-01-02,1,5,15,3,994449,9724,490
2524,2023-01-03,1,4,4,3,457301,6988,1547
2525,2023-01-04,1,10,18,1,1355237,2569,353
2526,2023-01-06,1,10,18,3,227779,2361,143
2527,2023-01-08,1,4,4,1,1203630,14055,588
2528,2023-01-09,1,5,15,3,1145085,10475,614
2529,2023-01-12,2,4,4,1,1934986,32784,627
2530,2023-01-13,1,10,18,1,791791,6694,503
2531,2023-01-16,1,5,15,3,1627534,19186,964
2532,2023-01-17,1,4,0,1,1605870,26914,1671
2533,2023-01-18,1,4,4,1,357938,4439,189
2534,2023-01-19,1,8,13,3,678216,13917,1007
2535,2023-01-20,1,1,0,1,733551,9471,443
2536,2023-01-23,2,4,4,1,1514716,26717,407
2537,2023-01-23,1,5,15,3,1164446,10333,768
2538,2023-01-24,1,8,0,1,249169,4068,212
2539,2023-01-25,1,10,18,3,728817,6480,404
2540,2023-01-26,1,4,4,1,370435,5508,484
2541,2023-01-27,1,2,0,1,557356,8231,331
2542,2023-01-28,1,12,17,1,554331,6060,437
2543,2023-01-30,1,5,15,1,477675,5887,372
2544,2023-02-06,1,5,15,3,648265,8144,704
2545,2023-02-07,2,4,4,1,807584,23033,230
2546,2023-02-08,1,8,0,1,1610626,27695,3414
2547,2023-02-09,2,3,0,1,49489,1165,38
2548,2023-02-10,1,10,18,1,248352,2950,153
2549,2023-02-11,2,4,0,1,71006,1383,21
2550,2023-02-13,1,5,15,3,535301,6999,799
2551,2023-02-14,2,1,0,1,384169,15742,82
2552,2023-02-15,2,12,8,1,42810,831,29
2553,2023-02-17,2,4,0,1,87270,1946,30
2554,2023-02-17,2,5,0,1,49917,904,31
2555,2023-02-19,2,1,0,1,175763,4491,102
2556,2023-02-20,1,5,15,3,1823014,16205,1339
2557,2023-02-24,1,4,4,1,243188,3189,341
2558,2023-02-25,2,4,0,1,50557,883,20
2559,2023-02-27,1,5,15,3,641493,8533,846
2560,2023-03-01,2,4,4,1,171048,2575,128
2561,2023-03-03,1,1,0,1,1633090,65999,11176
2562,2023-03-04,1,1,0,1,1303746,23169,1408
2563,2023-03-06,1,5,15,3,866093,12345,1219
2564,2023-03-07,1,4,4,3,304506,3830,483
2565,2023-03-09,2,4,0,1,61622,1123,47
2566,2023-03-09,2,4,4,1,168934,3257,117
2567,2023-03-13,1,5,15,3,715512,10816,516
2568,2023-03-14,1,4,4,1,548174,7467,941
2569,2023-03-16,2,13,0,1,53689,1479,53
2570,2023-03-17,1,4,4,1,259614,5281,724
2571,2023-03-17,1,11,0,3,725423,7742,417
2572,2023-03-18,1,10,0,3,289500,3046,688
2573,2023-03-18,1,10,18,3,584865,6704,313
2574,2023-03-20,1,5,15,3,577416,6751,750
2575,2023-03-24,1,10,18,3,443571,6258,271
2576,2023-03-25,1,13,0,1,633684,6066,361
2577,2023-03-27,1,5,15,3,614959,6844,649
2578,2023-03-30,2,4,4,1,206818,4323,51
2579,2023-03-31,2,1,0,1,481456,11561,121
2580,2023-03-31,1,4,4,3,168548,969,85
2581,2023-04-01,1,4,4,1,287475,2551,159
2582,2023-04-02,1,4,4,3,530078,3016,287
2583,2023-04-03,1,5,15,3,1226677,14871,2071
2584,2023-04-10,1,5,15,1,504195,6598,935
2585,2023-04-12,1,10,18,3,701869,6577,288
2586,2023-04-13,1,4,4,3,297640,4572,630
2587,2023-04-14,1,4,0,1,204986,3028,279
2588,2023-04-17,1,4,4,3,1423855,32400,2208
2589,2023-04-20,1,10,18,1,144943,1696,90
2590,2023-04-21,1,1,0,3,479545,10925,704
2591,2023-04-24,1,5,15,3,1108982,12591,970
2592,2023-05-01,1,5,15,3,819517,10565,1689
2593,2023-05-02,1,13,0,3,194225,3158,134
2594,2023-05-05,1,11,0,3,347086,4151,161
2595,2023-05-06,1,10,18,1,293858,3092,156
2596,2023-05-08,1,5,15,3,731321,8557,727
2597,2023-05-11,1,4,0,1,306315,4605,596
2598,2023-05-12,1,2,0,1,199993,2000,576
2599,2023-05-12,1,2,0,1,316236,4125,597
2600,2023-05-13,1,4,4,3,363536,3969,332
2601,2023-05-15,1,5,15,3,735794,7385,734
2602,2023-05-19,1,8,13,3,367152,8805,464
2603,2023-05-22,1,5,15,3,601557,6585,580
2604,2023-05-23,1,4,4,3,451585,5997,395
2605,2023-05-24,1,4,4,1,547269,5643,935
2606,2023-05-25,1,8,0,3,832053,9654,1148
2607,2023-05-27,1,10,18,1,700075,8142,423
2608,2023-05-28,1,13,0,3,760429,14593,769
2609,2023-05-29,1,5,15,3,1221256,16158,1151
2610,2023-05-29,2,3,0,1,883031,16300,738
2611,2023-05-30,1,4,0,1,368255,1793,136
2612,2023-06-01,1,2,0,3,201632,1413,149
2613,2023-06-02,1,4,4,1,512564,6538,674
2614,2023-06-03,1,10,18,1,408738,10040,896
2615,2023-06-04,1,10,18,1,860442,11340,951
2616,2023-06-05,1,5,15,3,1171461,18973,1450
2617,2023-06-06,2,1,0,1,157917,3144,98
2618,2023-06-07,1,4,4,1,884506,17309,1761
2619,2023-06-12,1,5,15,3,978899,14091,810
2620,2023-06-16,2,4,0,1,64953,1143,27
2621,2023-06-19,1,5,15,3,739821,8612,619
2622,2023-06-21,1,5,0,1,820646,13062,586
2623,2023-06-22,1,13,0,1,290568,3503,192
2624,2023-06-24,1,10,18,1,404895,5215,329
2625,2023-06-26,1,5,15,1,722220,7262,499
2626,2023-06-29,1,2,0,1,360076,820,108
2627,2023-06-29,1,4,4,1,263705,3161,581
2628,2023-06-30,1,14,19,3,910320,27892,4323
2629,2023-07-03,1,5,15,3,1218271,11435,423
2630,2023-07-04,1,1,0,1,405348,3268,300
2631,2023-07-08,1,1,0,1,658915,10789,821
2632,2023-07-10,1,5,15,3,455744,4973,472
2633,2023-07-13,2,13,0,1,1571641,30384,407
2634,2023-07-13,2,13,0,1,912429,16669,259
2635,2023-07-14,2,13,0,1,617818,11156,514
2636,2023-07-14,2,13,0,1,739132,13208,116
2637,2023-07-17,1,5,15,3,1493543,12032,636
2638,2023-07-18,1,10,18,3,491190,5852,243
2639,2023-07-18,2,5,0,1,91229,1414,66
2640,2023-07-19,1,4,4,3,302445,1828,122
2641,2023-07-20,2,4,0,1,646656,10516,318
2642,2023-07-20,1,4,4,3,486251,5860,666
2643,2023-07-22,1,13,0,3,496546,7235,385
2644,2023-07-22,2,13,0,1,594896,9873,156
2645,2023-07-24,1,5,15,3,1819410,25482,1491
2646,2023-07-25,2,5,0,1,112577,2003,27
2647,2023-07-25,2,5,0,1,116626,1807,23
2648,2023-07-26,1,4,4,1,537181,4319,572
2649,2023-07-27,2,1,0,1,155610,2708,55
2650,2023-07-27,2,1,0,1,51955,1019,27
2651,2023-07-28,1,10,18,3,981574,9088,603
2652,2023-07-29,1,4,4,1,236164,2462,141
2653,2023-07-31,1,5,15,3,564073,9213,726
2654,2023-07-31,2,4,0,1,465133,5097,82
2655,2023-08-01,2,10,18,1,28060,530,12
2656,2023-08-07,1,5,15,3,556441,6718,888
2657,2023-08-08,2,5,0,1,53719,1345,23
2658,2023-08-08,1,8,0,3,2000933,22951,882
2659,2023-08-08,2,5,0,1,36948,865,11
2660,2023-08-09,2,10,0,1,39562,558,23
2661,2023-08-10,2,3,0,1,35718,638,3
2662,2023-08-11,1,4,4,3,763079,7118,295
2663,2023-08-11,2,13,0,1,38700,533,4
2664,2023-08-12,2,13,0,1,53692,887,7
2665,2023-08-14,1,5,15,1,1668912,16797,1149
2666,2023-08-15,2,4,0,1,90660,787,43
2667,2023-08-16,2,3,0,1,165899,3787,60
2668,2023-08-16,2,3,0,1,69062,1196,15
2669,2023-08-17,2,12,0,1,30263,505,7
2670,2023-08-18,2,10,0,1,186904,2176,57
2671,2023-08-21,1,5,15,3,509029,5766,362
2672,2023-08-21,2,3,0,1,60545,1553,12
2673,2023-08-22,2,4,0,1,233433,3687,72
2674,2023-08-23,2,5,0,1,500600,9658,253
2675,2023-08-25,1,10,18,1,897707,10244,553
2676,2023-08-25,2,10,0,1,27813,597,7
2677,2023-08-28,1,4,0,1,198463,5264,551
2678,2023-08-28,2,10,0,1,26681,498,6
2679,2023-08-28,1,5,15,3,641515,7158,428
2680,2023-08-31,1,4,0,1,430620,2242,164
2681,2023-08-31,2,1,0,1,57304,1258,24
2682,2023-09-01,2,3,0,1,36994,787,21
2683,2023-09-04,2,3,0,1,46544,1070,43
2684,2023-09-04,2,13,0,1,95724,1940,64
2685,2023-09-04,1,5,15,3,470712,5816,401
2686,2023-09-06,1,4,4,1,110797,2112,202
2687,2023-09-07,2,5,0,1,108297,1459,41
2688,2023-09-08,1,8,13,1,894604,19714,1419
2689,2023-09-11,2,3,0,1,36413,659,12
2690,2023-09-11,1,5,15,3,484867,6108,350
2691,2023-09-12,1,12,0,1,274990,3848,354
2692,2023-09-12,2,4,0,1,108168,2458,35
2693,2023-09-13,2,4,0,1,521044,10736,500
2694,2023-09-13,2,1,0,1,63669,1551,37
2695,2023-09-13,1,4,0,3,1101721,14393,1504
2696,2023-09-13,2,4,0,1,247158,4686,168
2697,2023-09-14,1,4,0,1,1169719,15261,1527
2698,2023-09-15,1,2,0,3,175287,1436,134
2699,2023-09-18,2,5,0,1,91788,1182,60
2700,2023-09-18,1,5,15,3,1071281,14919,1608
2701,2023-09-19,1,4,4,1,1252975,16560,1533
2702,2023-09-20,2,4,0,1,248379,5805,103
2703,2023-09-20,1,4,4,3,813906,9803,1138
2704,2023-09-22,1,10,18,1,837336,6615,674
2705,2023-09-22,1,4,4,3,570818,6025,613
2706,2023-09-23,2,10,0,1,33068,567,4
2707,2023-09-23,1,10,18,1,344642,4350,196
2708,2023-09-25,2,1,0,1,111794,1903,58
2709,2023-09-25,1,5,15,3,831276,8857,737
2710,2023-09-26,1,10,18,1,487776,4530,302
2711,2023-09-27,2,1,0,1,58219,1305,22
2712,2023-09-28,1,8,13,1,809344,18149,2431
2713,2023-10-02,1,5,15,3,726501,10800,1299
2714,2023-10-02,2,1,0,1,53970,765,32
2715,2023-10-03,2,1,0,1,73546,1946,47
2716,2023-10-05,1,13,0,1,259104,4005,249
2717,2023-10-07,1,4,4,3,2923203,38159,14281
2718,2023-10-09,1,5,15,1,918207,12000,1682
2719,2023-10-10,2,1,0,1,1704003,46371,1186
2720,2023-10-11,2,3,0,1,430204,15067,195
2721,2023-10-12,2,4,0,1,76779,2038,55
2722,2023-10-13,1,8,13,1,327785,5368,564
2723,2023-10-14,2,1,0,1,650999,18775,368
2724,2023-10-15,1,4,4,1,247946,3200,191
2725,2023-10-16,1,5,15,3,494484,6654,627
2726,2023-10-17,1,4,4,1,375289,2955,138
2727,2023-10-21,2,11,0,1,88772,1718,53
2728,2023-10-23,2,11,0,1,319575,7684,181
2729,2023-10-23,1,5,15,3,441717,4845,403
2730,2023-10-24,1,4,0,1,120270,2310,243
2731,2023-10-25,2,1,0,1,124098,2473,89
2732,2023-10-26,2,1,0,1,101670,2380,55
2733,2023-10-26,2,1,0,3,248362,2521,61
2734,2023-10-27,2,1,0,1,1900405,26181,980
2735,2023-10-28,1,4,4,1,486728,8500,3072
2736,2023-10-30,2,1,0,1,348962,10309,189
2737,2023-10-30,1,5,15,3,601318,8528,1289
2738,2023-11-01,1,2,0,3,222839,1132,143
2739,2023-11-02,1,1,0,3,191145,1339,1326
2740,2023-11-06,1,5,15,1,806387,12148,4269
2741,2023-11-07,2,4,0,3,258556,3875,398
2742,2023-11-07,1,1,0,1,2185787,72924,19947
2743,2023-11-13,1,5,15,1,1533313,23985,2349
2744,2023-11-15,1,8,0,3,331985,7426,988
2745,2023-11-15,2,1,0,1,54442,1131,68
2746,2023-11-16,2,5,15,1,85536,1958,44
2747,2023-11-17,2,4,0,1,419552,6244,323
2748,2023-11-20,1,5,15,3,706498,9935,603
2749,2023-11-22,2,5,15,1,42369,784,39
2750,2023-11-22,1,4,4,1,229284,3021,270
2751,2023-11-23,2,4,0,1,99221,1557,62
