影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734547,7654,1162
2224,2021-05-04,1,12,17,1,378651,5443,478
2225,2021-05-07,1,4,4,1,155839,2789,321
2226,2021-05-09,1,4,4,3,1370708,17719,4110
2227,2021-05-10,1,5,15,3,788603,9733,1005
2228,2021-05-12,1,4,4,1,273997,3667,287
2229,2021-05-13,1,4,4,3,215059,2958,460
2230,2021-05-16,1,10,18,1,588945,7238,512
2231,2021-05-17,1,5,15,1,1223884,12271,868
2232,2021-05-18,1,12,17,1,227266,4241,485
2233,2021-05-19,1,5,0,1,187140,3069,269
2234,2021-05-20,1,2,0,3,702528,9421,1369
2235,2021-05-24,1,5,15,3,727428,6884,1162
2236,2021-05-27,1,1,0,1,382323,5926,1494
2237,2021-05-31,1,5,15,3,1385955,14457,1089
2238,2021-06-02,1,12,17,1,365847,5679,933
2239,2021-06-05,1,4,4,3,386577,5893,454
2240,2021-06-06,1,1,0,3,535648,6478,502
2241,2021-06-07,1,5,15,3,997680,12224,1299
2242,2021-06-12,1,4,4,3,286590,3957,331
2243,2021-06-14,1,5,15,1,627432,7348,682
2244,2021-06-18,1,12,17,1,2378751,33785,3206
2245,2021-06-19,1,4,4,3,571208,6323,638
2246,2021-06-20,1,4,4,1,579442,7496,535
2247,2021-06-21,1,5,15,1,332877,8048,1926
2248,2021-06-25,1,4,4,1,521132,6030,1083
2249,2021-06-26,1,4,4,1,258567,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892792,9483,966
2252,2021-06-29,1,4,4,3,451985,5739,529
2253,2021-07-05,1,5,15,3,685022,7366,837
2254,2021-07-07,1,12,17,1,609662,7582,440
2255,2021-07-08,1,4,4,1,303321,3467,770
2256,2021-07-12,1,5,15,3,1261552,13090,911
2257,2021-07-13,1,1,0,1,299683,4602,538
2258,2021-07-19,1,5,15,3,931604,9113,1064
2259,2021-07-25,1,4,4,3,496083,7222,1961
2260,2021-07-26,1,5,15,1,781417,7949,839
2261,2021-07-27,1,10,18,1,734420,5642,599
2262,2021-07-28,1,12,17,1,338782,5184,342
2263,2021-08-02,1,5,15,1,457778,5647,865
2264,2021-08-03,1,4,4,1,289626,3786,331
2265,2021-08-08,1,10,18,1,596546,5450,399
2266,2021-08-09,1,5,15,1,503226,5944,698
2267,2021-08-11,1,4,4,1,710563,10592,874
2268,2021-08-12,2,4,4,1,487678,12070,377
2269,2021-08-12,2,3,7,1,1596177,40959,372
2270,2021-08-14,1,4,4,3,367147,5782,553
2271,2021-08-15,2,4,4,1,77646,2202,53
2272,2021-08-15,1,1,0,1,355587,4440,303
2273,2021-08-16,1,5,15,3,2488630,37612,2608
2274,2021-08-16,2,5,0,1,1626946,23404,1105
2275,2021-08-19,1,12,17,1,255512,4436,353
2276,2021-08-20,1,4,4,1,232518,2180,258
2277,2021-08-22,1,4,4,1,1374734,18933,1692
2278,2021-08-22,1,13,0,1,561449,7035,539
2279,2021-08-23,1,5,15,1,804602,9981,795
2280,2021-08-27,1,10,18,1,878300,8460,760
2281,2021-08-30,1,5,15,1,1029775,14766,1171
2282,2021-08-31,1,3,0,3,518367,7234,820
2283,2021-09-05,1,4,0,1,426719,8802,965
2284,2021-09-06,1,5,15,1,809079,9716,913
2285,2021-09-10,1,4,4,1,272611,3259,417
2286,2021-09-11,1,4,0,3,422775,7232,910
2287,2021-09-13,1,5,15,1,1083159,13501,888
2288,2021-09-15,1,4,4,1,1275888,19473,2153
2289,2021-09-20,1,5,15,3,1555410,16011,1241
2290,2021-09-21,2,4,4,1,436040,10409,365
2291,2021-09-22,1,4,4,3,1710492,31779,2191
2292,2021-09-24,1,4,4,3,1112616,14457,880
2293,2021-09-25,1,4,4,1,349200,10033,673
2294,2021-09-26,1,4,4,3,862361,12915,1543
2295,2021-09-27,1,5,15,3,1107731,12094,1223
2296,2021-10-01,1,5,0,1,955668,11543,732
2297,2021-10-03,1,5,0,3,552767,9359,767
2298,2021-10-04,1,5,15,1,860464,9468,952
2299,2021-10-09,1,10,18,1,691423,5972,408
2300,2021-10-11,1,5,15,1,643333,7726,1064
2301,2021-10-13,1,4,4,3,492225,5615,350
2302,2021-10-14,1,4,4,1,164773,2359,171
2303,2021-10-17,1,4,4,1,323912,6823,845
2304,2021-10-18,1,5,15,3,691341,8717,679
2305,2021-10-21,1,4,4,1,359701,3849,313
2306,2021-10-23,1,12,17,1,822383,11689,980
2307,2021-10-25,1,5,15,3,1048430,15766,1677
2308,2021-10-30,1,4,4,3,562587,7305,453
2309,2021-10-31,1,10,0,3,1451507,29264,2375
2310,2021-11-01,1,5,15,1,681085,10765,950
2311,2021-11-04,1,4,4,1,491553,7169,594
2312,2021-11-05,1,13,0,1,1939326,25080,1603
2313,2021-11-07,1,4,0,3,654889,4882,648
2314,2021-11-08,1,5,15,1,515652,6028,542
2315,2021-11-15,1,5,15,1,841991,9988,980
2316,2021-11-16,1,4,4,3,346020,4880,328
2317,2021-11-20,1,4,0,1,554476,19068,961
2318,2021-11-21,1,12,17,1,328248,4953,426
2319,2021-11-22,1,5,15,1,920908,13508,912
2320,2021-11-25,1,3,7,3,839253,9848,538
2321,2021-11-26,1,5,0,1,609064,8153,789
2322,2021-11-29,1,5,15,1,1164755,11469,746
2323,2021-12-01,1,1,0,1,777149,16964,883
2324,2021-12-04,1,4,4,1,376584,5218,483
2325,2021-12-05,1,4,4,3,706607,6296,650
2326,2021-12-06,1,5,15,3,767598,7580,696
2327,2021-12-08,2,4,4,1,74201,892,125
2328,2021-12-10,1,14,19,3,1963395,34676,3297
2329,2021-12-11,1,1,0,1,798920,18409,1149
2330,2021-12-13,1,5,15,3,3181115,27181,1441
2331,2021-12-15,1,4,4,1,576029,4703,384
2332,2021-12-17,1,1,0,1,384624,9954,736
2333,2021-12-20,1,5,15,1,898348,9958,1015
2334,2021-12-22,1,4,4,3,446606,5787,690
2335,2021-12-27,1,5,15,3,626360,6795,625
2336,2021-12-28,1,3,0,3,903671,10466,632
2337,2021-12-30,1,10,18,1,2063609,30293,2121
2338,2021-12-31,1,4,4,1,797737,2304,137
2339,2022-01-01,1,4,4,1,1253772,12190,980
2340,2022-01-03,1,5,15,3,949905,10415,827
2341,2022-01-04,1,4,4,1,278078,3770,176
2342,2022-01-06,1,4,4,1,242371,2840,176
2343,2022-01-08,1,1,0,1,901928,12072,446
2344,2022-01-09,1,4,4,3,1565580,51860,3738
2345,2022-01-10,1,5,15,1,607909,9611,1012
2346,2022-01-11,1,4,4,3,243426,3454,560
2347,2022-01-13,1,5,0,3,296706,3495,165
2348,2022-01-14,1,4,0,1,493099,6189,386
2349,2022-01-16,1,1,0,3,777858,16843,969
2350,2022-01-17,1,5,15,1,661143,7423,515
2351,2022-01-18,1,4,4,3,376914,3994,376
2352,2022-01-19,1,1,0,1,845931,11554,765
2353,2022-01-24,1,5,15,1,387939,4380,292
2354,2022-01-26,1,4,0,1,457736,6506,582
2355,2022-01-27,1,10,18,1,1081046,8920,513
2356,2022-01-30,1,4,4,1,231455,3039,392
2357,2022-01-31,1,5,15,3,825542,7668,392
2358,2022-02-01,1,1,0,1,320958,8178,568
2359,2022-02-02,1,3,0,1,460162,9482,678
2360,2022-02-03,1,1,0,1,336816,7074,562
2361,2022-02-04,1,5,0,1,195224,5510,334
2362,2022-02-07,1,5,15,1,1460394,38792,2198
2363,2022-02-12,1,10,18,1,2081679,19647,1146
2364,2022-02-14,1,5,15,1,2265565,22103,948
2365,2022-02-18,1,13,0,1,450887,3909,297
2366,2022-02-19,1,4,4,1,386667,6056,482
2367,2022-02-21,1,5,15,1,475124,6714,456
2368,2022-02-26,1,4,4,1,413547,5063,304
2369,2022-02-28,1,5,15,3,970030,9498,573
2370,2022-03-07,1,5,15,3,1846074,21193,1231
2371,2022-03-11,1,4,4,1,499019,6567,665
2372,2022-03-12,1,4,4,1,432574,5185,611
2373,2022-03-14,1,5,15,1,799691,10190,893
2374,2022-03-15,1,4,0,1,601441,7745,696
2375,2022-03-17,1,4,4,1,513335,5240,691
2376,2022-03-21,1,5,15,3,2420572,23223,1340
2377,2022-03-25,1,4,4,1,408469,5533,746
2378,2022-03-26,1,10,18,1,969141,9394,630
2379,2022-03-27,1,4,4,1,409536,4576,276
2380,2022-03-28,1,5,15,3,1180661,14265,2685
2381,2022-03-29,1,3,0,3,390259,4702,243
2382,2022-03-29,1,4,4,3,238399,3490,333
2383,2022-03-31,1,4,4,3,428038,3990,341
2384,2022-04-04,1,5,15,3,2288798,24795,1387
2385,2022-04-10,1,10,18,3,2161230,14833,905
2386,2022-04-11,1,5,15,1,878754,8794,725
2387,2022-04-12,1,10,18,3,1090902,8147,735
2388,2022-04-14,1,4,0,1,245340,2915,199
2389,2022-04-15,1,4,4,3,412325,5856,989
2390,2022-04-16,1,4,0,1,287596,3420,237
2391,2022-04-18,1,5,15,1,1457860,23463,1737
2392,2022-04-25,1,5,15,1,2790135,28721,1578
2393,2022-04-28,1,10,0,3,276161,3324,507
2394,2022-04-29,1,4,4,3,620791,6797,351
2395,2022-05-02,1,5,15,3,1052970,12666,1457
2396,2022-05-06,1,4,4,3,238508,3277,156
2397,2022-05-09,1,5,15,3,1992539,17906,8471
2398,2022-05-12,1,4,4,1,355800,5191,688
2399,2022-05-14,1,4,4,3,355614,7024,564
2400,2022-05-16,1,5,15,3,810570,13207,1197
2401,2022-05-17,1,4,4,1,282586,2891,572
2402,2022-05-20,1,4,4,1,241640,3983,626
2403,2022-05-23,1,5,15,3,1007948,14507,1265
2404,2022-05-24,1,4,4,3,134588,2450,143
2405,2022-05-25,1,5,0,1,317706,2824,276
2406,2022-05-26,1,5,0,3,272086,2609,258
2407,2022-05-28,1,4,4,1,605871,6698,494
2408,2022-05-30,1,5,15,3,843740,10212,1333
2409,2022-06-02,2,4,0,1,203948,4368,165
2410,2022-06-03,1,8,20,1,1124491,35971,2743
2411,2022-06-06,1,5,15,3,1612035,25808,2900
2412,2022-06-08,1,4,4,1,397778,6402,383
2413,2022-06-08,1,4,4,1,921045,11655,717
2414,2022-06-08,1,4,4,3,538738,5822,479
2415,2022-06-13,1,5,15,3,813767,10981,1411
2416,2022-06-15,1,4,4,1,301390,4406,372
2417,2022-06-15,1,14,19,3,753453,15622,1965
2418,2022-06-16,1,1,0,3,882432,12801,565
2419,2022-06-17,1,4,4,3,273870,3345,452
2420,2022-06-20,1,5,15,3,1653531,17499,1102
2421,2022-06-22,1,12,17,1,679515,10030,636
2422,2022-06-25,1,4,4,3,415470,3188,330
2423,2022-06-26,2,4,4,1,116809,2346,42
2424,2022-06-27,1,5,15,3,733249,8664,1070
2425,2022-06-28,1,4,4,3,680554,8149,525
2426,2022-07-04,1,5,15,1,847152,10013,761
2427,2022-07-05,1,4,4,3,408017,6097,1084
2428,2022-07-06,1,14,0,1,1058375,11628,1024
2429,2022-07-08,1,10,18,3,2211080,26250,1407
2430,2022-07-11,1,5,15,3,1164303,12063,1580
2431,2022-07-12,1,4,4,1,284778,3224,322
2432,2022-07-13,1,1,0,1,417764,8321,331
2433,2022-07-13,1,4,4,1,978445,16500,865
2434,2022-07-16,1,4,4,3,266827,3376,209
2435,2022-07-18,1,4,4,1,688122,8553,736
2436,2022-07-18,1,5,15,3,667384,8665,1043
2437,2022-07-19,2,4,4,1,133066,2289,121
2438,2022-07-25,1,5,15,3,590613,6998,590
2439,2022-07-26,1,4,4,3,349083,4903,418
2440,2022-07-27,1,4,0,1,421802,5517,1009
2441,2022-07-28,1,4,4,1,398881,6122,966
2442,2022-07-29,1,1,0,1,294002,5443,518
2443,2022-08-01,1,5,15,3,851666,12706,988
2444,2022-08-02,1,4,4,3,288683,4096,224
2445,2022-08-06,1,10,18,3,619925,5222,379
2446,2022-08-08,1,5,15,3,636099,8383,630
2447,2022-08-12,1,4,4,3,480388,4905,295
2448,2022-08-13,1,10,18,1,1343331,8202,430
2449,2022-08-15,1,5,15,3,888151,9404,722
2450,2022-08-16,1,4,4,3,654857,7061,585
2451,2022-08-22,1,5,15,3,1293627,17020,1065
2452,2022-08-24,1,4,4,1,927903,7718,552
2453,2022-08-26,1,4,4,3,174436,1663,220
2454,2022-08-27,1,4,4,3,612258,6524,367
2455,2022-08-28,1,5,0,1,866126,8222,536
2456,2022-08-29,1,5,15,3,495611,6790,504
2457,2022-08-31,1,4,4,3,402645,5140,471
2458,2022-09-04,1,4,4,1,486963,6426,474
2459,2022-09-05,1,5,15,1,696917,7900,744
2460,2022-09-08,1,4,4,1,1134420,17272,1893
2461,2022-09-12,1,5,15,3,2046122,29389,1902
2462,2022-09-14,1,4,4,3,1981303,30631,1887
2463,2022-09-15,1,4,4,3,657598,8489,605
2464,2022-09-16,1,5,0,3,990805,11725,1145
2465,2022-09-17,1,4,4,3,598914,8512,1196
2466,2022-09-19,1,5,15,3,520030,6081,1018
2467,2022-09-21,1,4,4,1,1121826,16716,1138
2468,2022-09-22,1,4,4,3,217424,3244,196
2469,2022-09-23,1,4,4,1,305542,4193,542
2470,2022-09-26,1,5,15,3,1739463,16469,1219
2471,2022-09-27,1,4,4,1,333526,2732,224
2472,2022-09-28,1,10,18,1,3470700,34767,1783
2473,2022-10-01,1,4,4,3,969291,9733,741
2474,2022-10-03,1,5,15,3,929508,11599,694
2475,2022-10-05,1,4,4,3,762830,5893,425
2476,2022-10-06,1,4,4,3,452711,4962,727
2477,2022-10-06,1,8,13,3,524552,17467,1604
2478,2022-10-07,1,10,18,3,1230036,17442,1677
2479,2022-10-08,1,11,10,1,893540,13600,532
2480,2022-10-10,1,5,15,3,1195463,16094,1554
2481,2022-10-11,1,4,4,3,344127,5283,512
2482,2022-10-13,1,4,4,3,339894,6002,526
2483,2022-10-14,1,10,18,3,705552,8282,711
2484,2022-10-17,1,5,15,3,928700,11708,615
2485,2022-10-21,1,10,18,3,1518789,14191,583
2486,2022-10-21,1,13,0,3,348985,4814,364
2487,2022-10-24,1,5,15,3,780643,8104,898
2488,2022-10-25,1,13,0,1,551840,4827,367
2489,2022-10-28,1,10,18,1,331701,4263,356
2490,2022-10-31,1,5,15,1,601053,7534,694
2491,2022-11-01,1,1,0,1,545795,12766,986
2492,2022-11-04,1,10,18,3,345627,4041,304
2493,2022-11-05,1,11,10,1,511338,7273,409
2494,2022-11-07,1,5,15,3,625367,9156,928
2495,2022-11-08,1,4,4,1,358151,2094,111
2496,2022-11-09,1,10,18,1,666074,13838,664
2497,2022-11-10,1,4,4,3,601587,5262,524
2498,2022-11-10,2,1,0,3,46597,655,8
2499,2022-11-11,1,10,18,1,298280,3383,344
2500,2022-11-12,1,1,0,1,659541,8735,943
2501,2022-11-14,1,5,15,3,1188327,11835,705
2502,2022-11-17,1,4,4,3,1027838,6910,555
2503,2022-11-18,1,10,18,1,454112,5114,399
2504,2022-11-21,1,5,15,3,2247954,28956,1112
2505,2022-11-24,1,10,18,1,1422013,10673,685
2506,2022-11-25,1,10,18,1,275496,3435,159
2507,2022-11-28,1,5,15,3,1205358,10654,799
2508,2022-12-02,1,10,18,1,349796,4372,281
2509,2022-12-05,1,5,15,3,529277,5066,495
2510,2022-12-06,1,11,0,3,910556,11677,701
2511,2022-12-08,1,1,0,3,720480,22049,2545
2512,2022-12-09,1,3,0,1,583782,6733,335
2513,2022-12-12,1,5,15,3,3178000,62637,3879
2514,2022-12-14,1,5,0,1,1101074,8803,583
2515,2022-12-16,1,10,18,3,307194,3907,246
2516,2022-12-19,1,5,15,3,795625,9310,605
2517,2022-12-23,1,5,15,3,597752,5259,318
2518,2022-12-26,1,5,15,3,514767,6577,487
2519,2022-12-27,1,4,4,3,712417,23358,7588
2520,2022-12-28,1,4,4,1,734449,7025,418
2521,2022-12-29,1,11,0,3,372269,4552,370
2522,2023-01-01,1,8,13,1,1089321,31306,2129
2523,2023-01-02,1,5,15,3,994101,9723,491
2524,2023-01-03,1,4,4,3,457300,6985,1547
2525,2023-01-04,1,10,18,1,1355205,2569,353
2526,2023-01-06,1,10,18,3,227758,2361,143
2527,2023-01-08,1,4,4,1,1203603,14052,588
2528,2023-01-09,1,5,15,3,1144502,10472,615
2529,2023-01-12,2,4,4,1,1934682,32781,627
2530,2023-01-13,1,10,18,1,791455,6695,503
2531,2023-01-16,1,5,15,3,1627237,19188,965
2532,2023-01-17,1,4,0,1,1604788,26921,1671
2533,2023-01-18,1,4,4,1,357880,4437,189
2534,2023-01-19,1,8,13,3,677822,13920,1008
2535,2023-01-20,1,1,0,1,733476,9474,443
2536,2023-01-23,2,4,4,1,1514598,26709,407
2537,2023-01-23,1,5,15,3,1164100,10332,768
2538,2023-01-24,1,8,0,1,249162,4068,212
2539,2023-01-25,1,10,18,3,728389,6476,404
2540,2023-01-26,1,4,4,1,370364,5508,484
2541,2023-01-27,1,2,0,1,557350,8227,331
2542,2023-01-28,1,12,17,1,554107,6059,437
2543,2023-01-30,1,5,15,1,477668,5885,372
2544,2023-02-06,1,5,15,3,648185,8144,705
2545,2023-02-07,2,4,4,1,807469,23028,230
2546,2023-02-08,1,8,0,1,1610230,27702,3415
2547,2023-02-09,2,3,0,1,49434,1167,38
2548,2023-02-10,1,10,18,1,248331,2950,153
2549,2023-02-11,2,4,0,1,71000,1383,21
2550,2023-02-13,1,5,15,3,535275,7000,799
2551,2023-02-14,2,1,0,1,384158,15740,82
2552,2023-02-15,2,12,8,1,42806,832,29
2553,2023-02-17,2,4,0,1,87266,1945,30
2554,2023-02-17,2,5,0,1,49842,905,31
2555,2023-02-19,2,1,0,1,175750,4491,102
2556,2023-02-20,1,5,15,3,1822703,16208,1340
2557,2023-02-24,1,4,4,1,243048,3190,341
2558,2023-02-25,2,4,0,1,50536,884,20
2559,2023-02-27,1,5,15,3,641394,8530,846
2560,2023-03-01,2,4,4,1,170941,2572,128
2561,2023-03-03,1,1,0,1,1632824,65997,11177
2562,2023-03-04,1,1,0,1,1303528,23175,1408
2563,2023-03-06,1,5,15,3,865988,12346,1219
2564,2023-03-07,1,4,4,3,304490,3830,484
2565,2023-03-09,2,4,0,1,61616,1123,47
2566,2023-03-09,2,4,4,1,168917,3256,117
2567,2023-03-13,1,5,15,3,715279,10813,516
2568,2023-03-14,1,4,4,1,548063,7466,941
2569,2023-03-16,2,13,0,1,53689,1480,53
2570,2023-03-17,1,4,4,1,259601,5281,725
2571,2023-03-17,1,11,0,3,725224,7741,417
2572,2023-03-18,1,10,0,3,289495,3046,688
2573,2023-03-18,1,10,18,3,584780,6704,313
2574,2023-03-20,1,5,15,3,577373,6751,750
2575,2023-03-24,1,10,18,3,443461,6258,271
2576,2023-03-25,1,13,0,1,633198,6068,361
2577,2023-03-27,1,5,15,3,614894,6847,649
2578,2023-03-30,2,4,4,1,206815,4322,51
2579,2023-03-31,2,1,0,1,481450,11562,121
2580,2023-03-31,1,4,4,3,168498,969,85
2581,2023-04-01,1,4,4,1,287336,2550,159
2582,2023-04-02,1,4,4,3,530035,3015,287
2583,2023-04-03,1,5,15,3,1226401,14870,2071
2584,2023-04-10,1,5,15,1,504073,6599,935
2585,2023-04-12,1,10,18,3,701723,6577,288
2586,2023-04-13,1,4,4,3,297612,4571,630
2587,2023-04-14,1,4,0,1,204981,3028,279
2588,2023-04-17,1,4,4,3,1423403,32402,2208
2589,2023-04-20,1,10,18,1,144937,1694,90
2590,2023-04-21,1,1,0,3,479391,10939,703
2591,2023-04-24,1,5,15,3,1108814,12593,970
2592,2023-05-01,1,5,15,3,819397,10566,1689
2593,2023-05-02,1,13,0,3,194212,3158,134
2594,2023-05-05,1,11,0,3,347020,4150,161
2595,2023-05-06,1,10,18,1,293821,3093,156
2596,2023-05-08,1,5,15,3,731054,8559,728
2597,2023-05-11,1,4,0,1,306303,4603,596
2598,2023-05-12,1,2,0,1,199979,1999,576
2599,2023-05-12,1,2,0,1,316140,4125,597
2600,2023-05-13,1,4,4,3,363467,3968,332
2601,2023-05-15,1,5,15,3,735366,7387,737
2602,2023-05-19,1,8,13,3,367035,8805,465
2603,2023-05-22,1,5,15,3,601327,6587,580
2604,2023-05-23,1,4,4,3,451424,5995,395
2605,2023-05-24,1,4,4,1,547131,5644,935
2606,2023-05-25,1,8,0,3,831659,9662,1147
2607,2023-05-27,1,10,18,1,699816,8147,423
2608,2023-05-28,1,13,0,3,760252,14592,769
2609,2023-05-29,1,5,15,3,1220798,16158,1151
2610,2023-05-29,2,3,0,1,883007,16298,738
2611,2023-05-30,1,4,0,1,368177,1792,136
2612,2023-06-01,1,2,0,3,201624,1412,149
2613,2023-06-02,1,4,4,1,512501,6537,675
2614,2023-06-03,1,10,18,1,407677,10040,896
2615,2023-06-04,1,10,18,1,860243,11342,951
2616,2023-06-05,1,5,15,3,1170894,18977,1450
2617,2023-06-06,2,1,0,1,157902,3144,98
2618,2023-06-07,1,4,4,1,884492,17308,1761
2619,2023-06-12,1,5,15,3,978620,14092,810
2620,2023-06-16,2,4,0,1,64935,1143,27
2621,2023-06-19,1,5,15,3,739200,8612,620
2622,2023-06-21,1,5,0,1,820161,13059,586
2623,2023-06-22,1,13,0,1,290403,3502,192
2624,2023-06-24,1,10,18,1,404795,5218,329
2625,2023-06-26,1,5,15,1,721962,7262,499
2626,2023-06-29,1,2,0,1,360059,820,108
2627,2023-06-29,1,4,4,1,263674,3160,581
2628,2023-06-30,1,14,19,3,910155,27894,4322
2629,2023-07-03,1,5,15,3,1218031,11443,423
2630,2023-07-04,1,1,0,1,405247,3265,300
2631,2023-07-08,1,1,0,1,658091,10789,821
2632,2023-07-10,1,5,15,3,455686,4972,472
2633,2023-07-13,2,13,0,1,1571612,30375,407
2634,2023-07-13,2,13,0,1,912371,16664,259
2635,2023-07-14,2,13,0,1,617573,11156,513
2636,2023-07-14,2,13,0,1,739119,13206,116
2637,2023-07-17,1,5,15,3,1492615,12037,636
2638,2023-07-18,1,10,18,3,491010,5852,243
2639,2023-07-18,2,5,0,1,91220,1414,66
2640,2023-07-19,1,4,4,3,302384,1830,122
2641,2023-07-20,2,4,0,1,646652,10515,318
2642,2023-07-20,1,4,4,3,486246,5860,666
2643,2023-07-22,1,13,0,3,496222,7234,385
2644,2023-07-22,2,13,0,1,594894,9871,156
2645,2023-07-24,1,5,15,3,1817840,25490,1492
2646,2023-07-25,2,5,0,1,112226,2004,27
2647,2023-07-25,2,5,0,1,116265,1815,23
2648,2023-07-26,1,4,4,1,537008,4323,572
2649,2023-07-27,2,1,0,1,155377,2710,55
2650,2023-07-27,2,1,0,1,51798,1019,27
2651,2023-07-28,1,10,18,3,980799,9094,603
2652,2023-07-29,1,4,4,1,236047,2460,141
2653,2023-07-31,1,5,15,3,563815,9221,726
2654,2023-07-31,2,4,0,1,464304,5102,82
2655,2023-08-01,2,10,18,1,28055,530,12
2656,2023-08-07,1,5,15,3,556365,6716,888
2657,2023-08-08,2,5,0,1,53715,1345,23
2658,2023-08-08,1,8,0,3,2000265,22944,883
2659,2023-08-08,2,5,0,1,36947,865,11
2660,2023-08-09,2,10,0,1,39435,558,23
2661,2023-08-10,2,3,0,1,35709,638,3
2662,2023-08-11,1,4,4,3,762823,7117,295
2663,2023-08-11,2,13,0,1,38688,531,4
2664,2023-08-12,2,13,0,1,53660,888,7
2665,2023-08-14,1,5,15,1,1668141,16799,1149
2666,2023-08-15,2,4,0,1,90552,788,43
2667,2023-08-16,2,3,0,1,165851,3786,60
2668,2023-08-16,2,3,0,1,69019,1196,15
2669,2023-08-17,2,12,0,1,30203,505,7
2670,2023-08-18,2,10,0,1,186749,2177,57
2671,2023-08-21,1,5,15,3,508954,5765,362
2672,2023-08-21,2,3,0,1,60530,1553,12
2673,2023-08-22,2,4,0,1,233195,3692,72
2674,2023-08-23,2,5,0,1,500551,9651,253
2675,2023-08-25,1,10,18,1,897498,10248,553
2676,2023-08-25,2,10,0,1,27795,596,7
2677,2023-08-28,1,4,0,1,198449,5262,551
2678,2023-08-28,2,10,0,1,26666,498,6
2679,2023-08-28,1,5,15,3,641435,7160,428
2680,2023-08-31,1,4,0,1,430381,2243,164
2681,2023-08-31,2,1,0,1,57266,1256,24
2682,2023-09-01,2,3,0,1,36991,787,21
2683,2023-09-04,2,3,0,1,46542,1070,43
2684,2023-09-04,2,13,0,1,95706,1940,64
2685,2023-09-04,1,5,15,3,470685,5814,401
2686,2023-09-06,1,4,4,1,110761,2113,202
2687,2023-09-07,2,5,0,1,108290,1459,41
2688,2023-09-08,1,8,13,1,894565,19712,1419
2689,2023-09-11,2,3,0,1,36408,659,12
2690,2023-09-11,1,5,15,3,484767,6109,350
2691,2023-09-12,1,12,0,1,274949,3848,354
2692,2023-09-12,2,4,0,1,108124,2454,35
2693,2023-09-13,2,4,0,1,520928,10735,500
2694,2023-09-13,2,1,0,1,63661,1551,37
2695,2023-09-13,1,4,0,3,1101661,14392,1504
2696,2023-09-13,2,4,0,1,247138,4685,168
2697,2023-09-14,1,4,0,1,1169558,15261,1527
2698,2023-09-15,1,2,0,3,175280,1434,134
2699,2023-09-18,2,5,0,1,91494,1189,59
2700,2023-09-18,1,5,15,3,1070347,14922,1608
2701,2023-09-19,1,4,4,1,1251843,16552,1532
2702,2023-09-20,2,4,0,1,248363,5803,103
2703,2023-09-20,1,4,4,3,813799,9799,1138
2704,2023-09-22,1,10,18,1,836402,6616,674
2705,2023-09-22,1,4,4,3,570561,6025,613
2706,2023-09-23,2,10,0,1,33060,567,4
2707,2023-09-23,1,10,18,1,344493,4354,196
2708,2023-09-25,2,1,0,1,107483,1899,58
2709,2023-09-25,1,5,15,3,830305,8854,737
2710,2023-09-26,1,10,18,1,487323,4531,303
2711,2023-09-27,2,1,0,1,58208,1305,22
2712,2023-09-28,1,8,13,1,809316,18144,2432
2713,2023-10-02,1,5,15,3,726340,10800,1299
2714,2023-10-02,2,1,0,1,53963,765,32
2715,2023-10-03,2,1,0,1,73543,1945,47
2716,2023-10-05,1,13,0,1,259004,4003,249
2717,2023-10-07,1,4,4,3,2922482,38173,14282
2718,2023-10-09,1,5,15,1,918028,12002,1682
2719,2023-10-10,2,1,0,1,1703928,46360,1186
2720,2023-10-11,2,3,0,1,430153,15064,195
2721,2023-10-12,2,4,0,1,76776,2037,55
2722,2023-10-13,1,8,13,1,327774,5369,564
2723,2023-10-14,2,1,0,1,650691,18786,369
2724,2023-10-15,1,4,4,1,247574,3198,191
2725,2023-10-16,1,5,15,3,494366,6652,627
2726,2023-10-17,1,4,4,1,375277,2955,138
2727,2023-10-21,2,11,0,1,88762,1717,53
2728,2023-10-23,2,11,0,1,319493,7685,181
2729,2023-10-23,1,5,15,3,441636,4844,403
2730,2023-10-24,1,4,0,1,120261,2310,243
2731,2023-10-25,2,1,0,1,124057,2476,89
2732,2023-10-26,2,1,0,1,101669,2380,55
2733,2023-10-26,2,1,0,3,248317,2519,61
2734,2023-10-27,2,1,0,1,1896707,26523,980
2735,2023-10-28,1,4,4,1,486675,8499,3072
2736,2023-10-30,2,1,0,1,348956,10307,189
2737,2023-10-30,1,5,15,3,601249,8530,1291
2738,2023-11-01,1,2,0,3,222779,1131,143
2739,2023-11-02,1,1,0,3,191144,1337,1326
2740,2023-11-06,1,5,15,1,806265,12148,4275
2741,2023-11-07,2,4,0,3,258235,3872,398
2742,2023-11-07,1,1,0,1,2185516,72929,19949
2743,2023-11-13,1,5,15,1,1532628,23989,2349
2744,2023-11-15,1,8,0,3,331948,7428,988
2745,2023-11-15,2,1,0,1,54438,1133,68
2746,2023-11-16,2,5,15,1,85512,1958,44
2747,2023-11-17,2,4,0,1,419508,6243,323
2748,2023-11-20,1,5,15,3,706048,9941,603
2749,2023-11-22,2,5,15,1,42349,785,39
2750,2023-11-22,1,4,4,1,229088,3027,270
2751,2023-11-23,2,4,0,1,99168,1559,62
