影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734381,7655,1163
2224,2021-05-04,1,12,17,1,378411,5444,478
2225,2021-05-07,1,4,4,1,155823,2789,321
2226,2021-05-09,1,4,4,3,1370628,17726,4112
2227,2021-05-10,1,5,15,3,788302,9734,1005
2228,2021-05-12,1,4,4,1,273914,3668,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588752,7241,512
2231,2021-05-17,1,5,15,1,1223305,12276,868
2232,2021-05-18,1,12,17,1,227178,4243,485
2233,2021-05-19,1,5,0,1,187101,3069,269
2234,2021-05-20,1,2,0,3,702501,9424,1369
2235,2021-05-24,1,5,15,3,727325,6884,1162
2236,2021-05-27,1,1,0,1,382318,5927,1494
2237,2021-05-31,1,5,15,3,1384760,14458,1089
2238,2021-06-02,1,12,17,1,365324,5674,933
2239,2021-06-05,1,4,4,3,386530,5898,454
2240,2021-06-06,1,1,0,3,535613,6478,502
2241,2021-06-07,1,5,15,3,996812,12223,1299
2242,2021-06-12,1,4,4,3,286535,3956,331
2243,2021-06-14,1,5,15,1,627341,7350,682
2244,2021-06-18,1,12,17,1,2376900,33803,3203
2245,2021-06-19,1,4,4,3,571078,6324,638
2246,2021-06-20,1,4,4,1,578953,7500,535
2247,2021-06-21,1,5,15,1,332811,8051,1926
2248,2021-06-25,1,4,4,1,521090,6034,1083
2249,2021-06-26,1,4,4,1,258549,2422,230
2250,2021-06-27,1,4,4,1,457402,6250,747
2251,2021-06-28,1,5,15,1,892289,9485,966
2252,2021-06-29,1,4,4,3,451907,5741,529
2253,2021-07-05,1,5,15,3,684826,7369,837
2254,2021-07-07,1,12,17,1,609178,7588,440
2255,2021-07-08,1,4,4,1,303313,3471,770
2256,2021-07-12,1,5,15,3,1260220,13097,911
2257,2021-07-13,1,1,0,1,299680,4603,538
2258,2021-07-19,1,5,15,3,929379,9116,1063
2259,2021-07-25,1,4,4,3,495993,7226,1961
2260,2021-07-26,1,5,15,1,781262,7952,839
2261,2021-07-27,1,10,18,1,734115,5642,599
2262,2021-07-28,1,12,17,1,338091,5185,342
2263,2021-08-02,1,5,15,1,457678,5648,865
2264,2021-08-03,1,4,4,1,289454,3788,331
2265,2021-08-08,1,10,18,1,596158,5451,399
2266,2021-08-09,1,5,15,1,503125,5946,698
2267,2021-08-11,1,4,4,1,710518,10594,874
2268,2021-08-12,2,4,4,1,487312,12071,377
2269,2021-08-12,2,3,7,1,1595788,40979,372
2270,2021-08-14,1,4,4,3,366928,5781,553
2271,2021-08-15,2,4,4,1,77542,2202,53
2272,2021-08-15,1,1,0,1,355581,4441,303
2273,2021-08-16,1,5,15,3,2486581,37623,2609
2274,2021-08-16,2,5,0,1,1626587,23412,1105
2275,2021-08-19,1,12,17,1,255286,4437,353
2276,2021-08-20,1,4,4,1,232508,2179,258
2277,2021-08-22,1,4,4,1,1373578,18945,1689
2278,2021-08-22,1,13,0,1,561348,7038,539
2279,2021-08-23,1,5,15,1,804333,9984,795
2280,2021-08-27,1,10,18,1,878140,8461,760
2281,2021-08-30,1,5,15,1,1029264,14761,1171
2282,2021-08-31,1,3,0,3,518321,7234,820
2283,2021-09-05,1,4,0,1,426692,8805,965
2284,2021-09-06,1,5,15,1,808806,9717,913
2285,2021-09-10,1,4,4,1,272595,3262,417
2286,2021-09-11,1,4,0,3,422767,7234,910
2287,2021-09-13,1,5,15,1,1082955,13505,888
2288,2021-09-15,1,4,4,1,1275866,19477,2153
2289,2021-09-20,1,5,15,3,1554886,16016,1241
2290,2021-09-21,2,4,4,1,435951,10419,365
2291,2021-09-22,1,4,4,3,1709958,31786,2192
2292,2021-09-24,1,4,4,3,1112193,14459,880
2293,2021-09-25,1,4,4,1,349181,10039,673
2294,2021-09-26,1,4,4,3,862000,12919,1543
2295,2021-09-27,1,5,15,3,1105267,12088,1224
2296,2021-10-01,1,5,0,1,955042,11544,732
2297,2021-10-03,1,5,0,3,552653,9359,767
2298,2021-10-04,1,5,15,1,860000,9468,952
2299,2021-10-09,1,10,18,1,690786,5969,408
2300,2021-10-11,1,5,15,1,643199,7728,1064
2301,2021-10-13,1,4,4,3,492063,5617,350
2302,2021-10-14,1,4,4,1,164766,2361,171
2303,2021-10-17,1,4,4,1,323879,6826,845
2304,2021-10-18,1,5,15,3,690938,8719,679
2305,2021-10-21,1,4,4,1,359361,3848,313
2306,2021-10-23,1,12,17,1,821712,11695,980
2307,2021-10-25,1,5,15,3,1047036,15766,1679
2308,2021-10-30,1,4,4,3,562313,7309,453
2309,2021-10-31,1,10,0,3,1450473,29270,2374
2310,2021-11-01,1,5,15,1,680978,10766,950
2311,2021-11-04,1,4,4,1,491394,7171,594
2312,2021-11-05,1,13,0,1,1937901,25088,1599
2313,2021-11-07,1,4,0,3,654595,4881,648
2314,2021-11-08,1,5,15,1,515564,6030,542
2315,2021-11-15,1,5,15,1,841859,9992,980
2316,2021-11-16,1,4,4,3,346008,4882,328
2317,2021-11-20,1,4,0,1,553930,19076,961
2318,2021-11-21,1,12,17,1,328184,4955,426
2319,2021-11-22,1,5,15,1,920699,13512,912
2320,2021-11-25,1,3,7,3,839085,9852,538
2321,2021-11-26,1,5,0,1,608632,8152,789
2322,2021-11-29,1,5,15,1,1163284,11476,746
2323,2021-12-01,1,1,0,1,777134,16971,883
2324,2021-12-04,1,4,4,1,376575,5219,483
2325,2021-12-05,1,4,4,3,706103,6299,650
2326,2021-12-06,1,5,15,3,767286,7586,696
2327,2021-12-08,2,4,4,1,74144,891,125
2328,2021-12-10,1,14,19,3,1962466,34688,3297
2329,2021-12-11,1,1,0,1,798913,18415,1149
2330,2021-12-13,1,5,15,3,3177062,27193,1442
2331,2021-12-15,1,4,4,1,575841,4703,384
2332,2021-12-17,1,1,0,1,383960,9959,735
2333,2021-12-20,1,5,15,1,897902,9963,1016
2334,2021-12-22,1,4,4,3,446598,5791,690
2335,2021-12-27,1,5,15,3,626231,6795,625
2336,2021-12-28,1,3,0,3,903546,10469,632
2337,2021-12-30,1,10,18,1,2060224,30297,2119
2338,2021-12-31,1,4,4,1,797641,2304,137
2339,2022-01-01,1,4,4,1,1253583,12197,981
2340,2022-01-03,1,5,15,3,949511,10418,827
2341,2022-01-04,1,4,4,1,278064,3772,176
2342,2022-01-06,1,4,4,1,242345,2841,176
2343,2022-01-08,1,1,0,1,901914,12074,446
2344,2022-01-09,1,4,4,3,1565570,51894,3740
2345,2022-01-10,1,5,15,1,607779,9614,1013
2346,2022-01-11,1,4,4,3,243422,3457,560
2347,2022-01-13,1,5,0,3,296409,3496,165
2348,2022-01-14,1,4,0,1,493084,6190,386
2349,2022-01-16,1,1,0,3,777124,16845,969
2350,2022-01-17,1,5,15,1,660705,7428,515
2351,2022-01-18,1,4,4,3,376746,3994,376
2352,2022-01-19,1,1,0,1,845650,11551,765
2353,2022-01-24,1,5,15,1,387884,4381,292
2354,2022-01-26,1,4,0,1,457683,6509,582
2355,2022-01-27,1,10,18,1,1080569,8919,513
2356,2022-01-30,1,4,4,1,231439,3040,393
2357,2022-01-31,1,5,15,3,825065,7671,392
2358,2022-02-01,1,1,0,1,320942,8183,568
2359,2022-02-02,1,3,0,1,460115,9486,678
2360,2022-02-03,1,1,0,1,336707,7075,562
2361,2022-02-04,1,5,0,1,195214,5510,334
2362,2022-02-07,1,5,15,1,1459239,38803,2199
2363,2022-02-12,1,10,18,1,2079102,19647,1144
2364,2022-02-14,1,5,15,1,2260888,22111,948
2365,2022-02-18,1,13,0,1,450143,3911,297
2366,2022-02-19,1,4,4,1,386655,6060,482
2367,2022-02-21,1,5,15,1,475007,6716,456
2368,2022-02-26,1,4,4,1,413491,5065,304
2369,2022-02-28,1,5,15,3,969705,9505,573
2370,2022-03-07,1,5,15,3,1844588,21200,1230
2371,2022-03-11,1,4,4,1,498989,6570,665
2372,2022-03-12,1,4,4,1,432454,5186,611
2373,2022-03-14,1,5,15,1,799388,10194,893
2374,2022-03-15,1,4,0,1,601174,7751,696
2375,2022-03-17,1,4,4,1,513172,5242,692
2376,2022-03-21,1,5,15,3,2414886,23236,1339
2377,2022-03-25,1,4,4,1,408365,5536,746
2378,2022-03-26,1,10,18,1,968690,9394,630
2379,2022-03-27,1,4,4,1,409431,4578,276
2380,2022-03-28,1,5,15,3,1180201,14269,2684
2381,2022-03-29,1,3,0,3,390254,4704,243
2382,2022-03-29,1,4,4,3,238376,3492,333
2383,2022-03-31,1,4,4,3,428021,3990,341
2384,2022-04-04,1,5,15,3,2284618,24797,1387
2385,2022-04-10,1,10,18,3,2157564,14834,905
2386,2022-04-11,1,5,15,1,877975,8799,725
2387,2022-04-12,1,10,18,3,1090627,8148,735
2388,2022-04-14,1,4,0,1,245252,2918,199
2389,2022-04-15,1,4,4,3,412253,5858,989
2390,2022-04-16,1,4,0,1,287592,3422,237
2391,2022-04-18,1,5,15,1,1455650,23467,1737
2392,2022-04-25,1,5,15,1,2784656,28723,1577
2393,2022-04-28,1,10,0,3,276146,3325,507
2394,2022-04-29,1,4,4,3,620553,6800,351
2395,2022-05-02,1,5,15,3,1052295,12671,1457
2396,2022-05-06,1,4,4,3,238498,3279,156
2397,2022-05-09,1,5,15,3,1991488,17915,8472
2398,2022-05-12,1,4,4,1,355739,5196,688
2399,2022-05-14,1,4,4,3,355516,7028,564
2400,2022-05-16,1,5,15,3,810298,13214,1197
2401,2022-05-17,1,4,4,1,282363,2892,572
2402,2022-05-20,1,4,4,1,241630,3986,626
2403,2022-05-23,1,5,15,3,1007488,14510,1265
2404,2022-05-24,1,4,4,3,134475,2451,143
2405,2022-05-25,1,5,0,1,317697,2825,276
2406,2022-05-26,1,5,0,3,272076,2611,258
2407,2022-05-28,1,4,4,1,605744,6702,494
2408,2022-05-30,1,5,15,3,843599,10215,1333
2409,2022-06-02,2,4,0,1,203841,4373,165
2410,2022-06-03,1,8,20,1,1124256,35970,2743
2411,2022-06-06,1,5,15,3,1610998,25815,2901
2412,2022-06-08,1,4,4,1,397778,6405,383
2413,2022-06-08,1,4,4,1,920792,11661,717
2414,2022-06-08,1,4,4,3,538134,5824,479
2415,2022-06-13,1,5,15,3,813510,10985,1411
2416,2022-06-15,1,4,4,1,301382,4408,372
2417,2022-06-15,1,14,19,3,753303,15628,1965
2418,2022-06-16,1,1,0,3,881577,12796,565
2419,2022-06-17,1,4,4,3,273843,3347,452
2420,2022-06-20,1,5,15,3,1651210,17501,1102
2421,2022-06-22,1,12,17,1,678395,10032,637
2422,2022-06-25,1,4,4,3,415324,3190,330
2423,2022-06-26,2,4,4,1,116791,2348,42
2424,2022-06-27,1,5,15,3,733096,8665,1070
2425,2022-06-28,1,4,4,3,680477,8151,526
2426,2022-07-04,1,5,15,1,847046,10015,761
2427,2022-07-05,1,4,4,3,407972,6101,1084
2428,2022-07-06,1,14,0,1,1057118,11633,1024
2429,2022-07-08,1,10,18,3,2206234,26247,1404
2430,2022-07-11,1,5,15,3,1163769,12064,1581
2431,2022-07-12,1,4,4,1,284327,3223,322
2432,2022-07-13,1,1,0,1,417658,8324,331
2433,2022-07-13,1,4,4,1,978402,16512,865
2434,2022-07-16,1,4,4,3,266811,3377,209
2435,2022-07-18,1,4,4,1,688103,8557,736
2436,2022-07-18,1,5,15,3,667182,8669,1043
2437,2022-07-19,2,4,4,1,133052,2290,121
2438,2022-07-25,1,5,15,3,590293,6997,590
2439,2022-07-26,1,4,4,3,348988,4905,418
2440,2022-07-27,1,4,0,1,421771,5520,1009
2441,2022-07-28,1,4,4,1,398841,6122,966
2442,2022-07-29,1,1,0,1,293673,5441,518
2443,2022-08-01,1,5,15,3,850547,12706,989
2444,2022-08-02,1,4,4,3,288482,4098,224
2445,2022-08-06,1,10,18,3,619204,5222,369
2446,2022-08-08,1,5,15,3,635947,8383,630
2447,2022-08-12,1,4,4,3,480098,4908,295
2448,2022-08-13,1,10,18,1,1342335,8200,430
2449,2022-08-15,1,5,15,3,886751,9409,722
2450,2022-08-16,1,4,4,3,654448,7065,585
2451,2022-08-22,1,5,15,3,1292578,17032,1065
2452,2022-08-24,1,4,4,1,927779,7720,553
2453,2022-08-26,1,4,4,3,174427,1665,220
2454,2022-08-27,1,4,4,3,611797,6528,368
2455,2022-08-28,1,5,0,1,865964,8224,537
2456,2022-08-29,1,5,15,3,495548,6796,504
2457,2022-08-31,1,4,4,3,402489,5141,471
2458,2022-09-04,1,4,4,1,486923,6434,474
2459,2022-09-05,1,5,15,1,696755,7906,744
2460,2022-09-08,1,4,4,1,1134379,17277,1893
2461,2022-09-12,1,5,15,3,2042457,29399,1903
2462,2022-09-14,1,4,4,3,1980102,30639,1887
2463,2022-09-15,1,4,4,3,657350,8494,605
2464,2022-09-16,1,5,0,3,987329,11716,1145
2465,2022-09-17,1,4,4,3,598874,8515,1196
2466,2022-09-19,1,5,15,3,519804,6086,1018
2467,2022-09-21,1,4,4,1,1121723,16723,1138
2468,2022-09-22,1,4,4,3,217420,3245,196
2469,2022-09-23,1,4,4,1,305470,4196,542
2470,2022-09-26,1,5,15,3,1738447,16476,1219
2471,2022-09-27,1,4,4,1,332481,2737,224
2472,2022-09-28,1,10,18,1,3462270,34753,1777
2473,2022-10-01,1,4,4,3,968860,9736,741
2474,2022-10-03,1,5,15,3,928784,11599,694
2475,2022-10-05,1,4,4,3,761677,5891,425
2476,2022-10-06,1,4,4,3,452561,4962,727
2477,2022-10-06,1,8,13,3,524523,17471,1604
2478,2022-10-07,1,10,18,3,1229041,17446,1677
2479,2022-10-08,1,11,10,1,891639,13606,532
2480,2022-10-10,1,5,15,3,1190832,16064,1552
2481,2022-10-11,1,4,4,3,343483,5286,512
2482,2022-10-13,1,4,4,3,339878,6005,526
2483,2022-10-14,1,10,18,3,705407,8284,711
2484,2022-10-17,1,5,15,3,927929,11713,615
2485,2022-10-21,1,10,18,3,1517741,14194,583
2486,2022-10-21,1,13,0,3,348954,4817,364
2487,2022-10-24,1,5,15,3,780225,8106,898
2488,2022-10-25,1,13,0,1,551725,4829,369
2489,2022-10-28,1,10,18,1,331627,4266,356
2490,2022-10-31,1,5,15,1,600870,7534,694
2491,2022-11-01,1,1,0,1,545787,12768,986
2492,2022-11-04,1,10,18,3,345550,4041,304
2493,2022-11-05,1,11,10,1,508933,7276,409
2494,2022-11-07,1,5,15,3,625190,9159,928
2495,2022-11-08,1,4,4,1,357790,2095,111
2496,2022-11-09,1,10,18,1,665691,13841,664
2497,2022-11-10,1,4,4,3,601448,5267,524
2498,2022-11-10,2,1,0,3,46481,656,8
2499,2022-11-11,1,10,18,1,298209,3384,344
2500,2022-11-12,1,1,0,1,659320,8736,942
2501,2022-11-14,1,5,15,3,1186350,11837,705
2502,2022-11-17,1,4,4,3,1027624,6913,555
2503,2022-11-18,1,10,18,1,454060,5114,399
2504,2022-11-21,1,5,15,3,2246640,28966,1111
2505,2022-11-24,1,10,18,1,1419112,10669,685
2506,2022-11-25,1,10,18,1,275458,3435,159
2507,2022-11-28,1,5,15,3,1204035,10652,799
2508,2022-12-02,1,10,18,1,349587,4372,281
2509,2022-12-05,1,5,15,3,529161,5067,495
2510,2022-12-06,1,11,0,3,909858,11681,701
2511,2022-12-08,1,1,0,3,720469,22072,2546
2512,2022-12-09,1,3,0,1,583379,6736,335
2513,2022-12-12,1,5,15,3,3168495,62608,3877
2514,2022-12-14,1,5,0,1,1100419,8801,582
2515,2022-12-16,1,10,18,3,307111,3908,246
2516,2022-12-19,1,5,15,3,794929,9312,605
2517,2022-12-23,1,5,15,3,597496,5260,318
2518,2022-12-26,1,5,15,3,514710,6579,487
2519,2022-12-27,1,4,4,3,712409,23384,7588
2520,2022-12-28,1,4,4,1,733627,7029,418
2521,2022-12-29,1,11,0,3,371988,4552,370
2522,2023-01-01,1,8,13,1,1087065,31315,2123
2523,2023-01-02,1,5,15,3,992776,9723,491
2524,2023-01-03,1,4,4,3,457298,6987,1547
2525,2023-01-04,1,10,18,1,1355131,2569,353
2526,2023-01-06,1,10,18,3,227714,2361,143
2527,2023-01-08,1,4,4,1,1203526,14055,588
2528,2023-01-09,1,5,15,3,1142530,10477,615
2529,2023-01-12,2,4,4,1,1933611,32795,627
2530,2023-01-13,1,10,18,1,790060,6692,503
2531,2023-01-16,1,5,15,3,1625771,19190,965
2532,2023-01-17,1,4,0,1,1601131,26908,1671
2533,2023-01-18,1,4,4,1,357680,4438,188
2534,2023-01-19,1,8,13,3,676649,13915,1008
2535,2023-01-20,1,1,0,1,733187,9473,443
2536,2023-01-23,2,4,4,1,1514152,26725,407
2537,2023-01-23,1,5,15,3,1163223,10335,768
2538,2023-01-24,1,8,0,1,249146,4068,212
2539,2023-01-25,1,10,18,3,727286,6475,404
2540,2023-01-26,1,4,4,1,370202,5510,484
2541,2023-01-27,1,2,0,1,557342,8228,331
2542,2023-01-28,1,12,17,1,553468,6065,437
2543,2023-01-30,1,5,15,1,477628,5886,372
2544,2023-02-06,1,5,15,3,647985,8143,704
2545,2023-02-07,2,4,4,1,807035,23035,229
2546,2023-02-08,1,8,0,1,1607164,27706,3414
2547,2023-02-09,2,3,0,1,49292,1166,38
2548,2023-02-10,1,10,18,1,248277,2951,153
2549,2023-02-11,2,4,0,1,70978,1385,21
2550,2023-02-13,1,5,15,3,535160,7002,799
2551,2023-02-14,2,1,0,1,384137,15742,82
2552,2023-02-15,2,12,8,1,42799,833,29
2553,2023-02-17,2,4,0,1,87255,1945,30
2554,2023-02-17,2,5,0,1,49588,901,31
2555,2023-02-19,2,1,0,1,175696,4496,102
2556,2023-02-20,1,5,15,3,1821487,16213,1342
2557,2023-02-24,1,4,4,1,242633,3191,341
2558,2023-02-25,2,4,0,1,50455,882,20
2559,2023-02-27,1,5,15,3,641105,8531,846
2560,2023-03-01,2,4,4,1,170583,2570,128
2561,2023-03-03,1,1,0,1,1631937,66021,11178
2562,2023-03-04,1,1,0,1,1302723,23186,1409
2563,2023-03-06,1,5,15,3,865563,12351,1220
2564,2023-03-07,1,4,4,3,304427,3831,484
2565,2023-03-09,2,4,0,1,61545,1124,47
2566,2023-03-09,2,4,4,1,168819,3255,117
2567,2023-03-13,1,5,15,3,714373,10809,517
2568,2023-03-14,1,4,4,1,547872,7467,941
2569,2023-03-16,2,13,0,1,53673,1481,53
2570,2023-03-17,1,4,4,1,259579,5284,725
2571,2023-03-17,1,11,0,3,724642,7742,417
2572,2023-03-18,1,10,0,3,289475,3048,688
2573,2023-03-18,1,10,18,3,584470,6703,313
2574,2023-03-20,1,5,15,3,577219,6751,750
2575,2023-03-24,1,10,18,3,442760,6255,271
2576,2023-03-25,1,13,0,1,631495,6067,361
2577,2023-03-27,1,5,15,3,614619,6850,649
2578,2023-03-30,2,4,4,1,206765,4326,51
2579,2023-03-31,2,1,0,1,481395,11564,121
2580,2023-03-31,1,4,4,3,168322,969,85
2581,2023-04-01,1,4,4,1,286973,2551,159
2582,2023-04-02,1,4,4,3,529889,3017,287
2583,2023-04-03,1,5,15,3,1225040,14869,2071
2584,2023-04-10,1,5,15,1,503581,6602,935
2585,2023-04-12,1,10,18,3,701084,6572,288
2586,2023-04-13,1,4,4,3,297539,4580,630
2587,2023-04-14,1,4,0,1,204952,3027,279
2588,2023-04-17,1,4,4,3,1421050,32403,2208
2589,2023-04-20,1,10,18,1,144906,1694,90
2590,2023-04-21,1,1,0,3,478749,10936,704
2591,2023-04-24,1,5,15,3,1108304,12600,970
2592,2023-05-01,1,5,15,3,818857,10570,1689
2593,2023-05-02,1,13,0,3,194127,3157,134
2594,2023-05-05,1,11,0,3,346824,4150,161
2595,2023-05-06,1,10,18,1,293678,3094,156
2596,2023-05-08,1,5,15,3,730306,8561,727
2597,2023-05-11,1,4,0,1,306282,4603,596
2598,2023-05-12,1,2,0,1,199930,1999,576
2599,2023-05-12,1,2,0,1,315925,4129,597
2600,2023-05-13,1,4,4,3,363269,3968,332
2601,2023-05-15,1,5,15,3,732489,7381,735
2602,2023-05-19,1,8,13,3,366653,8808,464
2603,2023-05-22,1,5,15,3,600357,6590,580
2604,2023-05-23,1,4,4,3,450952,5997,395
2605,2023-05-24,1,4,4,1,546705,5642,935
2606,2023-05-25,1,8,0,3,828335,9660,1146
2607,2023-05-27,1,10,18,1,697829,8144,423
2608,2023-05-28,1,13,0,3,759811,14593,769
2609,2023-05-29,1,5,15,3,1218993,16161,1151
2610,2023-05-29,2,3,0,1,882938,16301,738
2611,2023-05-30,1,4,0,1,367960,1791,136
2612,2023-06-01,1,2,0,3,201585,1412,149
2613,2023-06-02,1,4,4,1,512331,6538,675
2614,2023-06-03,1,10,18,1,403298,10035,895
2615,2023-06-04,1,10,18,1,859381,11339,951
2616,2023-06-05,1,5,15,3,1166620,18964,1450
2617,2023-06-06,2,1,0,1,157804,3145,98
2618,2023-06-07,1,4,4,1,884467,17309,1761
2619,2023-06-12,1,5,15,3,977414,14093,810
2620,2023-06-16,2,4,0,1,64848,1143,27
2621,2023-06-19,1,5,15,3,737539,8611,620
2622,2023-06-21,1,5,0,1,818893,13061,586
2623,2023-06-22,1,13,0,1,289606,3498,192
2624,2023-06-24,1,10,18,1,404412,5217,329
2625,2023-06-26,1,5,15,1,721054,7264,499
2626,2023-06-29,1,2,0,1,360003,821,108
2627,2023-06-29,1,4,4,1,263581,3180,581
2628,2023-06-30,1,14,19,3,909576,27924,4322
2629,2023-07-03,1,5,15,3,1216891,11435,423
2630,2023-07-04,1,1,0,1,404937,3265,300
2631,2023-07-08,1,1,0,1,656481,10792,821
2632,2023-07-10,1,5,15,3,455477,4973,472
2633,2023-07-13,2,13,0,1,1571391,30393,407
2634,2023-07-13,2,13,0,1,912132,16671,260
2635,2023-07-14,2,13,0,1,616973,11160,529
2636,2023-07-14,2,13,0,1,739051,13214,116
2637,2023-07-17,1,5,15,3,1488742,12038,636
2638,2023-07-18,1,10,18,3,490362,5853,243
2639,2023-07-18,2,5,0,1,91207,1414,66
2640,2023-07-19,1,4,4,3,302218,1839,122
2641,2023-07-20,2,4,0,1,646627,10517,318
2642,2023-07-20,1,4,4,3,486235,5861,666
2643,2023-07-22,1,13,0,3,495422,7236,385
2644,2023-07-22,2,13,0,1,594862,9878,156
2645,2023-07-24,1,5,15,3,1812509,25479,1492
2646,2023-07-25,2,5,0,1,111290,1998,27
2647,2023-07-25,2,5,0,1,115365,1811,23
2648,2023-07-26,1,4,4,1,536475,4376,572
2649,2023-07-27,2,1,0,1,154972,2710,55
2650,2023-07-27,2,1,0,1,51489,1016,27
2651,2023-07-28,1,10,18,3,978260,9115,603
2652,2023-07-29,1,4,4,1,235630,2461,141
2653,2023-07-31,1,5,15,3,563177,9228,726
2654,2023-07-31,2,4,0,1,461666,5099,82
2655,2023-08-01,2,10,18,1,28031,530,12
2656,2023-08-07,1,5,15,3,556071,6716,888
2657,2023-08-08,2,5,0,1,53674,1345,23
2658,2023-08-08,1,8,0,3,1998742,22956,882
2659,2023-08-08,2,5,0,1,36924,865,11
2660,2023-08-09,2,10,0,1,39100,557,23
2661,2023-08-10,2,3,0,1,35675,639,3
2662,2023-08-11,1,4,4,3,761800,7111,295
2663,2023-08-11,2,13,0,1,38606,531,4
2664,2023-08-12,2,13,0,1,53556,887,7
2665,2023-08-14,1,5,15,1,1665313,16800,1149
2666,2023-08-15,2,4,0,1,90036,787,43
2667,2023-08-16,2,3,0,1,165724,3786,60
2668,2023-08-16,2,3,0,1,68949,1197,15
2669,2023-08-17,2,12,0,1,30082,505,7
2670,2023-08-18,2,10,0,1,186120,2179,57
2671,2023-08-21,1,5,15,3,508702,5763,362
2672,2023-08-21,2,3,0,1,60502,1554,12
2673,2023-08-22,2,4,0,1,232648,3690,72
2674,2023-08-23,2,5,0,1,500341,9654,253
2675,2023-08-25,1,10,18,1,896462,10250,553
2676,2023-08-25,2,10,0,1,27740,597,7
2677,2023-08-28,1,4,0,1,198383,5262,551
2678,2023-08-28,2,10,0,1,26627,498,6
2679,2023-08-28,1,5,15,3,641158,7165,428
2680,2023-08-31,1,4,0,1,429629,2255,164
2681,2023-08-31,2,1,0,1,57148,1254,23
2682,2023-09-01,2,3,0,1,36986,787,21
2683,2023-09-04,2,3,0,1,46528,1072,43
2684,2023-09-04,2,13,0,1,95673,1941,64
2685,2023-09-04,1,5,15,3,470524,5817,401
2686,2023-09-06,1,4,4,1,110655,2119,202
2687,2023-09-07,2,5,0,1,108238,1460,41
2688,2023-09-08,1,8,13,1,894480,19717,1419
2689,2023-09-11,2,3,0,1,36385,660,12
2690,2023-09-11,1,5,15,3,484494,6111,350
2691,2023-09-12,1,12,0,1,274835,3850,354
2692,2023-09-12,2,4,0,1,107912,2455,35
2693,2023-09-13,2,4,0,1,520646,10740,500
2694,2023-09-13,2,1,0,1,63623,1553,37
2695,2023-09-13,1,4,0,3,1101498,14399,1504
2696,2023-09-13,2,4,0,1,247121,4688,168
2697,2023-09-14,1,4,0,1,1169288,15266,1528
2698,2023-09-15,1,2,0,3,175225,1433,134
2699,2023-09-18,2,5,0,1,90428,1180,58
2700,2023-09-18,1,5,15,3,1066978,14926,1606
2701,2023-09-19,1,4,4,1,1250731,16553,1532
2702,2023-09-20,2,4,0,1,248274,5804,103
2703,2023-09-20,1,4,4,3,813589,9801,1138
2704,2023-09-22,1,10,18,1,833694,6615,674
2705,2023-09-22,1,4,4,3,570118,6028,613
2706,2023-09-23,2,10,0,1,33014,568,4
2707,2023-09-23,1,10,18,1,343842,4356,196
2708,2023-09-25,2,1,0,1,105530,1889,58
2709,2023-09-25,1,5,15,3,829250,8853,736
2710,2023-09-26,1,10,18,1,485800,4528,303
2711,2023-09-27,2,1,0,1,58149,1304,22
2712,2023-09-28,1,8,13,1,809213,18151,2432
2713,2023-10-02,1,5,15,3,725635,10802,1299
2714,2023-10-02,2,1,0,1,53919,764,32
2715,2023-10-03,2,1,0,1,73537,1945,47
2716,2023-10-05,1,13,0,1,258614,4000,249
2717,2023-10-07,1,4,4,3,2921573,38194,14286
2718,2023-10-09,1,5,15,1,917378,12004,1682
2719,2023-10-10,2,1,0,1,1703376,46381,1186
2720,2023-10-11,2,3,0,1,429907,15069,195
2721,2023-10-12,2,4,0,1,76764,2038,55
2722,2023-10-13,1,8,13,1,327731,5370,564
2723,2023-10-14,2,1,0,1,649804,18786,369
2724,2023-10-15,1,4,4,1,246109,3196,191
2725,2023-10-16,1,5,15,3,494058,6654,627
2726,2023-10-17,1,4,4,1,375228,2957,138
2727,2023-10-21,2,11,0,1,88745,1716,53
2728,2023-10-23,2,11,0,1,319241,7683,181
2729,2023-10-23,1,5,15,3,441389,4846,403
2730,2023-10-24,1,4,0,1,120223,2310,243
2731,2023-10-25,2,1,0,1,123973,2474,89
2732,2023-10-26,2,1,0,1,101667,2380,55
2733,2023-10-26,2,1,0,3,248073,2518,61
2734,2023-10-27,2,1,0,1,1885673,26473,976
2735,2023-10-28,1,4,4,1,486452,8502,3072
2736,2023-10-30,2,1,0,1,348948,10313,189
2737,2023-10-30,1,5,15,3,600948,8532,1291
2738,2023-11-01,1,2,0,3,222601,1130,143
2739,2023-11-02,1,1,0,3,191124,1338,1326
2740,2023-11-06,1,5,15,1,805848,12149,4276
2741,2023-11-07,2,4,0,3,257254,3872,398
2742,2023-11-07,1,1,0,1,2183717,72982,19954
2743,2023-11-13,1,5,15,1,1529222,23992,2349
2744,2023-11-15,1,8,0,3,331732,7429,989
2745,2023-11-15,2,1,0,1,54430,1133,68
2746,2023-11-16,2,5,15,1,85435,1958,44
2747,2023-11-17,2,4,0,1,419404,6244,323
2748,2023-11-20,1,5,15,3,704567,9963,603
2749,2023-11-22,2,5,15,1,42304,786,39
2750,2023-11-22,1,4,4,1,228432,3041,270
2751,2023-11-23,2,4,0,1,99002,1558,62
