影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734276,7656,1163
2224,2021-05-04,1,12,17,1,378272,5443,478
2225,2021-05-07,1,4,4,1,155815,2792,321
2226,2021-05-09,1,4,4,3,1370590,17728,4113
2227,2021-05-10,1,5,15,3,788191,9738,1005
2228,2021-05-12,1,4,4,1,273856,3669,287
2229,2021-05-13,1,4,4,3,215049,2958,460
2230,2021-05-16,1,10,18,1,588596,7242,512
2231,2021-05-17,1,5,15,1,1222836,12277,869
2232,2021-05-18,1,12,17,1,227131,4245,485
2233,2021-05-19,1,5,0,1,187060,3069,269
2234,2021-05-20,1,2,0,3,702489,9428,1369
2235,2021-05-24,1,5,15,3,727093,6887,1163
2236,2021-05-27,1,1,0,1,382315,5928,1494
2237,2021-05-31,1,5,15,3,1383543,14461,1089
2238,2021-06-02,1,12,17,1,365169,5674,933
2239,2021-06-05,1,4,4,3,386492,5899,454
2240,2021-06-06,1,1,0,3,535581,6477,502
2241,2021-06-07,1,5,15,3,996472,12225,1301
2242,2021-06-12,1,4,4,3,286511,3957,331
2243,2021-06-14,1,5,15,1,627284,7352,682
2244,2021-06-18,1,12,17,1,2375828,33820,3204
2245,2021-06-19,1,4,4,3,570975,6327,638
2246,2021-06-20,1,4,4,1,578646,7504,535
2247,2021-06-21,1,5,15,1,332751,8054,1927
2248,2021-06-25,1,4,4,1,521082,6036,1083
2249,2021-06-26,1,4,4,1,258543,2424,230
2250,2021-06-27,1,4,4,1,457397,6252,747
2251,2021-06-28,1,5,15,1,892001,9487,966
2252,2021-06-29,1,4,4,3,451857,5743,529
2253,2021-07-05,1,5,15,3,684677,7372,837
2254,2021-07-07,1,12,17,1,608950,7588,440
2255,2021-07-08,1,4,4,1,303306,3472,771
2256,2021-07-12,1,5,15,3,1259235,13095,911
2257,2021-07-13,1,1,0,1,299678,4604,538
2258,2021-07-19,1,5,15,3,928017,9113,1062
2259,2021-07-25,1,4,4,3,495967,7230,1961
2260,2021-07-26,1,5,15,1,781139,7953,839
2261,2021-07-27,1,10,18,1,733933,5643,600
2262,2021-07-28,1,12,17,1,337866,5187,342
2263,2021-08-02,1,5,15,1,457614,5649,865
2264,2021-08-03,1,4,4,1,289375,3789,331
2265,2021-08-08,1,10,18,1,595988,5453,399
2266,2021-08-09,1,5,15,1,503042,5947,698
2267,2021-08-11,1,4,4,1,710493,10595,874
2268,2021-08-12,2,4,4,1,487144,12076,377
2269,2021-08-12,2,3,7,1,1595358,40995,372
2270,2021-08-14,1,4,4,3,366826,5780,553
2271,2021-08-15,2,4,4,1,77473,2204,53
2272,2021-08-15,1,1,0,1,355578,4444,303
2273,2021-08-16,1,5,15,3,2484429,37625,2610
2274,2021-08-16,2,5,0,1,1626046,23420,1106
2275,2021-08-19,1,12,17,1,255147,4437,353
2276,2021-08-20,1,4,4,1,232502,2179,258
2277,2021-08-22,1,4,4,1,1372996,18956,1689
2278,2021-08-22,1,13,0,1,561295,7041,539
2279,2021-08-23,1,5,15,1,804165,9985,796
2280,2021-08-27,1,10,18,1,878000,8462,761
2281,2021-08-30,1,5,15,1,1028629,14764,1170
2282,2021-08-31,1,3,0,3,518304,7235,820
2283,2021-09-05,1,4,0,1,426679,8806,965
2284,2021-09-06,1,5,15,1,808688,9718,913
2285,2021-09-10,1,4,4,1,272591,3262,417
2286,2021-09-11,1,4,0,3,422762,7237,910
2287,2021-09-13,1,5,15,1,1082789,13507,888
2288,2021-09-15,1,4,4,1,1275856,19478,2153
2289,2021-09-20,1,5,15,3,1554406,16016,1242
2290,2021-09-21,2,4,4,1,435867,10423,365
2291,2021-09-22,1,4,4,3,1709718,31799,2192
2292,2021-09-24,1,4,4,3,1111986,14462,880
2293,2021-09-25,1,4,4,1,349175,10040,673
2294,2021-09-26,1,4,4,3,861854,12922,1543
2295,2021-09-27,1,5,15,3,1089201,11810,1137
2296,2021-10-01,1,5,0,1,954385,11542,732
2297,2021-10-03,1,5,0,3,552598,9357,767
2298,2021-10-04,1,5,15,1,859614,9466,951
2299,2021-10-09,1,10,18,1,690241,5969,409
2300,2021-10-11,1,5,15,1,643090,7728,1064
2301,2021-10-13,1,4,4,3,492002,5615,350
2302,2021-10-14,1,4,4,1,164761,2363,171
2303,2021-10-17,1,4,4,1,323864,6828,845
2304,2021-10-18,1,5,15,3,690743,8718,679
2305,2021-10-21,1,4,4,1,359233,3847,313
2306,2021-10-23,1,12,17,1,821316,11697,981
2307,2021-10-25,1,5,15,3,1046494,15765,1679
2308,2021-10-30,1,4,4,3,562227,7310,453
2309,2021-10-31,1,10,0,3,1449605,29270,2378
2310,2021-11-01,1,5,15,1,680907,10767,952
2311,2021-11-04,1,4,4,1,491323,7171,594
2312,2021-11-05,1,13,0,1,1936516,25089,1599
2313,2021-11-07,1,4,0,3,654430,4882,648
2314,2021-11-08,1,5,15,1,515517,6029,542
2315,2021-11-15,1,5,15,1,841779,9993,980
2316,2021-11-16,1,4,4,3,346002,4883,328
2317,2021-11-20,1,4,0,1,553660,19076,961
2318,2021-11-21,1,12,17,1,328152,4956,425
2319,2021-11-22,1,5,15,1,920527,13513,912
2320,2021-11-25,1,3,7,3,839036,9853,538
2321,2021-11-26,1,5,0,1,608367,8155,790
2322,2021-11-29,1,5,15,1,1161694,11473,746
2323,2021-12-01,1,1,0,1,777120,16973,883
2324,2021-12-04,1,4,4,1,376562,5220,483
2325,2021-12-05,1,4,4,3,705899,6298,650
2326,2021-12-06,1,5,15,3,767054,7585,696
2327,2021-12-08,2,4,4,1,74064,890,125
2328,2021-12-10,1,14,19,3,1962041,34693,3298
2329,2021-12-11,1,1,0,1,798901,18418,1149
2330,2021-12-13,1,5,15,3,3173325,27178,1442
2331,2021-12-15,1,4,4,1,575751,4705,384
2332,2021-12-17,1,1,0,1,383229,9954,735
2333,2021-12-20,1,5,15,1,897572,9965,1015
2334,2021-12-22,1,4,4,3,446595,5791,690
2335,2021-12-27,1,5,15,3,626150,6796,625
2336,2021-12-28,1,3,0,3,903494,10469,632
2337,2021-12-30,1,10,18,1,2057527,30277,2116
2338,2021-12-31,1,4,4,1,797621,2303,137
2339,2022-01-01,1,4,4,1,1253486,12198,981
2340,2022-01-03,1,5,15,3,949064,10416,827
2341,2022-01-04,1,4,4,1,278054,3773,176
2342,2022-01-06,1,4,4,1,242331,2841,176
2343,2022-01-08,1,1,0,1,901900,12076,446
2344,2022-01-09,1,4,4,3,1565562,51923,3741
2345,2022-01-10,1,5,15,1,607669,9612,1013
2346,2022-01-11,1,4,4,3,243417,3457,560
2347,2022-01-13,1,5,0,3,296275,3496,165
2348,2022-01-14,1,4,0,1,493078,6192,386
2349,2022-01-16,1,1,0,3,776936,16848,969
2350,2022-01-17,1,5,15,1,660497,7428,515
2351,2022-01-18,1,4,4,3,376641,3994,376
2352,2022-01-19,1,1,0,1,845502,11553,765
2353,2022-01-24,1,5,15,1,387858,4382,292
2354,2022-01-26,1,4,0,1,457656,6509,582
2355,2022-01-27,1,10,18,1,1080189,8920,513
2356,2022-01-30,1,4,4,1,231428,3040,393
2357,2022-01-31,1,5,15,3,824563,7670,392
2358,2022-02-01,1,1,0,1,320932,8187,568
2359,2022-02-02,1,3,0,1,460082,9487,678
2360,2022-02-03,1,1,0,1,336608,7078,562
2361,2022-02-04,1,5,0,1,195210,5512,334
2362,2022-02-07,1,5,15,1,1458381,38813,2200
2363,2022-02-12,1,10,18,1,2077517,19642,1144
2364,2022-02-14,1,5,15,1,2257795,22096,949
2365,2022-02-18,1,13,0,1,449794,3910,297
2366,2022-02-19,1,4,4,1,386645,6060,484
2367,2022-02-21,1,5,15,1,474938,6717,456
2368,2022-02-26,1,4,4,1,413453,5065,305
2369,2022-02-28,1,5,15,3,969420,9504,575
2370,2022-03-07,1,5,15,3,1842937,21191,1232
2371,2022-03-11,1,4,4,1,498974,6570,666
2372,2022-03-12,1,4,4,1,432390,5189,611
2373,2022-03-14,1,5,15,1,799206,10195,893
2374,2022-03-15,1,4,0,1,601033,7753,696
2375,2022-03-17,1,4,4,1,513103,5244,692
2376,2022-03-21,1,5,15,3,2408320,23216,1336
2377,2022-03-25,1,4,4,1,408202,5537,745
2378,2022-03-26,1,10,18,1,968392,9394,630
2379,2022-03-27,1,4,4,1,409363,4577,277
2380,2022-03-28,1,5,15,3,1179907,14271,2685
2381,2022-03-29,1,3,0,3,390249,4704,244
2382,2022-03-29,1,4,4,3,238362,3493,333
2383,2022-03-31,1,4,4,3,428008,3990,342
2384,2022-04-04,1,5,15,3,2277680,24750,1382
2385,2022-04-10,1,10,18,3,2150879,14818,905
2386,2022-04-11,1,5,15,1,877193,8798,725
2387,2022-04-12,1,10,18,3,1090434,8149,735
2388,2022-04-14,1,4,0,1,245206,2917,199
2389,2022-04-15,1,4,4,3,412212,5858,989
2390,2022-04-16,1,4,0,1,287586,3423,237
2391,2022-04-18,1,5,15,1,1453904,23462,1741
2392,2022-04-25,1,5,15,1,2779581,28713,1577
2393,2022-04-28,1,10,0,3,276138,3326,507
2394,2022-04-29,1,4,4,3,620448,6799,351
2395,2022-05-02,1,5,15,3,1051746,12669,1458
2396,2022-05-06,1,4,4,3,238489,3279,156
2397,2022-05-09,1,5,15,3,1990386,17915,8471
2398,2022-05-12,1,4,4,1,355711,5197,689
2399,2022-05-14,1,4,4,3,355475,7028,564
2400,2022-05-16,1,5,15,3,810108,13213,1201
2401,2022-05-17,1,4,4,1,282271,2894,572
2402,2022-05-20,1,4,4,1,241627,3987,626
2403,2022-05-23,1,5,15,3,1007234,14510,1265
2404,2022-05-24,1,4,4,3,134438,2451,143
2405,2022-05-25,1,5,0,1,317689,2826,276
2406,2022-05-26,1,5,0,3,272068,2612,258
2407,2022-05-28,1,4,4,1,605688,6704,494
2408,2022-05-30,1,5,15,3,843472,10217,1333
2409,2022-06-02,2,4,0,1,203785,4378,165
2410,2022-06-03,1,8,20,1,1124096,35978,2743
2411,2022-06-06,1,5,15,3,1609749,25814,2895
2412,2022-06-08,1,4,4,1,397766,6407,383
2413,2022-06-08,1,4,4,1,920665,11665,719
2414,2022-06-08,1,4,4,3,537850,5824,479
2415,2022-06-13,1,5,15,3,813319,10985,1412
2416,2022-06-15,1,4,4,1,301380,4409,372
2417,2022-06-15,1,14,19,3,753191,15627,1966
2418,2022-06-16,1,1,0,3,880186,12789,566
2419,2022-06-17,1,4,4,3,273831,3348,452
2420,2022-06-20,1,5,15,3,1649503,17496,1103
2421,2022-06-22,1,12,17,1,677758,10025,637
2422,2022-06-25,1,4,4,3,415253,3189,330
2423,2022-06-26,2,4,4,1,116768,2349,42
2424,2022-06-27,1,5,15,3,732902,8665,1074
2425,2022-06-28,1,4,4,3,680426,8152,527
2426,2022-07-04,1,5,15,1,846948,10015,762
2427,2022-07-05,1,4,4,3,407954,6103,1084
2428,2022-07-06,1,14,0,1,1055646,11629,1030
2429,2022-07-08,1,10,18,3,2196247,26195,1401
2430,2022-07-11,1,5,15,3,1163309,12065,1586
2431,2022-07-12,1,4,4,1,284153,3223,322
2432,2022-07-13,1,1,0,1,417608,8326,334
2433,2022-07-13,1,4,4,1,978368,16519,874
2434,2022-07-16,1,4,4,3,266805,3377,209
2435,2022-07-18,1,4,4,1,688078,8559,736
2436,2022-07-18,1,5,15,3,667029,8667,1045
2437,2022-07-19,2,4,4,1,133016,2293,121
2438,2022-07-25,1,5,15,3,589911,6995,589
2439,2022-07-26,1,4,4,3,348939,4905,418
2440,2022-07-27,1,4,0,1,421764,5520,1009
2441,2022-07-28,1,4,4,1,398820,6122,966
2442,2022-07-29,1,1,0,1,293357,5437,522
2443,2022-08-01,1,5,15,3,848172,12700,990
2444,2022-08-02,1,4,4,3,288379,4098,224
2445,2022-08-06,1,10,18,3,618766,5222,369
2446,2022-08-08,1,5,15,3,635828,8382,644
2447,2022-08-12,1,4,4,3,479978,4908,295
2448,2022-08-13,1,10,18,1,1341684,8202,430
2449,2022-08-15,1,5,15,3,885534,9402,724
2450,2022-08-16,1,4,4,3,654184,7065,585
2451,2022-08-22,1,5,15,3,1291639,17027,1073
2452,2022-08-24,1,4,4,1,927722,7721,553
2453,2022-08-26,1,4,4,3,174414,1665,220
2454,2022-08-27,1,4,4,3,611738,6529,368
2455,2022-08-28,1,5,0,1,865888,8229,537
2456,2022-08-29,1,5,15,3,495481,6797,505
2457,2022-08-31,1,4,4,3,402399,5141,471
2458,2022-09-04,1,4,4,1,486898,6435,474
2459,2022-09-05,1,5,15,1,696528,7905,746
2460,2022-09-08,1,4,4,1,1134364,17277,1893
2461,2022-09-12,1,5,15,3,2036868,29366,1904
2462,2022-09-14,1,4,4,3,1979604,30645,1887
2463,2022-09-15,1,4,4,3,657182,8494,606
2464,2022-09-16,1,5,0,3,983404,11696,1142
2465,2022-09-17,1,4,4,3,598841,8516,1196
2466,2022-09-19,1,5,15,3,519698,6087,1018
2467,2022-09-21,1,4,4,1,1121619,16722,1138
2468,2022-09-22,1,4,4,3,217416,3246,196
2469,2022-09-23,1,4,4,1,305431,4195,542
2470,2022-09-26,1,5,15,3,1737733,16476,1220
2471,2022-09-27,1,4,4,1,332057,2738,224
2472,2022-09-28,1,10,18,1,3454431,34729,1776
2473,2022-10-01,1,4,4,3,968669,9739,741
2474,2022-10-03,1,5,15,3,928378,11601,694
2475,2022-10-05,1,4,4,3,760661,5886,425
2476,2022-10-06,1,4,4,3,452478,4960,727
2477,2022-10-06,1,8,13,3,524495,17474,1604
2478,2022-10-07,1,10,18,3,1228420,17451,1677
2479,2022-10-08,1,11,10,1,890479,13601,532
2480,2022-10-10,1,5,15,3,1182701,15957,1540
2481,2022-10-11,1,4,4,3,343330,5287,512
2482,2022-10-13,1,4,4,3,339859,6008,526
2483,2022-10-14,1,10,18,3,705315,8287,711
2484,2022-10-17,1,5,15,3,927376,11714,615
2485,2022-10-21,1,10,18,3,1515350,14183,583
2486,2022-10-21,1,13,0,3,348925,4817,364
2487,2022-10-24,1,5,15,3,779847,8104,898
2488,2022-10-25,1,13,0,1,551654,4830,369
2489,2022-10-28,1,10,18,1,331491,4267,356
2490,2022-10-31,1,5,15,1,600714,7533,694
2491,2022-11-01,1,1,0,1,545781,12771,987
2492,2022-11-04,1,10,18,3,345440,4042,304
2493,2022-11-05,1,11,10,1,507801,7272,409
2494,2022-11-07,1,5,15,3,625071,9161,928
2495,2022-11-08,1,4,4,1,357633,2098,111
2496,2022-11-09,1,10,18,1,665441,13844,665
2497,2022-11-10,1,4,4,3,601354,5268,524
2498,2022-11-10,2,1,0,3,46428,658,8
2499,2022-11-11,1,10,18,1,298148,3386,344
2500,2022-11-12,1,1,0,1,659135,8738,942
2501,2022-11-14,1,5,15,3,1184548,11834,705
2502,2022-11-17,1,4,4,3,1027484,6915,555
2503,2022-11-18,1,10,18,1,453994,5116,399
2504,2022-11-21,1,5,15,3,2245657,28964,1111
2505,2022-11-24,1,10,18,1,1416075,10662,684
2506,2022-11-25,1,10,18,1,275405,3436,159
2507,2022-11-28,1,5,15,3,1202449,10643,799
2508,2022-12-02,1,10,18,1,349423,4373,280
2509,2022-12-05,1,5,15,3,529064,5067,495
2510,2022-12-06,1,11,0,3,909409,11679,702
2511,2022-12-08,1,1,0,3,720461,22090,2547
2512,2022-12-09,1,3,0,1,583131,6735,336
2513,2022-12-12,1,5,15,3,3159114,62543,3874
2514,2022-12-14,1,5,0,1,1100070,8798,582
2515,2022-12-16,1,10,18,3,307037,3910,246
2516,2022-12-19,1,5,15,3,794412,9309,605
2517,2022-12-23,1,5,15,3,597345,5260,318
2518,2022-12-26,1,5,15,3,514647,6579,487
2519,2022-12-27,1,4,4,3,712400,23400,7588
2520,2022-12-28,1,4,4,1,733140,7030,419
2521,2022-12-29,1,11,0,3,371872,4554,370
2522,2023-01-01,1,8,13,1,1086009,31316,2119
2523,2023-01-02,1,5,15,3,991187,9717,491
2524,2023-01-03,1,4,4,3,457287,6990,1547
2525,2023-01-04,1,10,18,1,1355077,2569,353
2526,2023-01-06,1,10,18,3,227646,2360,143
2527,2023-01-08,1,4,4,1,1203460,14059,588
2528,2023-01-09,1,5,15,3,1140584,10471,615
2529,2023-01-12,2,4,4,1,1932976,32813,627
2530,2023-01-13,1,10,18,1,789389,6695,503
2531,2023-01-16,1,5,15,3,1624511,19185,966
2532,2023-01-17,1,4,0,1,1598780,26903,1672
2533,2023-01-18,1,4,4,1,357557,4437,188
2534,2023-01-19,1,8,13,3,675895,13908,1007
2535,2023-01-20,1,1,0,1,733054,9473,443
2536,2023-01-23,2,4,4,1,1513870,26732,407
2537,2023-01-23,1,5,15,3,1162489,10335,768
2538,2023-01-24,1,8,0,1,249127,4069,212
2539,2023-01-25,1,10,18,3,726362,6471,404
2540,2023-01-26,1,4,4,1,370137,5510,484
2541,2023-01-27,1,2,0,1,557327,8229,338
2542,2023-01-28,1,12,17,1,553124,6069,437
2543,2023-01-30,1,5,15,1,477598,5887,372
2544,2023-02-06,1,5,15,3,647824,8143,704
2545,2023-02-07,2,4,4,1,806599,23045,229
2546,2023-02-08,1,8,0,1,1583027,27598,3349
2547,2023-02-09,2,3,0,1,49097,1164,38
2548,2023-02-10,1,10,18,1,248217,2953,153
2549,2023-02-11,2,4,0,1,70946,1385,21
2550,2023-02-13,1,5,15,3,535090,7000,799
2551,2023-02-14,2,1,0,1,384091,15747,82
2552,2023-02-15,2,12,8,1,42788,834,29
2553,2023-02-17,2,4,0,1,87244,1946,30
2554,2023-02-17,2,5,0,1,49415,898,31
2555,2023-02-19,2,1,0,1,175648,4495,102
2556,2023-02-20,1,5,15,3,1820322,16206,1342
2557,2023-02-24,1,4,4,1,242453,3192,341
2558,2023-02-25,2,4,0,1,50421,882,20
2559,2023-02-27,1,5,15,3,640935,8532,846
2560,2023-03-01,2,4,4,1,170298,2571,128
2561,2023-03-03,1,1,0,1,1631084,66035,11177
2562,2023-03-04,1,1,0,1,1298904,23164,1407
2563,2023-03-06,1,5,15,3,865094,12347,1219
2564,2023-03-07,1,4,4,3,304392,3833,484
2565,2023-03-09,2,4,0,1,61512,1124,47
2566,2023-03-09,2,4,4,1,168740,3256,117
2567,2023-03-13,1,5,15,3,713913,10806,517
2568,2023-03-14,1,4,4,1,547767,7471,941
2569,2023-03-16,2,13,0,1,53659,1481,53
2570,2023-03-17,1,4,4,1,259570,5285,725
2571,2023-03-17,1,11,0,3,724180,7744,417
2572,2023-03-18,1,10,0,3,289455,3048,688
2573,2023-03-18,1,10,18,3,584265,6707,313
2574,2023-03-20,1,5,15,3,577084,6751,750
2575,2023-03-24,1,10,18,3,442565,6256,271
2576,2023-03-25,1,13,0,1,630321,6062,361
2577,2023-03-27,1,5,15,3,614374,6850,649
2578,2023-03-30,2,4,4,1,206710,4324,51
2579,2023-03-31,2,1,0,1,481319,11564,121
2580,2023-03-31,1,4,4,3,168248,970,85
2581,2023-04-01,1,4,4,1,286776,2551,158
2582,2023-04-02,1,4,4,3,529834,3016,287
2583,2023-04-03,1,5,15,3,1223498,14867,2069
2584,2023-04-10,1,5,15,1,503347,6601,935
2585,2023-04-12,1,10,18,3,700658,6571,288
2586,2023-04-13,1,4,4,3,297498,4583,630
2587,2023-04-14,1,4,0,1,204936,3029,279
2588,2023-04-17,1,4,4,3,1419186,32386,2207
2589,2023-04-20,1,10,18,1,144872,1695,90
2590,2023-04-21,1,1,0,3,477744,10924,703
2591,2023-04-24,1,5,15,3,1107821,12598,970
2592,2023-05-01,1,5,15,3,818242,10571,1689
2593,2023-05-02,1,13,0,3,194087,3157,134
2594,2023-05-05,1,11,0,3,346681,4150,161
2595,2023-05-06,1,10,18,1,293589,3094,156
2596,2023-05-08,1,5,15,3,729853,8560,726
2597,2023-05-11,1,4,0,1,306268,4607,596
2598,2023-05-12,1,2,0,1,199912,1999,576
2599,2023-05-12,1,2,0,1,315797,4129,597
2600,2023-05-13,1,4,4,3,363159,3969,332
2601,2023-05-15,1,5,15,3,722439,7250,647
2602,2023-05-19,1,8,13,3,366287,8808,463
2603,2023-05-22,1,5,15,3,599494,6586,579
2604,2023-05-23,1,4,4,3,450604,5998,395
2605,2023-05-24,1,4,4,1,546425,5639,935
2606,2023-05-25,1,8,0,3,804203,9542,1059
2607,2023-05-27,1,10,18,1,696860,8141,423
2608,2023-05-28,1,13,0,3,759506,14599,769
2609,2023-05-29,1,5,15,3,1217353,16154,1150
2610,2023-05-29,2,3,0,1,882858,16302,738
2611,2023-05-30,1,4,0,1,367842,1790,136
2612,2023-06-01,1,2,0,3,201558,1413,149
2613,2023-06-02,1,4,4,1,512263,6539,675
2614,2023-06-03,1,10,18,1,401725,10035,895
2615,2023-06-04,1,10,18,1,858638,11337,952
2616,2023-06-05,1,5,15,3,1161432,18890,1448
2617,2023-06-06,2,1,0,1,157783,3145,98
2618,2023-06-07,1,4,4,1,884449,17311,1761
2619,2023-06-12,1,5,15,3,976260,14092,809
2620,2023-06-16,2,4,0,1,64837,1143,27
2621,2023-06-19,1,5,15,3,734522,8593,619
2622,2023-06-21,1,5,0,1,818478,13065,586
2623,2023-06-22,1,13,0,1,289252,3499,192
2624,2023-06-24,1,10,18,1,404013,5217,329
2625,2023-06-26,1,5,15,1,720165,7262,499
2626,2023-06-29,1,2,0,1,359984,821,108
2627,2023-06-29,1,4,4,1,263538,3182,581
2628,2023-06-30,1,14,19,3,909099,27920,4324
2629,2023-07-03,1,5,15,3,1215690,11431,423
2630,2023-07-04,1,1,0,1,404801,3265,300
2631,2023-07-08,1,1,0,1,654956,10787,821
2632,2023-07-10,1,5,15,3,455338,4974,472
2633,2023-07-13,2,13,0,1,1571143,30418,407
2634,2023-07-13,2,13,0,1,911925,16689,261
2635,2023-07-14,2,13,0,1,616467,11161,529
2636,2023-07-14,2,13,0,1,738985,13228,116
2637,2023-07-17,1,5,15,3,1486108,12033,636
2638,2023-07-18,1,10,18,3,489811,5850,243
2639,2023-07-18,2,5,0,1,91175,1414,66
2640,2023-07-19,1,4,4,3,302148,1847,122
2641,2023-07-20,2,4,0,1,646606,10518,318
2642,2023-07-20,1,4,4,3,486226,5861,666
2643,2023-07-22,1,13,0,3,494780,7234,385
2644,2023-07-22,2,13,0,1,594824,9883,156
2645,2023-07-24,1,5,15,3,1806305,25425,1490
2646,2023-07-25,2,5,0,1,110504,1994,27
2647,2023-07-25,2,5,0,1,114646,1802,23
2648,2023-07-26,1,4,4,1,536285,4379,573
2649,2023-07-27,2,1,0,1,154397,2696,55
2650,2023-07-27,2,1,0,1,51236,1011,27
2651,2023-07-28,1,10,18,3,976524,9108,602
2652,2023-07-29,1,4,4,1,235417,2461,141
2653,2023-07-31,1,5,15,3,562183,9227,726
2654,2023-07-31,2,4,0,1,459498,5077,81
2655,2023-08-01,2,10,18,1,28005,530,12
2656,2023-08-07,1,5,15,3,555893,6717,888
2657,2023-08-08,2,5,0,1,53614,1345,23
2658,2023-08-08,1,8,0,3,1996722,22956,881
2659,2023-08-08,2,5,0,1,36908,865,11
2660,2023-08-09,2,10,0,1,38826,554,23
2661,2023-08-10,2,3,0,1,35656,639,3
2662,2023-08-11,1,4,4,3,761001,7111,295
2663,2023-08-11,2,13,0,1,38535,530,4
2664,2023-08-12,2,13,0,1,53545,887,7
2665,2023-08-14,1,5,15,1,1662804,16787,1149
2666,2023-08-15,2,4,0,1,89483,787,43
2667,2023-08-16,2,3,0,1,165684,3789,60
2668,2023-08-16,2,3,0,1,68922,1197,15
2669,2023-08-17,2,12,0,1,30025,505,7
2670,2023-08-18,2,10,0,1,185020,2172,57
2671,2023-08-21,1,5,15,3,508522,5764,362
2672,2023-08-21,2,3,0,1,60472,1554,12
2673,2023-08-22,2,4,0,1,231870,3680,71
2674,2023-08-23,2,5,0,1,500237,9656,253
2675,2023-08-25,1,10,18,1,895657,10250,553
2676,2023-08-25,2,10,0,1,27684,594,7
2677,2023-08-28,1,4,0,1,198293,5261,551
2678,2023-08-28,2,10,0,1,26596,498,6
2679,2023-08-28,1,5,15,3,640885,7164,428
2680,2023-08-31,1,4,0,1,429265,2255,164
2681,2023-08-31,2,1,0,1,57058,1253,23
2682,2023-09-01,2,3,0,1,36971,787,21
2683,2023-09-04,2,3,0,1,46517,1072,43
2684,2023-09-04,2,13,0,1,95655,1942,64
2685,2023-09-04,1,5,15,3,470408,5817,401
2686,2023-09-06,1,4,4,1,110578,2120,202
2687,2023-09-07,2,5,0,1,108213,1460,41
2688,2023-09-08,1,8,13,1,894408,19718,1419
2689,2023-09-11,2,3,0,1,36368,660,12
2690,2023-09-11,1,5,15,3,484269,6109,350
2691,2023-09-12,1,12,0,1,274726,3851,354
2692,2023-09-12,2,4,0,1,107870,2456,35
2693,2023-09-13,2,4,0,1,520526,10743,500
2694,2023-09-13,2,1,0,1,63611,1552,37
2695,2023-09-13,1,4,0,3,1101455,14402,1505
2696,2023-09-13,2,4,0,1,247103,4690,168
2697,2023-09-14,1,4,0,1,1169205,15269,1528
2698,2023-09-15,1,2,0,3,175185,1432,134
2699,2023-09-18,2,5,0,1,89477,1173,58
2700,2023-09-18,1,5,15,3,1063368,14916,1606
2701,2023-09-19,1,4,4,1,1250260,16555,1534
2702,2023-09-20,2,4,0,1,248235,5803,103
2703,2023-09-20,1,4,4,3,813495,9800,1138
2704,2023-09-22,1,10,18,1,832311,6610,674
2705,2023-09-22,1,4,4,3,569875,6029,613
2706,2023-09-23,2,10,0,1,32974,567,4
2707,2023-09-23,1,10,18,1,343372,4355,196
2708,2023-09-25,2,1,0,1,104972,1887,58
2709,2023-09-25,1,5,15,3,828819,8854,736
2710,2023-09-26,1,10,18,1,484888,4524,303
2711,2023-09-27,2,1,0,1,58129,1304,22
2712,2023-09-28,1,8,13,1,809137,18152,2434
2713,2023-10-02,1,5,15,3,724698,10795,1293
2714,2023-10-02,2,1,0,1,53840,765,32
2715,2023-10-03,2,1,0,1,73523,1948,47
2716,2023-10-05,1,13,0,1,258421,3998,249
2717,2023-10-07,1,4,4,3,2921083,38198,14293
2718,2023-10-09,1,5,15,1,916773,12004,1682
2719,2023-10-10,2,1,0,1,1702730,46388,1186
2720,2023-10-11,2,3,0,1,429756,15079,195
2721,2023-10-12,2,4,0,1,76758,2038,55
2722,2023-10-13,1,8,13,1,327678,5369,564
2723,2023-10-14,2,1,0,1,648232,18777,369
2724,2023-10-15,1,4,4,1,245467,3194,191
2725,2023-10-16,1,5,15,3,493930,6657,627
2726,2023-10-17,1,4,4,1,375200,2958,138
2727,2023-10-21,2,11,0,1,88728,1717,53
2728,2023-10-23,2,11,0,1,318981,7679,181
2729,2023-10-23,1,5,15,3,441240,4845,403
2730,2023-10-24,1,4,0,1,120207,2310,243
2731,2023-10-25,2,1,0,1,123737,2474,89
2732,2023-10-26,2,1,0,1,101660,2380,55
2733,2023-10-26,2,1,0,3,247936,2519,61
2734,2023-10-27,2,1,0,1,1867059,26292,974
2735,2023-10-28,1,4,4,1,486348,8504,3072
2736,2023-10-30,2,1,0,1,348928,10317,189
2737,2023-10-30,1,5,15,3,600611,8532,1291
2738,2023-11-01,1,2,0,3,222502,1130,143
2739,2023-11-02,1,1,0,3,191105,1338,1330
2740,2023-11-06,1,5,15,1,805383,12150,4278
2741,2023-11-07,2,4,0,3,256756,3868,398
2742,2023-11-07,1,1,0,1,2179741,72984,19941
2743,2023-11-13,1,5,15,1,1524849,23967,2345
2744,2023-11-15,1,8,0,3,331580,7429,989
2745,2023-11-15,2,1,0,1,54414,1133,68
2746,2023-11-16,2,5,15,1,85363,1960,44
2747,2023-11-17,2,4,0,1,419283,6245,323
2748,2023-11-20,1,5,15,3,703127,9957,603
2749,2023-11-22,2,5,15,1,42278,787,39
2750,2023-11-22,1,4,4,1,228095,3040,270
2751,2023-11-23,2,4,0,1,98892,1558,62
