影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734343,7655,1163
2224,2021-05-04,1,12,17,1,378363,5444,478
2225,2021-05-07,1,4,4,1,155818,2790,321
2226,2021-05-09,1,4,4,3,1370611,17727,4112
2227,2021-05-10,1,5,15,3,788234,9737,1006
2228,2021-05-12,1,4,4,1,273885,3669,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588717,7241,512
2231,2021-05-17,1,5,15,1,1223132,12277,868
2232,2021-05-18,1,12,17,1,227163,4245,485
2233,2021-05-19,1,5,0,1,187083,3069,269
2234,2021-05-20,1,2,0,3,702497,9426,1369
2235,2021-05-24,1,5,15,3,727290,6885,1162
2236,2021-05-27,1,1,0,1,382317,5928,1494
2237,2021-05-31,1,5,15,3,1384304,14462,1089
2238,2021-06-02,1,12,17,1,365249,5674,933
2239,2021-06-05,1,4,4,3,386517,5898,454
2240,2021-06-06,1,1,0,3,535595,6477,502
2241,2021-06-07,1,5,15,3,996632,12225,1300
2242,2021-06-12,1,4,4,3,286526,3956,331
2243,2021-06-14,1,5,15,1,627322,7351,682
2244,2021-06-18,1,12,17,1,2376416,33814,3203
2245,2021-06-19,1,4,4,3,571029,6326,638
2246,2021-06-20,1,4,4,1,578821,7503,535
2247,2021-06-21,1,5,15,1,332788,8052,1926
2248,2021-06-25,1,4,4,1,521084,6036,1083
2249,2021-06-26,1,4,4,1,258547,2424,230
2250,2021-06-27,1,4,4,1,457401,6251,747
2251,2021-06-28,1,5,15,1,892160,9487,966
2252,2021-06-29,1,4,4,3,451890,5741,529
2253,2021-07-05,1,5,15,3,684772,7370,837
2254,2021-07-07,1,12,17,1,609048,7589,440
2255,2021-07-08,1,4,4,1,303310,3472,771
2256,2021-07-12,1,5,15,3,1259759,13093,911
2257,2021-07-13,1,1,0,1,299680,4603,538
2258,2021-07-19,1,5,15,3,928710,9115,1062
2259,2021-07-25,1,4,4,3,495981,7228,1961
2260,2021-07-26,1,5,15,1,781221,7952,839
2261,2021-07-27,1,10,18,1,734056,5643,599
2262,2021-07-28,1,12,17,1,337974,5186,342
2263,2021-08-02,1,5,15,1,457656,5648,865
2264,2021-08-03,1,4,4,1,289420,3789,331
2265,2021-08-08,1,10,18,1,596112,5451,399
2266,2021-08-09,1,5,15,1,503088,5946,698
2267,2021-08-11,1,4,4,1,710511,10594,874
2268,2021-08-12,2,4,4,1,487258,12072,377
2269,2021-08-12,2,3,7,1,1595655,40992,372
2270,2021-08-14,1,4,4,3,366891,5780,553
2271,2021-08-15,2,4,4,1,77534,2203,53
2272,2021-08-15,1,1,0,1,355581,4443,303
2273,2021-08-16,1,5,15,3,2485738,37624,2610
2274,2021-08-16,2,5,0,1,1626400,23416,1106
2275,2021-08-19,1,12,17,1,255217,4438,353
2276,2021-08-20,1,4,4,1,232507,2179,258
2277,2021-08-22,1,4,4,1,1373336,18949,1689
2278,2021-08-22,1,13,0,1,561334,7038,539
2279,2021-08-23,1,5,15,1,804260,9985,795
2280,2021-08-27,1,10,18,1,878098,8463,760
2281,2021-08-30,1,5,15,1,1029065,14763,1171
2282,2021-08-31,1,3,0,3,518320,7235,820
2283,2021-09-05,1,4,0,1,426687,8806,965
2284,2021-09-06,1,5,15,1,808751,9718,913
2285,2021-09-10,1,4,4,1,272595,3262,417
2286,2021-09-11,1,4,0,3,422767,7235,910
2287,2021-09-13,1,5,15,1,1082895,13505,888
2288,2021-09-15,1,4,4,1,1275862,19478,2153
2289,2021-09-20,1,5,15,3,1554733,16019,1242
2290,2021-09-21,2,4,4,1,435938,10419,365
2291,2021-09-22,1,4,4,3,1709859,31793,2192
2292,2021-09-24,1,4,4,3,1112108,14461,880
2293,2021-09-25,1,4,4,1,349178,10039,673
2294,2021-09-26,1,4,4,3,861931,12921,1543
2295,2021-09-27,1,5,15,3,1099417,11971,1187
2296,2021-10-01,1,5,0,1,954806,11545,732
2297,2021-10-03,1,5,0,3,552630,9358,767
2298,2021-10-04,1,5,15,1,859807,9468,951
2299,2021-10-09,1,10,18,1,690608,5970,409
2300,2021-10-11,1,5,15,1,643161,7728,1064
2301,2021-10-13,1,4,4,3,492030,5616,350
2302,2021-10-14,1,4,4,1,164765,2363,171
2303,2021-10-17,1,4,4,1,323874,6827,845
2304,2021-10-18,1,5,15,3,690839,8718,679
2305,2021-10-21,1,4,4,1,359300,3848,313
2306,2021-10-23,1,12,17,1,821544,11696,981
2307,2021-10-25,1,5,15,3,1046747,15766,1679
2308,2021-10-30,1,4,4,3,562268,7309,453
2309,2021-10-31,1,10,0,3,1450164,29272,2379
2310,2021-11-01,1,5,15,1,680948,10767,951
2311,2021-11-04,1,4,4,1,491372,7170,594
2312,2021-11-05,1,13,0,1,1937474,25090,1599
2313,2021-11-07,1,4,0,3,654540,4882,648
2314,2021-11-08,1,5,15,1,515552,6030,542
2315,2021-11-15,1,5,15,1,841832,9992,980
2316,2021-11-16,1,4,4,3,346006,4882,328
2317,2021-11-20,1,4,0,1,553815,19076,961
2318,2021-11-21,1,12,17,1,328173,4955,426
2319,2021-11-22,1,5,15,1,920638,13513,912
2320,2021-11-25,1,3,7,3,839060,9852,538
2321,2021-11-26,1,5,0,1,608520,8152,790
2322,2021-11-29,1,5,15,1,1162725,11477,746
2323,2021-12-01,1,1,0,1,777127,16970,883
2324,2021-12-04,1,4,4,1,376571,5220,483
2325,2021-12-05,1,4,4,3,706001,6299,650
2326,2021-12-06,1,5,15,3,767189,7586,696
2327,2021-12-08,2,4,4,1,74127,891,125
2328,2021-12-10,1,14,19,3,1962268,34688,3297
2329,2021-12-11,1,1,0,1,798911,18417,1149
2330,2021-12-13,1,5,15,3,3175563,27192,1442
2331,2021-12-15,1,4,4,1,575794,4704,384
2332,2021-12-17,1,1,0,1,383745,9954,735
2333,2021-12-20,1,5,15,1,897779,9963,1016
2334,2021-12-22,1,4,4,3,446598,5791,690
2335,2021-12-27,1,5,15,3,626204,6796,625
2336,2021-12-28,1,3,0,3,903519,10470,632
2337,2021-12-30,1,10,18,1,2059540,30289,2119
2338,2021-12-31,1,4,4,1,797632,2303,137
2339,2022-01-01,1,4,4,1,1253555,12198,981
2340,2022-01-03,1,5,15,3,949315,10418,827
2341,2022-01-04,1,4,4,1,278064,3773,176
2342,2022-01-06,1,4,4,1,242344,2841,176
2343,2022-01-08,1,1,0,1,901910,12076,446
2344,2022-01-09,1,4,4,3,1565569,51912,3741
2345,2022-01-10,1,5,15,1,607746,9614,1013
2346,2022-01-11,1,4,4,3,243422,3457,560
2347,2022-01-13,1,5,0,3,296357,3496,165
2348,2022-01-14,1,4,0,1,493083,6192,386
2349,2022-01-16,1,1,0,3,777085,16845,969
2350,2022-01-17,1,5,15,1,660617,7427,515
2351,2022-01-18,1,4,4,3,376712,3994,376
2352,2022-01-19,1,1,0,1,845589,11551,765
2353,2022-01-24,1,5,15,1,387874,4382,292
2354,2022-01-26,1,4,0,1,457672,6509,582
2355,2022-01-27,1,10,18,1,1080446,8920,514
2356,2022-01-30,1,4,4,1,231434,3039,393
2357,2022-01-31,1,5,15,3,824877,7670,392
2358,2022-02-01,1,1,0,1,320933,8185,568
2359,2022-02-02,1,3,0,1,460104,9487,678
2360,2022-02-03,1,1,0,1,336651,7077,562
2361,2022-02-04,1,5,0,1,195213,5511,334
2362,2022-02-07,1,5,15,1,1458856,38806,2200
2363,2022-02-12,1,10,18,1,2078582,19646,1144
2364,2022-02-14,1,5,15,1,2259651,22106,948
2365,2022-02-18,1,13,0,1,449965,3911,297
2366,2022-02-19,1,4,4,1,386648,6060,483
2367,2022-02-21,1,5,15,1,474978,6716,456
2368,2022-02-26,1,4,4,1,413474,5065,304
2369,2022-02-28,1,5,15,3,969571,9506,574
2370,2022-03-07,1,5,15,3,1843988,21197,1232
2371,2022-03-11,1,4,4,1,498978,6570,666
2372,2022-03-12,1,4,4,1,432427,5190,611
2373,2022-03-14,1,5,15,1,799310,10194,893
2374,2022-03-15,1,4,0,1,601118,7751,696
2375,2022-03-17,1,4,4,1,513134,5244,692
2376,2022-03-21,1,5,15,3,2412049,23228,1338
2377,2022-03-25,1,4,4,1,408332,5537,746
2378,2022-03-26,1,10,18,1,968583,9394,630
2379,2022-03-27,1,4,4,1,409402,4577,276
2380,2022-03-28,1,5,15,3,1180069,14270,2684
2381,2022-03-29,1,3,0,3,390253,4704,243
2382,2022-03-29,1,4,4,3,238369,3492,333
2383,2022-03-31,1,4,4,3,428015,3990,342
2384,2022-04-04,1,5,15,3,2282050,24792,1384
2385,2022-04-10,1,10,18,3,2155892,14836,905
2386,2022-04-11,1,5,15,1,877660,8799,725
2387,2022-04-12,1,10,18,3,1090571,8148,735
2388,2022-04-14,1,4,0,1,245231,2918,199
2389,2022-04-15,1,4,4,3,412240,5858,989
2390,2022-04-16,1,4,0,1,287590,3423,237
2391,2022-04-18,1,5,15,1,1454847,23464,1738
2392,2022-04-25,1,5,15,1,2782637,28720,1577
2393,2022-04-28,1,10,0,3,276143,3325,507
2394,2022-04-29,1,4,4,3,620495,6800,350
2395,2022-05-02,1,5,15,3,1052079,12671,1457
2396,2022-05-06,1,4,4,3,238495,3279,156
2397,2022-05-09,1,5,15,3,1991101,17919,8471
2398,2022-05-12,1,4,4,1,355726,5198,688
2399,2022-05-14,1,4,4,3,355488,7029,564
2400,2022-05-16,1,5,15,3,810221,13214,1198
2401,2022-05-17,1,4,4,1,282326,2893,572
2402,2022-05-20,1,4,4,1,241631,3986,626
2403,2022-05-23,1,5,15,3,1007381,14511,1265
2404,2022-05-24,1,4,4,3,134450,2451,143
2405,2022-05-25,1,5,0,1,317696,2825,276
2406,2022-05-26,1,5,0,3,272072,2612,258
2407,2022-05-28,1,4,4,1,605721,6703,494
2408,2022-05-30,1,5,15,3,843557,10217,1333
2409,2022-06-02,2,4,0,1,203824,4377,165
2410,2022-06-03,1,8,20,1,1124203,35974,2743
2411,2022-06-06,1,5,15,3,1610700,25814,2898
2412,2022-06-08,1,4,4,1,397775,6407,383
2413,2022-06-08,1,4,4,1,920737,11662,717
2414,2022-06-08,1,4,4,3,537999,5824,479
2415,2022-06-13,1,5,15,3,813449,10985,1411
2416,2022-06-15,1,4,4,1,301381,4408,372
2417,2022-06-15,1,14,19,3,753263,15626,1966
2418,2022-06-16,1,1,0,3,881091,12796,566
2419,2022-06-17,1,4,4,3,273839,3347,452
2420,2022-06-20,1,5,15,3,1650605,17499,1103
2421,2022-06-22,1,12,17,1,678128,10032,637
2422,2022-06-25,1,4,4,3,415295,3190,330
2423,2022-06-26,2,4,4,1,116788,2348,42
2424,2022-06-27,1,5,15,3,733030,8665,1071
2425,2022-06-28,1,4,4,3,680450,8152,526
2426,2022-07-04,1,5,15,1,847005,10014,761
2427,2022-07-05,1,4,4,3,407963,6102,1084
2428,2022-07-06,1,14,0,1,1056558,11633,1026
2429,2022-07-08,1,10,18,3,2203301,26230,1405
2430,2022-07-11,1,5,15,3,1163550,12065,1581
2431,2022-07-12,1,4,4,1,284251,3223,322
2432,2022-07-13,1,1,0,1,417638,8324,331
2433,2022-07-13,1,4,4,1,978387,16515,868
2434,2022-07-16,1,4,4,3,266807,3377,209
2435,2022-07-18,1,4,4,1,688093,8559,736
2436,2022-07-18,1,5,15,3,667110,8667,1043
2437,2022-07-19,2,4,4,1,133045,2292,121
2438,2022-07-25,1,5,15,3,590139,6998,590
2439,2022-07-26,1,4,4,3,348965,4905,418
2440,2022-07-27,1,4,0,1,421769,5520,1009
2441,2022-07-28,1,4,4,1,398831,6122,966
2442,2022-07-29,1,1,0,1,293606,5438,520
2443,2022-08-01,1,5,15,3,850186,12706,990
2444,2022-08-02,1,4,4,3,288434,4098,224
2445,2022-08-06,1,10,18,3,619081,5222,369
2446,2022-08-08,1,5,15,3,635902,8383,636
2447,2022-08-12,1,4,4,3,480046,4908,295
2448,2022-08-13,1,10,18,1,1342176,8201,430
2449,2022-08-15,1,5,15,3,886384,9407,722
2450,2022-08-16,1,4,4,3,654346,7065,585
2451,2022-08-22,1,5,15,3,1292150,17027,1070
2452,2022-08-24,1,4,4,1,927752,7720,553
2453,2022-08-26,1,4,4,3,174419,1665,220
2454,2022-08-27,1,4,4,3,611778,6528,368
2455,2022-08-28,1,5,0,1,865932,8227,537
2456,2022-08-29,1,5,15,3,495519,6797,505
2457,2022-08-31,1,4,4,3,402436,5140,471
2458,2022-09-04,1,4,4,1,486916,6435,474
2459,2022-09-05,1,5,15,1,696691,7906,744
2460,2022-09-08,1,4,4,1,1134373,17276,1893
2461,2022-09-12,1,5,15,3,2039843,29384,1904
2462,2022-09-14,1,4,4,3,1979898,30639,1887
2463,2022-09-15,1,4,4,3,657291,8493,605
2464,2022-09-16,1,5,0,3,986551,11714,1145
2465,2022-09-17,1,4,4,3,598868,8516,1196
2466,2022-09-19,1,5,15,3,519752,6085,1018
2467,2022-09-21,1,4,4,1,1121675,16722,1138
2468,2022-09-22,1,4,4,3,217417,3245,196
2469,2022-09-23,1,4,4,1,305452,4195,542
2470,2022-09-26,1,5,15,3,1738109,16476,1220
2471,2022-09-27,1,4,4,1,332269,2738,224
2472,2022-09-28,1,10,18,1,3460171,34749,1777
2473,2022-10-01,1,4,4,3,968780,9737,741
2474,2022-10-03,1,5,15,3,928594,11600,694
2475,2022-10-05,1,4,4,3,761288,5889,425
2476,2022-10-06,1,4,4,3,452530,4962,727
2477,2022-10-06,1,8,13,3,524511,17471,1604
2478,2022-10-07,1,10,18,3,1228838,17448,1678
2479,2022-10-08,1,11,10,1,891155,13606,532
2480,2022-10-10,1,5,15,3,1188512,16041,1550
2481,2022-10-11,1,4,4,3,343363,5287,512
2482,2022-10-13,1,4,4,3,339871,6006,526
2483,2022-10-14,1,10,18,3,705384,8285,711
2484,2022-10-17,1,5,15,3,927673,11714,615
2485,2022-10-21,1,10,18,3,1517366,14194,583
2486,2022-10-21,1,13,0,3,348945,4817,364
2487,2022-10-24,1,5,15,3,780058,8106,898
2488,2022-10-25,1,13,0,1,551703,4829,369
2489,2022-10-28,1,10,18,1,331589,4266,356
2490,2022-10-31,1,5,15,1,600813,7535,694
2491,2022-11-01,1,1,0,1,545786,12770,987
2492,2022-11-04,1,10,18,3,345524,4041,304
2493,2022-11-05,1,11,10,1,508395,7275,409
2494,2022-11-07,1,5,15,3,625134,9160,928
2495,2022-11-08,1,4,4,1,357718,2098,111
2496,2022-11-09,1,10,18,1,665616,13843,665
2497,2022-11-10,1,4,4,3,601397,5267,524
2498,2022-11-10,2,1,0,3,46463,658,8
2499,2022-11-11,1,10,18,1,298194,3384,344
2500,2022-11-12,1,1,0,1,659264,8738,942
2501,2022-11-14,1,5,15,3,1185515,11835,705
2502,2022-11-17,1,4,4,3,1027569,6914,555
2503,2022-11-18,1,10,18,1,454040,5115,399
2504,2022-11-21,1,5,15,3,2246226,28964,1111
2505,2022-11-24,1,10,18,1,1418425,10666,685
2506,2022-11-25,1,10,18,1,275449,3435,159
2507,2022-11-28,1,5,15,3,1203463,10651,799
2508,2022-12-02,1,10,18,1,349516,4372,280
2509,2022-12-05,1,5,15,3,529120,5067,495
2510,2022-12-06,1,11,0,3,909727,11681,701
2511,2022-12-08,1,1,0,3,720467,22076,2547
2512,2022-12-09,1,3,0,1,583289,6736,336
2513,2022-12-12,1,5,15,3,3164615,62578,3878
2514,2022-12-14,1,5,0,1,1100257,8801,582
2515,2022-12-16,1,10,18,3,307085,3909,246
2516,2022-12-19,1,5,15,3,794696,9311,605
2517,2022-12-23,1,5,15,3,597438,5260,318
2518,2022-12-26,1,5,15,3,514692,6580,487
2519,2022-12-27,1,4,4,3,712406,23390,7588
2520,2022-12-28,1,4,4,1,733388,7029,419
2521,2022-12-29,1,11,0,3,371941,4552,370
2522,2023-01-01,1,8,13,1,1086638,31316,2123
2523,2023-01-02,1,5,15,3,992219,9723,491
2524,2023-01-03,1,4,4,3,457296,6987,1547
2525,2023-01-04,1,10,18,1,1355106,2569,353
2526,2023-01-06,1,10,18,3,227692,2360,143
2527,2023-01-08,1,4,4,1,1203512,14057,588
2528,2023-01-09,1,5,15,3,1141796,10474,615
2529,2023-01-12,2,4,4,1,1933440,32806,627
2530,2023-01-13,1,10,18,1,789859,6693,503
2531,2023-01-16,1,5,15,3,1625416,19190,965
2532,2023-01-17,1,4,0,1,1600575,26906,1671
2533,2023-01-18,1,4,4,1,357645,4436,188
2534,2023-01-19,1,8,13,3,676478,13917,1008
2535,2023-01-20,1,1,0,1,733159,9474,443
2536,2023-01-23,2,4,4,1,1514031,26730,407
2537,2023-01-23,1,5,15,3,1162934,10335,768
2538,2023-01-24,1,8,0,1,249138,4070,212
2539,2023-01-25,1,10,18,3,727112,6475,404
2540,2023-01-26,1,4,4,1,370173,5511,484
2541,2023-01-27,1,2,0,1,557339,8228,335
2542,2023-01-28,1,12,17,1,553281,6068,437
2543,2023-01-30,1,5,15,1,477622,5887,372
2544,2023-02-06,1,5,15,3,647934,8143,704
2545,2023-02-07,2,4,4,1,806912,23041,229
2546,2023-02-08,1,8,0,1,1604522,27699,3406
2547,2023-02-09,2,3,0,1,49218,1165,38
2548,2023-02-10,1,10,18,1,248265,2951,153
2549,2023-02-11,2,4,0,1,70970,1385,21
2550,2023-02-13,1,5,15,3,535134,7002,799
2551,2023-02-14,2,1,0,1,384117,15749,82
2552,2023-02-15,2,12,8,1,42796,834,29
2553,2023-02-17,2,4,0,1,87251,1945,30
2554,2023-02-17,2,5,0,1,49510,899,31
2555,2023-02-19,2,1,0,1,175683,4496,102
2556,2023-02-20,1,5,15,3,1821051,16210,1342
2557,2023-02-24,1,4,4,1,242552,3191,341
2558,2023-02-25,2,4,0,1,50438,882,20
2559,2023-02-27,1,5,15,3,641039,8532,846
2560,2023-03-01,2,4,4,1,170466,2570,128
2561,2023-03-03,1,1,0,1,1631546,66026,11178
2562,2023-03-04,1,1,0,1,1302220,23182,1409
2563,2023-03-06,1,5,15,3,865420,12349,1220
2564,2023-03-07,1,4,4,3,304406,3832,484
2565,2023-03-09,2,4,0,1,61538,1124,47
2566,2023-03-09,2,4,4,1,168806,3255,117
2567,2023-03-13,1,5,15,3,714227,10808,517
2568,2023-03-14,1,4,4,1,547823,7471,941
2569,2023-03-16,2,13,0,1,53671,1481,53
2570,2023-03-17,1,4,4,1,259576,5284,725
2571,2023-03-17,1,11,0,3,724504,7744,417
2572,2023-03-18,1,10,0,3,289465,3048,688
2573,2023-03-18,1,10,18,3,584424,6703,313
2574,2023-03-20,1,5,15,3,577182,6751,750
2575,2023-03-24,1,10,18,3,442718,6255,271
2576,2023-03-25,1,13,0,1,631005,6064,361
2577,2023-03-27,1,5,15,3,614547,6849,649
2578,2023-03-30,2,4,4,1,206755,4325,51
2579,2023-03-31,2,1,0,1,481376,11565,121
2580,2023-03-31,1,4,4,3,168283,970,85
2581,2023-04-01,1,4,4,1,286874,2551,158
2582,2023-04-02,1,4,4,3,529861,3017,287
2583,2023-04-03,1,5,15,3,1224480,14869,2069
2584,2023-04-10,1,5,15,1,503481,6601,935
2585,2023-04-12,1,10,18,3,700946,6572,288
2586,2023-04-13,1,4,4,3,297524,4582,630
2587,2023-04-14,1,4,0,1,204948,3027,279
2588,2023-04-17,1,4,4,3,1420221,32400,2208
2589,2023-04-20,1,10,18,1,144896,1694,90
2590,2023-04-21,1,1,0,3,478586,10937,704
2591,2023-04-24,1,5,15,3,1108142,12601,970
2592,2023-05-01,1,5,15,3,818647,10570,1689
2593,2023-05-02,1,13,0,3,194111,3157,134
2594,2023-05-05,1,11,0,3,346779,4151,161
2595,2023-05-06,1,10,18,1,293637,3095,156
2596,2023-05-08,1,5,15,3,730111,8560,727
2597,2023-05-11,1,4,0,1,306274,4606,596
2598,2023-05-12,1,2,0,1,199926,2000,576
2599,2023-05-12,1,2,0,1,315877,4129,597
2600,2023-05-13,1,4,4,3,363220,3969,332
2601,2023-05-15,1,5,15,3,730204,7351,721
2602,2023-05-19,1,8,13,3,366530,8809,464
2603,2023-05-22,1,5,15,3,599969,6589,579
2604,2023-05-23,1,4,4,3,450829,5998,395
2605,2023-05-24,1,4,4,1,546620,5642,935
2606,2023-05-25,1,8,0,3,825252,9647,1130
2607,2023-05-27,1,10,18,1,697549,8143,423
2608,2023-05-28,1,13,0,3,759667,14598,769
2609,2023-05-29,1,5,15,3,1218388,16159,1151
2610,2023-05-29,2,3,0,1,882913,16302,738
2611,2023-05-30,1,4,0,1,367908,1792,136
2612,2023-06-01,1,2,0,3,201579,1412,149
2613,2023-06-02,1,4,4,1,512299,6538,675
2614,2023-06-03,1,10,18,1,402499,10034,895
2615,2023-06-04,1,10,18,1,859123,11337,951
2616,2023-06-05,1,5,15,3,1163665,18928,1450
2617,2023-06-06,2,1,0,1,157794,3145,98
2618,2023-06-07,1,4,4,1,884460,17309,1761
2619,2023-06-12,1,5,15,3,976895,14094,809
2620,2023-06-16,2,4,0,1,64846,1143,27
2621,2023-06-19,1,5,15,3,736274,8600,620
2622,2023-06-21,1,5,0,1,818776,13062,586
2623,2023-06-22,1,13,0,1,289410,3498,192
2624,2023-06-24,1,10,18,1,404266,5217,329
2625,2023-06-26,1,5,15,1,720727,7262,499
2626,2023-06-29,1,2,0,1,359995,821,108
2627,2023-06-29,1,4,4,1,263557,3182,581
2628,2023-06-30,1,14,19,3,909356,27922,4324
2629,2023-07-03,1,5,15,3,1216464,11435,423
2630,2023-07-04,1,1,0,1,404865,3266,300
2631,2023-07-08,1,1,0,1,655766,10790,821
2632,2023-07-10,1,5,15,3,455425,4974,472
2633,2023-07-13,2,13,0,1,1571321,30407,407
2634,2023-07-13,2,13,0,1,912056,16683,261
2635,2023-07-14,2,13,0,1,616768,11166,529
2636,2023-07-14,2,13,0,1,739024,13220,116
2637,2023-07-17,1,5,15,3,1487556,12035,636
2638,2023-07-18,1,10,18,3,490200,5852,243
2639,2023-07-18,2,5,0,1,91196,1414,66
2640,2023-07-19,1,4,4,3,302188,1840,122
2641,2023-07-20,2,4,0,1,646623,10518,318
2642,2023-07-20,1,4,4,3,486233,5861,666
2643,2023-07-22,1,13,0,3,495165,7237,385
2644,2023-07-22,2,13,0,1,594849,9881,156
2645,2023-07-24,1,5,15,3,1810263,25459,1491
2646,2023-07-25,2,5,0,1,110903,1995,27
2647,2023-07-25,2,5,0,1,115075,1808,23
2648,2023-07-26,1,4,4,1,536388,4377,573
2649,2023-07-27,2,1,0,1,154743,2705,55
2650,2023-07-27,2,1,0,1,51390,1015,27
2651,2023-07-28,1,10,18,3,977749,9114,603
2652,2023-07-29,1,4,4,1,235552,2461,141
2653,2023-07-31,1,5,15,3,562871,9228,726
2654,2023-07-31,2,4,0,1,460616,5090,82
2655,2023-08-01,2,10,18,1,28022,530,12
2656,2023-08-07,1,5,15,3,555996,6716,888
2657,2023-08-08,2,5,0,1,53653,1345,23
2658,2023-08-08,1,8,0,3,1998049,22958,882
2659,2023-08-08,2,5,0,1,36918,865,11
2660,2023-08-09,2,10,0,1,39011,557,23
2661,2023-08-10,2,3,0,1,35668,639,3
2662,2023-08-11,1,4,4,3,761532,7111,295
2663,2023-08-11,2,13,0,1,38592,531,4
2664,2023-08-12,2,13,0,1,53548,887,7
2665,2023-08-14,1,5,15,1,1664335,16796,1149
2666,2023-08-15,2,4,0,1,89892,787,43
2667,2023-08-16,2,3,0,1,165705,3786,60
2668,2023-08-16,2,3,0,1,68932,1197,15
2669,2023-08-17,2,12,0,1,30057,505,7
2670,2023-08-18,2,10,0,1,185971,2178,57
2671,2023-08-21,1,5,15,3,508634,5764,362
2672,2023-08-21,2,3,0,1,60494,1554,12
2673,2023-08-22,2,4,0,1,232365,3690,71
2674,2023-08-23,2,5,0,1,500286,9655,253
2675,2023-08-25,1,10,18,1,896188,10249,553
2676,2023-08-25,2,10,0,1,27717,597,7
2677,2023-08-28,1,4,0,1,198357,5262,551
2678,2023-08-28,2,10,0,1,26612,498,6
2679,2023-08-28,1,5,15,3,641051,7166,428
2680,2023-08-31,1,4,0,1,429460,2255,164
2681,2023-08-31,2,1,0,1,57113,1253,23
2682,2023-09-01,2,3,0,1,36983,787,21
2683,2023-09-04,2,3,0,1,46527,1072,43
2684,2023-09-04,2,13,0,1,95667,1942,64
2685,2023-09-04,1,5,15,3,470486,5817,401
2686,2023-09-06,1,4,4,1,110617,2120,202
2687,2023-09-07,2,5,0,1,108232,1460,41
2688,2023-09-08,1,8,13,1,894457,19718,1419
2689,2023-09-11,2,3,0,1,36378,660,12
2690,2023-09-11,1,5,15,3,484403,6111,350
2691,2023-09-12,1,12,0,1,274805,3850,354
2692,2023-09-12,2,4,0,1,107892,2455,35
2693,2023-09-13,2,4,0,1,520587,10741,500
2694,2023-09-13,2,1,0,1,63616,1552,37
2695,2023-09-13,1,4,0,3,1101488,14401,1504
2696,2023-09-13,2,4,0,1,247110,4689,168
2697,2023-09-14,1,4,0,1,1169264,15268,1528
2698,2023-09-15,1,2,0,3,175200,1433,134
2699,2023-09-18,2,5,0,1,90045,1177,58
2700,2023-09-18,1,5,15,3,1065751,14920,1606
2701,2023-09-19,1,4,4,1,1250517,16555,1532
2702,2023-09-20,2,4,0,1,248268,5803,103
2703,2023-09-20,1,4,4,3,813559,9801,1138
2704,2023-09-22,1,10,18,1,833160,6612,674
2705,2023-09-22,1,4,4,3,570034,6030,613
2706,2023-09-23,2,10,0,1,33003,568,4
2707,2023-09-23,1,10,18,1,343656,4353,196
2708,2023-09-25,2,1,0,1,105233,1887,58
2709,2023-09-25,1,5,15,3,829057,8853,736
2710,2023-09-26,1,10,18,1,485402,4526,303
2711,2023-09-27,2,1,0,1,58142,1304,22
2712,2023-09-28,1,8,13,1,809178,18153,2434
2713,2023-10-02,1,5,15,3,725370,10799,1298
2714,2023-10-02,2,1,0,1,53901,765,32
2715,2023-10-03,2,1,0,1,73530,1945,47
2716,2023-10-05,1,13,0,1,258520,3999,249
2717,2023-10-07,1,4,4,3,2921360,38199,14290
2718,2023-10-09,1,5,15,1,917164,12003,1682
2719,2023-10-10,2,1,0,1,1703088,46390,1186
2720,2023-10-11,2,3,0,1,429837,15075,195
2721,2023-10-12,2,4,0,1,76762,2038,55
2722,2023-10-13,1,8,13,1,327723,5370,564
2723,2023-10-14,2,1,0,1,649268,18787,369
2724,2023-10-15,1,4,4,1,245707,3195,191
2725,2023-10-16,1,5,15,3,493999,6657,627
2726,2023-10-17,1,4,4,1,375220,2958,138
2727,2023-10-21,2,11,0,1,88737,1717,53
2728,2023-10-23,2,11,0,1,319089,7681,181
2729,2023-10-23,1,5,15,3,441327,4845,403
2730,2023-10-24,1,4,0,1,120221,2310,243
2731,2023-10-25,2,1,0,1,123933,2476,89
2732,2023-10-26,2,1,0,1,101667,2380,55
2733,2023-10-26,2,1,0,3,248027,2518,61
2734,2023-10-27,2,1,0,1,1881322,26443,976
2735,2023-10-28,1,4,4,1,486409,8503,3072
2736,2023-10-30,2,1,0,1,348944,10315,189
2737,2023-10-30,1,5,15,3,600848,8531,1291
2738,2023-11-01,1,2,0,3,222568,1130,143
2739,2023-11-02,1,1,0,3,191117,1338,1328
2740,2023-11-06,1,5,15,1,805696,12151,4277
2741,2023-11-07,2,4,0,3,257007,3871,398
2742,2023-11-07,1,1,0,1,2183070,72996,19960
2743,2023-11-13,1,5,15,1,1527533,23986,2348
2744,2023-11-15,1,8,0,3,331684,7430,989
2745,2023-11-15,2,1,0,1,54422,1133,68
2746,2023-11-16,2,5,15,1,85411,1959,44
2747,2023-11-17,2,4,0,1,419370,6244,323
2748,2023-11-20,1,5,15,3,703999,9961,603
2749,2023-11-22,2,5,15,1,42297,786,39
2750,2023-11-22,1,4,4,1,228296,3042,270
2751,2023-11-23,2,4,0,1,98980,1558,62
