影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734306,7655,1163
2224,2021-05-04,1,12,17,1,378328,5444,478
2225,2021-05-07,1,4,4,1,155817,2791,321
2226,2021-05-09,1,4,4,3,1370601,17727,4112
2227,2021-05-10,1,5,15,3,788210,9737,1006
2228,2021-05-12,1,4,4,1,273876,3669,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588676,7242,512
2231,2021-05-17,1,5,15,1,1223008,12277,868
2232,2021-05-18,1,12,17,1,227148,4245,485
2233,2021-05-19,1,5,0,1,187067,3069,269
2234,2021-05-20,1,2,0,3,702494,9426,1369
2235,2021-05-24,1,5,15,3,727262,6885,1162
2236,2021-05-27,1,1,0,1,382316,5928,1494
2237,2021-05-31,1,5,15,3,1383964,14463,1089
2238,2021-06-02,1,12,17,1,365206,5674,933
2239,2021-06-05,1,4,4,3,386511,5899,454
2240,2021-06-06,1,1,0,3,535589,6477,502
2241,2021-06-07,1,5,15,3,996559,12225,1300
2242,2021-06-12,1,4,4,3,286523,3957,331
2243,2021-06-14,1,5,15,1,627307,7352,682
2244,2021-06-18,1,12,17,1,2376162,33819,3203
2245,2021-06-19,1,4,4,3,571003,6327,638
2246,2021-06-20,1,4,4,1,578742,7504,535
2247,2021-06-21,1,5,15,1,332771,8053,1926
2248,2021-06-25,1,4,4,1,521083,6036,1083
2249,2021-06-26,1,4,4,1,258545,2424,230
2250,2021-06-27,1,4,4,1,457399,6252,747
2251,2021-06-28,1,5,15,1,892083,9487,966
2252,2021-06-29,1,4,4,3,451873,5742,529
2253,2021-07-05,1,5,15,3,684723,7372,837
2254,2021-07-07,1,12,17,1,608998,7588,440
2255,2021-07-08,1,4,4,1,303307,3472,771
2256,2021-07-12,1,5,15,3,1259495,13096,911
2257,2021-07-13,1,1,0,1,299679,4604,538
2258,2021-07-19,1,5,15,3,928414,9114,1062
2259,2021-07-25,1,4,4,3,495975,7229,1961
2260,2021-07-26,1,5,15,1,781179,7952,839
2261,2021-07-27,1,10,18,1,734003,5643,599
2262,2021-07-28,1,12,17,1,337934,5187,342
2263,2021-08-02,1,5,15,1,457636,5648,865
2264,2021-08-03,1,4,4,1,289403,3789,331
2265,2021-08-08,1,10,18,1,596057,5453,399
2266,2021-08-09,1,5,15,1,503069,5946,698
2267,2021-08-11,1,4,4,1,710504,10595,874
2268,2021-08-12,2,4,4,1,487208,12075,377
2269,2021-08-12,2,3,7,1,1595512,40995,372
2270,2021-08-14,1,4,4,3,366867,5781,553
2271,2021-08-15,2,4,4,1,77511,2204,53
2272,2021-08-15,1,1,0,1,355581,4443,303
2273,2021-08-16,1,5,15,3,2485137,37628,2610
2274,2021-08-16,2,5,0,1,1626233,23418,1106
2275,2021-08-19,1,12,17,1,255182,4437,353
2276,2021-08-20,1,4,4,1,232506,2179,258
2277,2021-08-22,1,4,4,1,1373197,18955,1689
2278,2021-08-22,1,13,0,1,561313,7041,539
2279,2021-08-23,1,5,15,1,804211,9985,795
2280,2021-08-27,1,10,18,1,878039,8462,761
2281,2021-08-30,1,5,15,1,1028898,14763,1171
2282,2021-08-31,1,3,0,3,518312,7235,820
2283,2021-09-05,1,4,0,1,426683,8806,965
2284,2021-09-06,1,5,15,1,808719,9718,913
2285,2021-09-10,1,4,4,1,272593,3262,417
2286,2021-09-11,1,4,0,3,422764,7235,910
2287,2021-09-13,1,5,15,1,1082843,13506,888
2288,2021-09-15,1,4,4,1,1275859,19478,2153
2289,2021-09-20,1,5,15,3,1554600,16018,1242
2290,2021-09-21,2,4,4,1,435912,10419,365
2291,2021-09-22,1,4,4,3,1709792,31797,2192
2292,2021-09-24,1,4,4,3,1112041,14462,880
2293,2021-09-25,1,4,4,1,349177,10039,673
2294,2021-09-26,1,4,4,3,861894,12921,1543
2295,2021-09-27,1,5,15,3,1092143,11834,1159
2296,2021-10-01,1,5,0,1,954620,11544,732
2297,2021-10-03,1,5,0,3,552616,9357,767
2298,2021-10-04,1,5,15,1,859709,9467,951
2299,2021-10-09,1,10,18,1,690437,5970,409
2300,2021-10-11,1,5,15,1,643135,7728,1064
2301,2021-10-13,1,4,4,3,492016,5615,350
2302,2021-10-14,1,4,4,1,164764,2363,171
2303,2021-10-17,1,4,4,1,323867,6827,845
2304,2021-10-18,1,5,15,3,690791,8717,679
2305,2021-10-21,1,4,4,1,359273,3848,313
2306,2021-10-23,1,12,17,1,821459,11696,981
2307,2021-10-25,1,5,15,3,1046631,15765,1679
2308,2021-10-30,1,4,4,3,562256,7309,453
2309,2021-10-31,1,10,0,3,1449963,29271,2378
2310,2021-11-01,1,5,15,1,680932,10767,951
2311,2021-11-04,1,4,4,1,491356,7171,594
2312,2021-11-05,1,13,0,1,1937108,25089,1599
2313,2021-11-07,1,4,0,3,654501,4882,648
2314,2021-11-08,1,5,15,1,515533,6029,542
2315,2021-11-15,1,5,15,1,841808,9992,980
2316,2021-11-16,1,4,4,3,346005,4882,328
2317,2021-11-20,1,4,0,1,553740,19074,961
2318,2021-11-21,1,12,17,1,328163,4956,426
2319,2021-11-22,1,5,15,1,920597,13513,912
2320,2021-11-25,1,3,7,3,839051,9853,538
2321,2021-11-26,1,5,0,1,608437,8153,790
2322,2021-11-29,1,5,15,1,1162297,11473,746
2323,2021-12-01,1,1,0,1,777126,16972,883
2324,2021-12-04,1,4,4,1,376569,5220,483
2325,2021-12-05,1,4,4,3,705952,6298,650
2326,2021-12-06,1,5,15,3,767126,7586,696
2327,2021-12-08,2,4,4,1,74106,891,125
2328,2021-12-10,1,14,19,3,1962150,34692,3298
2329,2021-12-11,1,1,0,1,798909,18419,1149
2330,2021-12-13,1,5,15,3,3174435,27183,1442
2331,2021-12-15,1,4,4,1,575766,4705,384
2332,2021-12-17,1,1,0,1,383572,9955,735
2333,2021-12-20,1,5,15,1,897692,9964,1015
2334,2021-12-22,1,4,4,3,446596,5791,690
2335,2021-12-27,1,5,15,3,626172,6795,625
2336,2021-12-28,1,3,0,3,903510,10470,632
2337,2021-12-30,1,10,18,1,2058864,30289,2118
2338,2021-12-31,1,4,4,1,797628,2303,137
2339,2022-01-01,1,4,4,1,1253528,12198,981
2340,2022-01-03,1,5,15,3,949174,10417,827
2341,2022-01-04,1,4,4,1,278063,3774,176
2342,2022-01-06,1,4,4,1,242337,2841,176
2343,2022-01-08,1,1,0,1,901906,12076,446
2344,2022-01-09,1,4,4,3,1565565,51916,3741
2345,2022-01-10,1,5,15,1,607710,9613,1013
2346,2022-01-11,1,4,4,3,243418,3457,560
2347,2022-01-13,1,5,0,3,296333,3496,165
2348,2022-01-14,1,4,0,1,493081,6192,386
2349,2022-01-16,1,1,0,3,777037,16846,969
2350,2022-01-17,1,5,15,1,660578,7427,515
2351,2022-01-18,1,4,4,3,376682,3994,376
2352,2022-01-19,1,1,0,1,845548,11551,765
2353,2022-01-24,1,5,15,1,387864,4382,292
2354,2022-01-26,1,4,0,1,457667,6509,582
2355,2022-01-27,1,10,18,1,1080348,8920,513
2356,2022-01-30,1,4,4,1,231431,3040,393
2357,2022-01-31,1,5,15,3,824756,7670,392
2358,2022-02-01,1,1,0,1,320932,8187,568
2359,2022-02-02,1,3,0,1,460098,9487,678
2360,2022-02-03,1,1,0,1,336626,7077,562
2361,2022-02-04,1,5,0,1,195213,5512,334
2362,2022-02-07,1,5,15,1,1458630,38807,2200
2363,2022-02-12,1,10,18,1,2078126,19642,1144
2364,2022-02-14,1,5,15,1,2258755,22101,949
2365,2022-02-18,1,13,0,1,449894,3911,297
2366,2022-02-19,1,4,4,1,386646,6060,484
2367,2022-02-21,1,5,15,1,474964,6716,456
2368,2022-02-26,1,4,4,1,413465,5065,305
2369,2022-02-28,1,5,15,3,969515,9506,575
2370,2022-03-07,1,5,15,3,1843481,21195,1232
2371,2022-03-11,1,4,4,1,498976,6570,666
2372,2022-03-12,1,4,4,1,432412,5189,611
2373,2022-03-14,1,5,15,1,799250,10194,893
2374,2022-03-15,1,4,0,1,601081,7753,696
2375,2022-03-17,1,4,4,1,513120,5244,692
2376,2022-03-21,1,5,15,3,2410195,23220,1336
2377,2022-03-25,1,4,4,1,408294,5537,746
2378,2022-03-26,1,10,18,1,968491,9394,630
2379,2022-03-27,1,4,4,1,409390,4577,277
2380,2022-03-28,1,5,15,3,1179994,14270,2684
2381,2022-03-29,1,3,0,3,390252,4704,244
2382,2022-03-29,1,4,4,3,238365,3493,333
2383,2022-03-31,1,4,4,3,428014,3990,342
2384,2022-04-04,1,5,15,3,2279890,24768,1382
2385,2022-04-10,1,10,18,3,2153879,14827,905
2386,2022-04-11,1,5,15,1,877425,8800,725
2387,2022-04-12,1,10,18,3,1090521,8148,735
2388,2022-04-14,1,4,0,1,245219,2917,199
2389,2022-04-15,1,4,4,3,412228,5858,989
2390,2022-04-16,1,4,0,1,287589,3423,237
2391,2022-04-18,1,5,15,1,1454350,23463,1741
2392,2022-04-25,1,5,15,1,2781152,28719,1577
2393,2022-04-28,1,10,0,3,276141,3326,507
2394,2022-04-29,1,4,4,3,620472,6799,351
2395,2022-05-02,1,5,15,3,1051892,12670,1458
2396,2022-05-06,1,4,4,3,238495,3279,156
2397,2022-05-09,1,5,15,3,1990789,17915,8471
2398,2022-05-12,1,4,4,1,355718,5197,689
2399,2022-05-14,1,4,4,3,355481,7029,564
2400,2022-05-16,1,5,15,3,810173,13213,1201
2401,2022-05-17,1,4,4,1,282301,2893,572
2402,2022-05-20,1,4,4,1,241628,3986,626
2403,2022-05-23,1,5,15,3,1007320,14511,1265
2404,2022-05-24,1,4,4,3,134443,2451,143
2405,2022-05-25,1,5,0,1,317692,2826,276
2406,2022-05-26,1,5,0,3,272069,2612,258
2407,2022-05-28,1,4,4,1,605713,6704,494
2408,2022-05-30,1,5,15,3,843522,10217,1333
2409,2022-06-02,2,4,0,1,203815,4377,165
2410,2022-06-03,1,8,20,1,1124159,35978,2743
2411,2022-06-06,1,5,15,3,1610415,25814,2896
2412,2022-06-08,1,4,4,1,397772,6407,383
2413,2022-06-08,1,4,4,1,920706,11664,719
2414,2022-06-08,1,4,4,3,537941,5824,479
2415,2022-06-13,1,5,15,3,813392,10985,1412
2416,2022-06-15,1,4,4,1,301381,4408,372
2417,2022-06-15,1,14,19,3,753230,15627,1966
2418,2022-06-16,1,1,0,3,880678,12791,567
2419,2022-06-17,1,4,4,3,273833,3348,452
2420,2022-06-20,1,5,15,3,1650106,17500,1103
2421,2022-06-22,1,12,17,1,677929,10028,637
2422,2022-06-25,1,4,4,3,415281,3189,330
2423,2022-06-26,2,4,4,1,116781,2349,42
2424,2022-06-27,1,5,15,3,732985,8666,1074
2425,2022-06-28,1,4,4,3,680440,8152,527
2426,2022-07-04,1,5,15,1,846976,10015,762
2427,2022-07-05,1,4,4,3,407957,6102,1084
2428,2022-07-06,1,14,0,1,1056270,11632,1030
2429,2022-07-08,1,10,18,3,2200848,26214,1404
2430,2022-07-11,1,5,15,3,1163444,12066,1586
2431,2022-07-12,1,4,4,1,284197,3223,322
2432,2022-07-13,1,1,0,1,417630,8325,334
2433,2022-07-13,1,4,4,1,978376,16517,873
2434,2022-07-16,1,4,4,3,266806,3377,209
2435,2022-07-18,1,4,4,1,688084,8559,736
2436,2022-07-18,1,5,15,3,667072,8666,1045
2437,2022-07-19,2,4,4,1,133034,2293,121
2438,2022-07-25,1,5,15,3,590051,6997,590
2439,2022-07-26,1,4,4,3,348948,4906,418
2440,2022-07-27,1,4,0,1,421769,5520,1009
2441,2022-07-28,1,4,4,1,398822,6122,966
2442,2022-07-29,1,1,0,1,293512,5437,522
2443,2022-08-01,1,5,15,3,849624,12705,989
2444,2022-08-02,1,4,4,3,288405,4098,224
2445,2022-08-06,1,10,18,3,618944,5222,369
2446,2022-08-08,1,5,15,3,635865,8382,644
2447,2022-08-12,1,4,4,3,480017,4908,295
2448,2022-08-13,1,10,18,1,1341998,8203,430
2449,2022-08-15,1,5,15,3,886008,9406,724
2450,2022-08-16,1,4,4,3,654273,7065,585
2451,2022-08-22,1,5,15,3,1291887,17028,1073
2452,2022-08-24,1,4,4,1,927743,7721,553
2453,2022-08-26,1,4,4,3,174417,1665,220
2454,2022-08-27,1,4,4,3,611763,6529,368
2455,2022-08-28,1,5,0,1,865913,8229,537
2456,2022-08-29,1,5,15,3,495504,6797,505
2457,2022-08-31,1,4,4,3,402410,5141,471
2458,2022-09-04,1,4,4,1,486906,6435,474
2459,2022-09-05,1,5,15,1,696616,7905,746
2460,2022-09-08,1,4,4,1,1134369,17277,1893
2461,2022-09-12,1,5,15,3,2037950,29372,1905
2462,2022-09-14,1,4,4,3,1979747,30644,1887
2463,2022-09-15,1,4,4,3,657233,8493,606
2464,2022-09-16,1,5,0,3,985636,11709,1143
2465,2022-09-17,1,4,4,3,598855,8516,1196
2466,2022-09-19,1,5,15,3,519724,6088,1018
2467,2022-09-21,1,4,4,1,1121646,16721,1138
2468,2022-09-22,1,4,4,3,217417,3245,196
2469,2022-09-23,1,4,4,1,305444,4195,542
2470,2022-09-26,1,5,15,3,1737909,16478,1220
2471,2022-09-27,1,4,4,1,332175,2738,224
2472,2022-09-28,1,10,18,1,3457889,34746,1776
2473,2022-10-01,1,4,4,3,968733,9738,741
2474,2022-10-03,1,5,15,3,928511,11600,694
2475,2022-10-05,1,4,4,3,761002,5888,425
2476,2022-10-06,1,4,4,3,452513,4960,727
2477,2022-10-06,1,8,13,3,524504,17473,1604
2478,2022-10-07,1,10,18,3,1228671,17450,1678
2479,2022-10-08,1,11,10,1,890859,13603,532
2480,2022-10-10,1,5,15,3,1185321,15994,1548
2481,2022-10-11,1,4,4,3,343351,5287,512
2482,2022-10-13,1,4,4,3,339862,6007,526
2483,2022-10-14,1,10,18,3,705354,8287,711
2484,2022-10-17,1,5,15,3,927510,11716,615
2485,2022-10-21,1,10,18,3,1516751,14192,583
2486,2022-10-21,1,13,0,3,348941,4817,364
2487,2022-10-24,1,5,15,3,779957,8106,898
2488,2022-10-25,1,13,0,1,551686,4830,369
2489,2022-10-28,1,10,18,1,331558,4267,356
2490,2022-10-31,1,5,15,1,600773,7533,694
2491,2022-11-01,1,1,0,1,545785,12771,987
2492,2022-11-04,1,10,18,3,345499,4042,304
2493,2022-11-05,1,11,10,1,508148,7274,409
2494,2022-11-07,1,5,15,3,625107,9161,928
2495,2022-11-08,1,4,4,1,357687,2098,111
2496,2022-11-09,1,10,18,1,665565,13843,665
2497,2022-11-10,1,4,4,3,601379,5268,524
2498,2022-11-10,2,1,0,3,46454,658,8
2499,2022-11-11,1,10,18,1,298179,3386,344
2500,2022-11-12,1,1,0,1,659216,8738,942
2501,2022-11-14,1,5,15,3,1185067,11834,705
2502,2022-11-17,1,4,4,3,1027538,6915,555
2503,2022-11-18,1,10,18,1,454027,5116,399
2504,2022-11-21,1,5,15,3,2246011,28963,1111
2505,2022-11-24,1,10,18,1,1417704,10666,684
2506,2022-11-25,1,10,18,1,275439,3436,159
2507,2022-11-28,1,5,15,3,1203027,10647,799
2508,2022-12-02,1,10,18,1,349483,4373,280
2509,2022-12-05,1,5,15,3,529098,5067,495
2510,2022-12-06,1,11,0,3,909525,11680,702
2511,2022-12-08,1,1,0,3,720467,22082,2547
2512,2022-12-09,1,3,0,1,583209,6737,336
2513,2022-12-12,1,5,15,3,3162169,62562,3875
2514,2022-12-14,1,5,0,1,1100183,8799,582
2515,2022-12-16,1,10,18,3,307066,3910,246
2516,2022-12-19,1,5,15,3,794533,9311,605
2517,2022-12-23,1,5,15,3,597395,5261,318
2518,2022-12-26,1,5,15,3,514672,6580,487
2519,2022-12-27,1,4,4,3,712404,23397,7588
2520,2022-12-28,1,4,4,1,733258,7030,419
2521,2022-12-29,1,11,0,3,371916,4554,370
2522,2023-01-01,1,8,13,1,1086386,31314,2121
2523,2023-01-02,1,5,15,3,991772,9722,491
2524,2023-01-03,1,4,4,3,457290,6989,1547
2525,2023-01-04,1,10,18,1,1355094,2569,353
2526,2023-01-06,1,10,18,3,227679,2360,143
2527,2023-01-08,1,4,4,1,1203495,14059,588
2528,2023-01-09,1,5,15,3,1141324,10473,615
2529,2023-01-12,2,4,4,1,1933274,32812,627
2530,2023-01-13,1,10,18,1,789628,6694,503
2531,2023-01-16,1,5,15,3,1624984,19186,966
2532,2023-01-17,1,4,0,1,1599820,26907,1671
2533,2023-01-18,1,4,4,1,357614,4437,188
2534,2023-01-19,1,8,13,3,676182,13915,1007
2535,2023-01-20,1,1,0,1,733128,9474,443
2536,2023-01-23,2,4,4,1,1513957,26729,407
2537,2023-01-23,1,5,15,3,1162707,10335,768
2538,2023-01-24,1,8,0,1,249137,4070,212
2539,2023-01-25,1,10,18,3,726723,6472,404
2540,2023-01-26,1,4,4,1,370162,5510,484
2541,2023-01-27,1,2,0,1,557333,8229,338
2542,2023-01-28,1,12,17,1,553222,6069,437
2543,2023-01-30,1,5,15,1,477616,5887,372
2544,2023-02-06,1,5,15,3,647900,8144,704
2545,2023-02-07,2,4,4,1,806770,23042,229
2546,2023-02-08,1,8,0,1,1592061,27646,3378
2547,2023-02-09,2,3,0,1,49159,1165,38
2548,2023-02-10,1,10,18,1,248251,2953,153
2549,2023-02-11,2,4,0,1,70965,1385,21
2550,2023-02-13,1,5,15,3,535116,7002,799
2551,2023-02-14,2,1,0,1,384108,15749,82
2552,2023-02-15,2,12,8,1,42794,834,29
2553,2023-02-17,2,4,0,1,87250,1945,30
2554,2023-02-17,2,5,0,1,49469,898,31
2555,2023-02-19,2,1,0,1,175665,4496,102
2556,2023-02-20,1,5,15,3,1820678,16207,1342
2557,2023-02-24,1,4,4,1,242519,3192,341
2558,2023-02-25,2,4,0,1,50433,882,20
2559,2023-02-27,1,5,15,3,640981,8533,846
2560,2023-03-01,2,4,4,1,170372,2572,128
2561,2023-03-03,1,1,0,1,1631291,66034,11178
2562,2023-03-04,1,1,0,1,1300226,23171,1409
2563,2023-03-06,1,5,15,3,865280,12348,1219
2564,2023-03-07,1,4,4,3,304399,3833,484
2565,2023-03-09,2,4,0,1,61529,1124,47
2566,2023-03-09,2,4,4,1,168790,3256,117
2567,2023-03-13,1,5,15,3,714081,10806,517
2568,2023-03-14,1,4,4,1,547802,7471,941
2569,2023-03-16,2,13,0,1,53666,1481,53
2570,2023-03-17,1,4,4,1,259570,5285,725
2571,2023-03-17,1,11,0,3,724381,7745,417
2572,2023-03-18,1,10,0,3,289460,3048,688
2573,2023-03-18,1,10,18,3,584368,6705,313
2574,2023-03-20,1,5,15,3,577137,6751,750
2575,2023-03-24,1,10,18,3,442698,6256,271
2576,2023-03-25,1,13,0,1,630665,6062,361
2577,2023-03-27,1,5,15,3,614456,6850,649
2578,2023-03-30,2,4,4,1,206745,4325,51
2579,2023-03-31,2,1,0,1,481354,11565,121
2580,2023-03-31,1,4,4,3,168264,970,85
2581,2023-04-01,1,4,4,1,286836,2551,158
2582,2023-04-02,1,4,4,3,529851,3017,287
2583,2023-04-03,1,5,15,3,1224036,14867,2069
2584,2023-04-10,1,5,15,1,503419,6602,935
2585,2023-04-12,1,10,18,3,700850,6572,288
2586,2023-04-13,1,4,4,3,297513,4583,630
2587,2023-04-14,1,4,0,1,204942,3029,279
2588,2023-04-17,1,4,4,3,1419613,32387,2207
2589,2023-04-20,1,10,18,1,144887,1695,90
2590,2023-04-21,1,1,0,3,478228,10934,703
2591,2023-04-24,1,5,15,3,1108016,12598,970
2592,2023-05-01,1,5,15,3,818444,10571,1689
2593,2023-05-02,1,13,0,3,194102,3157,134
2594,2023-05-05,1,11,0,3,346731,4151,161
2595,2023-05-06,1,10,18,1,293620,3095,156
2596,2023-05-08,1,5,15,3,729998,8560,727
2597,2023-05-11,1,4,0,1,306270,4606,596
2598,2023-05-12,1,2,0,1,199924,2000,576
2599,2023-05-12,1,2,0,1,315837,4129,597
2600,2023-05-13,1,4,4,3,363196,3969,332
2601,2023-05-15,1,5,15,3,725405,7271,686
2602,2023-05-19,1,8,13,3,366431,8806,464
2603,2023-05-22,1,5,15,3,599710,6589,579
2604,2023-05-23,1,4,4,3,450739,5998,395
2605,2023-05-24,1,4,4,1,546527,5641,935
2606,2023-05-25,1,8,0,3,815389,9589,1093
2607,2023-05-27,1,10,18,1,697258,8142,423
2608,2023-05-28,1,13,0,3,759595,14599,769
2609,2023-05-29,1,5,15,3,1217931,16156,1150
2610,2023-05-29,2,3,0,1,882895,16301,738
2611,2023-05-30,1,4,0,1,367883,1791,136
2612,2023-06-01,1,2,0,3,201574,1413,149
2613,2023-06-02,1,4,4,1,512281,6539,675
2614,2023-06-03,1,10,18,1,402233,10035,895
2615,2023-06-04,1,10,18,1,858976,11337,951
2616,2023-06-05,1,5,15,3,1162287,18897,1449
2617,2023-06-06,2,1,0,1,157789,3145,98
2618,2023-06-07,1,4,4,1,884456,17311,1761
2619,2023-06-12,1,5,15,3,976573,14094,809
2620,2023-06-16,2,4,0,1,64844,1143,27
2621,2023-06-19,1,5,15,3,735376,8597,620
2622,2023-06-21,1,5,0,1,818660,13064,586
2623,2023-06-22,1,13,0,1,289345,3499,192
2624,2023-06-24,1,10,18,1,404200,5218,329
2625,2023-06-26,1,5,15,1,720466,7262,499
2626,2023-06-29,1,2,0,1,359989,821,108
2627,2023-06-29,1,4,4,1,263546,3181,581
2628,2023-06-30,1,14,19,3,909239,27920,4324
2629,2023-07-03,1,5,15,3,1216172,11433,423
2630,2023-07-04,1,1,0,1,404830,3265,300
2631,2023-07-08,1,1,0,1,655440,10789,821
2632,2023-07-10,1,5,15,3,455383,4974,472
2633,2023-07-13,2,13,0,1,1571253,30414,407
2634,2023-07-13,2,13,0,1,911999,16688,261
2635,2023-07-14,2,13,0,1,616608,11164,529
2636,2023-07-14,2,13,0,1,739006,13222,116
2637,2023-07-17,1,5,15,3,1486826,12032,636
2638,2023-07-18,1,10,18,3,490065,5852,243
2639,2023-07-18,2,5,0,1,91188,1414,66
2640,2023-07-19,1,4,4,3,302169,1847,122
2641,2023-07-20,2,4,0,1,646613,10518,318
2642,2023-07-20,1,4,4,3,486231,5861,666
2643,2023-07-22,1,13,0,3,495018,7234,385
2644,2023-07-22,2,13,0,1,594840,9882,156
2645,2023-07-24,1,5,15,3,1808643,25437,1491
2646,2023-07-25,2,5,0,1,110729,1993,27
2647,2023-07-25,2,5,0,1,114893,1804,23
2648,2023-07-26,1,4,4,1,536345,4378,573
2649,2023-07-27,2,1,0,1,154572,2702,55
2650,2023-07-27,2,1,0,1,51329,1013,27
2651,2023-07-28,1,10,18,3,977213,9113,603
2652,2023-07-29,1,4,4,1,235509,2461,141
2653,2023-07-31,1,5,15,3,562651,9228,726
2654,2023-07-31,2,4,0,1,460020,5084,82
2655,2023-08-01,2,10,18,1,28016,530,12
2656,2023-08-07,1,5,15,3,555956,6717,888
2657,2023-08-08,2,5,0,1,53643,1345,23
2658,2023-08-08,1,8,0,3,1997495,22958,881
2659,2023-08-08,2,5,0,1,36916,865,11
2660,2023-08-09,2,10,0,1,38910,556,23
2661,2023-08-10,2,3,0,1,35664,639,3
2662,2023-08-11,1,4,4,3,761346,7112,295
2663,2023-08-11,2,13,0,1,38564,530,4
2664,2023-08-12,2,13,0,1,53546,887,7
2665,2023-08-14,1,5,15,1,1663665,16793,1149
2666,2023-08-15,2,4,0,1,89740,787,43
2667,2023-08-16,2,3,0,1,165694,3789,60
2668,2023-08-16,2,3,0,1,68925,1197,15
2669,2023-08-17,2,12,0,1,30042,505,7
2670,2023-08-18,2,10,0,1,185460,2174,57
2671,2023-08-21,1,5,15,3,508594,5764,362
2672,2023-08-21,2,3,0,1,60489,1554,12
2673,2023-08-22,2,4,0,1,232171,3688,71
2674,2023-08-23,2,5,0,1,500262,9655,253
2675,2023-08-25,1,10,18,1,895971,10252,553
2676,2023-08-25,2,10,0,1,27705,595,7
2677,2023-08-28,1,4,0,1,198334,5262,551
2678,2023-08-28,2,10,0,1,26604,498,6
2679,2023-08-28,1,5,15,3,640979,7166,428
2680,2023-08-31,1,4,0,1,429383,2255,164
2681,2023-08-31,2,1,0,1,57094,1253,23
2682,2023-09-01,2,3,0,1,36981,787,21
2683,2023-09-04,2,3,0,1,46524,1072,43
2684,2023-09-04,2,13,0,1,95664,1942,64
2685,2023-09-04,1,5,15,3,470456,5817,401
2686,2023-09-06,1,4,4,1,110597,2120,202
2687,2023-09-07,2,5,0,1,108222,1460,41
2688,2023-09-08,1,8,13,1,894443,19719,1419
2689,2023-09-11,2,3,0,1,36377,660,12
2690,2023-09-11,1,5,15,3,484336,6111,350
2691,2023-09-12,1,12,0,1,274768,3851,354
2692,2023-09-12,2,4,0,1,107883,2455,35
2693,2023-09-13,2,4,0,1,520554,10742,500
2694,2023-09-13,2,1,0,1,63614,1552,37
2695,2023-09-13,1,4,0,3,1101473,14401,1505
2696,2023-09-13,2,4,0,1,247107,4689,168
2697,2023-09-14,1,4,0,1,1169249,15269,1528
2698,2023-09-15,1,2,0,3,175190,1432,134
2699,2023-09-18,2,5,0,1,89793,1175,58
2700,2023-09-18,1,5,15,3,1064599,14919,1606
2701,2023-09-19,1,4,4,1,1250391,16553,1534
2702,2023-09-20,2,4,0,1,248254,5803,103
2703,2023-09-20,1,4,4,3,813528,9800,1138
2704,2023-09-22,1,10,18,1,832764,6612,674
2705,2023-09-22,1,4,4,3,569970,6030,613
2706,2023-09-23,2,10,0,1,32992,567,4
2707,2023-09-23,1,10,18,1,343545,4354,196
2708,2023-09-25,2,1,0,1,105078,1887,58
2709,2023-09-25,1,5,15,3,828966,8853,736
2710,2023-09-26,1,10,18,1,485208,4526,303
2711,2023-09-27,2,1,0,1,58137,1304,22
2712,2023-09-28,1,8,13,1,809167,18153,2434
2713,2023-10-02,1,5,15,3,725142,10798,1298
2714,2023-10-02,2,1,0,1,53881,765,32
2715,2023-10-03,2,1,0,1,73529,1946,47
2716,2023-10-05,1,13,0,1,258468,3998,249
2717,2023-10-07,1,4,4,3,2921227,38200,14291
2718,2023-10-09,1,5,15,1,916978,12004,1683
2719,2023-10-10,2,1,0,1,1702922,46389,1186
2720,2023-10-11,2,3,0,1,429790,15076,195
2721,2023-10-12,2,4,0,1,76760,2038,55
2722,2023-10-13,1,8,13,1,327703,5370,564
2723,2023-10-14,2,1,0,1,648778,18782,369
2724,2023-10-15,1,4,4,1,245592,3195,191
2725,2023-10-16,1,5,15,3,493975,6658,627
2726,2023-10-17,1,4,4,1,375213,2958,138
2727,2023-10-21,2,11,0,1,88735,1717,53
2728,2023-10-23,2,11,0,1,319047,7680,181
2729,2023-10-23,1,5,15,3,441295,4845,403
2730,2023-10-24,1,4,0,1,120214,2310,243
2731,2023-10-25,2,1,0,1,123814,2474,89
2732,2023-10-26,2,1,0,1,101664,2380,55
2733,2023-10-26,2,1,0,3,247995,2519,61
2734,2023-10-27,2,1,0,1,1875766,26384,975
2735,2023-10-28,1,4,4,1,486381,8504,3072
2736,2023-10-30,2,1,0,1,348940,10316,189
2737,2023-10-30,1,5,15,3,600753,8530,1291
2738,2023-11-01,1,2,0,3,222536,1130,143
2739,2023-11-02,1,1,0,3,191115,1338,1328
2740,2023-11-06,1,5,15,1,805565,12150,4277
2741,2023-11-07,2,4,0,3,256899,3870,398
2742,2023-11-07,1,1,0,1,2182069,72996,19959
2743,2023-11-13,1,5,15,1,1526262,23978,2346
2744,2023-11-15,1,8,0,3,331645,7430,989
2745,2023-11-15,2,1,0,1,54420,1133,68
2746,2023-11-16,2,5,15,1,85391,1960,44
2747,2023-11-17,2,4,0,1,419318,6245,323
2748,2023-11-20,1,5,15,3,703641,9960,603
2749,2023-11-22,2,5,15,1,42288,787,39
2750,2023-11-22,1,4,4,1,228224,3041,270
2751,2023-11-23,2,4,0,1,98932,1558,62
