影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734296,7656,1163
2224,2021-05-04,1,12,17,1,378297,5444,478
2225,2021-05-07,1,4,4,1,155815,2792,321
2226,2021-05-09,1,4,4,3,1370596,17728,4113
2227,2021-05-10,1,5,15,3,788202,9738,1006
2228,2021-05-12,1,4,4,1,273867,3669,287
2229,2021-05-13,1,4,4,3,215049,2958,460
2230,2021-05-16,1,10,18,1,588656,7242,512
2231,2021-05-17,1,5,15,1,1222918,12277,868
2232,2021-05-18,1,12,17,1,227141,4245,485
2233,2021-05-19,1,5,0,1,187063,3069,269
2234,2021-05-20,1,2,0,3,702493,9428,1369
2235,2021-05-24,1,5,15,3,727231,6887,1162
2236,2021-05-27,1,1,0,1,382316,5928,1494
2237,2021-05-31,1,5,15,3,1383757,14461,1089
2238,2021-06-02,1,12,17,1,365189,5674,933
2239,2021-06-05,1,4,4,3,386503,5899,454
2240,2021-06-06,1,1,0,3,535583,6477,502
2241,2021-06-07,1,5,15,3,996523,12225,1300
2242,2021-06-12,1,4,4,3,286516,3957,331
2243,2021-06-14,1,5,15,1,627291,7352,682
2244,2021-06-18,1,12,17,1,2375998,33820,3203
2245,2021-06-19,1,4,4,3,570989,6327,638
2246,2021-06-20,1,4,4,1,578697,7504,535
2247,2021-06-21,1,5,15,1,332759,8053,1926
2248,2021-06-25,1,4,4,1,521082,6036,1083
2249,2021-06-26,1,4,4,1,258545,2424,230
2250,2021-06-27,1,4,4,1,457398,6252,747
2251,2021-06-28,1,5,15,1,892035,9487,966
2252,2021-06-29,1,4,4,3,451864,5743,529
2253,2021-07-05,1,5,15,3,684697,7372,837
2254,2021-07-07,1,12,17,1,608973,7588,440
2255,2021-07-08,1,4,4,1,303307,3472,771
2256,2021-07-12,1,5,15,3,1259348,13096,911
2257,2021-07-13,1,1,0,1,299678,4604,538
2258,2021-07-19,1,5,15,3,928210,9114,1062
2259,2021-07-25,1,4,4,3,495972,7230,1961
2260,2021-07-26,1,5,15,1,781158,7953,839
2261,2021-07-27,1,10,18,1,733973,5643,600
2262,2021-07-28,1,12,17,1,337908,5187,342
2263,2021-08-02,1,5,15,1,457621,5649,865
2264,2021-08-03,1,4,4,1,289387,3789,331
2265,2021-08-08,1,10,18,1,596022,5453,399
2266,2021-08-09,1,5,15,1,503054,5947,698
2267,2021-08-11,1,4,4,1,710502,10595,874
2268,2021-08-12,2,4,4,1,487175,12076,377
2269,2021-08-12,2,3,7,1,1595420,40995,372
2270,2021-08-14,1,4,4,3,366851,5780,553
2271,2021-08-15,2,4,4,1,77490,2204,53
2272,2021-08-15,1,1,0,1,355580,4444,303
2273,2021-08-16,1,5,15,3,2484715,37627,2610
2274,2021-08-16,2,5,0,1,1626136,23419,1106
2275,2021-08-19,1,12,17,1,255162,4437,353
2276,2021-08-20,1,4,4,1,232505,2179,258
2277,2021-08-22,1,4,4,1,1373111,18957,1689
2278,2021-08-22,1,13,0,1,561305,7041,539
2279,2021-08-23,1,5,15,1,804185,9985,795
2280,2021-08-27,1,10,18,1,878010,8462,761
2281,2021-08-30,1,5,15,1,1028798,14764,1171
2282,2021-08-31,1,3,0,3,518309,7235,820
2283,2021-09-05,1,4,0,1,426682,8806,965
2284,2021-09-06,1,5,15,1,808701,9718,913
2285,2021-09-10,1,4,4,1,272592,3262,417
2286,2021-09-11,1,4,0,3,422763,7235,910
2287,2021-09-13,1,5,15,1,1082823,13506,888
2288,2021-09-15,1,4,4,1,1275859,19478,2153
2289,2021-09-20,1,5,15,3,1554505,16018,1242
2290,2021-09-21,2,4,4,1,435891,10422,365
2291,2021-09-22,1,4,4,3,1709758,31799,2192
2292,2021-09-24,1,4,4,3,1112018,14462,880
2293,2021-09-25,1,4,4,1,349177,10039,673
2294,2021-09-26,1,4,4,3,861874,12921,1543
2295,2021-09-27,1,5,15,3,1089407,11810,1142
2296,2021-10-01,1,5,0,1,954495,11544,732
2297,2021-10-03,1,5,0,3,552611,9357,767
2298,2021-10-04,1,5,15,1,859672,9466,951
2299,2021-10-09,1,10,18,1,690333,5969,409
2300,2021-10-11,1,5,15,1,643114,7728,1064
2301,2021-10-13,1,4,4,3,492011,5615,350
2302,2021-10-14,1,4,4,1,164762,2363,171
2303,2021-10-17,1,4,4,1,323865,6827,845
2304,2021-10-18,1,5,15,3,690771,8717,679
2305,2021-10-21,1,4,4,1,359256,3848,313
2306,2021-10-23,1,12,17,1,821386,11697,981
2307,2021-10-25,1,5,15,3,1046555,15765,1679
2308,2021-10-30,1,4,4,3,562242,7310,453
2309,2021-10-31,1,10,0,3,1449782,29271,2378
2310,2021-11-01,1,5,15,1,680920,10767,951
2311,2021-11-04,1,4,4,1,491346,7171,594
2312,2021-11-05,1,13,0,1,1936804,25089,1599
2313,2021-11-07,1,4,0,3,654471,4882,648
2314,2021-11-08,1,5,15,1,515522,6029,542
2315,2021-11-15,1,5,15,1,841793,9992,980
2316,2021-11-16,1,4,4,3,346004,4883,328
2317,2021-11-20,1,4,0,1,553710,19076,961
2318,2021-11-21,1,12,17,1,328154,4956,425
2319,2021-11-22,1,5,15,1,920556,13513,912
2320,2021-11-25,1,3,7,3,839045,9853,538
2321,2021-11-26,1,5,0,1,608407,8153,790
2322,2021-11-29,1,5,15,1,1161925,11473,746
2323,2021-12-01,1,1,0,1,777124,16973,883
2324,2021-12-04,1,4,4,1,376565,5220,483
2325,2021-12-05,1,4,4,3,705930,6298,650
2326,2021-12-06,1,5,15,3,767089,7586,696
2327,2021-12-08,2,4,4,1,74085,890,125
2328,2021-12-10,1,14,19,3,1962091,34693,3298
2329,2021-12-11,1,1,0,1,798904,18418,1149
2330,2021-12-13,1,5,15,3,3173905,27179,1442
2331,2021-12-15,1,4,4,1,575761,4705,384
2332,2021-12-17,1,1,0,1,383430,9956,735
2333,2021-12-20,1,5,15,1,897615,9965,1015
2334,2021-12-22,1,4,4,3,446595,5791,690
2335,2021-12-27,1,5,15,3,626161,6796,625
2336,2021-12-28,1,3,0,3,903498,10469,632
2337,2021-12-30,1,10,18,1,2058314,30287,2116
2338,2021-12-31,1,4,4,1,797624,2303,137
2339,2022-01-01,1,4,4,1,1253507,12198,981
2340,2022-01-03,1,5,15,3,949116,10417,827
2341,2022-01-04,1,4,4,1,278060,3774,176
2342,2022-01-06,1,4,4,1,242333,2841,176
2343,2022-01-08,1,1,0,1,901904,12076,446
2344,2022-01-09,1,4,4,3,1565563,51920,3741
2345,2022-01-10,1,5,15,1,607680,9612,1013
2346,2022-01-11,1,4,4,3,243417,3457,560
2347,2022-01-13,1,5,0,3,296312,3496,165
2348,2022-01-14,1,4,0,1,493079,6192,386
2349,2022-01-16,1,1,0,3,777010,16846,969
2350,2022-01-17,1,5,15,1,660535,7428,515
2351,2022-01-18,1,4,4,3,376667,3994,376
2352,2022-01-19,1,1,0,1,845525,11552,765
2353,2022-01-24,1,5,15,1,387860,4382,292
2354,2022-01-26,1,4,0,1,457657,6509,582
2355,2022-01-27,1,10,18,1,1080281,8920,513
2356,2022-01-30,1,4,4,1,231431,3040,393
2357,2022-01-31,1,5,15,3,824651,7670,392
2358,2022-02-01,1,1,0,1,320932,8187,568
2359,2022-02-02,1,3,0,1,460089,9487,678
2360,2022-02-03,1,1,0,1,336619,7078,562
2361,2022-02-04,1,5,0,1,195212,5512,334
2362,2022-02-07,1,5,15,1,1458481,38811,2200
2363,2022-02-12,1,10,18,1,2077880,19642,1144
2364,2022-02-14,1,5,15,1,2258198,22100,949
2365,2022-02-18,1,13,0,1,449849,3911,297
2366,2022-02-19,1,4,4,1,386645,6060,484
2367,2022-02-21,1,5,15,1,474954,6717,456
2368,2022-02-26,1,4,4,1,413461,5065,305
2369,2022-02-28,1,5,15,3,969475,9505,575
2370,2022-03-07,1,5,15,3,1843198,21193,1232
2371,2022-03-11,1,4,4,1,498975,6570,666
2372,2022-03-12,1,4,4,1,432402,5189,611
2373,2022-03-14,1,5,15,1,799228,10195,893
2374,2022-03-15,1,4,0,1,601059,7753,696
2375,2022-03-17,1,4,4,1,513113,5244,692
2376,2022-03-21,1,5,15,3,2409167,23218,1336
2377,2022-03-25,1,4,4,1,408218,5537,745
2378,2022-03-26,1,10,18,1,968437,9394,630
2379,2022-03-27,1,4,4,1,409377,4577,277
2380,2022-03-28,1,5,15,3,1179950,14270,2684
2381,2022-03-29,1,3,0,3,390251,4704,244
2382,2022-03-29,1,4,4,3,238365,3493,333
2383,2022-03-31,1,4,4,3,428009,3990,342
2384,2022-04-04,1,5,15,3,2278731,24758,1382
2385,2022-04-10,1,10,18,3,2152370,14823,905
2386,2022-04-11,1,5,15,1,877308,8798,725
2387,2022-04-12,1,10,18,3,1090476,8149,735
2388,2022-04-14,1,4,0,1,245213,2917,199
2389,2022-04-15,1,4,4,3,412220,5858,989
2390,2022-04-16,1,4,0,1,287588,3423,237
2391,2022-04-18,1,5,15,1,1454143,23463,1741
2392,2022-04-25,1,5,15,1,2780340,28715,1577
2393,2022-04-28,1,10,0,3,276139,3326,507
2394,2022-04-29,1,4,4,3,620460,6799,351
2395,2022-05-02,1,5,15,3,1051830,12670,1458
2396,2022-05-06,1,4,4,3,238491,3279,156
2397,2022-05-09,1,5,15,3,1990587,17916,8471
2398,2022-05-12,1,4,4,1,355715,5197,689
2399,2022-05-14,1,4,4,3,355477,7028,564
2400,2022-05-16,1,5,15,3,810143,13213,1201
2401,2022-05-17,1,4,4,1,282285,2894,572
2402,2022-05-20,1,4,4,1,241627,3987,626
2403,2022-05-23,1,5,15,3,1007280,14510,1265
2404,2022-05-24,1,4,4,3,134441,2451,143
2405,2022-05-25,1,5,0,1,317690,2826,276
2406,2022-05-26,1,5,0,3,272068,2612,258
2407,2022-05-28,1,4,4,1,605701,6704,494
2408,2022-05-30,1,5,15,3,843489,10217,1333
2409,2022-06-02,2,4,0,1,203798,4378,165
2410,2022-06-03,1,8,20,1,1124127,35977,2743
2411,2022-06-06,1,5,15,3,1609932,25814,2895
2412,2022-06-08,1,4,4,1,397772,6407,383
2413,2022-06-08,1,4,4,1,920688,11665,719
2414,2022-06-08,1,4,4,3,537911,5824,479
2415,2022-06-13,1,5,15,3,813357,10985,1412
2416,2022-06-15,1,4,4,1,301380,4409,372
2417,2022-06-15,1,14,19,3,753210,15627,1966
2418,2022-06-16,1,1,0,3,880435,12791,566
2419,2022-06-17,1,4,4,3,273832,3348,452
2420,2022-06-20,1,5,15,3,1649815,17500,1103
2421,2022-06-22,1,12,17,1,677836,10026,637
2422,2022-06-25,1,4,4,3,415272,3189,330
2423,2022-06-26,2,4,4,1,116776,2349,42
2424,2022-06-27,1,5,15,3,732940,8665,1074
2425,2022-06-28,1,4,4,3,680430,8152,527
2426,2022-07-04,1,5,15,1,846964,10015,762
2427,2022-07-05,1,4,4,3,407957,6102,1084
2428,2022-07-06,1,14,0,1,1056037,11631,1030
2429,2022-07-08,1,10,18,3,2199204,26204,1403
2430,2022-07-11,1,5,15,3,1163382,12066,1586
2431,2022-07-12,1,4,4,1,284172,3223,322
2432,2022-07-13,1,1,0,1,417625,8326,334
2433,2022-07-13,1,4,4,1,978374,16517,874
2434,2022-07-16,1,4,4,3,266805,3377,209
2435,2022-07-18,1,4,4,1,688079,8559,736
2436,2022-07-18,1,5,15,3,667051,8667,1045
2437,2022-07-19,2,4,4,1,133028,2293,121
2438,2022-07-25,1,5,15,3,589962,6995,589
2439,2022-07-26,1,4,4,3,348943,4905,418
2440,2022-07-27,1,4,0,1,421766,5520,1009
2441,2022-07-28,1,4,4,1,398821,6122,966
2442,2022-07-29,1,1,0,1,293439,5437,522
2443,2022-08-01,1,5,15,3,849022,12703,989
2444,2022-08-02,1,4,4,3,288394,4098,224
2445,2022-08-06,1,10,18,3,618866,5222,369
2446,2022-08-08,1,5,15,3,635844,8382,644
2447,2022-08-12,1,4,4,3,479993,4908,295
2448,2022-08-13,1,10,18,1,1341863,8202,430
2449,2022-08-15,1,5,15,3,885754,9406,724
2450,2022-08-16,1,4,4,3,654228,7065,585
2451,2022-08-22,1,5,15,3,1291782,17028,1073
2452,2022-08-24,1,4,4,1,927737,7721,553
2453,2022-08-26,1,4,4,3,174415,1665,220
2454,2022-08-27,1,4,4,3,611751,6529,368
2455,2022-08-28,1,5,0,1,865900,8229,537
2456,2022-08-29,1,5,15,3,495490,6797,505
2457,2022-08-31,1,4,4,3,402402,5141,471
2458,2022-09-04,1,4,4,1,486902,6435,474
2459,2022-09-05,1,5,15,1,696570,7905,746
2460,2022-09-08,1,4,4,1,1134366,17277,1893
2461,2022-09-12,1,5,15,3,2037352,29372,1904
2462,2022-09-14,1,4,4,3,1979687,30644,1887
2463,2022-09-15,1,4,4,3,657209,8493,606
2464,2022-09-16,1,5,0,3,984656,11705,1142
2465,2022-09-17,1,4,4,3,598848,8516,1196
2466,2022-09-19,1,5,15,3,519709,6088,1018
2467,2022-09-21,1,4,4,1,1121631,16722,1138
2468,2022-09-22,1,4,4,3,217416,3246,196
2469,2022-09-23,1,4,4,1,305433,4195,542
2470,2022-09-26,1,5,15,3,1737825,16477,1220
2471,2022-09-27,1,4,4,1,332124,2738,224
2472,2022-09-28,1,10,18,1,3456528,34740,1776
2473,2022-10-01,1,4,4,3,968701,9739,741
2474,2022-10-03,1,5,15,3,928439,11601,694
2475,2022-10-05,1,4,4,3,760864,5887,425
2476,2022-10-06,1,4,4,3,452495,4960,727
2477,2022-10-06,1,8,13,3,524502,17474,1604
2478,2022-10-07,1,10,18,3,1228572,17451,1678
2479,2022-10-08,1,11,10,1,890691,13603,532
2480,2022-10-10,1,5,15,3,1183634,15975,1540
2481,2022-10-11,1,4,4,3,343340,5287,512
2482,2022-10-13,1,4,4,3,339860,6008,526
2483,2022-10-14,1,10,18,3,705340,8287,711
2484,2022-10-17,1,5,15,3,927439,11716,615
2485,2022-10-21,1,10,18,3,1516188,14188,583
2486,2022-10-21,1,13,0,3,348937,4817,364
2487,2022-10-24,1,5,15,3,779890,8104,898
2488,2022-10-25,1,13,0,1,551672,4830,369
2489,2022-10-28,1,10,18,1,331535,4267,356
2490,2022-10-31,1,5,15,1,600745,7533,694
2491,2022-11-01,1,1,0,1,545782,12771,987
2492,2022-11-04,1,10,18,3,345475,4042,304
2493,2022-11-05,1,11,10,1,507966,7273,409
2494,2022-11-07,1,5,15,3,625085,9161,928
2495,2022-11-08,1,4,4,1,357657,2098,111
2496,2022-11-09,1,10,18,1,665512,13844,665
2497,2022-11-10,1,4,4,3,601363,5268,524
2498,2022-11-10,2,1,0,3,46445,658,8
2499,2022-11-11,1,10,18,1,298165,3386,344
2500,2022-11-12,1,1,0,1,659157,8738,942
2501,2022-11-14,1,5,15,3,1184753,11834,705
2502,2022-11-17,1,4,4,3,1027516,6915,555
2503,2022-11-18,1,10,18,1,454004,5116,399
2504,2022-11-21,1,5,15,3,2245896,28963,1111
2505,2022-11-24,1,10,18,1,1417151,10663,684
2506,2022-11-25,1,10,18,1,275419,3436,159
2507,2022-11-28,1,5,15,3,1202788,10647,799
2508,2022-12-02,1,10,18,1,349450,4373,280
2509,2022-12-05,1,5,15,3,529082,5067,495
2510,2022-12-06,1,11,0,3,909467,11680,702
2511,2022-12-08,1,1,0,3,720464,22084,2547
2512,2022-12-09,1,3,0,1,583172,6737,336
2513,2022-12-12,1,5,15,3,3160493,62552,3875
2514,2022-12-14,1,5,0,1,1100133,8798,582
2515,2022-12-16,1,10,18,3,307046,3910,246
2516,2022-12-19,1,5,15,3,794471,9310,605
2517,2022-12-23,1,5,15,3,597373,5261,318
2518,2022-12-26,1,5,15,3,514657,6580,487
2519,2022-12-27,1,4,4,3,712400,23399,7588
2520,2022-12-28,1,4,4,1,733195,7030,419
2521,2022-12-29,1,11,0,3,371896,4554,370
2522,2023-01-01,1,8,13,1,1086150,31315,2121
2523,2023-01-02,1,5,15,3,991438,9718,491
2524,2023-01-03,1,4,4,3,457289,6989,1547
2525,2023-01-04,1,10,18,1,1355084,2569,353
2526,2023-01-06,1,10,18,3,227663,2360,143
2527,2023-01-08,1,4,4,1,1203477,14060,588
2528,2023-01-09,1,5,15,3,1140915,10473,615
2529,2023-01-12,2,4,4,1,1933140,32815,627
2530,2023-01-13,1,10,18,1,789522,6695,503
2531,2023-01-16,1,5,15,3,1624781,19185,966
2532,2023-01-17,1,4,0,1,1599284,26906,1672
2533,2023-01-18,1,4,4,1,357588,4437,188
2534,2023-01-19,1,8,13,3,675987,13914,1007
2535,2023-01-20,1,1,0,1,733100,9474,443
2536,2023-01-23,2,4,4,1,1513920,26732,407
2537,2023-01-23,1,5,15,3,1162613,10335,768
2538,2023-01-24,1,8,0,1,249132,4070,212
2539,2023-01-25,1,10,18,3,726486,6471,404
2540,2023-01-26,1,4,4,1,370143,5510,484
2541,2023-01-27,1,2,0,1,557332,8229,338
2542,2023-01-28,1,12,17,1,553170,6069,437
2543,2023-01-30,1,5,15,1,477605,5887,372
2544,2023-02-06,1,5,15,3,647867,8144,704
2545,2023-02-07,2,4,4,1,806686,23044,229
2546,2023-02-08,1,8,0,1,1583576,27603,3351
2547,2023-02-09,2,3,0,1,49141,1165,38
2548,2023-02-10,1,10,18,1,248238,2953,153
2549,2023-02-11,2,4,0,1,70960,1385,21
2550,2023-02-13,1,5,15,3,535099,7000,799
2551,2023-02-14,2,1,0,1,384101,15749,82
2552,2023-02-15,2,12,8,1,42791,834,29
2553,2023-02-17,2,4,0,1,87247,1946,30
2554,2023-02-17,2,5,0,1,49449,898,31
2555,2023-02-19,2,1,0,1,175657,4496,102
2556,2023-02-20,1,5,15,3,1820489,16207,1342
2557,2023-02-24,1,4,4,1,242489,3192,341
2558,2023-02-25,2,4,0,1,50429,882,20
2559,2023-02-27,1,5,15,3,640960,8533,846
2560,2023-03-01,2,4,4,1,170335,2571,128
2561,2023-03-03,1,1,0,1,1631162,66036,11177
2562,2023-03-04,1,1,0,1,1299318,23168,1407
2563,2023-03-06,1,5,15,3,865165,12348,1219
2564,2023-03-07,1,4,4,3,304395,3833,484
2565,2023-03-09,2,4,0,1,61521,1124,47
2566,2023-03-09,2,4,4,1,168778,3256,117
2567,2023-03-13,1,5,15,3,713996,10807,517
2568,2023-03-14,1,4,4,1,547785,7471,941
2569,2023-03-16,2,13,0,1,53662,1481,53
2570,2023-03-17,1,4,4,1,259570,5285,725
2571,2023-03-17,1,11,0,3,724275,7745,417
2572,2023-03-18,1,10,0,3,289457,3048,688
2573,2023-03-18,1,10,18,3,584317,6705,313
2574,2023-03-20,1,5,15,3,577109,6751,750
2575,2023-03-24,1,10,18,3,442667,6256,271
2576,2023-03-25,1,13,0,1,630505,6062,361
2577,2023-03-27,1,5,15,3,614410,6850,649
2578,2023-03-30,2,4,4,1,206741,4324,51
2579,2023-03-31,2,1,0,1,481341,11564,121
2580,2023-03-31,1,4,4,3,168254,970,85
2581,2023-04-01,1,4,4,1,286811,2551,158
2582,2023-04-02,1,4,4,3,529840,3017,287
2583,2023-04-03,1,5,15,3,1223758,14866,2069
2584,2023-04-10,1,5,15,1,503382,6602,935
2585,2023-04-12,1,10,18,3,700765,6572,288
2586,2023-04-13,1,4,4,3,297506,4583,630
2587,2023-04-14,1,4,0,1,204938,3029,279
2588,2023-04-17,1,4,4,3,1419362,32386,2207
2589,2023-04-20,1,10,18,1,144879,1695,90
2590,2023-04-21,1,1,0,3,477957,10931,703
2591,2023-04-24,1,5,15,3,1107931,12599,970
2592,2023-05-01,1,5,15,3,818316,10571,1689
2593,2023-05-02,1,13,0,3,194092,3157,134
2594,2023-05-05,1,11,0,3,346705,4150,161
2595,2023-05-06,1,10,18,1,293610,3095,156
2596,2023-05-08,1,5,15,3,729924,8561,726
2597,2023-05-11,1,4,0,1,306268,4606,596
2598,2023-05-12,1,2,0,1,199916,2000,576
2599,2023-05-12,1,2,0,1,315814,4129,597
2600,2023-05-13,1,4,4,3,363178,3969,332
2601,2023-05-15,1,5,15,3,722603,7252,649
2602,2023-05-19,1,8,13,3,366364,8807,463
2603,2023-05-22,1,5,15,3,599605,6586,579
2604,2023-05-23,1,4,4,3,450666,5999,395
2605,2023-05-24,1,4,4,1,546479,5640,935
2606,2023-05-25,1,8,0,3,805470,9545,1062
2607,2023-05-27,1,10,18,1,697102,8142,423
2608,2023-05-28,1,13,0,3,759556,14599,769
2609,2023-05-29,1,5,15,3,1217623,16155,1150
2610,2023-05-29,2,3,0,1,882869,16302,738
2611,2023-05-30,1,4,0,1,367862,1790,136
2612,2023-06-01,1,2,0,3,201562,1413,149
2613,2023-06-02,1,4,4,1,512268,6539,675
2614,2023-06-03,1,10,18,1,401997,10035,895
2615,2023-06-04,1,10,18,1,858827,11338,952
2616,2023-06-05,1,5,15,3,1161763,18894,1448
2617,2023-06-06,2,1,0,1,157785,3145,98
2618,2023-06-07,1,4,4,1,884452,17311,1761
2619,2023-06-12,1,5,15,3,976430,14093,809
2620,2023-06-16,2,4,0,1,64842,1143,27
2621,2023-06-19,1,5,15,3,734878,8596,619
2622,2023-06-21,1,5,0,1,818588,13064,586
2623,2023-06-22,1,13,0,1,289308,3499,192
2624,2023-06-24,1,10,18,1,404116,5217,329
2625,2023-06-26,1,5,15,1,720307,7262,499
2626,2023-06-29,1,2,0,1,359985,821,108
2627,2023-06-29,1,4,4,1,263543,3182,581
2628,2023-06-30,1,14,19,3,909167,27920,4324
2629,2023-07-03,1,5,15,3,1215977,11433,423
2630,2023-07-04,1,1,0,1,404818,3265,300
2631,2023-07-08,1,1,0,1,655235,10788,821
2632,2023-07-10,1,5,15,3,455358,4975,472
2633,2023-07-13,2,13,0,1,1571206,30417,407
2634,2023-07-13,2,13,0,1,911969,16689,261
2635,2023-07-14,2,13,0,1,616542,11163,529
2636,2023-07-14,2,13,0,1,738990,13228,116
2637,2023-07-17,1,5,15,3,1486447,12035,636
2638,2023-07-18,1,10,18,3,489973,5852,243
2639,2023-07-18,2,5,0,1,91179,1414,66
2640,2023-07-19,1,4,4,3,302159,1847,122
2641,2023-07-20,2,4,0,1,646608,10518,318
2642,2023-07-20,1,4,4,3,486227,5861,666
2643,2023-07-22,1,13,0,3,494926,7234,385
2644,2023-07-22,2,13,0,1,594830,9883,156
2645,2023-07-24,1,5,15,3,1807395,25427,1490
2646,2023-07-25,2,5,0,1,110639,1994,27
2647,2023-07-25,2,5,0,1,114788,1803,23
2648,2023-07-26,1,4,4,1,536319,4378,573
2649,2023-07-27,2,1,0,1,154502,2700,55
2650,2023-07-27,2,1,0,1,51285,1011,27
2651,2023-07-28,1,10,18,3,976895,9109,603
2652,2023-07-29,1,4,4,1,235468,2461,141
2653,2023-07-31,1,5,15,3,562465,9226,726
2654,2023-07-31,2,4,0,1,459797,5081,82
2655,2023-08-01,2,10,18,1,28010,530,12
2656,2023-08-07,1,5,15,3,555922,6717,888
2657,2023-08-08,2,5,0,1,53626,1345,23
2658,2023-08-08,1,8,0,3,1997076,22957,881
2659,2023-08-08,2,5,0,1,36911,865,11
2660,2023-08-09,2,10,0,1,38872,554,23
2661,2023-08-10,2,3,0,1,35659,639,3
2662,2023-08-11,1,4,4,3,761219,7111,295
2663,2023-08-11,2,13,0,1,38553,530,4
2664,2023-08-12,2,13,0,1,53546,887,7
2665,2023-08-14,1,5,15,1,1663237,16792,1149
2666,2023-08-15,2,4,0,1,89609,787,43
2667,2023-08-16,2,3,0,1,165692,3790,60
2668,2023-08-16,2,3,0,1,68924,1197,15
2669,2023-08-17,2,12,0,1,30036,505,7
2670,2023-08-18,2,10,0,1,185152,2172,57
2671,2023-08-21,1,5,15,3,508565,5764,362
2672,2023-08-21,2,3,0,1,60477,1554,12
2673,2023-08-22,2,4,0,1,232035,3684,71
2674,2023-08-23,2,5,0,1,500251,9656,253
2675,2023-08-25,1,10,18,1,895840,10251,553
2676,2023-08-25,2,10,0,1,27693,595,7
2677,2023-08-28,1,4,0,1,198300,5262,551
2678,2023-08-28,2,10,0,1,26600,498,6
2679,2023-08-28,1,5,15,3,640936,7166,428
2680,2023-08-31,1,4,0,1,429326,2255,164
2681,2023-08-31,2,1,0,1,57084,1253,23
2682,2023-09-01,2,3,0,1,36974,787,21
2683,2023-09-04,2,3,0,1,46520,1072,43
2684,2023-09-04,2,13,0,1,95659,1942,64
2685,2023-09-04,1,5,15,3,470433,5817,401
2686,2023-09-06,1,4,4,1,110588,2120,202
2687,2023-09-07,2,5,0,1,108215,1460,41
2688,2023-09-08,1,8,13,1,894430,19719,1419
2689,2023-09-11,2,3,0,1,36373,660,12
2690,2023-09-11,1,5,15,3,484294,6111,350
2691,2023-09-12,1,12,0,1,274751,3852,354
2692,2023-09-12,2,4,0,1,107878,2456,35
2693,2023-09-13,2,4,0,1,520542,10743,500
2694,2023-09-13,2,1,0,1,63612,1552,37
2695,2023-09-13,1,4,0,3,1101462,14402,1505
2696,2023-09-13,2,4,0,1,247106,4690,168
2697,2023-09-14,1,4,0,1,1169231,15269,1528
2698,2023-09-15,1,2,0,3,175186,1432,134
2699,2023-09-18,2,5,0,1,89619,1175,58
2700,2023-09-18,1,5,15,3,1063887,14917,1606
2701,2023-09-19,1,4,4,1,1250334,16554,1534
2702,2023-09-20,2,4,0,1,248252,5803,103
2703,2023-09-20,1,4,4,3,813505,9800,1138
2704,2023-09-22,1,10,18,1,832586,6611,674
2705,2023-09-22,1,4,4,3,569921,6030,613
2706,2023-09-23,2,10,0,1,32979,567,4
2707,2023-09-23,1,10,18,1,343482,4355,196
2708,2023-09-25,2,1,0,1,105025,1887,58
2709,2023-09-25,1,5,15,3,828894,8854,736
2710,2023-09-26,1,10,18,1,485096,4525,303
2711,2023-09-27,2,1,0,1,58133,1304,22
2712,2023-09-28,1,8,13,1,809156,18154,2434
2713,2023-10-02,1,5,15,3,724819,10796,1293
2714,2023-10-02,2,1,0,1,53846,765,32
2715,2023-10-03,2,1,0,1,73524,1948,47
2716,2023-10-05,1,13,0,1,258452,3998,249
2717,2023-10-07,1,4,4,3,2921153,38199,14291
2718,2023-10-09,1,5,15,1,916875,12005,1683
2719,2023-10-10,2,1,0,1,1702834,46390,1186
2720,2023-10-11,2,3,0,1,429773,15079,195
2721,2023-10-12,2,4,0,1,76759,2038,55
2722,2023-10-13,1,8,13,1,327689,5370,564
2723,2023-10-14,2,1,0,1,648492,18780,369
2724,2023-10-15,1,4,4,1,245535,3195,191
2725,2023-10-16,1,5,15,3,493945,6657,627
2726,2023-10-17,1,4,4,1,375208,2958,138
2727,2023-10-21,2,11,0,1,88732,1717,53
2728,2023-10-23,2,11,0,1,319017,7679,181
2729,2023-10-23,1,5,15,3,441267,4845,403
2730,2023-10-24,1,4,0,1,120210,2310,243
2731,2023-10-25,2,1,0,1,123768,2474,89
2732,2023-10-26,2,1,0,1,101662,2380,55
2733,2023-10-26,2,1,0,3,247965,2519,61
2734,2023-10-27,2,1,0,1,1872291,26353,974
2735,2023-10-28,1,4,4,1,486363,8504,3072
2736,2023-10-30,2,1,0,1,348935,10317,189
2737,2023-10-30,1,5,15,3,600695,8532,1291
2738,2023-11-01,1,2,0,3,222512,1130,143
2739,2023-11-02,1,1,0,3,191109,1338,1330
2740,2023-11-06,1,5,15,1,805437,12152,4278
2741,2023-11-07,2,4,0,3,256845,3868,398
2742,2023-11-07,1,1,0,1,2180381,72990,19943
2743,2023-11-13,1,5,15,1,1525503,23976,2345
2744,2023-11-15,1,8,0,3,331615,7431,989
2745,2023-11-15,2,1,0,1,54420,1133,68
2746,2023-11-16,2,5,15,1,85373,1960,44
2747,2023-11-17,2,4,0,1,419299,6245,323
2748,2023-11-20,1,5,15,3,703376,9961,603
2749,2023-11-22,2,5,15,1,42281,787,39
2750,2023-11-22,1,4,4,1,228168,3041,270
2751,2023-11-23,2,4,0,1,98918,1558,62
