影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734367,7655,1163
2224,2021-05-04,1,12,17,1,378393,5444,478
2225,2021-05-07,1,4,4,1,155819,2790,321
2226,2021-05-09,1,4,4,3,1370619,17725,4112
2227,2021-05-10,1,5,15,3,788272,9733,1005
2228,2021-05-12,1,4,4,1,273894,3668,287
2229,2021-05-13,1,4,4,3,215051,2958,460
2230,2021-05-16,1,10,18,1,588740,7241,512
2231,2021-05-17,1,5,15,1,1223233,12276,868
2232,2021-05-18,1,12,17,1,227173,4244,485
2233,2021-05-19,1,5,0,1,187091,3069,269
2234,2021-05-20,1,2,0,3,702500,9423,1369
2235,2021-05-24,1,5,15,3,727312,6884,1162
2236,2021-05-27,1,1,0,1,382318,5927,1494
2237,2021-05-31,1,5,15,3,1384553,14459,1089
2238,2021-06-02,1,12,17,1,365277,5673,933
2239,2021-06-05,1,4,4,3,386526,5898,454
2240,2021-06-06,1,1,0,3,535603,6477,502
2241,2021-06-07,1,5,15,3,996715,12223,1300
2242,2021-06-12,1,4,4,3,286533,3956,331
2243,2021-06-14,1,5,15,1,627335,7350,682
2244,2021-06-18,1,12,17,1,2376678,33804,3203
2245,2021-06-19,1,4,4,3,571051,6324,638
2246,2021-06-20,1,4,4,1,578901,7500,535
2247,2021-06-21,1,5,15,1,332797,8051,1926
2248,2021-06-25,1,4,4,1,521088,6034,1083
2249,2021-06-26,1,4,4,1,258547,2422,230
2250,2021-06-27,1,4,4,1,457402,6250,747
2251,2021-06-28,1,5,15,1,892236,9485,966
2252,2021-06-29,1,4,4,3,451898,5741,529
2253,2021-07-05,1,5,15,3,684809,7369,837
2254,2021-07-07,1,12,17,1,609117,7589,440
2255,2021-07-08,1,4,4,1,303311,3471,770
2256,2021-07-12,1,5,15,3,1259976,13094,911
2257,2021-07-13,1,1,0,1,299680,4603,538
2258,2021-07-19,1,5,15,3,929026,9115,1063
2259,2021-07-25,1,4,4,3,495985,7226,1961
2260,2021-07-26,1,5,15,1,781246,7952,839
2261,2021-07-27,1,10,18,1,734084,5643,599
2262,2021-07-28,1,12,17,1,338037,5185,342
2263,2021-08-02,1,5,15,1,457671,5648,865
2264,2021-08-03,1,4,4,1,289437,3788,331
2265,2021-08-08,1,10,18,1,596137,5451,399
2266,2021-08-09,1,5,15,1,503112,5946,698
2267,2021-08-11,1,4,4,1,710514,10594,874
2268,2021-08-12,2,4,4,1,487279,12069,377
2269,2021-08-12,2,3,7,1,1595738,40977,372
2270,2021-08-14,1,4,4,3,366910,5781,553
2271,2021-08-15,2,4,4,1,77539,2202,53
2272,2021-08-15,1,1,0,1,355581,4442,303
2273,2021-08-16,1,5,15,3,2486238,37615,2609
2274,2021-08-16,2,5,0,1,1626535,23413,1105
2275,2021-08-19,1,12,17,1,255258,4437,353
2276,2021-08-20,1,4,4,1,232507,2179,258
2277,2021-08-22,1,4,4,1,1373476,18945,1689
2278,2021-08-22,1,13,0,1,561337,7038,539
2279,2021-08-23,1,5,15,1,804302,9985,795
2280,2021-08-27,1,10,18,1,878128,8462,760
2281,2021-08-30,1,5,15,1,1029210,14761,1171
2282,2021-08-31,1,3,0,3,518321,7234,820
2283,2021-09-05,1,4,0,1,426690,8805,965
2284,2021-09-06,1,5,15,1,808779,9718,913
2285,2021-09-10,1,4,4,1,272594,3262,417
2286,2021-09-11,1,4,0,3,422767,7234,910
2287,2021-09-13,1,5,15,1,1082933,13505,888
2288,2021-09-15,1,4,4,1,1275864,19478,2153
2289,2021-09-20,1,5,15,3,1554823,16018,1242
2290,2021-09-21,2,4,4,1,435948,10419,365
2291,2021-09-22,1,4,4,3,1709909,31788,2192
2292,2021-09-24,1,4,4,3,1112153,14460,880
2293,2021-09-25,1,4,4,1,349179,10039,673
2294,2021-09-26,1,4,4,3,861975,12920,1543
2295,2021-09-27,1,5,15,3,1104142,12079,1221
2296,2021-10-01,1,5,0,1,954951,11543,732
2297,2021-10-03,1,5,0,3,552640,9358,767
2298,2021-10-04,1,5,15,1,859903,9467,952
2299,2021-10-09,1,10,18,1,690708,5970,409
2300,2021-10-11,1,5,15,1,643182,7727,1064
2301,2021-10-13,1,4,4,3,492053,5616,350
2302,2021-10-14,1,4,4,1,164766,2362,171
2303,2021-10-17,1,4,4,1,323876,6827,845
2304,2021-10-18,1,5,15,3,690895,8719,679
2305,2021-10-21,1,4,4,1,359329,3848,313
2306,2021-10-23,1,12,17,1,821634,11696,981
2307,2021-10-25,1,5,15,3,1046868,15765,1679
2308,2021-10-30,1,4,4,3,562283,7309,453
2309,2021-10-31,1,10,0,3,1450317,29273,2379
2310,2021-11-01,1,5,15,1,680965,10768,951
2311,2021-11-04,1,4,4,1,491380,7170,594
2312,2021-11-05,1,13,0,1,1937722,25084,1599
2313,2021-11-07,1,4,0,3,654575,4882,648
2314,2021-11-08,1,5,15,1,515559,6030,542
2315,2021-11-15,1,5,15,1,841846,9992,980
2316,2021-11-16,1,4,4,3,346008,4882,328
2317,2021-11-20,1,4,0,1,553873,19075,961
2318,2021-11-21,1,12,17,1,328181,4955,426
2319,2021-11-22,1,5,15,1,920675,13513,912
2320,2021-11-25,1,3,7,3,839080,9852,538
2321,2021-11-26,1,5,0,1,608582,8152,790
2322,2021-11-29,1,5,15,1,1163063,11477,746
2323,2021-12-01,1,1,0,1,777133,16971,883
2324,2021-12-04,1,4,4,1,376574,5219,483
2325,2021-12-05,1,4,4,3,706072,6299,650
2326,2021-12-06,1,5,15,3,767252,7586,696
2327,2021-12-08,2,4,4,1,74143,891,125
2328,2021-12-10,1,14,19,3,1962362,34688,3297
2329,2021-12-11,1,1,0,1,798912,18416,1149
2330,2021-12-13,1,5,15,3,3176470,27190,1442
2331,2021-12-15,1,4,4,1,575818,4704,384
2332,2021-12-17,1,1,0,1,383853,9955,735
2333,2021-12-20,1,5,15,1,897837,9963,1016
2334,2021-12-22,1,4,4,3,446598,5790,690
2335,2021-12-27,1,5,15,3,626222,6795,625
2336,2021-12-28,1,3,0,3,903533,10470,632
2337,2021-12-30,1,10,18,1,2059884,30294,2119
2338,2021-12-31,1,4,4,1,797637,2303,137
2339,2022-01-01,1,4,4,1,1253575,12198,981
2340,2022-01-03,1,5,15,3,949441,10418,827
2341,2022-01-04,1,4,4,1,278064,3773,176
2342,2022-01-06,1,4,4,1,242344,2841,176
2343,2022-01-08,1,1,0,1,901912,12074,446
2344,2022-01-09,1,4,4,3,1565570,51899,3741
2345,2022-01-10,1,5,15,1,607773,9614,1013
2346,2022-01-11,1,4,4,3,243422,3457,560
2347,2022-01-13,1,5,0,3,296387,3496,165
2348,2022-01-14,1,4,0,1,493084,6190,386
2349,2022-01-16,1,1,0,3,777103,16845,969
2350,2022-01-17,1,5,15,1,660663,7428,515
2351,2022-01-18,1,4,4,3,376726,3994,376
2352,2022-01-19,1,1,0,1,845628,11551,765
2353,2022-01-24,1,5,15,1,387880,4381,292
2354,2022-01-26,1,4,0,1,457681,6510,582
2355,2022-01-27,1,10,18,1,1080518,8920,514
2356,2022-01-30,1,4,4,1,231437,3038,393
2357,2022-01-31,1,5,15,3,824999,7671,392
2358,2022-02-01,1,1,0,1,320938,8183,568
2359,2022-02-02,1,3,0,1,460108,9486,678
2360,2022-02-03,1,1,0,1,336677,7075,562
2361,2022-02-04,1,5,0,1,195214,5510,334
2362,2022-02-07,1,5,15,1,1459106,38804,2199
2363,2022-02-12,1,10,18,1,2078881,19648,1144
2364,2022-02-14,1,5,15,1,2260334,22109,948
2365,2022-02-18,1,13,0,1,450055,3911,297
2366,2022-02-19,1,4,4,1,386654,6060,482
2367,2022-02-21,1,5,15,1,474995,6715,456
2368,2022-02-26,1,4,4,1,413485,5065,304
2369,2022-02-28,1,5,15,3,969647,9506,573
2370,2022-03-07,1,5,15,3,1844375,21199,1230
2371,2022-03-11,1,4,4,1,498984,6570,666
2372,2022-03-12,1,4,4,1,432441,5190,611
2373,2022-03-14,1,5,15,1,799366,10194,893
2374,2022-03-15,1,4,0,1,601153,7751,696
2375,2022-03-17,1,4,4,1,513151,5243,692
2376,2022-03-21,1,5,15,3,2413745,23232,1339
2377,2022-03-25,1,4,4,1,408341,5537,746
2378,2022-03-26,1,10,18,1,968649,9394,630
2379,2022-03-27,1,4,4,1,409420,4578,276
2380,2022-03-28,1,5,15,3,1180134,14269,2684
2381,2022-03-29,1,3,0,3,390254,4704,243
2382,2022-03-29,1,4,4,3,238372,3492,333
2383,2022-03-31,1,4,4,3,428021,3990,341
2384,2022-04-04,1,5,15,3,2283852,24799,1388
2385,2022-04-10,1,10,18,3,2157042,14834,905
2386,2022-04-11,1,5,15,1,877871,8799,725
2387,2022-04-12,1,10,18,3,1090601,8148,735
2388,2022-04-14,1,4,0,1,245240,2918,199
2389,2022-04-15,1,4,4,3,412246,5859,989
2390,2022-04-16,1,4,0,1,287591,3423,237
2391,2022-04-18,1,5,15,1,1455331,23467,1737
2392,2022-04-25,1,5,15,1,2783936,28722,1576
2393,2022-04-28,1,10,0,3,276144,3325,507
2394,2022-04-29,1,4,4,3,620525,6800,351
2395,2022-05-02,1,5,15,3,1052195,12671,1457
2396,2022-05-06,1,4,4,3,238497,3279,156
2397,2022-05-09,1,5,15,3,1991300,17918,8472
2398,2022-05-12,1,4,4,1,355729,5197,688
2399,2022-05-14,1,4,4,3,355505,7028,564
2400,2022-05-16,1,5,15,3,810259,13214,1197
2401,2022-05-17,1,4,4,1,282349,2893,572
2402,2022-05-20,1,4,4,1,241630,3986,626
2403,2022-05-23,1,5,15,3,1007433,14511,1265
2404,2022-05-24,1,4,4,3,134457,2451,143
2405,2022-05-25,1,5,0,1,317697,2825,276
2406,2022-05-26,1,5,0,3,272075,2612,258
2407,2022-05-28,1,4,4,1,605728,6701,494
2408,2022-05-30,1,5,15,3,843581,10215,1333
2409,2022-06-02,2,4,0,1,203839,4373,165
2410,2022-06-03,1,8,20,1,1124229,35973,2743
2411,2022-06-06,1,5,15,3,1610863,25816,2900
2412,2022-06-08,1,4,4,1,397776,6406,383
2413,2022-06-08,1,4,4,1,920776,11662,717
2414,2022-06-08,1,4,4,3,538073,5823,479
2415,2022-06-13,1,5,15,3,813487,10985,1411
2416,2022-06-15,1,4,4,1,301382,4408,372
2417,2022-06-15,1,14,19,3,753285,15626,1965
2418,2022-06-16,1,1,0,3,881441,12798,565
2419,2022-06-17,1,4,4,3,273843,3346,452
2420,2022-06-20,1,5,15,3,1650968,17501,1102
2421,2022-06-22,1,12,17,1,678259,10032,637
2422,2022-06-25,1,4,4,3,415310,3190,330
2423,2022-06-26,2,4,4,1,116791,2348,42
2424,2022-06-27,1,5,15,3,733074,8666,1070
2425,2022-06-28,1,4,4,3,680465,8151,526
2426,2022-07-04,1,5,15,1,847026,10014,761
2427,2022-07-05,1,4,4,3,407969,6102,1084
2428,2022-07-06,1,14,0,1,1056890,11632,1024
2429,2022-07-08,1,10,18,3,2205009,26241,1404
2430,2022-07-11,1,5,15,3,1163667,12064,1581
2431,2022-07-12,1,4,4,1,284287,3223,322
2432,2022-07-13,1,1,0,1,417649,8324,331
2433,2022-07-13,1,4,4,1,978394,16511,865
2434,2022-07-16,1,4,4,3,266808,3377,209
2435,2022-07-18,1,4,4,1,688099,8559,736
2436,2022-07-18,1,5,15,3,667156,8669,1043
2437,2022-07-19,2,4,4,1,133052,2291,121
2438,2022-07-25,1,5,15,3,590235,6997,590
2439,2022-07-26,1,4,4,3,348979,4905,418
2440,2022-07-27,1,4,0,1,421771,5520,1009
2441,2022-07-28,1,4,4,1,398841,6122,966
2442,2022-07-29,1,1,0,1,293640,5440,518
2443,2022-08-01,1,5,15,3,850408,12707,989
2444,2022-08-02,1,4,4,3,288460,4098,224
2445,2022-08-06,1,10,18,3,619147,5222,369
2446,2022-08-08,1,5,15,3,635931,8383,630
2447,2022-08-12,1,4,4,3,480074,4908,295
2448,2022-08-13,1,10,18,1,1342258,8200,430
2449,2022-08-15,1,5,15,3,886642,9408,722
2450,2022-08-16,1,4,4,3,654408,7065,585
2451,2022-08-22,1,5,15,3,1292385,17031,1065
2452,2022-08-24,1,4,4,1,927762,7719,553
2453,2022-08-26,1,4,4,3,174425,1665,220
2454,2022-08-27,1,4,4,3,611784,6528,368
2455,2022-08-28,1,5,0,1,865944,8225,537
2456,2022-08-29,1,5,15,3,495531,6795,504
2457,2022-08-31,1,4,4,3,402458,5141,471
2458,2022-09-04,1,4,4,1,486920,6434,474
2459,2022-09-05,1,5,15,1,696735,7906,744
2460,2022-09-08,1,4,4,1,1134375,17276,1893
2461,2022-09-12,1,5,15,3,2041672,29394,1903
2462,2022-09-14,1,4,4,3,1980005,30639,1887
2463,2022-09-15,1,4,4,3,657328,8493,605
2464,2022-09-16,1,5,0,3,986982,11715,1145
2465,2022-09-17,1,4,4,3,598868,8516,1196
2466,2022-09-19,1,5,15,3,519777,6086,1018
2467,2022-09-21,1,4,4,1,1121707,16722,1138
2468,2022-09-22,1,4,4,3,217419,3245,196
2469,2022-09-23,1,4,4,1,305465,4196,542
2470,2022-09-26,1,5,15,3,1738327,16476,1220
2471,2022-09-27,1,4,4,1,332355,2737,224
2472,2022-09-28,1,10,18,1,3461459,34753,1777
2473,2022-10-01,1,4,4,3,968830,9736,741
2474,2022-10-03,1,5,15,3,928701,11600,694
2475,2022-10-05,1,4,4,3,761500,5890,425
2476,2022-10-06,1,4,4,3,452547,4962,727
2477,2022-10-06,1,8,13,3,524519,17471,1604
2478,2022-10-07,1,10,18,3,1228917,17446,1677
2479,2022-10-08,1,11,10,1,891440,13606,532
2480,2022-10-10,1,5,15,3,1190009,16062,1551
2481,2022-10-11,1,4,4,3,343395,5286,512
2482,2022-10-13,1,4,4,3,339876,6006,526
2483,2022-10-14,1,10,18,3,705397,8285,711
2484,2022-10-17,1,5,15,3,927806,11714,615
2485,2022-10-21,1,10,18,3,1517595,14195,583
2486,2022-10-21,1,13,0,3,348950,4817,364
2487,2022-10-24,1,5,15,3,780159,8107,898
2488,2022-10-25,1,13,0,1,551718,4829,369
2489,2022-10-28,1,10,18,1,331618,4266,356
2490,2022-10-31,1,5,15,1,600846,7535,694
2491,2022-11-01,1,1,0,1,545787,12769,986
2492,2022-11-04,1,10,18,3,345540,4041,304
2493,2022-11-05,1,11,10,1,508592,7275,409
2494,2022-11-07,1,5,15,3,625167,9160,928
2495,2022-11-08,1,4,4,1,357757,2097,111
2496,2022-11-09,1,10,18,1,665664,13843,665
2497,2022-11-10,1,4,4,3,601428,5266,524
2498,2022-11-10,2,1,0,3,46477,656,8
2499,2022-11-11,1,10,18,1,298202,3384,344
2500,2022-11-12,1,1,0,1,659287,8737,942
2501,2022-11-14,1,5,15,3,1186013,11837,705
2502,2022-11-17,1,4,4,3,1027598,6914,555
2503,2022-11-18,1,10,18,1,454054,5115,399
2504,2022-11-21,1,5,15,3,2246515,28967,1111
2505,2022-11-24,1,10,18,1,1418835,10667,685
2506,2022-11-25,1,10,18,1,275451,3435,159
2507,2022-11-28,1,5,15,3,1203845,10653,799
2508,2022-12-02,1,10,18,1,349544,4372,281
2509,2022-12-05,1,5,15,3,529143,5067,495
2510,2022-12-06,1,11,0,3,909805,11681,701
2511,2022-12-08,1,1,0,3,720468,22074,2546
2512,2022-12-09,1,3,0,1,583338,6736,335
2513,2022-12-12,1,5,15,3,3166752,62595,3877
2514,2022-12-14,1,5,0,1,1100358,8800,582
2515,2022-12-16,1,10,18,3,307094,3909,246
2516,2022-12-19,1,5,15,3,794825,9311,605
2517,2022-12-23,1,5,15,3,597471,5260,318
2518,2022-12-26,1,5,15,3,514707,6579,487
2519,2022-12-27,1,4,4,3,712407,23385,7588
2520,2022-12-28,1,4,4,1,733498,7029,419
2521,2022-12-29,1,11,0,3,371968,4552,370
2522,2023-01-01,1,8,13,1,1086853,31316,2123
2523,2023-01-02,1,5,15,3,992549,9723,491
2524,2023-01-03,1,4,4,3,457298,6987,1547
2525,2023-01-04,1,10,18,1,1355121,2569,353
2526,2023-01-06,1,10,18,3,227702,2361,143
2527,2023-01-08,1,4,4,1,1203520,14056,588
2528,2023-01-09,1,5,15,3,1142198,10474,615
2529,2023-01-12,2,4,4,1,1933544,32796,627
2530,2023-01-13,1,10,18,1,789985,6692,503
2531,2023-01-16,1,5,15,3,1625636,19190,965
2532,2023-01-17,1,4,0,1,1600918,26906,1671
2533,2023-01-18,1,4,4,1,357671,4436,188
2534,2023-01-19,1,8,13,3,676597,13915,1008
2535,2023-01-20,1,1,0,1,733175,9474,443
2536,2023-01-23,2,4,4,1,1514123,26725,407
2537,2023-01-23,1,5,15,3,1163093,10335,768
2538,2023-01-24,1,8,0,1,249142,4069,212
2539,2023-01-25,1,10,18,3,727208,6475,404
2540,2023-01-26,1,4,4,1,370192,5511,484
2541,2023-01-27,1,2,0,1,557342,8228,331
2542,2023-01-28,1,12,17,1,553371,6066,437
2543,2023-01-30,1,5,15,1,477627,5886,372
2544,2023-02-06,1,5,15,3,647967,8143,704
2545,2023-02-07,2,4,4,1,806997,23033,229
2546,2023-02-08,1,8,0,1,1606199,27709,3413
2547,2023-02-09,2,3,0,1,49266,1165,38
2548,2023-02-10,1,10,18,1,248268,2951,153
2549,2023-02-11,2,4,0,1,70975,1385,21
2550,2023-02-13,1,5,15,3,535147,7002,799
2551,2023-02-14,2,1,0,1,384133,15744,82
2552,2023-02-15,2,12,8,1,42799,833,29
2553,2023-02-17,2,4,0,1,87254,1945,30
2554,2023-02-17,2,5,0,1,49569,901,31
2555,2023-02-19,2,1,0,1,175694,4496,102
2556,2023-02-20,1,5,15,3,1821328,16213,1342
2557,2023-02-24,1,4,4,1,242582,3191,341
2558,2023-02-25,2,4,0,1,50453,882,20
2559,2023-02-27,1,5,15,3,641083,8532,846
2560,2023-03-01,2,4,4,1,170545,2570,128
2561,2023-03-03,1,1,0,1,1631803,66023,11178
2562,2023-03-04,1,1,0,1,1302645,23187,1409
2563,2023-03-06,1,5,15,3,865498,12350,1220
2564,2023-03-07,1,4,4,3,304424,3832,484
2565,2023-03-09,2,4,0,1,61544,1124,47
2566,2023-03-09,2,4,4,1,168814,3255,117
2567,2023-03-13,1,5,15,3,714303,10808,517
2568,2023-03-14,1,4,4,1,547850,7468,941
2569,2023-03-16,2,13,0,1,53673,1481,53
2570,2023-03-17,1,4,4,1,259576,5284,725
2571,2023-03-17,1,11,0,3,724579,7743,417
2572,2023-03-18,1,10,0,3,289471,3048,688
2573,2023-03-18,1,10,18,3,584458,6703,313
2574,2023-03-20,1,5,15,3,577208,6751,750
2575,2023-03-24,1,10,18,3,442747,6255,271
2576,2023-03-25,1,13,0,1,631260,6066,361
2577,2023-03-27,1,5,15,3,614597,6850,649
2578,2023-03-30,2,4,4,1,206762,4326,51
2579,2023-03-31,2,1,0,1,481390,11565,121
2580,2023-03-31,1,4,4,3,168301,969,85
2581,2023-04-01,1,4,4,1,286938,2551,158
2582,2023-04-02,1,4,4,3,529875,3016,287
2583,2023-04-03,1,5,15,3,1224793,14868,2071
2584,2023-04-10,1,5,15,1,503529,6602,935
2585,2023-04-12,1,10,18,3,701011,6574,288
2586,2023-04-13,1,4,4,3,297530,4580,630
2587,2023-04-14,1,4,0,1,204951,3027,279
2588,2023-04-17,1,4,4,3,1420649,32402,2208
2589,2023-04-20,1,10,18,1,144902,1694,90
2590,2023-04-21,1,1,0,3,478704,10937,704
2591,2023-04-24,1,5,15,3,1108239,12601,970
2592,2023-05-01,1,5,15,3,818791,10569,1689
2593,2023-05-02,1,13,0,3,194117,3157,134
2594,2023-05-05,1,11,0,3,346803,4150,161
2595,2023-05-06,1,10,18,1,293669,3095,156
2596,2023-05-08,1,5,15,3,730218,8561,727
2597,2023-05-11,1,4,0,1,306276,4603,596
2598,2023-05-12,1,2,0,1,199929,2000,576
2599,2023-05-12,1,2,0,1,315902,4129,597
2600,2023-05-13,1,4,4,3,363248,3968,332
2601,2023-05-15,1,5,15,3,731859,7375,734
2602,2023-05-19,1,8,13,3,366592,8808,464
2603,2023-05-22,1,5,15,3,600187,6591,579
2604,2023-05-23,1,4,4,3,450901,5997,395
2605,2023-05-24,1,4,4,1,546667,5642,935
2606,2023-05-25,1,8,0,3,827132,9660,1144
2607,2023-05-27,1,10,18,1,697719,8143,423
2608,2023-05-28,1,13,0,3,759760,14592,769
2609,2023-05-29,1,5,15,3,1218759,16161,1151
2610,2023-05-29,2,3,0,1,882931,16300,738
2611,2023-05-30,1,4,0,1,367935,1791,136
2612,2023-06-01,1,2,0,3,201583,1412,149
2613,2023-06-02,1,4,4,1,512313,6538,675
2614,2023-06-03,1,10,18,1,402669,10034,895
2615,2023-06-04,1,10,18,1,859285,11339,951
2616,2023-06-05,1,5,15,3,1165102,18956,1450
2617,2023-06-06,2,1,0,1,157798,3145,98
2618,2023-06-07,1,4,4,1,884465,17308,1761
2619,2023-06-12,1,5,15,3,977198,14093,809
2620,2023-06-16,2,4,0,1,64847,1143,27
2621,2023-06-19,1,5,15,3,737165,8610,620
2622,2023-06-21,1,5,0,1,818860,13062,586
2623,2023-06-22,1,13,0,1,289512,3498,192
2624,2023-06-24,1,10,18,1,404350,5217,329
2625,2023-06-26,1,5,15,1,720925,7263,499
2626,2023-06-29,1,2,0,1,360001,821,108
2627,2023-06-29,1,4,4,1,263563,3180,581
2628,2023-06-30,1,14,19,3,909491,27922,4322
2629,2023-07-03,1,5,15,3,1216738,11434,423
2630,2023-07-04,1,1,0,1,404899,3265,300
2631,2023-07-08,1,1,0,1,656197,10788,821
2632,2023-07-10,1,5,15,3,455455,4973,472
2633,2023-07-13,2,13,0,1,1571366,30396,407
2634,2023-07-13,2,13,0,1,912112,16672,260
2635,2023-07-14,2,13,0,1,616902,11160,529
2636,2023-07-14,2,13,0,1,739046,13214,116
2637,2023-07-17,1,5,15,3,1488325,12037,636
2638,2023-07-18,1,10,18,3,490309,5853,243
2639,2023-07-18,2,5,0,1,91204,1413,66
2640,2023-07-19,1,4,4,3,302206,1840,122
2641,2023-07-20,2,4,0,1,646627,10517,318
2642,2023-07-20,1,4,4,3,486235,5861,666
2643,2023-07-22,1,13,0,3,495317,7236,385
2644,2023-07-22,2,13,0,1,594857,9878,156
2645,2023-07-24,1,5,15,3,1811476,25468,1492
2646,2023-07-25,2,5,0,1,111102,1996,27
2647,2023-07-25,2,5,0,1,115283,1809,23
2648,2023-07-26,1,4,4,1,536435,4376,572
2649,2023-07-27,2,1,0,1,154892,2709,55
2650,2023-07-27,2,1,0,1,51472,1015,27
2651,2023-07-28,1,10,18,3,978066,9114,603
2652,2023-07-29,1,4,4,1,235598,2461,141
2653,2023-07-31,1,5,15,3,563056,9227,726
2654,2023-07-31,2,4,0,1,461283,5096,82
2655,2023-08-01,2,10,18,1,28028,530,12
2656,2023-08-07,1,5,15,3,556041,6716,888
2657,2023-08-08,2,5,0,1,53666,1345,23
2658,2023-08-08,1,8,0,3,1998448,22958,882
2659,2023-08-08,2,5,0,1,36922,865,11
2660,2023-08-09,2,10,0,1,39069,557,23
2661,2023-08-10,2,3,0,1,35671,639,3
2662,2023-08-11,1,4,4,3,761688,7111,295
2663,2023-08-11,2,13,0,1,38601,531,4
2664,2023-08-12,2,13,0,1,53555,886,7
2665,2023-08-14,1,5,15,1,1664963,16798,1149
2666,2023-08-15,2,4,0,1,89987,787,43
2667,2023-08-16,2,3,0,1,165718,3786,60
2668,2023-08-16,2,3,0,1,68941,1197,15
2669,2023-08-17,2,12,0,1,30078,505,7
2670,2023-08-18,2,10,0,1,186069,2179,57
2671,2023-08-21,1,5,15,3,508678,5764,362
2672,2023-08-21,2,3,0,1,60499,1554,12
2673,2023-08-22,2,4,0,1,232543,3690,72
2674,2023-08-23,2,5,0,1,500316,9655,253
2675,2023-08-25,1,10,18,1,896355,10250,553
2676,2023-08-25,2,10,0,1,27727,596,7
2677,2023-08-28,1,4,0,1,198373,5262,551
2678,2023-08-28,2,10,0,1,26620,498,6
2679,2023-08-28,1,5,15,3,641115,7165,428
2680,2023-08-31,1,4,0,1,429543,2255,164
2681,2023-08-31,2,1,0,1,57137,1253,23
2682,2023-09-01,2,3,0,1,36986,787,21
2683,2023-09-04,2,3,0,1,46528,1072,43
2684,2023-09-04,2,13,0,1,95672,1942,64
2685,2023-09-04,1,5,15,3,470513,5817,401
2686,2023-09-06,1,4,4,1,110634,2119,202
2687,2023-09-07,2,5,0,1,108236,1460,41
2688,2023-09-08,1,8,13,1,894472,19717,1419
2689,2023-09-11,2,3,0,1,36384,660,12
2690,2023-09-11,1,5,15,3,484462,6112,350
2691,2023-09-12,1,12,0,1,274824,3850,354
2692,2023-09-12,2,4,0,1,107907,2455,35
2693,2023-09-13,2,4,0,1,520627,10739,500
2694,2023-09-13,2,1,0,1,63621,1552,37
2695,2023-09-13,1,4,0,3,1101496,14401,1504
2696,2023-09-13,2,4,0,1,247119,4688,168
2697,2023-09-14,1,4,0,1,1169277,15268,1528
2698,2023-09-15,1,2,0,3,175210,1433,134
2699,2023-09-18,2,5,0,1,90279,1180,58
2700,2023-09-18,1,5,15,3,1066512,14925,1606
2701,2023-09-19,1,4,4,1,1250641,16553,1532
2702,2023-09-20,2,4,0,1,248270,5803,103
2703,2023-09-20,1,4,4,3,813572,9801,1138
2704,2023-09-22,1,10,18,1,833412,6613,674
2705,2023-09-22,1,4,4,3,570094,6028,613
2706,2023-09-23,2,10,0,1,33010,568,4
2707,2023-09-23,1,10,18,1,343762,4355,196
2708,2023-09-25,2,1,0,1,105391,1887,58
2709,2023-09-25,1,5,15,3,829181,8854,736
2710,2023-09-26,1,10,18,1,485636,4527,303
2711,2023-09-27,2,1,0,1,58147,1304,22
2712,2023-09-28,1,8,13,1,809196,18151,2434
2713,2023-10-02,1,5,15,3,725509,10801,1298
2714,2023-10-02,2,1,0,1,53911,765,32
2715,2023-10-03,2,1,0,1,73536,1945,47
2716,2023-10-05,1,13,0,1,258569,3999,249
2717,2023-10-07,1,4,4,3,2921472,38194,14286
2718,2023-10-09,1,5,15,1,917290,12003,1682
2719,2023-10-10,2,1,0,1,1703253,46384,1186
2720,2023-10-11,2,3,0,1,429885,15071,195
2721,2023-10-12,2,4,0,1,76764,2038,55
2722,2023-10-13,1,8,13,1,327725,5370,564
2723,2023-10-14,2,1,0,1,649603,18786,369
2724,2023-10-15,1,4,4,1,245889,3196,191
2725,2023-10-16,1,5,15,3,494021,6656,627
2726,2023-10-17,1,4,4,1,375224,2957,138
2727,2023-10-21,2,11,0,1,88745,1717,53
2728,2023-10-23,2,11,0,1,319186,7682,181
2729,2023-10-23,1,5,15,3,441360,4846,403
2730,2023-10-24,1,4,0,1,120223,2310,243
2731,2023-10-25,2,1,0,1,123958,2475,89
2732,2023-10-26,2,1,0,1,101667,2380,55
2733,2023-10-26,2,1,0,3,248060,2518,61
2734,2023-10-27,2,1,0,1,1884485,26469,977
2735,2023-10-28,1,4,4,1,486433,8502,3072
2736,2023-10-30,2,1,0,1,348948,10312,189
2737,2023-10-30,1,5,15,3,600911,8533,1291
2738,2023-11-01,1,2,0,3,222587,1130,143
2739,2023-11-02,1,1,0,3,191121,1338,1327
2740,2023-11-06,1,5,15,1,805796,12149,4277
2741,2023-11-07,2,4,0,3,257159,3873,398
2742,2023-11-07,1,1,0,1,2183499,72988,19958
2743,2023-11-13,1,5,15,1,1528610,23992,2348
2744,2023-11-15,1,8,0,3,331711,7429,989
2745,2023-11-15,2,1,0,1,54427,1133,68
2746,2023-11-16,2,5,15,1,85425,1959,44
2747,2023-11-17,2,4,0,1,419396,6244,323
2748,2023-11-20,1,5,15,3,704365,9962,603
2749,2023-11-22,2,5,15,1,42301,786,39
2750,2023-11-22,1,4,4,1,228361,3041,270
2751,2023-11-23,2,4,0,1,98994,1558,62
