影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734517,7654,1162
2224,2021-05-04,1,12,17,1,378602,5443,478
2225,2021-05-07,1,4,4,1,155838,2789,321
2226,2021-05-09,1,4,4,3,1370681,17720,4110
2227,2021-05-10,1,5,15,3,788556,9733,1005
2228,2021-05-12,1,4,4,1,273985,3667,287
2229,2021-05-13,1,4,4,3,215058,2958,460
2230,2021-05-16,1,10,18,1,588909,7238,512
2231,2021-05-17,1,5,15,1,1223814,12271,868
2232,2021-05-18,1,12,17,1,227260,4242,485
2233,2021-05-19,1,5,0,1,187133,3069,269
2234,2021-05-20,1,2,0,3,702524,9421,1369
2235,2021-05-24,1,5,15,3,727410,6884,1162
2236,2021-05-27,1,1,0,1,382323,5926,1494
2237,2021-05-31,1,5,15,3,1385803,14457,1089
2238,2021-06-02,1,12,17,1,365753,5676,933
2239,2021-06-05,1,4,4,3,386564,5893,454
2240,2021-06-06,1,1,0,3,535644,6478,502
2241,2021-06-07,1,5,15,3,997587,12224,1299
2242,2021-06-12,1,4,4,3,286584,3957,331
2243,2021-06-14,1,5,15,1,627418,7348,682
2244,2021-06-18,1,12,17,1,2378489,33786,3206
2245,2021-06-19,1,4,4,3,571180,6323,638
2246,2021-06-20,1,4,4,1,579367,7495,535
2247,2021-06-21,1,5,15,1,332869,8048,1926
2248,2021-06-25,1,4,4,1,521123,6030,1083
2249,2021-06-26,1,4,4,1,258564,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892669,9483,966
2252,2021-06-29,1,4,4,3,451966,5739,529
2253,2021-07-05,1,5,15,3,684991,7366,837
2254,2021-07-07,1,12,17,1,609568,7581,440
2255,2021-07-08,1,4,4,1,303319,3467,770
2256,2021-07-12,1,5,15,3,1261348,13090,911
2257,2021-07-13,1,1,0,1,299682,4602,538
2258,2021-07-19,1,5,15,3,931262,9112,1064
2259,2021-07-25,1,4,4,3,496069,7222,1961
2260,2021-07-26,1,5,15,1,781390,7949,839
2261,2021-07-27,1,10,18,1,734371,5642,599
2262,2021-07-28,1,12,17,1,338687,5184,342
2263,2021-08-02,1,5,15,1,457763,5647,865
2264,2021-08-03,1,4,4,1,289594,3786,331
2265,2021-08-08,1,10,18,1,596480,5450,399
2266,2021-08-09,1,5,15,1,503203,5944,698
2267,2021-08-11,1,4,4,1,710551,10592,874
2268,2021-08-12,2,4,4,1,487615,12070,377
2269,2021-08-12,2,3,7,1,1596116,40960,372
2270,2021-08-14,1,4,4,3,367121,5782,553
2271,2021-08-15,2,4,4,1,77617,2202,53
2272,2021-08-15,1,1,0,1,355585,4440,303
2273,2021-08-16,1,5,15,3,2488246,37611,2608
2274,2021-08-16,2,5,0,1,1626835,23405,1105
2275,2021-08-19,1,12,17,1,255473,4436,353
2276,2021-08-20,1,4,4,1,232518,2180,258
2277,2021-08-22,1,4,4,1,1374573,18933,1692
2278,2021-08-22,1,13,0,1,561429,7035,539
2279,2021-08-23,1,5,15,1,804569,9981,795
2280,2021-08-27,1,10,18,1,878248,8460,760
2281,2021-08-30,1,5,15,1,1029653,14764,1171
2282,2021-08-31,1,3,0,3,518361,7234,820
2283,2021-09-05,1,4,0,1,426716,8802,965
2284,2021-09-06,1,5,15,1,809021,9716,913
2285,2021-09-10,1,4,4,1,272609,3258,417
2286,2021-09-11,1,4,0,3,422775,7232,910
2287,2021-09-13,1,5,15,1,1083126,13501,888
2288,2021-09-15,1,4,4,1,1275883,19473,2153
2289,2021-09-20,1,5,15,3,1555335,16011,1241
2290,2021-09-21,2,4,4,1,436024,10412,365
2291,2021-09-22,1,4,4,3,1710331,31780,2191
2292,2021-09-24,1,4,4,3,1112524,14457,880
2293,2021-09-25,1,4,4,1,349197,10034,673
2294,2021-09-26,1,4,4,3,862290,12917,1543
2295,2021-09-27,1,5,15,3,1107571,12094,1223
2296,2021-10-01,1,5,0,1,955570,11543,732
2297,2021-10-03,1,5,0,3,552748,9357,767
2298,2021-10-04,1,5,15,1,860412,9469,952
2299,2021-10-09,1,10,18,1,691320,5972,408
2300,2021-10-11,1,5,15,1,643314,7726,1064
2301,2021-10-13,1,4,4,3,492181,5615,350
2302,2021-10-14,1,4,4,1,164773,2359,171
2303,2021-10-17,1,4,4,1,323906,6823,845
2304,2021-10-18,1,5,15,3,691290,8717,679
2305,2021-10-21,1,4,4,1,359646,3849,313
2306,2021-10-23,1,12,17,1,822264,11689,980
2307,2021-10-25,1,5,15,3,1048262,15767,1677
2308,2021-10-30,1,4,4,3,562552,7305,453
2309,2021-10-31,1,10,0,3,1451368,29267,2374
2310,2021-11-01,1,5,15,1,681059,10765,950
2311,2021-11-04,1,4,4,1,491512,7169,594
2312,2021-11-05,1,13,0,1,1939159,25080,1603
2313,2021-11-07,1,4,0,3,654838,4882,648
2314,2021-11-08,1,5,15,1,515632,6028,542
2315,2021-11-15,1,5,15,1,841965,9988,980
2316,2021-11-16,1,4,4,3,346018,4880,328
2317,2021-11-20,1,4,0,1,554385,19069,961
2318,2021-11-21,1,12,17,1,328230,4953,426
2319,2021-11-22,1,5,15,1,920885,13507,912
2320,2021-11-25,1,3,7,3,839233,9848,538
2321,2021-11-26,1,5,0,1,608996,8153,789
2322,2021-11-29,1,5,15,1,1164535,11469,746
2323,2021-12-01,1,1,0,1,777148,16964,883
2324,2021-12-04,1,4,4,1,376580,5218,483
2325,2021-12-05,1,4,4,3,706523,6297,650
2326,2021-12-06,1,5,15,3,767562,7580,696
2327,2021-12-08,2,4,4,1,74194,892,125
2328,2021-12-10,1,14,19,3,1963275,34676,3297
2329,2021-12-11,1,1,0,1,798919,18409,1149
2330,2021-12-13,1,5,15,3,3180440,27183,1441
2331,2021-12-15,1,4,4,1,576002,4703,384
2332,2021-12-17,1,1,0,1,384550,9955,736
2333,2021-12-20,1,5,15,1,898282,9958,1015
2334,2021-12-22,1,4,4,3,446606,5787,690
2335,2021-12-27,1,5,15,3,626327,6795,625
2336,2021-12-28,1,3,0,3,903652,10466,632
2337,2021-12-30,1,10,18,1,2063099,30293,2121
2338,2021-12-31,1,4,4,1,797712,2304,137
2339,2022-01-01,1,4,4,1,1253704,12190,980
2340,2022-01-03,1,5,15,3,949838,10414,827
2341,2022-01-04,1,4,4,1,278078,3770,176
2342,2022-01-06,1,4,4,1,242362,2840,176
2343,2022-01-08,1,1,0,1,901927,12072,446
2344,2022-01-09,1,4,4,3,1565578,51865,3738
2345,2022-01-10,1,5,15,1,607879,9612,1012
2346,2022-01-11,1,4,4,3,243426,3454,560
2347,2022-01-13,1,5,0,3,296652,3496,165
2348,2022-01-14,1,4,0,1,493098,6189,386
2349,2022-01-16,1,1,0,3,777724,16843,969
2350,2022-01-17,1,5,15,1,661055,7423,515
2351,2022-01-18,1,4,4,3,376870,3994,376
2352,2022-01-19,1,1,0,1,845874,11552,765
2353,2022-01-24,1,5,15,1,387931,4380,292
2354,2022-01-26,1,4,0,1,457730,6506,582
2355,2022-01-27,1,10,18,1,1080982,8920,513
2356,2022-01-30,1,4,4,1,231450,3039,392
2357,2022-01-31,1,5,15,3,825471,7668,392
2358,2022-02-01,1,1,0,1,320953,8178,568
2359,2022-02-02,1,3,0,1,460158,9482,678
2360,2022-02-03,1,1,0,1,336806,7074,562
2361,2022-02-04,1,5,0,1,195223,5510,334
2362,2022-02-07,1,5,15,1,1460253,38792,2199
2363,2022-02-12,1,10,18,1,2081276,19649,1146
2364,2022-02-14,1,5,15,1,2264888,22103,948
2365,2022-02-18,1,13,0,1,450779,3909,297
2366,2022-02-19,1,4,4,1,386663,6056,482
2367,2022-02-21,1,5,15,1,475109,6714,456
2368,2022-02-26,1,4,4,1,413539,5063,304
2369,2022-02-28,1,5,15,3,969966,9498,573
2370,2022-03-07,1,5,15,3,1845861,21194,1231
2371,2022-03-11,1,4,4,1,499015,6567,665
2372,2022-03-12,1,4,4,1,432552,5185,611
2373,2022-03-14,1,5,15,1,799651,10190,893
2374,2022-03-15,1,4,0,1,601384,7745,696
2375,2022-03-17,1,4,4,1,513307,5240,691
2376,2022-03-21,1,5,15,3,2419718,23224,1340
2377,2022-03-25,1,4,4,1,408451,5533,746
2378,2022-03-26,1,10,18,1,969072,9393,630
2379,2022-03-27,1,4,4,1,409514,4576,276
2380,2022-03-28,1,5,15,3,1180609,14265,2685
2381,2022-03-29,1,3,0,3,390259,4702,243
2382,2022-03-29,1,4,4,3,238395,3490,333
2383,2022-03-31,1,4,4,3,428035,3990,341
2384,2022-04-04,1,5,15,3,2288241,24793,1387
2385,2022-04-10,1,10,18,3,2160706,14832,905
2386,2022-04-11,1,5,15,1,878624,8794,725
2387,2022-04-12,1,10,18,3,1090836,8146,735
2388,2022-04-14,1,4,0,1,245323,2915,199
2389,2022-04-15,1,4,4,3,412307,5856,989
2390,2022-04-16,1,4,0,1,287596,3420,237
2391,2022-04-18,1,5,15,1,1457579,23463,1737
2392,2022-04-25,1,5,15,1,2789260,28721,1578
2393,2022-04-28,1,10,0,3,276155,3324,507
2394,2022-04-29,1,4,4,3,620747,6797,351
2395,2022-05-02,1,5,15,3,1052855,12666,1457
2396,2022-05-06,1,4,4,3,238507,3277,156
2397,2022-05-09,1,5,15,3,1992364,17904,8470
2398,2022-05-12,1,4,4,1,355793,5191,688
2399,2022-05-14,1,4,4,3,355599,7024,564
2400,2022-05-16,1,5,15,3,810503,13206,1197
2401,2022-05-17,1,4,4,1,282547,2891,572
2402,2022-05-20,1,4,4,1,241640,3983,626
2403,2022-05-23,1,5,15,3,1007882,14507,1265
2404,2022-05-24,1,4,4,3,134573,2450,143
2405,2022-05-25,1,5,0,1,317705,2824,276
2406,2022-05-26,1,5,0,3,272086,2609,258
2407,2022-05-28,1,4,4,1,605842,6700,494
2408,2022-05-30,1,5,15,3,843709,10212,1333
2409,2022-06-02,2,4,0,1,203933,4368,165
2410,2022-06-03,1,8,20,1,1124454,35971,2743
2411,2022-06-06,1,5,15,3,1611880,25808,2900
2412,2022-06-08,1,4,4,1,397778,6402,383
2413,2022-06-08,1,4,4,1,920995,11655,717
2414,2022-06-08,1,4,4,3,538661,5822,479
2415,2022-06-13,1,5,15,3,813717,10981,1411
2416,2022-06-15,1,4,4,1,301388,4406,372
2417,2022-06-15,1,14,19,3,753433,15621,1965
2418,2022-06-16,1,1,0,3,882341,12801,565
2419,2022-06-17,1,4,4,3,273864,3345,452
2420,2022-06-20,1,5,15,3,1653088,17497,1102
2421,2022-06-22,1,12,17,1,679366,10030,636
2422,2022-06-25,1,4,4,3,415441,3188,330
2423,2022-06-26,2,4,4,1,116806,2346,42
2424,2022-06-27,1,5,15,3,733224,8664,1070
2425,2022-06-28,1,4,4,3,680540,8149,525
2426,2022-07-04,1,5,15,1,847141,10013,761
2427,2022-07-05,1,4,4,3,408004,6097,1084
2428,2022-07-06,1,14,0,1,1058246,11628,1024
2429,2022-07-08,1,10,18,3,2210601,26250,1407
2430,2022-07-11,1,5,15,3,1164221,12063,1580
2431,2022-07-12,1,4,4,1,284720,3224,322
2432,2022-07-13,1,1,0,1,417756,8321,331
2433,2022-07-13,1,4,4,1,978439,16500,865
2434,2022-07-16,1,4,4,3,266824,3376,209
2435,2022-07-18,1,4,4,1,688121,8554,736
2436,2022-07-18,1,5,15,3,667362,8666,1043
2437,2022-07-19,2,4,4,1,133063,2289,121
2438,2022-07-25,1,5,15,3,590549,6998,590
2439,2022-07-26,1,4,4,3,349062,4903,418
2440,2022-07-27,1,4,0,1,421801,5518,1009
2441,2022-07-28,1,4,4,1,398872,6121,966
2442,2022-07-29,1,1,0,1,293946,5442,518
2443,2022-08-01,1,5,15,3,851386,12704,988
2444,2022-08-02,1,4,4,3,288649,4096,224
2445,2022-08-06,1,10,18,3,619820,5222,379
2446,2022-08-08,1,5,15,3,636081,8383,630
2447,2022-08-12,1,4,4,3,480338,4905,295
2448,2022-08-13,1,10,18,1,1343194,8202,430
2449,2022-08-15,1,5,15,3,887979,9404,722
2450,2022-08-16,1,4,4,3,654791,7061,585
2451,2022-08-22,1,5,15,3,1293431,17020,1065
2452,2022-08-24,1,4,4,1,927887,7718,552
2453,2022-08-26,1,4,4,3,174435,1663,220
2454,2022-08-27,1,4,4,3,612129,6524,367
2455,2022-08-28,1,5,0,1,866104,8222,536
2456,2022-08-29,1,5,15,3,495603,6790,504
2457,2022-08-31,1,4,4,3,402614,5140,471
2458,2022-09-04,1,4,4,1,486957,6426,474
2459,2022-09-05,1,5,15,1,696901,7900,744
2460,2022-09-08,1,4,4,1,1134413,17272,1893
2461,2022-09-12,1,5,15,3,2045578,29389,1902
2462,2022-09-14,1,4,4,3,1980916,30632,1887
2463,2022-09-15,1,4,4,3,657529,8489,605
2464,2022-09-16,1,5,0,3,990193,11724,1145
2465,2022-09-17,1,4,4,3,598905,8512,1196
2466,2022-09-19,1,5,15,3,520010,6081,1018
2467,2022-09-21,1,4,4,1,1121814,16716,1138
2468,2022-09-22,1,4,4,3,217423,3244,196
2469,2022-09-23,1,4,4,1,305532,4193,542
2470,2022-09-26,1,5,15,3,1739279,16470,1219
2471,2022-09-27,1,4,4,1,333365,2732,224
2472,2022-09-28,1,10,18,1,3469891,34767,1783
2473,2022-10-01,1,4,4,3,969201,9733,741
2474,2022-10-03,1,5,15,3,929393,11599,694
2475,2022-10-05,1,4,4,3,762685,5893,425
2476,2022-10-06,1,4,4,3,452669,4962,727
2477,2022-10-06,1,8,13,3,524550,17468,1604
2478,2022-10-07,1,10,18,3,1229895,17442,1677
2479,2022-10-08,1,11,10,1,893269,13601,532
2480,2022-10-10,1,5,15,3,1194834,16087,1554
2481,2022-10-11,1,4,4,3,344075,5283,512
2482,2022-10-13,1,4,4,3,339889,6002,526
2483,2022-10-14,1,10,18,3,705534,8282,711
2484,2022-10-17,1,5,15,3,928599,11708,615
2485,2022-10-21,1,10,18,3,1518578,14190,583
2486,2022-10-21,1,13,0,3,348980,4814,364
2487,2022-10-24,1,5,15,3,780566,8104,898
2488,2022-10-25,1,13,0,1,551820,4827,367
2489,2022-10-28,1,10,18,1,331694,4263,356
2490,2022-10-31,1,5,15,1,601029,7534,694
2491,2022-11-01,1,1,0,1,545794,12766,986
2492,2022-11-04,1,10,18,3,345617,4041,304
2493,2022-11-05,1,11,10,1,511035,7273,409
2494,2022-11-07,1,5,15,3,625335,9156,928
2495,2022-11-08,1,4,4,1,358086,2094,111
2496,2022-11-09,1,10,18,1,665995,13839,664
2497,2022-11-10,1,4,4,3,601551,5262,524
2498,2022-11-10,2,1,0,3,46555,655,8
2499,2022-11-11,1,10,18,1,298265,3383,344
2500,2022-11-12,1,1,0,1,659509,8735,943
2501,2022-11-14,1,5,15,3,1187969,11835,705
2502,2022-11-17,1,4,4,3,1027819,6911,555
2503,2022-11-18,1,10,18,1,454104,5114,399
2504,2022-11-21,1,5,15,3,2247733,28955,1112
2505,2022-11-24,1,10,18,1,1421605,10672,685
2506,2022-11-25,1,10,18,1,275492,3435,159
2507,2022-11-28,1,5,15,3,1205137,10654,799
2508,2022-12-02,1,10,18,1,349768,4372,281
2509,2022-12-05,1,5,15,3,529247,5066,495
2510,2022-12-06,1,11,0,3,910484,11678,701
2511,2022-12-08,1,1,0,3,720479,22051,2545
2512,2022-12-09,1,3,0,1,583696,6733,335
2513,2022-12-12,1,5,15,3,3176939,62631,3879
2514,2022-12-14,1,5,0,1,1100964,8803,582
2515,2022-12-16,1,10,18,3,307181,3907,246
2516,2022-12-19,1,5,15,3,795477,9311,605
2517,2022-12-23,1,5,15,3,597722,5259,318
2518,2022-12-26,1,5,15,3,514754,6577,487
2519,2022-12-27,1,4,4,3,712417,23364,7588
2520,2022-12-28,1,4,4,1,734333,7026,418
2521,2022-12-29,1,11,0,3,372238,4552,370
2522,2023-01-01,1,8,13,1,1088965,31309,2127
2523,2023-01-02,1,5,15,3,993959,9723,491
2524,2023-01-03,1,4,4,3,457300,6985,1547
2525,2023-01-04,1,10,18,1,1355196,2569,353
2526,2023-01-06,1,10,18,3,227752,2361,143
2527,2023-01-08,1,4,4,1,1203598,14053,588
2528,2023-01-09,1,5,15,3,1144205,10472,615
2529,2023-01-12,2,4,4,1,1934551,32780,627
2530,2023-01-13,1,10,18,1,791267,6695,503
2531,2023-01-16,1,5,15,3,1627069,19188,965
2532,2023-01-17,1,4,0,1,1604110,26916,1671
2533,2023-01-18,1,4,4,1,357838,4436,188
2534,2023-01-19,1,8,13,3,677630,13918,1008
2535,2023-01-20,1,1,0,1,733419,9474,443
2536,2023-01-23,2,4,4,1,1514504,26712,407
2537,2023-01-23,1,5,15,3,1163916,10332,768
2538,2023-01-24,1,8,0,1,249158,4068,212
2539,2023-01-25,1,10,18,3,728105,6475,404
2540,2023-01-26,1,4,4,1,370333,5507,484
2541,2023-01-27,1,2,0,1,557350,8227,331
2542,2023-01-28,1,12,17,1,554039,6059,437
2543,2023-01-30,1,5,15,1,477662,5885,372
2544,2023-02-06,1,5,15,3,648153,8144,705
2545,2023-02-07,2,4,4,1,807408,23028,230
2546,2023-02-08,1,8,0,1,1609996,27701,3415
2547,2023-02-09,2,3,0,1,49417,1167,38
2548,2023-02-10,1,10,18,1,248324,2950,153
2549,2023-02-11,2,4,0,1,70992,1383,21
2550,2023-02-13,1,5,15,3,535257,7000,799
2551,2023-02-14,2,1,0,1,384152,15740,82
2552,2023-02-15,2,12,8,1,42806,832,29
2553,2023-02-17,2,4,0,1,87263,1945,30
2554,2023-02-17,2,5,0,1,49797,904,31
2555,2023-02-19,2,1,0,1,175743,4491,102
2556,2023-02-20,1,5,15,3,1822534,16209,1340
2557,2023-02-24,1,4,4,1,242986,3191,341
2558,2023-02-25,2,4,0,1,50525,884,20
2559,2023-02-27,1,5,15,3,641344,8530,846
2560,2023-03-01,2,4,4,1,170868,2569,128
2561,2023-03-03,1,1,0,1,1632652,66001,11177
2562,2023-03-04,1,1,0,1,1303431,23175,1408
2563,2023-03-06,1,5,15,3,865946,12346,1219
2564,2023-03-07,1,4,4,3,304480,3830,484
2565,2023-03-09,2,4,0,1,61604,1123,47
2566,2023-03-09,2,4,4,1,168902,3256,117
2567,2023-03-13,1,5,15,3,715144,10810,516
2568,2023-03-14,1,4,4,1,548023,7466,941
2569,2023-03-16,2,13,0,1,53686,1480,53
2570,2023-03-17,1,4,4,1,259599,5281,725
2571,2023-03-17,1,11,0,3,725142,7740,417
2572,2023-03-18,1,10,0,3,289493,3046,688
2573,2023-03-18,1,10,18,3,584727,6704,313
2574,2023-03-20,1,5,15,3,577343,6751,750
2575,2023-03-24,1,10,18,3,443391,6257,271
2576,2023-03-25,1,13,0,1,632914,6067,361
2577,2023-03-27,1,5,15,3,614852,6847,649
2578,2023-03-30,2,4,4,1,206808,4322,51
2579,2023-03-31,2,1,0,1,481443,11562,121
2580,2023-03-31,1,4,4,3,168459,969,85
2581,2023-04-01,1,4,4,1,287287,2550,159
2582,2023-04-02,1,4,4,3,530011,3015,287
2583,2023-04-03,1,5,15,3,1226234,14869,2071
2584,2023-04-10,1,5,15,1,504003,6599,935
2585,2023-04-12,1,10,18,3,701646,6576,288
2586,2023-04-13,1,4,4,3,297591,4571,630
2587,2023-04-14,1,4,0,1,204974,3028,279
2588,2023-04-17,1,4,4,3,1423156,32401,2208
2589,2023-04-20,1,10,18,1,144928,1694,90
2590,2023-04-21,1,1,0,3,479311,10939,703
2591,2023-04-24,1,5,15,3,1108725,12593,970
2592,2023-05-01,1,5,15,3,819329,10566,1689
2593,2023-05-02,1,13,0,3,194204,3158,134
2594,2023-05-05,1,11,0,3,346996,4150,161
2595,2023-05-06,1,10,18,1,293800,3093,156
2596,2023-05-08,1,5,15,3,730932,8559,728
2597,2023-05-11,1,4,0,1,306295,4603,596
2598,2023-05-12,1,2,0,1,199973,1999,576
2599,2023-05-12,1,2,0,1,316106,4126,597
2600,2023-05-13,1,4,4,3,363423,3968,332
2601,2023-05-15,1,5,15,3,735170,7387,737
2602,2023-05-19,1,8,13,3,366980,8803,464
2603,2023-05-22,1,5,15,3,601213,6587,580
2604,2023-05-23,1,4,4,3,451347,5996,395
2605,2023-05-24,1,4,4,1,547065,5644,935
2606,2023-05-25,1,8,0,3,831347,9662,1147
2607,2023-05-27,1,10,18,1,699610,8147,423
2608,2023-05-28,1,13,0,3,760151,14592,769
2609,2023-05-29,1,5,15,3,1220555,16156,1151
2610,2023-05-29,2,3,0,1,882992,16298,738
2611,2023-05-30,1,4,0,1,368131,1792,136
2612,2023-06-01,1,2,0,3,201614,1412,149
2613,2023-06-02,1,4,4,1,512475,6537,675
2614,2023-06-03,1,10,18,1,407150,10040,896
2615,2023-06-04,1,10,18,1,860133,11341,951
2616,2023-06-05,1,5,15,3,1170582,18976,1450
2617,2023-06-06,2,1,0,1,157884,3144,98
2618,2023-06-07,1,4,4,1,884486,17308,1761
2619,2023-06-12,1,5,15,3,978421,14091,810
2620,2023-06-16,2,4,0,1,64918,1143,27
2621,2023-06-19,1,5,15,3,738944,8612,620
2622,2023-06-21,1,5,0,1,819867,13058,586
2623,2023-06-22,1,13,0,1,290292,3499,192
2624,2023-06-24,1,10,18,1,404735,5218,329
2625,2023-06-26,1,5,15,1,721849,7262,499
2626,2023-06-29,1,2,0,1,360055,820,108
2627,2023-06-29,1,4,4,1,263653,3159,581
2628,2023-06-30,1,14,19,3,910069,27894,4322
2629,2023-07-03,1,5,15,3,1217864,11440,423
2630,2023-07-04,1,1,0,1,405209,3264,300
2631,2023-07-08,1,1,0,1,657755,10788,821
2632,2023-07-10,1,5,15,3,455655,4972,472
2633,2023-07-13,2,13,0,1,1571582,30374,407
2634,2023-07-13,2,13,0,1,912339,16663,259
2635,2023-07-14,2,13,0,1,617455,11155,513
2636,2023-07-14,2,13,0,1,739104,13206,116
2637,2023-07-17,1,5,15,3,1492078,12035,636
2638,2023-07-18,1,10,18,3,490906,5853,243
2639,2023-07-18,2,5,0,1,91219,1414,66
2640,2023-07-19,1,4,4,3,302362,1830,122
2641,2023-07-20,2,4,0,1,646648,10515,318
2642,2023-07-20,1,4,4,3,486246,5860,666
2643,2023-07-22,1,13,0,3,496082,7234,385
2644,2023-07-22,2,13,0,1,594890,9872,156
2645,2023-07-24,1,5,15,3,1817027,25485,1492
2646,2023-07-25,2,5,0,1,112038,2002,27
2647,2023-07-25,2,5,0,1,116114,1814,23
2648,2023-07-26,1,4,4,1,536907,4323,572
2649,2023-07-27,2,1,0,1,155254,2711,55
2650,2023-07-27,2,1,0,1,51760,1018,27
2651,2023-07-28,1,10,18,3,980413,9093,603
2652,2023-07-29,1,4,4,1,235964,2460,141
2653,2023-07-31,1,5,15,3,563693,9222,726
2654,2023-07-31,2,4,0,1,463743,5103,82
2655,2023-08-01,2,10,18,1,28053,530,12
2656,2023-08-07,1,5,15,3,556325,6716,888
2657,2023-08-08,2,5,0,1,53709,1345,23
2658,2023-08-08,1,8,0,3,1999940,22942,882
2659,2023-08-08,2,5,0,1,36944,865,11
2660,2023-08-09,2,10,0,1,39375,558,23
2661,2023-08-10,2,3,0,1,35707,638,3
2662,2023-08-11,1,4,4,3,762647,7116,295
2663,2023-08-11,2,13,0,1,38668,531,4
2664,2023-08-12,2,13,0,1,53635,888,7
2665,2023-08-14,1,5,15,1,1667671,16799,1149
2666,2023-08-15,2,4,0,1,90470,788,43
2667,2023-08-16,2,3,0,1,165821,3786,60
2668,2023-08-16,2,3,0,1,69004,1196,15
2669,2023-08-17,2,12,0,1,30188,505,7
2670,2023-08-18,2,10,0,1,186663,2177,57
2671,2023-08-21,1,5,15,3,508919,5765,362
2672,2023-08-21,2,3,0,1,60526,1553,12
2673,2023-08-22,2,4,0,1,233132,3692,72
2674,2023-08-23,2,5,0,1,500517,9651,253
2675,2023-08-25,1,10,18,1,897314,10248,553
2676,2023-08-25,2,10,0,1,27784,596,7
2677,2023-08-28,1,4,0,1,198445,5262,551
2678,2023-08-28,2,10,0,1,26661,498,6
2679,2023-08-28,1,5,15,3,641391,7161,428
2680,2023-08-31,1,4,0,1,430259,2243,164
2681,2023-08-31,2,1,0,1,57251,1255,24
2682,2023-09-01,2,3,0,1,36990,787,21
2683,2023-09-04,2,3,0,1,46539,1071,43
2684,2023-09-04,2,13,0,1,95698,1940,64
2685,2023-09-04,1,5,15,3,470657,5815,401
2686,2023-09-06,1,4,4,1,110736,2113,202
2687,2023-09-07,2,5,0,1,108283,1459,41
2688,2023-09-08,1,8,13,1,894551,19712,1419
2689,2023-09-11,2,3,0,1,36405,659,12
2690,2023-09-11,1,5,15,3,484724,6109,350
2691,2023-09-12,1,12,0,1,274925,3848,354
2692,2023-09-12,2,4,0,1,108085,2453,35
2693,2023-09-13,2,4,0,1,520871,10735,500
2694,2023-09-13,2,1,0,1,63655,1551,37
2695,2023-09-13,1,4,0,3,1101635,14392,1504
2696,2023-09-13,2,4,0,1,247135,4685,168
2697,2023-09-14,1,4,0,1,1169485,15260,1528
2698,2023-09-15,1,2,0,3,175267,1434,134
2699,2023-09-18,2,5,0,1,91334,1188,59
2700,2023-09-18,1,5,15,3,1069858,14923,1608
2701,2023-09-19,1,4,4,1,1251552,16551,1532
2702,2023-09-20,2,4,0,1,248356,5803,103
2703,2023-09-20,1,4,4,3,813754,9799,1138
2704,2023-09-22,1,10,18,1,835906,6615,674
2705,2023-09-22,1,4,4,3,570453,6025,613
2706,2023-09-23,2,10,0,1,33055,567,4
2707,2023-09-23,1,10,18,1,344371,4354,196
2708,2023-09-25,2,1,0,1,106978,1896,58
2709,2023-09-25,1,5,15,3,830065,8854,737
2710,2023-09-26,1,10,18,1,487078,4531,303
2711,2023-09-27,2,1,0,1,58194,1305,22
2712,2023-09-28,1,8,13,1,809306,18144,2432
2713,2023-10-02,1,5,15,3,726251,10800,1299
2714,2023-10-02,2,1,0,1,53958,765,32
2715,2023-10-03,2,1,0,1,73540,1945,47
2716,2023-10-05,1,13,0,1,258927,4002,249
2717,2023-10-07,1,4,4,3,2922337,38173,14283
2718,2023-10-09,1,5,15,1,917924,12001,1682
2719,2023-10-10,2,1,0,1,1703884,46361,1186
2720,2023-10-11,2,3,0,1,430125,15064,195
2721,2023-10-12,2,4,0,1,76775,2038,55
2722,2023-10-13,1,8,13,1,327772,5369,564
2723,2023-10-14,2,1,0,1,650615,18784,369
2724,2023-10-15,1,4,4,1,247354,3198,191
2725,2023-10-16,1,5,15,3,494310,6652,627
2726,2023-10-17,1,4,4,1,375273,2955,138
2727,2023-10-21,2,11,0,1,88757,1717,53
2728,2023-10-23,2,11,0,1,319458,7684,181
2729,2023-10-23,1,5,15,3,441584,4844,403
2730,2023-10-24,1,4,0,1,120235,2310,243
2731,2023-10-25,2,1,0,1,124049,2476,89
2732,2023-10-26,2,1,0,1,101668,2380,55
2733,2023-10-26,2,1,0,3,248262,2518,61
2734,2023-10-27,2,1,0,1,1893973,26510,980
2735,2023-10-28,1,4,4,1,486648,8498,3072
2736,2023-10-30,2,1,0,1,348954,10307,189
2737,2023-10-30,1,5,15,3,601203,8529,1291
2738,2023-11-01,1,2,0,3,222743,1131,143
2739,2023-11-02,1,1,0,3,191144,1337,1326
2740,2023-11-06,1,5,15,1,806202,12148,4275
2741,2023-11-07,2,4,0,3,258061,3872,398
2742,2023-11-07,1,1,0,1,2185300,72931,19950
2743,2023-11-13,1,5,15,1,1532185,23985,2349
2744,2023-11-15,1,8,0,3,331913,7428,988
2745,2023-11-15,2,1,0,1,54438,1133,68
2746,2023-11-16,2,5,15,1,85501,1958,44
2747,2023-11-17,2,4,0,1,419494,6243,323
2748,2023-11-20,1,5,15,3,705825,9941,603
2749,2023-11-22,2,5,15,1,42342,785,39
2750,2023-11-22,1,4,4,1,228972,3028,270
2751,2023-11-23,2,4,0,1,99147,1559,62
