影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734413,7655,1162
2224,2021-05-04,1,12,17,1,378460,5443,478
2225,2021-05-07,1,4,4,1,155826,2789,321
2226,2021-05-09,1,4,4,3,1370636,17725,4112
2227,2021-05-10,1,5,15,3,788372,9733,1005
2228,2021-05-12,1,4,4,1,273929,3667,287
2229,2021-05-13,1,4,4,3,215052,2958,460
2230,2021-05-16,1,10,18,1,588786,7240,512
2231,2021-05-17,1,5,15,1,1223483,12275,868
2232,2021-05-18,1,12,17,1,227215,4242,485
2233,2021-05-19,1,5,0,1,187112,3069,269
2234,2021-05-20,1,2,0,3,702505,9423,1369
2235,2021-05-24,1,5,15,3,727348,6883,1162
2236,2021-05-27,1,1,0,1,382318,5926,1494
2237,2021-05-31,1,5,15,3,1385104,14459,1089
2238,2021-06-02,1,12,17,1,365425,5673,933
2239,2021-06-05,1,4,4,3,386535,5896,454
2240,2021-06-06,1,1,0,3,535623,6478,502
2241,2021-06-07,1,5,15,3,997058,12223,1299
2242,2021-06-12,1,4,4,3,286544,3956,331
2243,2021-06-14,1,5,15,1,627368,7349,682
2244,2021-06-18,1,12,17,1,2377250,33795,3203
2245,2021-06-19,1,4,4,3,571102,6323,638
2246,2021-06-20,1,4,4,1,579043,7496,535
2247,2021-06-21,1,5,15,1,332826,8049,1926
2248,2021-06-25,1,4,4,1,521095,6031,1083
2249,2021-06-26,1,4,4,1,258551,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892402,9483,966
2252,2021-06-29,1,4,4,3,451928,5739,529
2253,2021-07-05,1,5,15,3,684869,7367,837
2254,2021-07-07,1,12,17,1,609266,7587,440
2255,2021-07-08,1,4,4,1,303313,3469,770
2256,2021-07-12,1,5,15,3,1260601,13095,911
2257,2021-07-13,1,1,0,1,299680,4602,538
2258,2021-07-19,1,5,15,3,929895,9115,1063
2259,2021-07-25,1,4,4,3,496014,7224,1961
2260,2021-07-26,1,5,15,1,781308,7950,839
2261,2021-07-27,1,10,18,1,734180,5642,599
2262,2021-07-28,1,12,17,1,338222,5185,342
2263,2021-08-02,1,5,15,1,457701,5646,865
2264,2021-08-03,1,4,4,1,289492,3786,331
2265,2021-08-08,1,10,18,1,596243,5449,399
2266,2021-08-09,1,5,15,1,503150,5944,698
2267,2021-08-11,1,4,4,1,710523,10593,874
2268,2021-08-12,2,4,4,1,487374,12071,377
2269,2021-08-12,2,3,7,1,1595870,40974,372
2270,2021-08-14,1,4,4,3,366984,5781,553
2271,2021-08-15,2,4,4,1,77548,2202,53
2272,2021-08-15,1,1,0,1,355582,4441,303
2273,2021-08-16,1,5,15,3,2487095,37619,2609
2274,2021-08-16,2,5,0,1,1626621,23408,1105
2275,2021-08-19,1,12,17,1,255349,4437,353
2276,2021-08-20,1,4,4,1,232509,2179,258
2277,2021-08-22,1,4,4,1,1373782,18942,1689
2278,2021-08-22,1,13,0,1,561366,7036,539
2279,2021-08-23,1,5,15,1,804399,9982,795
2280,2021-08-27,1,10,18,1,878188,8460,760
2281,2021-08-30,1,5,15,1,1029375,14761,1171
2282,2021-08-31,1,3,0,3,518331,7234,820
2283,2021-09-05,1,4,0,1,426698,8803,965
2284,2021-09-06,1,5,15,1,808851,9716,913
2285,2021-09-10,1,4,4,1,272597,3259,417
2286,2021-09-11,1,4,0,3,422771,7232,910
2287,2021-09-13,1,5,15,1,1083009,13503,888
2288,2021-09-15,1,4,4,1,1275869,19476,2153
2289,2021-09-20,1,5,15,3,1555000,16014,1241
2290,2021-09-21,2,4,4,1,435960,10415,365
2291,2021-09-22,1,4,4,3,1710022,31784,2191
2292,2021-09-24,1,4,4,3,1112278,14457,880
2293,2021-09-25,1,4,4,1,349184,10036,673
2294,2021-09-26,1,4,4,3,862080,12918,1543
2295,2021-09-27,1,5,15,3,1106407,12093,1224
2296,2021-10-01,1,5,0,1,955195,11546,732
2297,2021-10-03,1,5,0,3,552676,9357,767
2298,2021-10-04,1,5,15,1,860164,9468,952
2299,2021-10-09,1,10,18,1,690918,5969,408
2300,2021-10-11,1,5,15,1,643230,7727,1064
2301,2021-10-13,1,4,4,3,492083,5615,350
2302,2021-10-14,1,4,4,1,164771,2359,171
2303,2021-10-17,1,4,4,1,323887,6824,845
2304,2021-10-18,1,5,15,3,691047,8718,679
2305,2021-10-21,1,4,4,1,359415,3848,313
2306,2021-10-23,1,12,17,1,821894,11694,980
2307,2021-10-25,1,5,15,3,1047610,15769,1679
2308,2021-10-30,1,4,4,3,562363,7306,453
2309,2021-10-31,1,10,0,3,1450814,29269,2374
2310,2021-11-01,1,5,15,1,681001,10765,950
2311,2021-11-04,1,4,4,1,491425,7169,594
2312,2021-11-05,1,13,0,1,1938280,25085,1600
2313,2021-11-07,1,4,0,3,654663,4882,648
2314,2021-11-08,1,5,15,1,515578,6028,542
2315,2021-11-15,1,5,15,1,841883,9991,980
2316,2021-11-16,1,4,4,3,346010,4881,328
2317,2021-11-20,1,4,0,1,554047,19072,961
2318,2021-11-21,1,12,17,1,328190,4954,426
2319,2021-11-22,1,5,15,1,920766,13511,912
2320,2021-11-25,1,3,7,3,839115,9848,538
2321,2021-11-26,1,5,0,1,608744,8152,789
2322,2021-11-29,1,5,15,1,1163673,11474,746
2323,2021-12-01,1,1,0,1,777141,16967,883
2324,2021-12-04,1,4,4,1,376576,5218,483
2325,2021-12-05,1,4,4,3,706188,6298,650
2326,2021-12-06,1,5,15,3,767367,7582,696
2327,2021-12-08,2,4,4,1,74152,891,125
2328,2021-12-10,1,14,19,3,1962720,34685,3297
2329,2021-12-11,1,1,0,1,798917,18411,1149
2330,2021-12-13,1,5,15,3,3178023,27191,1441
2331,2021-12-15,1,4,4,1,575884,4703,384
2332,2021-12-17,1,1,0,1,384122,9955,735
2333,2021-12-20,1,5,15,1,898020,9960,1016
2334,2021-12-22,1,4,4,3,446598,5788,690
2335,2021-12-27,1,5,15,3,626263,6795,625
2336,2021-12-28,1,3,0,3,903571,10467,632
2337,2021-12-30,1,10,18,1,2060951,30296,2119
2338,2021-12-31,1,4,4,1,797651,2303,137
2339,2022-01-01,1,4,4,1,1253609,12196,981
2340,2022-01-03,1,5,15,3,949604,10418,827
2341,2022-01-04,1,4,4,1,278072,3771,176
2342,2022-01-06,1,4,4,1,242347,2841,176
2343,2022-01-08,1,1,0,1,901919,12073,446
2344,2022-01-09,1,4,4,3,1565575,51887,3740
2345,2022-01-10,1,5,15,1,607805,9613,1013
2346,2022-01-11,1,4,4,3,243424,3455,560
2347,2022-01-13,1,5,0,3,296484,3496,165
2348,2022-01-14,1,4,0,1,493095,6189,386
2349,2022-01-16,1,1,0,3,777209,16840,969
2350,2022-01-17,1,5,15,1,660796,7423,515
2351,2022-01-18,1,4,4,3,376776,3993,376
2352,2022-01-19,1,1,0,1,845705,11549,765
2353,2022-01-24,1,5,15,1,387894,4381,292
2354,2022-01-26,1,4,0,1,457696,6507,582
2355,2022-01-27,1,10,18,1,1080708,8919,513
2356,2022-01-30,1,4,4,1,231442,3040,393
2357,2022-01-31,1,5,15,3,825193,7668,392
2358,2022-02-01,1,1,0,1,320951,8181,568
2359,2022-02-02,1,3,0,1,460125,9484,678
2360,2022-02-03,1,1,0,1,336741,7074,562
2361,2022-02-04,1,5,0,1,195215,5510,334
2362,2022-02-07,1,5,15,1,1459588,38795,2199
2363,2022-02-12,1,10,18,1,2079779,19646,1144
2364,2022-02-14,1,5,15,1,2262032,22110,948
2365,2022-02-18,1,13,0,1,450291,3910,297
2366,2022-02-19,1,4,4,1,386656,6058,482
2367,2022-02-21,1,5,15,1,475052,6715,456
2368,2022-02-26,1,4,4,1,413501,5063,304
2369,2022-02-28,1,5,15,3,969791,9502,573
2370,2022-03-07,1,5,15,3,1845042,21199,1231
2371,2022-03-11,1,4,4,1,498992,6569,665
2372,2022-03-12,1,4,4,1,432472,5184,611
2373,2022-03-14,1,5,15,1,799464,10193,893
2374,2022-03-15,1,4,0,1,601217,7747,696
2375,2022-03-17,1,4,4,1,513191,5240,692
2376,2022-03-21,1,5,15,3,2416579,23230,1339
2377,2022-03-25,1,4,4,1,408397,5534,746
2378,2022-03-26,1,10,18,1,968759,9392,630
2379,2022-03-27,1,4,4,1,409448,4577,276
2380,2022-03-28,1,5,15,3,1180301,14267,2684
2381,2022-03-29,1,3,0,3,390254,4703,243
2382,2022-03-29,1,4,4,3,238383,3490,333
2383,2022-03-31,1,4,4,3,428025,3989,341
2384,2022-04-04,1,5,15,3,2285882,24799,1387
2385,2022-04-10,1,10,18,3,2158539,14832,905
2386,2022-04-11,1,5,15,1,878210,8796,725
2387,2022-04-12,1,10,18,3,1090663,8147,735
2388,2022-04-14,1,4,0,1,245271,2917,199
2389,2022-04-15,1,4,4,3,412262,5857,989
2390,2022-04-16,1,4,0,1,287592,3421,237
2391,2022-04-18,1,5,15,1,1456388,23465,1737
2392,2022-04-25,1,5,15,1,2786033,28722,1578
2393,2022-04-28,1,10,0,3,276147,3325,507
2394,2022-04-29,1,4,4,3,620614,6799,351
2395,2022-05-02,1,5,15,3,1052482,12668,1457
2396,2022-05-06,1,4,4,3,238498,3278,156
2397,2022-05-09,1,5,15,3,1991779,17915,8472
2398,2022-05-12,1,4,4,1,355754,5194,688
2399,2022-05-14,1,4,4,3,355533,7026,564
2400,2022-05-16,1,5,15,3,810356,13211,1197
2401,2022-05-17,1,4,4,1,282400,2892,572
2402,2022-05-20,1,4,4,1,241631,3985,626
2403,2022-05-23,1,5,15,3,1007612,14510,1265
2404,2022-05-24,1,4,4,3,134500,2450,143
2405,2022-05-25,1,5,0,1,317699,2825,276
2406,2022-05-26,1,5,0,3,272078,2610,258
2407,2022-05-28,1,4,4,1,605765,6701,494
2408,2022-05-30,1,5,15,3,843634,10214,1333
2409,2022-06-02,2,4,0,1,203857,4373,165
2410,2022-06-03,1,8,20,1,1124322,35971,2743
2411,2022-06-06,1,5,15,3,1611299,25815,2901
2412,2022-06-08,1,4,4,1,397778,6403,383
2413,2022-06-08,1,4,4,1,920851,11659,717
2414,2022-06-08,1,4,4,3,538275,5823,479
2415,2022-06-13,1,5,15,3,813550,10983,1411
2416,2022-06-15,1,4,4,1,301382,4407,372
2417,2022-06-15,1,14,19,3,753356,15624,1965
2418,2022-06-16,1,1,0,3,881833,12798,565
2419,2022-06-17,1,4,4,3,273851,3346,452
2420,2022-06-20,1,5,15,3,1651734,17499,1102
2421,2022-06-22,1,12,17,1,678776,10031,636
2422,2022-06-25,1,4,4,3,415350,3189,330
2423,2022-06-26,2,4,4,1,116794,2347,42
2424,2022-06-27,1,5,15,3,733126,8665,1070
2425,2022-06-28,1,4,4,3,680492,8150,526
2426,2022-07-04,1,5,15,1,847074,10014,761
2427,2022-07-05,1,4,4,3,407978,6100,1084
2428,2022-07-06,1,14,0,1,1057497,11631,1024
2429,2022-07-08,1,10,18,3,2208234,26246,1406
2430,2022-07-11,1,5,15,3,1163878,12063,1581
2431,2022-07-12,1,4,4,1,284436,3223,322
2432,2022-07-13,1,1,0,1,417679,8324,331
2433,2022-07-13,1,4,4,1,978410,16506,865
2434,2022-07-16,1,4,4,3,266818,3376,209
2435,2022-07-18,1,4,4,1,688107,8556,736
2436,2022-07-18,1,5,15,3,667250,8668,1043
2437,2022-07-19,2,4,4,1,133055,2290,121
2438,2022-07-25,1,5,15,3,590394,6998,590
2439,2022-07-26,1,4,4,3,349010,4905,418
2440,2022-07-27,1,4,0,1,421781,5519,1009
2441,2022-07-28,1,4,4,1,398847,6121,966
2442,2022-07-29,1,1,0,1,293759,5441,518
2443,2022-08-01,1,5,15,3,850770,12706,989
2444,2022-08-02,1,4,4,3,288526,4098,224
2445,2022-08-06,1,10,18,3,619347,5222,369
2446,2022-08-08,1,5,15,3,635990,8383,630
2447,2022-08-12,1,4,4,3,480147,4907,295
2448,2022-08-13,1,10,18,1,1342539,8200,430
2449,2022-08-15,1,5,15,3,887158,9408,722
2450,2022-08-16,1,4,4,3,654554,7063,585
2451,2022-08-22,1,5,15,3,1292920,17028,1065
2452,2022-08-24,1,4,4,1,927796,7719,553
2453,2022-08-26,1,4,4,3,174430,1664,220
2454,2022-08-27,1,4,4,3,611833,6525,368
2455,2022-08-28,1,5,0,1,866006,8222,536
2456,2022-08-29,1,5,15,3,495569,6793,504
2457,2022-08-31,1,4,4,3,402518,5140,471
2458,2022-09-04,1,4,4,1,486937,6431,474
2459,2022-09-05,1,5,15,1,696797,7902,744
2460,2022-09-08,1,4,4,1,1134385,17274,1893
2461,2022-09-12,1,5,15,3,2043714,29397,1903
2462,2022-09-14,1,4,4,3,1980274,30635,1887
2463,2022-09-15,1,4,4,3,657394,8491,605
2464,2022-09-16,1,5,0,3,988059,11716,1145
2465,2022-09-17,1,4,4,3,598881,8513,1196
2466,2022-09-19,1,5,15,3,519879,6084,1018
2467,2022-09-21,1,4,4,1,1121742,16720,1138
2468,2022-09-22,1,4,4,3,217423,3244,196
2469,2022-09-23,1,4,4,1,305484,4195,542
2470,2022-09-26,1,5,15,3,1738682,16473,1219
2471,2022-09-27,1,4,4,1,332711,2736,224
2472,2022-09-28,1,10,18,1,3464882,34757,1777
2473,2022-10-01,1,4,4,3,968937,9735,741
2474,2022-10-03,1,5,15,3,928922,11598,694
2475,2022-10-05,1,4,4,3,762038,5890,425
2476,2022-10-06,1,4,4,3,452583,4961,727
2477,2022-10-06,1,8,13,3,524528,17470,1604
2478,2022-10-07,1,10,18,3,1229358,17445,1676
2479,2022-10-08,1,11,10,1,892127,13603,532
2480,2022-10-10,1,5,15,3,1192309,16072,1553
2481,2022-10-11,1,4,4,3,343734,5285,512
2482,2022-10-13,1,4,4,3,339883,6003,526
2483,2022-10-14,1,10,18,3,705452,8285,711
2484,2022-10-17,1,5,15,3,928189,11713,615
2485,2022-10-21,1,10,18,3,1517978,14192,583
2486,2022-10-21,1,13,0,3,348960,4814,364
2487,2022-10-24,1,5,15,3,780352,8104,898
2488,2022-10-25,1,13,0,1,551759,4828,367
2489,2022-10-28,1,10,18,1,331651,4266,356
2490,2022-10-31,1,5,15,1,600929,7533,694
2491,2022-11-01,1,1,0,1,545788,12767,986
2492,2022-11-04,1,10,18,3,345571,4041,304
2493,2022-11-05,1,11,10,1,509518,7275,409
2494,2022-11-07,1,5,15,3,625240,9157,928
2495,2022-11-08,1,4,4,1,357878,2094,111
2496,2022-11-09,1,10,18,1,665774,13843,664
2497,2022-11-10,1,4,4,3,601476,5265,524
2498,2022-11-10,2,1,0,3,46491,656,8
2499,2022-11-11,1,10,18,1,298224,3384,344
2500,2022-11-12,1,1,0,1,659400,8736,942
2501,2022-11-14,1,5,15,3,1186856,11837,705
2502,2022-11-17,1,4,4,3,1027689,6911,555
2503,2022-11-18,1,10,18,1,454071,5115,399
2504,2022-11-21,1,5,15,3,2247021,28963,1111
2505,2022-11-24,1,10,18,1,1419922,10672,685
2506,2022-11-25,1,10,18,1,275465,3435,159
2507,2022-11-28,1,5,15,3,1204404,10654,799
2508,2022-12-02,1,10,18,1,349650,4372,281
2509,2022-12-05,1,5,15,3,529187,5066,495
2510,2022-12-06,1,11,0,3,910038,11681,701
2511,2022-12-08,1,1,0,3,720473,22067,2545
2512,2022-12-09,1,3,0,1,583449,6736,335
2513,2022-12-12,1,5,15,3,3170937,62612,3878
2514,2022-12-14,1,5,0,1,1100553,8802,582
2515,2022-12-16,1,10,18,3,307140,3908,246
2516,2022-12-19,1,5,15,3,795100,9312,605
2517,2022-12-23,1,5,15,3,597549,5259,318
2518,2022-12-26,1,5,15,3,514718,6577,487
2519,2022-12-27,1,4,4,3,712410,23379,7588
2520,2022-12-28,1,4,4,1,733877,7029,418
2521,2022-12-29,1,11,0,3,372070,4552,370
2522,2023-01-01,1,8,13,1,1087625,31314,2123
2523,2023-01-02,1,5,15,3,993255,9725,491
2524,2023-01-03,1,4,4,3,457298,6985,1547
2525,2023-01-04,1,10,18,1,1355145,2569,353
2526,2023-01-06,1,10,18,3,227730,2361,143
2527,2023-01-08,1,4,4,1,1203539,14055,588
2528,2023-01-09,1,5,15,3,1143168,10477,615
2529,2023-01-12,2,4,4,1,1933957,32794,627
2530,2023-01-13,1,10,18,1,790364,6692,503
2531,2023-01-16,1,5,15,3,1626235,19190,965
2532,2023-01-17,1,4,0,1,1601841,26914,1671
2533,2023-01-18,1,4,4,1,357715,4437,188
2534,2023-01-19,1,8,13,3,676876,13916,1008
2535,2023-01-20,1,1,0,1,733237,9472,443
2536,2023-01-23,2,4,4,1,1514250,26719,407
2537,2023-01-23,1,5,15,3,1163447,10332,768
2538,2023-01-24,1,8,0,1,249150,4068,212
2539,2023-01-25,1,10,18,3,727485,6474,404
2540,2023-01-26,1,4,4,1,370241,5508,484
2541,2023-01-27,1,2,0,1,557344,8227,331
2542,2023-01-28,1,12,17,1,553631,6064,437
2543,2023-01-30,1,5,15,1,477639,5885,372
2544,2023-02-06,1,5,15,3,648047,8142,704
2545,2023-02-07,2,4,4,1,807151,23034,229
2546,2023-02-08,1,8,0,1,1608340,27704,3414
2547,2023-02-09,2,3,0,1,49332,1166,38
2548,2023-02-10,1,10,18,1,248293,2950,153
2549,2023-02-11,2,4,0,1,70982,1384,21
2550,2023-02-13,1,5,15,3,535184,7002,799
2551,2023-02-14,2,1,0,1,384143,15742,82
2552,2023-02-15,2,12,8,1,42801,833,29
2553,2023-02-17,2,4,0,1,87257,1944,30
2554,2023-02-17,2,5,0,1,49649,901,31
2555,2023-02-19,2,1,0,1,175704,4494,102
2556,2023-02-20,1,5,15,3,1821813,16210,1342
2557,2023-02-24,1,4,4,1,242733,3191,341
2558,2023-02-25,2,4,0,1,50481,884,20
2559,2023-02-27,1,5,15,3,641172,8531,846
2560,2023-03-01,2,4,4,1,170653,2569,128
2561,2023-03-03,1,1,0,1,1632197,66015,11178
2562,2023-03-04,1,1,0,1,1302888,23184,1409
2563,2023-03-06,1,5,15,3,865688,12350,1220
2564,2023-03-07,1,4,4,3,304443,3830,484
2565,2023-03-09,2,4,0,1,61550,1124,47
2566,2023-03-09,2,4,4,1,168831,3255,117
2567,2023-03-13,1,5,15,3,714540,10809,517
2568,2023-03-14,1,4,4,1,547920,7466,941
2569,2023-03-16,2,13,0,1,53674,1480,53
2570,2023-03-17,1,4,4,1,259581,5282,725
2571,2023-03-17,1,11,0,3,724762,7741,417
2572,2023-03-18,1,10,0,3,289480,3047,688
2573,2023-03-18,1,10,18,3,584537,6702,313
2574,2023-03-20,1,5,15,3,577254,6750,750
2575,2023-03-24,1,10,18,3,442856,6254,271
2576,2023-03-25,1,13,0,1,631910,6066,361
2577,2023-03-27,1,5,15,3,614695,6850,649
2578,2023-03-30,2,4,4,1,206770,4326,51
2579,2023-03-31,2,1,0,1,481403,11565,121
2580,2023-03-31,1,4,4,3,168350,969,85
2581,2023-04-01,1,4,4,1,287065,2549,159
2582,2023-04-02,1,4,4,3,529931,3016,287
2583,2023-04-03,1,5,15,3,1225348,14870,2071
2584,2023-04-10,1,5,15,1,503709,6601,935
2585,2023-04-12,1,10,18,3,701233,6572,288
2586,2023-04-13,1,4,4,3,297551,4575,630
2587,2023-04-14,1,4,0,1,204954,3027,279
2588,2023-04-17,1,4,4,3,1421734,32401,2208
2589,2023-04-20,1,10,18,1,144916,1694,90
2590,2023-04-21,1,1,0,3,478900,10936,703
2591,2023-04-24,1,5,15,3,1108446,12598,970
2592,2023-05-01,1,5,15,3,819020,10569,1689
2593,2023-05-02,1,13,0,3,194150,3157,134
2594,2023-05-05,1,11,0,3,346862,4150,161
2595,2023-05-06,1,10,18,1,293718,3092,156
2596,2023-05-08,1,5,15,3,730483,8559,728
2597,2023-05-11,1,4,0,1,306287,4603,596
2598,2023-05-12,1,2,0,1,199935,1999,576
2599,2023-05-12,1,2,0,1,315980,4128,597
2600,2023-05-13,1,4,4,3,363305,3968,332
2601,2023-05-15,1,5,15,3,733558,7386,736
2602,2023-05-19,1,8,13,3,366757,8806,464
2603,2023-05-22,1,5,15,3,600690,6588,580
2604,2023-05-23,1,4,4,3,451068,5996,395
2605,2023-05-24,1,4,4,1,546792,5642,935
2606,2023-05-25,1,8,0,3,829659,9661,1147
2607,2023-05-27,1,10,18,1,698173,8145,423
2608,2023-05-28,1,13,0,3,759908,14592,769
2609,2023-05-29,1,5,15,3,1219559,16161,1151
2610,2023-05-29,2,3,0,1,882946,16299,738
2611,2023-05-30,1,4,0,1,368010,1791,136
2612,2023-06-01,1,2,0,3,201590,1412,149
2613,2023-06-02,1,4,4,1,512369,6538,675
2614,2023-06-03,1,10,18,1,404319,10038,896
2615,2023-06-04,1,10,18,1,859618,11341,951
2616,2023-06-05,1,5,15,3,1169328,18971,1450
2617,2023-06-06,2,1,0,1,157804,3145,98
2618,2023-06-07,1,4,4,1,884472,17308,1761
2619,2023-06-12,1,5,15,3,977792,14095,810
2620,2023-06-16,2,4,0,1,64849,1143,27
2621,2023-06-19,1,5,15,3,738144,8610,620
2622,2023-06-21,1,5,0,1,819043,13064,586
2623,2023-06-22,1,13,0,1,289814,3498,192
2624,2023-06-24,1,10,18,1,404488,5218,329
2625,2023-06-26,1,5,15,1,721280,7262,499
2626,2023-06-29,1,2,0,1,360013,820,108
2627,2023-06-29,1,4,4,1,263599,3170,581
2628,2023-06-30,1,14,19,3,909755,27908,4322
2629,2023-07-03,1,5,15,3,1217217,11439,423
2630,2023-07-04,1,1,0,1,405024,3264,300
2631,2023-07-08,1,1,0,1,656855,10793,821
2632,2023-07-10,1,5,15,3,455531,4973,472
2633,2023-07-13,2,13,0,1,1571425,30387,407
2634,2023-07-13,2,13,0,1,912172,16667,260
2635,2023-07-14,2,13,0,1,617108,11158,510
2636,2023-07-14,2,13,0,1,739065,13210,116
2637,2023-07-17,1,5,15,3,1489885,12034,636
2638,2023-07-18,1,10,18,3,490508,5853,243
2639,2023-07-18,2,5,0,1,91211,1414,66
2640,2023-07-19,1,4,4,3,302259,1832,122
2641,2023-07-20,2,4,0,1,646632,10517,318
2642,2023-07-20,1,4,4,3,486236,5860,666
2643,2023-07-22,1,13,0,3,495588,7235,385
2644,2023-07-22,2,13,0,1,594868,9875,156
2645,2023-07-24,1,5,15,3,1814307,25484,1492
2646,2023-07-25,2,5,0,1,111534,1999,27
2647,2023-07-25,2,5,0,1,115557,1811,23
2648,2023-07-26,1,4,4,1,536559,4347,572
2649,2023-07-27,2,1,0,1,155042,2710,55
2650,2023-07-27,2,1,0,1,51552,1017,27
2651,2023-07-28,1,10,18,3,978725,9099,603
2652,2023-07-29,1,4,4,1,235725,2460,141
2653,2023-07-31,1,5,15,3,563360,9226,726
2654,2023-07-31,2,4,0,1,462397,5101,82
2655,2023-08-01,2,10,18,1,28038,530,12
2656,2023-08-07,1,5,15,3,556146,6716,888
2657,2023-08-08,2,5,0,1,53690,1345,23
2658,2023-08-08,1,8,0,3,1999088,22952,882
2659,2023-08-08,2,5,0,1,36931,865,11
2660,2023-08-09,2,10,0,1,39184,558,23
2661,2023-08-10,2,3,0,1,35682,638,3
2662,2023-08-11,1,4,4,3,762030,7111,295
2663,2023-08-11,2,13,0,1,38618,531,4
2664,2023-08-12,2,13,0,1,53557,887,7
2665,2023-08-14,1,5,15,1,1666027,16801,1149
2666,2023-08-15,2,4,0,1,90150,787,43
2667,2023-08-16,2,3,0,1,165751,3787,60
2668,2023-08-16,2,3,0,1,68958,1197,15
2669,2023-08-17,2,12,0,1,30107,505,7
2670,2023-08-18,2,10,0,1,186256,2178,57
2671,2023-08-21,1,5,15,3,508776,5764,362
2672,2023-08-21,2,3,0,1,60515,1553,12
2673,2023-08-22,2,4,0,1,232851,3690,72
2674,2023-08-23,2,5,0,1,500391,9655,253
2675,2023-08-25,1,10,18,1,896701,10248,553
2676,2023-08-25,2,10,0,1,27749,596,7
2677,2023-08-28,1,4,0,1,198400,5263,551
2678,2023-08-28,2,10,0,1,26636,498,6
2679,2023-08-28,1,5,15,3,641230,7164,428
2680,2023-08-31,1,4,0,1,429833,2248,164
2681,2023-08-31,2,1,0,1,57176,1255,23
2682,2023-09-01,2,3,0,1,36987,787,21
2683,2023-09-04,2,3,0,1,46530,1071,43
2684,2023-09-04,2,13,0,1,95675,1941,64
2685,2023-09-04,1,5,15,3,470551,5816,401
2686,2023-09-06,1,4,4,1,110669,2115,202
2687,2023-09-07,2,5,0,1,108240,1460,41
2688,2023-09-08,1,8,13,1,894497,19714,1419
2689,2023-09-11,2,3,0,1,36387,660,12
2690,2023-09-11,1,5,15,3,484559,6112,350
2691,2023-09-12,1,12,0,1,274855,3849,354
2692,2023-09-12,2,4,0,1,107930,2454,35
2693,2023-09-13,2,4,0,1,520690,10737,500
2694,2023-09-13,2,1,0,1,63631,1552,37
2695,2023-09-13,1,4,0,3,1101526,14397,1504
2696,2023-09-13,2,4,0,1,247125,4686,168
2697,2023-09-14,1,4,0,1,1169327,15263,1528
2698,2023-09-15,1,2,0,3,175238,1433,134
2699,2023-09-18,2,5,0,1,90769,1184,58
2700,2023-09-18,1,5,15,3,1067948,14926,1608
2701,2023-09-19,1,4,4,1,1250879,16550,1532
2702,2023-09-20,2,4,0,1,248286,5804,103
2703,2023-09-20,1,4,4,3,813623,9799,1138
2704,2023-09-22,1,10,18,1,834363,6612,674
2705,2023-09-22,1,4,4,3,570178,6027,613
2706,2023-09-23,2,10,0,1,33025,567,4
2707,2023-09-23,1,10,18,1,343998,4355,196
2708,2023-09-25,2,1,0,1,105831,1889,58
2709,2023-09-25,1,5,15,3,829471,8853,736
2710,2023-09-26,1,10,18,1,486154,4528,303
2711,2023-09-27,2,1,0,1,58156,1305,22
2712,2023-09-28,1,8,13,1,809231,18148,2432
2713,2023-10-02,1,5,15,3,725807,10802,1299
2714,2023-10-02,2,1,0,1,53932,765,32
2715,2023-10-03,2,1,0,1,73539,1945,47
2716,2023-10-05,1,13,0,1,258722,4000,249
2717,2023-10-07,1,4,4,3,2921757,38181,14286
2718,2023-10-09,1,5,15,1,917533,12004,1682
2719,2023-10-10,2,1,0,1,1703667,46374,1186
2720,2023-10-11,2,3,0,1,429946,15067,195
2721,2023-10-12,2,4,0,1,76764,2038,55
2722,2023-10-13,1,8,13,1,327741,5369,564
2723,2023-10-14,2,1,0,1,650160,18787,369
2724,2023-10-15,1,4,4,1,246503,3196,191
2725,2023-10-16,1,5,15,3,494132,6653,627
2726,2023-10-17,1,4,4,1,375246,2956,138
2727,2023-10-21,2,11,0,1,88749,1717,53
2728,2023-10-23,2,11,0,1,319331,7685,181
2729,2023-10-23,1,5,15,3,441453,4845,403
2730,2023-10-24,1,4,0,1,120227,2310,243
2731,2023-10-25,2,1,0,1,123991,2475,89
2732,2023-10-26,2,1,0,1,101667,2380,55
2733,2023-10-26,2,1,0,3,248120,2518,61
2734,2023-10-27,2,1,0,1,1887944,26482,977
2735,2023-10-28,1,4,4,1,486506,8499,3072
2736,2023-10-30,2,1,0,1,348949,10310,189
2737,2023-10-30,1,5,15,3,601016,8531,1291
2738,2023-11-01,1,2,0,3,222631,1130,143
2739,2023-11-02,1,1,0,3,191131,1338,1326
2740,2023-11-06,1,5,15,1,805952,12150,4276
2741,2023-11-07,2,4,0,3,257498,3874,398
2742,2023-11-07,1,1,0,1,2184179,72964,19955
2743,2023-11-13,1,5,15,1,1530222,23992,2349
2744,2023-11-15,1,8,0,3,331775,7428,989
2745,2023-11-15,2,1,0,1,54433,1133,68
2746,2023-11-16,2,5,15,1,85452,1959,44
2747,2023-11-17,2,4,0,1,419429,6244,323
2748,2023-11-20,1,5,15,3,705003,9950,603
2749,2023-11-22,2,5,15,1,42324,785,39
2750,2023-11-22,1,4,4,1,228574,3034,270
2751,2023-11-23,2,4,0,1,99040,1558,62
