影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734265,7656,1163
2224,2021-05-04,1,12,17,1,378258,5443,478
2225,2021-05-07,1,4,4,1,155814,2792,322
2226,2021-05-09,1,4,4,3,1370585,17729,4113
2227,2021-05-10,1,5,15,3,788182,9738,1005
2228,2021-05-12,1,4,4,1,273854,3669,287
2229,2021-05-13,1,4,4,3,215049,2958,460
2230,2021-05-16,1,10,18,1,588580,7242,512
2231,2021-05-17,1,5,15,1,1222813,12277,869
2232,2021-05-18,1,12,17,1,227127,4245,485
2233,2021-05-19,1,5,0,1,187058,3069,269
2234,2021-05-20,1,2,0,3,702486,9428,1369
2235,2021-05-24,1,5,15,3,727080,6887,1163
2236,2021-05-27,1,1,0,1,382315,5928,1494
2237,2021-05-31,1,5,15,3,1383458,14460,1090
2238,2021-06-02,1,12,17,1,365154,5675,933
2239,2021-06-05,1,4,4,3,386491,5899,454
2240,2021-06-06,1,1,0,3,535579,6477,502
2241,2021-06-07,1,5,15,3,996453,12224,1301
2242,2021-06-12,1,4,4,3,286509,3957,331
2243,2021-06-14,1,5,15,1,627280,7352,682
2244,2021-06-18,1,12,17,1,2375731,33823,3202
2245,2021-06-19,1,4,4,3,570973,6327,638
2246,2021-06-20,1,4,4,1,578622,7503,535
2247,2021-06-21,1,5,15,1,332750,8054,1927
2248,2021-06-25,1,4,4,1,521081,6036,1083
2249,2021-06-26,1,4,4,1,258543,2424,230
2250,2021-06-27,1,4,4,1,457396,6252,747
2251,2021-06-28,1,5,15,1,891979,9487,966
2252,2021-06-29,1,4,4,3,451857,5743,529
2253,2021-07-05,1,5,15,3,684663,7372,837
2254,2021-07-07,1,12,17,1,608941,7588,440
2255,2021-07-08,1,4,4,1,303306,3472,771
2256,2021-07-12,1,5,15,3,1259171,13094,911
2257,2021-07-13,1,1,0,1,299678,4604,538
2258,2021-07-19,1,5,15,3,927951,9116,1062
2259,2021-07-25,1,4,4,3,495963,7231,1961
2260,2021-07-26,1,5,15,1,781129,7953,839
2261,2021-07-27,1,10,18,1,733926,5644,600
2262,2021-07-28,1,12,17,1,337844,5186,342
2263,2021-08-02,1,5,15,1,457609,5649,865
2264,2021-08-03,1,4,4,1,289371,3789,331
2265,2021-08-08,1,10,18,1,595974,5452,399
2266,2021-08-09,1,5,15,1,503036,5947,698
2267,2021-08-11,1,4,4,1,710488,10595,874
2268,2021-08-12,2,4,4,1,487136,12079,377
2269,2021-08-12,2,3,7,1,1595337,40999,372
2270,2021-08-14,1,4,4,3,366821,5780,554
2271,2021-08-15,2,4,4,1,77471,2204,53
2272,2021-08-15,1,1,0,1,355578,4445,303
2273,2021-08-16,1,5,15,3,2484329,37624,2610
2274,2021-08-16,2,5,0,1,1626008,23422,1106
2275,2021-08-19,1,12,17,1,255144,4437,353
2276,2021-08-20,1,4,4,1,232502,2179,258
2277,2021-08-22,1,4,4,1,1372945,18958,1689
2278,2021-08-22,1,13,0,1,561294,7042,539
2279,2021-08-23,1,5,15,1,804153,9985,796
2280,2021-08-27,1,10,18,1,877997,8462,761
2281,2021-08-30,1,5,15,1,1028585,14763,1172
2282,2021-08-31,1,3,0,3,518302,7235,821
2283,2021-09-05,1,4,0,1,426679,8806,965
2284,2021-09-06,1,5,15,1,808683,9719,913
2285,2021-09-10,1,4,4,1,272590,3262,417
2286,2021-09-11,1,4,0,3,422762,7237,910
2287,2021-09-13,1,5,15,1,1082775,13508,888
2288,2021-09-15,1,4,4,1,1275856,19479,2156
2289,2021-09-20,1,5,15,3,1554369,16016,1242
2290,2021-09-21,2,4,4,1,435865,10425,365
2291,2021-09-22,1,4,4,3,1709688,31800,2193
2292,2021-09-24,1,4,4,3,1111971,14462,880
2293,2021-09-25,1,4,4,1,349175,10041,673
2294,2021-09-26,1,4,4,3,861842,12923,1543
2295,2021-09-27,1,5,15,3,1089148,11810,1137
2296,2021-10-01,1,5,0,1,954359,11544,733
2297,2021-10-03,1,5,0,3,552592,9357,767
2298,2021-10-04,1,5,15,1,859597,9466,951
2299,2021-10-09,1,10,18,1,690157,5969,409
2300,2021-10-11,1,5,15,1,643082,7728,1064
2301,2021-10-13,1,4,4,3,491993,5615,350
2302,2021-10-14,1,4,4,1,164761,2363,171
2303,2021-10-17,1,4,4,1,323864,6828,845
2304,2021-10-18,1,5,15,3,690732,8717,679
2305,2021-10-21,1,4,4,1,359229,3847,313
2306,2021-10-23,1,12,17,1,821290,11696,981
2307,2021-10-25,1,5,15,3,1046470,15765,1679
2308,2021-10-30,1,4,4,3,562221,7310,453
2309,2021-10-31,1,10,0,3,1449521,29271,2378
2310,2021-11-01,1,5,15,1,680904,10768,951
2311,2021-11-04,1,4,4,1,491319,7171,594
2312,2021-11-05,1,13,0,1,1936409,25090,1600
2313,2021-11-07,1,4,0,3,654419,4882,648
2314,2021-11-08,1,5,15,1,515512,6029,542
2315,2021-11-15,1,5,15,1,841769,9993,980
2316,2021-11-16,1,4,4,3,346002,4884,328
2317,2021-11-20,1,4,0,1,553645,19077,961
2318,2021-11-21,1,12,17,1,328150,4956,425
2319,2021-11-22,1,5,15,1,920511,13515,912
2320,2021-11-25,1,3,7,3,839031,9854,538
2321,2021-11-26,1,5,0,1,608351,8155,790
2322,2021-11-29,1,5,15,1,1161575,11471,746
2323,2021-12-01,1,1,0,1,777120,16974,884
2324,2021-12-04,1,4,4,1,376559,5221,483
2325,2021-12-05,1,4,4,3,705885,6298,650
2326,2021-12-06,1,5,15,3,767038,7585,696
2327,2021-12-08,2,4,4,1,74061,890,125
2328,2021-12-10,1,14,19,3,1962018,34695,3298
2329,2021-12-11,1,1,0,1,798901,18420,1149
2330,2021-12-13,1,5,15,3,3173078,27180,1442
2331,2021-12-15,1,4,4,1,575745,4705,384
2332,2021-12-17,1,1,0,1,383146,9954,735
2333,2021-12-20,1,5,15,1,897556,9965,1015
2334,2021-12-22,1,4,4,3,446595,5792,690
2335,2021-12-27,1,5,15,3,626141,6796,625
2336,2021-12-28,1,3,0,3,903489,10469,632
2337,2021-12-30,1,10,18,1,2057280,30273,2116
2338,2021-12-31,1,4,4,1,797617,2304,137
2339,2022-01-01,1,4,4,1,1253473,12200,981
2340,2022-01-03,1,5,15,3,949039,10416,827
2341,2022-01-04,1,4,4,1,278054,3773,176
2342,2022-01-06,1,4,4,1,242331,2841,176
2343,2022-01-08,1,1,0,1,901899,12077,446
2344,2022-01-09,1,4,4,3,1565560,51927,3741
2345,2022-01-10,1,5,15,1,607666,9612,1013
2346,2022-01-11,1,4,4,3,243417,3458,560
2347,2022-01-13,1,5,0,3,296260,3496,165
2348,2022-01-14,1,4,0,1,493078,6192,386
2349,2022-01-16,1,1,0,3,776905,16848,969
2350,2022-01-17,1,5,15,1,660482,7428,515
2351,2022-01-18,1,4,4,3,376635,3994,376
2352,2022-01-19,1,1,0,1,845487,11553,765
2353,2022-01-24,1,5,15,1,387853,4382,292
2354,2022-01-26,1,4,0,1,457654,6509,582
2355,2022-01-27,1,10,18,1,1080166,8920,513
2356,2022-01-30,1,4,4,1,231428,3041,393
2357,2022-01-31,1,5,15,3,824530,7670,392
2358,2022-02-01,1,1,0,1,320932,8188,568
2359,2022-02-02,1,3,0,1,460082,9488,678
2360,2022-02-03,1,1,0,1,336604,7078,562
2361,2022-02-04,1,5,0,1,195210,5512,334
2362,2022-02-07,1,5,15,1,1458320,38813,2200
2363,2022-02-12,1,10,18,1,2077323,19642,1143
2364,2022-02-14,1,5,15,1,2257653,22096,949
2365,2022-02-18,1,13,0,1,449762,3910,297
2366,2022-02-19,1,4,4,1,386645,6061,493
2367,2022-02-21,1,5,15,1,474932,6717,456
2368,2022-02-26,1,4,4,1,413453,5066,305
2369,2022-02-28,1,5,15,3,969393,9504,575
2370,2022-03-07,1,5,15,3,1842824,21192,1232
2371,2022-03-11,1,4,4,1,498974,6570,666
2372,2022-03-12,1,4,4,1,432385,5189,611
2373,2022-03-14,1,5,15,1,799193,10195,893
2374,2022-03-15,1,4,0,1,601022,7755,696
2375,2022-03-17,1,4,4,1,513095,5244,692
2376,2022-03-21,1,5,15,3,2407929,23215,1336
2377,2022-03-25,1,4,4,1,408198,5538,745
2378,2022-03-26,1,10,18,1,968374,9394,630
2379,2022-03-27,1,4,4,1,409360,4577,277
2380,2022-03-28,1,5,15,3,1179900,14271,2686
2381,2022-03-29,1,3,0,3,390248,4704,244
2382,2022-03-29,1,4,4,3,238360,3493,333
2383,2022-03-31,1,4,4,3,428007,3990,342
2384,2022-04-04,1,5,15,3,2277199,24744,1382
2385,2022-04-10,1,10,18,3,2150301,14818,905
2386,2022-04-11,1,5,15,1,877143,8798,725
2387,2022-04-12,1,10,18,3,1090420,8150,735
2388,2022-04-14,1,4,0,1,245207,2917,199
2389,2022-04-15,1,4,4,3,412211,5858,989
2390,2022-04-16,1,4,0,1,287586,3423,237
2391,2022-04-18,1,5,15,1,1453790,23463,1741
2392,2022-04-25,1,5,15,1,2779295,28713,1577
2393,2022-04-28,1,10,0,3,276138,3326,507
2394,2022-04-29,1,4,4,3,620442,6799,351
2395,2022-05-02,1,5,15,3,1051714,12669,1458
2396,2022-05-06,1,4,4,3,238489,3279,156
2397,2022-05-09,1,5,15,3,1990318,17918,8472
2398,2022-05-12,1,4,4,1,355709,5198,689
2399,2022-05-14,1,4,4,3,355474,7028,564
2400,2022-05-16,1,5,15,3,810101,13213,1201
2401,2022-05-17,1,4,4,1,282262,2894,572
2402,2022-05-20,1,4,4,1,241627,3987,626
2403,2022-05-23,1,5,15,3,1007202,14510,1265
2404,2022-05-24,1,4,4,3,134431,2451,143
2405,2022-05-25,1,5,0,1,317689,2826,276
2406,2022-05-26,1,5,0,3,272068,2612,258
2407,2022-05-28,1,4,4,1,605685,6705,494
2408,2022-05-30,1,5,15,3,843459,10217,1333
2409,2022-06-02,2,4,0,1,203781,4379,165
2410,2022-06-03,1,8,20,1,1124086,35979,2744
2411,2022-06-06,1,5,15,3,1609701,25815,2895
2412,2022-06-08,1,4,4,1,397760,6407,383
2413,2022-06-08,1,4,4,1,920661,11666,719
2414,2022-06-08,1,4,4,3,537821,5823,479
2415,2022-06-13,1,5,15,3,813306,10986,1412
2416,2022-06-15,1,4,4,1,301380,4409,372
2417,2022-06-15,1,14,19,3,753182,15626,1966
2418,2022-06-16,1,1,0,3,880129,12789,566
2419,2022-06-17,1,4,4,3,273830,3348,452
2420,2022-06-20,1,5,15,3,1649386,17497,1103
2421,2022-06-22,1,12,17,1,677709,10026,637
2422,2022-06-25,1,4,4,3,415247,3189,330
2423,2022-06-26,2,4,4,1,116768,2349,42
2424,2022-06-27,1,5,15,3,732893,8666,1074
2425,2022-06-28,1,4,4,3,680422,8153,527
2426,2022-07-04,1,5,15,1,846940,10016,762
2427,2022-07-05,1,4,4,3,407952,6104,1084
2428,2022-07-06,1,14,0,1,1055543,11630,1030
2429,2022-07-08,1,10,18,3,2195349,26188,1400
2430,2022-07-11,1,5,15,3,1163267,12065,1586
2431,2022-07-12,1,4,4,1,284140,3223,322
2432,2022-07-13,1,1,0,1,417600,8327,334
2433,2022-07-13,1,4,4,1,978367,16520,874
2434,2022-07-16,1,4,4,3,266803,3377,209
2435,2022-07-18,1,4,4,1,688077,8560,736
2436,2022-07-18,1,5,15,3,667019,8666,1045
2437,2022-07-19,2,4,4,1,133015,2293,121
2438,2022-07-25,1,5,15,3,589888,6994,589
2439,2022-07-26,1,4,4,3,348933,4906,418
2440,2022-07-27,1,4,0,1,421762,5520,1009
2441,2022-07-28,1,4,4,1,398817,6122,966
2442,2022-07-29,1,1,0,1,293342,5437,522
2443,2022-08-01,1,5,15,3,847884,12700,990
2444,2022-08-02,1,4,4,3,288370,4098,224
2445,2022-08-06,1,10,18,3,618723,5221,369
2446,2022-08-08,1,5,15,3,635815,8384,644
2447,2022-08-12,1,4,4,3,479970,4908,295
2448,2022-08-13,1,10,18,1,1341619,8202,430
2449,2022-08-15,1,5,15,3,885430,9400,724
2450,2022-08-16,1,4,4,3,654165,7066,585
2451,2022-08-22,1,5,15,3,1291595,17026,1073
2452,2022-08-24,1,4,4,1,927717,7723,553
2453,2022-08-26,1,4,4,3,174412,1665,220
2454,2022-08-27,1,4,4,3,611730,6530,368
2455,2022-08-28,1,5,0,1,865884,8229,537
2456,2022-08-29,1,5,15,3,495478,6797,505
2457,2022-08-31,1,4,4,3,402397,5141,471
2458,2022-09-04,1,4,4,1,486890,6437,474
2459,2022-09-05,1,5,15,1,696513,7905,746
2460,2022-09-08,1,4,4,1,1134362,17278,1893
2461,2022-09-12,1,5,15,3,2036715,29367,1904
2462,2022-09-14,1,4,4,3,1979573,30647,1887
2463,2022-09-15,1,4,4,3,657163,8495,606
2464,2022-09-16,1,5,0,3,983005,11694,1142
2465,2022-09-17,1,4,4,3,598841,8517,1196
2466,2022-09-19,1,5,15,3,519692,6088,1018
2467,2022-09-21,1,4,4,1,1121615,16722,1138
2468,2022-09-22,1,4,4,3,217416,3246,196
2469,2022-09-23,1,4,4,1,305429,4195,542
2470,2022-09-26,1,5,15,3,1737674,16475,1220
2471,2022-09-27,1,4,4,1,332020,2738,224
2472,2022-09-28,1,10,18,1,3453645,34723,1776
2473,2022-10-01,1,4,4,3,968653,9739,741
2474,2022-10-03,1,5,15,3,928353,11600,694
2475,2022-10-05,1,4,4,3,760571,5885,425
2476,2022-10-06,1,4,4,3,452471,4961,727
2477,2022-10-06,1,8,13,3,524493,17475,1604
2478,2022-10-07,1,10,18,3,1228392,17451,1677
2479,2022-10-08,1,11,10,1,890355,13601,532
2480,2022-10-10,1,5,15,3,1182293,15953,1540
2481,2022-10-11,1,4,4,3,343324,5287,512
2482,2022-10-13,1,4,4,3,339858,6009,526
2483,2022-10-14,1,10,18,3,705305,8288,711
2484,2022-10-17,1,5,15,3,927336,11713,615
2485,2022-10-21,1,10,18,3,1514800,14184,583
2486,2022-10-21,1,13,0,3,348922,4817,364
2487,2022-10-24,1,5,15,3,779825,8104,898
2488,2022-10-25,1,13,0,1,551650,4831,369
2489,2022-10-28,1,10,18,1,331477,4267,356
2490,2022-10-31,1,5,15,1,600710,7533,694
2491,2022-11-01,1,1,0,1,545779,12771,987
2492,2022-11-04,1,10,18,3,345429,4042,304
2493,2022-11-05,1,11,10,1,507735,7273,409
2494,2022-11-07,1,5,15,3,625063,9161,928
2495,2022-11-08,1,4,4,1,357619,2098,111
2496,2022-11-09,1,10,18,1,665414,13843,665
2497,2022-11-10,1,4,4,3,601346,5268,524
2498,2022-11-10,2,1,0,3,46425,658,8
2499,2022-11-11,1,10,18,1,298144,3386,344
2500,2022-11-12,1,1,0,1,659122,8739,942
2501,2022-11-14,1,5,15,3,1184425,11835,705
2502,2022-11-17,1,4,4,3,1027469,6915,555
2503,2022-11-18,1,10,18,1,453990,5116,399
2504,2022-11-21,1,5,15,3,2245595,28963,1111
2505,2022-11-24,1,10,18,1,1415558,10662,684
2506,2022-11-25,1,10,18,1,275400,3436,159
2507,2022-11-28,1,5,15,3,1202344,10642,799
2508,2022-12-02,1,10,18,1,349414,4373,280
2509,2022-12-05,1,5,15,3,529058,5068,495
2510,2022-12-06,1,11,0,3,909388,11679,702
2511,2022-12-08,1,1,0,3,720461,22092,2547
2512,2022-12-09,1,3,0,1,583111,6735,336
2513,2022-12-12,1,5,15,3,3158627,62541,3874
2514,2022-12-14,1,5,0,1,1100050,8798,582
2515,2022-12-16,1,10,18,3,307026,3910,246
2516,2022-12-19,1,5,15,3,794386,9309,605
2517,2022-12-23,1,5,15,3,597323,5260,318
2518,2022-12-26,1,5,15,3,514647,6580,487
2519,2022-12-27,1,4,4,3,712399,23402,7588
2520,2022-12-28,1,4,4,1,733111,7030,419
2521,2022-12-29,1,11,0,3,371862,4554,370
2522,2023-01-01,1,8,13,1,1085956,31316,2119
2523,2023-01-02,1,5,15,3,991027,9717,491
2524,2023-01-03,1,4,4,3,457285,6990,1547
2525,2023-01-04,1,10,18,1,1355073,2569,353
2526,2023-01-06,1,10,18,3,227639,2360,143
2527,2023-01-08,1,4,4,1,1203451,14058,588
2528,2023-01-09,1,5,15,3,1140476,10470,615
2529,2023-01-12,2,4,4,1,1932918,32820,627
2530,2023-01-13,1,10,18,1,789342,6695,503
2531,2023-01-16,1,5,15,3,1624344,19186,966
2532,2023-01-17,1,4,0,1,1598567,26901,1672
2533,2023-01-18,1,4,4,1,357547,4437,188
2534,2023-01-19,1,8,13,3,675861,13908,1007
2535,2023-01-20,1,1,0,1,733028,9473,443
2536,2023-01-23,2,4,4,1,1513854,26733,407
2537,2023-01-23,1,5,15,3,1162447,10335,768
2538,2023-01-24,1,8,0,1,249126,4069,212
2539,2023-01-25,1,10,18,3,726305,6471,404
2540,2023-01-26,1,4,4,1,370129,5510,484
2541,2023-01-27,1,2,0,1,557327,8230,338
2542,2023-01-28,1,12,17,1,553109,6072,437
2543,2023-01-30,1,5,15,1,477594,5887,372
2544,2023-02-06,1,5,15,3,647807,8143,704
2545,2023-02-07,2,4,4,1,806549,23047,229
2546,2023-02-08,1,8,0,1,1582960,27598,3349
2547,2023-02-09,2,3,0,1,49093,1164,38
2548,2023-02-10,1,10,18,1,248216,2953,153
2549,2023-02-11,2,4,0,1,70946,1385,21
2550,2023-02-13,1,5,15,3,535090,7000,799
2551,2023-02-14,2,1,0,1,384090,15749,82
2552,2023-02-15,2,12,8,1,42788,834,29
2553,2023-02-17,2,4,0,1,87244,1946,30
2554,2023-02-17,2,5,0,1,49402,898,31
2555,2023-02-19,2,1,0,1,175646,4495,102
2556,2023-02-20,1,5,15,3,1820226,16206,1342
2557,2023-02-24,1,4,4,1,242434,3192,341
2558,2023-02-25,2,4,0,1,50416,882,20
2559,2023-02-27,1,5,15,3,640923,8531,846
2560,2023-03-01,2,4,4,1,170280,2571,128
2561,2023-03-03,1,1,0,1,1631025,66037,11178
2562,2023-03-04,1,1,0,1,1298756,23164,1408
2563,2023-03-06,1,5,15,3,865067,12347,1219
2564,2023-03-07,1,4,4,3,304389,3833,484
2565,2023-03-09,2,4,0,1,61511,1124,47
2566,2023-03-09,2,4,4,1,168737,3257,117
2567,2023-03-13,1,5,15,3,713890,10806,517
2568,2023-03-14,1,4,4,1,547760,7471,941
2569,2023-03-16,2,13,0,1,53657,1481,53
2570,2023-03-17,1,4,4,1,259570,5285,725
2571,2023-03-17,1,11,0,3,724155,7743,417
2572,2023-03-18,1,10,0,3,289454,3048,688
2573,2023-03-18,1,10,18,3,584253,6706,313
2574,2023-03-20,1,5,15,3,577077,6751,750
2575,2023-03-24,1,10,18,3,442547,6256,271
2576,2023-03-25,1,13,0,1,630241,6062,361
2577,2023-03-27,1,5,15,3,614353,6850,649
2578,2023-03-30,2,4,4,1,206702,4324,51
2579,2023-03-31,2,1,0,1,481318,11565,121
2580,2023-03-31,1,4,4,3,168246,970,85
2581,2023-04-01,1,4,4,1,286762,2551,158
2582,2023-04-02,1,4,4,3,529831,3016,287
2583,2023-04-03,1,5,15,3,1223436,14866,2070
2584,2023-04-10,1,5,15,1,503332,6601,935
2585,2023-04-12,1,10,18,3,700626,6572,288
2586,2023-04-13,1,4,4,3,297496,4582,630
2587,2023-04-14,1,4,0,1,204935,3029,279
2588,2023-04-17,1,4,4,3,1419093,32386,2207
2589,2023-04-20,1,10,18,1,144871,1695,90
2590,2023-04-21,1,1,0,3,477639,10921,703
2591,2023-04-24,1,5,15,3,1107795,12598,970
2592,2023-05-01,1,5,15,3,818193,10571,1689
2593,2023-05-02,1,13,0,3,194086,3157,134
2594,2023-05-05,1,11,0,3,346674,4150,161
2595,2023-05-06,1,10,18,1,293583,3094,156
2596,2023-05-08,1,5,15,3,729822,8559,726
2597,2023-05-11,1,4,0,1,306267,4607,596
2598,2023-05-12,1,2,0,1,199909,1999,576
2599,2023-05-12,1,2,0,1,315789,4129,597
2600,2023-05-13,1,4,4,3,363145,3969,332
2601,2023-05-15,1,5,15,3,722399,7250,647
2602,2023-05-19,1,8,13,3,366260,8807,463
2603,2023-05-22,1,5,15,3,599425,6585,579
2604,2023-05-23,1,4,4,3,450568,5999,395
2605,2023-05-24,1,4,4,1,546394,5639,935
2606,2023-05-25,1,8,0,3,804102,9541,1059
2607,2023-05-27,1,10,18,1,696755,8141,423
2608,2023-05-28,1,13,0,3,759488,14602,769
2609,2023-05-29,1,5,15,3,1217230,16154,1150
2610,2023-05-29,2,3,0,1,882854,16304,738
2611,2023-05-30,1,4,0,1,367835,1790,136
2612,2023-06-01,1,2,0,3,201558,1413,149
2613,2023-06-02,1,4,4,1,512258,6539,675
2614,2023-06-03,1,10,18,1,401655,10036,895
2615,2023-06-04,1,10,18,1,858593,11337,952
2616,2023-06-05,1,5,15,3,1161308,18888,1448
2617,2023-06-06,2,1,0,1,157780,3145,98
2618,2023-06-07,1,4,4,1,884449,17313,1761
2619,2023-06-12,1,5,15,3,976179,14092,809
2620,2023-06-16,2,4,0,1,64835,1143,27
2621,2023-06-19,1,5,15,3,734339,8592,619
2622,2023-06-21,1,5,0,1,818457,13065,586
2623,2023-06-22,1,13,0,1,289225,3498,192
2624,2023-06-24,1,10,18,1,403978,5217,329
2625,2023-06-26,1,5,15,1,720091,7259,499
2626,2023-06-29,1,2,0,1,359984,821,108
2627,2023-06-29,1,4,4,1,263533,3182,581
2628,2023-06-30,1,14,19,3,909079,27918,4324
2629,2023-07-03,1,5,15,3,1215608,11429,423
2630,2023-07-04,1,1,0,1,404794,3265,300
2631,2023-07-08,1,1,0,1,654885,10786,821
2632,2023-07-10,1,5,15,3,455329,4974,472
2633,2023-07-13,2,13,0,1,1571111,30421,407
2634,2023-07-13,2,13,0,1,911904,16691,261
2635,2023-07-14,2,13,0,1,616430,11163,529
2636,2023-07-14,2,13,0,1,738976,13230,116
2637,2023-07-17,1,5,15,3,1485869,12032,636
2638,2023-07-18,1,10,18,3,489759,5849,243
2639,2023-07-18,2,5,0,1,91173,1415,66
2640,2023-07-19,1,4,4,3,302146,1847,122
2641,2023-07-20,2,4,0,1,646603,10518,318
2642,2023-07-20,1,4,4,3,486224,5861,666
2643,2023-07-22,1,13,0,3,494729,7234,385
2644,2023-07-22,2,13,0,1,594820,9885,156
2645,2023-07-24,1,5,15,3,1805893,25420,1489
2646,2023-07-25,2,5,0,1,110451,1993,27
2647,2023-07-25,2,5,0,1,114611,1803,23
2648,2023-07-26,1,4,4,1,536278,4379,573
2649,2023-07-27,2,1,0,1,154355,2695,55
2650,2023-07-27,2,1,0,1,51229,1012,27
2651,2023-07-28,1,10,18,3,976349,9107,602
2652,2023-07-29,1,4,4,1,235400,2461,141
2653,2023-07-31,1,5,15,3,562102,9228,726
2654,2023-07-31,2,4,0,1,459335,5077,81
2655,2023-08-01,2,10,18,1,28004,530,12
2656,2023-08-07,1,5,15,3,555871,6717,888
2657,2023-08-08,2,5,0,1,53611,1345,23
2658,2023-08-08,1,8,0,3,1996589,22954,881
2659,2023-08-08,2,5,0,1,36906,865,11
2660,2023-08-09,2,10,0,1,38813,554,23
2661,2023-08-10,2,3,0,1,35656,639,3
2662,2023-08-11,1,4,4,3,760927,7110,295
2663,2023-08-11,2,13,0,1,38530,530,4
2664,2023-08-12,2,13,0,1,53545,887,7
2665,2023-08-14,1,5,15,1,1662616,16785,1149
2666,2023-08-15,2,4,0,1,89430,787,43
2667,2023-08-16,2,3,0,1,165682,3789,60
2668,2023-08-16,2,3,0,1,68921,1197,15
2669,2023-08-17,2,12,0,1,30021,505,7
2670,2023-08-18,2,10,0,1,185004,2172,57
2671,2023-08-21,1,5,15,3,508496,5762,362
2672,2023-08-21,2,3,0,1,60470,1554,12
2673,2023-08-22,2,4,0,1,231822,3680,71
2674,2023-08-23,2,5,0,1,500229,9656,253
2675,2023-08-25,1,10,18,1,895578,10249,553
2676,2023-08-25,2,10,0,1,27682,594,7
2677,2023-08-28,1,4,0,1,198287,5260,551
2678,2023-08-28,2,10,0,1,26594,498,6
2679,2023-08-28,1,5,15,3,640866,7164,428
2680,2023-08-31,1,4,0,1,429246,2255,164
2681,2023-08-31,2,1,0,1,57055,1253,23
2682,2023-09-01,2,3,0,1,36971,787,21
2683,2023-09-04,2,3,0,1,46517,1072,43
2684,2023-09-04,2,13,0,1,95655,1942,64
2685,2023-09-04,1,5,15,3,470399,5817,401
2686,2023-09-06,1,4,4,1,110572,2120,202
2687,2023-09-07,2,5,0,1,108209,1460,41
2688,2023-09-08,1,8,13,1,894405,19717,1419
2689,2023-09-11,2,3,0,1,36368,660,12
2690,2023-09-11,1,5,15,3,484256,6109,350
2691,2023-09-12,1,12,0,1,274718,3852,354
2692,2023-09-12,2,4,0,1,107868,2456,35
2693,2023-09-13,2,4,0,1,520512,10743,500
2694,2023-09-13,2,1,0,1,63608,1552,37
2695,2023-09-13,1,4,0,3,1101452,14402,1505
2696,2023-09-13,2,4,0,1,247099,4690,168
2697,2023-09-14,1,4,0,1,1169201,15270,1528
2698,2023-09-15,1,2,0,3,175183,1432,134
2699,2023-09-18,2,5,0,1,89409,1173,58
2700,2023-09-18,1,5,15,3,1063172,14915,1606
2701,2023-09-19,1,4,4,1,1250226,16555,1534
2702,2023-09-20,2,4,0,1,248232,5803,103
2703,2023-09-20,1,4,4,3,813490,9800,1138
2704,2023-09-22,1,10,18,1,832225,6610,674
2705,2023-09-22,1,4,4,3,569858,6029,613
2706,2023-09-23,2,10,0,1,32973,567,4
2707,2023-09-23,1,10,18,1,343329,4355,196
2708,2023-09-25,2,1,0,1,104945,1887,58
2709,2023-09-25,1,5,15,3,828796,8854,736
2710,2023-09-26,1,10,18,1,484800,4522,303
2711,2023-09-27,2,1,0,1,58129,1304,22
2712,2023-09-28,1,8,13,1,809132,18152,2434
2713,2023-10-02,1,5,15,3,724662,10795,1293
2714,2023-10-02,2,1,0,1,53840,765,32
2715,2023-10-03,2,1,0,1,73523,1948,47
2716,2023-10-05,1,13,0,1,258405,3997,249
2717,2023-10-07,1,4,4,3,2921047,38200,14293
2718,2023-10-09,1,5,15,1,916719,12004,1682
2719,2023-10-10,2,1,0,1,1702687,46390,1186
2720,2023-10-11,2,3,0,1,429742,15081,195
2721,2023-10-12,2,4,0,1,76758,2038,55
2722,2023-10-13,1,8,13,1,327675,5369,564
2723,2023-10-14,2,1,0,1,648116,18777,369
2724,2023-10-15,1,4,4,1,245421,3193,191
2725,2023-10-16,1,5,15,3,493924,6657,627
2726,2023-10-17,1,4,4,1,375197,2958,138
2727,2023-10-21,2,11,0,1,88728,1718,53
2728,2023-10-23,2,11,0,1,318967,7680,181
2729,2023-10-23,1,5,15,3,441229,4844,403
2730,2023-10-24,1,4,0,1,120204,2310,243
2731,2023-10-25,2,1,0,1,123724,2473,89
2732,2023-10-26,2,1,0,1,101660,2380,55
2733,2023-10-26,2,1,0,3,247930,2520,61
2734,2023-10-27,2,1,0,1,1864931,26266,974
2735,2023-10-28,1,4,4,1,486344,8504,3072
2736,2023-10-30,2,1,0,1,348928,10318,189
2737,2023-10-30,1,5,15,3,600583,8532,1291
2738,2023-11-01,1,2,0,3,222499,1130,143
2739,2023-11-02,1,1,0,3,191105,1338,1330
2740,2023-11-06,1,5,15,1,805361,12150,4278
2741,2023-11-07,2,4,0,3,256742,3869,398
2742,2023-11-07,1,1,0,1,2179575,72982,19941
2743,2023-11-13,1,5,15,1,1524528,23965,2345
2744,2023-11-15,1,8,0,3,331570,7429,989
2745,2023-11-15,2,1,0,1,54408,1133,68
2746,2023-11-16,2,5,15,1,85354,1960,44
2747,2023-11-17,2,4,0,1,419277,6245,323
2748,2023-11-20,1,5,15,3,703048,9956,603
2749,2023-11-22,2,5,15,1,42274,787,39
2750,2023-11-22,1,4,4,1,228077,3040,270
2751,2023-11-23,2,4,0,1,98883,1558,62
