影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734451,7654,1162
2224,2021-05-04,1,12,17,1,378530,5442,478
2225,2021-05-07,1,4,4,1,155835,2789,321
2226,2021-05-09,1,4,4,3,1370644,17720,4110
2227,2021-05-10,1,5,15,3,788470,9733,1005
2228,2021-05-12,1,4,4,1,273955,3667,287
2229,2021-05-13,1,4,4,3,215054,2958,460
2230,2021-05-16,1,10,18,1,588850,7238,512
2231,2021-05-17,1,5,15,1,1223637,12271,868
2232,2021-05-18,1,12,17,1,227241,4242,485
2233,2021-05-19,1,5,0,1,187122,3069,269
2234,2021-05-20,1,2,0,3,702514,9421,1369
2235,2021-05-24,1,5,15,3,727370,6883,1162
2236,2021-05-27,1,1,0,1,382321,5926,1494
2237,2021-05-31,1,5,15,3,1385503,14457,1089
2238,2021-06-02,1,12,17,1,365578,5673,933
2239,2021-06-05,1,4,4,3,386544,5894,454
2240,2021-06-06,1,1,0,3,535633,6478,502
2241,2021-06-07,1,5,15,3,997342,12223,1299
2242,2021-06-12,1,4,4,3,286562,3956,331
2243,2021-06-14,1,5,15,1,627395,7349,682
2244,2021-06-18,1,12,17,1,2377876,33784,3207
2245,2021-06-19,1,4,4,3,571133,6323,638
2246,2021-06-20,1,4,4,1,579193,7497,535
2247,2021-06-21,1,5,15,1,332858,8049,1926
2248,2021-06-25,1,4,4,1,521104,6030,1083
2249,2021-06-26,1,4,4,1,258556,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892534,9484,966
2252,2021-06-29,1,4,4,3,451947,5739,529
2253,2021-07-05,1,5,15,3,684925,7366,837
2254,2021-07-07,1,12,17,1,609413,7582,440
2255,2021-07-08,1,4,4,1,303315,3467,770
2256,2021-07-12,1,5,15,3,1260990,13091,911
2257,2021-07-13,1,1,0,1,299681,4602,538
2258,2021-07-19,1,5,15,3,930523,9112,1064
2259,2021-07-25,1,4,4,3,496028,7223,1961
2260,2021-07-26,1,5,15,1,781349,7949,839
2261,2021-07-27,1,10,18,1,734270,5642,599
2262,2021-07-28,1,12,17,1,338475,5184,342
2263,2021-08-02,1,5,15,1,457732,5646,865
2264,2021-08-03,1,4,4,1,289533,3786,331
2265,2021-08-08,1,10,18,1,596301,5449,399
2266,2021-08-09,1,5,15,1,503172,5944,698
2267,2021-08-11,1,4,4,1,710539,10592,874
2268,2021-08-12,2,4,4,1,487432,12069,377
2269,2021-08-12,2,3,7,1,1595959,40963,372
2270,2021-08-14,1,4,4,3,367061,5782,553
2271,2021-08-15,2,4,4,1,77558,2201,53
2272,2021-08-15,1,1,0,1,355583,4440,303
2273,2021-08-16,1,5,15,3,2487647,37609,2608
2274,2021-08-16,2,5,0,1,1626667,23404,1105
2275,2021-08-19,1,12,17,1,255401,4436,353
2276,2021-08-20,1,4,4,1,232516,2180,258
2277,2021-08-22,1,4,4,1,1374155,18934,1692
2278,2021-08-22,1,13,0,1,561388,7034,539
2279,2021-08-23,1,5,15,1,804487,9980,795
2280,2021-08-27,1,10,18,1,878223,8460,760
2281,2021-08-30,1,5,15,1,1029488,14759,1171
2282,2021-08-31,1,3,0,3,518346,7234,820
2283,2021-09-05,1,4,0,1,426708,8802,965
2284,2021-09-06,1,5,15,1,808937,9716,913
2285,2021-09-10,1,4,4,1,272604,3258,417
2286,2021-09-11,1,4,0,3,422775,7232,910
2287,2021-09-13,1,5,15,1,1083066,13500,888
2288,2021-09-15,1,4,4,1,1275877,19473,2153
2289,2021-09-20,1,5,15,3,1555165,16011,1241
2290,2021-09-21,2,4,4,1,435977,10412,365
2291,2021-09-22,1,4,4,3,1710124,31780,2191
2292,2021-09-24,1,4,4,3,1112349,14456,880
2293,2021-09-25,1,4,4,1,349189,10034,673
2294,2021-09-26,1,4,4,3,862157,12917,1543
2295,2021-09-27,1,5,15,3,1107183,12091,1223
2296,2021-10-01,1,5,0,1,955337,11542,732
2297,2021-10-03,1,5,0,3,552700,9358,767
2298,2021-10-04,1,5,15,1,860299,9467,952
2299,2021-10-09,1,10,18,1,691135,5971,408
2300,2021-10-11,1,5,15,1,643268,7725,1064
2301,2021-10-13,1,4,4,3,492115,5615,350
2302,2021-10-14,1,4,4,1,164772,2359,171
2303,2021-10-17,1,4,4,1,323899,6823,845
2304,2021-10-18,1,5,15,3,691179,8718,679
2305,2021-10-21,1,4,4,1,359505,3848,313
2306,2021-10-23,1,12,17,1,822082,11689,980
2307,2021-10-25,1,5,15,3,1048008,15766,1677
2308,2021-10-30,1,4,4,3,562442,7306,453
2309,2021-10-31,1,10,0,3,1451119,29269,2374
2310,2021-11-01,1,5,15,1,681029,10765,950
2311,2021-11-04,1,4,4,1,491453,7169,594
2312,2021-11-05,1,13,0,1,1938745,25078,1603
2313,2021-11-07,1,4,0,3,654740,4881,648
2314,2021-11-08,1,5,15,1,515598,6028,542
2315,2021-11-15,1,5,15,1,841918,9989,980
2316,2021-11-16,1,4,4,3,346015,4880,328
2317,2021-11-20,1,4,0,1,554232,19070,961
2318,2021-11-21,1,12,17,1,328208,4953,426
2319,2021-11-22,1,5,15,1,920815,13507,912
2320,2021-11-25,1,3,7,3,839154,9847,538
2321,2021-11-26,1,5,0,1,608882,8153,789
2322,2021-11-29,1,5,15,1,1164120,11470,746
2323,2021-12-01,1,1,0,1,777143,16964,883
2324,2021-12-04,1,4,4,1,376577,5218,483
2325,2021-12-05,1,4,4,3,706344,6297,650
2326,2021-12-06,1,5,15,3,767473,7580,696
2327,2021-12-08,2,4,4,1,74167,891,125
2328,2021-12-10,1,14,19,3,1962988,34680,3297
2329,2021-12-11,1,1,0,1,798917,18409,1149
2330,2021-12-13,1,5,15,3,3179120,27185,1441
2331,2021-12-15,1,4,4,1,575938,4703,384
2332,2021-12-17,1,1,0,1,384322,9954,735
2333,2021-12-20,1,5,15,1,898147,9959,1015
2334,2021-12-22,1,4,4,3,446602,5787,690
2335,2021-12-27,1,5,15,3,626292,6795,625
2336,2021-12-28,1,3,0,3,903615,10467,632
2337,2021-12-30,1,10,18,1,2061788,30291,2119
2338,2021-12-31,1,4,4,1,797678,2304,137
2339,2022-01-01,1,4,4,1,1253662,12189,980
2340,2022-01-03,1,5,15,3,949713,10415,827
2341,2022-01-04,1,4,4,1,278076,3770,176
2342,2022-01-06,1,4,4,1,242350,2840,176
2343,2022-01-08,1,1,0,1,901924,12072,446
2344,2022-01-09,1,4,4,3,1565577,51874,3739
2345,2022-01-10,1,5,15,1,607833,9612,1012
2346,2022-01-11,1,4,4,3,243425,3454,560
2347,2022-01-13,1,5,0,3,296559,3496,165
2348,2022-01-14,1,4,0,1,493095,6189,386
2349,2022-01-16,1,1,0,3,777303,16842,969
2350,2022-01-17,1,5,15,1,660903,7423,515
2351,2022-01-18,1,4,4,3,376822,3993,376
2352,2022-01-19,1,1,0,1,845785,11550,765
2353,2022-01-24,1,5,15,1,387907,4380,292
2354,2022-01-26,1,4,0,1,457706,6506,582
2355,2022-01-27,1,10,18,1,1080833,8919,513
2356,2022-01-30,1,4,4,1,231445,3039,393
2357,2022-01-31,1,5,15,3,825323,7668,392
2358,2022-02-01,1,1,0,1,320952,8178,568
2359,2022-02-02,1,3,0,1,460137,9482,678
2360,2022-02-03,1,1,0,1,336763,7074,562
2361,2022-02-04,1,5,0,1,195217,5510,334
2362,2022-02-07,1,5,15,1,1459927,38793,2199
2363,2022-02-12,1,10,18,1,2080589,19647,1146
2364,2022-02-14,1,5,15,1,2263375,22103,948
2365,2022-02-18,1,13,0,1,450523,3909,297
2366,2022-02-19,1,4,4,1,386661,6056,482
2367,2022-02-21,1,5,15,1,475081,6714,456
2368,2022-02-26,1,4,4,1,413519,5063,304
2369,2022-02-28,1,5,15,3,969856,9498,573
2370,2022-03-07,1,5,15,3,1845457,21193,1231
2371,2022-03-11,1,4,4,1,498999,6567,665
2372,2022-03-12,1,4,4,1,432504,5185,611
2373,2022-03-14,1,5,15,1,799573,10191,893
2374,2022-03-15,1,4,0,1,601288,7745,696
2375,2022-03-17,1,4,4,1,513249,5239,692
2376,2022-03-21,1,5,15,3,2418152,23224,1340
2377,2022-03-25,1,4,4,1,408426,5533,746
2378,2022-03-26,1,10,18,1,968884,9392,630
2379,2022-03-27,1,4,4,1,409476,4576,276
2380,2022-03-28,1,5,15,3,1180446,14265,2685
2381,2022-03-29,1,3,0,3,390259,4702,243
2382,2022-03-29,1,4,4,3,238389,3490,333
2383,2022-03-31,1,4,4,3,428030,3990,341
2384,2022-04-04,1,5,15,3,2287118,24792,1387
2385,2022-04-10,1,10,18,3,2159674,14831,905
2386,2022-04-11,1,5,15,1,878408,8794,725
2387,2022-04-12,1,10,18,3,1090720,8142,735
2388,2022-04-14,1,4,0,1,245291,2915,199
2389,2022-04-15,1,4,4,3,412281,5856,989
2390,2022-04-16,1,4,0,1,287593,3420,237
2391,2022-04-18,1,5,15,1,1456991,23462,1737
2392,2022-04-25,1,5,15,1,2787597,28714,1578
2393,2022-04-28,1,10,0,3,276149,3324,507
2394,2022-04-29,1,4,4,3,620676,6796,351
2395,2022-05-02,1,5,15,3,1052668,12665,1457
2396,2022-05-06,1,4,4,3,238499,3277,156
2397,2022-05-09,1,5,15,3,1992050,17904,8472
2398,2022-05-12,1,4,4,1,355771,5191,688
2399,2022-05-14,1,4,4,3,355558,7024,564
2400,2022-05-16,1,5,15,3,810432,13206,1197
2401,2022-05-17,1,4,4,1,282463,2891,572
2402,2022-05-20,1,4,4,1,241638,3983,626
2403,2022-05-23,1,5,15,3,1007753,14508,1265
2404,2022-05-24,1,4,4,3,134525,2450,143
2405,2022-05-25,1,5,0,1,317704,2824,276
2406,2022-05-26,1,5,0,3,272084,2609,258
2407,2022-05-28,1,4,4,1,605794,6700,494
2408,2022-05-30,1,5,15,3,843674,10212,1333
2409,2022-06-02,2,4,0,1,203884,4370,165
2410,2022-06-03,1,8,20,1,1124398,35970,2743
2411,2022-06-06,1,5,15,3,1611536,25808,2901
2412,2022-06-08,1,4,4,1,397778,6402,383
2413,2022-06-08,1,4,4,1,920923,11655,717
2414,2022-06-08,1,4,4,3,538450,5822,479
2415,2022-06-13,1,5,15,3,813627,10980,1411
2416,2022-06-15,1,4,4,1,301384,4406,372
2417,2022-06-15,1,14,19,3,753404,15623,1965
2418,2022-06-16,1,1,0,3,882097,12799,565
2419,2022-06-17,1,4,4,3,273856,3345,452
2420,2022-06-20,1,5,15,3,1652412,17497,1102
2421,2022-06-22,1,12,17,1,679046,10030,636
2422,2022-06-25,1,4,4,3,415389,3188,330
2423,2022-06-26,2,4,4,1,116798,2346,42
2424,2022-06-27,1,5,15,3,733169,8664,1070
2425,2022-06-28,1,4,4,3,680515,8149,526
2426,2022-07-04,1,5,15,1,847105,10012,761
2427,2022-07-05,1,4,4,3,407985,6098,1084
2428,2022-07-06,1,14,0,1,1057889,11628,1023
2429,2022-07-08,1,10,18,3,2209482,26248,1407
2430,2022-07-11,1,5,15,3,1164052,12063,1581
2431,2022-07-12,1,4,4,1,284543,3224,322
2432,2022-07-13,1,1,0,1,417700,8321,331
2433,2022-07-13,1,4,4,1,978421,16500,865
2434,2022-07-16,1,4,4,3,266823,3376,209
2435,2022-07-18,1,4,4,1,688113,8554,736
2436,2022-07-18,1,5,15,3,667296,8666,1043
2437,2022-07-19,2,4,4,1,133058,2289,121
2438,2022-07-25,1,5,15,3,590472,6997,590
2439,2022-07-26,1,4,4,3,349032,4903,418
2440,2022-07-27,1,4,0,1,421792,5518,1009
2441,2022-07-28,1,4,4,1,398858,6121,966
2442,2022-07-29,1,1,0,1,293841,5440,518
2443,2022-08-01,1,5,15,3,851023,12704,988
2444,2022-08-02,1,4,4,3,288595,4096,224
2445,2022-08-06,1,10,18,3,619579,5223,369
2446,2022-08-08,1,5,15,3,636027,8382,630
2447,2022-08-12,1,4,4,3,480236,4906,295
2448,2022-08-13,1,10,18,1,1342836,8202,430
2449,2022-08-15,1,5,15,3,887583,9404,722
2450,2022-08-16,1,4,4,3,654677,7061,585
2451,2022-08-22,1,5,15,3,1293198,17021,1065
2452,2022-08-24,1,4,4,1,927832,7717,553
2453,2022-08-26,1,4,4,3,174431,1663,220
2454,2022-08-27,1,4,4,3,611903,6523,368
2455,2022-08-28,1,5,0,1,866052,8221,536
2456,2022-08-29,1,5,15,3,495581,6790,504
2457,2022-08-31,1,4,4,3,402553,5140,471
2458,2022-09-04,1,4,4,1,486947,6426,474
2459,2022-09-05,1,5,15,1,696851,7900,744
2460,2022-09-08,1,4,4,1,1134392,17271,1893
2461,2022-09-12,1,5,15,3,2044558,29385,1902
2462,2022-09-14,1,4,4,3,1980488,30632,1887
2463,2022-09-15,1,4,4,3,657446,8489,605
2464,2022-09-16,1,5,0,3,989037,11717,1145
2465,2022-09-17,1,4,4,3,598891,8512,1196
2466,2022-09-19,1,5,15,3,519940,6081,1018
2467,2022-09-21,1,4,4,1,1121780,16718,1138
2468,2022-09-22,1,4,4,3,217423,3244,196
2469,2022-09-23,1,4,4,1,305506,4193,542
2470,2022-09-26,1,5,15,3,1738961,16470,1219
2471,2022-09-27,1,4,4,1,333019,2732,224
2472,2022-09-28,1,10,18,1,3467788,34764,1783
2473,2022-10-01,1,4,4,3,969034,9733,741
2474,2022-10-03,1,5,15,3,929135,11598,694
2475,2022-10-05,1,4,4,3,762351,5892,425
2476,2022-10-06,1,4,4,3,452609,4962,727
2477,2022-10-06,1,8,13,3,524535,17468,1604
2478,2022-10-07,1,10,18,3,1229579,17442,1676
2479,2022-10-08,1,11,10,1,892655,13598,532
2480,2022-10-10,1,5,15,3,1193372,16069,1554
2481,2022-10-11,1,4,4,3,343921,5283,512
2482,2022-10-13,1,4,4,3,339886,6002,526
2483,2022-10-14,1,10,18,3,705488,8282,711
2484,2022-10-17,1,5,15,3,928429,11709,615
2485,2022-10-21,1,10,18,3,1518245,14189,583
2486,2022-10-21,1,13,0,3,348966,4814,364
2487,2022-10-24,1,5,15,3,780452,8103,898
2488,2022-10-25,1,13,0,1,551790,4827,367
2489,2022-10-28,1,10,18,1,331676,4264,356
2490,2022-10-31,1,5,15,1,600976,7532,694
2491,2022-11-01,1,1,0,1,545791,12766,986
2492,2022-11-04,1,10,18,3,345590,4041,304
2493,2022-11-05,1,11,10,1,510109,7273,409
2494,2022-11-07,1,5,15,3,625285,9156,928
2495,2022-11-08,1,4,4,1,357953,2094,111
2496,2022-11-09,1,10,18,1,665853,13839,664
2497,2022-11-10,1,4,4,3,601500,5262,524
2498,2022-11-10,2,1,0,3,46506,655,8
2499,2022-11-11,1,10,18,1,298250,3383,344
2500,2022-11-12,1,1,0,1,659446,8735,943
2501,2022-11-14,1,5,15,3,1187406,11835,705
2502,2022-11-17,1,4,4,3,1027754,6911,555
2503,2022-11-18,1,10,18,1,454091,5114,399
2504,2022-11-21,1,5,15,3,2247358,28958,1111
2505,2022-11-24,1,10,18,1,1420702,10669,685
2506,2022-11-25,1,10,18,1,275483,3435,159
2507,2022-11-28,1,5,15,3,1204728,10653,799
2508,2022-12-02,1,10,18,1,349713,4372,281
2509,2022-12-05,1,5,15,3,529216,5066,495
2510,2022-12-06,1,11,0,3,910262,11677,701
2511,2022-12-08,1,1,0,3,720476,22053,2545
2512,2022-12-09,1,3,0,1,583569,6733,335
2513,2022-12-12,1,5,15,3,3173416,62613,3878
2514,2022-12-14,1,5,0,1,1100741,8801,582
2515,2022-12-16,1,10,18,3,307158,3907,246
2516,2022-12-19,1,5,15,3,795271,9312,605
2517,2022-12-23,1,5,15,3,597647,5259,318
2518,2022-12-26,1,5,15,3,514730,6577,487
2519,2022-12-27,1,4,4,3,712413,23370,7588
2520,2022-12-28,1,4,4,1,734103,7026,418
2521,2022-12-29,1,11,0,3,372153,4552,370
2522,2023-01-01,1,8,13,1,1088121,31311,2123
2523,2023-01-02,1,5,15,3,993658,9723,491
2524,2023-01-03,1,4,4,3,457300,6985,1547
2525,2023-01-04,1,10,18,1,1355173,2569,353
2526,2023-01-06,1,10,18,3,227744,2361,143
2527,2023-01-08,1,4,4,1,1203564,14053,588
2528,2023-01-09,1,5,15,3,1143763,10472,615
2529,2023-01-12,2,4,4,1,1934278,32782,627
2530,2023-01-13,1,10,18,1,790812,6694,503
2531,2023-01-16,1,5,15,3,1626636,19187,965
2532,2023-01-17,1,4,0,1,1602528,26910,1671
2533,2023-01-18,1,4,4,1,357760,4436,188
2534,2023-01-19,1,8,13,3,677190,13916,1008
2535,2023-01-20,1,1,0,1,733293,9471,443
2536,2023-01-23,2,4,4,1,1514333,26711,407
2537,2023-01-23,1,5,15,3,1163685,10332,768
2538,2023-01-24,1,8,0,1,249152,4068,212
2539,2023-01-25,1,10,18,3,727760,6473,404
2540,2023-01-26,1,4,4,1,370292,5507,484
2541,2023-01-27,1,2,0,1,557347,8227,331
2542,2023-01-28,1,12,17,1,553856,6059,437
2543,2023-01-30,1,5,15,1,477650,5884,372
2544,2023-02-06,1,5,15,3,648094,8142,704
2545,2023-02-07,2,4,4,1,807260,23027,230
2546,2023-02-08,1,8,0,1,1608982,27702,3415
2547,2023-02-09,2,3,0,1,49367,1167,38
2548,2023-02-10,1,10,18,1,248304,2950,153
2549,2023-02-11,2,4,0,1,70985,1383,21
2550,2023-02-13,1,5,15,3,535219,7000,799
2551,2023-02-14,2,1,0,1,384146,15740,82
2552,2023-02-15,2,12,8,1,42804,832,29
2553,2023-02-17,2,4,0,1,87260,1944,30
2554,2023-02-17,2,5,0,1,49721,903,31
2555,2023-02-19,2,1,0,1,175710,4491,102
2556,2023-02-20,1,5,15,3,1822172,16208,1340
2557,2023-02-24,1,4,4,1,242847,3191,341
2558,2023-02-25,2,4,0,1,50495,884,20
2559,2023-02-27,1,5,15,3,641269,8530,846
2560,2023-03-01,2,4,4,1,170744,2569,128
2561,2023-03-03,1,1,0,1,1632421,66001,11178
2562,2023-03-04,1,1,0,1,1303101,23175,1409
2563,2023-03-06,1,5,15,3,865807,12348,1220
2564,2023-03-07,1,4,4,3,304461,3830,484
2565,2023-03-09,2,4,0,1,61562,1123,47
2566,2023-03-09,2,4,4,1,168854,3255,117
2567,2023-03-13,1,5,15,3,714809,10809,516
2568,2023-03-14,1,4,4,1,547958,7466,941
2569,2023-03-16,2,13,0,1,53674,1480,53
2570,2023-03-17,1,4,4,1,259588,5281,725
2571,2023-03-17,1,11,0,3,724932,7740,417
2572,2023-03-18,1,10,0,3,289482,3046,688
2573,2023-03-18,1,10,18,3,584611,6703,313
2574,2023-03-20,1,5,15,3,577299,6750,750
2575,2023-03-24,1,10,18,3,442949,6254,271
2576,2023-03-25,1,13,0,1,632407,6065,361
2577,2023-03-27,1,5,15,3,614768,6848,649
2578,2023-03-30,2,4,4,1,206786,4323,51
2579,2023-03-31,2,1,0,1,481409,11561,121
2580,2023-03-31,1,4,4,3,168400,969,85
2581,2023-04-01,1,4,4,1,287188,2550,159
2582,2023-04-02,1,4,4,3,529963,3015,287
2583,2023-04-03,1,5,15,3,1225806,14869,2071
2584,2023-04-10,1,5,15,1,503867,6599,935
2585,2023-04-12,1,10,18,3,701434,6574,288
2586,2023-04-13,1,4,4,3,297562,4571,630
2587,2023-04-14,1,4,0,1,204970,3028,279
2588,2023-04-17,1,4,4,3,1422462,32397,2208
2589,2023-04-20,1,10,18,1,144922,1694,90
2590,2023-04-21,1,1,0,3,479035,10935,703
2591,2023-04-24,1,5,15,3,1108578,12592,970
2592,2023-05-01,1,5,15,3,819151,10566,1689
2593,2023-05-02,1,13,0,3,194178,3157,134
2594,2023-05-05,1,11,0,3,346918,4150,161
2595,2023-05-06,1,10,18,1,293752,3092,156
2596,2023-05-08,1,5,15,3,730719,8558,728
2597,2023-05-11,1,4,0,1,306291,4603,596
2598,2023-05-12,1,2,0,1,199955,1999,576
2599,2023-05-12,1,2,0,1,316033,4126,597
2600,2023-05-13,1,4,4,3,363364,3968,332
2601,2023-05-15,1,5,15,3,734537,7387,737
2602,2023-05-19,1,8,13,3,366863,8805,464
2603,2023-05-22,1,5,15,3,600961,6587,580
2604,2023-05-23,1,4,4,3,451165,5996,395
2605,2023-05-24,1,4,4,1,546909,5643,935
2606,2023-05-25,1,8,0,3,830372,9662,1147
2607,2023-05-27,1,10,18,1,698826,8146,423
2608,2023-05-28,1,13,0,3,760025,14592,769
2609,2023-05-29,1,5,15,3,1220009,16158,1151
2610,2023-05-29,2,3,0,1,882956,16298,738
2611,2023-05-30,1,4,0,1,368053,1791,136
2612,2023-06-01,1,2,0,3,201601,1412,149
2613,2023-06-02,1,4,4,1,512419,6537,675
2614,2023-06-03,1,10,18,1,405335,10039,896
2615,2023-06-04,1,10,18,1,859837,11340,951
2616,2023-06-05,1,5,15,3,1169987,18973,1450
2617,2023-06-06,2,1,0,1,157806,3144,98
2618,2023-06-07,1,4,4,1,884477,17308,1761
2619,2023-06-12,1,5,15,3,978115,14090,810
2620,2023-06-16,2,4,0,1,64852,1143,27
2621,2023-06-19,1,5,15,3,738557,8611,620
2622,2023-06-21,1,5,0,1,819237,13058,586
2623,2023-06-22,1,13,0,1,290061,3498,192
2624,2023-06-24,1,10,18,1,404583,5218,329
2625,2023-06-26,1,5,15,1,721580,7262,499
2626,2023-06-29,1,2,0,1,360030,820,108
2627,2023-06-29,1,4,4,1,263621,3159,581
2628,2023-06-30,1,14,19,3,909910,27893,4322
2629,2023-07-03,1,5,15,3,1217525,11439,423
2630,2023-07-04,1,1,0,1,405102,3264,300
2631,2023-07-08,1,1,0,1,657248,10787,821
2632,2023-07-10,1,5,15,3,455581,4972,472
2633,2023-07-13,2,13,0,1,1571494,30374,407
2634,2023-07-13,2,13,0,1,912238,16662,260
2635,2023-07-14,2,13,0,1,617269,11154,513
2636,2023-07-14,2,13,0,1,739080,13205,116
2637,2023-07-17,1,5,15,3,1490944,12032,636
2638,2023-07-18,1,10,18,3,490684,5852,243
2639,2023-07-18,2,5,0,1,91213,1414,66
2640,2023-07-19,1,4,4,3,302311,1830,122
2641,2023-07-20,2,4,0,1,646637,10515,318
2642,2023-07-20,1,4,4,3,486238,5860,666
2643,2023-07-22,1,13,0,3,495820,7234,385
2644,2023-07-22,2,13,0,1,594876,9872,156
2645,2023-07-24,1,5,15,3,1815660,25480,1492
2646,2023-07-25,2,5,0,1,111750,2001,27
2647,2023-07-25,2,5,0,1,115776,1814,23
2648,2023-07-26,1,4,4,1,536715,4322,572
2649,2023-07-27,2,1,0,1,155098,2708,55
2650,2023-07-27,2,1,0,1,51643,1017,27
2651,2023-07-28,1,10,18,3,979590,9091,603
2652,2023-07-29,1,4,4,1,235838,2461,141
2653,2023-07-31,1,5,15,3,563512,9222,726
2654,2023-07-31,2,4,0,1,463085,5100,82
2655,2023-08-01,2,10,18,1,28045,530,12
2656,2023-08-07,1,5,15,3,556242,6715,888
2657,2023-08-08,2,5,0,1,53698,1345,23
2658,2023-08-08,1,8,0,3,1999486,22940,882
2659,2023-08-08,2,5,0,1,36940,865,11
2660,2023-08-09,2,10,0,1,39272,558,23
2661,2023-08-10,2,3,0,1,35691,638,3
2662,2023-08-11,1,4,4,3,762314,7116,295
2663,2023-08-11,2,13,0,1,38625,531,4
2664,2023-08-12,2,13,0,1,53560,887,7
2665,2023-08-14,1,5,15,1,1666859,16799,1149
2666,2023-08-15,2,4,0,1,90274,787,43
2667,2023-08-16,2,3,0,1,165778,3786,60
2668,2023-08-16,2,3,0,1,68968,1196,15
2669,2023-08-17,2,12,0,1,30144,505,7
2670,2023-08-18,2,10,0,1,186427,2177,57
2671,2023-08-21,1,5,15,3,508829,5763,362
2672,2023-08-21,2,3,0,1,60521,1553,12
2673,2023-08-22,2,4,0,1,232994,3692,72
2674,2023-08-23,2,5,0,1,500459,9651,253
2675,2023-08-25,1,10,18,1,897025,10248,553
2676,2023-08-25,2,10,0,1,27760,596,7
2677,2023-08-28,1,4,0,1,198415,5262,551
2678,2023-08-28,2,10,0,1,26645,498,6
2679,2023-08-28,1,5,15,3,641308,7160,428
2680,2023-08-31,1,4,0,1,430037,2242,164
2681,2023-08-31,2,1,0,1,57218,1255,24
2682,2023-09-01,2,3,0,1,36989,787,21
2683,2023-09-04,2,3,0,1,46539,1071,43
2684,2023-09-04,2,13,0,1,95692,1940,64
2685,2023-09-04,1,5,15,3,470591,5814,401
2686,2023-09-06,1,4,4,1,110707,2113,202
2687,2023-09-07,2,5,0,1,108257,1459,41
2688,2023-09-08,1,8,13,1,894520,19712,1419
2689,2023-09-11,2,3,0,1,36397,659,12
2690,2023-09-11,1,5,15,3,484632,6109,350
2691,2023-09-12,1,12,0,1,274887,3848,354
2692,2023-09-12,2,4,0,1,107959,2453,35
2693,2023-09-13,2,4,0,1,520740,10733,500
2694,2023-09-13,2,1,0,1,63638,1551,37
2695,2023-09-13,1,4,0,3,1101558,14393,1504
2696,2023-09-13,2,4,0,1,247130,4685,168
2697,2023-09-14,1,4,0,1,1169365,15261,1528
2698,2023-09-15,1,2,0,3,175253,1434,134
2699,2023-09-18,2,5,0,1,91036,1187,59
2700,2023-09-18,1,5,15,3,1068920,14923,1608
2701,2023-09-19,1,4,4,1,1251089,16545,1532
2702,2023-09-20,2,4,0,1,248311,5802,103
2703,2023-09-20,1,4,4,3,813657,9799,1138
2704,2023-09-22,1,10,18,1,835059,6614,674
2705,2023-09-22,1,4,4,3,570283,6025,613
2706,2023-09-23,2,10,0,1,33038,567,4
2707,2023-09-23,1,10,18,1,344192,4355,196
2708,2023-09-25,2,1,0,1,106130,1890,58
2709,2023-09-25,1,5,15,3,829732,8853,736
2710,2023-09-26,1,10,18,1,486621,4529,303
2711,2023-09-27,2,1,0,1,58171,1305,22
2712,2023-09-28,1,8,13,1,809255,18145,2432
2713,2023-10-02,1,5,15,3,726013,10800,1299
2714,2023-10-02,2,1,0,1,53943,765,32
2715,2023-10-03,2,1,0,1,73540,1945,47
2716,2023-10-05,1,13,0,1,258847,4001,249
2717,2023-10-07,1,4,4,3,2921993,38173,14283
2718,2023-10-09,1,5,15,1,917738,12001,1682
2719,2023-10-10,2,1,0,1,1703748,46357,1186
2720,2023-10-11,2,3,0,1,430035,15064,195
2721,2023-10-12,2,4,0,1,76771,2037,55
2722,2023-10-13,1,8,13,1,327752,5369,564
2723,2023-10-14,2,1,0,1,650410,18784,369
2724,2023-10-15,1,4,4,1,246922,3197,191
2725,2023-10-16,1,5,15,3,494194,6652,627
2726,2023-10-17,1,4,4,1,375252,2955,138
2727,2023-10-21,2,11,0,1,88753,1717,53
2728,2023-10-23,2,11,0,1,319387,7684,181
2729,2023-10-23,1,5,15,3,441503,4844,403
2730,2023-10-24,1,4,0,1,120229,2310,243
2731,2023-10-25,2,1,0,1,124012,2475,89
2732,2023-10-26,2,1,0,1,101668,2380,55
2733,2023-10-26,2,1,0,3,248184,2518,61
2734,2023-10-27,2,1,0,1,1890045,26491,978
2735,2023-10-28,1,4,4,1,486560,8498,3072
2736,2023-10-30,2,1,0,1,348950,10307,189
2737,2023-10-30,1,5,15,3,601126,8529,1291
2738,2023-11-01,1,2,0,3,222678,1130,143
2739,2023-11-02,1,1,0,3,191135,1337,1326
2740,2023-11-06,1,5,15,1,806091,12148,4275
2741,2023-11-07,2,4,0,3,257776,3873,398
2742,2023-11-07,1,1,0,1,2184510,72935,19955
2743,2023-11-13,1,5,15,1,1531252,23985,2349
2744,2023-11-15,1,8,0,3,331832,7428,989
2745,2023-11-15,2,1,0,1,54434,1133,68
2746,2023-11-16,2,5,15,1,85471,1958,44
2747,2023-11-17,2,4,0,1,419463,6243,323
2748,2023-11-20,1,5,15,3,705422,9941,603
2749,2023-11-22,2,5,15,1,42327,785,39
2750,2023-11-22,1,4,4,1,228752,3028,270
2751,2023-11-23,2,4,0,1,99083,1557,62
