影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
2223,2021-05-03,1,5,15,1,734444,7655,1162
2224,2021-05-04,1,12,17,1,378517,5442,478
2225,2021-05-07,1,4,4,1,155834,2789,321
2226,2021-05-09,1,4,4,3,1370645,17723,4110
2227,2021-05-10,1,5,15,3,788446,9733,1005
2228,2021-05-12,1,4,4,1,273952,3667,287
2229,2021-05-13,1,4,4,3,215054,2958,460
2230,2021-05-16,1,10,18,1,588841,7239,512
2231,2021-05-17,1,5,15,1,1223611,12274,868
2232,2021-05-18,1,12,17,1,227236,4242,485
2233,2021-05-19,1,5,0,1,187120,3069,269
2234,2021-05-20,1,2,0,3,702511,9423,1369
2235,2021-05-24,1,5,15,3,727366,6883,1162
2236,2021-05-27,1,1,0,1,382319,5926,1494
2237,2021-05-31,1,5,15,3,1385412,14458,1089
2238,2021-06-02,1,12,17,1,365548,5673,933
2239,2021-06-05,1,4,4,3,386540,5895,454
2240,2021-06-06,1,1,0,3,535633,6478,502
2241,2021-06-07,1,5,15,3,997272,12224,1299
2242,2021-06-12,1,4,4,3,286556,3956,331
2243,2021-06-14,1,5,15,1,627384,7349,682
2244,2021-06-18,1,12,17,1,2377778,33793,3207
2245,2021-06-19,1,4,4,3,571119,6323,638
2246,2021-06-20,1,4,4,1,579154,7498,535
2247,2021-06-21,1,5,15,1,332850,8049,1926
2248,2021-06-25,1,4,4,1,521100,6030,1083
2249,2021-06-26,1,4,4,1,258556,2421,230
2250,2021-06-27,1,4,4,1,457402,6245,747
2251,2021-06-28,1,5,15,1,892497,9484,966
2252,2021-06-29,1,4,4,3,451945,5739,529
2253,2021-07-05,1,5,15,3,684915,7366,837
2254,2021-07-07,1,12,17,1,609380,7586,440
2255,2021-07-08,1,4,4,1,303315,3469,770
2256,2021-07-12,1,5,15,3,1260890,13094,911
2257,2021-07-13,1,1,0,1,299681,4602,538
2258,2021-07-19,1,5,15,3,930356,9114,1064
2259,2021-07-25,1,4,4,3,496026,7224,1961
2260,2021-07-26,1,5,15,1,781337,7950,839
2261,2021-07-27,1,10,18,1,734248,5642,599
2262,2021-07-28,1,12,17,1,338432,5185,342
2263,2021-08-02,1,5,15,1,457725,5646,865
2264,2021-08-03,1,4,4,1,289527,3786,331
2265,2021-08-08,1,10,18,1,596290,5449,399
2266,2021-08-09,1,5,15,1,503164,5944,698
2267,2021-08-11,1,4,4,1,710536,10593,874
2268,2021-08-12,2,4,4,1,487416,12071,377
2269,2021-08-12,2,3,7,1,1595940,40970,372
2270,2021-08-14,1,4,4,3,367048,5782,553
2271,2021-08-15,2,4,4,1,77558,2202,53
2272,2021-08-15,1,1,0,1,355583,4441,303
2273,2021-08-16,1,5,15,3,2487515,37618,2608
2274,2021-08-16,2,5,0,1,1626653,23407,1105
2275,2021-08-19,1,12,17,1,255391,4436,353
2276,2021-08-20,1,4,4,1,232509,2179,258
2277,2021-08-22,1,4,4,1,1374089,18940,1692
2278,2021-08-22,1,13,0,1,561383,7035,539
2279,2021-08-23,1,5,15,1,804468,9981,795
2280,2021-08-27,1,10,18,1,878212,8460,760
2281,2021-08-30,1,5,15,1,1029464,14761,1171
2282,2021-08-31,1,3,0,3,518340,7234,820
2283,2021-09-05,1,4,0,1,426707,8803,965
2284,2021-09-06,1,5,15,1,808920,9716,913
2285,2021-09-10,1,4,4,1,272604,3260,417
2286,2021-09-11,1,4,0,3,422773,7232,910
2287,2021-09-13,1,5,15,1,1083052,13502,888
2288,2021-09-15,1,4,4,1,1275876,19475,2153
2289,2021-09-20,1,5,15,3,1555125,16014,1241
2290,2021-09-21,2,4,4,1,435976,10415,365
2291,2021-09-22,1,4,4,3,1710098,31782,2191
2292,2021-09-24,1,4,4,3,1112330,14456,880
2293,2021-09-25,1,4,4,1,349187,10036,673
2294,2021-09-26,1,4,4,3,862141,12917,1543
2295,2021-09-27,1,5,15,3,1107088,12093,1223
2296,2021-10-01,1,5,0,1,955305,11546,732
2297,2021-10-03,1,5,0,3,552693,9359,767
2298,2021-10-04,1,5,15,1,860265,9468,952
2299,2021-10-09,1,10,18,1,691096,5971,408
2300,2021-10-11,1,5,15,1,643257,7727,1064
2301,2021-10-13,1,4,4,3,492106,5615,350
2302,2021-10-14,1,4,4,1,164772,2359,171
2303,2021-10-17,1,4,4,1,323894,6824,845
2304,2021-10-18,1,5,15,3,691156,8719,679
2305,2021-10-21,1,4,4,1,359477,3848,313
2306,2021-10-23,1,12,17,1,822038,11693,980
2307,2021-10-25,1,5,15,3,1047948,15769,1677
2308,2021-10-30,1,4,4,3,562424,7306,453
2309,2021-10-31,1,10,0,3,1451032,29269,2374
2310,2021-11-01,1,5,15,1,681023,10765,950
2311,2021-11-04,1,4,4,1,491447,7169,594
2312,2021-11-05,1,13,0,1,1938640,25082,1603
2313,2021-11-07,1,4,0,3,654722,4882,648
2314,2021-11-08,1,5,15,1,515594,6028,542
2315,2021-11-15,1,5,15,1,841911,9991,980
2316,2021-11-16,1,4,4,3,346013,4881,328
2317,2021-11-20,1,4,0,1,554191,19072,961
2318,2021-11-21,1,12,17,1,328205,4953,426
2319,2021-11-22,1,5,15,1,920801,13510,912
2320,2021-11-25,1,3,7,3,839143,9848,538
2321,2021-11-26,1,5,0,1,608856,8153,789
2322,2021-11-29,1,5,15,1,1164014,11471,746
2323,2021-12-01,1,1,0,1,777143,16965,883
2324,2021-12-04,1,4,4,1,376577,5218,483
2325,2021-12-05,1,4,4,3,706313,6298,650
2326,2021-12-06,1,5,15,3,767441,7581,696
2327,2021-12-08,2,4,4,1,74165,891,125
2328,2021-12-10,1,14,19,3,1962925,34683,3297
2329,2021-12-11,1,1,0,1,798917,18411,1149
2330,2021-12-13,1,5,15,3,3178887,27189,1441
2331,2021-12-15,1,4,4,1,575929,4703,384
2332,2021-12-17,1,1,0,1,384267,9955,735
2333,2021-12-20,1,5,15,1,898126,9960,1015
2334,2021-12-22,1,4,4,3,446600,5788,690
2335,2021-12-27,1,5,15,3,626289,6795,625
2336,2021-12-28,1,3,0,3,903605,10468,632
2337,2021-12-30,1,10,18,1,2061609,30296,2119
2338,2021-12-31,1,4,4,1,797668,2304,137
2339,2022-01-01,1,4,4,1,1253644,12193,980
2340,2022-01-03,1,5,15,3,949684,10418,827
2341,2022-01-04,1,4,4,1,278072,3771,176
2342,2022-01-06,1,4,4,1,242348,2841,176
2343,2022-01-08,1,1,0,1,901924,12073,446
2344,2022-01-09,1,4,4,3,1565576,51876,3740
2345,2022-01-10,1,5,15,1,607824,9613,1012
2346,2022-01-11,1,4,4,3,243425,3455,560
2347,2022-01-13,1,5,0,3,296550,3496,165
2348,2022-01-14,1,4,0,1,493095,6189,386
2349,2022-01-16,1,1,0,3,777275,16841,969
2350,2022-01-17,1,5,15,1,660887,7423,515
2351,2022-01-18,1,4,4,3,376812,3993,376
2352,2022-01-19,1,1,0,1,845763,11550,765
2353,2022-01-24,1,5,15,1,387906,4381,292
2354,2022-01-26,1,4,0,1,457704,6507,582
2355,2022-01-27,1,10,18,1,1080812,8918,513
2356,2022-01-30,1,4,4,1,231443,3040,393
2357,2022-01-31,1,5,15,3,825300,7670,392
2358,2022-02-01,1,1,0,1,320952,8181,568
2359,2022-02-02,1,3,0,1,460134,9484,678
2360,2022-02-03,1,1,0,1,336758,7074,562
2361,2022-02-04,1,5,0,1,195216,5510,334
2362,2022-02-07,1,5,15,1,1459864,38794,2199
2363,2022-02-12,1,10,18,1,2080462,19647,1144
2364,2022-02-14,1,5,15,1,2263041,22108,948
2365,2022-02-18,1,13,0,1,450491,3910,297
2366,2022-02-19,1,4,4,1,386659,6058,482
2367,2022-02-21,1,5,15,1,475077,6715,456
2368,2022-02-26,1,4,4,1,413518,5063,304
2369,2022-02-28,1,5,15,3,969835,9502,573
2370,2022-03-07,1,5,15,3,1845380,21197,1231
2371,2022-03-11,1,4,4,1,498997,6567,665
2372,2022-03-12,1,4,4,1,432494,5184,611
2373,2022-03-14,1,5,15,1,799552,10192,893
2374,2022-03-15,1,4,0,1,601274,7746,696
2375,2022-03-17,1,4,4,1,513238,5240,692
2376,2022-03-21,1,5,15,3,2417855,23228,1340
2377,2022-03-25,1,4,4,1,408425,5534,746
2378,2022-03-26,1,10,18,1,968858,9392,630
2379,2022-03-27,1,4,4,1,409471,4577,276
2380,2022-03-28,1,5,15,3,1180417,14266,2685
2381,2022-03-29,1,3,0,3,390259,4703,243
2382,2022-03-29,1,4,4,3,238389,3490,333
2383,2022-03-31,1,4,4,3,428030,3990,341
2384,2022-04-04,1,5,15,3,2286858,24801,1387
2385,2022-04-10,1,10,18,3,2159403,14832,905
2386,2022-04-11,1,5,15,1,878353,8796,725
2387,2022-04-12,1,10,18,3,1090704,8144,735
2388,2022-04-14,1,4,0,1,245289,2917,199
2389,2022-04-15,1,4,4,3,412279,5857,989
2390,2022-04-16,1,4,0,1,287593,3421,237
2391,2022-04-18,1,5,15,1,1456859,23465,1737
2392,2022-04-25,1,5,15,1,2787283,28723,1578
2393,2022-04-28,1,10,0,3,276149,3325,507
2394,2022-04-29,1,4,4,3,620664,6798,351
2395,2022-05-02,1,5,15,3,1052623,12667,1457
2396,2022-05-06,1,4,4,3,238498,3278,156
2397,2022-05-09,1,5,15,3,1991992,17913,8472
2398,2022-05-12,1,4,4,1,355771,5193,688
2399,2022-05-14,1,4,4,3,355552,7026,564
2400,2022-05-16,1,5,15,3,810420,13209,1197
2401,2022-05-17,1,4,4,1,282448,2892,572
2402,2022-05-20,1,4,4,1,241636,3985,626
2403,2022-05-23,1,5,15,3,1007719,14509,1265
2404,2022-05-24,1,4,4,3,134522,2450,143
2405,2022-05-25,1,5,0,1,317703,2824,276
2406,2022-05-26,1,5,0,3,272081,2610,258
2407,2022-05-28,1,4,4,1,605787,6701,494
2408,2022-05-30,1,5,15,3,843670,10213,1333
2409,2022-06-02,2,4,0,1,203877,4372,165
2410,2022-06-03,1,8,20,1,1124392,35971,2743
2411,2022-06-06,1,5,15,3,1611478,25814,2901
2412,2022-06-08,1,4,4,1,397778,6403,383
2413,2022-06-08,1,4,4,1,920901,11658,717
2414,2022-06-08,1,4,4,3,538412,5823,479
2415,2022-06-13,1,5,15,3,813607,10983,1411
2416,2022-06-15,1,4,4,1,301384,4407,372
2417,2022-06-15,1,14,19,3,753395,15623,1965
2418,2022-06-16,1,1,0,3,882045,12801,565
2419,2022-06-17,1,4,4,3,273856,3346,452
2420,2022-06-20,1,5,15,3,1652287,17499,1102
2421,2022-06-22,1,12,17,1,678998,10031,636
2422,2022-06-25,1,4,4,3,415386,3189,330
2423,2022-06-26,2,4,4,1,116796,2347,42
2424,2022-06-27,1,5,15,3,733161,8665,1070
2425,2022-06-28,1,4,4,3,680512,8150,526
2426,2022-07-04,1,5,15,1,847099,10014,761
2427,2022-07-05,1,4,4,3,407985,6099,1084
2428,2022-07-06,1,14,0,1,1057803,11631,1023
2429,2022-07-08,1,10,18,3,2209155,26247,1407
2430,2022-07-11,1,5,15,3,1164015,12063,1581
2431,2022-07-12,1,4,4,1,284520,3224,322
2432,2022-07-13,1,1,0,1,417694,8324,331
2433,2022-07-13,1,4,4,1,978420,16504,865
2434,2022-07-16,1,4,4,3,266823,3376,209
2435,2022-07-18,1,4,4,1,688113,8556,736
2436,2022-07-18,1,5,15,3,667291,8668,1043
2437,2022-07-19,2,4,4,1,133058,2290,121
2438,2022-07-25,1,5,15,3,590461,6998,590
2439,2022-07-26,1,4,4,3,349029,4905,418
2440,2022-07-27,1,4,0,1,421788,5519,1009
2441,2022-07-28,1,4,4,1,398853,6121,966
2442,2022-07-29,1,1,0,1,293822,5441,518
2443,2022-08-01,1,5,15,3,850971,12706,989
2444,2022-08-02,1,4,4,3,288577,4097,224
2445,2022-08-06,1,10,18,3,619517,5224,369
2446,2022-08-08,1,5,15,3,636017,8383,630
2447,2022-08-12,1,4,4,3,480219,4907,295
2448,2022-08-13,1,10,18,1,1342762,8201,430
2449,2022-08-15,1,5,15,3,887512,9408,722
2450,2022-08-16,1,4,4,3,654644,7063,585
2451,2022-08-22,1,5,15,3,1293144,17026,1065
2452,2022-08-24,1,4,4,1,927822,7719,553
2453,2022-08-26,1,4,4,3,174430,1664,220
2454,2022-08-27,1,4,4,3,611881,6525,368
2455,2022-08-28,1,5,0,1,866042,8222,536
2456,2022-08-29,1,5,15,3,495580,6793,504
2457,2022-08-31,1,4,4,3,402548,5140,471
2458,2022-09-04,1,4,4,1,486944,6430,474
2459,2022-09-05,1,5,15,1,696841,7902,744
2460,2022-09-08,1,4,4,1,1134390,17273,1893
2461,2022-09-12,1,5,15,3,2044386,29397,1902
2462,2022-09-14,1,4,4,3,1980435,30635,1887
2463,2022-09-15,1,4,4,3,657428,8490,605
2464,2022-09-16,1,5,0,3,988803,11716,1145
2465,2022-09-17,1,4,4,3,598886,8514,1196
2466,2022-09-19,1,5,15,3,519924,6084,1018
2467,2022-09-21,1,4,4,1,1121770,16720,1138
2468,2022-09-22,1,4,4,3,217423,3244,196
2469,2022-09-23,1,4,4,1,305503,4194,542
2470,2022-09-26,1,5,15,3,1738906,16472,1219
2471,2022-09-27,1,4,4,1,332950,2736,224
2472,2022-09-28,1,10,18,1,3467332,34763,1778
2473,2022-10-01,1,4,4,3,969006,9735,741
2474,2022-10-03,1,5,15,3,929077,11598,694
2475,2022-10-05,1,4,4,3,762291,5892,425
2476,2022-10-06,1,4,4,3,452602,4962,727
2477,2022-10-06,1,8,13,3,524535,17469,1604
2478,2022-10-07,1,10,18,3,1229530,17444,1676
2479,2022-10-08,1,11,10,1,892554,13603,532
2480,2022-10-10,1,5,15,3,1193139,16070,1553
2481,2022-10-11,1,4,4,3,343885,5285,512
2482,2022-10-13,1,4,4,3,339886,6003,526
2483,2022-10-14,1,10,18,3,705483,8284,711
2484,2022-10-17,1,5,15,3,928382,11711,615
2485,2022-10-21,1,10,18,3,1518193,14191,583
2486,2022-10-21,1,13,0,3,348965,4814,364
2487,2022-10-24,1,5,15,3,780433,8104,898
2488,2022-10-25,1,13,0,1,551781,4828,367
2489,2022-10-28,1,10,18,1,331675,4266,356
2490,2022-10-31,1,5,15,1,600968,7533,694
2491,2022-11-01,1,1,0,1,545790,12767,986
2492,2022-11-04,1,10,18,3,345590,4041,304
2493,2022-11-05,1,11,10,1,509971,7275,409
2494,2022-11-07,1,5,15,3,625273,9157,928
2495,2022-11-08,1,4,4,1,357937,2094,111
2496,2022-11-09,1,10,18,1,665830,13840,664
2497,2022-11-10,1,4,4,3,601491,5263,524
2498,2022-11-10,2,1,0,3,46502,656,8
2499,2022-11-11,1,10,18,1,298246,3384,344
2500,2022-11-12,1,1,0,1,659439,8736,943
2501,2022-11-14,1,5,15,3,1187304,11837,705
2502,2022-11-17,1,4,4,3,1027739,6911,555
2503,2022-11-18,1,10,18,1,454089,5115,399
2504,2022-11-21,1,5,15,3,2247284,28960,1111
2505,2022-11-24,1,10,18,1,1420566,10672,685
2506,2022-11-25,1,10,18,1,275479,3435,159
2507,2022-11-28,1,5,15,3,1204667,10654,799
2508,2022-12-02,1,10,18,1,349704,4372,281
2509,2022-12-05,1,5,15,3,529207,5066,495
2510,2022-12-06,1,11,0,3,910210,11680,701
2511,2022-12-08,1,1,0,3,720475,22059,2545
2512,2022-12-09,1,3,0,1,583538,6736,335
2513,2022-12-12,1,5,15,3,3172902,62617,3878
2514,2022-12-14,1,5,0,1,1100707,8801,582
2515,2022-12-16,1,10,18,3,307156,3908,246
2516,2022-12-19,1,5,15,3,795238,9312,605
2517,2022-12-23,1,5,15,3,597628,5259,318
2518,2022-12-26,1,5,15,3,514728,6577,487
2519,2022-12-27,1,4,4,3,712412,23375,7588
2520,2022-12-28,1,4,4,1,734056,7029,418
2521,2022-12-29,1,11,0,3,372138,4551,370
2522,2023-01-01,1,8,13,1,1088006,31313,2123
2523,2023-01-02,1,5,15,3,993583,9725,491
2524,2023-01-03,1,4,4,3,457299,6985,1547
2525,2023-01-04,1,10,18,1,1355171,2569,353
2526,2023-01-06,1,10,18,3,227743,2361,143
2527,2023-01-08,1,4,4,1,1203561,14055,588
2528,2023-01-09,1,5,15,3,1143662,10477,615
2529,2023-01-12,2,4,4,1,1934229,32789,627
2530,2023-01-13,1,10,18,1,790723,6694,503
2531,2023-01-16,1,5,15,3,1626538,19190,965
2532,2023-01-17,1,4,0,1,1602336,26914,1671
2533,2023-01-18,1,4,4,1,357752,4437,188
2534,2023-01-19,1,8,13,3,677132,13917,1008
2535,2023-01-20,1,1,0,1,733283,9473,443
2536,2023-01-23,2,4,4,1,1514320,26714,407
2537,2023-01-23,1,5,15,3,1163630,10333,768
2538,2023-01-24,1,8,0,1,249151,4068,212
2539,2023-01-25,1,10,18,3,727716,6474,404
2540,2023-01-26,1,4,4,1,370283,5508,484
2541,2023-01-27,1,2,0,1,557347,8227,331
2542,2023-01-28,1,12,17,1,553800,6063,437
2543,2023-01-30,1,5,15,1,477649,5885,372
2544,2023-02-06,1,5,15,3,648087,8142,704
2545,2023-02-07,2,4,4,1,807245,23032,230
2546,2023-02-08,1,8,0,1,1608882,27704,3414
2547,2023-02-09,2,3,0,1,49359,1167,38
2548,2023-02-10,1,10,18,1,248303,2950,153
2549,2023-02-11,2,4,0,1,70983,1384,21
2550,2023-02-13,1,5,15,3,535213,7002,799
2551,2023-02-14,2,1,0,1,384146,15742,82
2552,2023-02-15,2,12,8,1,42804,833,29
2553,2023-02-17,2,4,0,1,87260,1944,30
2554,2023-02-17,2,5,0,1,49698,901,31
2555,2023-02-19,2,1,0,1,175708,4494,102
2556,2023-02-20,1,5,15,3,1822098,16211,1340
2557,2023-02-24,1,4,4,1,242816,3191,341
2558,2023-02-25,2,4,0,1,50493,884,20
2559,2023-02-27,1,5,15,3,641248,8531,846
2560,2023-03-01,2,4,4,1,170731,2569,128
2561,2023-03-03,1,1,0,1,1632366,66013,11177
2562,2023-03-04,1,1,0,1,1303039,23185,1409
2563,2023-03-06,1,5,15,3,865784,12350,1220
2564,2023-03-07,1,4,4,3,304452,3830,484
2565,2023-03-09,2,4,0,1,61562,1123,47
2566,2023-03-09,2,4,4,1,168853,3255,117
2567,2023-03-13,1,5,15,3,714739,10809,516
2568,2023-03-14,1,4,4,1,547950,7468,941
2569,2023-03-16,2,13,0,1,53674,1480,53
2570,2023-03-17,1,4,4,1,259589,5282,725
2571,2023-03-17,1,11,0,3,724889,7742,417
2572,2023-03-18,1,10,0,3,289481,3047,688
2573,2023-03-18,1,10,18,3,584600,6703,313
2574,2023-03-20,1,5,15,3,577291,6751,750
2575,2023-03-24,1,10,18,3,442922,6254,271
2576,2023-03-25,1,13,0,1,632303,6067,361
2577,2023-03-27,1,5,15,3,614757,6850,649
2578,2023-03-30,2,4,4,1,206786,4324,51
2579,2023-03-31,2,1,0,1,481407,11565,121
2580,2023-03-31,1,4,4,3,168391,969,85
2581,2023-04-01,1,4,4,1,287159,2549,159
2582,2023-04-02,1,4,4,3,529955,3016,287
2583,2023-04-03,1,5,15,3,1225702,14871,2071
2584,2023-04-10,1,5,15,1,503847,6601,935
2585,2023-04-12,1,10,18,3,701385,6573,288
2586,2023-04-13,1,4,4,3,297559,4574,630
2587,2023-04-14,1,4,0,1,204970,3028,279
2588,2023-04-17,1,4,4,3,1422343,32404,2208
2589,2023-04-20,1,10,18,1,144921,1694,90
2590,2023-04-21,1,1,0,3,479000,10937,703
2591,2023-04-24,1,5,15,3,1108539,12598,970
2592,2023-05-01,1,5,15,3,819122,10569,1689
2593,2023-05-02,1,13,0,3,194166,3157,134
2594,2023-05-05,1,11,0,3,346898,4150,161
2595,2023-05-06,1,10,18,1,293746,3092,156
2596,2023-05-08,1,5,15,3,730675,8559,728
2597,2023-05-11,1,4,0,1,306290,4603,596
2598,2023-05-12,1,2,0,1,199952,1999,576
2599,2023-05-12,1,2,0,1,316024,4127,597
2600,2023-05-13,1,4,4,3,363345,3968,332
2601,2023-05-15,1,5,15,3,734353,7390,737
2602,2023-05-19,1,8,13,3,366834,8805,464
2603,2023-05-22,1,5,15,3,600903,6589,580
2604,2023-05-23,1,4,4,3,451143,5996,395
2605,2023-05-24,1,4,4,1,546879,5642,935
2606,2023-05-25,1,8,0,3,830175,9663,1147
2607,2023-05-27,1,10,18,1,698676,8146,423
2608,2023-05-28,1,13,0,3,759995,14593,769
2609,2023-05-29,1,5,15,3,1219916,16163,1151
2610,2023-05-29,2,3,0,1,882954,16299,738
2611,2023-05-30,1,4,0,1,368047,1791,136
2612,2023-06-01,1,2,0,3,201597,1412,149
2613,2023-06-02,1,4,4,1,512406,6539,675
2614,2023-06-03,1,10,18,1,405121,10040,896
2615,2023-06-04,1,10,18,1,859788,11342,951
2616,2023-06-05,1,5,15,3,1169859,18975,1450
2617,2023-06-06,2,1,0,1,157806,3145,98
2618,2023-06-07,1,4,4,1,884476,17308,1761
2619,2023-06-12,1,5,15,3,978045,14094,810
2620,2023-06-16,2,4,0,1,64853,1143,27
2621,2023-06-19,1,5,15,3,738499,8612,620
2622,2023-06-21,1,5,0,1,819189,13064,586
2623,2023-06-22,1,13,0,1,290021,3498,192
2624,2023-06-24,1,10,18,1,404565,5219,329
2625,2023-06-26,1,5,15,1,721541,7262,499
2626,2023-06-29,1,2,0,1,360023,820,108
2627,2023-06-29,1,4,4,1,263613,3168,581
2628,2023-06-30,1,14,19,3,909879,27904,4322
2629,2023-07-03,1,5,15,3,1217464,11438,423
2630,2023-07-04,1,1,0,1,405081,3264,300
2631,2023-07-08,1,1,0,1,657170,10791,821
2632,2023-07-10,1,5,15,3,455570,4973,472
2633,2023-07-13,2,13,0,1,1571483,30387,407
2634,2023-07-13,2,13,0,1,912223,16667,260
2635,2023-07-14,2,13,0,1,617225,11158,510
2636,2023-07-14,2,13,0,1,739079,13209,116
2637,2023-07-17,1,5,15,3,1490742,12036,636
2638,2023-07-18,1,10,18,3,490653,5854,243
2639,2023-07-18,2,5,0,1,91213,1414,66
2640,2023-07-19,1,4,4,3,302296,1831,122
2641,2023-07-20,2,4,0,1,646636,10517,318
2642,2023-07-20,1,4,4,3,486238,5860,666
2643,2023-07-22,1,13,0,3,495775,7235,385
2644,2023-07-22,2,13,0,1,594874,9875,156
2645,2023-07-24,1,5,15,3,1815447,25483,1492
2646,2023-07-25,2,5,0,1,111707,2001,27
2647,2023-07-25,2,5,0,1,115735,1814,23
2648,2023-07-26,1,4,4,1,536686,4338,572
2649,2023-07-27,2,1,0,1,155081,2710,55
2650,2023-07-27,2,1,0,1,51622,1017,27
2651,2023-07-28,1,10,18,3,979386,9098,603
2652,2023-07-29,1,4,4,1,235812,2461,141
2653,2023-07-31,1,5,15,3,563472,9226,726
2654,2023-07-31,2,4,0,1,462956,5098,82
2655,2023-08-01,2,10,18,1,28043,530,12
2656,2023-08-07,1,5,15,3,556223,6717,888
2657,2023-08-08,2,5,0,1,53696,1345,23
2658,2023-08-08,1,8,0,3,1999399,22948,882
2659,2023-08-08,2,5,0,1,36936,865,11
2660,2023-08-09,2,10,0,1,39256,558,23
2661,2023-08-10,2,3,0,1,35690,638,3
2662,2023-08-11,1,4,4,3,762243,7115,295
2663,2023-08-11,2,13,0,1,38623,531,4
2664,2023-08-12,2,13,0,1,53559,887,7
2665,2023-08-14,1,5,15,1,1666699,16801,1149
2666,2023-08-15,2,4,0,1,90237,787,43
2667,2023-08-16,2,3,0,1,165778,3787,60
2668,2023-08-16,2,3,0,1,68966,1196,15
2669,2023-08-17,2,12,0,1,30133,505,7
2670,2023-08-18,2,10,0,1,186389,2178,57
2671,2023-08-21,1,5,15,3,508818,5764,362
2672,2023-08-21,2,3,0,1,60520,1553,12
2673,2023-08-22,2,4,0,1,232952,3691,72
2674,2023-08-23,2,5,0,1,500437,9654,253
2675,2023-08-25,1,10,18,1,896977,10250,553
2676,2023-08-25,2,10,0,1,27759,596,7
2677,2023-08-28,1,4,0,1,198413,5263,551
2678,2023-08-28,2,10,0,1,26643,498,6
2679,2023-08-28,1,5,15,3,641293,7164,428
2680,2023-08-31,1,4,0,1,429992,2247,164
2681,2023-08-31,2,1,0,1,57211,1254,24
2682,2023-09-01,2,3,0,1,36989,787,21
2683,2023-09-04,2,3,0,1,46539,1071,43
2684,2023-09-04,2,13,0,1,95685,1941,64
2685,2023-09-04,1,5,15,3,470573,5817,401
2686,2023-09-06,1,4,4,1,110697,2114,202
2687,2023-09-07,2,5,0,1,108253,1460,41
2688,2023-09-08,1,8,13,1,894514,19714,1419
2689,2023-09-11,2,3,0,1,36397,660,12
2690,2023-09-11,1,5,15,3,484615,6112,350
2691,2023-09-12,1,12,0,1,274878,3849,354
2692,2023-09-12,2,4,0,1,107953,2454,35
2693,2023-09-13,2,4,0,1,520729,10735,500
2694,2023-09-13,2,1,0,1,63638,1552,37
2695,2023-09-13,1,4,0,3,1101550,14396,1504
2696,2023-09-13,2,4,0,1,247130,4686,168
2697,2023-09-14,1,4,0,1,1169357,15262,1528
2698,2023-09-15,1,2,0,3,175248,1433,134
2699,2023-09-18,2,5,0,1,90988,1186,59
2700,2023-09-18,1,5,15,3,1068681,14925,1608
2701,2023-09-19,1,4,4,1,1251048,16547,1532
2702,2023-09-20,2,4,0,1,248310,5804,103
2703,2023-09-20,1,4,4,3,813647,9799,1138
2704,2023-09-22,1,10,18,1,834879,6613,674
2705,2023-09-22,1,4,4,3,570261,6027,613
2706,2023-09-23,2,10,0,1,33034,567,4
2707,2023-09-23,1,10,18,1,344156,4356,196
2708,2023-09-25,2,1,0,1,106065,1891,58
2709,2023-09-25,1,5,15,3,829675,8854,736
2710,2023-09-26,1,10,18,1,486531,4530,303
2711,2023-09-27,2,1,0,1,58170,1305,22
2712,2023-09-28,1,8,13,1,809248,18148,2432
2713,2023-10-02,1,5,15,3,725965,10802,1299
2714,2023-10-02,2,1,0,1,53938,765,32
2715,2023-10-03,2,1,0,1,73540,1945,47
2716,2023-10-05,1,13,0,1,258821,4001,249
2717,2023-10-07,1,4,4,3,2921932,38179,14283
2718,2023-10-09,1,5,15,1,917708,12004,1682
2719,2023-10-10,2,1,0,1,1703736,46368,1186
2720,2023-10-11,2,3,0,1,430006,15064,195
2721,2023-10-12,2,4,0,1,76768,2038,55
2722,2023-10-13,1,8,13,1,327750,5369,564
2723,2023-10-14,2,1,0,1,650350,18788,369
2724,2023-10-15,1,4,4,1,246845,3196,191
2725,2023-10-16,1,5,15,3,494182,6653,627
2726,2023-10-17,1,4,4,1,375250,2956,138
2727,2023-10-21,2,11,0,1,88753,1717,53
2728,2023-10-23,2,11,0,1,319369,7685,181
2729,2023-10-23,1,5,15,3,441494,4846,403
2730,2023-10-24,1,4,0,1,120229,2310,243
2731,2023-10-25,2,1,0,1,124008,2475,89
2732,2023-10-26,2,1,0,1,101668,2380,55
2733,2023-10-26,2,1,0,3,248163,2518,61
2734,2023-10-27,2,1,0,1,1889677,26495,978
2735,2023-10-28,1,4,4,1,486550,8498,3072
2736,2023-10-30,2,1,0,1,348950,10308,189
2737,2023-10-30,1,5,15,3,601101,8531,1291
2738,2023-11-01,1,2,0,3,222664,1130,143
2739,2023-11-02,1,1,0,3,191133,1338,1326
2740,2023-11-06,1,5,15,1,806071,12150,4275
2741,2023-11-07,2,4,0,3,257706,3874,398
2742,2023-11-07,1,1,0,1,2184460,72963,19955
2743,2023-11-13,1,5,15,1,1531015,23991,2349
2744,2023-11-15,1,8,0,3,331824,7428,989
2745,2023-11-15,2,1,0,1,54434,1133,68
2746,2023-11-16,2,5,15,1,85470,1959,44
2747,2023-11-17,2,4,0,1,419455,6244,323
2748,2023-11-20,1,5,15,3,705360,9948,603
2749,2023-11-22,2,5,15,1,42328,785,39
2750,2023-11-22,1,4,4,1,228722,3033,270
2751,2023-11-23,2,4,0,1,99074,1558,62
